mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018lpy SNIa -0.07487799635978173 1.0 1.669334087665952 19.63685536968557 -0.05596853144435253 1.0 -18.547795962149152 19.36203874100682 -0.06936123636278752 -0.20282409047476244 19.60554009269991 12.921319399829372 19.6143054962158 19.6078090667725 3.6140989807374178 2.368237 18.128805 1.5260714956895858 -1.4790040667725002 -1.4855004962157992 -0.27481662867874945 0.10925769822442177 0.006134350403058986 0.1392 -19.550367116630316
2018lpx SNIa -0.023145851116278173 1.0 -5.390289721743958 19.454916920400933 -0.08882236083012753 1.0 -3.326654803014449 19.28028592029675 -0.06649387056099271 -3.620131945190578 19.38008116986875 19.02263889990718 19.2622089385986 19.3915958404541 0.9466424933198357 1.39398 18.404815 0.6790933107503951 -0.9867808404541023 -0.8573939385986016 -0.17463100010418486 -0.1424454217239628 0.0018516906395715793 0.115 -19.31829717036083
2018lpr SNIa -0.05021255758671865 1.0 8.665206551329142 18.956980888052406 -0.12427921056806665 1.0 -2.301911690072746 18.98201610163137 -0.07418137197497586 2.1415603051980843 18.96524929827075 12.239930599927902 19.0968399047852 19.0552139282227 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 1.4277860717773017 1.3861600952148017 0.025035213578963322 -0.04770107984561278 0.025392009473071186 0.1 -19.329793889219403
2019gcn SNII -0.05626417294496672 1.0 -0.3760990129577608 19.038075992793985 -0.018898580733580826 1.0 -0.3717130337014858 19.432457469578484 -0.03979434545725067 -0.3756234352432924 19.177477734930875 13.038576400096645 19.3305053710938 18.991662979126 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.509947979126002 -3.8487903710938003 0.3943814767844991 0.39418377244748015 0.002642518336503308 0.026 -16.355626372083723
2018lpq SNIa -0.03403754347245533 1.0 4.210367314270247 19.51423425312355 -0.06432818794277678 1.0 3.17616805919141 19.44507084122122 -0.05146074327091358 3.541994438796244 19.491119000394995 10.240277799777687 19.4052906036377 19.4285545349121 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 -2.4447995349120966 -2.4215356036376967 -0.06916341190233055 -0.05757102922725821 0.0032930947523852616 0.13 -19.568512314596763
2018lpp SNIa -0.0726629133743427 1.0 3.4317584898188365 19.546107210723065 -0.08525765698448426 1.0 1.072322594815411 19.54509377532304 -0.07886739607020071 2.4156236257471466 19.54564087018085 12.372094899881631 19.5275726318359 19.5220794677734 0.49386236557360685 0.7998224 21.84508 0.617465034204602 2.323000532226601 2.317507368164101 -0.0010134354000257417 -0.03054831311990469 0.008149060026124033 0.14 -19.649631289600475
2018lpo SNIa -0.0799061005623396 1.0 -5.019586773075801 19.212836788838498 -0.09481357577448044 1.0 -9.623886692441548 19.52461437171082 -0.08704225956071085 -7.135018902615672 19.368684366195087 21.203865699935704 19.5167903900146 19.1581954956055 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 -1.6509954956054997 -2.0095903900145977 0.3117775828723204 0.5551002098583453 0.00030063444555650243 0.1 -19.2268123218366
2018lpn SNIa -0.05763168979818729 1.0 5.432402409024904 19.544645582285586 -0.09585515361331107 1.0 -0.807720702413752 19.49759830880738 -0.08441921748235859 -0.0936289419646647 19.50857860176698 12.233055599965155 19.4700031280518 19.5564479827881 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 1.269252017211901 1.3556968719482008 -0.047047273478206364 -0.0986762965425676 0.008488153383227393 0.13 -19.44061886672076
2018lpl SNIa -0.09383721122547516 1.0 0.8517962723803798 18.293028824058215 -0.10874295182905445 1.0 -0.6384261672795564 18.251551855698036 -0.1013358662940195 0.13518650510361427 18.27825374996266 15.382291700225323 18.304443359375 18.3336505889893 3.196905443131474 3.973393 16.814685 0.8045782139172928 -1.5189655889892997 -1.4897583593749992 -0.041476968360179 -0.04240316748089157 0.004674952684241784 0.06 -18.88275980559925
2018lpk SNIa -0.06833400127717396 1.0 6.129750296790625 19.49564390087388 -0.028829749035992513 1.0 -3.6281310019552344 19.494496966751782 -0.0489503833452541 3.9224249483647866 19.49511173599426 5.237106500193477 19.434154510498 19.4712524414062 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 3.5150475585937997 3.5521454895019993 -0.0011469341220973206 -0.09723529784416485 0.0049718910118327075 0.141 -19.717275199098886
2018lpj SNIa -0.0694784462243451 1.0 -0.3619734937157906 19.270995950446157 -0.09493648248890187 1.0 -1.0803083959363233 19.196019426897312 -0.08867880130804072 -0.9343547116143266 19.231593544059486 12.242685200180858 19.0639533996582 19.2612457275391 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 1.868529272460897 2.065821600341799 -0.07497652354884465 -0.07020607117957667 0.005990262583407846 0.12 -19.54809575127955
2018lpi SNIa -0.0832700275835066 1.0 -2.293609777974023 19.25616977629584 -0.07152316905055169 1.0 -0.9060582022564887 19.392884385233373 -0.08045551019472831 -2.0360023618842606 19.296763282259658 14.243449099827558 19.3905715942383 19.2046813964844 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.3791063964843993 -2.5649965942382984 0.13671460893753107 0.12163909832363018 0.0022720726844831507 0.06658 -18.24769215703814
2018lpg SNIa -0.09520939797579928 1.0 2.855959032035762 19.102342305085077 -0.12659173130509094 1.0 1.075207518936438 19.00014634667059 -0.11492610930458189 1.6476275740140336 19.050556171454772 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.10219595841448736 -0.1330578531143587 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.025304860467638874 1.0 -9.11562145679147 19.907702462402426 -0.030957201680921947 1.0 -14.922440046835042 19.783255612880033 -0.027656112615331692 -12.07034242146419 19.83639773370098 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.12444684952239271 -0.057111769445111094 0.0046418228214611945 0.14 -19.354848651050673
2019gcl SNIc-BL -0.07792413796061295 1.0 -2.3825413774839417 17.479437729223513 -0.10549526438047362 1.0 -5.938955822182253 18.391792139001097 -0.08618696701163167 -3.858954510745117 17.805348029647387 13.038576400096645 18.3976497650146 17.446647644043 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 1.0503373559570015 0.09933523498540353 0.9123544097775849 1.0571128032245767 0.0026909230917012694 0.027 -17.984197632276693
2018lpe SNIa -0.07702227988329796 1.0 4.184889388012664 19.073244251313007 -0.10119661621567153 1.0 3.1006396807915286 18.98924784471514 -0.09369950267067097 3.5348673968349993 19.02585784911678 9.266585600096732 19.0093879699707 19.0348625183105 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 3.279197481689497 3.304672030029298 -0.08399640659786556 -0.08720002155174456 0.0038344839431917466 0.11 -19.571423312470518
2018lpb SNIa -0.08792638026991759 1.0 -9.682615026331177 18.15578965339602 -0.10780317094788125 1.0 -3.7027013516510108 18.54613799240116 -0.10423708541303531 -4.061016886078847 18.500627320515346 18.78280089981854 18.6139621734619 18.432861328125 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 -1.335916328125002 -1.5170171734619018 0.3903483390051399 0.18220017034924396 0.0011646597943314463 0.07109 -19.168635414809202
2018lla SNIa -0.07632126115943369 1.0 2.525413093208897 18.33270013670784 -0.027061281587242737 1.0 -2.5164640483092207 18.912180997512714 -0.04634596391120992 1.1497722402974568 18.664530186671975 9.910324100186699 18.9746723175049 18.43 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 -3.4327000000000005 -3.9773723175049014 0.5794808608048747 0.5619197686835413 0.0061067060378815485 0.03829 -17.777397770865186
2018lhw SNIa -0.0740952513140229 1.0 4.428478201712395 18.89295510296919 -0.09929989232152414 1.0 1.5383016332285313 18.719897018249938 -0.08587328407235942 2.8134439513597376 18.79584078703678 10.063229199964553 18.6922588348389 18.9149188995361 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.594591100463898 2.8172511651610996 -0.17305808471925133 -0.2210130146635585 0.002934128834019112 0.107 -19.62704937313146
2018lfb SNIa -0.0925122684807558 1.0 -1.0453242223148342 18.182844914131408 -0.11467681764566504 1.0 -2.2281561676726227 18.483790939082056 -0.10074084654925011 -1.5417154987428594 18.323650611051082 9.916354200337082 18.4737167358398 18.1698722839355 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.1440372839355 -1.4478817358398004 0.3009460249506475 0.3264503845178517 0.0012820452041804042 0.04 -18.13509064411937
2018les SNIa -0.10268666407615253 1.0 1.3547631934798021 17.66575636927376 -0.1140983991480703 1.0 0.27628470898976953 17.623422919225494 -0.10623076954239294 1.0128179319525954 17.643901292567744 12.982060214635567 17.5980339050293 17.7636566162109 9.186063809660379 3.830068 15.032505 2.3984074981594006 -2.731151616210898 -2.5655289050293 -0.04233345004826461 -0.0519727405451782 0.0023559031969060396 0.04774 -18.937519444899532
2018lem SNIa -0.0827098984202898 1.0 -0.7013907567576529 17.529736600665945 -0.09265136208582175 1.0 -1.950506715681019 17.431709364268507 -0.08632811174767893 -1.235586834077154 17.4829334356635 11.924398200120777 17.4643115997314 17.4962959289551 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.9549040710449006 1.986888400268601 -0.0980272363974386 -0.08428930324096484 0.02680440918002891 0.05 -19.308825701149303
2018lef SNIa -0.07568969201220022 1.0 -3.4166834006488593 18.939770090631633 -0.04838438495094842 1.0 -6.198587572862022 19.087147169445593 -0.06737739696148567 -3.8130307175462046 19.003426298001855 11.989189799875021 18.9590530395508 18.8010692596436 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -2.928199259643602 -3.0861830395508 0.14737707881396034 0.15743966027432776 0.0014931523382036849 0.09 -19.340630947138035
2018ldz SNIa -0.1453885914566826 1.0 1.1275148337178678 18.67506421390206 -0.04022896752990515 1.0 -3.109347451791227 19.470368599238448 -0.12811901836482872 1.0768687209514625 18.75024461328756 5.832233800203539 19.5813255310059 18.7002124786377 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -4.872312478637699 -5.753425531005899 0.7953043853363866 0.7886099274291354 0.002789280801313021 0.031182 -17.050015527004508
2018ldw SNIa -0.08633371924180465 1.0 0.5336675985109818 18.709808951841794 -0.08313790320074477 1.0 -0.22291458933612407 18.57906192811668 -0.08575525905228984 0.4296594193763203 18.67298300350411 9.996886596185504 18.5729312896729 18.7002143859863 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.366434385986299 -2.2391512896729004 -0.13074702372511382 -0.13165422427041307 0.03490089933051199 0.078 -19.113045225030213
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.0635727386565683 1.0 0.36921365592423294 18.852514846360325 -0.05968356210109057 1.0 -16.027129080430484 18.4889955242266 -0.06148223845273721 -6.037564265446577 18.771132957894558 0.8426041998900473 18.7857551574707 18.8087463378906 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5083963378906002 -3.4854051574706997 -0.36351932213372606 -0.023027018518877895 0.0014580034346322046 0.083443 -19.15905653720976
2018ldq SNIa -0.08440777479665933 1.0 -1.3461870937632006 18.698781301406 -0.09204177423581783 1.0 -3.339958945979972 18.778760571829263 -0.086966718013101 -2.1695377333770107 18.731575643287087 12.025243000127375 18.7239418029785 18.6596717834473 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -1.8367917834472998 -1.9010618029785 0.07997927042326225 0.11652182927769772 0.0019556479630702395 0.0767 -19.115155617390663
2018ldj SNIa -0.08421327840224174 1.0 2.127208400979649 18.00758464588874 -0.041802662314521566 1.0 -2.0645774883565906 18.207586447607447 -0.06197478797269296 0.37912168498781934 18.147596072127723 13.983032399788499 18.0744037628174 18.34 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 -1.960799999999999 -1.6952037628173997 0.20000180171870596 0.18657315525016926 0.00017288588018493645 0.0671 -19.130053451234343
2018lbi SNIa -0.05004211886787828 1.0 -6.76907585405237 18.785899168748987 -0.10581100886983463 1.0 -0.5399722537052458 18.444433015070544 -0.09428337002446951 -0.8126492489393186 18.499406925873572 6.96604169998318 18.4213981628418 18.8790760040283 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 2.1659089959717015 2.6235868371582 -0.3414661536784429 -0.39127199752629593 0.0028763204554603794 0.08 -18.99213194663799
2018las SNIa -0.08723579299509295 1.0 -0.8355289141955671 17.297999731853132 -0.0820959827903198 1.0 -1.981753102279909 17.552603114578062 -0.08635559366455288 -1.203260206961467 17.380698284335267 15.02473380372976 17.5469093322754 17.2883911132812 0.3396847337663339 5.357575 16.23344 0.06340270248504853 -1.0549511132811986 -1.3134693322753996 0.2546033827249303 0.2645556280301058 0.004708296296380476 0.027 -18.142454163038494
2018lak SNIa -0.07960221707065658 1.0 -0.36278744604178687 18.190948653482344 -0.11604780520629125 1.0 -4.532942319059471 18.317742401135725 -0.1005431928505251 -3.761361514967658 18.260314651902643 13.061493025939853 18.3438873291016 18.2032909393311 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.3506359393311023 -1.491232329101603 0.12679374765338025 0.24336039508829543 0.0005311469981722494 0.06 -19.01311945525745
2018kyi SNIa -0.08452203339201986 1.0 3.182365339696811 16.61395688689946 -0.10150553840390525 1.0 1.3406645531213446 16.610180330902075 -0.095623198005527 1.7242642974749824 16.611668119599827 8.796215314643632 16.6173248291016 16.62 0.4748318576482809 1.7192099701949044 18.7703 0.2761918938816123 2.150299999999998 2.1529751708983973 -0.0037765559973834684 -0.03373125815924638 0.0033947133321313716 0.028 -18.89141809242506
2018kyb SNIa -0.023795714552896346 1.0 0.6239985992274635 19.20657393003952 -0.1000216673569037 1.0 1.7986045949273324 19.028313091928986 -0.08249797878163732 1.7550424162693001 19.104409497094796 9.984247600194067 18.956958770752 19.1522102355957 1.3050283103721048 1.602557 16.338785 0.8143412748327234 -2.813425235595698 -2.618173770751998 -0.1782608381105355 -0.1611740895099203 0.0005326109974409521 0.1181 -19.61980841016854
2018kxz SNIa -0.0968599495599746 1.0 2.15473803865073 17.64392490285833 -0.07534143559919071 1.0 -3.97639648223817 17.46995167032798 -0.08636594482008052 0.7287141819686316 17.540809611020684 8.953414348005026 17.5368061065674 17.7062644958496 5.50790970098318 4.27002 16.09177 1.2899025533798858 -1.6144944958495984 -1.4450361065674002 -0.17397323253035069 -0.15663901696736815 0.003800574095926934 0.055168 -19.320420962143462
2018kxo SNIa -0.027008095346627663 1.0 9.590285519319341 18.74777697416224 -0.0919116676059576 1.0 3.3435180655798566 18.681944026903007 -0.0733594788627352 3.7985011446267847 18.715925874183732 6.997835603797284 18.7061805725098 18.7151031494141 0.18862139659600766 1.107883 17.71011 0.17025389557923323 -1.0049931494141013 -0.9960705725098009 -0.06583294725923139 -0.05001946386557066 0.0006234544432937028 0.105 -19.783033912231947
2018kww SNIa -0.10330663663969526 1.0 -1.6344515622117952 18.511961074487157 -0.10192009939480648 1.0 -5.198291597097951 18.55088376590408 -0.10248660361106704 -4.289180594223849 18.529452117933886 14.98001160021522 18.5927314758301 18.5443668365479 0.3836048817973688 1.1409926007515976 16.8779 0.3362027777784708 -1.666466836547901 -1.714831475830099 0.038922691416921396 0.14396412801364278 0.0003587377753182519 0.0685 -18.97264076185006
2019gaf SNIIb -0.07396899617871655 1.0 -0.9878659951316817 17.19084333904521 -0.09207728417795172 1.0 -3.572299441000614 17.261266060975196 -0.07633579261232311 -1.7257655340697664 17.196479486755273 18.5394046296351 17.5782108306885 17.1901 55.503156235152986 0.7 11.329 79.2902231930757 -5.8611 -6.249210830688501 0.07042272192998666 0.11643958850696023 0.0030425681026694518 0.006 -14.94049835425173
2018kwq SNIa -0.10149721926149219 1.0 1.8257488811075786 18.270184368190332 -0.05076678434946218 1.0 -9.540559542489046 18.15907539328515 -0.09332441604581171 1.5178183659020985 18.257177795297093 8.832731518610672 18.2340240478516 18.3011875152588 0.5110511695666144 1.4688740975207697 19.7156 0.3479203360105465 1.4144124847411987 1.4815759521483969 -0.11110897490518212 -0.028945106084115935 0.005133670221213582 0.069 -19.23236660316694
2018ktx SNIa -0.05259204462125521 1.0 3.483536107644051 18.174408457611356 -0.12676919754332427 1.0 -0.5379700244520231 18.176860618563616 -0.11465816190023673 -0.3631943720320523 18.17567916258766 10.041215300094336 18.1607322692871 18.1416435241699 7.623895158721593 3.669187 14.707989999999999 2.0778159190909578 -3.4336535241699018 -3.4527422692871 0.002452160952259419 -0.01313018778260755 0.0014416729540561724 0.05 -18.6634781059345
2018ktc SNIa -0.08589405373310077 1.0 1.526484340336476 18.94967461645006 -0.08645401594892659 1.0 0.08638022066105197 19.16494083711231 -0.08602855529166337 1.1576961526414875 19.02361572127504 9.067036996064417 19.0390110015869 18.9638385772705 4.71302168790147 2.9410760807436627 17.1856 1.602482070681342 -1.7782385772704998 -1.853411001586899 0.21526622066225087 0.20631015994738888 0.004798069601150701 0.07 -18.602466500631678
2018kss SNIa -0.12305233554575305 1.0 -0.6593116636996378 16.208968179558266 -0.12299886660290417 1.0 -0.42807079823890626 16.338912543706495 -0.12302678572012121 -0.5534635544997449 16.254452819306344 12.11594903319201 16.3811111450195 16.2493534088135 0.3982838467842684 3.6086122194905514 14.0147 0.11037036471613357 -2.234653408813502 -2.3664111450195 0.12994436414822985 0.12810268015172355 0.00039741654780445224 0.021 -18.62611083379024
2018koy SNIa -0.09685461233157613 1.0 -2.8695579423363995 17.182200282556416 -0.10877138272317705 1.0 -4.021470145484633 17.22750947275182 -0.10222705321121486 -3.5775627488440596 17.20769975193028 18.965740799998457 17.2313404083252 17.2126369476318 3.523710543810293 1.0629054962851756 20.2404 3.315168240380317 3.0277630523682006 3.009059591674802 0.045309190195403914 0.09314986297480843 0.01450057072132882 0.031 -18.52458975990608
2018knf SNIa -0.1043773851384107 1.0 -1.23311058200348 19.26053762223422 -0.01830794802030783 1.0 -6.578297203549562 19.395308459400383 -0.06621034118389303 -1.5257756408216578 19.332810483073334 8.991689811060496 19.427318572998 19.2467765808105 0.48517122849908595 2.110401 16.291125 0.2298952798539642 -2.9556515808104997 -3.1361935729979997 0.13477083716616178 0.13380179432478556 0.0007741302442657583 0.102 -19.184111334863363
2018kmu SNIa -0.07250276929038771 1.0 3.359510792085632 16.422994263285254 -0.1030755234677021 1.0 1.188275690453585 16.275447547420036 -0.09634292817551085 1.4881287667825667 16.35080496752376 8.06075232958392 16.2859134674072 16.4188594818115 0.6565329996682573 1.388679 20.267249999999997 0.472775205550208 3.8483905181884985 3.9813365325927954 -0.14754671586521795 -0.17195660160323456 0.00714388987432113 0.018 -18.117009242384395
2018kly SNIa -0.09473263781824959 1.0 2.6009129149886254 17.607937293973187 -0.10395348766138539 1.0 1.458201592410263 17.523975879418174 -0.09953495588315503 1.7906180580065665 17.560854432607798 15.044340277723677 17.5202083587646 17.6149349212646 1.4890248792856935 3.459862 16.943244999999997 0.4303711764474113 -0.6716899212646013 -0.5769633587646013 -0.08396141455501294 -0.10487799763864203 0.0035217701260136236 0.047 -19.05116732506857
2018klp SNIa -0.11096926627060334 1.0 -1.1015146991424634 17.616188782705834 -0.053693353447105206 1.0 4.853224156961389 17.51923398525168 -0.10253118777536883 -0.6068849018592748 17.590642438197115 16.037997699888365 17.5620250701904 17.6047973632812 2.8153226039646806 2.150885 19.682859999999998 1.3089135885761816 2.0780626367187978 2.1208349298095968 -0.0969547974541527 -0.0670258227480538 0.014813079941427332 0.042 -18.80925208583529
2018kku SNIa -0.08109318735313167 1.0 1.8392859431616304 17.9844636236326 -0.10128986850544722 1.0 -0.46103903331194246 17.837870859573215 -0.09190054253823095 0.36122400392006926 17.912651020170873 15.036006933143653 17.8314914703369 17.9871311187744 0.04898015965173024 1.564645 19.243355 0.03130432759618331 1.2562238812256012 1.4118635296631012 -0.1465927640593847 -0.15721683773227468 0.003952443991793508 0.0713 -19.62108623299695
2019fyy SNIc -0.07045625718540961 1.0 -2.6774275417008155 18.104155031041948 -0.07422608192620517 1.0 -16.550427378592666 17.90308635254748 -0.07266399359733221 -9.831654367123896 17.99164520298209 0.0 18.6241283416748 18.7862567901611 5.615737254988553 2.860108 16.02573 1.9634703497170574 -2.7605267901611015 -2.5983983416748018 -0.20106867849446886 0.3034190132161996 0.002250841469225273 0.0362 -17.295957554046314
2018kil SNIa -0.052869198665511034 1.0 -5.976437234027399 18.250392422107787 -0.08712445481591896 1.0 -9.191875371637497 17.778476464312124 -0.06827298540513188 -7.516724902414281 18.145815457100124 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.4719159577956624 -0.2671770253462178 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.10131509039907521 1.0 -0.9953840184490279 17.42526160290003 -0.11495263265604863 1.0 -2.224566296651958 17.384711694606576 -0.10851874015902988 -1.6901456838080637 17.405352614776284 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.040549908293453285 -0.015389590972340272 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.07230023646921309 1.0 1.8075584046791358 17.707613574372424 -0.10427499116779214 1.0 -2.4806300255661724 17.690996921553037 -0.10044320744696746 -2.124049715548924 17.693735311995372 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 -0.016616652819386957 0.0052065704258907886 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.07155265157551777 1.0 3.487322336937381 16.96156759517684 -0.10370211267573803 1.0 -1.615531780073587 17.051225144209802 -0.0884717260478091 -0.19792648348981576 17.01213034880396 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.0896575490329603 0.06904815780153584 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.034249016211135325 1.0 -8.871139298972182 17.830750234271044 -0.01484253310780351 1.0 2.1033196657386144 17.826096786382113 -0.021267040890161747 -3.600108147259729 17.82690748473122 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 -0.0046534478889306286 -0.045976772256580034 0.0022381038110881324 0.0599 -19.320217626551567
2018khd SNIa -0.0457473056642927 1.0 -11.265400569043301 18.783383147552502 -0.0683914151635484 1.0 -10.557672088605752 18.595721770620976 -0.05647804916294055 -10.887729748430267 18.71758664176617 2.9894213002189645 18.7454662322998 18.8799362182617 5.744956636233939 2.1165219610772477 18.5461 2.7143383068465416 -0.33383621826170184 -0.199366232299802 -0.1876613769315263 -0.09250004171667214 0.012048122629676694 0.09 -19.261763988519935
2018khc SNIa -0.03277321585745576 1.0 12.929667541997855 19.18403794217699 -0.10398661381315735 1.0 2.1927516701493435 18.929257328178323 -0.06224214649789189 3.803354760004641 19.042746779572834 10.031307862824178 18.9387588500977 19.0672912597656 0.197638217565755 2.60922 17.362904999999998 0.07574609176909383 -1.7043862597656023 -1.575853850097701 -0.2547806139986655 -0.33061891056848225 0.0026382094035054537 0.107 -19.47467701290196
2018kgv SNIa -0.06694841751403593 1.0 -3.923973460407001 18.44223710979911 -0.10614850296305461 1.0 -6.065638841318167 18.405346990617566 -0.08853569209311057 -5.101659078467016 18.423795104084515 12.114699099831341 18.3747711181641 18.2805099487305 1.295411843717353 1.587948 17.17242 0.815777244416916 -1.1080899487305018 -1.2023511181641027 -0.0368901191815425 0.10055672335675325 0.0009855412322878898 0.08 -19.590698001935788
2018kgk SNIa -0.053994698921324726 1.0 -28.016233220190667 17.002717728634213 -0.09047374911131136 1.0 -19.59054249698228 17.40758341474015 -0.06670756432179872 -23.814953867356753 17.146359022183635 5.883495399859385 18.0358753204346 17.668384552002 6.277130878766509 6.156493 14.128125 1.0195952271474211 -3.5402595520019986 -3.907750320434598 0.40486568610593565 0.614178907185817 0.0015827714806750937 0.035 -18.33872816050034
2018kgb SNIa -0.08373122236222019 1.0 1.0051608024133363 18.116596365154763 -0.11064354694976955 1.0 -2.285743097538428 18.024342860887128 -0.1021336935243512 -1.2848007534419554 18.06423001006389 17.998576344216417 18.0257053375244 18.1443824768066 4.577920100703304 2.881577 18.88506 1.5886856747896392 0.7406775231933977 0.8593546624755994 -0.09225350426763512 -0.0664505849966126 0.016544047429440267 0.08 -19.726825473859687
2019fyw SNII -0.028338408774093823 1.0 5.5659908057672975 17.05050336067569 -0.09115388439011637 1.0 -0.6668844865607416 16.969242576593814 -0.07821845884879568 -0.3591672396705921 17.01185219000158 10.91447920009523 16.9960670471191 17.05 7.237658577742654 6.75196 14.630305 1.0719344572157794 -2.419695000000001 -2.3657620471191017 -0.08126078408187709 -0.09257025159038434 0.002847004941713527 0.01943 -17.654190243134355
2018kfv SNIa -0.11014179513240917 1.0 -4.406773087497717 17.048170208657375 -0.10849176149981324 1.0 -4.182773696532923 17.351480486966068 -0.10932383670930083 -4.292422714304893 17.229320091148914 18.952557899989188 17.4180469512939 17.1401786804199 6.303241805596459 1.7591734187774402 19.1329 3.583070172795685 1.9927213195800988 1.7148530487061002 0.30331027830869317 0.2914793670926308 0.019186474431460376 0.011 -16.314862851830952
2018kfu SNIa -0.12007082839114712 1.0 -2.362024213139259 17.96910733491297 -0.13007031062966048 1.0 -3.0767457680745944 18.144018837560427 -0.12470761154886487 -2.6648299644863243 18.03689929681599 15.078460700111464 18.1860389709473 17.9954357147217 1.4573038074565428 4.155424487602709 15.5821 0.35069914320528794 -2.4133357147217005 -2.6039389709473006 0.1749115026474577 0.20862494969614787 0.0017806122674389746 0.04 -18.30952721333317
2018kfs SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.829454397874092 3.764901 13.494885 1.548368575395234 nan nan nan nan 0.0004646704676483093 0.02242 nan
2018kfd SNIa -0.0996756705691968 1.0 0.4923237783639172 18.213090710834066 -0.10875213033194328 1.0 -1.0140324503227776 17.999389412363502 -0.10487448983749119 -0.4858769491118306 18.12048239511951 14.003877348295646 17.996057510376 18.2434883117676 7.53423147169886 1.311541 16.409480000000002 5.74456419715347 -1.8340083117675974 -1.5865775103759994 -0.21370129847056418 -0.20906215536794548 0.002983085801670393 0.076 -19.510386257087767
2018kdx SNIa -0.08054098387088655 1.0 -3.324032562649341 17.056686549854213 -0.10440034920472835 1.0 -3.1366514344813683 16.863956676567682 -0.10114907977319759 -3.183135890479008 16.925947643664934 16.003993096099293 16.9051933288574 17.0579891204834 17.151811449696144 8.235802 15.464424999999999 2.082591525354318 -1.5935641204834 -1.440768328857402 -0.19272987328653102 -0.1773578423244686 0.012861862217461772 0.032 -18.749771079659908
2018kbj SNIa -0.058668887086947064 1.0 -10.32542414455282 18.31958307586271 -0.13997482111490445 1.0 3.6692833862748655 18.211779266197098 -0.12609310139020144 3.471326738730489 18.223489565052613 2.999016199988546 17.9475193023682 18.6424674987793 1.217548741230411 1.567215 19.34485 0.7768868605969257 0.7023825012207006 1.3973306976318014 -0.10780380966561154 -0.10153104561707593 0.004926054225079302 0.076 -19.111407070076066
2018kbh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.62112270044175 5.747467 13.157985 3.239883360868666 nan nan nan nan 0.0018983190105996695 0.02586 nan
