mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bvq SNIa -0.05257918003295853 0.6 -2.866087057960707 18.583222288879945 -0.14944874951636716 0.6 -8.26933053055171 18.481644054455884 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.10157823442406055 0.4140479116510498 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.16034534245214688 0.6 -4.0397421446689 17.84464650673071 -0.20873070757903442 0.6 -6.422628090976173 17.99009486045133 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.14544835372061726 0.5767632130500004 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.05371293404544081 0.6 -12.501194022394515 18.66632988809439 -0.16429700576300862 0.6 -10.105233791075891 18.46952059206842 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 -0.1968092960259682 0.47111021433131484 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.09897779946147399 0.6 -20.440313045492132 17.943993120791585 -0.03212312301949406 0.6 -0.6857638847102168 18.216280098451634 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.2722869776600483 -0.8828493137954823 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.0545980279675589 0.6 0.44623495198087 17.866694785118682 -0.1242465968508209 0.6 0.21415493996755444 17.88607885689256 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 0.01938407177387802 0.019442009595877607 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.05877412407222108 0.6 -25.767997206694126 18.43696421436912 -0.10964345167636338 0.6 -26.909830865279705 17.824028815035867 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.6129353993332529 0.36411991571522506 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.05318817334354568 0.6 -3.578213419273859 18.83950308812832 -0.166444351616413 0.6 -22.39557959273297 19.122160403394737 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.282657315266416 3.0173107882737753 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.10382825218157102 0.6 -3.479769517857144 17.39874765734912 -0.12582120251623713 0.6 -4.900253522696397 17.30039481890426 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.09835283844486042 -6.606950083209995e-05 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.12919051881749938 0.6 -1.7406604818937566 17.531123201385476 -0.133693719544099 0.6 -2.154588704105967 17.46329191514274 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.06783128624273616 -0.05354734348713208 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.14489358552222026 0.6 -2.9594366872464355 17.030887373431266 -0.17646266368511088 0.6 -4.168130818822659 16.91708076719603 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.11380660623523653 0.020877939821829727 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.09041046981879536 0.6 -9.510445418008718 18.230280778173654 -0.10793503670820292 0.6 -12.285154010741719 18.255983426533856 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 0.025702648360201863 0.3341668641650095 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.10816444559275637 0.6 -4.647367866894726 18.759248419615513 -0.11968626925363833 0.6 -5.563327257492142 18.718640134859818 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.04060828475569522 0.03149286304418197 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03405039460654277 0.6 -3.0969080499148864 18.34490350739225 -0.0661537616134329 0.6 0.32379167234725337 18.04844170356052 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.29646180383172904 -0.30160030993221554 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.05142683372007849 0.6 -20.658160559327996 18.20448969527401 -0.15241165094460224 0.6 -5.2224245207447755 18.18521307033576 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.01927662493825011 -0.18018431408355795 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.07458772634872046 0.6 -16.145393176279445 17.36581820057654 -0.1499304338408884 0.6 -2.850903627214054 17.484987673837047 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.11916947326050575 -0.3053805333715296 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.10620036249148225 0.6 -12.646157823069586 17.786751110260564 -0.1296091894780906 0.6 -4.6179394903705075 18.027266520920158 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.2405154106595937 -0.2154177042692318 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.12028337461089936 0.6 -4.902069226832058 18.27896363895266 -0.055092032040016795 0.6 -14.51108694146954 18.2529734677492 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.025990171203460477 0.07886765325741152 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.06808977546234962 0.6 -29.730196895767016 18.515843873540017 -0.12203710683729135 0.6 -21.42426203682509 18.035898291605662 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.47994558193435566 0.0514039925549028 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.09586486679343773 0.6 -5.481046429926352 18.019007910374427 -0.13984575126493615 0.6 -1.852980773080794 17.840949796440828 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 -0.1780581139335986 -0.2639401313716796 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.12588289003765674 0.6 -5.018595016855897 17.23205378963418 -0.1357326986627796 0.6 -5.3211264045163675 17.042397175905545 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.18965661372863352 -0.1451609203208477 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.04099090923353895 0.6 -8.78307990316219 16.435439347003054 -0.19246654018466863 0.6 -21.58703595965594 16.593936145865964 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.15849679886290957 3.2712838148569183 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.0866325791504733 0.6 -37.3809684768369 15.962272531833676 -0.19275985930041264 0.6 -1.078207557298961 17.047665547275344 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.0853930154416673 -1.1720668337901508 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.132093779536413 0.6 -5.096853587916529 18.064497387843197 -0.10724213186651389 0.6 -16.74015800361445 17.700394498560872 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.36410288928232504 0.41392880551644495 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.19701469777806063 0.6 -35.665929008377425 11.696520863792372 -0.17270935253633132 0.6 -32.02177164934479 12.588228155514706 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.8917072917223337 -0.6014691628985673 0.004338261005723543 0.0 0.0
2019brc SNIa -0.11988348524240228 0.6 -4.85500032158193 18.420479229747187 -0.147495135432 0.6 -5.4363557447090916 18.258649590734347 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.16182963901283998 -0.0522837205036808 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.04936551564018085 0.6 -1.5881901974053028 18.77546770139759 -0.14760872761103086 0.6 -4.417512929989186 18.84911454715752 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.07364684575992797 0.2436853213157093 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.17068564891898264 0.6 -2.827063635852058 17.625107355761365 -0.21955555145624656 0.6 -25.786832486286887 15.486237071027048 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -2.138870284734317 2.426495377827184 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.02783441781407655 0.6 -7.361672872288267 18.138146334355227 -0.1494970006295277 0.6 -5.9676587010009845 18.16544503983552 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.02729870548029467 0.30959052642735685 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.1356329758644531 0.6 0.12961625479990835 18.06223924180903 -0.1254151767502828 0.6 -1.6291599567921193 17.94509055705287 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.11714868475616314 -0.09778240598692634 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.0411497333106601 0.6 -3.780988228741709 16.286691806844377 -0.12527195079421796 0.6 -4.781145423662819 16.36902114383478 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.08232933699040146 0.21916500042857479 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.12386068381820749 0.6 -5.940298616091817 18.77610989626276 -0.13653450029644593 0.6 -6.361076828876609 18.73995404256789 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.03615585369486851 0.03702224121078146 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.020657779419333333 0.6 -20.916289510939563 18.71660429123567 -0.03068084860891973 0.6 -10.889412236504953 18.745776198275813 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.029171907040144163 -0.001985811355801559 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.05860253537328225 0.6 -1.0457574128070881 18.4666592392205 -0.16910439025126828 0.6 -0.7987444096896671 18.314726539804653 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.1519326994158483 -0.14504788184911277 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.036744985526582154 0.6 5.588173669826771 18.553965532680294 -0.10730742301502748 0.6 -7.499545999448638 18.469807223416673 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.08415830926362133 0.14519335515655385 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.0402082774989083 0.6 -2.267068925661775 18.996900552332015 -0.11852608107092497 0.6 -4.647759285726037 18.978928553343792 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.017971998988222992 0.10531941420824253 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.04151178452111861 0.6 -4.874442856097837 18.759854164629033 -0.03006535874061606 0.6 -17.902273886621217 19.005657271731877 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.24580310710284436 0.34865877387192157 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.1890161782087788 0.6 -5.563904881161227 18.46067775824348 -0.04454277973919782 0.6 -15.931430387043628 18.164592930724872 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.29608482751860876 -0.49565115238758395 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09338367555982316 0.6 -2.425809701491948 18.125090273407437 -0.11604298785541504 0.6 -17.693517415343248 17.777669439752895 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -0.34742083365454235 0.8102846651312099 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11790707073739337 0.6 -30.961292151349134 16.583409591400823 -0.19052115957597549 0.6 -0.7218980535314096 17.75002426803617 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.1666146766353478 -1.5008782029316805 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.019925085139148285 0.6 -7.376777151758201 18.646532903520765 -0.1038463748317807 0.6 -7.679998840678073 18.676629377329636 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 0.030096473808871593 0.2677805273110536 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.1288252901363602 0.6 -6.860002705294056 16.20168544934329 -0.15488929577899296 0.6 -7.080865359602568 16.113535672579154 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.08814977676413704 0.04557946385970624 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.1454936553911135 0.6 -14.756639882565556 15.19811225958366 -0.1345690505343859 0.6 -5.154135211920149 15.785917862060286 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 0.5878056024766263 -0.4826591254089756 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.12275240474440813 0.6 -16.810792038861294 16.422746278625105 -0.060590466299495396 0.6 -8.377178830564278 16.916323439082404 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.49357716045729916 -0.5874589625017954 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.07909100549545564 0.6 -0.5533206758017148 18.261555417679514 -0.1201818338061173 0.6 0.47781568953735154 18.08295894921395 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.17859646846556387 -0.17785941667565908 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.03919801800931161 0.6 -18.78868331197156 18.982314738887567 -0.0563494887919912 0.6 -20.125602612046055 18.832451015865743 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.1498637230218236 0.09064983805068394 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.09913373793035904 0.6 -15.922970092565524 18.11326186593385 -0.12713794669122525 0.6 -9.251031052163109 18.128005871533663 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 0.014744005599812482 -0.2854241533138051 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.2409799396373219 0.6 -3.818548650471762 18.702285927061514 -0.04805063290353453 0.6 0.533087476357867 18.85411576582685 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.1518298387653374 -0.16647478230344603 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa -0.1327806939669908 0.6 12.15517803790679 18.26969289320286 -0.07495604302455733 0.6 -18.373372163326998 17.884359583810312 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.3853333093925464 -2.164606715985279 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.10449017164383756 0.6 -5.655952567904972 18.40904955530599 -0.10483837414973395 0.6 -6.365143232162726 18.417056946806426 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 0.008007391500434835 0.04363551429657875 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.028241938068213707 0.6 -12.420501920705664 18.23133431112141 -0.03308281537888814 0.6 -18.82744851060341 18.49780659313913 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 0.26647228201771966 0.3708243508543063 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.2460195695957064 0.6 -15.310437150601327 19.214304457328915 -0.0952226258951217 0.6 -18.22004170587016 18.590922267611365 11.829340300057083 18.6669178009033 19.54 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.34543999999999997 0.5276421990967002 -0.6233821897175496 -2.501810934538778 0.005666268846484135 0.0896 -18.591442570644325
2019bge SNIa -0.1598172783127924 0.6 -8.54773627100615 18.352593286872363 -0.12857303818172158 0.6 -18.229106624727017 18.281770661140595 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.07082262573176834 0.7477320130442351 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.1878832855856232 0.6 -9.350723498764278 18.783858683584572 -0.1471268015008752 0.6 -0.5241227702447961 18.519707939106766 5.937835640659614 18.5768604278564 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 0.4391095721436038 -0.2641507444778064 -1.1906857830005606 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.12559965688183883 0.6 1.1358708740999313 17.2591408723834 -0.1287108463052871 0.6 0.36247282754566423 17.319405543842805 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 0.06026467145940373 0.05069173616717748 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.11578430262900931 0.6 -39.783509598117035 15.165470944705087 -0.16757225631745232 0.6 -34.86725770789894 14.06807471002827 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -1.0973962346768165 0.13199499956494165 0.02236091886281144 0.0 0.0
2019bev SNIa -0.06270420020328922 0.6 -14.802457372857528 18.815014820188203 -0.13531798810677675 0.6 0.17363813224610913 18.938699708914253 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.12368488872604999 -0.19948708163230933 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.13394963956640735 0.6 -7.073296372682664 15.343322903090414 -0.12930004772002687 0.6 -6.401153586623356 15.398633333192585 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 0.05531043010217118 -0.01514136737445071 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.18468495561034742 0.6 -1.696409403478965 16.702069850795947 -0.15119292969324225 0.6 -0.9991146222078017 16.800388133994176 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 0.09831828319822833 0.06484334279376114 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.0565268203583102 0.6 -10.94052087047906 18.679343712121494 -0.22119033460419052 0.6 -21.74304535617373 18.924410703440707 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.24506699131921295 3.905350622665331 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.0923967994438326 0.6 -7.1489049688054385 18.671097175357417 -0.07711943752152647 0.6 -0.6073858336587696 18.575959534127584 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.09513764122983304 -0.2711678668136024 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.01638486326313319 0.6 -6.346801325839105 19.139685824893174 -0.1309956071275818 0.6 -6.093386431313608 18.871871720192633 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.2678141047005411 -0.024696305860359757 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.1194646896057632 0.6 -6.7694706809132414 17.25110574106074 -0.12819836836701115 0.6 -7.570629220080372 17.210134223102656 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.04097151795808429 0.054304499188528865 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.08126090033457428 0.6 1.6745219199040076 18.834227819349696 -0.1278198152021192 0.6 1.4307845074299073 18.770111019198012 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.06411680015168386 -0.056018511712487395 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.0901618473654076 0.6 -5.9761878448383765 18.96835943145264 -0.10703775324782122 0.6 -5.92971575717031 19.252498776643307 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.28413934519066686 0.3266774359272766 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.10443897003135832 0.6 -0.80341947407606 18.3367628071508 -0.1078998121505961 0.6 -4.886419194991996 18.247893975660133 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.08886883149066804 0.025180581415483516 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.02162006927098899 0.6 -10.83286804585764 19.012685969801364 -0.10712266761024487 0.6 -2.1279115793599304 18.994935085938497 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 -0.01775088386286683 -0.01904240880540442 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.11128190562245684 0.6 -1.6424622893385643 18.278359875028535 -0.12175736684301482 0.6 -1.0524150839675555 18.239282584784092 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.03907729024444251 -0.04693793981099148 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.14751896465479958 0.6 -1.8659779822696037 17.18826725925216 -0.15830697279673034 0.6 -1.4203332125352905 16.977600208920137 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.21066705033202382 -0.22181769497889903 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.10826206020326748 0.6 -2.2190806873039457 17.740309863848314 -0.12365962028937716 0.6 -9.623640351590197 17.426313216390973 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.31399664745734057 0.1535838071843898 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.07300624145303877 0.6 -9.306198881242242 18.60886745499373 -0.05419472880766078 0.6 -5.7846664204011855 18.40240158309824 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.20646587189549237 -0.34840819765369346 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.1456760790242875 0.6 -7.640406490409814 18.198461276442476 -0.08526974165691877 0.6 -3.6708494987092233 18.257899562757185 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 0.05943828631470893 -0.33789666041212385 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.11725464772648718 0.6 -2.670200863671058 17.976693670232876 -0.15467854674755116 0.6 -2.014927323058797 17.939918971205078 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.03677469902779862 -0.03715767365073219 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.17111164911118568 0.6 -15.180652411504674 16.59132439441593 -0.24379446164224738 0.6 -3.0888087451781576 16.519527029646387 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -0.07179736476954446 -1.5198670791862163 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.10473491648393939 0.6 -2.2123250573249535 16.818530325253334 -0.13327067471757045 0.6 -5.490083959931013 17.158370451183295 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.3398401259299604 0.5277279121799836 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.14277696829992578 0.6 -4.7125636182787485 17.306242831998798 -0.12338674533907233 0.6 -9.337082287427496 17.241502815266447 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.06474001673235108 0.22021339008263752 0.0030932513179647847 0.028 -18.27586435096996
