mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bue SNIa -0.12876584286630888 0.6 -4.449269887247094 17.598095852404555 -0.24293046792477718 0.6 -10.824451468546684 17.819110372538603 11.69009259995073 18.52 18.0278263092041 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -2.192301309204101 -2.684474999999999 0.2210145201340481 0.09335806787603218 0.0005380354435718937 0.0308 -17.69502681629846
2019bua SNIa -0.10445273391279314 0.6 -11.672152528391159 18.316620365945283 -0.0687897074464468 0.6 -12.395640579909383 18.39085937055722 19.716203699819744 18.4876499176025 18.6151695251465 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.6009845251465009 -0.4734649176025023 0.07423900461193611 -0.014245153868074567 0.0023984947809273516 0.07 -18.95113555275568
2019btu SNIa nan nan nan nan nan nan nan nan nan nan nan 6.928043001387321 3.597658 15.860505 1.9257091700732312 nan nan nan nan 0.0030811899089500105 0.086 nan
2019gvy SNIIn -0.17079060485459668 0.6 -9.879218708827281 18.286209001653965 -0.1591845026425433 0.6 -10.080739068276372 17.694206719805397 7.019919000144 18.46 18.54 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.7825999999999986 -1.7026000000000003 -0.5920022818485684 -0.5924293737186943 0.005173846455103326 0.045432 -18.049979176422184
2019btt SNIa nan nan nan nan nan nan nan nan nan nan nan 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 nan nan nan nan 0.0005508331984388493 0.09 nan
2019btp SNIa -0.11254116989645567 0.6 -5.860786696949297 16.96575456215346 -0.09408838794020197 0.6 1.4586320855105062 17.19128547786894 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.22553091571548123 0.05874602936248863 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa nan nan nan nan nan nan nan nan nan nan nan 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 nan nan nan nan 0.004437595631409885 0.0564 nan
2019btg SNIa nan nan nan nan nan nan nan nan nan nan nan 3.276164705918147 2.266805 17.28311 1.4452785775212895 nan nan nan nan 0.0028483246438688603 0.072 nan
2019bss SNIa nan nan nan nan nan nan nan nan nan nan nan 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 nan nan nan nan 0.008031497541886368 0.095 nan
2019bsr SNIa nan nan nan nan nan nan nan nan nan nan nan 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 nan nan nan nan 0.0024723935528376817 0.062 nan
2019bsp SNIa -0.1662446531283433 0.6 -13.27880392082901 17.343430435642652 -0.319769378616506 0.6 -13.837368224689845 16.75062218442293 12.79567134444369 17.5391540527344 17.73 2.9808789738608548 3.095848 20.52601 0.9628634783945641 2.796009999999999 2.9868559472655996 -0.5928082512197221 -0.20128348071250102 0.04934160704316959 0.042 -18.68404944911649
2019bse SNIa -0.15716561092384798 0.6 -17.498390588269707 16.57567192556601 -0.1549608920807039 0.6 -22.850548724520394 16.286061998661367 18.86518520009122 17.1 16.7 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.173300000000001 2.773299999999999 -0.2896099269046424 0.09075921822749322 0.0027509731208905652 0.028 -18.81141809242506
2019bsa SNIa -0.04293322268616885 0.6 -7.904405374898467 17.07801464952569 -0.08114466165804582 0.6 -13.783803606292064 16.82476970835079 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 -0.25324494117490204 0.14042611524170212 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa nan nan nan nan nan nan nan nan nan nan nan 8.702508885278691 6.54787 14.63265 1.329059508707212 nan nan nan nan 0.0030036304345840703 0.058 nan
2019gvn CV nan nan nan nan nan nan nan nan nan nan nan 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 nan nan nan nan 0.004338261005723543 0.0 nan
2019brc SNIa -0.21576681975380108 0.6 -8.255552186180935 18.096620497377042 -0.18311073330107513 0.6 -10.09781007640277 17.96489278331244 9.636481500187074 18.2684211730957 18.5190448760986 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.2922601239013964 3.5428838269042977 -0.1317277140646027 -0.009103529112231001 0.014757835457021695 0.1 -19.8659629413435
2019brb SNIa nan nan nan nan nan nan nan nan nan nan nan 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 nan nan nan nan 0.004802166096386951 0.071 nan
2019bqe SNIa nan nan nan nan nan nan nan nan nan nan nan 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 nan nan nan nan 0.0008418881561427227 0.017 nan
2019bpf SNIa nan nan nan nan nan nan nan nan nan nan nan 0.30825389645527584 1.82112 17.126255 0.16926610901822825 nan nan nan nan 0.0010806533481091396 0.05 nan
2019bpe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8704900875516522 1.573937 18.82355 0.5530653943275063 nan nan nan nan 0.0031300258610811316 0.075 nan
2019bpc SNIa nan nan nan nan nan nan nan nan nan nan nan 4.791832797433463 8.23063 15.677925 0.5821951414938422 nan nan nan nan 0.007882592647152853 0.024 nan
2019bow SNIa nan nan nan nan nan nan nan nan nan nan nan 3.3221909549223 1.613006 17.087955 2.0596271526096617 nan nan nan nan 0.0016841756027143884 0.079 nan
2019bon SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 nan nan nan nan 0.0017153628797987874 0.0802 nan
2019boj SNIa -0.07692921236174653 0.6 -1.7699536495990644 18.487263979898312 -0.21357655224828448 0.6 -1.4175290250818438 18.127812834684548 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.35945114521376453 -0.3267802587061652 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa nan nan nan nan nan nan nan nan nan nan nan 6.498381090640308 4.688752 15.011875 1.3859511210318456 nan nan nan nan 0.002110472326230517 0.06075 nan
2019gte TDE -0.0503336111386693 0.6 -12.178811849946008 19.18441566704368 -0.07726731311657381 0.6 -8.908707239263789 19.165337875275398 9.23428239999339 19.1442470550537 19.1878776550293 0.450510706096112 2.203411 15.759195 0.2044605868338281 -3.4286826550293004 -3.3850520550537 -0.019077791768282282 -0.039329380040218354 0.0005618221499407161 0.086 -18.849235763892597
2019bnh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.18330680892468654 2.062242 16.002735 0.08888714754363772 nan nan nan nan 0.0005872073524751942 0.0782 nan
2019bly SNIa nan nan nan nan nan nan nan nan nan nan nan 0.12924880105579298 1.125757 20.62377 0.1148105684048982 nan nan nan nan 0.0058528637031294295 0.08 nan
2019blt SNIa nan nan nan nan nan nan nan nan nan nan nan 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 nan nan nan nan 0.0015835459044180045 0.07 nan
2019blp SNIa nan nan nan nan nan nan nan nan nan nan nan 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 nan nan nan nan 0.000666206757698018 0.0501 nan
2019blm SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5035983806174896 1.708638 18.38303 0.29473673219107244 nan nan nan nan 0.002505915024986871 0.067 nan
2019bkh SNIa nan nan nan nan nan nan nan nan nan nan nan 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 nan nan nan nan 0.004403368051145717 0.019512 nan
2019bka SNIa nan nan nan nan nan nan nan nan nan nan nan 6.495297312028946 1.407363 19.05413 4.615225291576477 nan nan nan nan 0.017394673419507733 0.024 nan
2019bjz SNIa -0.17024372445180525 0.6 -1.452861447936061 16.68718591785375 -0.05306334182708859 0.6 -12.687575595591056 16.933581096729654 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.246395178875904 0.40147576229828275 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa nan nan nan nan nan nan nan nan nan nan nan 0.747287139174011 1.377928 17.133465 0.5423266957156041 nan nan nan nan 0.0006632033194038378 0.09 nan
2019bit SNIa nan nan nan nan nan nan nan nan nan nan nan 1.0674317988143653 0.8807744 19.164805 1.211924187186146 nan nan nan nan 0.0016146310318720936 0.071 nan
2019gsu CV -0.13609073045234865 0.6 -10.631371691031728 18.173170021560015 -0.13518779922648325 0.6 -11.859469196053041 18.01617564990356 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.1569943716564559 -0.034644453447366885 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.41181276598451744 0.6 -2.581475700892283 18.405139540914153 -0.06385808311219889 0.6 -1.4871080533967806 18.838741569496584 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.43360202858243113 0.029498278109247877 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa nan nan nan nan nan nan nan nan nan nan nan 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 nan nan nan nan 0.004603273300105903 0.051 nan
2019bhe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 nan nan nan nan 0.0038017018149781867 0.088 nan
2019bgn SNIa -0.22159093057926776 0.6 -16.300578621345487 17.962455309427543 -0.273705940324082 0.6 -15.3056017482891 17.927537918348705 15.796099529630737 18.4586563110352 18.2683658599854 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.25699585998540186 -0.44728631103519945 -0.03491739107883873 -0.08380980339764221 0.0015021054886054097 0.05 -18.536755770119
2019bgk SNIa nan nan nan nan nan nan nan nan nan nan nan 0.6802676969991888 1.878976 19.19456 0.3620417168708854 nan nan nan nan 0.005666268846484135 0.0896 nan
2019bge SNIa nan nan nan nan nan nan nan nan nan nan nan 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 nan nan nan nan 0.00048328665548913463 0.063 nan
2019bfj SNIa -0.17841554359643697 0.6 -11.48240560153069 17.56764518888066 -0.19007955473996607 0.6 -8.073957444856621 18.778120903715045 5.937835640659614 19.4063301086426 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 -0.3903601086425965 1.2104757148343843 0.9216987568131145 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.1524374053922441 0.6 -1.9590982893082054 17.648813189520276 -0.29955041623285 0.6 -7.791409533463794 17.370243674766257 8.876504611085693 18.09 18.1281070709229 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.842032070922901 -1.8039249999999996 -0.27856951475401814 -0.37690072512533845 0.0042910106564205686 0.043 -18.338604770547455
2019grq CV -0.22461790022353956 0.6 -17.573231517881815 15.479070161997434 -0.27656461739259897 0.6 -18.585097981971227 14.545511045171295 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.9335591168261388 0.2457093495729552 0.02236091886281144 0.0 0.0
2019bev SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7746097260951 3.217178 16.055725 0.5516044577250931 nan nan nan nan 0.0015970257015013312 0.101 nan
2019bek SNIa nan nan nan nan nan nan nan nan nan nan nan 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 nan nan nan nan 0.0033305070671816317 0.015 nan
2019bdz SNIa -0.12780379248747176 0.6 -10.234854508156998 17.33102206062018 -0.24893468649998565 0.6 -10.744315163582204 17.430781729866553 8.0382986003533 18.039981842041 18.2250099182129 2.46558561741852 0.4691184 19.15759 5.255785356998404 0.9325800817870977 1.1176081579589976 0.09975966924637092 0.2526660427623888 0.0026328398722835766 0.034683 -17.76184364004995
2019bdk SNIa -0.14320374908449693 0.6 -18.858743885000255 18.845467407398466 -0.17955465151040423 0.6 -21.668884841104724 18.981165358196712 19.929212933493545 19.39 18.8397464752197 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.2052714752197 -2.7555249999999987 0.13569795079824587 0.3801101657206658 0.0015373183515813293 0.0839 -19.14059107787904
2019bdh SNIa nan nan nan nan nan nan nan nan nan nan nan 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 nan nan nan nan 0.0012490866269899703 0.061 nan
2019bdg SNIa -0.050555807176829205 0.6 -12.102799176956749 19.094796387816107 -0.3831201873489607 0.6 -14.437027943088303 17.735581060668427 9.02825229994778 19.14 19.16 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.2883049999999976 -2.268304999999998 -1.3592153271476803 -0.17257500412750204 0.005700290210758574 0.09575 -19.12455600686891
2019bcw SNIa nan nan nan nan nan nan nan nan nan nan nan 0.23210675353902002 3.066627 17.81938 0.07568796385703903 nan nan nan nan 0.005148712575196113 0.035 nan
2019bbd SNIa -0.06950257052942999 0.6 -1.218708041531448 18.81129256176452 -0.1336937131122865 0.6 1.3454232379368491 18.39869112873002 4.02394673343224 18.556661605835 18.8896465301514 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.6843865301513965 -2.3514016058349974 -0.41260143303449937 -0.39889693677142546 0.0016646629392632617 0.0859 -19.14479335765601
2019bau SNIa -0.3238046292300667 0.6 -5.019852988304754 18.181686419674854 -0.042676579154198674 0.6 -4.844417170274508 19.21919393381855 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 1.0375075141436945 0.23520476696090853 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.34910422931466895 0.6 -9.03777312807419 18.040012813419455 -0.4295114367421584 0.6 -7.463175196497521 17.982880369558103 5.023449044660083 18.27 18.658182144165 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.6960621441650012 -1.3078800000000008 -0.0571324438613523 -0.30587192121252116 0.00526633470054394 0.078316 -19.164326995388006
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP nan nan nan nan nan nan nan nan nan nan nan 5.695929721469878 3.692935 16.601225 1.5423855880132953 nan nan nan nan 0.004712939091581214 0.03787 nan
2019bar SNIa -0.24151886854677623 0.6 -6.688198602275538 18.161942350346337 -0.21462182207513048 0.6 -7.336569076139325 18.253896952488827 5.023449044660083 18.57 18.53 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.656625000000002 -3.696625000000001 0.09195460214248996 0.12608732232036246 0.00835002841837007 0.06321597 -18.80468781207329
2019baq SNIa -0.13811285129167988 0.6 -1.7914089299825442 17.24469215610755 -0.16153632278778493 0.6 -1.8191085703354033 16.91314638675091 7.972071799915284 17.1157836914062 17.6469421386719 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.6242871386718996 -2.0931286914062 -0.3315457693566408 -0.32707158491833255 0.0004221361832282833 0.022 -17.331154767875436
2019bak SNIa -0.24670187077022748 0.6 -8.915265791516857 17.24191494502249 -0.407093557003401 0.6 -2.8954260707759776 17.138787669671906 3.911516200088954 17.5 17.85 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.9237850000000023 -0.5737850000000009 -0.10312727535058386 -0.9270233731724637 0.004982227344546231 0.0486 -18.891281456665368
2019baj SNIa -0.052765957482121734 0.6 -2.654477834757749 18.400018471599083 -0.035058451376256225 0.6 -4.603419748352499 18.373453518455403 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.026564953143680015 -0.023581873003422515 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa nan nan nan nan nan nan nan nan nan nan nan 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 nan nan nan nan 0.003435824384631858 0.061 nan
2019aze SNIa -0.0865362044907075 0.6 1.2896891979031642 17.71122487542075 -0.06171132526866392 0.6 -0.2269617697687316 17.84577102235125 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 0.13454614693050004 0.12817766351724913 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 nan nan nan nan 0.005199077980135969 0.026 nan
2019aya SNIa -0.18931935652209433 0.6 -19.96432198072189 18.243029239452603 -0.09060569009423253 0.6 -16.162389148247563 18.620259174667872 16.03909719992953 19.3865203857422 19.3008079528809 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -3.855807952880898 -3.9415203857422014 0.3772299352152686 0.15112602161704203 0.002836053276946582 0.033 -16.575361784146917
2019axg SNIa nan nan nan nan nan nan nan nan nan nan nan 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 nan nan nan nan 0.0030932513179647847 0.028 nan
2019awq SNIa nan nan nan nan nan nan nan nan nan nan nan 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 nan nan nan nan 0.00112254596934791 0.03773 nan
2019gqm SNII nan nan nan nan nan nan nan nan nan nan nan 0.3332667382923557 0.7 19.9238 0.47609534041765106 nan nan nan nan 0.001403341678790082 0.02 nan
2019awc SNIa -0.10934104218998938 0.6 -5.256284425790897 18.452555204232745 -0.15176894984338443 0.6 -8.00707582887819 18.308797472164034 16.006481455762696 18.76 19.0831394195557 30.806663598938677 4.420304 14.3857 6.9693540532367635 -4.6974394195557 -4.374300000000002 -0.14375773206871045 -0.2698879643793717 0.010306505992073611 0.071 -18.5154712390704
2019avy SNIa -0.11818873792083531 0.6 -6.197841933451102 18.28673213038335 -0.24205159595374848 0.6 -15.143567397944796 18.467063042414164 18.878437500126893 19.3666591644287 19.5923328399658 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -1.8311778399657967 -1.605504164428698 0.18033091203081497 -0.597443102170363 0.004701623178471892 0.07 -17.97397223793638
2019avx SNIa -0.13612110318345644 0.6 -15.637679521222356 17.728732800846043 -0.19804254982616448 0.6 -12.130211448833688 17.89391715826029 11.96835649991408 18.43 18.59 5.778909856808263 4.449286 16.258145 1.2988398266167342 -2.331855000000001 -2.1718550000000008 0.16518435741424753 0.0588584866213111 0.004699464091579175 0.045 -17.97855839469675
2019avp SNIa -0.037039224245704515 0.6 -19.924645242258972 18.454418744434705 -0.11725796798916567 0.6 -6.176596728332254 17.692955717909644 15.93026620009914 18.2417488098145 18.45 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.13765000000000072 0.3459011901855007 -0.7614630265250604 -0.5081697500231925 0.003943163545969353 0.058 -18.689735483791427
2019avn SNIa -0.09258355036665297 0.6 -10.460430245645227 19.288246041880505 -0.11629237752043001 0.6 -6.790479990691775 18.758895258903774 15.875902799889445 19.19 19.2523212432861 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 1.4530937567139013 1.5154150000000008 -0.5293507829767314 -0.32122817327115527 0.004290864588511023 0.088 -18.837650734063534
2019avh SNIa nan nan nan nan nan nan nan nan nan nan nan 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 nan nan nan nan 0.0023669092207270204 0.0627 nan
2019ava SNIa nan nan nan nan nan nan nan nan nan nan nan 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 nan nan nan nan 0.0013530389804363718 0.04092 nan
2019aux SNIa -0.1313879160632934 0.6 -6.213633462506035 17.912742804343196 -0.11035786868034542 0.6 -3.7384392242019677 17.726494389288227 16.115312499940046 18.5939960479736 18.6027202606201 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 2.985079739379902 2.9938039520264006 -0.18624841505496903 0.010369672751629366 0.007590274425357868 0.06 -18.61369013396845
2019aup SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 nan nan nan nan 0.005120400120092183 0.033 nan
2019ari SNIa -0.07150065644374513 0.6 -7.278523115611052 18.600376123118693 -0.058599749063004844 0.6 -8.656984270698095 18.82677472908696 11.938483825731964 18.9300994873047 18.6638793945312 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.3932293945312004 -3.659449487304702 0.22639860596826722 0.22633837563538606 0.0012111863208768003 0.05434 -18.328693919512098
2019gql SNII nan nan nan nan nan nan nan nan nan nan nan 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 nan nan nan nan 0.000845510010609285 0.021 nan
2019ard SNIa -0.04663093342966332 0.6 -1.2835189723232068 18.80327021832757 -0.11053276543616777 0.6 -8.7477326758065 18.560265064749217 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.24300515357835195 0.10240582760343386 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.07412718211415248 0.6 -18.663011418751825 16.52281345031033 -0.24015926825732925 0.6 -23.716646382172968 14.782693358704485 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.7401200916058457 2.324860542831594 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.11245482239589923 0.6 -6.385394961469265 18.0085862827317 -0.13836364786364963 0.6 -9.210166789770495 18.172282946145422 16.852546299989626 18.54 18.6789608001709 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 1.9912291998290996 2.130189999999999 0.1636966634137238 -0.026398474338233058 0.006962315209850134 0.071 -18.9196498584552
2019aox SNIa nan nan nan nan nan nan nan nan nan nan nan 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 nan nan nan nan 0.0007168922331802774 0.0315 nan
2019aof SNIa nan nan nan nan nan nan nan nan nan nan nan 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 nan nan nan nan 0.002731235839673385 0.073 nan
2019anw SNIa nan nan nan nan nan nan nan nan nan nan nan 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 nan nan nan nan 0.0026653831955170126 0.064 nan
2019anr SNIa nan nan nan nan nan nan nan nan nan nan nan 22.695937249359133 5.386077 14.09998 4.2138159646360664 nan nan nan nan 0.005110115108073576 0.06 nan
2019ano SNIa nan nan nan nan nan nan nan nan nan nan nan 4.717180161101493 2.27041 18.30137 2.0776776710380473 nan nan nan nan 0.008437148806400563 0.068 nan
2019ana SNIa nan nan nan nan nan nan nan nan nan nan nan 6.8742736004791904 3.026832 18.055 2.2711117103556426 nan nan nan nan 0.013657223786300743 0.078 nan
2019amp SNIa nan nan nan nan nan nan nan nan nan nan nan 6.5209564160929885 2.662252 16.44831 2.4494136603495793 nan nan nan nan 0.003420588635617783 0.06 nan
2019gqk SNIIP nan nan nan nan nan nan nan nan nan nan nan 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 nan nan nan nan 0.003614230427205878 0.013 nan
2019amo SNIa nan nan nan nan nan nan nan nan nan nan nan 14.620860434567826 4.905536 15.01641 2.980481732183359 nan nan nan nan 0.005036613716190574 0.055 nan
2019akq SNIa -0.10602159334290442 0.6 -11.625038915895297 16.609990015968673 -0.11880313232830486 0.6 -9.638966599593566 16.514779119270944 16.837638899989543 17.2686538696289 16.9257335662842 15.637664512935745 6.950305 15.44772 2.24992493321311 -1.4780135662842007 -1.8209338696288988 -0.0952108966977292 -0.054443074907194244 0.009846016134201996 0.017459 -17.542990453311155
2019aki SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 nan nan nan nan 0.0019494603408903854 0.075 nan
2019akg SNIa nan nan nan nan nan nan nan nan nan nan nan 10.176154479188547 9.945755 13.895525 1.023165609769047 nan nan nan nan 0.00346328165552956 0.039 nan
2019aik SNIa nan nan nan nan nan nan nan nan nan nan nan 10.879913045630524 8.219514 12.788105 1.323668655547095 nan nan nan nan 0.0011634848517518837 0.023 nan
2019ahr SNIa -0.11854183942079335 0.6 -1.7764528494853753 17.17902955668405 -0.13918593023606876 0.6 -9.696179719138765 18.915575140259772 14.999479203826922 19.717658996582 18.6057834625244 0.9612575170680524 3.772071 17.65372 0.2548354781943533 -0.9520634625244 -2.0639389965819994 1.7365455835757224 0.6494847473561691 0.0069637833034822405 0.052 -18.287599319931452
2019ahj SNIa -0.1953990779876004 0.6 -9.269248430081563 18.277841830322544 -0.376931633372705 0.6 -6.67873694782441 17.780981425477847 6.020752300042659 18.6597003936768 18.5457572937012 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -2.1328572937012 -2.2468003936768 -0.4968604048446963 -0.6333165852007845 0.00166815544059995 0.053 -18.390531965967384
2019ahi SNIa nan nan nan nan nan nan nan nan nan nan nan 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 nan nan nan nan 0.0015022065635125204 0.02835 nan
2019agr SNIa nan nan nan nan nan nan nan nan nan nan nan 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 nan nan nan nan 0.012470699050357359 0.08 nan
2019agm SNIa -0.2347823154406037 0.6 -17.628661409733752 17.49242260595951 -0.11016101886507601 0.6 -17.054042414882467 17.6579058289407 15.036377299795276 18.436429977417 18.1793231964111 5.298743403269483 4.951908 14.897715 1.0700407607066775 -3.281608196411101 -3.5387149774169995 0.16548322298118734 0.03221176407885551 0.0018758062791247587 0.037 -17.951621057859203
2019gqd SNIc nan nan nan nan nan nan nan nan nan nan nan 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 nan nan nan nan 0.0017432847063907353 0.0359 nan
2019agl SNIa -0.3215875018533873 0.6 -14.342400115957062 18.8137976196411 -0.2571904413994532 0.6 -13.595935730205237 19.20502837941381 12.979988425759075 19.5 19.38 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.9489049999999999 -2.068905000000001 0.3912307597727107 0.3150519854112055 0.0009576036869087812 0.081 -18.519665614849206
2019agh SNIa -0.07829052791892936 0.6 0.26854755640910616 18.55246446095057 -0.05960521602879724 0.6 -6.856349414540281 18.995079801401587 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.4426153404510167 0.5155976608225785 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa nan nan nan nan nan nan nan nan nan nan nan 4.188119242135398 2.886852 17.227005 1.4507564787302563 nan nan nan nan 0.004434861447100702 0.078 nan
2019aev SNIa -0.14424310170722027 0.6 -3.270887758020758 18.387526263710004 -0.09906819779052214 0.6 -1.4752849726222457 18.21633993662648 7.992974499706179 18.3713703155518 18.5462017059326 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.7007967059326 -1.525965315551801 -0.1711863270835252 -0.14381968327185035 0.003503452301663601 0.065 -18.851627047457935
2019abv SNIa -0.09894116534746356 0.6 -2.613867270549516 18.276496336528762 -0.1356596663174533 0.6 -2.585108634218497 18.25548090126428 6.942071800120175 18.3789482116699 18.3083877563477 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -3.1444627563477 -3.2150232116699016 -0.021015435264480686 -0.012614200423954003 0.005229544925117069 0.04 -17.99657517170717
2019abl SNIa nan nan nan nan nan nan nan nan nan nan nan 4.508853089249282 3.545772 17.61866 1.271613936048139 nan nan nan nan 0.008273730923907596 0.053468 nan
