mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018kfu SNIa -0.12677378132498582 1.0 -3.294912032766778 18.16490793106593 -0.1166266386366298 1.0 -13.529683352199656 19.58835857872836 -0.12244523275197533 -6.606952603490854 18.522354660329242 15.078460700111464 20.36 19.0043144226074 1.4573038074565428 4.155424487602709 15.5821 0.35069914320528794 -3.4222144226074 -4.777899999999999 1.4234506476624311 0.5189997862770923 0.0017806122674389746 0.04 -17.30064850544747
2018kfs SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.829454397874092 3.764901 13.494885 1.548368575395234 nan nan nan nan 0.0004646704676483093 0.02242 nan
2018kfd SNIa -0.18789723775455386 1.0 -18.58822374645961 18.441567763329225 -0.12239705148282047 1.0 -3.9231856933604092 18.323796706504293 -0.13376156075182188 -7.896412088893487 18.346254024153623 14.003877348295646 18.8988628387451 20.07 7.53423147169886 1.311541 16.409480000000002 5.74456419715347 -3.660519999999998 -2.4893828387450974 -0.11777105682493172 -0.26528677806865275 0.002983085801670393 0.076 -17.683874568855366
2018kdx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17.151811449696144 8.235802 15.464424999999999 2.082591525354318 nan nan nan nan 0.012861862217461772 0.032 nan
2018kbj SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.217548741230411 1.567215 19.34485 0.7768868605969257 nan nan nan nan 0.004926054225079302 0.076 nan
2018kbh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.62112270044175 5.747467 13.157985 3.239883360868666 nan nan nan nan 0.0018983190105996695 0.02586 nan
2018kbe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8761836373918932 1.6084039918153024 19.158 0.5447534586152083 nan nan nan nan 0.004203169896261905 0.03 nan
2018kbd SNIa -0.05513781303620227 1.0 -10.10208411056074 17.63774339677478 -0.09949116720335409 1.0 -0.13674265094856886 17.497621367112703 -0.058749777789112764 -5.053489280105818 17.56760729710841 3.034236114755913 17.6283073425293 17.73 0.658530214637346 0.6070315 22.08513 1.084836972442692 4.355129999999999 4.456822657470699 -0.1401220296620771 -0.2699580830114421 0.006661199991866096 0.0514 -19.137254270025704
2018kbc SNIa -0.03352097036482197 1.0 -2.2845991170401954 18.89020866276214 -0.25226573427913235 1.0 0.32010254466944765 18.479639132703333 -0.04761179440819225 -0.4282808998627399 18.834751887724256 1.4821125660091639e-08 18.95 18.94 6.8360823744241905 3.317451 16.29983 2.060643058307173 -2.6401700000000012 -2.6501699999999992 -0.41056953005880814 -0.4100785712877588 0.003911819763514068 0.102082 -19.492750781647555
2019fyt AGN nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.006893650609878023 0.750177 20.94164 0.009189365456256355 nan nan nan nan 0.0033024783604266306 0.102 nan
2018kax SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.6877020918289194 1.4623857343530697 19.0342 1.837888614947345 nan nan nan nan 0.005427225409286751 0.0511 nan
2018kav SNIa -0.14137885033358066 1.0 -8.97016777138088 17.872893927451305 -0.12404954645971077 1.0 1.1326377193229313 17.262219348174366 -0.12683029349259178 -2.3405785911746246 17.415070794460323 10.015833300130907 18.065 19.03 3.8249903714572557 3.2559928204499697 16.2166 1.1747539329428411 -2.8134000000000015 -1.8484000000000016 -0.6106745792769388 0.12216430638060416 0.002309665855888876 0.0325 -16.812222270336413
2018jvy SNIa -0.11956710148188832 1.0 -2.465273825115619 18.429962649494282 -0.10660145021514777 1.0 -10.554910764699596 18.70491443603978 -0.11697663067584045 -4.919477431926964 18.527455177596167 12.812754599974141 19.097 18.9827 0.30386437986484044 0.7495696247787833 18.5425 0.40538513010651733 -0.4402000000000008 -0.5545000000000009 0.2749517865454969 -0.2889881994088732 0.0005552575598509746 0.07 -18.583605077902178
2018jum SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.1840519933196987 4.471968 14.9436 0.48838721415710007 nan nan nan nan 0.0013053784952804515 0.037 nan
2018jts SNIa -0.08801382693985113 1.0 -1.3855236531310748 18.270040963789484 -0.1725754129065521 1.0 -11.12604096929635 18.198425514444242 -0.10316982301600365 -6.539166459991664 18.2396797245049 12.993495414782956 18.56 18.697774887085 1.8593113910507844 2.728373392579635 17.1231 0.6814724832413184 -1.5746748870849991 -1.4368999999999978 -0.07161544934524144 -0.45325487326679337 0.002679365425804381 0.07 -18.86853019081718
2018jtk SNIa -0.130081612703507 1.0 -1.5347264444571005 18.2084838164662 -0.17597434778691096 1.0 -0.5288465559957649 18.21766939308191 -0.14535121976066534 -0.9378499752249558 18.21363565726953 2.113530099923082 18.3674011230469 18.49 0.6299089571834718 0.8248389 20.827019999999997 0.7636751336333335 2.337019999999999 2.4596188769530976 0.00918557661571029 -0.005280781736750839 0.004191140372604818 0.08 -19.38120795066629
2018jtj SNIa -0.13387594384693471 1.0 -14.869140241550218 18.11413939086818 -0.10723837413950443 1.0 -14.514202330520208 18.00687102303676 -0.11813514732799442 -14.690228129781248 18.067299728808862 19.841655100070057 18.5461978912354 18.6859188079834 2.3461900176686594 0.7 18.7821 3.3517000252409423 0.09618119201660136 0.2359021087645985 -0.10726836783141991 -0.11297305108561417 0.002123531458812722 0.045 -17.882639586713353
2018jti SNIa -0.1178467910659634 1.0 -8.401338272312588 17.34633950476644 -0.14304243115760268 1.0 0.1187199250837302 17.682520415614093 -0.13437690865551988 -2.4516354364044886 17.59371999219602 5.996076399904268 17.9839401245117 18.0191268920898 0.8385174006122843 4.630222 15.645015 0.18109658686177127 -2.3741118920898003 -2.3389251245117 0.3361809108476521 0.28351601621914213 0.002267734332102922 0.0425 -18.421404325249597
2018jtb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.144825495612809 2.999755 16.45277 2.7151635702291714 nan nan nan nan 0.004951873930641559 0.10805 nan
2018jsy SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.8069874523861347 3.298835 16.962105 0.8509026527201677 nan nan nan nan 0.0036656585766103866 0.057 nan
2019fxo SNIbc nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.325377530953025 6.628592 17.10705 1.255979781370316 nan nan nan nan 0.019354885000359534 0.024 nan
2018jsx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7500529785829957 5.650318 16.323954999999998 0.663688836377527 nan nan nan nan 0.006216528982620262 0.076 nan
2018jsv SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.736300112228694 10.27293 13.962325 1.8238516287202087 nan nan nan nan 0.005636920531521761 0.08 nan
2018jsu SNIa -0.1396805814653294 1.0 -4.392346458373104 18.40884123281111 -0.11702572343275952 1.0 -14.377204078439458 18.22200576993521 -0.122286358580064 -9.680066238290783 18.308310762088706 5.995717629848514 18.48996925354 18.7068271636963 5.087172769927512 1.9805456913207686 17.2445 2.568571274180008 -1.4623271636963011 -1.2454692535400014 -0.18683546287590147 0.1419567894567919 0.0036735155024456567 0.08 -19.16438078696999
2018jst SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.277470189000622 2.934704 17.28922 1.4575474013735703 nan nan nan nan 0.004819583217168577 0.07 nan
2018jpw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.346208056757278 0.08837438 22.16658 15.233012743707826 nan nan nan nan 0.006847741969246979 0.09 nan
2018jpo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4924667117427546 1.721441 18.040280000000003 0.2860781820246843 nan nan nan nan 0.0019585170176277256 0.06 nan
2018jpn SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7289247879920886 3.9132171055216958 13.4475 0.952905164073426 nan nan nan nan 0.0003715262432876232 0.03013 nan
2018jpk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2895506922331682 0.6561325 21.170270000000002 0.4412991160065508 nan nan nan nan 0.0031521916154456653 0.05 nan
2018jov SNIa -0.12274875269271772 1.0 -1.1431430811632959 16.146022675493906 -0.1314057377806203 1.0 -5.364423024034814 16.622639810641036 -0.12453085216635516 -2.5614008372419663 16.3076950184677 13.744247714639641 17.09 17.0252819061279 6.301461502768604 2.739507407037283 15.6317 2.300216997618377 -1.393581906127901 -1.4582999999999995 0.47661713514713 -0.17602873215704307 0.0018109024248629257 0.019213 -17.65416850164354
2018jos SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.247211396245933 4.378208 15.609175 1.1984838080433668 nan nan nan nan 0.0026593233806346817 0.07557 nan
2019fuo SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3952120066051323 2.073403 18.485975 0.19061031869112388 nan nan nan nan 0.003938127673436043 0.05 nan
2018joo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.6727355806776119 2.180102984674612 16.2727 0.7672736528670335 nan nan nan nan 0.0009222643527037055 0.08 nan
2018jof SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.169765397428333 4.568668 14.971985 1.1315695072236225 nan nan nan nan 0.0017339979734816158 0.07 nan
2018joe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.2341293737283296 2.116213 17.00185 0.5831782404362555 nan nan nan nan 0.0014300071690508398 0.09 nan
2018jny SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11.49633873746571 4.904439 17.033345 2.3440680447785587 nan nan nan nan 0.01707448559918301 0.03 nan
2018jnr SNIa -0.17393725424600157 1.0 -19.694791781635324 19.138734295595043 -0.0791358466643994 1.0 -16.43603577813431 19.36494489125279 -0.11015346182024684 -18.240352700234425 19.27885155224168 16.976192096328305 19.7069 20.0973949432373 0.6368401887220214 1.1767 19.909309999999998 0.5412086247318955 -0.1880849432373033 0.20240999999999687 0.22621059565774715 0.13105706446391707 0.003978415799862023 0.09 -18.044305263544334
2018jnf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.326232367839662 2.126439 17.372255000000003 2.504766122065887 nan nan nan nan 0.004521888427581611 0.05 nan
2018jnd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.415285698549184 2.881646712663319 17.6398 1.5322092327093149 nan nan nan nan 0.0062817705638176236 0.09 nan
2018jma SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14.699305833260116 2.51286 15.451425 5.849631827185007 nan nan nan nan 0.00545519077865797 0.116 nan
2018jki SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.441982173787311 4.000423 14.47735 2.6102195127333565 nan nan nan nan 0.0018694222104050917 0.06 nan
2018jjp SNIa -0.1550776856795007 1.0 -12.205998546797927 18.489065565088232 -0.2477793812038885 1.0 -14.307643737699383 17.984652164296524 -0.1930630695273362 -13.171962226427349 18.376983676626796 11.932337955324329 18.8592 18.4496 0.6410047760395571 1.873255860966295 16.8127 0.3421875192793487 -1.6369000000000007 -2.0465000000000018 -0.5044134007917087 -0.36161887370818846 0.0009208650863454793 0.092 -19.742747460153343
2019fmv SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.051600825831138 6.758999 14.79945 0.895339801919062 nan nan nan nan 0.003025065550563588 0.0407 nan
2018jie SNIa -0.11018917424549268 1.0 -4.718334756184566 18.45869697631092 -0.17007103166553209 1.0 -15.153070000021815 18.813000701626965 -0.12379834416962744 -8.61445298431602 18.539297002081643 13.912488400004804 19.4742 18.6596717834473 0.3674447212420466 1.1048250328855773 17.3522 0.3325818209263018 -1.3074717834473013 -2.122 0.3543037253160435 0.6217610659934358 0.00048198654821851594 0.061 -18.594157518634937
2018jgz SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.45400855907893 2.99414 19.10143 1.8215609687853374 nan nan nan nan 0.023532759868501008 0.08 nan
2018jfn SNIa -0.1465694086098107 1.0 -13.415114647577946 17.637377730638786 -0.10760456957319786 1.0 -10.909764438669526 18.54537534695675 -0.12378941286640961 -11.969371283142268 18.18576561520386 14.021377400022175 18.9275970458984 18.97 1.861109924749119 2.511672 16.269255 0.7409844616451189 -2.7007449999999977 -2.6583420458983973 0.9079976163179637 0.9667999610702864 0.0012102045700357333 0.03781 -17.20924745317594
2018jfb SNIa -0.10013575336493863 1.0 -9.447204157202492 18.37754441730557 -0.16277459019893498 1.0 -10.319647369458828 17.78433554813364 -0.12369772877437489 -9.997265575124441 17.980250680574787 13.990520811312308 18.3875694274902 19.4229 8.742771171539891 2.696089 17.096944999999998 3.2427605956405334 -2.3259550000000004 -1.2906244274902008 -0.5932088691719315 -0.5996445062839832 0.008315730497216234 0.05 -17.382221630104404
2018jet SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4488538672478324 1.113267 20.42178 0.40318617838113624 nan nan nan nan 0.005093991622222682 0.06 nan
2018jef SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5453863775090623 0.7811550143281806 22.462 0.6981794490279407 nan nan nan nan 0.012693567378651238 0.07 nan
2018jeb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5505479817009998 1.839098 16.471200000000003 0.299357609926714 nan nan nan nan 0.0006802376371198848 0.099 nan
2018jbl SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.8628111082550083 2.534483 19.42899 1.1295444113276785 nan nan nan nan 0.0156544616152291 0.03586 nan
2018jba SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.3158043897032108 1.644165 16.91741 0.8002873128324777 nan nan nan nan 0.0008658233146981997 0.07 nan
2018jao SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.553231641465283 2.9222633802438653 18.4423 2.242519167084252 nan nan nan nan 0.0168180092646133 0.028 nan
2019fmb SNIIn nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17.36475600609802 7.783666 14.47952 2.230922550646189 nan nan nan nan 0.005873320386190595 0.016 nan
2018jaj SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7247639404092399 1.201577 18.849784999999997 0.6031772748723052 nan nan nan nan 0.001887163386692703 0.01918 nan
2018ize SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8398681297740178 5.364315 15.43142 0.15656577396629723 nan nan nan nan 0.002582078317909353 0.0636 nan
2018izd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3519148445788658 1.089114837305844 21.4707 0.3231200535743335 nan nan nan nan 0.010637236552728635 0.03 nan
2018iyx SNIa -0.15821186819005273 1.0 -9.797970892559476 18.731600989394405 -0.1441120871493307 1.0 -8.39184853433559 19.17914590062864 -0.15033372867652414 -9.024254647075306 19.03964528112963 9.044513933331473 19.4964 19.5604 1.5035032146177385 2.367614542748952 17.9342 0.6350287124322505 -1.6262000000000008 -1.5622000000000007 0.44754491123423534 0.44254820224325897 0.0036838466975039896 0.09 -18.581300206781634
2018iyw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.11121329347964 4.273562 15.51541 1.8979982725135707 nan nan nan nan 0.003298518177804799 0.065 nan
2018ixw SNIa -0.0909758981369613 1.0 -1.737315439165918 18.705366066370384 -0.1067673949439066 1.0 -2.5801843484894507 18.482842029370733 -0.09847107181591797 -2.0940053769170857 18.62147118455238 13.06618054073624 18.9006 19.0857 5.554108374484422 3.714394 15.81087 1.4952932765033602 -3.2748299999999997 -3.089730000000001 -0.2225240369996513 -0.17301580531838567 0.0025593295890359302 0.084 -18.89737169629886
2018iuv SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6983300929752982 1.225854 17.252125 0.5696682418748874 nan nan nan nan 0.0005785107589043603 0.079 nan
2018iuu SNIa -0.1276978082415887 1.0 -4.22618931520495 15.45689726001006 -0.15067175411941042 1.0 -13.001068267208092 17.17235502014212 -0.1313135813074649 -6.27322737610161 15.74584001055791 18.036238400265574 18.8384952545166 16.7995586395264 15.15648465052603 7.622985611033937 13.7554 1.9882609549449606 -3.0441586395263993 -5.083095254516602 1.715457760132061 0.5092009154672965 0.0028831452624151765 0.01706 -17.618314951998993
2018iuo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.990990761427605 4.000461 16.015095 1.7475462856474804 nan nan nan nan 0.0039192200036362035 0.102 nan
2018iui SNIa -0.13722774773633495 1.0 -0.5225353590706048 17.70019065470428 -0.2585110008684277 1.0 -5.854948171761225 17.98018558605698 -0.15642855635792324 -2.3323071536969207 17.828610462980556 9.928923599960399 18.3038 18.4229 1.4628356589408198 1.5404933785559154 15.3785 0.9495890597803847 -3.0443999999999978 -2.9252999999999982 0.27999493135270015 -0.206073169430514 0.00024942454767895583 0.0493 -18.350521010453207
2019fkl SNII -0.2345043798222945 1.0 1.0932994707364958 17.748723782943657 -0.044360000665966834 1.0 0.5632349420746401 18.313471590190083 -0.11533609250725729 0.9635301374984362 18.22313023531632 3.96084489999339 18.2538776397705 18.33 1.7237923827416974 3.091711 17.98771 0.5575528834168838 -0.34228999999999843 -0.26616763977050084 0.5647478072464267 0.5291978364443999 0.0063963776796818195 0.028 -17.181418092425062
2018iuf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.189183601352274 2.824784 15.896239999999999 2.1910289782695855 nan nan nan nan 0.0022293490028502116 0.08 nan
2018iuc SNIa -0.03270977210182255 1.0 -2.9950328376140396 18.648288356773055 -0.16743801947643272 1.0 -6.764066390607541 18.533866665150136 -0.06636244137434673 -5.349940069052082 18.61707815959555 3.9542823997326195 18.7311725616455 18.7209720611572 0.939840842068856 1.721969 17.82565 0.5457942866967151 -0.8953220611572021 -0.9055225616455012 -0.11442169162291904 0.3357011226852791 0.0017531128675208896 0.09 -19.420728145624434
2018itr SNIa -0.11999379675828171 1.0 -1.3223986366617861 18.825168963449773 -0.12867179861755407 1.0 -7.752580217637888 18.972435592082846 -0.12200756907515027 -3.7770378533975055 18.867949035274208 10.026794000063092 19.3009 19.0983 0.5617984041570264 1.538929 18.388545 0.3650580398166689 -0.7097549999999977 -0.912354999999998 0.14726662863307283 -0.02330613200697229 0.0020650090721441305 0.06 -18.11811039458855
2018itn SNIa -0.1091395048259508 1.0 -2.187262902192538 18.271482361885397 -0.06473768560258121 1.0 -4.348072338488054 18.235174383959006 -0.08434942369271621 -3.055097062965951 18.245863908692417 10.019583400338888 18.2865 18.4494 8.55958533301182 2.957257 17.626265 2.8944340424291224 -0.8231350000000006 -0.6602350000000001 -0.03630797792639129 -0.18316243470827942 0.012727088440051548 0.065 -18.948428753390534
2018itl SNIa -0.029913138084361194 1.0 -8.720488185093394 18.850695211693694 -0.22414945957935983 1.0 -19.876255385124406 16.634522964036627 -0.05427763314991442 -14.054080241283184 18.760550471753657 18.10480321500654 20.3605 18.1662 0.6209642980313445 0.7 17.5923 0.8870918543304921 -0.5738999999999983 -2.7681999999999967 -2.2161722476570667 -2.1901762337436743 0.00027044181768998143 0.036 -17.903667727663123
2018ita SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7935371906380766 1.2520104756738222 17.167 0.6338103442872561 nan nan nan nan 0.0005757621195597862 0.0993 nan
2018iso SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.330104022581954 4.053432 17.38492 1.3149607598158681 nan nan nan nan 0.009229237662566558 0.03332 nan
2018isb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.212156862204531 1.213218 17.521715 1.8233795263543167 nan nan nan nan 0.001177602319110349 0.08329 nan
2018iqu SNIa -0.11508402939276546 1.0 -2.8223540887973613 18.551760807084786 -0.08649684098691116 1.0 2.555445241588079 18.077751461613182 -0.09565518587678963 -0.014307182424035666 18.314359292324557 13.749826400038728 18.73 18.8630695343018 0.9675986570944001 1.5717578478905625 16.9597 0.6156156041422046 -1.903369534301799 -1.7702999999999989 -0.4740093454716039 -0.08207616516403249 0.0007710778798882822 0.084 -19.120002161997057
2018iqt SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.833487816394471 2.707271 17.67933 1.415997074690517 nan nan nan nan 0.005407570320419608 0.054 nan
2016iaf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.536507654333683 3.4948176625357132 15.7478 2.728756855204382 nan nan nan nan 0.003961318311956674 0.063 nan
2019ffn SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.5718882687500306 4.618923847467272 16.1681 0.5568154734051943 nan nan nan nan 0.003586546976687921 0.026 nan
2018iqo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5232693927334591 0.8783365 19.246090000000002 0.595750481431045 nan nan nan nan 0.0013603050071826495 0.055 nan
2018inf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.025131678829324 3.801742 14.727665 1.058759820847739 nan nan nan nan 0.0009675139364357932 0.0335 nan
2018imq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5293028780332881 1.42859 21.73497 0.3705071980297273 nan nan nan nan 0.022416930384652423 0.066 nan
2018imc SNIa -0.12154465737655913 1.0 -1.0363976479108428 18.739152812423715 -0.12169929645551772 1.0 -0.9790205207727042 18.684381411057448 -0.12161292883492661 -1.004271186571534 18.70818394261806 9.941932799840288 18.9393539428711 19.1606407165527 0.08499465027326365 1.070241747332034 21.7934 0.07941630989927619 2.6327592834472995 2.8540460571288975 -0.054771401366267014 -0.049962866033357756 0.012798414293715532 0.04 -17.14432221150217
2018ilu SNIa -0.10270944935130773 1.0 -17.18499796594943 16.80975137921276 -0.11563057903161462 1.0 -5.521788297130661 14.399750331227555 -0.11240775172892532 -9.026444251004476 15.526138412473527 23.934594899998046 17.599 17.6397 5.768428013403548 2.375885892582666 19.1938 2.427906168142224 1.5540999999999983 1.5947999999999993 -2.4100010479852045 0.6824069231804479 0.021513705065402733 0.03 -18.024730096148065
2018ils SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.26215663852677573 0.8328496722213563 21.97247 0.31477065702332324 nan nan nan nan 0.009102713408204899 0.06 nan
2018ikr SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.1897820744432965 3.723124 16.579175 0.856748814824136 nan nan nan nan 0.0034981001339987605 0.0599 nan
2018iko SNIa -0.16219166336786564 1.0 -10.805915316883342 17.8648436754398 -0.1252598917843747 1.0 -2.3424421240255433 18.12009614335445 -0.13730869605714294 -5.151312815352449 18.052068289589176 9.130243099760264 18.3277587890625 18.42 3.4013965986189905 4.007271 14.8499 0.8488062321263 -3.570100000000002 -3.4778587890625 0.25525246791464795 0.1494201353287501 0.0010872612148757899 0.054 -18.55842031024077
2018ikm SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4548060546035267 1.2979627408466246 16.8713 0.3503999308230292 nan nan nan nan 0.00046298115458764943 0.08 nan
2018ikk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.178893603160635 3.594431 17.31711 2.275434861083892 nan nan nan nan 0.011031879889363383 0.05 nan
2019fes SNII -0.1603715525406111 1.0 -17.74909182289582 18.50014596332618 -0.1402235342865997 1.0 -17.41106631807616 18.616462484079204 -0.1528835509561735 -17.591766184694308 18.55049444239078 17.099074029443727 18.85 18.83 9.81808053036736 4.943087 15.550365 1.9862245051255139 -3.279634999999999 -3.299635000000002 0.11631652075302412 0.11137997381803189 0.004732669577561466 0.03084 -16.89573513647597
2018ikg SNIa -0.14218326328400593 1.0 -8.549464703987775 18.09039506796823 -0.23700098513948376 1.0 -8.388896328225213 18.899841002766298 -0.18183113310211996 -8.456233880216814 18.40337869899844 8.112500014882244 19.5787868499756 17.9738 4.375706295496718 3.3547105393005974 14.931 1.3043469009427506 -3.0428000000000015 -4.647786849975601 0.8094459347980667 0.809654720909279 0.000978865871277601 0.036 -18.096067727663122
2018ikb SNIa -0.09835665861403474 1.0 -13.20133451845452 18.480758780402272 -0.1215148605779646 1.0 -5.3866600812289365 18.18530260174267 -0.11613442436477188 -7.741644241201364 18.329569862877023 16.152696777782694 18.7672538757324 18.73073387146 1.1213858724721777 1.744229 16.178935000000003 0.6429120674362011 -2.5517988714599973 -2.588318875732398 -0.2954561786596024 0.31166855339235866 0.000528844416019858 0.053 -18.205555388208584
2018ije SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.08920825429642165 0.9987592613918036 20.4966 0.08931907592236696 nan nan nan nan 0.004180573042964819 0.097 nan
2018ihj SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.8108959497402894 0.6257979 19.993625 4.491699236670959 nan nan nan nan 0.006746655440543536 0.1 nan
2018ihe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 11.975086409055473 2.192043096145826 15.2371 5.462979459715344 nan nan nan nan 0.0031272672606470486 0.06 nan
2018igw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5566073634123856 5.243709 14.02804 0.10614764538085267 nan nan nan nan 0.0008473213631017273 0.045 nan
2018igt SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.117666897583745 1.4507590933449137 16.7847 1.4596957601700697 nan nan nan nan 0.000805189009286722 0.032 nan
2018ieu SNIa -0.1023099128274618 1.0 -5.901654690385746 18.069770444418435 -0.07566142517622079 1.0 -4.2552370632418395 18.579307122872535 -0.08795403964863008 -5.196339118089403 18.35941292128288 19.069108781601244 19.1911 18.8999042510986 6.7371745985689495 6.65988 14.422545 1.011606004698125 -4.477359251098601 -4.768554999999999 0.5095366784541007 0.2723545424736713 0.002308257957623905 0.0405 -17.432819705810335
2018iet SNIa -0.20894116755834602 1.0 -0.7107489034086394 17.804714086219693 -0.02143599832327967 1.0 -0.6043276644750415 17.98966948419075 -0.038013245353402954 -0.6836100780780506 17.96125447285029 3.0184606999973767 18.0252 18.0828914642334 1.548620961141481 2.219518 16.947490000000002 0.6977284983232761 -1.1354014642333965 -1.0777099999999997 0.18495539797105565 0.17453828805765426 0.0015603045943547444 0.06 -19.13351893035515
2018idg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.53364744687095 0.778212484588177 18.8928 0.685734882746518 nan nan nan nan 0.0008382790897515369 0.036 nan
2019fem SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.052550618995768 2.8789955476356535 16.3877 0.7129398378824882 nan nan nan nan 0.0017237720712339755 0.041 nan
2018ide SNIa -0.13172313219750398 1.0 -7.248118512201266 19.000198081626944 -0.024739775242118355 1.0 -12.634121504154455 18.91717928419911 -0.04579053731309184 -8.76848108680896 18.92798875333649 14.957881955335324 18.9307994842529 19.2908725738525 0.9270303157537882 2.097517 18.90927 0.4419655791842394 -0.3816025738525006 -0.02152948425290191 -0.08301879742783314 -0.1586484753381825 0.005772982053720566 0.07 -18.27543250404968
2018icr SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.637152883212178 8.83385 14.931155 1.2041355562084683 nan nan nan nan 0.006471192890288968 0.03282 nan
2018icp SNIa -0.2446537261480363 1.0 -5.407538447896291 18.263304817802332 -0.03676998162722772 1.0 0.6046171768163151 18.55670683839135 -0.0696479439628113 -2.9880177380489252 18.52454428846553 3.01851851491665 18.5876178741455 18.8297920227051 2.039684242750245 1.236057 20.252499999999998 1.650153870533677 1.4227079772948983 1.664882125854497 0.2934020205890171 -0.2956653498681696 0.008901143243170484 0.1 -19.555215794737002
