mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bue SNIa -0.13225494186482845 0.6 -2.450621424023624 17.069738944408442 -0.18117061163000586 0.6 -4.340914317757073 16.91937980525205 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.15035913915639298 0.044267743989156116 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.08850180021686294 0.6 -9.853976598221312 18.27492193320979 -0.1311375802372421 0.6 -12.923082661280015 18.23962999079573 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.03529194241405875 0.5528942639757375 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11686138316626278 0.6 -5.018595409831275 18.74336031663496 -0.13045707451256106 0.6 -6.0079444001497295 18.708298497265595 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.035061819369364144 0.06263210787787798 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03251571043897051 0.6 -3.9230464248148547 18.367636829042105 -0.06015322766797661 0.6 1.280351649742312 18.010762446342667 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.35687438269943783 -0.36163159932581834 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.06947275732621472 0.6 -16.0932945172926 18.18784155261568 -0.16710669785807983 0.6 -5.708400986255843 18.112717318722783 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.0751242338928968 -0.1809448240918563 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.05858595988316162 0.6 -32.62071471834919 17.097763370510044 -0.14552260404710937 0.6 -3.0881153872299096 17.50350787772627 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.4057445072162267 -0.5658791768633762 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.07581236518650153 0.6 -34.61067282225238 17.35186665792728 -0.18317059253936924 0.6 -5.370281209845017 17.661402648040085 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.3095359901128063 -1.0292882471958862 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.10490654514892545 0.6 -4.001728923225892 18.38311739687137 -0.14038842997433804 0.6 -3.696950112767021 18.3014766210163 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.08164077585507101 -0.04450258976053334 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.0636150196389069 0.6 -34.05015832117447 18.436713985039 -0.12593206841857474 0.6 -19.590573854878734 18.069463991896683 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.3672499931423161 -0.09606152304922944 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.060793251062291144 0.6 -26.720447555155037 17.788417396176378 -0.1514658855097011 0.6 -1.5628468595483471 17.81798878392949 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.029571387753112077 -0.765945027822756 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.09901755753280111 0.6 -5.214672714628806 17.300385208509873 -0.1454203981765153 0.6 -5.292420851462842 17.017870945639583 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.2825142628702899 -0.16274417939647634 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.1337647773597457 0.6 -11.820303433156319 16.336556635665985 -0.09842784662152292 0.6 -19.99065006552926 16.825350039398643 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.48879340373265734 0.809336250640893 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.08575233404801773 0.6 -39.94583763103113 15.838710395681568 -0.1859931455257644 0.6 -1.8331301197947982 17.030840539141515 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.1921301434599467 -1.2138089874431657 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.1208303389415677 0.6 -4.2958399156144615 18.144365561310963 -0.18354388851801617 0.6 -4.825448335312674 17.911354126847343 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.23301143446362005 -0.04903971553495623 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.2652570203761257 0.6 -2.332090794997118 15.070196575366902 -0.2996244143159328 0.6 1.3286919753908597 15.334765473099143 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.2645688977322411 0.19816632155939828 0.004338261005723543 0.0 0.0
2019brc SNIa -0.07572617106583023 0.6 -9.466031924987819 18.48155590679316 -0.13919013090734517 0.6 -6.027709763837359 18.27311114037902 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.2084447664141429 -0.14242945891899694 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.033744338144252345 0.6 -0.25324465288744946 18.77046613690239 -0.14513216652858968 0.6 -4.358467270257782 18.86906039116397 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.09859425426158097 0.26234504689097804 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.15098288575911473 0.6 -5.046828972840368 17.588773005038878 -0.17712919642706995 0.6 -30.713343963933895 15.723072932050945 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.8657000729879325 2.3501444240670075 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.09045751971474308 0.6 -13.714166639088821 18.110003583633436 -0.15603253160924413 0.6 -6.247218457181189 18.14680254677421 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.03679896314077524 -0.14092709226135014 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.0688104661879885 0.6 -6.631094547248264 18.194237931010605 -0.13171387174530208 0.6 -1.9527285818175524 17.945222124374027 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.24901580663657796 -0.3085215080934063 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.07704802773905486 0.6 -8.930266579976136 16.33511724997289 -0.14806089150608776 0.6 -6.233802381461448 16.30021433505824 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 -0.034902914914649585 0.09480193009169113 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.10140250643989387 0.6 -4.882630225035037 18.834602508142012 -0.1556742728830237 0.6 -7.277409391193604 18.706781562495756 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.12782094564625623 0.22256631616354028 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06899740926413733 0.6 -16.60847379727894 18.705875544938863 -0.12297353318599222 0.6 -9.83084762780937 18.709733730326338 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.003858185387475288 0.04744149688782784 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10691739893097943 0.6 -1.2183050167227099 18.556848158351812 -0.19694619227855611 0.6 -11.429546823566541 17.914089224554623 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.6427589337971895 0.7054131556947958 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.09206220401217731 0.6 -1.4539290653591257 18.58859817133453 -0.1205920779940674 0.6 -6.805212612443979 18.4540454727982 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.13455269853633212 0.117673913835592 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.03357943451799611 0.6 -2.576060133629184 19.013696387554532 -0.12182780195848952 0.6 -4.583975544793279 18.971677567584273 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.04201881997025936 0.08489296071158137 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.0956630803411031 0.6 -11.98154647193326 18.93462869420679 -0.0571319764850135 0.6 -18.726491456390363 19.006374792536526 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.07174609832973644 0.020640167480330263 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.08569896964222584 0.6 1.5032639826735212 18.290029253504798 -0.12431430924867973 0.6 -2.379366199239005 18.08561882275106 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.20441043075373955 -0.17334346131643485 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09487743333135111 0.6 -2.6780077421929938 18.302916355024223 -0.12768928157965106 0.6 -29.151500743429505 16.761675737440818 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.541240617583405 1.175560726174897 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11955847581409164 0.6 -28.506667778328065 16.712808572804544 -0.20481783074660753 0.6 -0.39199332588698743 17.76025861357482 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.0474500407702756 -1.3907255151162623 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.09275495668600962 0.6 -9.907397461624049 18.68466939501127 -0.15690997245041766 0.6 -9.336051296111954 18.551526506179524 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.1331428888317454 0.24497939472815133 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.10368436818898683 0.6 -4.888008236004026 16.315793856100857 -0.15349391662457584 0.6 -6.998053568364895 16.117313866732665 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.19847998936819167 0.10803945179785046 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.08896973186841306 0.6 -44.01898607035173 14.437414997865725 -0.15009741422936468 0.6 -5.5915861132026405 15.74523619822928 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.3078212003635556 -1.3571467340332433 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.09203225384576473 0.6 -35.72211108292452 15.784735737111244 -0.18793481677309437 0.6 -2.3142255837284598 16.965823853243005 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 1.181088116131761 -1.0616044467764425 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.11535846021967666 0.6 -1.0345893988610433 18.32669877218157 -0.1705948986572463 0.6 -2.377012169493112 18.2421719538484 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.08452681833317044 -0.01922833171419569 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.04646971099473693 0.6 -17.286169675637304 18.94531649132949 -0.11977607582234784 0.6 1.0583486288665875 18.630714741850824 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.3146017494786655 -0.5573559507765999 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.10309076375839515 0.6 -13.05001428650318 18.18023350344771 -0.12053596085623637 0.6 -10.477670287362052 18.028635388568247 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.1515981148794623 -0.2116277720860431 0.02134890507956755 0.0 0.0
2019bis SNIa -0.10822863187115714 0.6 -7.178633259795607 18.617566233449082 -0.20163971052612933 0.6 -19.89318004864148 17.102108954906203 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.515457278542879 1.2771609834778062 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.06243890931799141 0.6 -12.900625282310443 19.00564939132753 -0.05017576232650141 0.6 0.6168000257459951 18.83573677701751 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.16991261431002158 -0.42179370954337614 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.07243784271496066 0.6 -14.67789999362507 18.40001692272672 -0.13292754283216285 0.6 -5.451312867851012 18.402065740330027 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 0.002048817603306219 -0.1973896794907013 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.06578461276349568 0.6 -4.9054906519600925 18.445980989992734 -0.13986685379863897 0.6 -2.1236000369223156 18.047155394309403 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.39882559568333065 -0.40566880095008884 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.07303751450762085 0.6 -2.2974047855799817 18.53221398950767 -0.11554655901543297 0.6 -6.965441675363352 18.383599539408753 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.14861445009891838 0.09005862749569715 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.08850313881824762 0.6 -11.46967021500366 18.1996978684795 -0.18748129760633975 0.6 -10.549862954088336 18.16870552231542 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.030992346164079976 0.7078015123502794 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.013988044116730708 0.6 -12.029232030476575 19.533757199821096 -0.10262668144677331 0.6 -24.01176153116668 18.406143183889675 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -1.127614015931421 0.4083113177373612 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.1584919152090889 0.6 -8.50520442233261 18.364979423570375 -0.11533864658235446 0.6 -21.47005318543915 18.1852058490004 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.17977357456997467 0.7728408886125244 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.09190003727983613 0.6 1.8772364418793277 19.003316459605717 -0.15951339640577342 0.6 -0.9006541471026032 18.472967290513047 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.5303491690926698 -0.5362813407667453 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.08522719679476122 0.6 3.6824628603090406 17.54512046351761 -0.14229273634287423 0.6 -0.04922910065228053 17.300281392429472 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.24483907108813696 -0.29964753258369115 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.11302899059885796 0.6 -41.410872514895246 15.12844862070786 -0.13789128100134712 0.6 -40.50281665493798 14.272309228320687 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.8561393923871741 0.04269738709295012 0.02236091886281144 0.0 0.0
2019bev SNIa -0.06303470594492587 0.6 -27.320648066045294 18.515177786885715 -0.1342997737738637 0.6 0.1744193941482552 18.92969178302265 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.41451399613693596 -0.4860402577752332 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.11997097194156192 0.6 -5.953291886147229 15.354838117258748 -0.14076901850493953 0.6 -6.694920444778656 15.370994199271259 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 0.016156082012511064 0.14447538777458213 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.09770241069250017 0.6 1.224475959982842 17.274560570289808 -0.15874778516445193 0.6 -1.1900611791383044 16.77824626979475 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.4963143004950581 -0.4869919365608375 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.07922270219502701 0.6 -12.198867845806161 18.73588845589411 -0.07277744473675539 0.6 -17.67149862448769 19.322191171697284 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.5863027158031748 0.8018722978634258 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.11655448887124481 0.6 -6.5448949384194846 18.671877387256217 -0.08204156886079705 0.6 -1.4067819671280513 18.603192970599718 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.06868441665649883 -0.2914516324311265 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.06151576931172068 0.6 -10.301097264955452 19.180101683264077 -0.1398694130514163 0.6 -6.249127693634231 18.866659343797544 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.3134423394665333 -0.18644265206150834 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.09383152302954434 0.6 -5.4740074176169795 17.392381012227666 -0.15044363950664402 0.6 -8.00685538761521 17.182000570965712 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.21038044126195388 0.18206626114403335 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.07794186026022451 0.6 0.8483940648893877 18.872349713090983 -0.1310282072729777 0.6 1.2863839394982208 18.778792820191264 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.09355689289971991 -0.0807542962292942 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.0689864232148843 0.6 -13.604294985232677 18.95113873260206 -0.1080270163413698 0.6 -5.996704697819955 19.252151845046466 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.3010131124444051 0.142290260506158 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.0763084702561056 0.6 -2.1916870525620133 18.422744289114235 -0.115756597917645 0.6 -4.510788547316612 18.24630238811922 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.176441900995016 -0.07428396864704112 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.023071307849664095 0.6 -23.741842556070033 19.054825659187564 -0.07945947451278548 0.6 -0.8590560760469762 19.057772620344867 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.002946961157302752 -0.12077710081200621 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.07607884692008929 0.6 -3.0511216787872764 18.391134663472265 -0.13519286116239518 0.6 -0.9953717950554567 18.18114321342306 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.2099914500492055 -0.22630229811849745 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.09075701894449291 0.6 -1.0771566597746909 17.515858960003957 -0.16327677486534722 0.6 -1.5287838603700803 16.96939744920406 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.5464615107998974 -0.5223723357785666 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.0742190505408876 0.6 -8.304600115222787 17.798346927655537 -0.12277849551020038 0.6 -11.857245472666003 17.34783101618002 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.4505159114755166 0.08224321479979935 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.06913080224364447 0.6 -11.646200012374166 18.595117559020636 -0.03206879158803473 0.6 -5.96606222519627 18.391784513781253 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.20333304523938267 -0.4382933954406347 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.1121135761117522 0.6 -6.775736969038459 18.34294979597081 -0.16547654851616492 0.6 -7.5917323696390495 18.105487091512096 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 -0.2374627044587143 0.07602838876816875 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.11468188043381593 0.6 -2.834323340823932 17.9804306273535 -0.16074199655445479 0.6 -1.9068634470790142 17.92194746744527 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.05848315990822783 -0.06350118782535219 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.0764011314301489 0.6 -12.562581171443513 16.842359350936803 -0.13033641427261397 0.6 -25.51734974506847 15.902204665119097 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -0.9401546858177063 1.0788608577402137 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.10997276451446966 0.6 -3.0038394497795173 16.99931569505584 -0.13635403725863388 0.6 -5.720461494409013 17.163505924777404 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.16419022972156228 0.35358109491172485 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.10602517008264406 0.6 -2.2590099768318104 17.508721830875174 -0.1588245471164788 0.6 -5.166029207203659 17.43545224497295 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.07326958590222432 0.1609137575716737 0.0030932513179647847 0.028 -18.27586435096996
2019awq SNIa -0.22643468214889875 0.6 4.21900469736681 16.448186852405644 -0.2998500911377066 0.6 -2.8936163973323943 16.751128987781335 11.86231490020873 17.0358180999756 17.53 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 -2.4776000000000007 -1.9834180999755997 0.3029421353756909 -0.053666626378642945 0.00112254596934791 0.03773 -18.644521895068927
2019gqm SNII -0.00870268144655359 0.6 -21.44427190802164 18.304362792309313 -0.03320575487631104 0.6 -40.666633105653744 18.887147285573533 43.76033570007712 18.7187099456787 18.1777229309082 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.7460770690918004 1.2050900543212997 0.5827844932642208 1.1759166359778668 0.001403341678790082 0.02 -16.590176691009578
2019awc SNIa -0.10038278457386599 0.6 -4.842394017051912 18.49888146355012 -0.14628706695057492 0.6 -7.400831275752888 18.194256741993605 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.30462472155651454 0.0156017505648407 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.10545012441785274 0.6 -4.372798115160229 18.294063986385925 -0.14295752075520107 0.6 -7.3292652135119205 18.04239495411967 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.2516690322662569 0.05512818857104307 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.11134140486936206 0.6 -3.4955109441607006 17.553928406603077 -0.1608805938829866 0.6 -5.841234161684001 17.365247695143047 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.18868071146003018 0.07499228750714693 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.08444999828737394 0.6 -7.155275356826111 18.00181483548217 -0.13899320013754088 0.6 -7.893110696024729 17.804337719650384 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 -0.1974771158317843 0.08271314921618966 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.06273886675105925 0.6 -0.09917895346802574 18.735666794345885 -0.09358193366018581 0.6 -4.596425965704754 18.684397407252114 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 -0.05126938709377171 0.029270173260279364 0.004290864588511023 0.088 -19.574589210626034
