mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019crd SNIa -0.08618309341470769 1.0 -0.05956395522932858 18.017761618002922 -0.11917217783640408 1.0 -0.9970072347078972 18.040268738360524 -0.10228627708994731 -0.6396957034317478 18.028372704015084 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 0.02250712035760216 0.029281085989346423 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.11573983647316659 1.0 -0.5757502225658364 18.157267789088337 -0.1317659230045272 1.0 -1.4623742119142271 18.031217040235177 -0.12365554280195779 -0.9898825956890596 18.095768646620108 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.12605074885316014 -0.11079470909906419 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.11783840048552581 1.0 -46.9223452847746 10.122304280488148 -0.11765920483672804 1.0 -48.179467389158056 9.765427341782832 -0.11774328739577399 -47.60939607045044 9.930329338312465 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.3568769387053159 -0.2178900291921 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.09538975710154757 1.0 1.5736923028852177 17.992408055607612 -0.11221952920485018 1.0 0.8279124446158389 17.775556030965397 -0.1041736126141565 1.1774976358510636 17.882380674385683 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.21685202464221476 -0.22425197646255413 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.09892195435719162 1.0 0.8568070957163603 17.61066213743544 -0.1080367804885149 1.0 -0.11882399683931621 17.50324886032518 -0.10318325586971595 0.4797902696221817 17.560277984292522 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.10741327711026116 -0.11102677310380571 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.0913663124183328 1.0 0.8118938037092733 18.552766579454865 -0.10412286101883425 1.0 -0.569055000494435 18.593090433971 -0.0999724720654798 -0.16980747715363523 18.57742864640594 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 0.04032385451613507 0.0392244421121859 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.092501221717864 1.0 4.009953794287428 18.513130995367035 -0.11300451302499334 1.0 1.0605114433438083 18.3507548888392 -0.10255870952742359 2.1591579803786076 18.445763565790273 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.16237610652783374 -0.23304898103888405 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.07332669338751104 1.0 -8.292288625558362 16.992899988595298 -0.1621730189435734 1.0 -3.558300654380006 17.198868410499642 -0.13333839143335374 -3.6994552845979993 17.171663027111 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.20596842190434472 0.1921158066887898 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.051972506843535146 1.0 -3.873021017524094 18.90375117060868 -0.052682431648085296 1.0 -6.145312317613304 18.858595757006746 -0.052129137934034765 -4.484409664815648 18.886216763737004 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.04515541360193254 -0.01693971992956378 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.06529925903516351 1.0 1.5035658282549806 18.088012076921228 -0.09877585503295219 1.0 -1.0887174255074665 17.803481135124308 -0.08364518337766781 -0.38011046911135277 17.94012185139751 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.28453094179691973 -0.2839319594121683 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.07577002436293481 1.0 3.587149640526194 18.164527011785832 -0.08681788192503237 1.0 1.6249922021149112 18.07688759639459 -0.08144769158028808 2.4328106144637376 18.12366192925831 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.08763941539124076 -0.11772691036715699 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.07959784484133235 1.0 -1.1041860731770547 18.637647952068882 -0.10239293203245926 1.0 -2.264086681737732 18.50660198745299 -0.09408358109226123 -1.9455416609001859 18.571046898076037 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.13104596461589324 -0.10988744460035704 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.10238037019041098 1.0 -3.0860268946940552 17.620252329214292 -0.11561339877381563 1.0 -4.873584073825722 17.643728185384216 -0.10748797094345527 -3.954388924047792 17.63067385503518 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 0.02347585616992376 0.11112282338555701 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.13725566552214696 1.0 -34.30422597818296 13.760261184116938 -0.13946075842863137 1.0 -27.770714708635317 14.471960261129965 -0.13838227805956874 -31.0821693869237 14.11431842933297 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 0.7116990770130265 -0.1120466568135754 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.09815460942601387 1.0 3.3573955308307997 17.562309633169523 -0.10759002412046498 1.0 2.5106058024463005 17.397632664569855 -0.10233500622176593 2.907979465218517 17.47401227987747 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.16467696859966807 -0.18546644199618711 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.0712178557998013 1.0 -0.13425808449661225 18.368956451231693 -0.0912189917555051 1.0 -1.569977216733215 18.573811302740474 -0.07763271574786831 -0.987141418561028 18.459634555179534 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.2048548515087809 0.21459158667137146 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.06300918049364937 1.0 0.2544262540671055 18.778854959190543 -0.07251719425557698 1.0 -3.4776887727566272 18.762404008637827 -0.06996929837533505 -2.3542576137118383 18.77122439208733 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.016450950552716392 0.012707433681018898 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.07722053746410983 1.0 -0.34120149108302633 18.943332840133834 -0.09848575587732322 1.0 -5.940492612468186 18.611893669958388 -0.08218936438165349 -0.7562444741188649 18.919325740648972 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.33143917017544666 -0.18965350706018214 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.08743357002014619 1.0 4.023686078968661 17.676359183571783 -0.0989937326900727 1.0 1.9091930812770737 17.63821200150782 -0.09286660973632893 2.8893214259080735 17.66177013134415 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.038147182063962504 -0.08893299370830476 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.07319143079877968 1.0 3.98637482747407 18.445163899895096 -0.10546709074098468 1.0 2.291153264928714 18.253025511411835 -0.08769682432852306 2.8589438775706095 18.37949794768984 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.19213838848326148 -0.20746687558811416 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.043941469796736646 1.0 4.938010984882726 18.78292898176067 -0.048466934070382224 1.0 -2.5258964688921433 18.943459059477718 -0.0454859594482022 1.5220663144049396 18.87892351839025 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.16053007771704841 0.14238695107351163 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07801472416280442 1.0 2.2638993452192135 18.189889105886458 -0.10222199794326131 1.0 0.4237785160092191 18.109094423401775 -0.09311413464417671 1.041772250642618 18.151270665401004 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.08079468248468302 -0.09639981002889897 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.08953150509088817 1.0 1.9251359927450975 17.18683812922211 -0.10440736258671383 1.0 0.9764955191434509 17.03896085453369 -0.09965873392639808 1.3483638704076737 17.10515970929803 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.14787727468841894 -0.15824434917916008 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.08034421822182272 1.0 5.615590068678319 18.75248452941444 -0.08759736227777877 1.0 -1.7082461078682658 18.611046264957054 -0.08217795669932561 4.868351403695818 18.725628255693795 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.14143826445738483 -0.2497646724741962 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.11467996568068604 1.0 -2.6528358819810856 16.811198988945282 -0.12245779814641541 1.0 -3.6900377521316736 16.841028526083708 -0.11853280880318841 -3.2184290692641406 16.824959828956825 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 0.02982953713842562 0.07621743093801925 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.04789660406935374 1.0 3.6199889314774985 18.877657902383167 -0.09375527981707078 1.0 2.6308611090905236 18.778409645760597 -0.0850631303921416 2.684343184345101 18.8161523286916 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.09924825662256964 -0.08210407665747965 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.08040850547387515 1.0 -1.5790080543494094 18.061884325674026 -0.10373119018238008 1.0 -4.1512106158490685 18.05073973813186 -0.09081745179757546 -2.8675269161810695 18.05595791709813 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.011144587542165851 0.06184824426092206 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.06987118019659702 1.0 1.5001840100535333 18.45504410851038 -0.11471290779171563 1.0 -0.5469083119891935 18.24711526214766 -0.09619119668599702 0.010059071142792211 18.342019131318736 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.20792884636271936 -0.21169203039031714 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.08955834768237109 1.0 0.892098587271835 17.89812064692081 -0.10053196031953408 1.0 -0.9827327970059567 17.781326938503195 -0.09541715839126251 -0.10160852565394544 17.833567793069463 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.11679370841761383 -0.11534852304637155 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.09163536270866521 1.0 -3.000275511727981 18.596205053958876 -0.11255799489661979 1.0 -5.695293187480383 18.603553988665794 -0.0993920792314884 -4.344437508321179 18.599708771522867 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 0.007348934706918442 0.1405827461675493 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.0818629400477411 1.0 2.8890735936685337 17.557448666890227 -0.12305997575547464 1.0 0.009994845562953492 17.45810623525583 -0.09922337930974384 1.5459859430814502 17.50973061811181 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.0993424316343976 -0.1296513806178119 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.09348597842729836 1.0 3.05434360338399 18.21579966491975 -0.1074746099395117 1.0 0.36585213828782076 18.4656886706268 -0.10022584754380585 1.5391387758363526 18.339088908841692 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.24988900570705042 0.20573252998171654 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.10690676101445921 1.0 1.7659114192314953 17.069795854453027 -0.14406369187711132 1.0 -0.7697371671443489 17.070933433583022 -0.1245455766422408 0.29366598342729583 17.070372378181325 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.0011375791299954585 -0.011931947557823008 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.06499108019005263 1.0 -1.9111811031389845 18.113092910461663 -0.10789142359345369 1.0 -1.8498493775321492 17.915528795545043 -0.10349073484163565 -1.8539565463321162 17.992246566231046 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.19756411491662007 -0.18631321952351243 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.10458618752112729 1.0 2.0232157905129755 16.624744644823675 -0.08636593584449906 1.0 -13.439377287717633 16.080517005225868 -0.10291779086691642 1.8539281312578575 16.61244649157252 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -0.544227639597807 -0.09431142815335036 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.020221914189122007 1.0 10.28126808883588 17.795263119163554 -0.015704336007657894 1.0 -27.52624388567007 19.07106052181813 -0.019078221068114246 -8.429065516413651 18.740164859332776 49.042025399859995 19.0260047912598 18.0707454681396 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.217345468139598 -5.1726047912598005 1.2757974026545753 0.9039521622110378 0.0007836877874551895 0.030741 -17.647849996431468
2019byw SNIa -0.06708906185590725 1.0 -0.4052527541525338 17.110242320953823 -0.13127393370854334 1.0 -3.1036452895460664 16.91974617656033 -0.10932500205686467 -2.653769281127634 17.009932622620116 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.19049614439349227 -0.11807514807743047 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.04716118486303024 1.0 -9.633959509528532 18.014605197817588 -0.11729993765770297 1.0 0.2888042281763933 18.08249282647774 -0.08785089013846739 -0.4061821238184365 18.070733454434713 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.06788762866015219 -0.02074212851567836 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.08900932626376748 1.0 2.0699149479161556 18.468852627061963 -0.04259643350738607 1.0 11.1309292915822 18.719177836268646 -0.05555789056353161 6.089927606024549 18.629097612992314 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.25032520920668233 0.36475113612718246 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.1081816744295481 1.0 2.953694446476887 17.600867287473804 -0.12252669578631092 1.0 -0.9392498044714538 17.631049964795523 -0.11452101920173968 0.7437593888724447 17.614217064001814 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 0.030182677321718643 -0.020394918872003842 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.09160813389774067 1.0 2.081787875522661 18.67342376069897 -0.09875600375815437 1.0 -0.9960832573635905 18.600042250121717 -0.09519026248302982 0.14880349888291747 18.633626469425156 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.07338151057725284 -0.08809627674480325 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.08134515302066163 1.0 2.912388674950133 18.746043412403523 -0.11362442936048249 1.0 -1.607591798500926 19.08967520145073 -0.09060094708575775 1.6996797962000858 18.86623538743625 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.34363178904720826 0.3289267117053569 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.1098701128742943 1.0 -2.867611815194826 15.911212989616253 -0.10692171881529099 1.0 -2.595333384628637 16.055099836304755 -0.10841393528810853 -2.7231973461936594 15.984059207631027 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.1438868466885026 0.13425541240855132 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.07816957361525265 1.0 5.507817365532469 18.595343601152067 -0.11219116723230624 1.0 3.8845734843957027 18.602541956441886 -0.0961774561041533 4.519465823411408 18.59875110010574 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 0.007198355289819602 0.010056104822016465 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.10467558488388014 1.0 -0.874165851303295 15.441692183087046 -0.11754876479237894 1.0 -2.285368065252973 15.381408069173597 -0.11248158671540248 -1.8475585135538568 15.419101826703983 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 -0.06028411391344868 -0.03128685082856286 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.08027703435377223 1.0 -2.159482611078059 18.589819933897257 -0.11138291143957987 1.0 -4.532548526113753 18.38799808223856 -0.09572678378069817 -3.4960800166079062 18.487672078123964 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.20182185165869626 -0.10757071759207193 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.12268715579011034 1.0 -0.1436391215668848 17.73503363193271 -0.15079183089072135 1.0 -3.2159702729193422 17.912085828941553 -0.13494886335878375 -1.8379975734172935 17.819374570682537 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.17705219700884456 0.2775727515463018 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.03851530979707314 1.0 -6.4400387835601745 18.589113217189166 -0.12193492086907896 1.0 -6.105684062649751 18.459407863553984 -0.10038744437953105 -6.123654855253454 18.524457822213414 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 -0.1297053536351811 0.06139557776771909 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06881749052854413 1.0 -21.987894695400293 17.551073374297275 -0.0911309634961682 1.0 -7.365118203331179 18.039172542954027 -0.08274654875264494 -7.891127911848693 17.960192501155426 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.4880991686567526 -0.0629772283088812 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.03500640122827589 1.0 8.62645267699309 17.829146184255077 -0.09566446137980449 1.0 4.581961279755034 17.787684487814428 -0.08146177558289336 4.917267439369059 17.807739152559165 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.04146169644064912 0.0197705862167723 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.055217861947309904 1.0 -15.174588971360134 18.312729326153445 -0.07428940886236268 1.0 -20.50570265857902 17.745538587966728 -0.06638782409059944 -17.82327745161287 18.147043451537222 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.5671907381867172 -0.2312657873784083 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.045010806962036076 1.0 5.067978726581575 18.75842852127387 -0.09055441957454888 1.0 -17.855093940204465 19.32051908516887 -0.04982816390290848 -3.072256559748194 18.811647600030387 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.5620905638949978 1.3493552934428195 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.08259206240992678 1.0 1.7611255991168027 17.2980612618412 -0.10038455109912744 1.0 -0.5992062137270988 17.18898305117255 -0.09299963015756017 0.19013348720992698 17.238124081363395 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.10907821066865253 -0.11841555729601794 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.09198668435978043 1.0 4.148597885236606 17.42298589856228 -0.10782662045028549 1.0 1.978526289422747 17.35623330295107 -0.09955277214941612 3.0055251737259274 17.389498893000027 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.06675259561121294 -0.12532112659441097 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.10556757619119124 1.0 1.8252441895720093 16.962801677633053 -0.13937589802083164 1.0 -0.8362803570568114 16.829918107626447 -0.11736278282132805 0.5712803925041078 16.915224803657797 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.1328835700066051 -0.14616330414203205 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.0852680873061865 1.0 -5.9138132415180396 18.16444613451919 -0.09548715385730185 1.0 -8.401177825169281 18.15849428900416 -0.08990996404220399 -7.368923529845256 18.162226374833875 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.005951845515028253 0.13638004264011627 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.0858826039232129 1.0 0.35683706005904964 18.671023020276195 -0.09512990709583242 1.0 -1.0556998173478918 18.615339509773275 -0.09151926461715991 -0.5762324468500661 18.6406792241566 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.055683510502920086 -0.05127964587255107 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.058423480476919615 1.0 -0.08810263892582426 18.257152878087687 -0.0710709792304563 1.0 3.027556783911156 17.945734649573787 -0.06516788249129182 1.4542422268182957 18.080438139507716 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3114182285139009 -0.28652841938700035 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.04127404564373732 1.0 -11.730117402412294 18.087166725914145 -0.126398288781001 1.0 -1.7588275556920592 18.05123276970337 -0.09895268769571015 -2.276570755234903 18.069583541936087 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.03593395621077633 -0.1133268123690847 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.04496387604285269 1.0 -20.53563012987237 17.0767474355001 -0.10164054471033324 1.0 0.25557277295986514 17.43081861579421 -0.07485071696814256 -0.7719804421060957 17.391665405818635 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.35407118029410967 0.033868326481503175 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.055318376537530016 1.0 -32.20029510535319 17.028253342828926 -0.1357719914441025 1.0 -1.7896140492754053 17.592432103711925 -0.09501210080300891 -2.2495525354371733 17.498932339580758 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.5641787608829993 -0.3582466460847584 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.09876896843002367 1.0 -0.5524493665692616 18.181884773978783 -0.07335735421640627 1.0 -4.198677193351534 18.16756628842316 -0.09411107729814895 -0.7720145939951558 18.17812662511531 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.014318485555623539 0.02713590226032281 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.04146032029374197 1.0 -30.353024960270798 18.317542430426624 -0.08243617590037061 1.0 -15.272962279056248 18.092877824743972 -0.0542965783005452 -22.468582549156352 18.245059681490428 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.22466460568265134 -0.22423610850297138 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.05849543487339344 1.0 -4.020197831489648 17.93017487311615 -0.10977345142663202 1.0 1.9943226642027956 17.732248743898033 -0.09232186181478393 1.5872661170141318 17.785954284378224 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 -0.1979261292181178 -0.19771857718734154 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.09482004064279252 1.0 -0.5458079821789548 17.150910175888956 -0.10589082129570038 1.0 -1.3476016086681257 16.94390201883698 -0.09985320527286014 -0.9443035296576746 17.061689598212602 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.20700815705197684 -0.19861061065945407 0.04934160704316959 0.042 -19.28607970729519
