object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020abkn -0.1130055805661036 0.6 -4.770969134007794 18.55719015543447 -0.12137239301371733 0.6 -5.706883549691145 18.54037187784339 11.084733800031245 0.34283142558805574 1.929435 0.17768487955699763 -2.000506609886873 -2.042413083531674 -0.0077125504355741725 0.0007008721711383448 0.081 -19.498301307930472 SNIa
2020qlr -0.11340801848927899 0.6 -6.694788481094877 18.26426225208904 -0.14305587185325608 0.6 -8.238964930272276 18.27110076621387 16.075219999998808 3.282931198422043 2.32154 1.414117869354843 -0.40926382300891717 -0.4214858603526288 0.09815084429511955 0.0040378489441749155 0.05 -18.698478028671268 SNIa
2019wds -0.08888658119743569 0.6 -20.163896883739774 17.363858047523607 -0.1952162711764579 0.6 -6.087647740601046 17.383852430234555 7.041597200091928 0.5178204648048866 3.090065 0.16757591338851663 -2.8411641983448206 -2.696674346488539 -0.20421141992641623 0.0005034210592007593 0.05 -19.23729624026625 SNIa
2021iu -0.1335341202076001 0.6 -1.909557662363562 16.798592959402328 -0.16331672402722647 0.6 -2.4543483829954025 16.6575991443863 9.94559030001983 0.7620639034333629 5.677898842479225 0.13421582958329206 -3.112574182320648 -2.891930513396799 -0.1586503862800157 0.0007378177692982657 0.028143 -18.778351787508054 SNIa
2019xco -0.1168620026488757 0.6 -9.781902198637411 18.599179738673467 -0.13106236742485003 0.6 -11.14453293741466 18.446361960195997 16.890092599671334 9.66583354444965 2.6309749776478504 3.6738599289496547 -1.9797853229426146 -1.900059698446988 -0.04904848904184078 0.005850876746092859 0.08 -19.442583351911733 SNIa
2021owc -0.032772064844784767 0.6 -8.268789158249753 19.235847935865568 -0.07298538617253258 0.6 -10.859435768697123 19.24408707187073 31.99865740025416 0.0 0.0 0.0 3.9642887082717273 3.8548187132995295 -0.04580547603017848 0.23911225216668708 0.127 -19.708626340600304 SNIIn
2019hgl -0.10773721447200878 0.6 -4.244526791851861 18.483646166716603 -0.039212632544717074 0.6 8.926084805774298 18.046115534925868 12.966423599980772 2.719040145346401 3.25263 0.8359512595488576 -0.8430698261391676 -0.6789555470279929 -0.1358211938933671 0.005655497458735725 0.087 -19.644624186676946 SNIa
2020bza -0.09480191791379941 0.6 -2.254080673956626 18.708771418013058 -0.12105685649692122 0.6 -3.3960909236870176 18.571909735015065 9.97762730019167 1.151556047543707 0.7891789 1.4591825092430968 1.733413558138576 1.8425254083954705 -0.16309476953473734 0.0034561472790020087 0.0885 -19.532108118299544 SNIa
2019xap -0.08033648822371914 0.6 -3.5059704563473764 18.779587172283705 -0.14289656027684317 0.6 -18.90167766182821 17.552753501932074 6.146446799859405 16.063094171125968 2.866213 5.604291855185211 -2.906660361427056 -3.1433863957644324 -0.4626300609731686 0.007974983742268016 0.069 -18.922163925218893 SNIa
2020kqo -0.04809323211615095 0.6 -16.497192762352313 17.401072189442992 -0.1639434096932446 0.6 -3.2907615707644684 16.68341178560588 3.9791202996857464 5.806524669565955 6.768815 0.8578347420583892 -1.3758010332593962 -0.5226810585920241 -0.7392655606960901 0.007871923190068242 0.03 -18.215484681448707 SNIa
2020adgk -0.34957101550149366 0.6 0.2682288328786063 16.25813463203464 -0.3837829422605523 0.6 0.7825686725724406 15.799776001577248 0.9830672000534832 0.30856296972960107 0.7997087 0.3858442076841243 6.9224886307798705 7.323051846743269 -0.33029004061056 0.01722296248971844 0.0 0.0 CV
2021jjm -0.05110280790550263 0.6 -21.228394069989392 18.775629204761852 -0.09677966005989383 0.6 1.9194314683320979 18.584946107239833 5.978657400235534 0.3513454792674454 0.9272391946272523 0.37891569004337156 0.6878269021690357 0.8724476047472152 -0.08686207754583464 0.0017075377481554632 0.153 -20.603570345036726 TDE
2021cbx -0.11315759887301902 0.6 -6.93234523478916 18.6402175653625 -0.13360770821671036 0.6 -8.248886290483401 18.55072407467857 15.95458329981193 8.11501664698515 2.1835652073315064 3.716406828492362 -0.14115177103194299 0.002175379728228677 -0.023097024380287934 0.017544280497813647 0.07 -19.05621317702808 SNIa
2021cac -0.11067166549959448 0.6 -1.1595452179955514 18.40405280767663 -0.15178466576140515 0.6 -0.4000790249971473 18.138427428453184 7.936365699861199 2.4591830646693484 2.87003529314334 0.8568476738054273 -0.8894837535810254 -0.718569596896188 -0.2446700819488754 0.004014413475938561 0.067 -19.133889322666473 SNIa
2019ssi -0.08360570681229194 0.6 -6.348863175282973 17.339022776380425 -0.07316298239719457 0.6 -15.139880535541945 17.6358167282032 15.948761600076978 4.67201859638484 5.362352791669206 0.8712628165090426 -2.099416556122261 -2.3998317391592785 0.38511176904514244 0.0025414891933231987 0.013 -16.533312207163483 SNIIP
2020aazr -0.08867650264061205 0.6 0.42665029800773446 17.97289605340903 -0.07996891937445638 0.6 -2.02713555021759 17.845467143803372 10.992546299938112 1.0128196355263723 1.063057 0.9527425486369709 3.2425626862150843 3.172100978083602 -0.19567306231800785 0.010025646244657072 0.08 -19.895190679450838 SNIa
2018kfu -0.14664852111840043 0.6 -5.916331300127003 17.266222333924986 -0.165500968783842 0.6 -6.766065325998166 17.122937986313268 15.049884299980476 1.4364774383249217 4.155424487602709 0.34568729202287457 -2.85128854536131 -2.7194329057958875 -0.08558399069960387 0.0006872414696834639 0.04 -19.12651446694931 SNIa
2020bzv -0.11749172016235143 0.6 -5.581771298816479 18.454014478506085 -0.14871109496447418 0.6 -6.819091719511068 19.273311611596945 8.03704860014841 1.1292121343066148 5.317684 0.21235036423875786 -3.7899568503714285 -4.63408443684283 0.8779722048088949 0.0012480300501630515 0.0439 -18.23554756762976 SNIa
2019cwj -0.1035929951045193 0.6 -1.1715689004462406 18.17125118132291 -0.1628726796804646 0.6 -1.8220615644562903 18.055909901074514 7.862789399921894 12.36117419898477 1.9242890112879758 6.423761777193292 -3.0319249591505226 -3.0202655266575995 -0.1525927317275766 0.0026467108779212323 0.08 -19.86411019243461 SNIa
2021fpn -0.04130365003312173 0.6 -1.9821923414518778 18.593107712636254 -0.023393947248948384 0.6 -12.279735105917904 18.819075480708314 15.138310199603438 12.857543690727338 0.920143 13.973419012835329 -2.8063119162958188 -2.990309313043376 0.17812550419031226 0.004777943910069138 0.0424 -17.883675141220838 SNIIn
2019cya -0.12964562310941596 0.6 -3.46061905688527 18.594883534686936 -0.13567909174316437 0.6 -4.163874904349646 18.40489805982718 12.691527800168842 4.221168443442585 4.491934 0.9397218310515216 -1.5658637342133623 -1.2437635639598916 -0.1903062577837602 0.006791243010388248 0.06 -18.733363727459842 SNIa
2019czz -0.036458599468407925 0.6 -14.973741310256544 18.10608027423889 -0.11795810147631894 0.6 -6.057269711610029 18.144607900181356 11.931990699842572 0.44726259749005937 0.833685490563528 0.5364884030640057 3.028839627783835 2.9546549578758885 0.04980423302988157 0.004672374579912653 0.08 -19.872354341288677 SNIa
2020aawb -0.0736905916502075 0.6 -17.138238369663014 18.778090494530367 -0.1366145361811646 0.6 -6.39092484568459 18.769162424841788 14.030381900258362 1.1795677127012576 1.454663 0.8108872726543932 0.2932077920719891 0.4134361711980432 -0.10799565444399306 0.0033847399822611868 0.09 -19.40637115067505 SNIa
2019hht nan nan nan nan nan nan nan nan nan 0.5065604909543502 0.8158931 0.620866251907695 nan nan nan 0.002179481169022668 0.2298 nan SLSN-II
2019hko -0.14393180959285848 0.6 -4.91948516961078 18.789039886947272 -0.15508179707303027 0.6 -6.43064391947722 18.611276402493885 13.737891377524647 9.328498248443466 1.8839793363461828 4.951486499069195 -2.459548085881483 -2.3423128567901976 -0.12795104651979372 0.004022451306888941 0.09 -19.491414777165257 SNIa
2019omi -0.14106202225637543 0.6 -5.320713643184618 16.969770555370424 -0.1726735688375663 0.6 -5.91863135565138 16.81848346962304 12.973807833302999 4.350991320503807 5.445585 0.7989942899622 -2.6578714982618408 -2.5578215836523306 -0.10065163079670825 0.0011970795672966439 0.0358 -19.20957913399454 SNIa
2019cxe -0.12307206995946604 0.6 -4.293069431150659 18.188308634421844 -0.15565902120145303 0.6 -5.499829624237869 18.108994778788755 11.934780133342429 2.8377315222521373 3.657283 0.7759124799071161 -2.0700573953302133 -2.0545572577166062 -0.047425594316628406 0.0022239602189810803 0.0615 -19.13817834154091 SNIa
2020nf -0.0945362183765569 0.6 -11.701351704386424 17.50991075309154 -0.15981827845131694 0.6 -14.648736518665189 17.27118331351287 21.983611100062262 4.620856887901296 3.603152 1.2824485028389854 -1.7679823075842016 -2.005581517357914 0.26763827586209743 0.002066279841563823 0.0482 -19.21708611067613 SNIc
2021qqp -0.018292342242422648 0.6 5.840397470644202 18.638351944375678 -0.017046079767623745 0.6 12.078234300368672 18.94260566406408 51.988784700166434 12.273189160730702 6.03639 2.0332001677709197 -3.653332886742806 -3.914840787506762 0.38822344185646784 0.00621166769768855 0.041 -17.356858226991218 SNIIn
2020gjh -0.07713346258882735 0.6 -14.742569253015187 18.589398455930766 -0.105534649109853 0.6 -24.924747730765723 17.873539463204683 2.1164468000642955 3.103936089092817 2.494495 1.2443144159811172 0.5498725504969677 0.6815828003563809 -0.0685769435679191 0.01214976039382909 0.0865 -19.533867517587968 SNII
2020acmn -0.10923304834355896 0.6 -5.252143470622471 18.770182219552442 -0.12688247069351313 0.6 -6.104089547834514 18.72794266599073 15.069536999799311 2.1380377600148552 2.810144 0.7608285411761302 -1.1716224605252528 -1.2265690387803687 -0.024262230311538957 0.003474026240902872 0.1 -19.861195901439984 SNIa
2019hhc -0.21167741103691404 0.6 -0.24459354771737496 17.005393950533062 -0.2537528530168783 0.6 -1.396258498387131 16.737072802050257 6.012754659474012 14.273601181839402 9.126587 1.5639582663091252 -3.2424605334294156 -3.0736291792363986 -0.3346846921086204 0.0031584747499227017 0.02373 -18.226983237381408 SNII
2021sic -0.03331613168600872 0.6 -18.658268749203813 18.400037312340622 -0.06074352787679993 0.6 -12.458414232319976 18.370912088675986 4.017800999805331 3.9553494459019123 3.333428 1.1865711351503354 -3.9149115011144 -3.93621162070173 -0.015929806687434933 0.0005866898451375446 0.04 -18.049140839076816 SNII
2021ooe -0.1174781374292879 0.6 -4.383367872934184 18.15812726820263 -0.14297345390982613 0.6 -5.250250626496003 18.03346781211522 15.137303300201893 11.550287789161297 2.395039723279104 4.822587148303133 -2.4519016687303186 -2.2855567231738902 -0.10871076411460834 0.003963913932179541 0.065 -19.34687962192304 SNIa
2020aczg -0.13435231364357747 0.6 -4.222253687977703 16.23839184666056 -0.13784433850618888 0.6 -4.456671300290443 16.01783551942926 17.897962999995798 14.58255710173791 6.375824 2.2871643103288157 0.746886464414473 0.9949437435745594 -0.21838868131217737 0.025259576180281407 0.03 -19.513102985772875 SNIa
2020yvu -0.13526201771915003 0.6 -5.535715498826054 15.200816170195509 -0.13688346059715636 0.6 -5.335778669834241 14.988704351101784 18.08063660003245 9.475640296278256 5.741523178054016 1.6503704683275093 -0.39586120012636705 -0.20424143707973208 -0.2143681187121942 0.0028731664863519413 0.01 -18.13522307432382 SNIa
2019vva -0.10360274716012331 0.6 -9.216840793171064 18.334859010246298 -0.03581062811955493 0.6 -18.57642642040954 18.421219586203172 7.979062499944121 0.3069989179288875 1.032133 0.29744123860867494 -1.4953741486057837 -1.5374479514336308 0.04186565279258048 0.00028600183878124685 0.0746 -19.366890022463796 SNIa
2020kkv -0.1221197559101965 0.6 -2.075140932678222 17.26305164268014 -0.11651812697376918 0.6 -1.4455570648646836 17.005885619397567 12.000138899777085 0.10521725974051356 1.9284261772701672 0.05456120694724054 -0.45930013580415263 -0.25262031391143225 -0.23931308543421537 0.0008945171597296575 0.05 -19.613140156863683 SNIa
2020eee -0.11819019071876702 0.6 1.715994265045277 19.11549772843496 -0.10038684380913951 0.6 -0.7620149694298166 18.916510108813494 2.0000462997704744 7.595910709406858 2.480058 3.062795591638122 -2.5050124104147287 -2.281788791759112 -0.32988952246607894 0.004849498689601273 0.071 -18.38400981600958 SNIa
2019mbs -0.1559302880240283 0.6 -2.6737120000418493 17.007477343358453 -0.18376748721851383 0.6 -3.662300245253225 16.879530127066587 7.020138859268627 8.378653026858347 5.21304795323951 1.6072464903476775 -4.844976483672523 -4.868515355419637 -0.12319648768868774 0.000279125447068318 0.038 -19.418140297806406 SNIa
2020ytj -0.1209184219097078 0.6 -5.879609041228996 17.87871818228121 -0.15511788982043956 0.6 -7.2623124754786135 17.645794294978284 14.035949099808931 1.6936446301383294 1.091026 1.5523412183928975 -2.0889533602588024 -1.9198563883738693 -0.15060169893995834 0.00020684923030456215 0.063152 -19.558612063513614 SNIa
PS15cjz -0.02160356435733646 0.6 9.068136971148189 19.210763744098166 -0.028437361891714308 0.6 -6.045645074287105 19.422511023573755 53.83999999999651 3.655589665507966 1.307953 2.794893750393146 1.318705643681696 1.316924090701388 -0.04278885811375943 0.03752689864202141 0.22 -20.30198511484504 SLSN-I
2020lmg -0.11331571971555789 0.6 -2.1176598969737994 19.0191263242344 -0.14897608070396234 0.6 -3.646441536481582 18.797259643348752 9.98523150011897 0.48008330856121223 1.075603 0.44633875933891237 1.8904868249936086 2.151356252180676 -0.2456941708022562 0.006244168352809276 0.101 -19.531235463563313 SNIa
2019dku -0.12247948810693762 0.6 -4.110007975354657 18.42221019001402 -0.13177004809624246 0.6 -4.9099964335893365 18.31151031093897 13.086516252013098 1.946683081109234 1.905147 1.021802034755971 -1.7504227641514731 -1.6149582880780677 -0.10539833615505856 0.0009691457564099393 0.07087 -19.278025679360255 SNIa
2019vti nan nan nan nan nan nan nan nan nan 0.7529239994981363 2.289986 0.32878978277515075 nan nan nan 0.002346969224008233 0.0401 nan SNIIP
2021qeb -0.22360308247829314 0.6 -22.751245657208667 14.632890984212274 -0.22820110053688514 0.6 -32.647734980230084 12.833252280310438 0.0 0.13188458489575072 0.9400129168138275 0.1403008219746313 5.8646722185212 6.5352220318191065 -0.38743215709753187 0.020728372452269772 0.0 0.0 CV
2018ghd -0.09305284091617602 0.6 -9.47929644914047 18.716622900780376 -0.42049940064773333 0.6 0.24305588786576565 18.58046161669816 2.9342940000569797 3.6280686792671015 3.829759 0.9473360280025718 -3.273595734297281 -3.2700958887895695 -0.0330420648898162 0.0015139142653447513 0.03847 -17.590041472584744 SNII
2020ywf -0.07393276592112205 0.6 -26.283844292759188 18.375541312404234 -0.1338979925669913 0.6 -6.7228815632684 18.579478494229868 12.034756999928504 1.5048986902380816 1.764909 0.8526777812556238 -0.09818182365892625 0.016900481413973267 -0.15864014017307682 0.0033261084698874566 0.086 -19.461790945064784 SNIa
2021vnt -0.1056093129128257 0.6 -4.700891935769512 17.07072796683422 -0.12354174166300053 0.6 -6.018005176075073 16.89759253860955 7.0081712999381125 1.2156398918987368 1.079415226548695 1.1262022824947582 3.4250479333432544 3.639334939753713 -0.158149226781525 0.005984575414065385 0.05 -19.826906160573866 SNIa
2018ikg -0.12026837219301362 0.6 -0.9756951145728261 17.16335603020277 -0.1470950946503354 0.6 0.14940236417383956 17.02521746350333 8.073368014935113 4.375706288551365 3.3547105393005974 1.3043468988724223 -3.23449470777909 -3.170359433647823 -0.08879002901315403 0.0004378854888587025 0.036 -18.965843199403828 SNIa
2020wd -0.10198106570457169 0.6 -0.5165696168429217 18.664755746220372 -0.12012337140311094 0.6 -1.1424091796549396 18.467054467473403 6.101273200009018 3.054168357075926 1.2999582940741892 2.349435648049816 2.1827007297135523 2.350751697730761 -0.22388502522602494 0.019683258233881062 0.094 -19.713268529649916 SNIa
2020prc -0.07989379702203517 0.6 -20.626090014508726 18.462772596963234 -0.10019038340702384 0.6 -8.586264464128426 18.697223892685813 2.9776158002205193 2.741689922101195 2.551640261226124 1.0744813694010877 -2.533055116959396 -2.403188442777928 -0.00753270157839836 0.0013322654429573921 0.09 -19.421096740324145 SNIa
2020kej -0.11858783095983136 0.6 -2.141127391708597 16.73128527721326 -0.12741089191680738 0.6 -3.05452671858559 16.612557608342247 15.07918979972601 13.01870721412491 2.948774729206121 4.414954823500488 -0.4556458361026614 -0.3410318614414187 -0.13571470488171755 0.008183910299673691 0.04 -19.645306488545653 SNIa
2019axg -0.14178951646967447 0.6 -4.680547404253458 17.148829548499762 -0.12087283724238553 0.6 -9.006076320894511 17.042428691248514 13.914756899830536 19.11319481985082 4.712894534257297 4.055510829049956 -3.4789166562187006 -3.5520930495737097 -0.029714447540570177 0.0024738306886321615 0.028 -18.45836627958404 SNIa
2021alq nan nan nan nan nan nan nan nan nan 0.8091716056263366 1.337138 0.6051519032637893 nan nan nan 0.007355945431887556 0.04 nan SNII
2021mzf -0.08151118633884993 0.6 -10.838787941057436 18.02202154287422 -0.15429343383754623 0.6 -2.1880288397021617 17.807471915345907 3.042083399835974 4.566367117219194 2.9110183758605848 1.5686493617097963 -0.7860074065970792 -0.6196718494237636 -0.24193926797649823 0.004373642279520529 0.062 -19.394858834812368 SNIa
2021tto -0.14637650064076974 0.6 -2.5467942470384637 17.975165701983904 -0.1554768241726399 0.6 -3.4441157084140803 17.834381672865476 8.990416700020432 3.560082705474964 2.282233 1.5599120271571587 -2.3434057224319034 -2.2009691568637493 -0.1465915842958161 0.0008248220403366258 0.063092 -19.428679483222588 SNIa
2018kpo -0.010817642105733185 0.6 -6.20007439534997 17.245641402500894 -0.04497496746878145 0.6 -19.16535500103088 17.195327311714404 10.8016667000702 18.529767352776968 4.98747511743335 3.7152601098715334 -4.67266057008289 -4.635037817015608 -0.08617605521058636 0.0010620577147211208 0.01749 -17.306409627934986 SNII
2018gfx -0.0675507827484152 0.6 -11.241312396906054 17.40335920167808 -0.07860789396558444 0.6 -13.901702243878653 17.40502344481336 27.923240699798043 0.5137504480420642 1.551268 0.3311809745589183 -1.19196856544335 -1.2270281953474438 0.06903453211106836 0.0003780453034999409 0.0503 -19.4895304121285 SNIIn
2020yza -0.11076206440134377 0.6 -2.797954200794465 18.359005186682268 -0.13399558801806333 0.6 -3.522526703877424 18.250626540216732 8.97396990004927 0.16969814885579393 1.258931 0.13479543267724278 -0.5443697242448806 -0.4585810782366657 -0.12088455116327168 0.0007811809255505731 0.071 -19.38240948709482 SNIa
2019tbq -0.0658728723385172 0.6 -3.955873123366164 17.449313253611578 -0.11299800206102133 0.6 -2.850956166850849 17.479803175490055 5.956238448205113 1.6934260332357876 2.058737685601879 0.8225555130597945 -0.8809058048844172 -0.8467787950553642 0.021417423336604458 0.0009457368502334695 0.03 -18.35439839616062 SNIIP
2020rkt -0.13236287072207556 0.6 -0.3877064335210135 18.958419517559395 -0.10594888761047493 0.6 -5.270092867583084 18.9062291859269 9.004652800038457 14.413806861802163 1.474343 9.776427101293365 -1.5248929484386977 -1.5155784079609553 -0.1257950552211149 0.019920104115236814 0.103 -19.622123801697718 SNIa
2021sqe -0.12821939744937874 0.6 -8.753842354877385 17.483400344132576 -0.18025650184446743 0.6 -10.357536406147629 17.458476197735916 18.097210600040853 17.813569975195772 2.869907 6.207019940087178 -3.5940283667044977 -3.6496519699216474 0.25092743215109437 0.0021545722159138636 0.0366729982 -18.783172792525452 SNIa
2020adqq -0.11614842817535413 0.6 -1.5307891292155527 18.141623818215272 -0.13432533739903962 0.6 -2.669797721670374 17.919314109866296 10.9085647999309 5.989518486515947 3.539022 1.692421942139932 -2.830534952152405 -2.6267866892787985 -0.25228819508698663 0.0016287935062014869 0.068197 -19.462238526525287 SNIa
2021oan -0.11970465646414331 0.6 -3.258183799583378 18.216621861200075 -0.1293516852789796 0.6 -3.9621479561282547 17.996375858255067 12.018587999977171 0.1564616148575815 0.7091990100015104 0.2206173621946374 4.7367032703945355 4.94263467220167 -0.2248051285346797 0.012434781402051676 0.079 -19.756906054572998 SNIa
2021dsb -0.12229371554346041 0.6 1.1923893389116615 16.35237673009842 -0.12704204879254455 0.6 0.6735771104418933 16.24475619995588 11.896412099711597 0.7870399543685728 2.2505056019640084 0.3497169496853177 1.5398588424294815 1.5813724040170136 -0.1391203086133821 0.0029650959535783006 0.025 -18.934480030031498 SNIa
2021spc -0.1005610714969049 0.6 -5.2202792227039385 18.804641503418793 -0.12816953398952985 0.6 -7.312009254943581 18.839453929327398 13.999155099969357 3.1421041077244047 3.546536 0.8859642501089526 -1.4776901233328417 -1.5212761263379413 0.08229572316291822 0.005108274083391984 0.09 -19.473894135785933 SNIa
2019vyl -0.11322344192585881 0.6 0.08708355652092648 18.288804194007902 -0.15375946956318862 0.6 -0.915924836304007 18.18457348240242 7.986134300008416 0.15652074225727172 1.551622 0.10087556264172054 -1.4568771529070048 -1.307697538194283 -0.1550890418439863 0.0006101497659463107 0.07 -19.310495354723283 SNIa
2019bt -0.1028740105007653 0.6 -2.361746058359795 19.04896207639561 -0.08428409186826773 0.6 -1.2210666929395448 18.87409509588515 11.94655100023374 0.37652646196911244 0.7414442 0.507828454210192 2.5547770636419145 2.6467390192081197 -0.1409932389009505 0.005245578863997347 0.102 -19.487378950258716 SNIa
2020ult -0.04745617175930475 0.6 -14.439393533033858 17.531804753437456 -0.0760568936694066 0.6 -19.842121668905502 17.550343219348903 22.05914349993691 1.1296131549690183 3.9316463830973127 0.28731300958941275 -3.260641751319662 -3.2805538933553766 0.23000566845924197 0.0005326843549096072 0.020721 -17.43604832463858 SNII
2020wtp -0.11088720882797327 0.6 -2.0382874776752633 18.420360309140495 -0.12674593280599478 0.6 -3.8008027958263986 18.383910943988678 9.981562499888241 14.120917395698115 1.101288 12.82218402061778 -0.5653998133210401 -0.5478786965752889 -0.06301180032534148 0.026444010749952618 0.07 -19.24095877668916 SNIa
2020bln -0.10062636957788029 0.6 -28.451704903504336 17.572257817677098 -0.11672558873725851 0.6 -29.34134834216497 17.41965518665743 41.551639799821714 6.700705473241832 4.01153 1.670361551139299 -0.5474137075614749 -0.37397867757066905 -0.17618124997375162 0.007761076148685375 0.04594 -19.110223735689633 SNIa
2018ikr -0.09373275415013765 0.6 -12.582298031278597 18.012161901096135 -0.12406010932268347 0.6 -13.902195292710323 17.74364839393474 27.929305600002408 3.1257800636476185 3.723124 0.8395584094560424 -1.575267993015089 -1.7764923695781683 -0.07055907084155777 0.0031653381412926063 0.0599 -19.184188086713796 SNIa
2020nyb -0.0699102661589782 0.6 3.112431633574413 17.35150346494193 -0.08570532105421266 0.6 -2.375706903289198 17.31752344338694 4.097430599853396 10.463219961207214 2.6124203307615157 4.005182411881324 -4.380508352045505 -4.305838438547115 -0.2085576095747932 0.00044426841721223465 0.015527 -16.938057479638893 SNII
2019dek -0.041597966103134904 0.6 -15.930413014970004 18.661038054567946 -0.06669918302485722 0.6 -26.853962197664156 18.709348257528944 24.87741902239941 1.726231443507329 3.419979 0.5047491354500507 -0.32950350489553415 -0.3313583008034833 0.37668757678559217 0.009534219773525088 0.03 -17.070658597041536 SNII
2020bmj -0.1201034856379061 0.6 -3.9618968265661527 18.780687598166622 -0.20523829528570073 0.6 -22.5026185840857 17.384219031666653 11.035705999922357 6.0016175894338035 3.166847 1.8951397366004115 -2.1843437313234517 -2.890880331229841 0.47757251912024046 0.003989679173228344 0.04787 -17.96836555991429 SNIb
2020lcy -0.12778479267020326 0.6 -7.139783345517172 16.60407450122615 -0.13349432275826698 0.6 -7.601346840902648 16.42313346498908 18.999270800035447 0.38032082654409 3.848486932539854 0.09882346834242538 -0.44423287069536244 -0.3220880307417353 -0.15859170605459738 0.002201261826992984 0.04 -19.76306195529354 SNIa
2021oal -0.10965346633892328 0.6 -5.4051890939818925 18.82385342896401 -0.128986447313595 0.6 -6.455294091025565 18.6911367283572 10.041412099730223 0.030363150687622485 1.637718 0.01853991388482174 -2.0861690042647325 -1.9904209835889901 -0.10668467844580576 0.0005949746812492496 0.09778 -19.61991945515932 SNIa
2020wut -0.03454731069168755 0.6 -31.10414797733997 18.04183372400796 -0.052823149016210574 0.6 -36.16121980925561 18.417462738313848 6.019166700076312 12.541393182030696 2.469513455195825 5.078487487340376 -3.241043115534392 -3.8418115519483713 0.6835918004704915 0.002245306878964737 0.032 -17.914518677209998 SNII
2021twa -0.14774065632882544 0.6 -7.191197250280679 17.913311255161325 -0.14900857656972583 0.6 -9.688115462753276 18.20530244255741 8.991620299872011 1.1923082446543567 2.9566810287125227 0.40325900327961434 -3.715107740777345 -4.0954328933090025 0.41115850914778207 0.0003011275151351134 0.01212896 -15.830947154372918 SNIa
2020un -0.1123293020040324 0.6 0.2263662576371347 18.55618253717952 -0.11990209520469443 0.6 -0.9247961324612536 18.439242711552044 6.051516199950129 1.8546082021329677 1.450951 1.2782018153148986 0.05698591031996614 0.08910761234669096 -0.16586421460144507 0.002610791126907097 0.08 -19.485592899509022 SNIa
PS112bqf -0.024621444612636413 0.6 2.8054255501686605 21.329772883204754 -0.036148669912146776 0.6 -17.185463993306207 21.720911310670232 35.80000000000291 0.683028789751844 0.956213 0.714306111454084 0.17433186967155834 -0.03507697655438591 0.19048030681105388 0.01007303499236989 0.522 -20.99593920966969 SLSN-I
2019aya -0.11386892665722353 0.6 -3.4499918686343736 16.612197840573224 -0.13395417908025933 0.6 -5.556029134901335 16.786867363447726 16.03909719992953 7.970384121377793 3.949149217997014 2.018253472179592 -1.6053722088260045 -1.6798385471131212 0.1854701774342935 0.0020803670177362843 0.033 -19.236546976509494 SNIa
2019cae -0.08108164122353367 0.6 -7.296144279858735 18.07801606355698 -0.13509936070986894 0.6 -6.1907209819813 17.83878700276169 16.050104137102608 0.30320475553192977 1.072491 0.282710769164431 2.9440782908206415 3.0491569280834696 -0.21252813487973654 0.00624874508925799 0.06 -19.34680310048425 SNIa
2020acvf -0.09795100802736392 0.6 1.3202846665728882 18.244221141121614 -0.12949962738671586 0.6 -1.5108399777786672 18.21225452212868 9.915891200304031 20.89949139504179 2.592301 8.062139155538569 -1.9187819031249802 -1.8250697834125518 -0.1527413167422793 0.01957381980038586 0.086093 -19.84025250267741 SNIa
2021vnv -0.06694589176151372 0.6 -2.9518325459447565 18.415438145855088 -0.13474447540897486 0.6 -6.386926478898628 18.44365820910613 10.99770830012858 6.988282454070986 3.392858 2.0597037819062827 -1.3080602169278848 -1.3259117542022842 0.028233681996656657 0.007018034589216127 0.079 -19.52409301455306 SNIa
2020yyo -0.07475482421024321 0.6 -2.0896921778932125 18.110246171167333 -0.08966032764465293 0.6 -5.5090807623926725 18.185653313787846 9.97848379984498 1.2128298786707141 2.5241477767287925 0.4804908372846931 -3.0079168392072404 -3.1060570466804265 0.03288410213566806 0.00042430165560458644 0.039641 -18.307551550632652 SNII
2020acty -0.09580563462302315 0.6 -10.982865766732653 18.754875641276342 -0.13822161435139818 0.6 -15.015523966431406 19.248966883265194 20.948263900354505 5.43019249492617 2.75237 1.9729151585456062 -2.595304387473078 -3.1455796734272354 0.8843767987235225 0.0021768271488828983 0.047 -17.996670069724413 SNIb
2020rka -0.08393406596950762 0.6 -8.559082808564956 18.75124531469396 -0.08764151400638978 0.6 -16.82813070953617 18.71165413291789 0.0 3.2489128245735706 1.899202 1.7106726006889055 -1.2174654662482602 -1.268958260917536 0.15555768402726855 0.002712779971519086 0.0444 -17.80846624948845 SNII
2020rhz -0.10212461405328399 0.6 -10.725200904851176 18.926415735755235 -0.03920830482148784 0.6 -9.129579969120837 18.78488326162367 17.99189809989184 0.2784788102959528 0.9253514523766461 0.30094383013147685 0.4699391426095474 0.7340053606426871 -0.21927609510679247 0.0015422911806270978 0.1 -19.500543868077305 SNIa
2021hiv -0.0670990145054051 0.6 -0.7993388172642675 17.812474257880904 -0.09869966913359453 0.6 -2.4454673416874453 17.796568832483217 6.977731500286609 7.547205277059994 5.121753181004092 1.4735589573217986 -2.2380752869565406 -2.2167442960210018 -0.06549095169334862 0.003696204481175358 0.023 -17.377250901133554 SNII
