mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019arb SNIa -0.12510202267424556 0.6 -7.1158387270444665 16.61177571698966 -0.1466983072994917 0.6 -37.74680622068493 14.903906233455006 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.7078694835346528 2.5326828143370683 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.09771505840007554 0.6 -6.564454351243093 18.31581425400062 -0.14123810380367133 0.6 -9.787114578934846 18.270096962689635 16.852546299989626 18.54 18.1542797088623 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 2.515910291137697 2.130189999999999 -0.045717291310985786 0.41961688185733337 0.006962315209850134 0.071 -19.4443309497638
2019aox SNIa -0.09519080402308339 0.6 -3.8088465920200285 16.78853883916659 -0.11357289863235813 0.6 -4.725472054279334 16.756335410030772 14.906041714995808 16.6648368835449 16.7160053253174 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 -1.6230053253174006 -1.5718368835449006 -0.032203429135819306 0.030710332025073228 0.0007168922331802774 0.0315 -19.056762010005617
2019aof SNIa -0.07488541242947186 0.6 -10.912012680502496 18.438643644988105 -0.14797367507633016 0.6 -6.333056582994853 18.20649084352019 14.966655100128264 18.1381378173828 18.3152713775635 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 2.211733622436501 2.3888671826172043 -0.23215280146791528 -0.16211388886333467 0.002731235839673385 0.073 -19.34666340137181
2019anw SNIa -0.06785944195889979 0.6 -15.89604595596506 18.143750933755506 -0.12689970204405093 0.6 -4.060799058931419 18.078876470546227 15.022604100129684 18.0858058929443 17.9959964752197 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 1.6595035247802983 1.5696941070556996 -0.06487446320927859 -0.37098255781934597 0.0026653831955170126 0.064 -19.36664820977862
2019anr SNIa -0.11419799575657494 0.6 -18.703944770578325 17.573519876326557 -0.27721180640912496 0.6 -6.019064350423747 18.061540122212 8.92032410018146 18.8464412689209 18.9091339111328 22.695937249359133 5.386077 14.09998 4.2138159646360664 -4.809153911132798 -4.746461268920898 0.4880202458854441 0.09101013254606727 0.005110115108073576 0.06 -18.30727648345575
2019ano SNIa -0.08953640866602311 0.6 -2.2201132752295445 18.0558432999304 -0.05470831400425754 0.6 -14.911653684047554 18.154901313979742 14.79523150017485 18.1 17.9279708862305 4.717180161101493 2.27041 18.30137 2.0776776710380473 0.37339911376949786 0.20136999999999716 0.09905801404934067 0.3386282041964179 0.008437148806400563 0.068 -19.572373948900466
2019ana SNIa -0.06016994797710184 0.6 -38.59242928526614 17.931331062519 -0.1393791216274639 0.6 -5.531993430850659 18.334774427077242 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.4034433645582425 -0.7831539458839991 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa -0.05913395519182404 0.6 -18.81369439296001 18.255913588045154 -0.10719590948913055 0.6 -1.848663947298912 18.06290937475406 15.020833299960941 18.0069427490234 18.21 6.5209564160929885 2.662252 16.44831 2.4494136603495793 -1.7616900000000015 -1.558632749023399 -0.1930042132910934 -0.6158589490538908 0.003420588635617783 0.06 -19.00641039458855
2019gqk SNIIP -0.025642325841980236 0.6 -12.383951300970022 17.279368713705125 -0.033839534809639235 0.6 -47.228924345350464 17.487928034768366 20.837523100002727 17.2 17.18 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 3.521810000000002 3.5018100000000025 0.20855932106324104 0.9635422475493556 0.003614230427205878 0.013 -16.64107216157158
2019amo SNIa -0.07879919408514496 0.6 -17.92169756428386 18.180561467402924 -0.12448124296997361 0.6 -25.881222247157186 17.43749415171503 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.7430673156878953 0.86272717616108 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.07305797766297786 0.6 -8.58475217728176 16.68796320785069 -0.1437608280439002 0.6 -5.777483416349894 16.370205043388317 16.837638899989543 16.2987232208252 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -0.8510032208251985 -0.31775816446237215 -0.212662071100592 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa -0.06700114929627098 0.6 -18.42013720193537 18.403143232294557 -0.11045011062606422 0.6 -14.146831544469546 18.08918283532237 7.883009299999685 18.33 18.4997844696045 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 -0.7442844696044979 -0.5744999999999969 -0.31396039697218825 -0.06708041874228599 0.0019494603408903854 0.075 -19.22383523505726
2019akg SNIa -0.07358601106787999 0.6 -24.439639725757214 16.910691810612892 -0.13031332560375625 0.6 -11.320020415918204 17.220232124361594 21.735520900147094 17.31 17.1079120635986 10.176154479188547 9.945755 13.895525 1.023165609769047 -3.2123870635986016 -3.4144749999999995 0.30954031374870183 0.0494577509622367 0.00346328165552956 0.039 -19.140500474778793
2019aik SNIa -0.0703507111862022 0.6 -32.752735195175234 15.291247055130505 -0.1215700610654303 0.6 -1.514730446042249 15.948118177383853 14.991296299849637 15.8478746414185 16.02 10.879913045630524 8.219514 12.788105 1.323668655547095 -3.2318949999999997 -3.0597696414185 0.6568711222533477 -0.7311875780506849 0.0011634848517518837 0.023 -19.056236028863612
2019ahr SNIa -0.07835488021374697 0.6 1.4970016734155065 17.456735054520674 -0.12591516047158746 0.6 -2.865838936477652 17.062423609117833 14.999479203826922 16.9352207183838 17.2786598205566 0.9612575170680524 3.772071 17.65372 0.2548354781943533 0.3750601794433983 0.7184992816162001 -0.3943114454028418 -0.34353350476023436 0.0069637833034822405 0.052 -19.61472296189925
2019ahj SNIa -0.055817791454540654 0.6 -12.670506756448855 18.502780290075567 -0.304603440573575 0.6 -7.239696306482323 17.769565000604203 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -0.7332152894713637 0.3820027193990754 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa -0.06813623817204198 0.6 -15.315861985080698 16.70480683735077 -0.0846895129624569 0.6 -32.93470094510924 15.878242735726962 11.843923700034793 16.6081981658936 17.1278991699219 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 -1.4190991699218998 -0.8993981658936008 -0.8265641016238074 0.6283665876679301 0.0015022065635125204 0.02835 -18.41105404236468
2019agr SNIa -0.11027456915952666 0.6 -4.29924577283181 18.4327004639766 -0.14683739915674282 0.6 -6.989953347747571 18.18248836224863 13.968854148086393 18.1533584594727 18.3261184692383 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 1.874381530761699 2.0471415405272992 -0.25021210172797126 0.03792973014110146 0.012470699050357359 0.08 -19.54508948142799
2019agm SNIa -0.09134812579363515 0.6 -5.634784877162993 17.33150541265842 -0.13025670607809303 0.6 -8.20046099851329 17.56618822979076 15.036377299795276 18.436429977417 17.1782321929932 5.298743403269483 4.951908 14.897715 1.0700407607066775 -2.2805171929931998 -3.5387149774169995 0.23468281713234163 0.5340956082132529 0.0018758062791247587 0.037 -18.952712061277104
2019gqd SNIc -0.1369604744777559 0.6 -4.871590480320707 18.475401632387836 -0.08583787942814997 0.6 -6.437648688164273 19.321742671227607 16.7612616000697 19.18 18.3404178619385 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.3814678619385 -5.221049999999998 0.8463410388397712 0.7940393885481072 0.0017432847063907353 0.0359 -17.723251436080087
2019agl SNIa -0.07436003718919576 0.6 -8.278565306958424 19.16365439377009 -0.1828983436977457 0.6 -16.043575203425572 19.064150645527747 12.979988425759075 19.5 18.994104385376 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.5630093853760023 -2.068905000000001 -0.09950374824234487 1.7320911585507872 0.0009576036869087812 0.081 -18.905561229473204
2019agh SNIa -0.19590988957902664 0.6 -1.8532817451873687 18.669140518164642 -0.03524261126854166 0.6 -8.987944688636606 18.984853940218247 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.3157134220536051 0.30236898996570716 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa -0.07541357623493769 0.6 -18.486170394562578 19.03789272771324 -0.05777120589996974 0.6 -0.15101955562643754 19.370302355211308 0.9665046445661574 19.3 19.2308158874512 4.188119242135398 2.886852 17.227005 1.4507564787302563 -2.003810887451202 -2.0729950000000024 0.3324096274980697 -0.3097147915266447 0.004434861447100702 0.078 -18.582443723565312
2019aev SNIa -0.09349040405128378 0.6 0.157529389342291 18.344959204995575 -0.12018697453000723 0.6 -1.570612657769967 18.22392005200424 7.992974499706179 18.2494983673096 18.195520401001 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.350115401001002 -1.4040933673095992 -0.12103915299133661 -0.10440170179143138 0.003503452301663601 0.065 -19.202308352389533
2019abv SNIa -0.10180487382396199 0.6 -0.2796287109894853 18.06008854396437 -0.132389124237776 0.6 -1.7411505043375402 18.213507469041076 6.942071800120175 18.1297454833984 18.0314521789551 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -2.8675271789551005 -2.9658204833983994 0.15341892507670707 0.17765590993621672 0.005229544925117069 0.04 -18.27351074909977
2019abl SNIa -0.07360776781969729 0.6 -1.0017787580293636 18.10331768512349 -0.14846297954252252 0.6 -0.34301949821723154 17.760330558868223 7.014618100132793 17.747766494751 18.0785312652588 4.508853089249282 3.545772 17.61866 1.271613936048139 -0.4598712652588013 -0.129106494751003 -0.3429871262552666 -0.34436523489153714 0.008273730923907596 0.053468 -18.877570091428527
2019abk SNIa -0.14823441958611197 0.6 -1.6792103617663023 18.651756407939757 -0.14300310949307574 0.6 -16.593104914296674 18.39178981645985 5.940266251644061 19.0053672790527 18.5424900054932 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.136260005493199 -2.599137279052698 -0.25996659147990897 1.1775506076095077 0.0022346674090414353 0.039 -17.705922532884195
2019abh SNIa -0.11615957578832434 0.6 3.88944813140244 17.170596708900323 -0.08395616414225626 0.6 2.7437767857421447 18.670638611579577 6.17781251501583 18.5630550384521 17.3285274505615 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -2.518627450561498 -3.753155038452098 1.5000419026792535 1.409398532886744 0.0008953215342583087 0.022846 -17.73287196048835
2019abg SNIa -0.09033236483377488 0.6 -7.345862947690165 18.462844090390696 -0.1601760547419262 0.6 -8.879248981365432 18.210555873738706 16.96598379977513 18.2861843109131 18.3266582489014 4.318750515599554 2.036651 17.860485 2.12051574648752 -0.46617324890139855 -0.42569931091309954 -0.25228821665199064 0.2325482338373881 0.004970230388617547 0.07 -19.23964682900078
2019abf SNIa -0.08733745359097558 0.6 -4.091907466657415 18.70758610965204 -0.14103645373407744 0.6 -1.6974963571556034 18.70123140680863 5.994687499944121 18.5965137481689 18.5607624053955 6.2326050538322715 2.807739 16.50833 2.219795021486068 -2.0524324053955 -2.0881837481688983 -0.006354702843410109 -0.036738502399948914 0.0035549940594784557 0.0712 -19.044257024517577
2019gmh SNII -0.018227091054477427 0.6 -18.090114339274756 18.603801244111576 -0.03922772689251329 0.6 -44.54381530744186 18.493488418012145 18.77952540008846 18.3980026245117 18.3782787322998 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -3.9684787322998005 -3.9882026245117004 -0.11031282609943105 0.7624264795169964 0.0022445660131270584 0.030666 -17.334892888990726
2019aba SNIa -0.09628847999957707 0.6 -6.530434353871865 18.216406434619696 -0.07703859262184383 0.6 -6.326074897896529 18.196527995982265 14.947326418543526 18.1432819366455 18.0950908660889 7.006240296205879 0.5755024 16.35151 12.174128719890447 -1.743580866088898 -1.7917719366454996 -0.019878438637430662 -0.08030960353148942 0.002261844313086403 0.062 -19.195571479128812
2019zi SNIa -0.07062203177795065 0.6 0.9757845965606675 17.956977702673843 -0.09327533794597134 0.6 -8.218340852364172 17.716658612675914 9.079618000141636 17.6663684844971 18.146354675293 4.995482486544972 2.953543 16.47656 1.691352550663719 -1.6697946752930015 -1.1898084844970995 -0.24031908999792861 -0.011575871406623861 0.0029518658007994247 0.048 -18.567019620378428
2019yb SNIa -0.08588292237392503 0.6 -6.622606615431705 17.90682644922145 -0.10247889883655512 0.6 -10.382116959194686 17.81382627110812 34.046875 17.7236232757568 17.661643981933594 2.2963130772907885 1.117422 19.63639 2.0550097253238158 1.974746018066405 1.9127667242431983 -0.09300017811333205 0.1810475178742479 0.005580620080018472 0.055 -19.35816033252216
2019xj SNIa -0.08631455164576049 0.6 -3.675929167091388 18.651741276127154 -0.08465796185160823 0.6 -14.040253301940101 18.613357083097288 11.576423614715168 18.6379127502441 18.8006553649902 1.8641963797140966 3.1686757839587156 15.356 0.5883203290003699 -3.444655364990199 -3.2819127502441017 -0.03838419302986651 0.4094681189792908 0.0009195130596612033 0.075 -18.92296433967156
2019xa SNIa -0.08924370277428724 0.6 1.065979620357976 17.14512064949918 -0.15205380149461284 0.6 -1.2967832757994207 17.037734961456017 6.985983803613635 16.9667778015137 17.1306915283203 2.250680215318457 2.11737 15.4104 1.0629602834263527 -1.720291528320299 -1.556377801513701 -0.10738568804316273 -0.0938347243020452 0.0005051770664299404 0.041211 -19.24093959242265
2019wl SNIa -0.09098584766641371 0.6 0.7120256532433895 17.675160986059588 -0.1072487374290677 0.6 -1.424193906669372 17.624361148999533 8.976458318546065 17.5499095916748 17.6513347625732 5.3206581107879325 2.826802 16.591305 1.8822181782763465 -1.0600297625732011 -0.9586045916748027 -0.05079983706005464 -0.04185110797295266 0.0032431416851773642 0.05426 -19.33791614386417
2019vv SNIa -0.091240695494135 0.6 -20.27518267985341 17.188081533252763 -0.12343041250248155 0.6 -14.929948691827047 17.56595085649573 21.025810199789703 17.5141906738281 17.3188018798828 3.977399042038914 2.977386 14.997875 1.335869464704581 -2.3209268798827978 -2.5163156738280996 0.3778693232429653 0.3718796313344228 0.0008231516303202069 0.0342 -18.63683327912014
2019vu SNIa -0.07865471774766405 0.6 -1.362587212155038 16.880296446513952 -0.0981061085023474 0.6 -3.765008064586956 16.728698089410056 16.936134218340158 16.4896545410156 16.700231552124 11.24212067532175 6.385824 16.261535000000002 1.7604808205365117 -0.4386965521239965 -0.22811954101559806 -0.15159835710389657 -0.09660197150570227 0.012070946213986078 0.03208 -19.113077818899523
2019ur SNIa -0.07458255575950623 0.6 -6.171881376662347 17.99190622485384 -0.11027882448033535 0.6 -4.985618516281102 17.860069078673376 18.54819449999195 17.7390384674072 18.0111255645752 5.957691456270212 3.2576526594685227 15.4577 1.8288295527621394 -2.553425564575198 -2.281338467407201 -0.13183714618046238 -0.09636819463718993 0.0017735954512740904 0.055 -19.008678749880556
2019rx SNIa -0.0751289448477831 0.6 -11.149228786780359 17.375944175406854 -0.1290820525748284 0.6 -9.581705367075175 17.34157324732431 18.93555559962988 17.2522830963135 17.2662773132324 10.740082051300483 5.391554709726494 15.0835 1.9920194877972985 -2.1827773132323998 -2.1687830963135006 -0.03437092808254505 0.2223946193813262 0.003961855148445603 0.036882 -18.857544270568134
2019gjs SNIIn -0.1556330299805966 0.6 -0.2399182444792351 18.461706293218697 -0.17816059736728357 0.6 -1.4941242280281901 18.370304387306515 7.009328699852631 18.6499862670898 18.350414276123 10.015033346454087 5.746587 14.403095 1.7427793830414624 -3.9473192761230003 -4.246891267089801 -0.091401905912182 -0.059605949945961356 0.0023721970967993666 0.043 -18.116297565347356
2019ro SNIa -0.09051740221674408 0.6 -5.7727162866189605 16.870263201570438 -0.12441792226319218 0.6 -9.866871695507015 16.817894675360243 20.72697040021012 16.7018909454346 16.6957 1.9240243156521373 2.133684400401948 19.1875 0.9017380055315047 2.4918000000000013 2.4856090545654013 -0.05236852621019494 0.35268864502893393 0.008455528015073321 0.043 -19.771011841470358
2019ri SNIa -0.10369780112237066 0.6 -26.022444687726637 18.394900314190657 -0.039181114326735184 0.6 -12.384914205340088 19.70586515160492 9.948726859263843 19.4694156646729 18.8639183044434 0.6914832548765464 2.138453 15.90201 0.3233567699998767 -2.961908304443398 -3.5674056646729007 1.3109648374142644 -0.3540187388140872 0.0005989898014370221 0.036 -17.205949423219725
2019qr SNIa -0.036777987040114105 0.6 7.7229241846517 18.938819178658417 -0.1366876273085757 0.6 -0.12898461829865793 18.144308810751568 8.02094908899744 18.122428894043 18.9264125823975 1.6374138885538938 3.161657 15.258155 0.5178973837307127 -3.6682575823974997 -2.8642738940430004 -0.7945103679068488 -0.8387998268991943 0.000834653379504724 0.053 -18.009876677271084
2019qo SNIa -0.13625658769753862 0.6 -1.1121939412601436 18.67432462774931 -0.13489976630122882 0.6 -2.086437115120599 18.6338907012976 8.976423585037992 18.4561080932617 18.5627994537354 5.135249100618889 1.7621290695534764 15.9285 2.9142298310305734 -2.6342994537354016 -2.5276080932617013 -0.040433926451711955 -0.015216887507762067 0.0012626526513873637 0.076 -19.191075115119965
2019qj SNIa -0.09046220370914768 0.6 0.29848742217843904 19.62192183603025 -0.12063712956688731 0.6 -1.410448920865106 19.60477835806616 8.002268499833008 19.4697360992432 19.5344295501709 2.324751853361595 2.381239 17.601125 0.9762782540356492 -1.9333045501708988 -1.8686110992432 -0.017143477964090437 -0.003822661848865039 0.0032551308178934146 0.121 -19.294332883149785
2019qe SNIa -0.11170164194966391 0.6 -5.206768188023611 18.563503556201816 -0.08270500109162021 0.6 -2.9651335614876544 18.368011539580543 13.830675528006395 18.4874801635742 18.4384593963623 3.283950633401276 1.941245 15.410060000000001 1.6916724233166218 -3.0283993963622997 -3.0774201635741996 -0.19549201662127302 -0.30834243540376605 0.0005678225801261094 0.073 -19.22347538257301
2019qc SNIa -0.09391954446775957 0.6 -6.563883972899933 17.8202393990196 -0.14181913918447764 0.6 -10.680749037078279 17.82541225330175 20.99374995904509 17.7288722991943 17.6663761138916 2.828462446267221 3.179832 16.42286 0.8895005919392033 -1.2435161138916015 -1.3060122991943004 0.005172854282150752 0.5834540559526928 0.002294663263918806 0.051 -19.1832947312464
2019qb SNIa -0.05064248644509885 0.6 -17.296026558139012 18.36532777207515 -0.18497452757959426 0.6 -4.041414394808029 18.16500657199925 10.994675974274287 18.073558807373 18.268238067627 25.760628126804008 1.977868 15.976755 13.024442544600554 -2.2914830676269986 -2.096803807373 -0.20032120007590137 -0.27163640000851785 0.022688721294367387 0.061 -18.98559123445524
2019pe SNIa -0.0688327765144352 0.6 -44.879639740573246 15.891739879980411 -0.11463929046129252 0.6 -7.553724609585612 16.737409703991595 9.935567199849174 16.5797176361084 16.73 0.9052654326876364 2.318659 18.636825 0.39042629066526663 1.9068250000000013 2.0571073638916033 0.8456698240111837 -1.00245535816331 0.005676925644718334 0.03 -18.934430096148066
2019kg SNIa -0.09200221847842614 0.6 -3.72963059398181 16.796247542193775 -0.1204631883566224 0.6 -7.126759590867968 17.00285159063448 19.905081011158472 16.8476791381836 16.6967964172363 0.2137870565200545 1.485489 19.21517 0.14391695698861082 2.518373582763701 2.3674908618163997 0.20660404844070612 0.4362311597868107 0.0035051447214252685 0.037 -19.434147837034004
2019ght SNII -0.09347154043539094 0.6 -10.857251805368257 18.994195882781096 -0.023970392963044637 0.6 22.07859948862868 18.352598786399945 16.144305599947984 18.5392227172852 18.6531581878662 0.025720862772897438 1.3048550754831645 18.0944 0.019711662433756074 -0.5587581878662 -0.4448227172851986 -0.641597096381151 -0.8505035760978679 0.0011496065364176022 0.047 -18.012944058466967
2019kf SNIa -0.09649035689370417 0.6 -6.685356114530078 16.273323919117747 -0.12131365784433701 0.6 -9.054206880433485 16.40455305587161 22.720648099850223 16.2450714111328 16.1883010864258 3.378633502528492 5.598889 14.820425 0.6034471307662095 -1.3678760864257988 -1.424646411132798 0.13122913675386272 0.3933355875561979 0.001917992493792653 0.021 -18.68716315617794
2019jf SNIa -0.11265656785176092 0.6 -6.3434073468920325 17.841631667011086 -0.1466063749613321 0.6 -8.198619518304705 17.658170411789776 19.012071800207195 17.6411361694336 17.8129348754883 11.428488922898124 3.6702823522006707 15.1565 3.1137901191840722 -2.6564348754882996 -2.4846361694336014 -0.18346125522131018 0.11510875004478294 0.0033367410495102057 0.041382 -18.56795621774597
2019gj SNIa -0.11484769612323567 0.6 -2.634800064899796 18.693980129622283 -0.12489798473867075 0.6 -7.7506165867211205 18.60826254186089 7.064444500145328 18.5264320373535 18.6356792449951 3.7776207842802894 3.586974 16.759815 1.0531497536029781 -1.8758642449950997 -1.7666170373535017 -0.08571758776139404 0.22065216186465975 0.004018722421099352 0.08 -19.23552870567119
2019gf SNIa -0.08324619209648047 0.6 0.2585427207642944 18.37400557803995 -0.1226012437792653 0.6 -1.7372348075701567 18.144791117655824 7.831817099824548 18.0316390991211 18.0956974029541 8.587758962040198 1.6979955948659204 19.4851 5.057586125668552 1.3894025970458976 1.4534609008788983 -0.2292144603841244 -0.20829407252010768 0.04058785747511229 0.06 -19.12071299163445
2019bt SNIa -0.10348501206718136 0.6 -2.360073414442245 19.095927239215822 -0.07891833751235738 0.6 0.16243218948536997 18.90218376326232 11.94655100023374 18.9294013977051 18.9999103546143 0.30851119947437056 0.7414442 21.571995 0.41609496638367466 2.5720846453857007 2.6425936022949017 -0.19374347595350017 -0.2211988970692751 0.005427710662208374 0.102 -19.430977561059564
2019bp SNIa -0.08878489061801384 0.6 -8.966810603481866 17.06438881041126 -0.13834954768956798 0.6 -10.086096363287364 17.109686206196905 19.71201384466258 17.114107131958 16.8079242706299 4.769791612931875 2.6797983883242655 16.8278 1.7799068891576302 0.019875729370099293 -0.28630713195800084 0.04529739578564573 0.44124222248076705 0.003314971531538702 0.022 -18.170172635917435
2018lpz SNIa -0.11738012297898481 0.6 -6.663028665202013 19.472192123381962 -0.1406904391865187 0.6 -7.491231821317847 19.417333652831125 15.065000000409782 19.2699165344238 19.3818168640137 0.4089296400828773 1.1451891852746248 18.9673 0.35708479030459317 -0.4145168640136987 -0.3026165344237981 -0.05485847055083681 0.10809806090141905 0.0017729093878159352 0.102 -19.049071051660164
2018lpy SNIa -0.09959781631573064 0.6 -4.4813283264770405 19.720246291040375 -0.0893832754573269 0.6 -20.491672268913995 19.393125768435173 12.921319399829372 19.6143054962158 19.6078090667725 3.6140989807374178 2.368237 18.128805 1.5260714956895858 -1.4790040667725002 -1.4855004962157992 -0.3271205226052025 0.5783445958909574 0.006134350403058986 0.1392 -19.550367116630316
2018lpx SNIa -0.09233607356706389 0.6 -9.99657241027036 19.505807836111337 -0.11838068406455579 0.6 -9.043224072139465 19.384341496528528 19.02263889990718 19.2622089385986 19.3915958404541 0.9466424933198357 1.39398 18.404815 0.6790933107503951 -0.9867808404541023 -0.8573939385986016 -0.12146633958280972 -0.028452932716973578 0.0018516906395715793 0.115 -19.31829717036083
2018lpr SNIa -0.04547428479797574 0.6 4.704537825367684 18.97671249652683 -0.12810069016987014 0.6 -4.20996732974712 18.9549204213291 12.239930599927902 19.0968399047852 19.0552139282227 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 1.4277860717773017 1.3861600952148017 -0.0217920751977303 0.07605686274737167 0.025392009473071186 0.1 -19.329793889219403
2019gcn SNII -0.0442498944397034 0.6 -6.963641947595038 19.15538915970366 -0.07737929186385407 0.6 -15.885776518936481 19.54549748163343 13.038576400096645 19.3305053710938 18.991662979126 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.509947979126002 -3.8487903710938003 0.39010832192976963 0.8689036002822519 0.002642518336503308 0.026 -16.355626372083723
2018lpq SNIa -0.04427549355251428 0.6 -3.3278076156708933 19.583183654481953 -0.060204824852772176 0.6 -0.42218624918450093 19.4846416090022 10.240277799777687 19.4052906036377 19.4285545349121 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 -2.4447995349120966 -2.4215356036376967 -0.09854204547975343 -0.1085622884371702 0.0032930947523852616 0.13 -19.568512314596763
2018lpp SNIa -0.09134746800186225 0.6 -2.2087455859859606 19.64132234903491 -0.09663719663074272 0.6 -3.189926187614547 19.640509418373973 12.372094899881631 19.5275726318359 19.5220794677734 0.49386236557360685 0.7998224 21.84508 0.617465034204602 2.323000532226601 2.317507368164101 -0.0008129306609347964 0.023121139397098034 0.008149060026124033 0.14 -19.649631289600475
2018lpo SNIa -0.10218267352042443 0.6 -10.429765108133644 19.31289733360743 -0.13771477574141255 0.6 -15.153408400007011 19.65056718917331 21.203865699935704 19.5167903900146 19.1581954956055 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 -1.6509954956054997 -2.0095903900145977 0.3376698555658777 1.1383819865894687 0.00030063444555650243 0.1 -19.2268123218366
2018lpn SNIa -0.09403772768819733 0.6 -3.702757851274296 19.68600424390699 -0.12442209842788865 0.6 -5.494497860122346 19.60049155691084 12.233055599965155 19.4700031280518 19.5564479827881 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 1.269252017211901 1.3556968719482008 -0.08551268699615022 0.04874470575740375 0.008488153383227393 0.13 -19.44061886672076
2018lpl SNIa -0.10732328900238343 0.6 -3.285698744205553 18.409401695131216 -0.13773697049288458 0.6 -5.065318991318427 18.347629483796062 15.382291700225323 18.304443359375 18.3336505889893 3.196905443131474 3.973393 16.814685 0.8045782139172928 -1.5189655889892997 -1.4897583593749992 -0.061772211335153315 0.07817956971093665 0.004674952684241784 0.06 -18.88275980559925
2018lpk SNIa -0.08617441973997698 0.6 0.3441406538680458 19.580173815191245 -0.04352114724659402 0.6 -7.932778480081387 19.567364657361153 5.237106500193477 19.434154510498 19.4712524414062 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 3.5150475585937997 3.5521454895019993 -0.012809157830091067 0.04003817789598685 0.0049718910118327075 0.141 -19.717275199098886
2018lpj SNIa -0.09919975803174054 0.6 -5.415641790043503 19.361144519808867 -0.12528136492707093 0.6 -5.79226657062758 19.27659516474826 12.242685200180858 19.0639533996582 19.2612457275391 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 1.868529272460897 2.065821600341799 -0.08454935506060579 0.0035223947155778035 0.005990262583407846 0.12 -19.54809575127955
2018lpi SNIa -0.09588058449870956 0.6 -7.255074116005787 19.401456574339797 -0.10558838230737484 0.6 -6.993385821356368 19.48758506951416 14.243449099827558 19.3905715942383 19.2046813964844 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.3791063964843993 -2.5649965942382984 0.08612849517436416 0.10803150887433333 0.0022720726844831507 0.06658 -18.24769215703814
2018lpg SNIa -0.12603395701399253 0.6 -1.79559086983277 19.199821966759906 -0.16194952783001204 0.6 -2.547364707114328 19.0970348528854 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.10278711387450556 -0.05205879164095961 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.039098119958605675 0.6 -20.25788930025806 20.001257817290846 -0.062078210682978474 0.6 -10.240700643889063 19.920575759057556 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.08068205823328967 -0.1603687714751274 0.0046418228214611945 0.14 -19.354848651050673
