mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019hkj SNIIP -0.0170817157859736 1.0 -14.546341196543809 17.83624300020026 -0.017710474604342302 1.0 -44.770789902235514 18.449442114916348 -0.017470566598454574 -27.304409782733234 18.057274946536403 47.976134300231934 18.4190769195557 17.823766708374 6.635808244834827 6.057202102347133 16.1937 1.0955236646740725 -1.6300667083739988 -2.2253769195557 0.6131991147160889 0.8301715192867718 0.007572747500052435 0.018 -16.712102015821895
2019eiq SNIa -0.061536685578664804 1.0 1.3249813727769844 18.523296286800512 -0.0865044128724834 1.0 -3.6852549722316748 18.483004055585123 -0.0720963969969907 -1.7729312036197429 18.50528196303897 16.936851818296418 18.3837070465088 18.2727489471436 2.2997354444808735 2.094508 19.213985 1.0979836049711311 0.9412360528564001 0.8302779534912013 -0.04029223121538905 0.0021100141885384005 0.008988934011359695 0.08 -19.598459003522688
2019eid SNIa -0.06901344530051447 1.0 4.217140369015824 18.10888580942074 -0.07838046410093985 1.0 -17.93223443126733 17.631138492027546 -0.07078990491815373 3.5992193246345896 18.076622985223157 13.944294029512093 18.301944732666 18.1621322631836 1.8455670237975428 3.126937 16.170270000000002 0.5902156083725201 -1.9918622631835987 -2.1316747326659993 -0.4777473173931952 0.12624701621355428 0.001662689855972621 0.05 -18.6429893669208
2019eef SNIa -0.05476366235899458 1.0 -16.944125102576788 17.635999351901575 -0.12594509432085682 1.0 1.462663138387808 17.83744028460155 -0.09797769849424585 0.8334431590349447 17.818232781349504 9.796875 17.8508987426758 17.9409866333008 1.7547638278894762 1.689471 15.984245000000001 1.0386469065698531 -1.9567416333007976 -1.8666537426757976 0.20144093269997398 -0.10379638775444278 0.0004924653181752614 0.07 -19.62531844460138
2019edu SNIa -0.06989020450113498 1.0 5.97587455874983 17.964856932990152 -0.10055752509972146 1.0 1.5220002801730876 17.854270335910687 -0.08017921570663884 3.8841399284565963 17.91948404955612 10.898599499836564 17.8639945983887 17.9302845001221 1.9026605722692014 1.64997 20.072495 1.1531485858950172 2.1422104998779012 2.2085004016112997 -0.11058659707946461 -0.19899537144011603 0.010955012623433347 0.07 -19.63602057778008
2019ecs SNIa -0.070978745507453 1.0 3.032440668385507 17.22032104251263 -0.10968757169868121 1.0 -0.9726945836727969 16.909960630835382 -0.08677417626068885 0.6905067994699498 17.070896722760796 15.978680551874277 16.9290161132812 17.1583499908447 8.50452558410889 3.966141 16.558045 2.1442822088546247 -0.6003049908447018 -0.37097111328120036 -0.31036041167724804 -0.32978511847995406 0.0070821267422470635 0.04131 -19.218646711829923
2019dzo SNIa -0.07578979419044662 1.0 9.06852265951429 17.281743736443843 -0.11013523917148174 1.0 3.755064999340644 17.1249246991687 -0.08649610329276924 6.5798616264240835 17.210756313472086 9.796875 17.2492122650146 17.3781337738037 1.9359802373998434 2.7179683015749525 16.0062 0.7122894833902299 -1.3719337738037005 -1.243012265014599 -0.15681903727514168 -0.35922608018999114 0.001149812726407795 0.05 -19.426987856300702
2019dzn SNIa -0.07176138096085503 1.0 4.12188983925523 17.80570454419426 -0.10352227409182202 1.0 0.047614316426816794 17.613707288603678 -0.08375690690327235 1.8918459058696144 17.702336421256835 9.90197910011193 17.5598373413086 17.7428741455078 13.739017419772797 2.6251783453971878 14.534 5.233555824449745 -3.2088741455077976 -3.0258373413086 -0.19199725559058223 -0.2403837980211634 0.00243904879530199 0.053447 -19.212341804281465
2019dyo SNIa -0.07171894311916455 1.0 0.7915130258305012 16.396882508324616 -0.10443469558851487 1.0 -3.969305860475701 16.23343044929029 -0.08972925757573728 -2.2363641857001553 16.295053528279816 18.9590162001914 16.3205127716064 16.4752101898193 12.232485842736978 5.701201 14.441714999999999 2.145598066571759 -2.033495189819302 -1.8787977716064006 -0.16345205903432714 -0.08991238463968543 0.002938730356967567 0.030003 -19.189441829472976
2019dxp SNIa -0.06950746399105989 1.0 7.190801871278534 18.639015518462593 -0.0552725328632733 1.0 -15.331320092294614 18.247558336225307 -0.06850072315131715 6.324810168241786 18.59266219538495 12.933935199995176 18.54 18.6559410095215 0.18610627233604427 0.9795600991639538 21.4234 0.1899896417737762 2.7674589904785023 2.8834000000000017 -0.39145718223728565 -0.2641299126719616 0.008173067371714304 0.081 -19.243724605327706
2019dwu SNIa -0.07589042236899149 1.0 3.4156772837730704 17.40439639809248 -0.08935879326809706 1.0 -1.5493620165230744 17.535782487566042 -0.08095175363863236 1.5681813782410818 17.454748178920557 16.922534700017422 17.4827423095703 17.4351997375488 2.9098692392080276 7.515264 14.35406 0.3871945468859148 -3.081139737548799 -3.128682309570298 0.1313860894735619 0.10384471662273143 0.0023050862854347987 0.0542 -19.55155625679098
2019hht SLSN-II -0.011433763425475162 1.0 -4.437384632709513 19.612135056884192 -0.020269422637797227 1.0 -15.670498644103482 19.928352551389665 -0.015986858240092484 -12.691495883633324 19.772023754328377 45.99594900012016 19.8582153320312 19.6306324005127 0.34648767889033827 0.8158931 20.157415 0.42467288777210915 0.5267825994873014 0.29919966796880004 0.316217494505473 0.36045450160192516 0.0022509031952129277 0.2298 -20.73225089011431
2019dwr SNIa -0.09597772659102756 1.0 0.8607551645384205 18.62703703599914 -0.2321097481557696 1.0 -9.50733756279238 18.991834313612436 -0.09800770737071803 -0.12027604613583262 18.64324182645405 9.837708299979568 19.43 18.6146373748779 5.5720045982445106 6.464478 14.18719 0.8619419229587464 -4.427447374877902 -5.24281 0.3647972776132953 1.6780928046811816 0.0017176497220132703 0.04181 -17.789268552935177
2019dwq SNIa -0.06875012743378688 1.0 -0.3654072521608607 16.49982293765609 -0.08509754200806585 1.0 -3.533607769239505 16.438373028953 -0.07701755729192306 -1.9336536105767892 16.469306567561485 19.767060100100935 16.3135185241699 16.3995895385742 19.763432262247168 3.104382 14.204709999999999 6.366301654321912 -2.1948795385742024 -2.108808524169902 -0.06144990870309286 -0.02076265886090667 0.0037649285702335833 0.02756 -19.07673010298169
2019dwp SNIa -0.059101945348041876 1.0 4.676964935785268 18.193425389312992 -0.11219565760776462 1.0 0.9010018758861987 17.96023426236084 -0.07923906887121608 2.08349358782159 18.081029003497317 12.20094904092548 18.0044689178467 18.106029510498 6.095489025091823 3.526646499491752 17.6814 1.7284094184008192 -0.4246295104980007 -0.323068917846701 -0.23319112695215338 -0.2698858279378271 0.010665844211226183 0.063 -19.22089869577101
2019dwd SNIa -0.07951904791271933 1.0 3.4014612511489792 17.39902275038834 -0.10615114200657039 1.0 -0.9753735313059612 17.258559830626485 -0.0902654630805036 1.1163748663371493 17.326993615023643 15.674652799963951 17.3123188018799 17.4504680633545 6.116746862321881 2.101171 15.627385 2.9111133088748518 -1.823083063354499 -1.6849338018799003 -0.14046291976185543 -0.17539693985099092 0.001425923503827975 0.05123 -19.409329483254602
2019duu SNIa -0.08491113419510439 1.0 2.9774477769460335 18.45849619230415 -0.043695844133783815 1.0 3.478417975184989 18.18004957777369 -0.07964484911642536 3.010456511442783 18.393513446709537 4.95273149991408 18.2993831634521 18.5079174041748 0.12181010055245947 1.363347 16.4998 0.08934636637074748 -2.0081174041748007 -1.7995831634520982 -0.27844661453045916 -0.30111866204820004 0.00037446529774798343 0.07 -19.058387673727378
2019duk SNIa -0.06527821016701732 1.0 4.657364075414898 18.48556783284635 -0.09067033523056747 1.0 -1.4064221974294084 18.33492795163495 -0.07072829671875495 3.0605853900942424 18.411461599289254 11.951354144446668 18.340217590332 18.4716987609863 0.9430662371064941 2.265072 17.633135000000003 0.4163515495783331 -0.8385637609862968 -0.7070825903319964 -0.1506398812114007 -0.19412170046691202 0.0025436101957526658 0.0798 -19.393776954470447
2019duj SNIa -0.07943372903832911 1.0 -1.7440070204902867 18.789874816940333 -0.100779864579226 1.0 -4.9255140292385855 18.758942315538004 -0.0865648095209331 -3.6811262915525385 18.776383477865394 12.934606448092381 18.6830825805664 18.6645698547363 0.28416047598175426 1.138997 18.801805 0.24948307676118045 0.13723514526370195 0.11872241943360251 -0.030932501402329393 0.06501520526195392 0.0015222853079057685 0.072 -18.965913407905823
2019duh SNIa -0.05959652031700357 1.0 -1.0505952108212981 17.873391379171462 -0.09901672346078713 1.0 -5.185970591322768 17.68942375893209 -0.07888327364540161 -4.155154442886689 17.787409016796875 14.839340299833566 17.7464256286621 17.6847438812256 0.47236212572788794 1.957891 15.82901 0.24126068597684341 -1.8557338812256 -1.9174156286620985 -0.18396762023937185 -0.07399082278307034 0.0004696807056755459 0.05 -19.120377748878802
2019duf SNIa -0.07396082093953764 1.0 7.279197621950834 18.007463330239307 -0.11207112627184274 1.0 2.6028441971071734 18.16677419968865 -0.08531351602795634 4.543142792905005 18.074040537850216 10.018935233536467 18.1286849975586 17.8475723266602 1.4767114578916822 1.696675 16.917825 0.8703561129218514 -0.9297473266601983 -1.2108599975586003 0.15931086944934236 0.031467539584312476 0.0009455293550021393 0.04129 -18.528341429062145
2019due SNIa -0.04643900532671931 1.0 -17.274993673381097 16.50860971415657 -0.07658867601805129 1.0 -1.6036430091811633 16.864449788339435 -0.06480215144166186 -2.481441959241085 16.81877049257968 13.79428240004927 16.6518440246582 16.7238903045654 19.97212617173362 5.317791 14.180119999999999 3.755718525179651 -2.5437703045654025 -2.471724024658201 0.3558400741828649 0.11252300136276361 0.004407296030618069 0.04346 -19.766647719677465
2019hhh SNIIP -0.008375072967982237 1.0 -28.306530904295997 17.965845074392863 -0.021881201702742655 1.0 -46.38956285449903 17.93764624298827 -0.01647475489172524 -42.62050029774392 17.95555808840295 8.982835629401961 18.1079769134521 17.8800144195557 1.3601761139060262 2.3305635459952767 18.0363 0.5836254137945668 0.15628558044430108 -0.07167691345209803 -0.02819883140459467 0.32323555595611353 0.0038022949500540193 0.015 -16.25506485081244
2019dsq SNIa -0.07512708345701163 1.0 8.723828851130206 16.622720615421493 -0.10119593397994578 1.0 3.2657701767925715 16.950731676921137 -0.08576597826622287 6.08563417605774 16.807320413747103 11.980127399867342 16.9538135528564 16.8616943359375 2.0092505341536833 3.1405001686723883 15.1426 0.6397867938988431 -1.7190943359375002 -1.8112135528563993 0.32801106149964454 0.1186592015252863 0.0007792538203924559 0.033 -19.014475401090316
2019drp SNIa -0.0875819911628691 1.0 -0.5422862927415161 18.941810615029514 -0.04785873443533705 1.0 -9.31973489478256 18.77221732520767 -0.08043245346296639 -0.884582377349385 18.902090221816938 10.781168999834335 18.817195892334 18.9418907165527 1.1332855170782632 3.56929 16.00151 0.3175100698117169 -2.940380716552699 -2.815685892333999 -0.16959328982184374 -0.0845086834832891 0.0017970560555005122 0.08523 -19.074559719402565
2019drk SNIa -0.061417696248085546 1.0 4.099405169537249 18.427158675539715 -0.10195599444398709 1.0 1.1526946471944992 18.143692084717365 -0.07665245341214422 2.064730258784192 18.269244028320323 9.029722299892455 18.1339416503906 18.3943767547607 0.6501476158864814 1.166074 19.907989999999998 0.5575526217774184 1.5136132452392985 1.774048349609398 -0.28346659082234993 -0.3108138303065111 0.003919413644511316 0.08 -19.47683119590559
2019drf SNIa -0.08772086638209398 1.0 3.6961543115458086 17.8071531165179 -0.11591047794349442 1.0 0.9335084576480646 17.705049486521762 -0.1018654113836123 2.1641665225531836 17.751362183563025 6.778101900126785 17.6957359313965 17.8209915161133 1.1892549166268342 7.755965 13.978045000000002 0.15333422941269517 -3.8429465161132974 -3.717690931396497 -0.10210362999613665 -0.15476796131950366 0.0017892177431407807 0.0566 -19.263539820242723
2019drc SNIa -0.061355018566771655 1.0 -2.9071599406192834 18.70083238981851 -0.12025242499784597 1.0 -2.0144714099077357 18.676949195654817 -0.09245705520458261 -2.16619513928367 18.689237437178626 10.87008100003004 18.676815032959 18.6502838134766 3.7635073453019845 2.693038112732416 16.8325 1.3974950178047971 -1.817783813476602 -1.844315032958999 -0.023883194163691 -0.01177694084847758 0.002790993362820182 0.071 -18.9483268451495
2019dpx SNIa -0.05547391932182891 1.0 4.979528906236689 17.303105437966266 -0.10019260703849094 1.0 0.6483003912356988 17.778279943898543 -0.09448942689943014 0.9113522321231722 17.672556601165187 10.975902799982578 17.7720966339111 17.3766841888428 3.963936735124473 4.407402 14.68752 0.8993817072108405 -2.689164188842799 -3.0845766339111016 0.4751745059322765 0.4354082312793288 0.0011842802751569348 0.033 -18.499485548185017
2019dpw SNIa -0.07049422161165254 1.0 2.4365038018444762 17.84049845595156 -0.11006609344634685 1.0 -5.028345142101198 17.833261385521052 -0.07668837041438387 -0.06096385700823766 17.837662649897613 19.877974499948323 17.8719520568848 17.7139301300049 5.948250223117635 3.431386 15.879 1.7334832697684364 -1.834930130004901 -1.9929520568848016 -0.0072370704305093625 0.10554310331407635 0.0025838876611298245 0.04301 -18.753302300422025
2019dpu SNIa -0.06391163292721289 1.0 4.042543217264829 18.253284386060642 -0.1041768141846369 1.0 0.799153550521308 17.94165395175206 -0.08209034152089384 2.017881727064382 18.10600180389681 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.31163043430858295 -0.3445131695722772 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.09314333408258738 1.0 -0.5633474717779966 18.7066902812291 -0.0362553342141395 1.0 -17.640871341176954 19.010367009672102 -0.06928126001666715 -1.7872919453368359 18.78047889507669 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.3036767284430013 0.46941573115474 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.06994098336109783 1.0 5.467785940674868 18.313278032267498 -0.10740220449226387 1.0 -0.6206003446228259 18.248215519065216 -0.08178135311950087 2.098330792133456 18.278412147286677 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.06506251320228174 -0.14629837507123256 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.1595965440702984 1.0 2.811668643657016 16.966758433084934 -0.18940365034052076 1.0 1.155742413540132 16.71375387168618 -0.17357385746040338 1.9086134159258832 16.83695116387742 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.25300456139875394 -0.3447904782081075 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.06581685428646097 1.0 1.285325801936807 18.113301106101964 -0.12398288300133334 1.0 -0.4949682196038343 17.857804815957806 -0.09084757209086101 0.02800144981555548 18.002277413684713 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.2554962901441584 -0.25733255697136315 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.06813689735812017 1.0 -1.2729092591208966 18.035726396640968 -0.09960934348490742 1.0 0.4227114292844689 17.860160413393814 -0.08329827981549753 0.10144445041498822 17.96729303312959 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.17556598324715367 -0.17832175676996087 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.06300640453628092 1.0 2.462814990190339 18.55057998837379 -0.10054805780857962 1.0 -0.15167344197501675 18.274580478760257 -0.07791711208809862 0.7916402473123492 18.43238699554602 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.27599950961353414 -0.28857081324189693 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.07951864015919646 1.0 0.9013959380947789 17.610853901400368 -0.09932612012278316 1.0 -0.5306532170122507 17.296075817387308 -0.09227030148978184 -0.005970007804422426 17.413968828382934 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.31477808401306007 -0.31604446258706886 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.06683507220203258 1.0 2.6202448454542075 18.054855680357086 -0.10926645364774626 1.0 -1.704585727580155 17.930897873186137 -0.07752484126131842 0.7718833327400895 18.0014346817556 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.12395780717094951 -0.12391105735474284 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.07423113331410776 1.0 -3.911186676149004 18.49537115420166 -0.06398565074328572 1.0 -11.576456608206941 19.129197777224896 -0.07325211798057613 -4.775882591445291 18.70283451967531 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6338266230232357 0.8129737201681628 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.06331678051192689 1.0 4.858133975191753 17.918083162606884 -0.08710156510477429 1.0 0.5459147282473995 17.798275517306976 -0.07073179413854447 3.20981993172888 17.85171269709203 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 -0.1198076452999075 -0.17121633177312745 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.060813860505776404 1.0 2.864014629159094 18.454584581755807 -0.0789493021590057 1.0 -0.12000444138596178 18.230976648139183 -0.0652181694902765 1.7622712876371955 18.336034363144908 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.22360793361662346 -0.23965142644639315 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.08748045680938885 1.0 1.241283141846219 18.454467225662626 -0.020568796541000776 1.0 -9.623351179009589 19.001813334858056 -0.06290855605202655 0.5822105617414604 18.660438295864893 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5473461091954306 0.5595903211725428 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.07995814234113024 1.0 -2.4140394290767926 18.655836513849735 -0.09767289530873596 1.0 -3.002698328059668 18.60939719420714 -0.08974700622996935 -2.7868893409915705 18.631489938313948 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.04643931964259451 -0.024831321409116924 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.04232071070943738 1.0 -41.850716286119976 16.391713168259084 -0.06429821440202976 1.0 -22.49948421525969 16.702280615611734 -0.04726559315434863 -34.82579896947476 16.477648687101507 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 0.31056744735264985 0.05130632363021803 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.0854905952157603 1.0 1.2129591148634224 18.84377637700473 -0.10541127539154768 1.0 -0.4614055261649184 18.721726287879044 -0.09645867696089094 0.1571151866894135 18.785974364399248 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.12205008912568616 -0.12645349140018425 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.07856323280390853 1.0 2.7846271781589023 18.85355707634424 -0.1040060706413348 1.0 -0.8856752995013705 18.692129753312308 -0.08806155168251574 0.8651031677504943 18.7833610113321 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.1614273230319334 -0.18308683654564106 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.06978688707624339 1.0 -4.962930566499845 18.921488717168344 -0.1099587482170238 1.0 -8.668702251494146 18.9462603482129 -0.08375087125372759 -7.048574196548274 18.931471759008474 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 0.02477163104455471 0.3098626831576503 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.062380490282922474 1.0 0.9284965975533327 18.434431726926967 -0.09920873719109977 1.0 -3.545445939443758 18.334295098194325 -0.07528824780715243 -1.7680800031457449 18.392983856766914 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 -0.10013662873264195 -0.04664408935509101 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.03963172499247626 1.0 -13.702706476856871 18.35292458530442 -0.0816739130061786 1.0 0.3730717520247879 18.463714309179533 -0.06472321418256623 -0.25808780806574216 18.445128645669307 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 0.11078972387511143 -0.012769869809805101 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.05824601032321537 1.0 5.2001730072483 18.357188805693426 -0.10862476473082429 1.0 1.5600401278846032 18.159088966032353 -0.07573865876656714 2.960775224339386 18.268091590249018 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.19809983966107225 -0.2337703715951278 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.046043770500859345 1.0 -5.703534850574975 18.6130099666185 -0.08996947478839565 1.0 -1.2674235148524384 18.95359476392209 -0.06648223647412542 -1.614468831798539 18.822283710578915 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.3405847973035918 0.3151936394904915 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.07357243932613466 1.0 1.3283727310528612 17.877189493234837 -0.11004627271698195 1.0 -3.3651618038091695 17.667537559857056 -0.08475388632564025 -0.8241966735513165 17.78714752214294 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.20965193337778132 -0.15375270684440068 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.10315144868669897 1.0 -1.6826898589466628 18.631455222178413 -0.14347638401984103 1.0 -6.203931744467001 18.626471212500192 -0.10910211540579841 -2.356260412020453 18.629749929515523 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.004984009678221213 0.2815125026111076 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.05829519824417356 1.0 -3.0518695107800635 18.671795190262326 -0.10304078428471833 1.0 -0.24368283316368755 18.668876599041305 -0.07990152900795576 -1.0422998586944945 18.67061663737267 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 -0.0029185912210216713 -0.01753361930470021 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.04256990369626518 1.0 7.799624245710884 18.388822124065182 -0.05874722688647527 1.0 -10.73942913429443 18.20447802474795 -0.049727777121777894 2.0320393394303187 18.35773149539421 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.18434409931723295 -0.08309031790746246 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.039081211956623785 1.0 -19.22175022341206 18.487646238405553 -0.07456003935784306 1.0 -1.5918916225733784 18.576753405820277 -0.060334846771987034 -2.870487983682026 18.561790712213362 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.08910716741472413 -0.12712456294176278 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.09139105074262685 1.0 0.30184970098957353 18.18954198151293 -0.13374935107066 1.0 -2.127276978365307 18.282177347763998 -0.11597564006393406 -1.437359521047633 18.224766076357135 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.09263536625106639 0.12914712152699792 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.057034072119264694 1.0 3.2540005778911274 18.704536490388595 -0.1095729680722879 1.0 3.0325168016819575 18.326644435615385 -0.08473061030235333 3.078335233727028 18.522162299235585 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.3778920547732092 -0.3343664899670813 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.06741915310875533 1.0 0.27108198855869176 18.986240069433826 -0.10780202732769585 1.0 0.7862456928018315 18.789759790329526 -0.09666278188127601 0.7476695187256173 18.86382108036251 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.19648027910429988 -0.19295260258184044 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.07127418743738942 1.0 4.648541540092287 18.688313625260786 -0.10484900504824021 1.0 0.26300810077574444 18.365305669106657 -0.08265575228150833 2.253435303751072 18.551000681943947 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.3230079561541288 -0.3841100350344071 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.043098170356159725 1.0 -27.699977357870573 17.79477905239443 -0.3438113683557515 1.0 -1.9104546491737942 17.398821012787717 -0.049083121024341765 -10.257581516894994 17.686272128921892 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.39595803960671105 -0.7175129855022 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.05706404384513124 1.0 -1.006490424193071 17.875596246282523 -0.09919377777599037 1.0 1.9039683929268936 18.982815693981784 -0.06670238874962271 1.0367624364534138 18.237223160365527 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.1072194476992614 1.1246134365511118 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.0668178973372112 1.0 6.621006657902889 17.52269553317843 -0.08788285488747774 1.0 2.8371014681660576 17.259849783858417 -0.07878561495878916 4.487683141126127 17.365466816900636 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.2628457493200145 -0.3430487730725176 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.07446099842577428 1.0 -1.1758092466490195 18.21453015366492 -0.11727131139214185 1.0 -5.5844075238342334 18.132620327881522 -0.08780128322466547 -3.363597213412246 18.179574509789216 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.08190982578339856 0.0887565362525109 0.002391277406901038 0.0615 -19.064035396993884
