mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019evg SNIa -0.15098214452222047 0.3142476977888356 -6.980197661094514 18.464316277791905 -0.13806308904677192 0.8205776745908213 -2.2603627500851537 18.111070392328976 -0.1415636755152269 -3.8924011709668984 18.21712899355313 9.972997670207405 18.0646343231201 18.2067451477051 4.923429087356614 5.404387 14.11276 0.9110060192500304 -4.0939851477051 -3.9518743231200997 -0.353245885462929 -0.044999489198485065 0.001155616885312294 0.0536 -18.75491394157411
2019evf SNIa -0.1091759448982032 0.6054020679866916 -8.111112187381856 18.03556305695854 -0.137945970427679 0.7354280757519935 -8.376145954239266 17.70440815745772 -0.12231647421584332 -8.276065232020494 17.809280494362916 16.021701348174247 17.8672885894775 18.0692958831787 3.2295836324227136 4.72517 15.05422 0.6834851724747921 -3.0150758831786995 -2.813068589477499 -0.3311548995008202 -0.11508518342775176 0.0016703807524380831 0.0509 -18.775958259149274
2019etc SNIa -0.14100749663071413 0.4670564063763901 -7.03215439915596 17.62402809316532 -0.21893594863460433 0.5979831103406685 -6.746034617323756 17.334431921040437 -0.16408634561250032 -6.853645749808717 17.391519642409502 15.974166699910711 17.4293518066406 17.9070587158203 19.42630169761989 6.471793756252093 14.2924 3.0016873882689885 -3.6146587158202976 -3.1369518066405995 -0.28959617212488453 -0.012186641290050204 0.00510660037195243 0.052 -18.986324066635554
2019eqk SNIa -0.08226776325428928 0.5929538646989861 -12.238728932344435 18.23166831999016 -0.16693671071475907 0.6491776516875374 3.865156028435724 18.501311273803854 -0.10445629638100631 -1.31020159720761 18.393615675765297 0.0 18.5369758605957 18.2954349517822 0.1874268634399517 0.81282813306559 21.495 0.23058609294571203 3.1995650482177993 2.9580241394043014 0.26964295381369396 0.7948232767063033 0.005973956316040141 0.08 -19.575772998884087
2019eqh SNIa -0.10938017763283733 0.5676443487230909 -7.867992003613314 19.10975143728514 -0.13630199506586382 0.6462541540862834 -8.156105733034455 19.057846097623425 -0.12314362374627072 -8.028606660410684 19.082914122715064 15.978344900067896 19.0594310760498 18.9643650054932 2.7781397678146305 2.185084416967767 17.2231 1.2714107273117825 -1.7412650054932008 -1.8363310760498024 -0.05190533966171529 0.08410919305602249 0.0023331205644900876 0.1 -19.420642811948902
2019eow SNIa -0.10582461242095977 0.5874757962498672 -4.421641444738688 18.8759747671602 -0.1057534793516046 0.6170865649183577 -14.758948326795668 19.082282400612243 -0.10580243758219417 -5.846058752021007 18.92578908371631 11.813171299821988 19.2 18.732946395874 6.016859402320518 3.498083257081208 15.8897 1.7200446530655107 -2.843246395873999 -3.3103 0.20630763345204173 0.4782331414981549 0.0026891554449992583 0.07 -18.83335868202818
2019eok SNIa -0.13067639131015557 0.5511528151687055 -1.8824843637586757 17.473861316243525 -0.11968822598006798 0.7328044020583585 -0.4215241490945084 17.306206180786333 -0.12542060125287396 -1.2121709806310703 17.377779683880426 11.058044000114023 17.2899703979492 17.4 3.6052938146228293 3.286727 17.57984 1.0969252434482175 0.17984000000000222 0.2898696020507998 -0.16765513545719202 -0.09739068769643922 0.00639993459200161 0.04 -18.90496292805487
2019eod SNIa -0.08785062530484315 0.5807664163164797 1.6366376687164845 18.963211167271364 -0.1287412553183563 0.709744736423094 2.4916403946729515 18.58724245422024 -0.10875026973969476 2.2121805760124285 18.73097949716992 6.938460700213909 18.7353439331055 18.8843307495117 3.073371498008694 2.508275 18.02476 1.2252928797714342 -0.8595707495117004 -0.7105839331055002 -0.37596871305112245 -0.2965676121533818 0.005528493033412851 0.08033 -18.996305563389424
2019hnl SNII -0.011557169239780438 0.6673045131427391 -17.22095000798893 18.077541836199128 -0.07689482177040852 0.6419072195549395 -9.762256735355392 18.048490060919733 -0.032100947151184445 -11.047084767034532 18.06505840497379 11.889189844448993 17.98 18.0290641784668 23.72930369397286 7.621696 15.92385 3.1133888958537392 -2.1052141784668006 -2.0561500000000006 -0.029051775279395287 -0.027481240146304486 0.025486177232658114 0.02287 -17.03465389314817
2019enu SNIa -0.12088041610471129 0.5499228609167469 -8.584605133600618 18.278616169636027 -0.12664096142213885 0.7812818884419127 -7.018730224037235 17.987148252415547 -0.12432742353474159 -7.6203196503985335 18.099789980480686 16.923506899969652 17.9097118377686 18.1027545928955 0.4803827015528789 2.204756 17.65721 0.21788474622719195 -0.4455445928955015 -0.2525018377686017 -0.29146791722047993 -0.1108195937072125 0.002380604210948767 0.062 -19.18790775232221
2019ens SNIa -0.12268591908778977 0.4683857028809651 -0.9781373502530719 18.00592241009184 -0.14114106904848284 0.7738861276803266 1.5541269361479555 17.62067874014972 -0.13611389247335903 0.7662031507394796 17.746722747444498 6.937997700180858 17.6961193084717 17.757360458374 0.9879520347792209 1.693186 18.4634 0.5834870089755176 0.7060395416260015 0.767280691528299 -0.38524366994212045 -0.25285319304271425 0.0027776862104627043 0.04 -18.54760246968087
2019enp SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.035069130498209 3.024777 17.65437 1.9952112603667012 nan nan nan nan 0.00878787573687101 0.06 nan
2019enn SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.911848267220593 1.6981196115861785 15.8728 4.070295296080102 nan nan nan nan 0.0018499336172893566 0.064528 nan
2019elm SNIa -0.10391202302216593 0.697673737459088 -3.3591068299533458 18.40879600546539 -0.14944474116807288 0.6066300642409885 -5.486234603432626 18.232944642019795 -0.12739795701517803 -4.62114124761869 18.27291570976266 9.992233800236136 18.1439113616943 18.8567523956299 3.3727143590243593 4.183503 16.552795 0.8061938425822474 -2.303957395629901 -1.5911163616943007 -0.17585136344559515 -0.18688238384336486 0.0042505611764036555 0.066 -18.57574421057905
2019elg SNIa -0.09403058162769481 0.6964326576934742 -19.453929990524653 18.007744167652188 -0.24859108788653328 0.597636533271709 -19.75601033078822 17.294398762733167 -0.12921607836638174 -19.593768123870934 17.851189069790006 0.8848379999399185 19.0268516540527 18.3259296417236 16.016576395006062 3.680395352025346 14.6306 4.351863010095379 -3.6953296417236015 -4.3962516540526995 -0.7133454049190213 0.7946209011132375 0.0037675308523233975 0.0339 -17.610097645246857
2019ekq SNIa -0.10217480951144038 0.5111120620079598 -7.4007675325162126 17.454349924913636 -0.11118599094386625 0.7164285175219293 -5.753725243859489 17.026218298561396 -0.10481507868156915 -6.831687321778999 17.32254663524985 19.733356500044465 17.5301532745361 17.3364486694336 0.822779873677796 3.838738 15.258939999999999 0.21433603274768842 -2.077508669433602 -2.271213274536102 -0.4281316263522399 -0.29832402579068074 0.0011668453996156458 0.0396 -18.946061121194354
2019eke SNIa -0.08065491953301238 0.5646402789859541 -13.840611795173723 19.08941480583804 -0.02686531062507768 0.5528154593783784 -22.782874615894528 19.19441108167001 -0.05645569053435878 -16.659972648937853 19.128471386839554 12.813298599801783 19.1460914611816 19.0050354003906 1.7983511202111535 1.744185 17.72191 1.0310552608875512 -1.283125400390599 -1.4241814611816004 0.10499627583197224 0.027784925023659923 0.0019580530855571876 0.059791 -18.203478616597078
2019ekb SNIa -0.15569647335206932 0.33114921571395506 -5.795941929697763 18.620752030321153 -0.13940560600587182 0.7650634547847905 -2.4898237395908698 18.222579667288493 -0.14525532802761046 -3.902550153760505 18.33259107999275 10.759398099966347 18.151050567627 18.2791213989258 2.194185861319648 3.578458 16.52617 0.6131651849259229 -1.7529513989257985 -1.6248805676269988 -0.39817236303266057 -0.1303079958913358 0.0028701110362684412 0.0671 -19.190932052308543
2019eiy SNIa -0.2032148215222321 0.2325041712676772 -6.125142145075069 17.684893186847574 -0.12992093937319682 0.8415828649343982 -0.12470601395966363 17.04381199630227 -0.16003881811419196 -4.277708097096052 17.260432941156477 12.969895800109953 17.0233688354492 17.2384166717529 16.740535817636324 4.078927166897646 13.8325 4.104151688094214 -3.4059166717529017 -3.1908688354492014 -0.6410811905453038 -0.22094146089545674 0.0022946725668817614 0.041028 -19.123263156462244
2019hkj SNIIP -0.0077672730406457904 0.5882146675008313 -17.9565611584903 17.859778424066356 -0.022858498346983232 0.8916082193128856 -43.57669760020907 18.457691688708174 -0.012735961613629408 -33.68818335447069 18.24893096279219 47.976134300231934 18.4190769195557 17.8406238555908 6.635808244834827 6.057202102347133 16.1937 1.0955236646740725 -1.6469238555907992 -2.2253769195557 0.5979132646418179 0.6064121520873833 0.007572747500052435 0.018 -16.695244868605094
2019eiq SNIa -0.10287977639353435 0.5970833315048002 -6.067657877422871 18.53304709149345 -0.0866554704719742 0.8941918901139659 -4.759029446243908 18.535955181150648 -0.0905032964141229 -5.136637595408287 18.53510641122444 16.936851818296418 18.3837070465088 18.2727489471436 2.2997354444808735 2.094508 19.213985 1.0979836049711311 0.9412360528564001 0.8302779534912013 0.0029080896571969106 0.12533964418456023 0.008988934011359695 0.08 -19.598459003522688
2019eid SNIa -0.09029675030865486 0.37038685195848736 -3.7074040094944762 18.28437339276861 -0.14360809762061416 0.5757864016247832 -13.849699159663643 18.10261743837328 -0.10330646393479088 -6.523163384000475 18.218026463529984 13.944294029512093 18.301944732666 18.1621322631836 1.8455670237975428 3.126937 16.170270000000002 0.5902156083725201 -1.9918622631835987 -2.1316747326659993 -0.18175595439533154 0.2607859642674164 0.001662689855972621 0.05 -18.6429893669208
2019eef SNIa -0.10813676296098226 0.36289312348567426 -20.790007572014858 18.02257128642627 -0.14818203937085722 0.690114388672137 -1.2045594932513897 17.926275909482584 -0.13946809429365967 -3.118378450067684 17.947905966633034 9.796875 17.8508987426758 17.9409866333008 1.7547638278894762 1.689471 15.984245000000001 1.0386469065698531 -1.9567416333007976 -1.8666537426757976 -0.0962953769436865 -0.05802123769291967 0.0004924653181752614 0.07 -19.62531844460138
2019edu SNIa -0.10003822305813397 0.7256960190161734 0.24242744328520027 17.9965372564482 -0.12708757933120152 0.6962370608195299 -1.7920372218537954 17.89943057619651 -0.11020809249700944 -0.9086103608848147 17.948049389059143 10.898599499836564 17.8639945983887 17.9302845001221 1.9026605722692014 1.64997 20.072495 1.1531485858950172 2.1422104998779012 2.2085004016112997 -0.097106680251688 -0.14916383565299896 0.010955012623433347 0.07 -19.63602057778008
2019ecs SNIa -0.08961416192042065 0.8375973280490167 -0.9800541510119385 17.214362365792994 -0.1275671846453678 0.7748795165492124 -3.537098503972164 16.955515069254727 -0.1042153255148128 -2.3523733100530717 17.10555751772336 15.978680551874277 16.9290161132812 17.1583499908447 8.50452558410889 3.966141 16.558045 2.1442822088546247 -0.6003049908447018 -0.37097111328120036 -0.2588472965382671 -0.2618387578487784 0.0070821267422470635 0.04131 -19.218646711829923
2019dzo SNIa -0.12734069740823878 0.5673524446867998 0.4293950447972837 17.385154903379807 -0.15028361682264466 0.4300408007288745 -1.8606246276633465 17.356652129337306 -0.13668742312922938 -0.6823167387199749 17.37304280054204 9.796875 17.2492122650146 17.3781337738037 1.9359802373998434 2.7179683015749525 16.0062 0.7122894833902299 -1.3719337738037005 -1.243012265014599 -0.02850277404250079 -0.1773637097717824 0.001149812726407795 0.05 -19.426987856300702
2019dzn SNIa -0.11966411510945384 0.609230085694333 -3.0499031611993135 17.85455078559779 -0.12230498489435429 0.714037261321671 -2.9633775873420203 17.67115299853192 -0.12116900707389563 -3.0013666462662156 17.74943143273975 9.90197910011193 17.5598373413086 17.7428741455078 13.739017419772797 2.6251783453971878 14.534 5.233555824449745 -3.2088741455077976 -3.0258373413086 -0.1833977870658714 -0.14519482056231325 0.00243904879530199 0.053447 -19.212341804281465
2019dyo SNIa -0.09776372447960884 0.734265737788856 -5.359351177168044 16.50293777387766 -0.1264102257643065 0.6019288613374625 -8.088233416009391 16.341977739219903 -0.11149935878393842 -6.900739996894455 16.424039113555192 18.9590162001914 16.3205127716064 16.4752101898193 12.232485842736978 5.701201 14.441714999999999 2.145598066571759 -2.033495189819302 -1.8787977716064006 -0.16096003465775865 -0.16270421559834247 0.002938730356967567 0.030003 -19.189441829472976
2019dxp SNIa -0.10604780427670363 0.5330982947518291 -2.151461824891741 18.793089949747433 -0.0891627137085037 0.6102859756916162 -22.108161170390623 18.450921406008952 -0.10089375980071726 -5.468157004315153 18.699972645865504 12.933935199995176 18.54 18.6559410095215 0.18610627233604427 0.9795600991639538 21.4234 0.1899896417737762 2.7674589904785023 2.8834000000000017 -0.34216854373848093 0.08249874188413031 0.008173067371714304 0.081 -19.243724605327706
2019dwu SNIa -0.10654502172556463 0.6269162235555457 -3.4035628547813266 17.524224822762957 -0.10876728270455208 0.5836629291903512 -5.092489416600447 17.55021404344553 -0.10725570844563038 -4.166991094048969 17.536338944889923 16.922534700017422 17.4827423095703 17.4351997375488 2.9098692392080276 7.515264 14.35406 0.3871945468859148 -3.081139737548799 -3.128682309570298 0.025989220682571812 0.0008018779300016377 0.0023050862854347987 0.0542 -19.55155625679098
2019hht SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.34648767889033827 0.8158931 20.157415 0.42467288777210915 nan nan nan nan 0.0022509031952129277 0.2298 nan
2019dwr SNIa -0.14024601241471168 0.47767106017607763 -5.043970740572377 18.808112881049414 -0.14385688989124432 0.7633915906557187 -9.954912178373359 18.597619489344677 -0.1409642840641495 -5.709077438546923 18.78541205985636 9.837708299979568 19.43 18.6146373748779 5.5720045982445106 6.464478 14.18719 0.8619419229587464 -4.427447374877902 -5.24281 -0.21049339170473758 0.2907288408828954 0.0017176497220132703 0.04181 -17.789268552935177
2019dwq SNIa -0.12214727370118336 0.7508515135233975 -8.317471124075384 16.33166181949964 -0.11602864427702766 0.7403170091589686 -7.759932037195541 16.250477091853394 -0.11949195453181048 -8.051971040652768 16.295128668933227 19.767060100100935 16.3135185241699 16.3995895385742 19.763432262247168 3.104382 14.204709999999999 6.366301654321912 -2.1948795385742024 -2.108808524169902 -0.08118472764624585 -0.13309318114733415 0.0037649285702335833 0.02756 -19.07673010298169
2019dwp SNIa -0.12615131535679647 0.500575569336134 -3.363162702392107 18.244079067609185 -0.17157885340556012 0.39607312555311275 -5.549405022255929 18.220970389289818 -0.14653193126844133 -4.621980058086395 18.2327073021116 12.20094904092548 18.0044689178467 18.106029510498 6.095489025091823 3.526646499491752 17.6814 1.7284094184008192 -0.4246295104980007 -0.323068917846701 -0.02310867831936747 -0.12670392897694427 0.010665844211226183 0.063 -19.22089869577101
2019dwd SNIa -0.1415487906125924 0.3999105155307294 -6.730954666796845 17.676492217235587 -0.14825098050965102 0.5157976164635856 -6.4584108619050244 17.43554925750594 -0.1445732696414845 -6.601030975333036 17.56083189939751 15.674652799963951 17.3123188018799 17.4504680633545 6.116746862321881 2.101171 15.627385 2.9111133088748518 -1.823083063354499 -1.6849338018799003 -0.2409429597296473 -0.12991375733767896 0.001425923503827975 0.05123 -19.409329483254602
2019duu SNIa -0.11202565768557624 0.6440626865019642 -1.377975324588815 18.528242512751458 -0.05142553483355692 0.384680973401611 -2.4481930187319048 18.354562135044485 -0.09654292317004302 -1.527378943307238 18.486769659612534 4.95273149991408 18.2993831634521 18.5079174041748 0.12181010055245947 1.363347 16.4998 0.08934636637074748 -2.0081174041748007 -1.7995831634520982 -0.17368037770697242 -0.1999249949498747 0.00037446529774798343 0.07 -19.058387673727378
2019duk SNIa -0.13380063001211784 0.4656232640469711 -5.5699969291161855 18.618603416264037 -0.1257716082503175 0.6142515371904026 -5.109653748168412 18.416382628697637 -0.12934953293303733 -5.286363127990979 18.471741629745807 11.951354144446668 18.340217590332 18.4716987609863 0.9430662371064941 2.265072 17.633135000000003 0.4163515495783331 -0.8385637609862968 -0.7070825903319964 -0.20222078756640016 -0.10319634103507269 0.0025436101957526658 0.0798 -19.393776954470447
2019duj SNIa -0.1372675438065106 0.609464664529766 -6.546108152598761 18.82422748570853 -0.11653554775707195 0.7789880439279578 -7.235475606463339 18.813430641695383 -0.12379623809366161 -6.926591620548548 18.817705771940812 12.934606448092381 18.6830825805664 18.6645698547363 0.28416047598175426 1.138997 18.801805 0.24948307676118045 0.13723514526370195 0.11872241943360251 -0.010796844013146512 0.12157591807914514 0.0015222853079057685 0.072 -18.965913407905823
2019duh SNIa -0.13410013820299077 0.5920231308181366 -6.371606571426243 17.806450234534548 -0.10669707554279534 0.8345707097256905 -6.930285023232669 17.740045167067585 -0.11342812185890988 -6.702684854359863 17.76011229173189 14.839340299833566 17.7464256286621 17.6847438812256 0.47236212572788794 1.957891 15.82901 0.24126068597684341 -1.8557338812256 -1.9174156286620985 -0.06640506746696317 0.09672293279087896 0.0004696807056755459 0.05 -19.120377748878802
2019duf SNIa -0.13110391464335774 0.6879890272983528 -0.582565798123758 17.91375657922854 -0.13664919927671682 0.7269534566712402 -0.24178874585745747 18.199075465163965 -0.13355914004035074 -0.40010781099780757 18.052515502633522 10.018935233536467 18.1286849975586 17.8475723266602 1.4767114578916822 1.696675 16.917825 0.8703561129218514 -0.9297473266601983 -1.2108599975586003 0.28531888593542476 0.2978237470712273 0.0009455293550021393 0.04129 -18.528341429062145
2019due SNIa -0.12974282296926204 0.6175871581961737 -4.655311118634792 16.79179483617746 -0.13047623716462478 0.7097770084091378 -4.631765270232076 16.687085304664738 -0.13022115874617857 -4.639780561344512 16.733811069012994 13.79428240004927 16.6518440246582 16.7238903045654 19.97212617173362 5.317791 14.180119999999999 3.755718525179651 -2.5437703045654025 -2.471724024658201 -0.10470953151272155 -0.04897164223019246 0.004407296030618069 0.04346 -19.766647719677465
2019hhh SNIIP -0.028326128683004406 0.640605905268252 -32.48346797736496 17.947181311598964 -0.05892703119892469 0.5578590532314479 -27.00661897176385 18.146021027140332 -0.03794132867892406 -29.422079843664818 18.039587796631185 8.982835629401961 18.1079769134521 17.8800144195557 1.3601761139060262 2.3305635459952767 18.0363 0.5836254137945668 0.15628558044430108 -0.07167691345209803 0.19883971554136792 0.30235580488081126 0.0038022949500540193 0.015 -16.25506485081244
2019dsq SNIa -0.10660349968463961 0.5256881706562839 0.5721094993972722 16.836021462173417 -0.1098543555219163 0.810093826784229 1.2974377792681682 16.982842334223495 -0.10884601480367918 1.0593849777321096 16.951541014303277 11.980127399867342 16.9538135528564 16.8616943359375 2.0092505341536833 3.1405001686723883 15.1426 0.6397867938988431 -1.7190943359375002 -1.8112135528563993 0.14682087205007832 0.15371963816246037 0.0007792538203924559 0.033 -19.014475401090316
2019drp SNIa -0.130203436946831 0.5536471107063963 -5.7764318010279165 19.033147575451856 -0.10846765568381295 0.4459593293436127 -18.21062109322215 18.88164135730344 -0.122641562115312 -7.445500168143071 18.979862603007764 10.781168999834335 18.817195892334 18.9418907165527 1.1332855170782632 3.56929 16.00151 0.3175100698117169 -2.940380716552699 -2.815685892333999 -0.15150621814841614 -0.019668859600788124 0.0017970560555005122 0.08523 -19.074559719402565
2019drk SNIa -0.1168939919190326 0.6522610841973238 -1.543010833440217 18.38181535890018 -0.12204261189854917 0.7139813142512577 -1.9593193902321586 18.197409511189395 -0.11988442038191509 -1.790956999434386 18.26307523925372 9.029722299892455 18.1339416503906 18.3943767547607 0.6501476158864814 1.166074 19.907989999999998 0.5575526217774184 1.5136132452392985 1.774048349609398 -0.18440584771078505 -0.17896805964603857 0.003919413644511316 0.08 -19.47683119590559
2019drf SNIa -0.14106092422428332 0.4510814758243951 -2.9104755947397285 17.97964653123923 -0.12750717475826476 0.8201743635407233 -0.762424835166059 17.731551813534864 -0.13097806447910426 -1.5681604662299682 17.789017999894465 6.778101900126785 17.6957359313965 17.8209915161133 1.1892549166268342 7.755965 13.978045000000002 0.15333422941269517 -3.8429465161132974 -3.717690931396497 -0.2480947177043653 -0.10947644658922684 0.0017892177431407807 0.0566 -19.263539820242723
2019drc SNIa -0.08722101940158085 0.5444463482754622 -10.337299571078963 18.83104769311248 -0.1550656391482572 0.6316966308789904 -5.347197968824412 18.768638373459886 -0.11702359310731374 -7.024965474124292 18.796010381115185 10.87008100003004 18.676815032959 18.6502838134766 3.7635073453019845 2.693038112732416 16.8325 1.3974950178047971 -1.817783813476602 -1.844315032958999 -0.062409319652594775 0.0009886578874471752 0.002790993362820182 0.071 -18.9483268451495
2019dpx SNIa -0.062415211464961144 0.5994973270765588 -2.114723612443351 17.38141453332198 -0.12934736072888509 0.6291571694030926 -3.558658759187488 17.860056142042378 -0.10918527547675079 -3.2429872308607153 17.67772285156696 10.975902799982578 17.7720966339111 17.3766841888428 3.963936735124473 4.407402 14.68752 0.8993817072108405 -2.689164188842799 -3.0845766339111016 0.4786416087203982 0.44385978095177236 0.0011842802751569348 0.033 -18.499485548185017
2019dpw SNIa -0.12155826677795731 0.6520214689166268 -6.757627560755036 17.763010014263855 -0.13921852131413684 0.7681105679098009 -7.22557156172145 17.849469028562016 -0.12884070463350894 -7.018515682305401 17.80591463901047 19.877974499948323 17.8719520568848 17.7139301300049 5.948250223117635 3.431386 15.879 1.7334832697684364 -1.834930130004901 -1.9929520568848016 0.0864590142981605 0.24943464226580048 0.0025838876611298245 0.04301 -18.753302300422025
2019dpu SNIa -0.12617034450671483 0.5426467657116398 -3.6543787251234763 18.237295664166524 -0.1268302825129095 0.6922311077227471 -2.962530923275674 18.011335843576408 -0.12654796576094202 -3.3026130869910144 18.121975657908333 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.22595982059011632 -0.159886344852179 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.12097817018861305 0.49712664695437064 -5.967781715782791 18.87789411391672 -0.07996416634066432 0.45295227724669207 -27.467185241516667 19.21148594181937 -0.10785627951190846 -9.991365941336744 18.987850326673822 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.33359182790264796 0.5949509173191139 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.12969972848890082 0.41943000414357434 -5.772971063684313 18.514592115827405 -0.12761864897599515 0.7271921280410121 -3.711387990408947 18.31153816870402 -0.12856854396159684 -4.575482896991337 18.38908207088046 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.20305394712338654 -0.022900476549470028 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.22580218599698282 0.5298210891580338 -0.886227835070045 17.094076183133723 -0.2872549052962988 0.4819388698014685 -2.193288335347715 16.868442586313208 -0.2579050766370238 -1.7223017110023677 16.973063929926056 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.22563359682051498 -0.31408453610947973 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.11311434837226889 0.5115639087081206 -6.4872405311346535 18.155378321139207 -0.1428787035815428 0.7657400555391054 -2.7401260942965204 17.90858322095516 -0.1325399651183978 -3.9252115785443285 17.98829153219636 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.24679510018404827 -0.12643211654370035 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.14904661999222402 0.4344542359641972 -5.610896598689697 18.124686231010227 -0.12269649981443329 0.7990552473698359 -2.522732725181913 17.834449462212305 -0.13125141838452864 -4.113233551761796 17.95635493213155 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.2902367687979215 -0.10575828144437338 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.14004701509447814 0.4124889118432996 -6.3874165935073375 18.618718707688096 -0.1193799456449988 0.7066797129916615 -3.506871301170684 18.338987676297926 -0.12563090166064828 -4.747221087013344 18.443043454651715 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.2797310313901704 -0.10372855989454166 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.08535134114997896 0.835278172214871 -1.1780061626970595 17.66017871091393 -0.1237092902249756 0.7324377666306174 -3.9317553963272607 17.340281982530847 -0.09482346097741408 -2.3763617186909647 17.516917249925946 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.3198967283830818 -0.33713130263972246 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.10573862223810926 0.6817034144751184 -3.264001614930607 18.026061410402026 -0.1351276832272412 0.734670463343015 -4.235606500170694 17.982881771171474 -0.1187080624281479 -3.864883931970299 18.001598594031265 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.04317963923055146 -0.001897941415677451 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.0945265093184191 0.6316246734326929 -9.5107748133052 18.597221970779007 -0.09577470668779933 0.4436526467918258 -18.26417664409673 19.274199801742117 -0.09480174966546281 -11.744678289171128 18.829507962711126 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6769778309631107 0.6521289260902421 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.12690161523900867 0.510690339302343 -4.739542650468143 17.90437301449544 -0.06792392740861712 0.46200927802255937 0.5853479796758734 17.880214411614666 -0.08972552029598051 -3.0519041546652423 17.89392470071608 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 -0.024158602880774538 0.14286148582297642 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.12211861057025448 0.3927148412703443 -7.68122579359014 18.627706824551925 -0.09241238636326453 0.6167948574041668 -4.6852229409990365 18.329175557730544 -0.10226696691875542 -6.270290644051854 18.466760668438152 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.29853126682138154 -0.14267415308646036 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.11947674843221506 0.5144225610303127 -4.828376317136694 18.61769304023844 -0.04313935436017097 0.5033551111083199 -21.86532997063189 19.111661604239806 -0.08570842593822937 -8.02300153183459 18.83038793650338 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.4939685640013671 0.4997112113010722 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.1058709484659981 0.599031205380958 -7.54722756879006 18.754549670541735 -0.12829049614423874 0.6502437783206119 -6.477210329486706 18.68010975324627 -0.11821643387582724 -6.88044083630873 18.710994591288195 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.0744399172954644 -0.026890744156592206 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.10830131361807524 0.6792061084034431 -6.534143856383556 17.33240125297138 -0.09796078753430333 0.680525215320593 -16.14305852029765 17.12536130945233 -0.1002931442313909 -10.59385447971085 17.28145880468165 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 -0.20703994351904953 0.10138095510399125 0.004716641335155369 0.021 -17.54763106694454
