object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020ohb -0.09106133975611318 0.6 -4.914717401915767 18.46644291419892 -0.13349575225478927 0.6 -6.3139069935559515 18.28922260103502 13.98208330012858 8.699754815449396 1.3486555262288344 6.450687107460276 0.7217793347684953 0.8434235487777251 -0.14874598576750842 0.02892846347240763 0.08 -19.52742794820352 SNIa
2020agu -0.018475567878638764 0.6 -22.145790710062663 17.250000207356855 -0.03539771523098059 0.6 -38.45118871395942 17.207543732756445 0.0 0.024506513973778617 1.9344894112949276 0.012668207864407076 1.3130332786328793 1.3405802245850786 0.12087250772536251 0.003330615742465848 0.025 -18.116578025123566 SNII
2019iag -0.1063931387492403 0.6 -5.909525474567902 18.168484673556843 -0.0811920856145425 0.6 -5.147940312203156 18.209868153849463 12.026099500246346 1.3601265080878004 0.7 1.943037868696858 0.6951691361484755 0.49808371174761135 0.04004052243831424 0.0010202643155852176 0.076 -19.749538586366203 SNIa
2019uql -0.09546632644431952 0.6 -3.212669225514801 18.262366062565558 -0.153408611591959 0.6 -5.4115755487650405 18.176202406092685 11.959097200073302 5.3088698269761405 3.358585 1.5806864578315392 -0.8949397655115803 -0.8425648336199458 -0.07197557036080937 0.006547054811926412 0.08 -19.718187483741325 SNIa
2021gd -0.08359735412287526 0.6 -5.3118205437827815 18.62652884276242 -0.13564372124287277 0.6 -5.58426810838625 18.469749523852187 10.012025499716401 4.106289415991101 3.871058 1.060766698920838 -2.2716660201788414 -2.227070033545882 -0.14130925563274133 0.002993113917430734 0.076427 -19.330699249878414 SNIa
2019bpe -0.07183552539985996 0.6 -5.943191035266667 18.14015209252333 -0.12774790336613415 0.6 -1.8279165978102974 17.88309819456921 11.979814800004533 0.8630761248798077 1.573937 0.5483549372559433 0.781357616609057 0.997657846915736 -0.23386580969629023 0.002963612212175115 0.075 -19.75415195128476 SNIa
2018jba -0.07478413613104593 0.6 -8.815947604564444 18.361926506858147 -0.1736760504789808 0.6 -0.3277562127019141 17.906511568241687 6.052835699898424 1.4953337656974175 1.644165 0.909479137250469 -1.4261828959966358 -1.9119948370777138 -0.3893871518623193 0.0008383693438097639 0.07 -19.319365351130983 SNIa
2020zsp -0.14624353209435656 0.6 -2.6052420450650073 17.8407257000583 -0.21296093531818344 0.6 -4.574580089397583 18.279480838495203 8.107141199987382 6.177290852549194 9.282063 0.6655083953372427 -4.424376581398571 -4.841793825160925 0.4889929854277746 0.001706298871120171 0.030791 -17.98801268137672 SNIa
2020veg -0.04974239036271998 0.6 -13.87794383379613 19.178952794833144 -0.09439450392398036 0.6 -13.88632749636714 19.684829065694792 8.928842599969357 8.93799682453297 2.4890101639865634 3.5909844619586777 -4.108477049800335 -5.049930292215041 0.6463504458273377 0.0016018286675426596 0.076 -18.712157543586112 SNIa
2020vdc -0.03521592892254718 0.6 -17.577552019095517 18.98677574960173 -0.05191219527627372 0.6 -14.437807345811184 18.861163893253035 6.002256900072098 0.7926285682702419 1.73925613832529 0.4557284869113384 0.16086341357590328 0.229638551277354 -0.1131925365012556 0.0042732115504683366 0.0344 -17.130428214879725 SNII
2020ady -0.09005177598702968 0.6 -4.661701147278197 17.929517027052555 -0.13132895984357912 0.6 -5.41116282289596 17.68756712893589 15.88408559979871 0.6231784388118523 0.7212838 0.8639850760711003 3.301657632633809 3.4584255415537264 -0.23329455175979774 0.003911861722423526 0.064 -19.62351942640375 SNIa
2019ibk -0.016382900944051655 0.6 -36.665977442829124 18.918282214971256 -0.018183598213194707 0.6 -33.16516694874094 18.79073277950918 37.84013890018832 12.071917933008443 6.434216 1.8762065079892318 -3.3145931264851 -3.2131123784072315 -0.12742583517438533 0.006908580929853914 0.040164 -17.57389084820832 SNII
2020agb -0.06882724389547563 0.6 -34.4893519233064 17.947836912204913 -0.1740333447208559 0.6 -16.777364394326487 17.907616344717965 0.0 8.050626210917233 4.837548 1.6641956236748934 -3.0596291620742573 -3.158766146149526 0.24820554778690962 0.0034006871098730684 0.07712 -19.34793018953716 SNIa
2019kyt -0.7305384224438051 0.6 -15.318187169265624 10.901091799826784 -0.8756541893381844 0.6 0.27628267357057834 16.38031578130595 0.0 4.2761027893830015 1.1335504039825322 3.7723093515380155 1.6983005571735816 2.5274231337595694 -0.10655865930091935 0.007974438866934053 0.0 0.0 CV
2020hll -0.132874181410282 0.6 -2.4141272638890023 18.431947739355966 -0.2054985516435264 0.6 -3.9571742494669078 18.250718872588415 8.957407400012016 0.3649224274219129 1.487799 0.2452766989505389 -2.353186833187376 -2.2791846837358634 -0.1679245432041867 0.00028487426696044427 0.0563 -18.828793531199292 SNIa
2020zpi -0.09169221507702607 0.6 -5.15232996252325 17.299155471867266 -0.14369006310424765 0.6 -7.1595875634926704 17.26061413660932 17.055590300355107 5.958086115348559 4.994703 1.1928809611599647 -2.1811774865172016 -2.250744165238318 0.02922158319827517 0.0019943672844879856 0.03726 -19.08126575718863 SNIa
2013ca -0.030522642221517002 0.6 -16.78396054635955 18.882962122032932 -0.05680386171603084 0.6 -19.25890388946776 19.23819552943128 21.87999999999738 8.189750831891256 4.448338 1.8410810581145716 -4.417776753222602 -4.8727327464496835 0.44000643089359315 0.0015167937636625384 0.043 -17.627651131278068 SNIIP
2020vee -0.1242803280005067 0.6 -3.61047513671269 18.473675614912878 -0.22145042462490983 0.6 -4.147020897011716 18.525622434273014 6.986365699674934 12.443046870028793 4.846874074277596 2.567231308125819 -4.062581098418475 -4.161594005872791 0.09445869228929382 0.0023759155833319445 0.07 -19.190650304213516 SNIa
2019pmd -0.10565633806240508 0.6 -2.113324471067558 16.383764282600882 -0.11829392308637975 0.6 -2.624859355625314 16.725283945637845 15.9793865442698 4.532809833835261 3.5910225691318125 1.2622615833158466 -2.2580253484881823 -2.588424347616556 0.32704170970471935 0.0005737870270479117 0.022019 -18.650676201694004 SNIa
2021ljb -0.04169707611045811 0.6 -2.716248535627301 19.272239871722196 -0.1340169158790917 0.6 -5.413128309575345 19.229778074796954 10.980243000201881 2.972685300010503 2.1825515928475863 1.3620229229642289 -1.7788292090141233 -1.7762015088225134 -0.08395961864033197 0.002646341102189531 0.121 -19.714691756065225 SNIa
2021gyh -0.09504254007786545 0.6 -5.7437836825308874 18.9731116417124 -0.20665151374207819 0.6 -4.621293820041634 18.770119312864402 6.977083299774677 11.045131754388377 9.961453 1.108787217526236 -4.706119443708538 -4.540516970260576 -0.1520409905654745 0.004449311131414446 0.08 -18.992396738598956 SNIa
2021dj -0.09098151900662751 0.6 0.17978644237818692 18.286930894452162 -0.1492052851096763 0.6 -2.1733266319151703 18.1679092685172 8.073148100171238 0.0 0.0 0.0 5.012859724241093 5.118769103147038 -0.20808226826304832 0.259214840814216 0.07 -19.381485120044914 SNIa
2020hln -0.04514192247655274 0.6 -16.46302277359517 18.95002541568356 -0.09334780660222161 0.6 -19.274263314109035 19.002894682758182 22.018738399725407 0.2053247677669288 2.684403 0.07648805628921171 -2.2352209842596693 -2.395902885033241 0.376318711944311 0.0014243412076477835 0.06 -18.507444324998296 SNII
2021ecs -0.0026063081466121446 0.6 2.32128606648102 19.731732863825318 -0.006638910656088255 0.6 -5.982547162152144 19.187860619986864 155.35440970025957 0.40004748282927793 0.7283163 0.5492771242786656 -1.9878890251939616 -2.090405000637407 0.065754285227964 0.0003019890932105529 0.182 -20.037251469649874 AGN
2018fvk -0.218383583854971 0.6 -33.22345391212895 11.627640892017316 -0.23610086253248083 0.6 -4.8208908247890445 14.863225219360466 2.2124189999885857 0.04577173012233738 0.7431279 0.06159334096100736 6.162448033917393 6.21952591696877 -0.1150763193115445 0.003488009532637726 0.0 0.0 CV
2021lin -0.11161136219190916 0.6 -5.219666749877508 18.901479196224315 -0.1485637712076068 0.6 -5.733650925960083 18.994355691926877 12.936215300112963 2.5331237171470584 1.763803 1.4361715662957022 -2.425808748039863 -2.52874925252215 0.12260154628648223 0.0008259590642486492 0.076 -19.011700270775314 SNIa
2018jao -0.0915860534098987 0.6 -11.532542256287865 15.747913921970412 -0.1355222467851349 0.6 -19.57157280634842 14.938330096637166 20.86042820000148 6.5532316527999805 2.9222633802438653 2.242519170962991 2.145778369011765 2.6888088499846567 -0.1291705978007993 0.014891080092128361 0.028 -19.378795498208067 SNIa
2020vfi -0.09284709097270358 0.6 -4.081649092145907 18.36800306700684 -0.14344026155687106 0.6 -5.730501800718976 18.315094224847478 13.912314800079912 0.8589881131827415 3.3142800553035867 0.25917789047674744 -2.8463232177314257 -2.7711326078041925 -0.03210784238662967 0.000993648921807866 0.07 -19.295158216173306 SNIa
2020ver -0.09710479218112811 0.6 -10.600834532684916 18.89449004565449 -0.1273203500570598 0.6 -11.677281186125981 18.746523050242363 19.99153929995373 3.9441024469053567 2.792964 1.4121565644617535 -2.479686553480679 -2.4280916584557666 -0.004667866749372251 0.0019406231255530981 0.0906 -19.430835050759374 SNIa
2019wku -0.06962203786495208 0.6 -13.163980360404713 16.174642895704505 -0.13651506764935628 0.6 -4.9767663243984686 15.885889950479124 7.025277700275183 3.1250006560417627 4.675467934551299 0.6683824378193852 -2.064936508766408 -2.079568760587872 -0.32400848675690064 0.0007302676325592339 0.039 -20.187332091218973 SNIa
2020dyu -0.025183654035355066 0.6 5.019275219834961 18.929464020389464 -0.182954833601 0.6 2.9766234246496253 18.019484282052865 2.942442102765199 1.438871498428621 0.1635334 8.798639901259444 2.5188517796570764 2.930314113047224 -0.5717328945345272 0.004633910454220014 0.05 -17.89420442716071 SNII
2020fbj -0.021727221871166272 0.6 -40.03448438279703 18.76481153508117 -0.04245180841685674 0.6 -46.76986354639904 18.77187610557904 18.980520899873227 0.6031757853931977 2.180662 0.27660214439156444 -1.3824708981593012 -1.5160317216490746 0.39473820278689686 0.001654721252460578 0.0339 -17.358430148031523 SNII
2019plw -0.11443091302892888 0.6 -2.291015418398496 18.832272993278295 -0.1242697933370791 0.6 -2.6117977720800605 18.642311612735092 11.00086808521155 0.0 0.0 0.0 4.601969040391207 4.680003492598619 -0.1990643807450425 0.11341718974943726 0.119 -20.193887131226205 SNIa
2013ai -0.04199344649694764 0.6 -8.166570267540376 16.775591669694453 -0.06685371694111417 0.6 -13.5477021275976 17.378536267428558 16.610999999997148 1.5100847174372884 5.735622988635681 0.26328172552995655 -1.6696787840819471 -2.317144419153232 0.6351816662039269 0.0020051565183663023 0.009 -16.4413407228026 SNII
2020ajg -0.11051668557131356 0.6 -1.4254997176651747 16.802734889245578 -0.13793061111489824 0.6 -2.3931250679295673 16.67984820047225 10.997361100278795 3.774139766432598 3.312602 1.1393278656574495 -1.0999218890941531 -0.985989084552239 -0.15473934622120566 0.001478359680780028 0.05 -20.10387775127967 SNIa
2021uks -0.0371918630542071 0.6 -22.50420612789683 18.483281238480888 -0.07290018621678779 0.6 -23.092874123151795 18.6667775933796 15.874803300015628 2.1810471319246005 3.097846259750005 0.7040527350445758 -2.8863707272049997 -3.1376693740043695 0.4441055825329592 0.0010076124628086713 0.034 -17.56721500328628 SNII
2007ju -0.08791399699182573 0.6 -8.666311282759501 18.12700786944364 -0.1286440127152746 0.6 -11.945995403748306 17.865655046509303 22.043556000004173 0.5485628670452629 1.902691 0.2883089619098755 0.9988510759846996 1.003299515371605 -0.04812938049598259 0.004723627337023806 0.0636 -19.412785627060696 SNIa
2020tpf -0.06241564878072794 0.6 -46.73485409562722 15.382382782028191 -0.08669355641043958 0.6 -47.45451250364786 14.80703859027108 0.0 0.8298254834759088 2.297026028972473 0.36126080985121184 -0.696500216247312 -0.6150233830838232 0.10511013014325243 0.0004894769285814782 0.03 -19.530745306937046 SNIa
2021wrs -0.05520187533491484 0.6 0.5129297210757477 18.451542363081785 -0.03000308713728557 0.6 1.5372771107604972 18.31860923475223 10.952997700311244 0.11778838411674811 0.6619326174582469 0.17794618517069513 -0.7166031893060243 -0.5734948567876721 -0.12513423684382374 0.0002341708736475212 0.088 -19.599712780525596 SNIa
2020vhb -0.0922825469698817 0.6 -5.861089093762699 18.826812503735976 -0.0815227967898298 0.6 -4.1300850355628995 18.64703033344316 13.99525470007211 31.96610528523452 2.194656252922226 14.56542692855478 -2.0421922020939576 -1.8840294844504406 -0.1704022711037183 0.05762012501468061 0.071 -18.893627324441916 SNIIP
2019kvn -0.14316500755827108 0.6 -3.5487431779946634 19.235679524805505 -0.18087380287310056 0.6 -3.920899594023926 19.221004927227128 9.096122699789703 6.132964773624681 6.316987 0.9708686710333077 -4.651179699248548 -4.573376235238715 -0.0036158986073466792 0.0020613095162487216 0.08 -18.788384142426743 SNIa
2021bjm -0.0753495880069212 0.6 -16.077591608659056 18.515266359125935 -0.0949400866469008 0.6 -14.885836582960401 18.384041914373327 0.0 2.753770579036268 0.7 3.9339579700518117 4.2087967831680295 4.317828575003851 -0.0645509954513166 0.056348623570743106 0.101 -19.809064645173798 SNIa
2019pbk -0.02546006772107835 0.6 -28.15003754182704 18.80672260534098 -0.03545309244517486 0.6 -11.669380819626372 19.700699601671428 1.1525924492161721e-05 0.17758532992992415 1.1874752390489607 0.14954865928164598 1.9175603378399622 0.972319494399084 0.8850139211595867 0.006542085921253826 0.045 -17.86128437555661 SNIIP
2017gcg -0.43449038802465545 0.6 0.06904003089165411 15.68395670209718 -0.4404686652410828 0.6 -0.020540509262406463 15.290441158834371 1.0226619997993112 0.08252675691425614 0.1270458 0.6495827246099922 5.4897141682398 5.930178754461821 -0.4095470600304427 0.00011338323171539155 0.0 0.0 CV
2019gbq -0.09219439302567625 0.6 -1.0587267808258929 18.67144671086546 -0.14449620904514016 0.6 -3.1964108264601303 18.51903123141898 9.992083400022238 0.5589642964350482 0.9813125 0.5696088620445049 0.6939885018099474 0.8707997321583818 -0.21075818180515782 0.0017226920792283718 0.08 -19.292888609519643 SNIa
2020hbe -0.09217730249646616 0.6 -3.0804112611209433 17.957962793037158 -0.16048707739755036 0.6 -3.055620496884881 17.69201747715399 7.97443290008232 8.73881870738824 2.8869925344102767 3.026962696726651 -0.6153170255188662 -0.4212117289475721 -0.28249897043832206 0.009334706286065364 0.05 -18.99375383150319 SNIa
2020qmh -0.09365138997383327 0.6 -6.815311963702792 18.557491993051187 -0.13471522968969482 0.6 -7.03956130492114 18.262660076237175 15.04021989973262 1.048019553509043 1.180487 0.8877857642727476 -0.369963128542139 -0.17536981431929632 -0.2496121538555478 0.0011050480781475969 0.082 -19.490682486104216 SNIa
2020duv -0.06706580953722013 0.6 4.819230315774857 17.52032086478902 -0.06933619846558567 0.6 -5.829530452785592 17.730477567710167 2.987893500365317 12.150740518844225 2.204316 5.512249840242609 -1.6022734505221 -1.5429288838747421 -0.06743851574287518 0.004959225891857266 0.04567 -19.192260502042814 SNIa
2021kat -0.026414949570495828 0.6 -46.9045273659181 17.77263957753973 -0.03118132645479231 0.6 -45.97971167401006 18.22486074478696 0.058067199774086475 1.3203026389537795 1.0564646171360987 1.2497367328144904 0.8104078570119029 0.3448708506347913 0.5178015543567085 0.0014758951564632916 0.1013 -20.682009271071873 SNIIn
2019lsd -0.14279393487809744 0.6 -6.41212427283631 18.270794585628728 -0.11531028123498906 0.6 -21.76680945730414 17.826920929856605 6.934421303485578 20.204336340384838 3.3501050032363775 6.0309561404392955 -2.978639792379905 -3.058127465625624 0.19372298613686212 0.00828190993390765 0.068 -19.35035616066627 SNIa
2021gtx -0.2821916584945843 0.6 -3.5170683990219747 15.386060604869764 -0.29687955804709576 0.6 -1.4663011777879706 15.130471992993224 1.946330999955535 22.02207394242166 1.158714523947612 19.00560792782237 2.4156886878586246 2.6296332835983858 -0.3134848053765964 0.05735220062648161 0.0 0.0 CV
2018jos -0.09843377188622464 0.6 -6.370861175111038 18.55809639059101 -0.09847317960384347 0.6 -15.647836270638816 18.693665490328378 16.062534740602132 5.282577546896017 4.378208 1.2065615765390811 -2.941071201114436 -3.0586890815032035 0.36389525338400475 0.002426257308282498 0.07557 -19.318524897261632 SNIa
2019gcu -0.09656805524126544 0.6 -2.691020098972708 18.78681549492145 -0.08391820374601935 0.6 -17.080661184804626 18.530513470298622 1.1570322385523468e-05 1.6305838330530467 1.250269 1.3041864055279677 0.9588382650783238 1.04080935852134 -0.08484759231616934 0.0048627314754936535 0.085 -19.33023627803879 SNIa
2021bjz -0.08380868744282569 0.6 -27.967205858718287 17.229077856365553 -0.14932515387913725 0.6 -4.862592352300898 17.64571931732072 0.9377545998431742 2.684411588591404 0.7 3.83487369798772 -0.3210168041863213 -0.06726624013490579 -0.16619565822571047 0.0009412025552693049 0.0554 -19.27725372721541 SNIa
2021pat -0.09112355038788639 0.6 -5.9967236270691515 19.05311823959039 -0.11887372978790718 0.6 0.7343933118032151 19.08190380317797 5.919213000219315 2.3770795342589626 5.676884160222569 0.41872961772145206 -3.6450228399555336 -4.089508994135734 0.16075812708028892 0.002607138356870875 0.031779 -16.90312674530435 SNIIb
2020jns -0.17462360265016877 0.6 -7.728882062264184 18.49397509034236 -0.2607041265912612 0.6 -9.677795758983958 19.08773930721243 11.012500000186265 4.212382843263669 2.987081 1.410200407442473 -3.806303815026798 -4.296251048770781 1.1186848830117029 0.0007038731923287855 0.03106 -17.20008900357398 SNIa
2020hvw -0.04323837097613868 0.6 -17.274831108136127 19.076099919137963 -0.0899347283713001 0.6 -15.716272114116686 19.010053126269227 20.031319500412792 0.0 0.0 0.0 4.360903857415149 4.520175195358288 0.1033439561817211 0.131591501760284 0.093 -19.38042439019801 SNII
2020aciz -0.10473975747221416 0.6 -3.1328141165395396 19.200282478528088 -0.07081147076122153 0.6 0.8908546501500094 18.967401432915942 8.968391200061888 0.3440750180454839 1.012511 0.3398234864070454 -1.0784550038390073 -0.9892500378241103 -0.12276308764604948 0.0006582692122294453 0.124 -19.81918619292843 SNIa
2020zkt -0.08574638168126916 0.6 -1.6925251723597283 16.667146073194807 -0.12505470598225307 0.6 -3.8444290988708816 16.42085124696567 12.042766200378537 2.7149291369327373 4.300700045650998 0.6312760964760048 0.1927548997390076 0.37760548099679525 -0.2915140048206837 0.004629325313264543 0.02 -18.297329479865816 SNIa
2011cc -0.015518986615441849 0.6 -40.48019670310774 16.954925326940796 -0.004909482446049943 0.6 -15.06968625026412 17.217067706346636 123.80100000000675 2.3957130745957818 6.076205 0.39427785510788094 -3.4317331137110294 -3.757480925843751 0.3505986485177459 0.000768423911850058 0.03176 -18.89670923072078 SNIIn
2020xpk -0.07379483184698954 0.6 -11.952948350902494 17.982334635203323 -0.15333927276840684 0.6 -7.1583044609085045 18.151569998219653 15.953784699551761 3.721041944591675 2.866104342189454 1.298292560329162 -1.6805978861439428 -1.9938579212702763 0.21831298050372183 0.0016357633508928826 0.03 -17.961146692022577 SNIa
2019gwg -0.08675493445045893 0.6 -3.5403594790240778 17.90896253940751 -0.11311202862955254 0.6 -5.975509805533889 17.812556708700605 17.86973376316746 3.2769815798342905 2.22851 1.4704809849784342 -1.5542792373122865 -1.4395946889993247 -0.1019983804957576 0.0012022443902159896 0.057 -19.372582168317365 SNIa
2020cgb -0.07232199030343289 0.6 -21.62303895619543 18.769524076755225 -0.08192306273909092 0.6 -16.02775636708961 18.854272810541065 3.0590625000186265 5.315199325564366 1.23022 4.320527487412305 -2.5537182905845057 -2.413968248104524 -0.006052617360747803 0.0016500845172927603 0.0892 -19.126992550014933 SNIa
2019ldm -0.01915924483098108 0.6 -7.050625496081944 18.82370756707514 -0.10742469913417535 0.6 -9.727435349873046 18.85266491245419 17.96560180000961 2.406023529214512 2.324437 1.0350994796651887 -1.013546000862135 -0.965789838429103 0.05294818303917381 0.0036243923669023737 0.078 -19.02674207813783 SNIa
2019bie -0.0637682204702078 0.6 -10.07388003056056 18.879647294113088 -0.07977222974269454 0.6 -11.021810756563175 18.697475718468816 18.77178239962086 0.0 0.0 0.0 4.390441680513494 4.657771152136988 -0.15099829252064012 0.10590333724591827 0.117 -19.942750584914457 SLSN-II
2020sbe -0.06444247326162925 0.6 -33.408556919349905 17.523825963988713 -0.14089348799103985 0.6 -22.946159042940266 17.34849845353628 2.007303200196475 2.291701302705513 4.80820340605169 0.4766232018847491 -2.7557671458776465 -3.0347912534732178 0.3959901523895617 0.0016977642976199192 0.048 -18.85754763532886 SNIa
2019ujd -0.09226354258862471 0.6 -0.4797949130560032 18.487557241310395 -0.07755897839146988 0.6 -1.2006170381104562 18.50008083703082 11.907418999820948 3.285630845718624 1.019311 3.2233840758302654 2.522446684391035 2.4015827646199988 -0.003778293302911351 0.02149585713319535 0.084 -19.580625544393687 SNIa
2020adlp -0.07877344613504006 0.6 -4.708451980962188 18.3607886076839 -0.13418173475807485 0.6 -4.049048345884793 18.08541790678103 12.936990800313652 10.234651850485749 3.988443 2.566077000595407 -0.921380180413852 -0.6571554146838032 -0.2812150487693721 0.01519371691554583 0.07848 -19.62857967955872 SNIa
2019lfe -0.06656263072022758 0.6 -9.241260942479691 18.998969454981314 -0.12636816402296164 0.6 -4.177835162332197 18.879413407546682 8.873807900119573 4.623996938026015 2.492321 1.8552975070330087 -0.464623683214608 -0.36459025757128316 -0.12262142633434792 0.009634210724313252 0.092 -19.352418277992733 SNIa
2019ukw -0.0317147815347453 0.6 -0.7446824517630821 17.922056929668546 -0.14352513588192203 0.6 -15.92316931952508 17.24311931558743 3.929618099704385 2.907841431517774 3.234513903791048 0.8990041527135209 -3.058372612629416 -3.2518360487793636 -0.19680642262544978 0.0006303658889980079 0.071 -19.87071231499396 SNIa
2019uhl -0.08444806771221972 0.6 -2.7810998300896923 18.445312880247453 -0.1205393300478192 0.6 -3.775343330054937 18.40358905873723 7.895740800071508 51.84357569427909 4.310246 12.027985338720594 -3.489935615343242 -3.527587864494553 -0.06587633843936658 0.03677219342250693 0.08 -19.607876499248775 SNIa
2019enp -0.0677844664248862 0.6 -21.539296336756323 18.501705858652244 -0.1066714709858157 0.6 -29.16887025092928 18.448588875910918 38.973495403610286 6.185510460562767 3.024777 2.044947597975906 -1.2720680452104176 -1.3506820921640603 0.7500623087285092 0.006992707345371052 0.06 -18.62696472484597 SNIa
2020cgu -0.11629578741500572 0.6 -3.5944758935486285 17.770106307057198 -0.17798708030756144 0.6 -6.277612499762595 18.008449470172607 9.27480319996539 12.550673130953022 7.44468613626402 1.6858565829682308 -3.573235499984742 -3.802420524600615 0.3267334374166353 0.003063170856505648 0.027189 -17.77997272483353 SNIc
2019eot -0.044457993969076154 0.6 -14.201265763966498 18.561146565492756 -0.053442998000347554 0.6 -17.595279908464445 18.33233772976644 35.78618000000279 0.0 0.0 0.0 4.76601341595563 4.932954027082815 -0.18479280061185221 0.4144865795511484 0.3057 -22.637115121547062 SLSN-I
2019ujs -0.13635782924679116 0.6 -4.899731839520129 18.12229375217202 -0.1520409133681786 0.6 -5.743461482865188 18.025081128643365 12.983900399878621 1.3654519883521208 2.6098379257690194 0.5231941703620443 -2.07486054920294 -1.9683875598825953 -0.06921528971662383 0.0009234851602580862 0.062 -19.323677594360305 SNIa
2020sai -0.071089986607951 0.6 -3.528075933501304 17.829586666429474 -0.13557462508863766 0.6 -5.361046843178864 17.86270570023705 12.947106500156224 0.4076607696156068 1.210719 0.3367096490726641 0.7204214814750891 0.47830593994845216 0.023999102311936582 0.001146423558134546 0.03 -18.13613299785432 SNIb
2019bir -0.030191250994437382 0.6 -12.882209571321376 18.90008427162864 -0.018361398111093753 0.6 -31.085519627367574 19.436173511225505 17.95437499973923 23.86705315698069 2.820069 8.46328694687282 -3.3806638131337365 -3.5004727397515687 0.5325018057216013 0.012356273896444003 0.0365 -17.39218172554587 SNII
2020ftg -0.11907014388987378 0.6 -6.389881139116534 17.46864311318039 -0.17391688257287086 0.6 -8.308757984081668 16.922107291534125 15.019050900358707 3.0787469634987654 2.5125937847570112 1.2253261876935295 0.15329306951411326 -0.15909797790304836 -0.3675559120851162 0.0038180347540852644 0.05 -19.428894858072685 SNIa
2021eui -0.0016452820971819618 0.6 -36.4257577468666 18.909477646330124 -0.02029748344863549 0.6 -33.19158771782891 19.72483966823882 58.90143519965932 13.498844709123041 10.841391361657953 1.2451210604631 -5.4037774848131015 -6.174627010857417 0.7516130523271691 0.0028868956049173944 0.015471 -15.498232492036287 SNII
2021whj -0.03293931236160189 0.6 -3.943748325614777 18.584346036171375 -0.09201194812000865 0.6 -3.003318806921232 18.772458473826696 11.004965299740434 0.5546498853286662 1.542424 0.3595962493637717 -2.047813191968526 -2.1864828886726073 0.15634919080209642 0.0005071641175172781 0.079 -19.2618741352272 SNIa
2020mer -0.09746904166954892 0.6 -0.9151233356182267 18.588305650170344 -0.16057859023312654 0.6 -2.2092353344807734 18.330319281096468 8.978078700136393 1.2451452617826668 0.9582234070435574 1.2994310644365914 2.1865524983347235 2.326595063511867 -0.3119720282813887 0.005947299157687547 0.08 -19.450163277515767 SNIa
2020ase -0.11042945733041082 0.6 -5.314378790196618 17.98116982141375 -0.18166046450301282 0.6 -6.144715286334308 17.83990123901544 12.020138899795711 14.236611722929657 3.396988 4.190951431953736 -3.4775161055635326 -3.3728083138617837 -0.052199224210955464 0.0024538324132296063 0.0555 -19.207384941925913 SNIa
2021win -0.143158868510613 0.6 1.4464503203947139 14.324168022030237 -0.14505270778239582 0.6 1.415038141098261 14.117622731932295 9.959722300060093 1.0676261721705183 1.7492257745797746 0.6103421226039272 2.5599365541277344 2.7603462930007048 -0.20768814896703525 0.0009665291828246936 0.013 -19.406009536135105 SNIa
2019bgn -0.09247751014290384 0.6 -11.154366640678056 17.961750675714413 -0.18982948693259183 0.6 -10.475049650759768 17.84236905591638 15.796099529630737 0.8000231366419114 1.497029 0.5344072403686979 -0.2117185832987225 -0.4297820725792505 0.2352279546334053 0.0012098797214930013 0.05 -18.886357992696347 SNIa
2021bsx -0.07501107183785796 0.6 -4.787317844954121 18.27670741106912 -0.15006094870758296 0.6 -1.4729417696649074 18.28257962679362 4.074085699860007 0.8751517381008093 1.679076 0.521210319307053 -2.30528603065229 -2.3833965998630795 0.026418298990947164 0.0003589903410791129 0.0646 -19.268740561621772 SNIa
2020tis -0.05263249372255158 0.6 -0.9701460015669595 18.896812302192302 -0.07016284342831947 0.6 -3.3877927014766787 18.749794683936855 14.905034699942917 8.615228862455465 4.392513355080096 1.9613438061586428 -2.4326615561979708 -2.2958200851969544 -0.19681513147333618 0.006354263886691247 0.0577 -18.43133533987656 SNIIn
2021wkf -0.1268314577805685 0.6 -6.314241123412563 18.92542635567351 -0.10243721966206229 0.6 -9.033693674850902 19.02056466594271 12.854131899774075 0.0 0.0 0.0 4.421807105118766 4.484359230783667 0.11729204023855289 0.17742949537147767 0.078 -19.03735914155674 SNIa
2020tkl -0.025028692933081298 0.6 -45.43794104644349 18.285715485593958 -0.053359246635415546 0.6 -44.32159527705243 17.72573415863432 0.0 2.1703843312951685 0.5949132 3.6482369718728185 1.361122655992606 1.3853008415719543 -0.0500991294531552 0.002954775931509168 0.03 -17.550583926197536 SNII
2020chm -0.036885155525267166 0.6 -27.944296131549837 18.870555661979694 -0.07132224199822067 0.6 -30.228909484108286 18.187660628276525 4.006874999962747 1.835807115363913 2.333991 0.7865527824931257 0.8433308469316536 1.0848921370578388 -0.2486951582524739 0.013076427212391217 0.0483 -17.990645048365085 SNII
2021bqg -0.14064753455297765 0.6 -4.055338037470776 18.465357054698018 -0.20895947894622613 0.6 -6.0474379010820964 18.749278987004228 11.962777799926698 15.047271123278469 6.897948 2.1814126640674107 -4.014342353102602 -4.287388714809747 0.4172003417734693 0.0040733303545819055 0.044665 -18.192776689335698 SNIa
