mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cir SNIa -0.056201058611054296 1.0 0.10813157811745858 18.79745993293833 -0.07815390758252128 1.0 -3.942305349974106 18.728291180735646 -0.06448817903559516 -2.8233137983391865 18.767883053100867 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.06916875220268537 -0.02624368357115614 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.07554969598646058 1.0 -0.3916072559439989 18.95279804518377 -0.09839526596250572 1.0 -5.77197792588759 18.65166003068203 -0.08185249267663405 -0.8712780374061956 18.92370378672663 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.3011380145017384 -0.16694180343339937 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.08664331991802307 1.0 4.04756270906744 17.6820318905717 -0.10204182408866652 1.0 1.909461160068052 17.62652467557559 -0.09553815557961078 2.649445438212825 17.65551672422582 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.055507214996108445 -0.10458844565861725 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.06119725163992809 1.0 4.419134947005506 18.487641672834243 -0.10187371412841496 1.0 2.309984524373833 18.277961296437166 -0.07069890544261193 3.0769727144147017 18.432950561102842 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.2096803763970776 -0.21978561811829778 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.07169997584493851 1.0 -4.705958839936024 18.909668855998937 -0.06692505509601185 1.0 -6.506001899368644 18.898213267629934 -0.0709491403955341 -4.884718461364949 18.906598852301915 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 -0.011455588369003067 0.019927114972585258 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.049549725603736244 1.0 0.16993993072533842 18.255683447496004 -0.09708442052091883 1.0 0.6851735047553151 18.131036385644265 -0.0739798244248707 0.6189875341528519 18.19735978214129 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.12464706185173924 -0.12242029679224586 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.06075313204431537 1.0 2.771971326530324 17.29473071504431 -0.10463686592244194 1.0 0.9190681929510671 17.044324793375623 -0.08414246232358803 1.2999339964182808 17.17547771646011 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.2504059216686869 -0.2606408421166506 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.07628276042158924 1.0 6.27295450264784 18.770205639454396 -0.08247744688542272 1.0 -3.0881899295976076 18.574438544769926 -0.07730830870603769 5.862494612250891 18.74971290546007 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.19576709468447007 -0.3010800620280918 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.08700834294355192 1.0 -0.6155450493658459 16.910099849088603 -0.1155440461218654 1.0 -3.366059785404808 16.86466338834278 -0.09871897739830385 -2.3118108480842725 16.89051407719836 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.045436460745822416 0.019865720898337713 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.0410450168685995 1.0 -3.339275596130329 18.881708619234402 -0.0950284091491898 1.0 2.64456649799023 18.767678379514305 -0.07724132601368928 2.442174743527302 18.796009672252023 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.11403023972009763 -0.08860993759785529 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.06496357083512437 1.0 -0.4413644029008599 18.13020885158945 -0.10342557109026548 1.0 -4.144750721035902 18.052182890146998 -0.08133029982827897 -2.5576459127324145 18.092642538794788 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.078025961442453 0.0016128466843845501 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.06373636250498502 1.0 1.8469766098035199 18.471257185400745 -0.1125442769759326 1.0 -0.4094966787732781 18.246572779065485 -0.0835024350424341 0.18210463553209175 18.363637741670942 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.22468440633526043 -0.23084758485222778 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.060512432544980385 1.0 1.6806924270306898 18.027844686811534 -0.10003982002719049 1.0 -0.9856808808621318 17.78474196533808 -0.08064212380929366 -0.22595163610329488 17.902298094046166 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.24310272147345557 -0.24374855976203946 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.08120333375945601 1.0 -2.026314203045505 18.642245179056765 -0.12061839880524827 1.0 -6.0400710442483225 18.584211866549182 -0.09540662189040185 -4.19598011863636 18.61462191306068 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.05803331250758248 0.14029734074082612 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.07054471731292675 1.0 3.5852002016700153 17.601491333696217 -0.10547437720796544 1.0 -1.434394804497075 17.463614537816845 -0.08550219370990322 1.7960843195666916 17.541588719321517 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.13787679587937163 -0.16184751849863943 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.09272565231714616 1.0 3.0945022620035325 18.217880226964702 -0.10727927191970962 1.0 0.35724790577935106 18.461302909262336 -0.09852879739300431 1.6420333921966503 18.32996535400203 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.2434226822976342 0.19876238493370835 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.07638232707575705 1.0 2.5703841645042083 17.214575857956547 -0.06468811189887161 1.0 -6.515505222483838 17.249817047717997 -0.07146841206518453 0.8463279129611596 17.22669141774944 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.03524118976145019 0.09219598846067711 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.05236778966925705 1.0 -3.730196549365198 18.161139541565493 -0.10563088497714429 1.0 -1.6602321322146087 17.931485034325263 -0.08367353109201836 -1.8522262352355663 18.04835444530288 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.2296545072402303 -0.23303306332118368 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.061846397199550734 1.0 5.607063847268623 16.914840834072653 -0.08630225941326114 1.0 -23.80580186497324 14.909892649111187 -0.06730623122791328 5.087701442658712 16.871179559342043 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -2.0049481849614654 -0.8900202236326535 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.0265915685910453 1.0 -11.33440059038043 18.1746282904276 -0.018532669562286448 1.0 -15.931054557179369 18.951533626798152 -0.02375161670709872 -12.808552719399357 18.48057019946291 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7769053363705538 0.775317859925881 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.07280078879772393 1.0 -0.334278095731177 17.08870631999355 -0.13153544232892422 1.0 -3.0911811360108086 16.91418180536877 -0.09789236972538165 -2.5515419597805042 17.005627426520796 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.17452451462477825 -0.10230778000022056 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.031873197797660124 1.0 -40.72761868783468 17.591254875062365 -0.11960965956254205 1.0 0.536921139436465 18.077309679435054 -0.04809654807712021 -3.4183463637991807 17.99353550974452 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.48605480437268866 -0.08300239959840994 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.10422697589135058 1.0 0.11967471981151467 18.546220405183366 -0.05964384721585052 1.0 3.6675470008981996 18.733172392870777 -0.07435742641660922 1.7300027741832888 18.665936748228606 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.1869519876874115 0.21264315078042273 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.08665519638461444 1.0 5.2373676868919805 17.715051400128313 -0.12149999458957055 1.0 -0.9028836588292164 17.639842945584526 -0.0974909933707865 1.8207031195947403 17.6837829594792 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.07520845454378744 -0.18991451707188034 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.06830122337511121 1.0 3.1030773682716877 18.81246763354802 -0.09941964290254739 1.0 -0.9910106578544876 18.595670849854972 -0.08062580740035333 0.1376623277332991 18.705443055599982 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.21679678369304867 -0.23623331695741712 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.06987267721060247 1.0 3.614991135831408 18.809659177669438 -0.11684352564692338 1.0 -1.6413333084810975 19.06655642178283 -0.07742962877148905 2.0312300016980216 18.8833779233587 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.256897244113393 0.23940045851841774 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.08944804368741424 1.0 -0.4063186718859058 15.963873751260405 -0.10106164519879066 1.0 -2.112497786326446 16.091608407270257 -0.09567624078360001 -1.453173571175858 16.033266347526837 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.1277346560098529 0.14833284572738137 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.06803937043229533 1.0 5.806279303030625 18.623730267146904 -0.11198461950382291 1.0 3.809259155973934 18.60564122575538 -0.08676252530104775 4.479074176116589 18.615539909576786 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.018089041391522898 -0.002071909384298465 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.06453860532664756 1.0 4.38257193160867 15.589925109606087 -0.054576875386039315 1.0 0.8010061831747595 15.981879354974387 -0.060167291693439894 3.2983899688700253 15.77312477359491 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.39195424536830004 0.348869383256039 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.07113283361371184 1.0 -1.679120154141073 18.627277427007805 -0.11124743375765425 1.0 -4.6035393131406295 18.39723849535141 -0.08687424645884362 -3.293002079827655 18.51797953301445 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.2300389316563951 -0.12554758770981422 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.1059776172027515 1.0 0.8276461781386635 17.819744554459614 -0.12197970610536836 1.0 -2.820494928048004 18.03263126905134 -0.11248072886574934 -0.690034144852719 17.9251682966175 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.21288671459172548 0.2618665288368156 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.04675054613662763 1.0 -29.49204269116184 18.163454385313713 -0.12133812435341051 1.0 -6.059226414045482 18.461756988109954 -0.06780627612597408 -7.575539572221045 18.355941823709628 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.298302602796241 -0.11773744693341115 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.040955336939159974 1.0 -36.16733595223772 17.64724549473643 -0.08940981488361738 1.0 -7.134523286898884 18.055403245390643 -0.05390725716049296 -8.799477359033638 17.936314002402845 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.4081577506542118 -0.13414283060763665 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.03954046424710841 1.0 6.7751569768448965 17.83482181885507 -0.09570388989143691 1.0 4.611267073996547 17.793446267514696 -0.05919866103974901 4.897936758532762 17.817810914506804 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.04137555134037285 0.03274626794352642 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.04441609502209538 1.0 -27.674399861360925 18.067575082698756 -0.07560513168543882 1.0 -21.55537156328656 17.625815391175433 -0.05392184022059739 -24.90886524653957 17.944301585513813 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.4417596915233233 -0.2764701938974632 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.050578209570274944 1.0 0.8988633571217935 18.91805921186592 -0.1349141104470502 1.0 -19.002505991003233 19.183877877339757 -0.05181596142354577 -0.5181033771234999 18.928086989832497 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.26581866547383726 1.9054943437554535 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.053824089077043245 1.0 4.694963530647415 17.470300468825755 -0.08038794062080341 1.0 -0.4765525865566498 17.32480080454583 -0.06292629995961409 1.6173060262330792 17.404652686426267 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.14549966427992445 -0.1795727363783115 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.06061747020293501 1.0 8.340449989457671 17.669058547883544 -0.08102070695856886 1.0 3.788940108435662 17.555305484851086 -0.06839611397543571 6.051482773189462 17.616305877433376 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.11375306303245836 -0.21378320804069872 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.08813035397039713 1.0 3.3987689819891056 17.060739051024 -0.11594778592223437 1.0 0.534243044455053 17.021888432894002 -0.09861752984567682 1.948284577185854 17.04594646115387 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.03885061812999879 -0.08658800364344188 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.06503890907932962 1.0 -2.7343083741490517 18.175617058396398 -0.09604383538511718 1.0 -8.390003024236151 18.163770560187572 -0.07446157202478548 -5.507020682213003 18.17062827433154 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.011846498208825551 0.22577260160718993 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.08806041559696212 1.0 0.1872218081418902 18.66737933094729 -0.09756186241306067 1.0 -1.1903045574013533 18.6187151136942 -0.0937571006023748 -0.7403807358238045 18.642834290096804 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.04866421725309067 -0.042311589138677164 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.02622172912581896 1.0 5.323820012007225 18.35149693738534 -0.08742018502447818 1.0 1.0070031851601393 18.00399601685336 -0.043180305086297124 2.5454770530855027 18.18668413549373 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3475009205319779 -0.35372356340808153 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.052844746386817354 1.0 -8.430736022088762 18.09869112335111 -0.12609830908078878 1.0 -1.7268118091808908 18.047007898597272 -0.08228508132991093 -2.6592733881279296 18.076671276358507 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.051683224753837465 -0.11561828078628267 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.036905207265541085 1.0 -37.27120773560391 16.765118686845682 -0.06773314203017691 1.0 -7.560327744613463 17.439394063902927 -0.04587220762624622 -13.733313888575589 17.31013998187589 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.6742753770572456 0.15739068987823757 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.0492032860471815 1.0 -31.86816513128563 17.194094708556037 -0.12183256114726063 1.0 -1.3777333628689923 17.766350986706097 -0.07642509503533935 -1.9190879921377741 17.680783629700517 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.5722562781500606 -0.19088893322105704 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.07222510079204017 1.0 2.764632619569605 18.383090039785035 -0.09545467156608188 1.0 -0.7194853563205037 18.2077561882501 -0.07781582970985625 1.990977663917774 18.271497785674043 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.17533385153493342 -0.19435963500237463 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.0413666148706973 1.0 -33.17080513465747 18.22013775135298 -0.07850637805565581 1.0 -24.574032361113886 17.60065721649692 -0.05283268715665515 -29.264598115377773 18.058640078609127 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.6194805348560593 -0.17072215876689967 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.039437436215631165 1.0 -27.023249462287264 17.543050282498868 -0.1078393031551376 1.0 1.9303781214326068 17.73984490495602 -0.06440342182444661 0.9600393432860491 17.721456097317077 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.1967946224571513 -0.19015751032144124 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.05706547054615537 1.0 -0.8795650140061965 17.29032660860487 -0.08983607755487111 1.0 -1.9434175001455802 17.03469925921888 -0.07169252541182103 -1.6021836761601522 17.17708713894026 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.25562734938599263 -0.2424750847522148 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.09733704677768987 1.0 -7.451558781848207 16.27736581824552 -0.1310062333038606 1.0 -19.698497530669123 16.450719419432872 -0.09820585580480296 -7.558247884196238 16.2854137617412 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.1733536011873511 1.6202202939459305 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.053368404628435596 1.0 -39.17698449995324 15.719436559661618 -0.1196315622620232 1.0 -0.8368642075102604 16.88904576884403 -0.07103178606139739 -5.569136471370003 16.72690149159598 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.169609209182413 -0.03994214768056281 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.08665534977135249 1.0 2.2814864200790765 18.089937141628987 -0.12041591358395912 1.0 -3.715514908633435 17.7747320977685 -0.08987370386580854 2.079891985384026 18.074518156734552 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.3152050438604874 -0.24941174949185552 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.17521095476680038 1.0 -0.5368781413285983 15.02785542952261 -0.16437677185729255 1.0 -0.9326218212028001 15.049012162671021 -0.1701116356135031 -0.6787755727538258 15.035000619661826 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.021156733148410822 0.028040479355388115 0.004338261005723543 0.0 0.0
2019brc SNIa -0.04549586566678064 1.0 -8.639322925984064 18.37748330913578 -0.09715343997779143 1.0 -2.5409112300432164 18.191643839867712 -0.07008010088697476 -3.1200426900186016 18.233276085881087 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.1858394692680676 -0.22577591403126718 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.02825757731795561 1.0 5.584976365872774 18.692789397863326 -0.11251472435685418 1.0 -0.17540883670230223 18.764130242030923 -0.0852200921310107 0.15187313723511175 18.73134842332736 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.07134084416759734 0.05839928057490695 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.09750302882824179 1.0 -3.7595411163248396 17.44832945522957 -0.10824666605824895 1.0 -34.875001699421475 15.127447064639718 -0.10232805377644898 -9.447753082942421 17.251026568344386 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -2.3208823905898512 0.41747842023578485 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.05122825618454753 1.0 -23.944237974670628 17.65372912588863 -0.11043983291719237 1.0 -1.7765982375625953 18.143137614425395 -0.08831221302834395 -2.2448777188503346 18.09187040822189 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.489408488536764 -0.012445676393618044 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.04770625845644188 1.0 -1.3116653122604711 18.09499512581511 -0.09485159118461148 1.0 3.210766155106777 17.86123780303065 -0.07384723762894119 2.850353442322545 17.9344583506434 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.23375732278445938 -0.18421157641370556 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.045121263108246226 1.0 -11.526743130098373 16.151067302140525 -0.05545575788102869 1.0 1.5241619217836837 16.983201309455357 -0.05113455071591801 -0.6518495744384066 16.745145512701466 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.8321340073148313 0.7212473393068102 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.07136893269241806 1.0 1.3474318662136153 18.78150764952027 -0.117811571451543 1.0 -3.0459776400170573 18.621746550794608 -0.08969690356634633 -1.2577839065660208 18.71628185742585 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.15976109872566369 -0.10720723893129502 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.046513106701341914 1.0 -12.66053840249198 18.5948795308708 -0.09831981620662955 1.0 -5.489254351408176 18.6380958022568 -0.06206804037209061 -6.9624224043665635 18.617840449558933 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.043216271386000926 0.022011495968303763 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.07756453887592987 1.0 4.130025990349546 18.454994125282756 -0.21705819059133372 1.0 -0.8420335607772822 18.211767422855644 -0.0799985741490205 3.062992225178103 18.420070993801843 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.24322670242711197 -0.28475435322256715 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.06728141238256688 1.0 4.743768701888821 18.522643357756877 -0.08841580799452313 1.0 -2.446651266000605 18.364422819941833 -0.07591663703865716 -0.38784174682075645 18.434760626022385 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.15822053781504408 -0.19323678164779423 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.033766574339356314 1.0 6.871172113396266 18.929484905556563 -0.09233277707939558 1.0 -0.1061183050499265 18.863989845655173 -0.06999921661669549 0.5950205122192316 18.8913955673498 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.06549505990139082 -0.09457110622938458 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.0722749764799717 1.0 -6.049502100935028 18.828054758912096 -0.02520317141175235 1.0 -14.091406761749518 18.93845325208264 -0.06301577283402034 -6.429985950976124 18.87055016343546 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.11039849317054262 0.08356417939719663 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.05815466458857763 1.0 10.360953353282902 18.16506203312136 -0.08475663048715931 1.0 1.1938904837467168 17.99218773431238 -0.06195747582508353 9.649887587704951 18.136174410382406 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.17287429880897776 -0.3917884490277572 0.0058528637031294295 0.08 -19.53919577415259
