mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019baq SNIa -0.08175607841188089 0.6 -1.4883869043813063 17.605098391485317 -0.11779870132719353 0.6 -4.512148672124717 17.156525920773344 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.4485724707119729 -0.33645153198409616 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.06642224259184072 0.6 -12.932267654684912 17.775834578041895 -0.1237502461861689 0.6 -11.32966527906402 17.349074912502672 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.4267596655392225 -0.06119837977772136 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.06859331317155823 0.6 -11.329286629043594 18.589257629590236 -0.045224155166891836 0.6 -4.9336111281465795 18.373344042539202 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.21591358705103403 -0.4296195735523298 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.11228269077380094 0.6 -6.756196699741158 18.34352887814012 -0.16231190201032575 0.6 -7.556606066928596 18.128090702152775 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 -0.2154381759873445 0.07747465582691859 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.108456053899666 0.6 -3.427793686706238 17.995430368705463 -0.15887458567785068 0.6 -1.942836206681698 17.93444533692023 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.060985031785232735 -0.0791739124934665 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.06231719353210898 0.6 -29.317505633097575 16.856790413910637 -0.08293772912943229 0.6 -46.34712167837742 15.66328849019918 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -1.193501923711457 0.6839498341390637 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.10958007438492724 0.6 -2.9163407968809483 17.003641501748582 -0.13618591860673057 0.6 -5.73129976995203 17.16179581136336 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.15815430961477617 0.35081114541715763 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.10000817970949075 0.6 -1.8826829557535016 17.571799886455146 -0.1559508515572486 0.6 -5.6109310641351815 17.419551169167434 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.15224871728771205 0.12296713022142924 0.0030932513179647847 0.028 -18.27586435096996
2019awq SNIa -0.18451176298722294 0.6 7.052449698285875 17.008619139357933 -0.2613307978410637 0.6 -8.26285319634341 16.551346340654664 11.86231490020873 17.0358180999756 17.53 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 -2.4776000000000007 -1.9834180999755997 -0.45727279870326853 -0.5551959917161149 0.00112254596934791 0.03773 -18.644521895068927
2019gqm SNII -0.015541314784465592 0.6 -33.544801887261 18.358968310217513 -0.015077549015859275 0.6 -40.13667362722086 18.932463038150875 43.76033570007712 18.7187099456787 18.1777229309082 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.7460770690918004 1.2050900543212997 0.5734947279333618 0.6095825056450543 0.001403341678790082 0.02 -16.590176691009578
2019awc SNIa -0.09496949795162313 0.6 -4.368022038745521 18.537095194243634 -0.14638347715711114 0.6 -7.385286512789598 18.193518954218263 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.3435762400253708 0.0014531493239395843 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.09466777851119569 0.6 -2.9527450153633477 18.32985995902611 -0.14302814964395655 0.6 -7.336184729167948 18.052863114931263 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.27699684409484604 0.08680455622210559 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.10586081589889003 0.6 -3.3332259702547384 17.587528192821466 -0.16184646673328706 0.6 -5.853703527240681 17.357526402370098 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.23000179045136804 0.049611850402008884 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.08241231608197241 0.6 -7.441384106810282 18.021004506354856 -0.11403460523556883 0.6 -7.26699736119946 17.992382991945195 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 -0.028621514409660875 0.0818456979307598 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.05901864518718705 0.6 0.12865609547176793 18.764669804300123 -0.0933218989385402 0.6 -4.584796082655633 18.68414594611395 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 -0.08052385818617225 -0.0007894308835894037 0.004290864588511023 0.088 -19.574589210626034
2019avh SNIa -0.06672398542185519 0.6 -32.17573629688596 17.41220490074388 -0.12571255799212278 0.6 -4.472844894936305 17.798719114892545 11.886527766626386 17.6434993743896 17.9214782714844 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 -1.0774532714843978 -0.7994743743895967 0.38651421414866505 -0.7450320558578483 0.0023669092207270204 0.0627 -19.394628655025667
2019ava SNIa -0.0903106992727496 0.6 -8.120671870225863 17.824921189853935 -0.1261115779347087 0.6 -10.463170647121366 17.890044849122813 18.009872710921627 17.8499736785889 17.6815853118896 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 -2.7540853118895985 -2.922473678588899 0.06512365926887753 0.4382475821350198 0.0013530389804363718 0.04092 -18.674201339536353
2019aux SNIa -0.09255921286708133 0.6 -3.535565771501262 18.159647657742482 -0.14622393230859834 0.6 -7.183052769078891 17.93458125063944 16.115312499940046 17.8681716918945 17.941089630127 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 3.646710369873002 3.719628308105502 -0.22506640710304282 0.1269353594574376 0.007590274425357868 0.06 -19.27532076446155
2019aup SNIa -0.11503105877151515 0.6 -1.409672015743036 17.465430490788798 -0.14847243733440235 0.6 -2.758778932901901 17.46017951612555 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 -0.005250974663248087 0.05580111761334905 0.005120400120092183 0.033 -18.544777448819815
2019ari SNIa -0.08965913035428279 0.6 -9.33639067102558 18.784961527462396 -0.1371900553008989 0.6 -10.76295090537019 19.041643616532273 11.938483825731964 18.9300994873047 18.5320701599121 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.261420159912099 -3.659449487304702 0.25668208906987644 0.691611640413349 0.0012111863208768003 0.05434 -18.4605031541312
2019gql SNII -0.029000214872069816 0.6 -34.148390282710736 17.175165204368113 -0.03952743609276036 0.6 -47.43641295382359 17.55967909145214 27.344999999993888 17.4 17.13 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 -0.6052999999999997 -0.8752999999999993 0.3845138870840259 1.0511306026071026 0.000845510010609285 0.021 -17.74546424260374
2019ard SNIa -0.11699795478704386 0.6 -3.53252110086986 18.905974682283897 -0.21385851660405913 0.6 -4.860908670334596 18.65205864116956 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.2539160411143371 0.06448255934468605 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.1243927877886562 0.6 -7.71342906931697 16.59381150974265 -0.14592915244672477 0.6 -36.88512405408117 14.951431722514435 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.642379787228215 2.40224963059784 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.09862068160711723 0.6 -6.48821254732259 18.301806863386847 -0.13984468862516922 0.6 -9.683804957062387 18.247812273424266 16.852546299989626 18.54 18.1542797088623 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 2.515910291137697 2.130189999999999 -0.05399458996258133 0.39114853252539916 0.006962315209850134 0.071 -19.4443309497638
2019aox SNIa -0.09543025688135423 0.6 -3.8219333630900723 16.784410222188498 -0.11494011534371723 0.6 -4.80270715767471 16.757323149010926 14.906041714995808 16.6648368835449 16.7160053253174 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 -1.6230053253174006 -1.5718368835449006 -0.027087073177572307 0.04160652740553061 0.0007168922331802774 0.0315 -19.056762010005617
2019aof SNIa -0.07608045996036336 0.6 -10.16952393560717 18.452992272392112 -0.14803461265708598 0.6 -6.368041477838748 18.207561028704273 14.966655100128264 18.1381378173828 18.3152713775635 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 2.211733622436501 2.3888671826172043 -0.24543124368783964 -0.14816664159874193 0.002731235839673385 0.073 -19.34666340137181
2019anw SNIa -0.06566240576400001 0.6 -17.072040314952865 18.1316565850252 -0.12620348233207848 0.6 -4.030724322839948 18.094706640291186 15.022604100129684 18.0858058929443 17.9959964752197 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 1.6595035247802983 1.5696941070556996 -0.03694994473401536 -0.3739243969306294 0.0026653831955170126 0.064 -19.36664820977862
2019anr SNIa -0.11434155798415958 0.6 -20.281517174968805 17.50440616914368 -0.4240221521922811 0.6 -3.068366294232864 18.195157257955536 8.92032410018146 18.8464412689209 18.9091339111328 22.695937249359133 5.386077 14.09998 4.2138159646360664 -4.809153911132798 -4.746461268920898 0.6907510888118544 -0.15333947018918792 0.005110115108073576 0.06 -18.30727648345575
2019ano SNIa -0.08129188334327489 0.6 -2.4067051938360002 18.09102610623466 -0.05556766372645771 0.6 -17.548395410371597 18.104521816908136 14.79523150017485 18.1 17.9279708862305 4.717180161101493 2.27041 18.30137 2.0776776710380473 0.37339911376949786 0.20136999999999716 0.013495710673474548 0.3478156740883236 0.008437148806400563 0.068 -19.572373948900466
2019ana SNIa -0.0603624263827464 0.6 -38.3996420630739 17.949235699181564 -0.13670611011689976 0.6 -5.779241151655889 18.346020498806947 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.39678479962538304 -0.7757151388975778 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa -0.05652253338417554 0.6 -21.180224269911673 18.233548862733226 -0.10591493940589791 0.6 -1.722120074560406 18.057777308946314 15.020833299960941 18.0069427490234 18.21 6.5209564160929885 2.662252 16.44831 2.4494136603495793 -1.7616900000000015 -1.558632749023399 -0.17577155378691245 -0.6593146529008607 0.003420588635617783 0.06 -19.00641039458855
2019gqk SNIIP -0.04330514277491654 0.6 0.49620503154175566 17.204271616471246 -0.04010641756357407 0.6 -33.85303319466433 17.5382936700191 20.837523100002727 17.2 17.18 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 3.521810000000002 3.5018100000000025 0.3340220535478551 0.9487590357574831 0.003614230427205878 0.013 -16.64107216157158
2019amo SNIa -0.07751646241931313 0.6 -21.151169774498477 18.11133736933638 -0.1257751864410046 0.6 -19.718348068011135 17.681287167020745 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.43005020231563407 0.300136799637464 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.07381127603247543 0.6 -8.50789840778473 16.682375910539587 -0.14374864971871704 0.6 -5.795888564521118 16.371570810470942 16.837638899989543 16.2987232208252 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -0.8510032208251985 -0.31080510006864515 -0.20462473674868775 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa -0.06017834486459149 0.6 -22.512533747205588 18.424671093681173 -0.10801104637266246 0.6 -14.622618121826022 18.10971491395989 7.883009299999685 18.33 18.4997844696045 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 -0.7442844696044979 -0.5744999999999969 -0.31495617972128187 -0.14222847599090116 0.0019494603408903854 0.075 -19.22383523505726
2019akg SNIa -0.0674115073340929 0.6 -35.899768826470755 16.643093741742536 -0.13013777012530947 0.6 -11.26058751867682 17.216601378786194 21.735520900147094 17.31 17.1079120635986 10.176154479188547 9.945755 13.895525 1.023165609769047 -3.2123870635986016 -3.4144749999999995 0.573507637043658 -0.23905947549178208 0.00346328165552956 0.039 -19.140500474778793
2019aik SNIa -0.06648003116503105 0.6 -43.63706180164276 14.99586127738419 -0.09335275296594403 0.6 -4.101688030170969 16.059105952663383 14.991296299849637 15.8478746414185 16.02 10.879913045630524 8.219514 12.788105 1.323668655547095 -3.2318949999999997 -3.0597696414185 1.0632446752791935 -0.8279348348733429 0.0011634848517518837 0.023 -19.056236028863612
2019ahr SNIa -0.07524332361611147 0.6 1.7001496443929713 17.52054057976328 -0.1088643420011065 0.6 -1.268005315806421 17.05171902339123 14.999479203826922 16.9352207183838 17.2786598205566 0.9612575170680524 3.772071 17.65372 0.2548354781943533 0.3750601794433983 0.7184992816162001 -0.4688215563720526 -0.46826038723169106 0.0069637833034822405 0.052 -19.61472296189925
2019ahj SNIa -0.05466457893035403 0.6 -13.810514578874002 18.50589970397487 -0.2911334388696999 0.6 -5.762992388887172 17.64273212969883 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -0.8631675742760372 -0.22356527004330573 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa -0.06269270352919938 0.6 -26.735953971224358 16.447089631037052 -0.07582092035046631 0.6 -43.54683925667099 15.635339319492878 11.843923700034793 16.6081981658936 17.1278991699219 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 -1.4190991699218998 -0.8993981658936008 -0.8117503115441735 0.663587098954963 0.0015022065635125204 0.02835 -18.41105404236468
2019agr SNIa -0.1103314909135509 0.6 -4.35325370859588 18.42795640529738 -0.14589715353936578 0.6 -6.962550297351522 18.18972776121724 13.968854148086393 18.1533584594727 18.3261184692383 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 1.874381530761699 2.0471415405272992 -0.238228644080138 0.04079620271552287 0.012470699050357359 0.08 -19.54508948142799
2019agm SNIa -0.0910319747822049 0.6 -5.690784327073511 17.331146758180424 -0.1298419366044259 0.6 -8.271963742312959 17.578562130893776 15.036377299795276 18.436429977417 17.1782321929932 5.298743403269483 4.951908 14.897715 1.0700407607066775 -2.2805171929931998 -3.5387149774169995 0.2474153727133519 0.5493577616517697 0.0018758062791247587 0.037 -18.952712061277104
2019gqd SNIc -0.13547345465885985 0.6 -4.927787051365751 18.48138077361495 -0.09690810060766483 0.6 -7.039606750220531 19.319197487778975 16.7612616000697 19.18 18.3404178619385 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.3814678619385 -5.221049999999998 0.837816714164024 0.8449873379850281 0.0017432847063907353 0.0359 -17.723251436080087
2019agl SNIa -0.07895812085134654 0.6 -8.113563532918544 19.130371725097667 -0.2261443053408914 0.6 -16.511920389920327 18.993012601113165 12.979988425759075 19.5 18.994104385376 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.5630093853760023 -2.068905000000001 -0.13735912398450267 2.4530217114183728 0.0009576036869087812 0.081 -18.905561229473204
2019agh SNIa -0.19440825015682522 0.6 -1.8778982988369335 18.6685368033424 -0.06327410218092393 0.6 -7.246774790980707 18.985995396312866 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.31745859297046763 0.34898128549064467 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa -0.07942267716996788 0.6 -22.304611620851155 19.033891215526317 -0.041740345865208375 0.6 0.8370006936201796 19.375257697971765 0.9665046445661574 19.3 19.2308158874512 4.188119242135398 2.886852 17.227005 1.4507564787302563 -2.003810887451202 -2.0729950000000024 0.34136648244544787 -0.5995870765400042 0.004434861447100702 0.078 -18.582443723565312
2019aev SNIa -0.09392431044429003 0.6 0.16395210351444922 18.341766529900234 -0.11851162322623571 0.6 -1.5552001466086538 18.230633499587505 7.992974499706179 18.2494983673096 18.195520401001 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.350115401001002 -1.4040933673095992 -0.11113303031272892 -0.09526438239347712 0.003503452301663601 0.065 -19.202308352389533
2019abv SNIa -0.10141284585530505 0.6 -0.3052220458886225 18.07162184057816 -0.1340740261440257 0.6 -1.8027576115908215 18.219973892476013 6.942071800120175 18.1297454833984 18.0314521789551 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -2.8675271789551005 -2.9658204833983994 0.14835205189785228 0.17487026677095585 0.005229544925117069 0.04 -18.27351074909977
2019abl SNIa -0.07330466551212914 0.6 -1.1072530042186188 18.10817565209402 -0.14732695937512313 0.6 -0.38619343458703825 17.782236506318178 7.014618100132793 17.747766494751 18.0785312652588 4.508853089249282 3.545772 17.61866 1.271613936048139 -0.4598712652588013 -0.129106494751003 -0.32593914577584115 -0.3275574777870851 0.008273730923907596 0.053468 -18.877570091428527
2019abk SNIa -0.1476246414352565 0.6 -1.666308482720438 18.656231166658962 -0.141744339674019 0.6 -22.209823874427514 18.37393681495068 5.940266251644061 19.0053672790527 18.5424900054932 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.136260005493199 -2.599137279052698 -0.28229435170828054 1.8808357188648905 0.0022346674090414353 0.039 -17.705922532884195
2019abh SNIa -0.11636036690301207 0.6 3.8553635439528056 17.176014602831003 -0.07066911815366186 0.6 3.875050417147822 18.662046626602173 6.17781251501583 18.5630550384521 17.3285274505615 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -2.518627450561498 -3.753155038452098 1.4860320237711697 1.4096738187284004 0.0008953215342583087 0.022846 -17.73287196048835
2019abg SNIa -0.09040950494959361 0.6 -7.408907751645202 18.459379255701897 -0.1569950433213743 0.6 -8.868804663850554 18.221948918227312 16.96598379977513 18.2861843109131 18.3266582489014 4.318750515599554 2.036651 17.860485 2.12051574648752 -0.46617324890139855 -0.42569931091309954 -0.23743033747458497 0.2217882697185658 0.004970230388617547 0.07 -19.23964682900078
2019abf SNIa -0.09884318301409756 0.6 -3.863407967428687 18.692535876367216 -0.14050075641696452 0.6 -1.6958151739786778 18.700841122352887 5.994687499944121 18.5965137481689 18.5607624053955 6.2326050538322715 2.807739 16.50833 2.219795021486068 -2.0524324053955 -2.0881837481688983 0.00830524598567095 -0.02989053865576352 0.0035549940594784557 0.0712 -19.044257024517577
2019gmh SNII -0.012257960518645833 0.6 -29.13159482070029 18.63120561236313 -0.03440518126490358 0.6 -48.626899742651304 18.5257944366704 18.77952540008846 18.3980026245117 18.3782787322998 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -3.9684787322998005 -3.9882026245117004 -0.10541117569272984 0.6984853441798968 0.0022445660131270584 0.030666 -17.334892888990726
2019aba SNIa -0.09612094992114098 0.6 -6.51151635183279 18.22041746369116 -0.06303065875023593 0.6 -4.791310594005246 18.19117767620589 14.947326418543526 18.1432819366455 18.0950908660889 7.006240296205879 0.5755024 16.35151 12.174128719890447 -1.743580866088898 -1.7917719366454996 -0.02923978748527034 -0.1485785797997785 0.002261844313086403 0.062 -19.195571479128812
2019zi SNIa -0.07035210502441101 0.6 0.23031467613365164 17.950561569119813 -0.1012203879624718 0.6 -5.133878012513805 17.750670961050808 9.079618000141636 17.6663684844971 18.146354675293 4.995482486544972 2.953543 16.47656 1.691352550663719 -1.6697946752930015 -1.1898084844970995 -0.19989060806900483 -0.0856426578104248 0.0029518658007994247 0.048 -18.567019620378428
2019yb SNIa -0.08031538376206078 0.6 -6.462545860109915 17.934178490906625 -0.09894788715724095 0.6 -10.24503040173065 17.82713414411692 34.046875 17.7236232757568 17.661643981933594 2.2963130772907885 1.117422 19.63639 2.0550097253238158 1.974746018066405 1.9127667242431983 -0.10704434678970642 0.15541256396872782 0.005580620080018472 0.055 -19.35816033252216
2019xj SNIa -0.06264680862122533 0.6 -0.512081496264941 18.710752982942253 -0.0896524054835949 0.6 -9.027199873616958 18.57853070883502 11.576423614715168 18.6379127502441 18.8006553649902 1.8641963797140966 3.1686757839587156 15.356 0.5883203290003699 -3.444655364990199 -3.2819127502441017 -0.13222227410723164 0.12174383866608096 0.0009195130596612033 0.075 -18.92296433967156
2019xa SNIa -0.0890418948385305 0.6 1.0822461039689657 17.144432244785417 -0.15098055504455032 0.6 -1.3298311610810418 17.03261093018175 6.985983803613635 16.9667778015137 17.1306915283203 2.250680215318457 2.11737 15.4104 1.0629602834263527 -1.720291528320299 -1.556377801513701 -0.11182131460366662 -0.09774510772024314 0.0005051770664299404 0.041211 -19.24093959242265
2019wl SNIa -0.08858814037799234 0.6 0.7682324731008177 17.68610094677662 -0.10748488732077935 0.6 -1.388229090386163 17.622206134602216 8.976458318546065 17.5499095916748 17.6513347625732 5.3206581107879325 2.826802 16.591305 1.8822181782763465 -1.0600297625732011 -0.9586045916748027 -0.06389481217440363 -0.05566537298911811 0.0032431416851773642 0.05426 -19.33791614386417
2019vv SNIa -0.08966436114101867 0.6 -21.12451768225121 17.170094076948526 -0.12401241835574782 0.6 -14.988845560151672 17.5636164020419 21.025810199789703 17.5141906738281 17.3188018798828 3.977399042038914 2.977386 14.997875 1.335869464704581 -2.3209268798827978 -2.5163156738280996 0.39352232509337526 0.36361679551791326 0.0008231516303202069 0.0342 -18.63683327912014
2019vu SNIa -0.07127229752822964 0.6 -1.9408360195490153 16.9308170863092 -0.09084110722212935 0.6 -3.2747080986827037 16.745155135558107 16.936134218340158 16.4896545410156 16.700231552124 11.24212067532175 6.385824 16.261535000000002 1.7604808205365117 -0.4386965521239965 -0.22811954101559806 -0.18566195075109349 -0.1546359982219272 0.012070946213986078 0.03208 -19.113077818899523
2019ur SNIa -0.0699482363338351 0.6 -7.370993961195189 18.001274773000276 -0.1107063096824155 0.6 -5.03696819574897 17.856271381187312 18.54819449999195 17.7390384674072 18.0111255645752 5.957691456270212 3.2576526594685227 15.4577 1.8288295527621394 -2.553425564575198 -2.281338467407201 -0.1450033918129634 -0.1275488314785811 0.0017735954512740904 0.055 -19.008678749880556
2019rx SNIa -0.07189534105024661 0.6 -11.70543259795302 17.360703044774972 -0.1290114838160774 0.6 -9.57862046058397 17.338709080447487 18.93555559962988 17.2522830963135 17.2662773132324 10.740082051300483 5.391554709726494 15.0835 1.9920194877972985 -2.1827773132323998 -2.1687830963135006 -0.02199396432748557 0.2317731668906866 0.003961855148445603 0.036882 -18.857544270568134
2019gjs SNIIn -0.15406727114480756 0.6 -0.16576124746081988 18.45728808083121 -0.17753354206778832 0.6 -1.488419785190586 18.381531586732788 7.009328699852631 18.6499862670898 18.350414276123 10.015033346454087 5.746587 14.403095 1.7427793830414624 -3.9473192761230003 -4.246891267089801 -0.075756494098421 -0.0440495618314074 0.0023721970967993666 0.043 -18.116297565347356
2019ro SNIa -0.0838831156481222 0.6 -5.481012193302787 16.88627313600372 -0.09785760918002524 0.6 -8.437802415090939 16.88691989649167 20.72697040021012 16.7018909454346 16.6957 1.9240243156521373 2.133684400401948 19.1875 0.9017380055315047 2.4918000000000013 2.4856090545654013 0.0006467604879496491 0.1730800922076945 0.008455528015073321 0.043 -19.771011841470358
2019ri SNIa -0.10999458445258337 0.6 -27.599621049505657 18.290572187506747 -0.04536165310734311 0.6 -11.547325441519554 19.71929077230197 9.948726859263843 19.4694156646729 18.8639183044434 0.6914832548765464 2.138453 15.90201 0.3233567699998767 -2.961908304443398 -3.5674056646729007 1.4287185847952237 -0.539058047140351 0.0005989898014370221 0.036 -17.205949423219725
2019qr SNIa -0.03680564212404094 0.6 8.552280287437998 18.83898190706992 -0.13145952760496174 0.6 0.1307351182522895 18.145347280211837 8.02094908899744 18.122428894043 18.9264125823975 1.6374138885538938 3.161657 15.258155 0.5178973837307127 -3.6682575823974997 -2.8642738940430004 -0.6936346268580813 -0.748661080825741 0.000834653379504724 0.053 -18.009876677271084
2019qo SNIa -0.13624627833017944 0.6 -1.101510090347184 18.667401089443402 -0.13666486181102816 0.6 -2.144619934724941 18.63307526586096 8.976423585037992 18.4561080932617 18.5627994537354 5.135249100618889 1.7621290695534764 15.9285 2.9142298310305734 -2.6342994537354016 -2.5276080932617013 -0.03432582358244218 -0.005998413895692778 0.0012626526513873637 0.076 -19.191075115119965
2019qj SNIa -0.09286699110034177 0.6 0.12567713347275894 19.62615000587049 -0.11777433451514449 0.6 -1.380401133773187 19.610925084443807 8.002268499833008 19.4697360992432 19.5344295501709 2.324751853361595 2.381239 17.601125 0.9762782540356492 -1.9333045501708988 -1.8686110992432 -0.015224921426682414 -0.0027658311144378445 0.0032551308178934146 0.121 -19.294332883149785
2019qe SNIa -0.11064007560305919 0.6 -5.120479912348442 18.55871239224138 -0.0856036791763831 0.6 -3.7098057152819233 18.428608943004047 13.830675528006395 18.4874801635742 18.4384593963623 3.283950633401276 1.941245 15.410060000000001 1.6916724233166218 -3.0283993963622997 -3.0774201635741996 -0.13010344923733186 -0.21863824685775768 0.0005678225801261094 0.073 -19.22347538257301
2019qc SNIa -0.09333023949459283 0.6 -6.484353626270322 17.82000300509172 -0.1422362965706488 0.6 -10.618426410044716 17.81741927193251 20.99374995904509 17.7288722991943 17.6663761138916 2.828462446267221 3.179832 16.42286 0.8895005919392033 -1.2435161138916015 -1.3060122991943004 -0.002583733159209345 0.5774209736332487 0.002294663263918806 0.051 -19.1832947312464
2019qb SNIa -0.055910671393958083 0.6 -20.004382293889226 18.346413780078844 -0.18337671923972187 0.6 -4.052966889760318 18.17215911580437 10.994675974274287 18.073558807373 18.268238067627 25.760628126804008 1.977868 15.976755 13.024442544600554 -2.2914830676269986 -2.096803807373 -0.1742546642744749 -0.40069631029582453 0.022688721294367387 0.061 -18.98559123445524
2019pe SNIa -0.06733339840998256 0.6 -45.413564241328 15.92704499043596 -0.09438516721849737 0.6 -9.009075104347474 16.8327056266123 9.935567199849174 16.5797176361084 16.73 0.9052654326876364 2.318659 18.636825 0.39042629066526663 1.9068250000000013 2.0571073638916033 0.9056606361763393 -0.9215776747368416 0.005676925644718334 0.03 -18.934430096148066
2019kg SNIa -0.08716730208634106 0.6 -2.9469846585947574 16.782258624277226 -0.10930009478522507 0.6 -6.23776449727099 17.032743710828967 19.905081011158472 16.8476791381836 16.6967964172363 0.2137870565200545 1.485489 19.21517 0.14391695698861082 2.518373582763701 2.3674908618163997 0.2504850865517412 0.40764399848740496 0.0035051447214252685 0.037 -19.434147837034004
2019ght SNII -0.09432101049155452 0.6 -10.932641548644288 18.98802831822655 -0.02548315661903694 0.6 20.938636940731172 18.338273421213007 16.144305599947984 18.5392227172852 18.6531581878662 0.025720862772897438 1.3048550754831645 18.0944 0.019711662433756074 -0.5587581878662 -0.4448227172851986 -0.649754897013544 -0.866072226694687 0.0011496065364176022 0.047 -18.012944058466967
