mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019byv SNIa -0.06774132175081693 0.6 -16.64089371901874 18.09379791499756 -0.17592827078845624 0.6 -2.284724574168725 18.150761696643972 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.056963781646413025 -0.3232632930241657 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.08955424798828439 0.6 -0.013564692260172873 18.510037318755536 -0.03985826234395558 0.6 5.02233690770993 18.74099320375559 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.23095588500005348 0.25239813738712513 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.1299260619904061 0.6 -1.022935361791769 17.728816317127322 -0.15910613921778208 0.6 -4.76421215165454 17.735071547547214 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 0.006255230419892399 0.22441272568621073 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.10228243144016018 0.6 -2.7553429413477053 18.839321117506437 -0.13125181237328823 0.6 -5.5366402620426 18.685254443700085 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.15406667380635142 0.019901933525332538 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.09787875292372596 0.6 -2.359225082825815 18.8718491092665 -0.14867324715041066 0.6 -5.356111606779233 19.18361059804574 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.3117614887792399 0.5343392594781946 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.1183029946433364 0.6 -5.890329112296859 16.06189746739502 -0.13846590729459943 0.6 -7.015850913378027 16.15950570821575 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.09760824082072972 0.2525970478068267 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09293385317820167 0.6 -0.18540080609459086 18.705805236819565 -0.15143717795284148 0.6 0.056946812497013444 18.675738266381998 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.030066970437566454 -0.030177265574788947 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.11346120095179418 0.6 -4.023098772114621 15.558155780327283 -0.15137964021307923 0.6 -6.407217125035972 15.502592302244603 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 -0.05556347808268036 0.20348685945794465 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.098895585331964 0.6 -7.364170457015689 18.705315188710557 -0.15223775315056856 0.6 -8.298024127598545 18.47430761436068 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.23100757434987784 0.10397161767319929 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.14688790644893368 0.6 -3.6615717938245433 17.882220983642263 -0.17808953811659106 0.6 -6.265428518310565 18.077532128839962 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.19531114519769943 0.516920480481101 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07397263604905857 0.6 -29.720425840841337 18.342262339754427 -0.1728880442831953 0.6 -10.293645806172247 18.423054741600318 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.08079240184589054 -0.28032976372284324 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06788571244536293 0.6 -33.33427760694411 17.83320443884953 -0.12169189894757104 0.6 -12.198974724615097 18.107826224190646 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.2746217853411146 -0.38121719814534316 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.06739137422356092 0.6 1.5444699231682333 17.872552623775807 -0.1341687234108998 0.6 0.3254910837482896 17.85350534335923 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.019047280416575774 -0.023689340376922274 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06778322134220494 0.6 -29.068424630404408 18.277569495545762 -0.11532714617663625 0.6 -24.56635279931626 17.72449001184558 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.5530794837001807 -0.018967786832803313 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.0951770099318867 0.6 -10.8242517178009 18.920632617786687 -0.2479640591150391 0.6 -22.139749668828426 18.98753313380486 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.0669005160181726 4.173742752849407 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.08812513586439251 0.6 -2.858984693892094 17.459762527211275 -0.13520458481023045 0.6 -5.097114540935405 17.27111248412489 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.18865004308638333 -0.026729080193621968 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.10039005968585263 0.6 0.04514624372049175 17.618942620544935 -0.1426621948287882 0.6 -2.522482063842137 17.43392749786445 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.18501512268048614 -0.12739054660275073 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.12317454146019277 0.6 -2.0991689484461173 17.113296072989293 -0.16934921742329812 0.6 -4.050428497548828 16.990720752277866 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.12257532071142663 0.03625609546229924 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.08760009249608439 0.6 -9.697859440544958 18.27632411996739 -0.1292333719380513 0.6 -12.867526743529055 18.254638576779307 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.021685543188084466 0.5536662715758744 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11515096875530459 0.6 -5.080221785965883 18.74861875946059 -0.12944589965204162 0.6 -6.109386661685081 18.708721243456473 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.039897516004117506 0.06230098340174095 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03308060134258384 0.6 -2.784270056511371 18.373168209682696 -0.06250377466097225 0.6 0.1515457594125622 18.02142470886998 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.35174350081271655 -0.3558129100894334 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.07619828557655507 0.6 -14.854231203450603 18.182324259099996 -0.16857050100782364 0.6 -5.70531572477063 18.09418621836277 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.08813804073722764 -0.1984635930194223 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.06130479882634306 0.6 -27.665819562411816 17.19354369979591 -0.12658968571181778 0.6 -4.89809111831836 17.561258882160022 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.3677151823641118 -0.35377279780467674 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.07699452116021357 0.6 -33.001727131744985 17.38169786655073 -0.18263402129748335 0.6 -5.389027277890647 17.666499337926485 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.2848014713757543 -0.976991597812539 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.10526289049892718 0.6 -4.061258335625016 18.377843146107256 -0.1386754334541927 0.6 -3.666830595072361 18.306385892413925 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.07145725369333178 -0.04119785525708153 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.06520964244588433 0.6 -32.50977421125854 18.4603749964406 -0.12395896520134063 0.6 -21.79332292877878 17.978159219066 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.48221577737459853 0.04637996148898793 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.0659538993484934 0.6 -20.21825001350102 17.882671472996748 -0.15099254517868527 0.6 -1.6012498713270842 17.81652017644988 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 -0.06615129654686669 -0.6361759788135046 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.09652220938817788 0.6 -5.335980138577865 17.308410111525546 -0.14145371164114146 0.6 -5.406899611772752 17.038893819830612 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.2695162916949343 -0.15179230910978347 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.13097347301773837 0.6 -11.800998354538212 16.354677163530134 -0.21660363887010436 0.6 -21.070822742414265 16.48749578502345 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.13281862149331758 2.948457739585372 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.08628541744390024 0.6 -36.70371820101775 15.983780027737929 -0.18601059120223545 0.6 -1.8881806668607313 17.025720101498372 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.0419400737604434 -1.1121361852902147 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.12046289021670259 0.6 -4.255969493601101 18.14382605187732 -0.17840824961598112 0.6 -6.408208491241933 17.821878890625392 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.3219471612519271 0.028531739469929818 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.2653587681944471 0.6 -2.327874553810014 15.067868990080155 -0.29820966638849244 0.6 1.2741149351510703 15.331821657386572 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.2639526673064161 0.18932247424465132 0.004338261005723543 0.0 0.0
2019brc SNIa -0.07747383225919359 0.6 -8.923351971221223 18.485407695735184 -0.13884189834774338 0.6 -6.018890364756365 18.273852908359572 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.2115547873756114 -0.13453610242862268 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.04412515731787576 0.6 -1.4463161222729688 18.7846408044995 -0.1480869884142695 0.6 -4.491588207265069 18.856764281401755 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.07212347690225585 0.24947402556143317 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.15072524311561813 0.6 -5.063061423473479 17.588089173271726 -0.17580942841325514 0.6 -32.553676827876416 15.524391433629793 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -2.063697739641933 2.433479126348548 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.09154064551208851 0.6 -12.404379010625007 18.14323285278958 -0.15686367086088687 0.6 -6.2355933747685235 18.148358811396122 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.005125958606541303 -0.09749017094908297 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.0688733983124401 0.6 -6.592829540103073 18.193869901225156 -0.13157109205377648 0.6 -1.9013801159376862 17.943199816059494 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.25067008516566247 -0.31094091543692315 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.07690915244108831 0.6 -8.884973164418014 16.34019643644458 -0.14259970631135688 0.6 -6.037107754548513 16.351316900776872 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.011120464332293523 0.10653036735894617 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.10119878316723399 0.6 -4.934639997443915 18.835704439473492 -0.15529525340691452 0.6 -7.29633960914285 18.709955068158937 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.125749371314555 0.2230885034607546 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06807968567243089 0.6 -17.465309762671353 18.702815910832623 -0.1273773551877154 0.6 -9.16337433679752 18.710308837170025 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.007492926337402395 -0.007613936018326939 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10879096336648136 0.6 -0.9733544509207508 18.54856964032554 -0.14437686114668297 0.6 -4.0710762644468765 18.197710155929055 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.3508594843964836 -0.21293882856069146 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.09322118853010772 0.6 -1.822769944589191 18.575879384951357 -0.12077968399901917 0.6 -6.895750849769797 18.448222506812893 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.12765687813846327 0.1263583895549658 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.04246860707112017 0.6 -1.9412970606990423 18.99435804588294 -0.11915284593062506 0.6 -4.6982819510315235 18.970784563589113 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.02357348229382694 0.10424867375538227 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.09722966528839247 0.6 -11.746443341138347 18.920784802519364 -0.04441575494496 0.6 -20.086610194530067 19.02901252973473 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.10822772721536467 -0.05109140654374045 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.08382012865762745 0.6 1.8445079350320261 18.27994701611441 -0.11791727332352761 0.6 -5.993651803230495 17.970049120585667 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.30989789552874214 -0.12249282556170371 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09529816895528381 0.6 -2.662194787679424 18.294137505183244 -0.1354696560725399 0.6 -23.65222331854988 17.066193355633583 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.2279441495496606 0.9871823953828773 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11673773294255824 0.6 -32.219145743579546 16.502300471694372 -0.20443307645627898 0.6 0.4511907662439345 17.763537558526867 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.2612370868324945 -1.5188211745550007 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.08927290049240488 0.6 -10.238041003063318 18.702961102752553 -0.15414814450527603 0.6 -9.304404348713097 18.569582355389926 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.13337874736262734 0.22426521651393116 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.10251834003892915 0.6 -4.784794459060484 16.320293361240417 -0.15358596749193387 0.6 -7.0040399964754645 16.117088723226416 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.20320463801400024 0.11073748765602787 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.0900671932778985 0.6 -44.58684029564145 14.368784369261434 -0.1479830732573676 0.6 -5.59253184579188 15.755213802186958 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.3864294329255245 -1.38271335765209 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.09240712067440696 0.6 -36.306800038481434 15.730207576640456 -0.1882202424064549 0.6 -2.2501410634653958 16.965803756963936 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 1.2355961803234798 -1.0760609984873462 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.11443766311186512 0.6 -1.1141030012589916 18.333068511859523 -0.1686734198843545 0.6 -2.302301897086135 18.241882008909762 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.0911865029497605 -0.032458561295353405 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.04871540272502891 0.6 -14.247442348750326 18.96621039174802 -0.13288415878133314 0.6 2.2874494201440196 18.68786904940719 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.2783413423408305 -0.42069318749364015 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.10687175030763754 0.6 -13.219214349355056 18.1769882006731 -0.11498831700266535 0.6 -16.173630003020612 17.85822339615941 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.31876480451369105 0.04048999409505072 0.02134890507956755 0.0 0.0
2019bis SNIa -0.09908864048818991 0.6 -7.128735700040558 18.683957130633736 -0.19818708142394043 0.6 -18.40833098049507 17.388227724606516 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.2957294060272204 1.1787939905714886 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.05799609666266234 0.6 -20.522271470606697 18.964139502632122 -0.03659690287596368 0.6 -0.1939150138394412 18.879878493816733 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.084261008815389 -0.5786044122354745 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.07003855064787379 0.6 -16.332235759503877 18.388912315327236 -0.13621358372982836 0.6 -5.474354525354232 18.403386965808338 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 0.014474650481101747 -0.22789769736464294 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.06891227355852493 0.6 -0.9620682774207916 18.49090339939847 -0.1393309925881745 0.6 -2.1877812431907593 18.045255346065574 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.4456480533328957 -0.4057204375747574 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.07349190007933391 0.6 -2.3115256387275904 18.533799489231242 -0.11552346883751852 0.6 -6.98072780927064 18.383348440024093 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.1504510492071489 0.08878655266957836 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.09054154086707336 0.6 -11.553608936268382 18.198699211832732 -0.18881442111268007 0.6 -10.463282768040017 18.173223586453638 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.025475625379094424 0.691425337132813 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.05877715398294506 0.6 -8.365393794008405 19.428620605022584 -0.08739771049751487 0.6 -22.199370936518363 18.46577640625369 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -0.9628441987688952 0.017725416318043585 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.16353062157392054 0.6 -8.554356450765544 18.327639273760113 -0.11827625706999136 0.6 -21.71695469738969 18.170735626868943 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.15690364689116976 0.8425714428702555 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.09204453390557898 0.6 1.928898738422344 18.999934150656888 -0.14864056940981213 0.6 -0.5070138700401267 18.495363426225722 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.504570724431165 -0.5185376789990173 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.08394531618562867 0.6 3.7064724221907555 17.561262043830705 -0.14231406510943914 0.6 -0.05388772559278973 17.2981258669111 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.26313617691960545 -0.3169475151315204 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.11336889792665394 0.6 -42.506680064464696 15.04811420803992 -0.13860410290382102 0.6 -40.50225778711867 14.26349340923382 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.7846207988060989 0.005794714804967072 0.02236091886281144 0.0 0.0
2019bev SNIa -0.06589206040644907 0.6 -23.22430481588283 18.571833503387474 -0.13629648587113136 0.6 0.20241532923756947 18.92938670428135 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.3575532008938751 -0.3888313100648979 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.11363115506819847 0.6 -5.522961881430557 15.393029183148757 -0.139518953961865 0.6 -6.692855753983844 15.37856483902072 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 -0.014464344128036544 0.1509184256265641 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.09755186883895314 0.6 1.2559468541431025 17.275378030041118 -0.15822875608794085 0.6 -1.1916615778741826 16.780682033468132 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.494695996572986 -0.48580774254818593 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.07916142140557011 0.6 -12.13858057350612 18.72873600878869 -0.08537440030620658 0.6 -16.17492405432748 19.28701865893069 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.5582826501420008 0.8471002423427123 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.11934530680788899 0.6 -6.204532175402565 18.66760674654102 -0.08099135605951797 0.6 -1.497698670520623 18.60466010554297 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.06294664099804947 -0.2732442732477942 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.06354902276060376 0.6 -10.661179202592749 19.178913289317084 -0.135678810475015 0.6 -6.372864216094485 18.873764010117903 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.3051492791991812 -0.20468183884535307 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.09145841871311637 0.6 -5.371361327881591 17.403912770518815 -0.15056351196761536 0.6 -7.990575711023786 17.18149735441797 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.22241541610084425 0.17782544027187086 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.07533922338625378 0.6 0.5090925596382669 18.889071949712346 -0.13007614132676612 0.6 1.413567038650812 18.778586393877234 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.11048555583511188 -0.09324074673221006 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.07005227695393802 0.6 -13.845902239216484 18.948862618554603 -0.09922399401635282 0.6 -6.159682400055274 19.232111161775535 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.28324854322093174 0.08809851953594361 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.07614798316532616 0.6 -2.0467917175740906 18.42697487750263 -0.11663566847740554 0.6 -4.5177089211855055 18.239248201400258 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.18772667610237193 -0.08192239244951338 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
