mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018lpg SNIa -0.09265323222810071 1.0 3.0122013489713995 19.110529687029192 -0.125564699433334 1.0 1.1218162290368405 19.00629796093775 -0.10658160612848615 2.0562359688808862 19.06009644764969 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.1042317260914416 -0.13666456138247796 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.023632515239330965 1.0 -9.84604497655642 19.899498243859142 -0.029397006919554592 1.0 -12.55299752729799 19.801371002588386 -0.02607489809461599 -11.254670865655534 19.843963260772256 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.09812724127075612 -0.06278400440290355 0.0046418228214611945 0.14 -19.354848651050673
2019gcl SNIc-BL -0.07248501710616898 1.0 -1.8977728594077519 17.496533319013917 -0.10193366631486425 1.0 -5.673668078150188 18.405739278830715 -0.0804882608964173 -3.4793436214449236 17.809710360321198 13.038576400096645 18.3976497650146 17.446647644043 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 1.0503373559570015 0.09933523498540353 0.9092059598167985 1.039331486246983 0.0026909230917012694 0.027 -17.984197632276693
2018lpe SNIa -0.07204895363805842 1.0 4.683765020451695 19.079324415262242 -0.09662094047011094 1.0 3.689390005390528 18.97725633182101 -0.08975230395660615 3.9894823844911267 19.02115912677471 9.266585600096732 19.0093879699707 19.0348625183105 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 3.279197481689497 3.304672030029298 -0.10206808344123175 -0.09418210310408526 0.0038344839431917466 0.11 -19.571423312470518
2018lpb SNIa -0.05152743457894893 1.0 -39.307068240930214 17.36569893966756 -0.11098654399408081 1.0 -4.0232644032049345 18.529444515352907 -0.07993427944735897 -5.428167946295121 18.38509549110943 18.78280089981854 18.6139621734619 18.432861328125 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 -1.335916328125002 -1.5170171734619018 1.163745575685347 0.09278504825749678 0.0011646597943314463 0.07109 -19.168635414809202
2018lla SNIa -0.08002804081237345 1.0 1.365834921144061 18.498523532787736 -0.029997061560657602 1.0 -9.476155310986682 18.90481309497198 -0.07372620282219332 1.1247445190921241 18.6162965381266 9.910324100186699 18.9746723175049 18.43 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 -3.4327000000000005 -3.9773723175049014 0.40628956218424506 0.43692218730130605 0.0061067060378815485 0.03829 -17.777397770865186
2018lhw SNIa -0.07682472849845223 1.0 3.904392588968288 18.91892004961512 -0.10128100682188806 1.0 1.3070381637374895 18.728106866580134 -0.0875366115955094 2.582477686930806 18.812608803549917 10.063229199964553 18.6922588348389 18.9149188995361 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.594591100463898 2.8172511651610996 -0.19081318303498662 -0.23149410403622994 0.002934128834019112 0.107 -19.62704937313146
2018lfb SNIa -0.07882422034988586 1.0 -0.2913179281975519 18.214888148447717 -0.11995221255404717 1.0 -2.5550009931952893 18.474996507564732 -0.0917898287176043 -1.4417250551565144 18.33131259006589 9.916354200337082 18.4737167358398 18.1698722839355 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.1440372839355 -1.4478817358398004 0.2601083591170159 0.30235943466657034 0.0012820452041804042 0.04 -18.13509064411937
2018les SNIa -0.08831152934882146 1.0 3.2318848286797075 17.666612626560834 -0.11389617428612318 1.0 0.2731052841870034 17.6246562810694 -0.09936803611032673 1.7486211996692294 17.64486616421694 12.982060214635567 17.5980339050293 17.7636566162109 9.186063809660379 3.830068 15.032505 2.3984074981594006 -2.731151616210898 -2.5655289050293 -0.04195634549143534 -0.08636574099178773 0.0023559031969060396 0.04774 -18.937519444899532
2018lem SNIa -0.06171190705071884 1.0 1.889527597769163 17.573424963526712 -0.09273247767052957 1.0 -1.9755461669359367 17.43935919897729 -0.07171680252608353 0.20028292170988318 17.507602671477102 11.924398200120777 17.4643115997314 17.4962959289551 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.9549040710449006 1.986888400268601 -0.13406576454942254 -0.1253352566457906 0.02680440918002891 0.05 -19.308825701149303
2018lef SNIa -0.07167830032468786 1.0 -3.439033259231158 18.951229538458534 -0.054815786444259065 1.0 -5.8457627389527635 19.074424066130707 -0.06655657365053831 -3.789148114304617 19.0043055563837 11.989189799875021 18.9590530395508 18.8010692596436 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -2.928199259643602 -3.0861830395508 0.12319452767217243 0.1414319036456746 0.0014931523382036849 0.09 -19.340630947138035
2018ldz SNIa -0.1447942263443623 1.0 1.1214108554349687 18.675628259435705 -0.03976024579565295 1.0 -3.605463333637186 19.506409641554754 -0.12943231461591787 1.0608972210343544 18.791505302143264 5.832233800203539 19.5813255310059 18.7002124786377 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -4.872312478637699 -5.753425531005899 0.8307813821190493 0.8266566257716903 0.002789280801313021 0.031182 -17.050015527004508
2018ldw SNIa -0.08246875592963657 1.0 0.9088659412481299 18.71858678940812 -0.11425231541118855 1.0 -1.9745837488003186 18.570567741726467 -0.09326146683512769 -0.4796415165308559 18.662195121500357 9.996886596185504 18.5729312896729 18.7002143859863 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.366434385986299 -2.2391512896729004 -0.14801904768165386 -0.1272621352967036 0.03490089933051199 0.078 -19.113045225030213
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.06460707017569595 1.0 -0.3941061802536606 18.848342260100786 -0.05412663273847963 1.0 -21.812306143376123 18.330503093273617 -0.05996458237091503 -6.641365477137396 18.758735626467725 0.8426041998900473 18.7857551574707 18.8087463378906 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5083963378906002 -3.4854051574706997 -0.5178391668271694 -0.030447674773267153 0.0014580034346322046 0.083443 -19.15905653720976
2018ldq SNIa -0.07362337100928629 1.0 -0.3508362676590888 18.718450321904946 -0.09184940802814093 1.0 -3.3721337443210273 18.780410075718667 -0.07658733829554736 -1.2851591310793171 18.744157211939413 12.025243000127375 18.7239418029785 18.6596717834473 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -1.8367917834472998 -1.9010618029785 0.06195975381372065 0.10500363053421324 0.0019556479630702395 0.0767 -19.115155617390663
2018ldj SNIa -0.1082569044333385 1.0 -2.333063998684666 18.14456222379551 -0.04040586150005483 1.0 1.1578755802701344 18.106463605190612 -0.07456628490183598 -1.0623503184023977 18.125230420044016 13.983032399788499 18.0744037628174 18.34 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 -1.960799999999999 -1.6952037628173997 -0.038098618604898604 -0.06635883215305327 0.00017288588018493645 0.0671 -19.130053451234343
2018lbi SNIa -0.03675480696777875 1.0 -14.30802149798031 18.809448324290074 -0.10438711776111537 1.0 -0.5090422333460719 18.443560629279332 -0.056818152351014735 -1.304973296530769 18.553744005411296 6.96604169998318 18.4213981628418 18.8790760040283 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 2.1659089959717015 2.6235868371582 -0.36588769501074125 -0.4814191070870315 0.0028763204554603794 0.08 -18.99213194663799
2018las SNIa -0.08792426079037549 1.0 -1.2177061247566936 17.336019610259022 -0.1048146528011441 1.0 -2.664867045842892 17.51174454994368 -0.09344133112788221 -1.7857677693832412 17.41673162128498 15.02473380372976 17.5469093322754 17.2883911132812 0.3396847337663339 5.357575 16.23344 0.06340270248504853 -1.0549511132811986 -1.3134693322753996 0.17572493968465608 0.20580972237778283 0.004708296296380476 0.027 -18.142454163038494
2018lak SNIa -0.08109384426856195 1.0 -0.7344532746748579 18.222435307082474 -0.11753151673007776 1.0 -4.520293869322867 18.314087366258637 -0.08807751324382017 -2.1885744168817562 18.263346515762155 13.061493025939853 18.3438873291016 18.2032909393311 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.3506359393311023 -1.491232329101603 0.09165205917616248 0.20904387746643138 0.0005311469981722494 0.06 -19.01311945525745
2018kyi SNIa -0.06673301389321667 1.0 3.2508993491986247 16.784822540474842 -0.10192494699638224 1.0 1.2288405886522749 16.61756409927792 -0.08310293166292804 2.07196440029215 16.7040953675323 8.796215314643632 16.6173248291016 16.62 0.4748318576482809 1.7192099701949044 18.7703 0.2761918938816123 2.150299999999998 2.1529751708983973 -0.16725844119692113 -0.18440685445712646 0.0033947133321313716 0.028 -18.89141809242506
2018kyb SNIa -0.023465785101437063 1.0 -0.4325898177196663 19.210701045711275 -0.10059126960719648 1.0 1.6669785800795083 19.032574845210608 -0.08074571382821058 1.5953442474042836 19.103882534597226 9.984247600194067 18.956958770752 19.1522102355957 1.3050283103721048 1.602557 16.338785 0.8143412748327234 -2.813425235595698 -2.618173770751998 -0.1781262005006674 -0.1632987796623695 0.0005326109974409521 0.1181 -19.61980841016854
2018kxz SNIa -0.06735878719292489 1.0 5.461877361746186 17.817080112230386 -0.08406854983288634 1.0 -3.062551127435525 17.468379253817552 -0.07355480086121972 3.248356310952625 17.64295867078329 8.953414348005026 17.5368061065674 17.7062644958496 5.50790970098318 4.27002 16.09177 1.2899025533798858 -1.6144944958495984 -1.4450361065674002 -0.34870085841283327 -0.3950273304764309 0.003800574095926934 0.055168 -19.320420962143462
2018kxo SNIa -0.07221008272717712 1.0 5.58866654378914 18.73042184736423 -0.08961697712213873 1.0 3.3795397439196813 18.687922520440345 -0.08040300484953854 4.3861341505734845 18.713316168477107 6.997835603797284 18.7061805725098 18.7151031494141 0.18862139659600766 1.107883 17.71011 0.17025389557923323 -1.0049931494141013 -0.9960705725098009 -0.042499326923884695 -0.08521703467271635 0.0006234544432937028 0.105 -19.783033912231947
2018kww SNIa -0.08611505816574601 1.0 0.9010675091654081 18.474759799743047 -0.1019022175231884 1.0 -5.1019363640417446 18.565151646755226 -0.09084819721265971 -2.1603140751962875 18.51497172209897 14.98001160021522 18.5927314758301 18.5443668365479 0.3836048817973688 1.1409926007515976 16.8779 0.3362027777784708 -1.666466836547901 -1.714831475830099 0.09039184701217806 0.20178136279018588 0.0003587377753182519 0.0685 -18.97264076185006
2019gaf SNIIb -0.07556309497109773 1.0 -2.07578818497381 17.266802534779917 -0.094682919343195 1.0 -5.007299450722246 17.225003793124678 -0.0760426572668682 -2.1667354769505924 17.26501894312478 18.5394046296351 17.5782108306885 17.1901 55.503156235152986 0.7 11.329 79.2902231930757 -5.8611 -6.249210830688501 -0.04179874165523856 0.043065720096159055 0.0030425681026694518 0.006 -14.94049835425173
2018kwq SNIa -0.07431924478205482 1.0 4.2519914127531715 18.32673376264614 -0.10077786412996705 1.0 0.2140603016886398 18.22323406657057 -0.0795589248014407 3.4844922605348776 18.291052523072032 8.832731518610672 18.2340240478516 18.3011875152588 0.5110511695666144 1.4688740975207697 19.7156 0.3479203360105465 1.4144124847411987 1.4815759521483969 -0.10349969607556986 -0.15889736253280518 0.005133670221213582 0.069 -19.23236660316694
2018ktx SNIa -0.07562207164390514 1.0 2.3209070828474268 18.164554236293014 -0.12722880383401164 1.0 -0.5851701428550353 18.174034009196422 -0.09801469533451711 0.15416460575413432 18.168349780522828 10.041215300094336 18.1607322692871 18.1416435241699 7.623895158721593 3.669187 14.707989999999999 2.0778159190909578 -3.4336535241699018 -3.4527422692871 0.009479772903407735 -0.004160558618568899 0.0014416729540561724 0.05 -18.6634781059345
2018ktc SNIa -0.08635564555370952 1.0 1.58673464378862 18.947181376987878 -0.07757831540309101 1.0 0.02361402770229236 19.172715082461956 -0.08460789149042965 1.3061377406344994 19.024937324141725 9.067036996064417 19.0390110015869 18.9638385772705 4.71302168790147 2.9410760807436627 17.1856 1.602482070681342 -1.7782385772704998 -1.853411001586899 0.2255337054740778 0.21570378600593898 0.004798069601150701 0.07 -18.602466500631678
2018kss SNIa -0.09478296140487082 1.0 1.8482509377648395 16.2118094707858 -0.12653656004527733 1.0 -0.6318827895824857 16.323352266451614 -0.10575585866960985 0.5926112874900634 16.25186937159189 12.11594903319201 16.3811111450195 16.2493534088135 0.3982838467842684 3.6086122194905514 14.0147 0.11037036471613357 -2.234653408813502 -2.3664111450195 0.11154279566581593 0.09837460450023627 0.00039741654780445224 0.021 -18.62611083379024
2018koy SNIa -0.08091292329788564 1.0 0.13495785563386964 17.12340680088063 -0.09760122801379673 1.0 -3.4043349134573093 17.253221431529624 -0.08890954182586738 -1.8526520061605072 17.201928036172642 18.965740799998457 17.2313404083252 17.2126369476318 3.523710543810293 1.0629054962851756 20.2404 3.315168240380317 3.0277630523682006 3.009059591674802 0.129814630648994 0.1793176467537414 0.01450057072132882 0.031 -18.52458975990608
2018knf SNIa -0.1046356850312477 1.0 -0.9607469228998353 19.264350566177683 -0.022122186966727502 1.0 -9.95796168404992 19.40028022902973 -0.06966885746781186 -1.4089835883636292 19.33330482491582 8.991689811060496 19.427318572998 19.2467765808105 0.48517122849908595 2.110401 16.291125 0.2298952798539642 -2.9556515808104997 -3.1361935729979997 0.1359296628520461 0.1536183083943854 0.0007741302442657583 0.102 -19.184111334863363
2018kmu SNIa -0.06276794720438487 1.0 4.2725348547986055 16.444327098913195 -0.08887950862978762 1.0 1.6026698614223926 16.366721721833102 -0.07775994261827546 2.5166503646969227 16.4015624960826 8.06075232958392 16.2859134674072 16.4188594818115 0.6565329996682573 1.388679 20.267249999999997 0.472775205550208 3.8483905181884985 3.9813365325927954 -0.07760537708009352 -0.10636273585808809 0.00714388987432113 0.018 -18.117009242384395
2018kly SNIa -0.0935759856933391 1.0 2.833577711390337 17.612937387491694 -0.10889473513765818 1.0 1.0807652787795492 17.51811528021274 -0.09994821523129772 1.8058810434302575 17.56324991825495 15.044340277723677 17.5202083587646 17.6149349212646 1.4890248792856935 3.459862 16.943244999999997 0.4303711764474113 -0.6716899212646013 -0.5769633587646013 -0.09482210727895435 -0.12609478221497028 0.0035217701260136236 0.047 -19.05116732506857
2018klp SNIa -0.10936896683040402 1.0 -0.9018302677363639 17.614497340462165 -0.06825537998737266 1.0 2.422126410713048 17.513921758401295 -0.10514822508906804 -0.5521909931665023 17.586724813871815 16.037997699888365 17.5620250701904 17.6047973632812 2.8153226039646806 2.150885 19.682859999999998 1.3089135885761816 2.0780626367187978 2.1208349298095968 -0.1005755820608698 -0.09083253499626309 0.014813079941427332 0.042 -18.80925208583529
2018kku SNIa -0.06594689517402585 1.0 4.88223885347397 18.016892777688454 -0.1001925596077378 1.0 -0.4061306368383667 17.847226882121724 -0.07967587817844367 1.9404335979883458 17.934331754422278 15.036006933143653 17.8314914703369 17.9271 0.04898015965173024 1.564645 19.243355 0.03130432759618331 1.3162550000000017 1.4118635296631012 -0.16966589556673028 -0.22672192985092465 0.003952443991793508 0.0713 -19.681117351771352
2019fyy SNIc -0.08573262599595723 1.0 -5.819289374104908 18.07389650332374 -0.07196854392800497 1.0 -18.125813147702836 17.91458321872888 -0.07773414572548447 -12.346534009750998 17.968197173737686 0.0 18.6241283416748 18.7862567901611 5.615737254988553 2.860108 16.02573 1.9634703497170574 -2.7605267901611015 -2.5983983416748018 -0.15931328459486238 0.31038703004564283 0.002250841469225273 0.0362 -17.295957554046314
2018kil SNIa -0.06049117130734331 1.0 -1.356281288887399 18.29541117390765 -0.08257934290191703 1.0 -12.764376281931192 17.654100386305156 -0.07205482864392004 -6.199722478856918 18.184681391897914 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.6413107876024924 -0.24199725952568585 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.07729491397376048 1.0 2.3549521341417554 17.491968847443008 -0.11552862004984754 1.0 -2.2669865332950945 17.384553298610605 -0.08900035855176057 0.055284955462611265 17.446581448720043 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.10741554883240312 -0.09354649831412942 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.0858973719312578 1.0 -0.44366567072112506 17.691368889625032 -0.10728808059846931 1.0 -2.931361504883519 17.689892353405753 -0.10627898736691238 -2.7996776666543672 17.690080089685175 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 -0.0014765362192790121 0.042460326400682646 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.07654681226613197 1.0 2.074306834396035 16.995641831520334 -0.10825684054549956 1.0 -2.2734593977293747 17.07635409363656 -0.09164468239220364 -0.5834114994705307 17.036865214973353 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.08071226211622573 0.09535979157940844 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.044142420406888476 1.0 -18.957071221360984 17.459373431475015 -0.0964420274728766 1.0 4.169365102762924 17.79230833750273 -0.07448502109176817 3.1172907591799546 17.771104476147823 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 0.3329349060277167 0.1558962789247076 0.0022381038110881324 0.0599 -19.320217626551567
2018khd SNIa -0.05027290169021244 1.0 -8.582965025041565 18.820869869584676 -0.06826547514113343 1.0 -11.614346286996348 18.592689198041718 -0.059045120825950245 -10.089650629023424 18.741198559619086 2.9894213002189645 18.7454662322998 18.8799362182617 5.744956636233939 2.1165219610772477 18.5461 2.7143383068465416 -0.33383621826170184 -0.199366232299802 -0.22818067154295818 -0.06380339095569099 0.012048122629676694 0.09 -19.261763988519935
2018khc SNIa -0.03677140010330425 1.0 10.326817706473156 19.202309120666214 -0.10714302123498473 1.0 1.7125142941640377 18.938766722889188 -0.06677443013746727 3.0452661762988096 19.075279293459825 10.031307862824178 18.9387588500977 19.0672912597656 0.197638217565755 2.60922 17.362904999999998 0.07574609176909383 -1.7043862597656023 -1.575853850097701 -0.2635423977770266 -0.32779120366182823 0.0026382094035054537 0.107 -19.47467701290196
2018kgv SNIa -0.06746108937277759 1.0 -3.8290514669856073 18.443695107285233 -0.10493020658387081 1.0 -6.113687542859964 18.41402527211406 -0.0863884962723727 -5.116390124154349 18.428941755732247 12.114699099831341 18.3747711181641 18.2805099487305 1.295411843717353 1.587948 17.17242 0.815777244416916 -1.1080899487305018 -1.2023511181641027 -0.029669835171173276 0.10767099723830853 0.0009855412322878898 0.08 -19.590698001935788
2018kgk SNIa -0.05477427145489449 1.0 -24.163990041302284 17.121018694849337 -0.08858325260808206 1.0 -22.566350579401863 17.2154242255028 -0.06842186419566312 -23.35374552730916 17.15420681300173 5.883495399859385 18.0358753204346 17.668384552002 6.277130878766509 6.156493 14.128125 1.0195952271474211 -3.5402595520019986 -3.907750320434598 0.09440553065346435 0.6391272278535425 0.0015827714806750937 0.035 -18.33872816050034
2018kgb SNIa -0.0701444772264179 1.0 2.682790050407698 18.180900137889033 -0.10911346795664845 1.0 -2.0812056137744417 18.02438986658193 -0.09275267313492176 -0.34260311566140217 18.097773824147637 17.998576344216417 18.0257053375244 18.1443824768066 4.577920100703304 2.881577 18.88506 1.5886856747896392 0.7406775231933977 0.8593546624755994 -0.15651027130710204 -0.15144307047426153 0.016544047429440267 0.08 -19.726825473859687
2019fyw SNII -0.03317414592686731 1.0 4.107968660612728 17.06219459933872 -0.05940564762337476 1.0 -1.2182885367267278 17.096719779912924 -0.048379310681299345 0.48822693674503237 17.076983930929586 10.91447920009523 16.9960670471191 17.05 7.237658577742654 6.75196 14.630305 1.0719344572157794 -2.419695000000001 -2.3657620471191017 0.03452518057420306 0.02735957960961244 0.002847004941713527 0.01943 -17.654190243134355
2018kfv SNIa -0.07324567383636882 1.0 1.3892577462268596 17.29098535151093 -0.10963845873369418 1.0 -4.3199855072721896 17.35452615746905 -0.08342747982395357 -1.306043596412111 17.314265097145885 18.952557899989188 17.4180469512939 17.1401786804199 6.303241805596459 1.7591734187774402 19.1329 3.583070172795685 1.9927213195800988 1.7148530487061002 0.0635408059581195 0.15455347788772755 0.019186474431460376 0.011 -16.314862851830952
2018kfu SNIa -0.09866205320283014 1.0 -0.7731449765674232 18.001806950980775 -0.13158819226396362 1.0 -3.188442365424858 18.139561615756715 -0.11329122756857654 -2.0001260797851868 18.0610590194216 15.078460700111464 18.1860389709473 17.9954357147217 1.4573038074565428 4.155424487602709 15.5821 0.35069914320528794 -2.4133357147217005 -2.6039389709473006 0.13775466477594023 0.2118143776769159 0.0017806122674389746 0.04 -18.30952721333317
2018kfs SNIa -0.09258339453153824 1.0 -6.697717119897088 16.09310778829926 -0.06298966191443336 1.0 -5.987483379215276 18.245032186840913 -0.08848760388166835 -6.5870345239879375 16.498731049287866 2.962769940495491e-08 19.0592861175537 16.3 5.829454397874092 3.764901 13.494885 1.548368575395234 -2.8051150000000007 -5.5644011175537 2.1519243985416523 2.056898014391944 0.0004646704676483093 0.02242 -18.719839439681127
2018kfd SNIa -0.0817137833945863 1.0 2.684574616015966 18.25949702437135 -0.10766559300056038 1.0 -0.9128241996496199 18.00726479847386 -0.09326166035282149 0.5881894915493865 18.136603960198904 14.003877348295646 17.996057510376 18.2434883117676 7.53423147169886 1.311541 16.409480000000002 5.74456419715347 -1.8340083117675974 -1.5865775103759994 -0.2522322258974903 -0.27347832284348783 0.002983085801670393 0.076 -19.510386257087767
2018kdx SNIa -0.039304061924631 1.0 -22.159385985988816 16.992130311595986 -0.10437990643256853 1.0 -3.1791173517276343 16.868976916388327 -0.08457192213589683 -3.4800106676579783 16.885999113561276 16.003993096099293 16.9051933288574 17.0579891204834 17.151811449696144 8.235802 15.464424999999999 2.082591525354318 -1.5935641204834 -1.440768328857402 -0.12315339520765889 -0.36321839247557364 0.012861862217461772 0.032 -18.749771079659908
2018kbj SNIa -0.05004575193689035 1.0 -22.401610377998317 18.102744120697793 -0.13530306934179953 1.0 3.7457825782592264 18.236477151592382 -0.10612480255923236 3.354976981836021 18.224854508059455 2.999016199988546 17.9475193023682 18.6424674987793 1.217548741230411 1.567215 19.34485 0.7768868605969257 0.7023825012207006 1.3973306976318014 0.13373303089458943 -0.16011045673326052 0.004926054225079302 0.076 -19.111407070076066
2018kbh SNIa -0.05264344406458188 1.0 -11.251226634730758 16.44751730913773 -0.11305581945034832 1.0 0.04367012698202215 16.706567498486805 -0.10191649953261576 -0.06860418987765002 16.69805666962387 9.97679400016932 16.6283626556396 17.0554256439209 18.62112270044175 5.747467 13.157985 3.239883360868666 -3.8974406439208984 -3.4703776556395987 0.2590501893490753 0.11370711629800923 0.0018983190105996695 0.02586 -18.27991484306485
2018kbe SNIa -0.0709376121567087 1.0 -0.08040032900316957 17.181433100680373 -0.0777146640271341 1.0 -26.23811161997619 16.64986549146116 -0.07257368504057446 -0.907841285668307 17.16561357387058 11.016770900147094 17.4311618804932 17.0861644744873 0.8761836373918932 1.6084039918153024 19.158 0.5447534586152083 2.0718355255127 1.7268381195068017 -0.5315676092192128 0.6376497941250499 0.004203169896261905 0.03 -18.578265621660766
2018kbd SNIa -0.04249029570569733 1.0 -27.06530888944871 17.36219056403739 -0.09544419821909791 1.0 -7.8263316962146305 17.38161540815078 -0.05789923846884538 -15.514329740295203 17.36981301141869 3.034236114755913 17.6283073425293 17.73 0.658530214637346 0.6070315 22.08513 1.084836972442692 4.355129999999999 4.456822657470699 0.019424844113387962 -0.2264466147975135 0.006661199991866096 0.0514 -19.137254270025704
2018kbc SNIa -0.045609172605025686 1.0 -19.678877587643875 18.62603026610242 -0.07935820146554345 1.0 -17.943237961392153 18.18962966968364 -0.05708873367075501 -18.78809283599013 18.496598143042547 1.4821125660091639e-08 18.95 18.94 6.8360823744241905 3.317451 16.29983 2.060643058307173 -2.6401700000000012 -2.6501699999999992 -0.43640059641877826 -0.07680417799998551 0.003911819763514068 0.102082 -19.492750781647555
2019fyt AGN -0.02819683007066509 1.0 5.805095175560657 19.080829135614714 -0.015276297498896495 1.0 1.0066320536840028 19.013405566614793 -0.020010171346531762 3.459993108050851 19.03325756292913 6.461284699849784 18.9505825042725 19.1392936706543 0.006893650609878023 0.750177 20.94164 0.009189365456256355 1.8023463293456992 1.9910574957274996 -0.06742356899992075 -0.08146301136795842 0.0033024783604266306 0.102 -19.291594245019564
2018kax SNIa -0.03603730072654228 1.0 -9.929394843206422 17.53549553235998 -0.09249159228574722 1.0 -1.841897211216871 17.44197668269689 -0.08216924070892855 -2.0440209717410993 17.45983076409208 13.788252344442299 17.45 17.6560707092285 2.6877020918289194 1.4623857343530697 19.0342 1.837888614947345 1.378129290771497 1.5841999999999992 -0.09351884966309143 -0.13681919960513866 0.005427225409286751 0.0511 -19.198008467531615
2018kav SNIa -0.08773989354372559 1.0 8.267001905542351 16.508195714812878 -0.10472989731969941 1.0 5.171574439953049 16.708798571672 -0.09573989413978573 6.513346895993819 16.615575923543183 10.015833300130907 17.082633972168 16.8957405090332 3.8249903714572557 3.2559928204499697 16.2166 1.1747539329428411 -0.6791405090331999 -0.866033972168001 0.2006028568591205 0.03767131729039974 0.002309665855888876 0.0325 -18.946481761303215
2018jvy SNIa -0.09316598744857343 1.0 -1.314123757812733 18.721941848636657 -0.12298400423476501 1.0 -3.9835929203015628 18.707330030342302 -0.09898845621028853 -2.323032181544843 18.71650383214205 12.812754599974141 18.6940803527832 18.692928314209 0.30386437986484044 0.7495696247787833 18.5425 0.40538513010651733 -0.15042831420899816 -0.15158035278319915 -0.014611818294355317 0.08078486888070202 0.0005552575598509746 0.07 -18.87337676369318
2018jum SNIa -0.04851709961947319 1.0 -15.359155847543086 16.991770538809398 -0.08592676491908635 1.0 -15.207240433686769 16.65202994531269 -0.06759483854757348 -15.28593809677509 16.91906268579045 18.333935200003907 17.926025390625 17.21 2.1840519933196987 4.471968 14.9436 0.48838721415710007 -2.266400000000001 -2.982425390625 -0.3397405934967068 0.01784813879454461 0.0013053784952804515 0.037 -18.920944254270303
2018jts SNIa -0.070063796554522 1.0 1.0346633622441062 18.391445545566448 -0.10821248565957328 1.0 -3.1645335308414135 18.169436499016104 -0.08028155943978935 -1.084369479216595 18.303962315001954 12.993495414782956 18.1528358459473 18.19801902771 1.8593113910507844 2.728373392579635 17.1231 0.6814724832413184 -1.0749190277099991 -1.0297358459473003 -0.22200904655034392 -0.17222497287909633 0.002679365425804381 0.07 -19.36828605019218
2018jtk SNIa -0.04480089217978771 1.0 -17.72012176271651 18.21943170221809 -0.08464026870141689 1.0 -5.642107860163362 18.238602628181248 -0.060014120806647434 -10.517565421021196 18.227652022004072 2.113530099923082 18.3674011230469 18.486442565918 0.6299089571834718 0.8248389 20.827019999999997 0.7636751336333335 2.3405774340819967 2.4596188769530976 0.01917092596315939 -0.12894377494433584 0.004191140372604818 0.08 -19.384765384748288
2018jtj SNIa -0.07321809943080582 1.0 -1.3733566107946142 17.47951348596851 -0.1023675721687464 1.0 -4.648406489536657 17.285639662316488 -0.08617838513891074 -3.202317468703331 17.40244012883845 19.841655100070057 17.3469734191895 17.4253673553467 2.3461900176686594 0.7 18.7821 3.3517000252409423 1.3567326446532988 1.4351265808105005 -0.193873823652023 -0.10155895719132957 0.002123531458812722 0.045 -19.14319103935005
