mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bqe SNIa nan nan nan nan nan nan nan nan nan nan nan 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 nan nan nan nan 0.0008418881561427227 0.017 nan
2019bpf SNIa -0.24330887643030696 0.6 -5.022413985474074 17.964851362811782 -0.24831672762995072 0.6 -16.181482187794114 18.08652678700382 13.029386600013822 19.4167041778564 18.1184978485107 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.9922428485106991 -2.2904491778563987 0.1216754241920377 2.3249021729879047 0.0010806533481091396 0.05 -18.686623781593703
2019bpe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8704900875516522 1.573937 18.82355 0.5530653943275063 nan nan nan nan 0.0031300258610811316 0.075 nan
2019bpc SNIa nan nan nan nan nan nan nan nan nan nan nan 4.791832797433463 8.23063 15.677925 0.5821951414938422 nan nan nan nan 0.007882592647152853 0.024 nan
2019bow SNIa -0.1451137446852166 0.6 -7.452411839799347 18.828839750412456 -0.1376562873190227 0.6 -6.252783587395992 18.640629742792182 15.954201399814337 18.9479999542236 18.9868087768555 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.8988537768554998 -1.8600449542236 -0.18821000762027396 -0.13145227725799558 0.0016841756027143884 0.079 -18.855600055692538
2019bon SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 nan nan nan nan 0.0017153628797987874 0.0802 nan
2019boj SNIa -0.05577189584196807 0.6 0.9031530541269102 18.458032332529434 -0.14851757198800303 0.6 -6.616390434208457 17.90651395045629 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.5515183820731444 -0.19584055666697964 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa nan nan nan nan nan nan nan nan nan nan nan 6.498381090640308 4.688752 15.011875 1.3859511210318456 nan nan nan nan 0.002110472326230517 0.06075 nan
2019gte TDE -0.028971309147867753 0.6 12.943744787654142 18.68374080488164 -0.05616594909109353 0.6 0.5077116160808435 18.849951125740873 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 0.16621032085923204 0.08663064231178552 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.0704635171917382 0.6 -12.729910613529867 18.90615145670387 -0.041534971510011426 0.6 -20.559465600792365 19.000692700828886 17.747858799993992 19.03 18.8790397644043 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.876304764404299 -3.027265 0.09454124412501486 0.1579987266061238 0.0005872073524751942 0.0782 -18.940078125474262
2019bly SNIa nan nan nan nan nan nan nan nan nan nan nan 0.12924880105579298 1.125757 20.62377 0.1148105684048982 nan nan nan nan 0.0058528637031294295 0.08 nan
2019blt SNIa nan nan nan nan nan nan nan nan nan nan nan 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 nan nan nan nan 0.0015835459044180045 0.07 nan
2019blp SNIa nan nan nan nan nan nan nan nan nan nan nan 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 nan nan nan nan 0.000666206757698018 0.0501 nan
2019blm SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5035983806174896 1.708638 18.38303 0.29473673219107244 nan nan nan nan 0.002505915024986871 0.067 nan
2019bkh SNIa -0.12761072587982056 0.6 -6.668728887670924 16.16889863152909 -0.1757523753586454 0.6 -6.307963303325522 15.580259354170312 19.0466782000658 16.7098941802979 16.72 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -1.545465 -1.5353591802979025 -0.5886392773587765 -0.16158233941766653 0.004403368051145717 0.019512 -17.993468065144512
2019bka SNIa nan nan nan nan nan nan nan nan nan nan nan 6.495297312028946 1.407363 19.05413 4.615225291576477 nan nan nan nan 0.017394673419507733 0.024 nan
2019bjz SNIa -0.18798923574782378 0.6 -1.0054909576122384 16.676646476730788 -0.0530519851618357 0.6 -10.905672750603372 16.922461020881983 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.24581454415119453 0.36829287348746576 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.06394079158554128 0.6 2.6573837111164456 18.173253848577257 -0.1097087065376747 0.6 1.6014696742242593 18.025572102537307 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.1476817460399502 -0.14659143862644086 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa nan nan nan nan nan nan nan nan nan nan nan 1.0674317988143653 0.8807744 19.164805 1.211924187186146 nan nan nan nan 0.0016146310318720936 0.071 nan
2019gsu CV -0.10572969268855231 0.6 -15.850349276436166 18.098155244908998 -0.13146177789392496 0.6 -8.65584086094655 18.126000788891513 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 0.027845543982515153 -0.3767559134490135 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.3097262656833659 0.6 -3.693865004163303 18.60122981694327 -0.05301672202068344 0.6 -0.8476375925094009 18.868793905624855 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.2675640886815849 -0.1940427115471408 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa nan nan nan nan nan nan nan nan nan nan nan 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 nan nan nan nan 0.004603273300105903 0.051 nan
2019bhe SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 nan nan nan nan 0.0038017018149781867 0.088 nan
2019bgn SNIa -0.10390076377548929 0.6 -14.956920878768626 17.924807843113065 -0.1151617383835401 0.6 -16.005725984990008 18.347436159140617 15.796099529630737 18.4586563110352 18.2683658599854 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.25699585998540186 -0.44728631103519945 0.42262831602755213 0.45754118760201834 0.0015021054886054097 0.05 -18.536755770119
2019bgk SNIa nan nan nan nan nan nan nan nan nan nan nan 0.6802676969991888 1.878976 19.19456 0.3620417168708854 nan nan nan nan 0.005666268846484135 0.0896 nan
2019bge SNIa nan nan nan nan nan nan nan nan nan nan nan 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 nan nan nan nan 0.00048328665548913463 0.063 nan
2019bfj SNIa -0.24887194743495245 0.6 -7.198245546726686 18.685009054310026 -0.14316879200746896 0.6 -0.48531708751750857 18.532840724782595 5.937835640659614 18.5768604278564 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 0.4391095721436038 -0.15216832952743076 -1.1079704630570397 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.16966375956015597 0.6 -2.8078106159003617 17.712169116422547 -0.1323829142846672 0.6 0.13861164741784782 17.261110254672534 8.876504611085693 17.3356113433838 18.1281070709229 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.842032070922901 -1.0495363433837994 -0.4510588617500133 -0.548298320553485 0.0042910106564205686 0.043 -18.338604770547455
2019grq CV -0.17604328531229935 0.6 -28.396269303949076 14.831298678944458 -0.2228508693828099 0.6 -28.592556603748054 13.700960056385938 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -1.1303386225585204 0.2375290121085598 0.02236091886281144 0.0 0.0
2019bev SNIa nan nan nan nan nan nan nan nan nan nan nan 1.7746097260951 3.217178 16.055725 0.5516044577250931 nan nan nan nan 0.0015970257015013312 0.101 nan
2019bek SNIa -0.14328109831845548 0.6 -8.120617540099254 15.424017144711275 -0.1288868332490248 0.6 -16.08768655392787 15.896800013398355 20.969502400112106 16.17116355896 16.0003223419189 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 -0.42112234191889897 -0.5919635589599999 0.4727828686870801 0.25957762996515577 0.0033305070671816317 0.015 -18.13475692844924
2019bdz SNIa -0.19163865415233627 0.6 -7.143244506705702 17.258675034522362 -0.12492201959075594 0.6 0.6413214679624617 16.70173677327615 8.0382986003533 16.7560043334961 18.2250099182129 2.46558561741852 0.4691184 19.15759 5.255785356998404 0.9325800817870977 2.401585666503898 -0.5569382612462128 -1.1769444522166133 0.0026328398722835766 0.034683 -17.76184364004995
2019bdk SNIa -0.04696650816219165 0.6 -5.350168368703123 18.559495351860022 -0.17810074933245215 0.6 -21.6924382601468 18.44383298324556 19.929212933493545 19.39 18.6919212341309 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0574462341308966 -2.7555249999999987 -0.115662368614462 0.7519005757468946 0.0015373183515813293 0.0839 -19.288416318967844
2019bdh SNIa -0.029124076112107405 0.6 -5.355849373307334 18.61949450348466 -0.07924514584256977 0.6 -1.0284551539554716 18.592569348830118 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.026925154654541927 -0.03524934187173301 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.06748681397338419 0.6 -15.177256360965961 19.078406985648666 -0.050000887704426164 0.6 -3.428751116777821 18.76672293644067 9.02825229994778 18.7993507385254 19.16 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.2883049999999976 -1.9276557385253987 -0.3116840492079973 -0.6811182117007917 0.005700290210758574 0.09575 -19.12455600686891
2019bcw SNIa -0.126928467096862 0.6 -7.151135722412383 17.261642152414776 -0.1063922256159208 0.6 -4.526740791408387 16.851977056960592 18.088506999862147 17.39 17.9150466918945 0.23210675353902002 3.066627 17.81938 0.07568796385703903 -0.09566669189450039 0.4293799999999983 -0.4096650954541836 -0.27288901528993037 0.005148712575196113 0.035 -18.09206602060784
2019bbd SNIa -0.053488831067052905 0.6 6.14563539170034 18.69628024507552 -0.1999271245756274 0.6 -0.4559169077261383 18.683382687071838 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.012897558003682974 -0.06933671458349977 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.026893191105010334 0.6 -4.037793923358931 18.951307358196352 -0.029622030279162853 0.6 -8.496192678140854 19.248291005042912 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.2969836468465594 0.3204678478024796 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.09624835088192704 0.6 -0.1673013793149627 18.109363003576323 -0.030636699115732424 0.6 -3.3229453251917476 18.180694057657753 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 0.07133105408142981 0.07621267237074036 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP nan nan nan nan nan nan nan nan nan nan nan 5.695929721469878 3.692935 16.601225 1.5423855880132953 nan nan nan nan 0.004712939091581214 0.03787 nan
2019bar SNIa -0.05591382371445207 0.6 2.169215310931385 18.101736985272467 -0.10973064743712611 0.6 -0.387500066637533 18.04351761111782 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.058219374154646175 -0.06499019779135295 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.13202265512871653 0.6 -0.3734832416173348 17.042961638291583 -0.1390953340143424 0.6 -0.3022781909368881 16.9131225202795 7.972071799915284 16.9036922454834 17.6469421386719 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.6242871386718996 -1.8810372454833981 -0.12983911801208237 -0.1301633806607967 0.0004221361832282833 0.022 -17.331154767875436
2019bak SNIa -0.06902595684068126 0.6 -1.007924650416515 17.634155332297336 -0.049587752740204244 0.6 -8.766163944174131 17.528188411247843 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.10596692104949312 -0.02617506480887144 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.025139329860629337 0.6 -5.512972868653941 18.568379823292293 -0.040195332557869 0.6 -6.970299610118966 18.403177865697767 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.16520195759452605 -0.13855104191592105 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa nan nan nan nan nan nan nan nan nan nan nan 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 nan nan nan nan 0.003435824384631858 0.061 nan
2019aze SNIa -0.16271215924613225 0.6 -2.1860595338602544 17.92923984089145 -0.05948411672939149 0.6 -0.63211577101146 17.902448389241442 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.02679145165000918 -0.08247565194236728 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 nan nan nan nan 0.005199077980135969 0.026 nan
2019aya SNIa -0.16678995697684013 0.6 -14.529512762909857 18.280969039754137 -0.1249529747731348 0.6 -15.718967971834635 17.951701162662932 16.03909719992953 19.3865203857422 19.3008079528809 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -3.855807952880898 -3.9415203857422014 -0.32926787709120475 -0.35983705940050825 0.002836053276946582 0.033 -16.575361784146917
2019axg SNIa nan nan nan nan nan nan nan nan nan nan nan 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 nan nan nan nan 0.0030932513179647847 0.028 nan
2019awq SNIa nan nan nan nan nan nan nan nan nan nan nan 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 nan nan nan nan 0.00112254596934791 0.03773 nan
2019gqm SNII nan nan nan nan nan nan nan nan nan nan nan 0.3332667382923557 0.7 19.9238 0.47609534041765106 nan nan nan nan 0.001403341678790082 0.02 nan
2019awc SNIa -0.09999846385797956 0.6 -3.9531672035768164 18.305656202458287 -0.11958472811232021 0.6 -5.197430168699574 18.00959233256531 16.006481455762696 18.76 19.0831394195557 30.806663598938677 4.420304 14.3857 6.9693540532367635 -4.6974394195557 -4.374300000000002 -0.29606386989297917 -0.28569367874502305 0.010306505992073611 0.071 -18.5154712390704
2019avy SNIa -0.0961848963176942 0.6 -2.4409096304078695 17.996700665992485 -0.16596184254015595 0.6 -19.39181210501937 18.42893504073655 18.878437500126893 19.3666591644287 19.5923328399658 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -1.8311778399657967 -1.605504164428698 0.43223437474406623 -0.47941256581430736 0.004701623178471892 0.07 -17.97397223793638
2019avx SNIa -0.13280495575155932 0.6 -4.469624001388022 17.378476870017558 -0.12832080716008842 0.6 -4.084201143656756 17.21740409879877 11.96835649991408 17.3315410614014 17.4567775726318 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.1986325726318015 -1.0733960614014002 -0.16107277121878738 -0.16213163209632597 0.004699464091579175 0.045 -19.11178082206495
2019avp SNIa -0.03625588252217745 0.6 -18.678906626383412 18.41778391682717 -0.10888036871616977 0.6 -4.880496595974776 17.53535805372394 15.93026620009914 18.2417488098145 18.45 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.13765000000000072 0.3459011901855007 -0.8824258631032293 -0.5182967355741042 0.003943163545969353 0.058 -18.689735483791427
2019avn SNIa -0.09944110442798902 0.6 -10.288657500676361 19.18761217971532 -0.13390742394587843 0.6 -8.643937439749017 18.884007215437933 15.875902799889445 19.19 19.2523212432861 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 1.4530937567139013 1.5154150000000008 -0.3036049642773868 -0.2066189866185013 0.004290864588511023 0.088 -18.837650734063534
2019avh SNIa nan nan nan nan nan nan nan nan nan nan nan 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 nan nan nan nan 0.0023669092207270204 0.0627 nan
2019ava SNIa nan nan nan nan nan nan nan nan nan nan nan 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 nan nan nan nan 0.0013530389804363718 0.04092 nan
2019aux SNIa -0.14018533271122466 0.6 -6.898278573671645 17.969961200891227 -0.12419997220617265 0.6 -5.252857145272758 17.833026401916314 16.115312499940046 18.5939960479736 18.6027202606201 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 2.985079739379902 2.9938039520264006 -0.136934798974913 0.005519129002983902 0.007590274425357868 0.06 -18.61369013396845
2019aup SNIa nan nan nan nan nan nan nan nan nan nan nan 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 nan nan nan nan 0.005120400120092183 0.033 nan
2019ari SNIa -0.0848267961313137 0.6 -7.260942023657773 18.59106861547501 -0.05006312968615088 0.6 -8.102922376530291 18.943304825353295 11.938483825731964 18.9300994873047 18.6638793945312 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.3932293945312004 -3.659449487304702 0.35223620987828497 0.3507663988387826 0.0012111863208768003 0.05434 -18.328693919512098
2019gql SNII nan nan nan nan nan nan nan nan nan nan nan 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 nan nan nan nan 0.000845510010609285 0.021 nan
2019ard SNIa -0.06824806975962028 0.6 -3.004439569518066 18.833565975985525 -0.25504668615204595 0.6 -10.947413074269996 18.419170758726157 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.41439521725936856 1.4193424203283236 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.0860520129370915 0.6 -14.478440486136535 16.50712575525766 -0.24471375809378665 0.6 -19.995855918488072 15.274145097488436 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.2329806577692253 2.134196196498227 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.11389289372705888 0.6 -6.717206065034199 18.079440756180396 -0.13383389923284078 0.6 -9.108065323839398 18.194727505413397 16.852546299989626 18.54 18.6789608001709 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 1.9912291998290996 2.130189999999999 0.11528674923300031 -0.0470605535575217 0.006962315209850134 0.071 -18.9196498584552
2019aox SNIa nan nan nan nan nan nan nan nan nan nan nan 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 nan nan nan nan 0.0007168922331802774 0.0315 nan
2019aof SNIa nan nan nan nan nan nan nan nan nan nan nan 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 nan nan nan nan 0.002731235839673385 0.073 nan
2019anw SNIa nan nan nan nan nan nan nan nan nan nan nan 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 nan nan nan nan 0.0026653831955170126 0.064 nan
2019anr SNIa nan nan nan nan nan nan nan nan nan nan nan 22.695937249359133 5.386077 14.09998 4.2138159646360664 nan nan nan nan 0.005110115108073576 0.06 nan
2019ano SNIa nan nan nan nan nan nan nan nan nan nan nan 4.717180161101493 2.27041 18.30137 2.0776776710380473 nan nan nan nan 0.008437148806400563 0.068 nan
2019ana SNIa -0.23079489136714548 0.6 -1.8774392190896854 18.17543531761997 -0.02698629943069494 0.6 -5.200416512559746 18.31491576999899 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.13948045237901852 0.06721601426683321 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa nan nan nan nan nan nan nan nan nan nan nan 6.5209564160929885 2.662252 16.44831 2.4494136603495793 nan nan nan nan 0.003420588635617783 0.06 nan
2019gqk SNIIP nan nan nan nan nan nan nan nan nan nan nan 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 nan nan nan nan 0.003614230427205878 0.013 nan
2019amo SNIa -0.15229228147877738 0.6 -2.3072669610511225 18.007304741558162 -0.17954115916633234 0.6 -6.94028061797808 17.713086749776515 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.29421799178164676 0.18438617458512851 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.11702130234695855 0.6 -5.013900655474856 16.0863786300267 -0.16775276927490415 0.6 -12.104760219266948 16.739196169168487 16.837638899989543 17.2686538696289 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -1.8209338696288988 0.6528175391417861 0.7792961143541532 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa nan nan nan nan nan nan nan nan nan nan nan 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 nan nan nan nan 0.0019494603408903854 0.075 nan
2019akg SNIa nan nan nan nan nan nan nan nan nan nan nan 10.176154479188547 9.945755 13.895525 1.023165609769047 nan nan nan nan 0.00346328165552956 0.039 nan
2019aik SNIa nan nan nan nan nan nan nan nan nan nan nan 10.879913045630524 8.219514 12.788105 1.323668655547095 nan nan nan nan 0.0011634848517518837 0.023 nan
2019ahr SNIa -0.13013223041693364 0.6 -3.6197785171214765 17.34520718149775 -0.1125746832465751 0.6 -9.299009653148012 18.212664107603736 14.999479203826922 19.717658996582 18.6057834625244 0.9612575170680524 3.772071 17.65372 0.2548354781943533 -0.9520634625244 -2.0639389965819994 0.8674569261059872 0.036822414270307746 0.0069637833034822405 0.052 -18.287599319931452
2019ahj SNIa -0.0331668266485142 0.6 -4.280838290703564 18.404846507691026 -0.27008393098723804 0.6 -7.576457053812964 17.739916941120125 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -0.6649295665709012 0.5009456665011278 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa nan nan nan nan nan nan nan nan nan nan nan 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 nan nan nan nan 0.0015022065635125204 0.02835 nan
2019agr SNIa nan nan nan nan nan nan nan nan nan nan nan 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 nan nan nan nan 0.012470699050357359 0.08 nan
2019agm SNIa -0.17318592705591673 0.6 -18.543834366760624 17.112260820355782 -0.12246645515214988 0.6 -14.419207555351257 17.791573153606436 15.036377299795276 18.436429977417 18.1793231964111 5.298743403269483 4.951908 14.897715 1.0700407607066775 -3.281608196411101 -3.5387149774169995 0.6793123332506532 0.5264175422605781 0.0018758062791247587 0.037 -17.951621057859203
2019gqd SNIc -0.18208648620141207 0.6 -10.539307399462338 18.491215361667997 -0.05204727579774593 0.6 -10.107317471832895 19.727541041869333 16.7612616000697 19.75 18.8952579498291 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.9363079498291 -5.7910499999999985 1.236325680201336 1.2013241111335518 0.0017432847063907353 0.0359 -17.168411348189487
2019agl SNIa -0.25639021305312437 0.6 -16.340510597890216 18.729820310172435 -0.3819157915685634 0.6 -16.042524125312003 18.435396540922152 12.979988425759075 19.5 19.38 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.9489049999999999 -2.068905000000001 -0.29442376925028313 -0.09128166836409335 0.0009576036869087812 0.081 -18.519665614849206
2019agh SNIa -0.08432852941585305 0.6 -0.10668573039029305 18.48360270921726 -0.0657906494475945 0.6 -8.572085654262796 18.978361735440476 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.49475902622321755 0.6276315548682057 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa nan nan nan nan nan nan nan nan nan nan nan 4.188119242135398 2.886852 17.227005 1.4507564787302563 nan nan nan nan 0.004434861447100702 0.078 nan
2019aev SNIa -0.08475924977922956 0.6 3.0547387451401278 18.068394569945013 -0.09101551312730699 0.6 0.3302445182809297 18.136694769043334 7.992974499706179 18.3713703155518 18.195520401001 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.350115401001002 -1.525965315551801 0.06830019909832075 0.032147102707039465 0.003503452301663601 0.065 -19.202308352389533
2019abv SNIa -0.10291168290180028 0.6 -0.03429382497047184 18.02954346802395 -0.09538695534524053 0.6 0.8203176995633692 18.085161735997538 6.942071800120175 18.1297454833984 18.0314521789551 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -2.8675271789551005 -2.9658204833983994 0.05561826797358904 0.05875482595845227 0.005229544925117069 0.04 -18.27351074909977
2019abl SNIa -0.05044552726337428 0.6 -7.4009666461477455 18.228959683708855 -0.09783527305620038 0.6 3.3045989861035356 17.49287458767663 7.014618100132793 17.747766494751 18.2465076446533 4.508853089249282 3.545772 17.61866 1.271613936048139 -0.6278476446533006 -0.129106494751003 -0.7360850960322232 -0.7394757733254842 0.008273730923907596 0.053468 -18.709593712034028
2019abk SNIa -0.11602747922680108 0.6 0.17767017459641327 18.503200652261732 -0.23760196442685508 0.6 -5.109565008368891 18.71283220679691 5.940266251644061 19.0053672790527 18.5424900054932 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.136260005493199 -2.599137279052698 0.20963155453517857 0.7204544846636374 0.0022346674090414353 0.039 -17.705922532884195
2019abh SNIa -0.14088427401585824 0.6 2.2401407016592714 17.195006165274997 -0.18736361784077638 0.6 -4.572855793199386 18.19871508393631 6.17781251501583 19.0276489257812 17.3285274505615 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -2.518627450561498 -4.2177489257811995 1.0037089186613137 1.2295377606917732 0.0008953215342583087 0.022846 -17.73287196048835
2019abg SNIa -0.07947864548373118 0.6 -12.66442827925546 18.8194952577073 -0.15455811429941974 0.6 -15.102770548852897 18.089148562235454 16.96598379977513 18.3575782775879 18.849702835083 4.318750515599554 2.036651 17.860485 2.12051574648752 -0.9892178350830001 -0.4970932775879007 -0.7303466954718445 -0.5758788617500272 0.004970230388617547 0.07 -18.716602242819178
2019abf SNIa -0.05806051675363896 0.6 0.34150734820996886 18.506082679012923 -0.09295953710555321 0.6 0.3781038879653771 18.549190827754 5.994687499944121 18.5965137481689 18.5607624053955 6.2326050538322715 2.807739 16.50833 2.219795021486068 -2.0524324053955 -2.0881837481688983 0.04310814874107649 0.04353527121369538 0.0035549940594784557 0.0712 -19.044257024517577
2019gmh SNII -0.11964050331379403 0.6 -14.220429034981501 18.46938804203581 -0.03409846359995908 0.6 -15.193213147472587 18.47675809433817 18.77952540008846 18.3980026245117 18.404052734375 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -3.9942527343749994 -3.9882026245117004 0.007370052302359653 -0.019878390756215225 0.0022445660131270584 0.030666 -17.309118886915527
