mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019blm SNIa -0.09141554899835382 0.6 -9.900882700338762 18.698404814624887 -0.15890746241910278 0.6 -9.33506223022032 18.535324353404388 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.16308046122049902 0.23759488314446742 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.10179681467637716 0.6 -4.713863329394353 16.32549587902489 -0.14165741585366615 0.6 -6.864420322953638 16.181638061054073 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.1438578179708152 0.10798544536134003 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.08985904179897683 0.6 -43.22381941143796 14.445301633236417 -0.14515901781111776 0.6 -5.663671503185563 15.767302981373689 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.322001348137272 -1.3209907742269635 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.0918861917988947 0.6 -36.713915030310865 15.746584622327433 -0.1881639892393726 0.6 -2.17044353675052 16.97035229480739 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 1.2237676724799584 -1.1108908761405942 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.11443240205227836 0.6 -1.1004408999518742 18.32604473068805 -0.17000762784779952 0.6 -2.3542577074303086 18.241822402411906 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.08422232827614451 -0.021428656523365675 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.04724242276055588 0.6 -15.269016195526197 18.962480528986106 -0.12643163761529072 0.6 1.580217743910482 18.623517847617688 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.3389626813684181 -0.525049675437046 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.10645530130191568 0.6 -12.822758493220356 18.1680051861581 -0.12227207758004187 0.6 -13.46375708321892 17.96259193665265 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.20541324950545103 0.013183009582199645 0.02134890507956755 0.0 0.0
2019bis SNIa -0.10069832171940042 0.6 -7.097747228652372 18.66707112327572 -0.21439667837199278 0.6 -19.679965103917887 17.26603935029315 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.40103177298257 1.6289411896475947 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.05886009589249379 0.6 -21.09537531049525 18.95420129710196 -0.03899883564679986 0.6 1.5405686994783543 18.84762148877038 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.1065798083315812 -0.6353137712886827 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.071295252102033 0.6 -14.972527824823077 18.382322366997126 -0.13287975339532557 0.6 -5.507587953929422 18.408106474974108 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 0.02578410797698183 -0.17269672652167145 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.0782840221009185 0.6 3.859453705103258 18.53707651545112 -0.13850302801723163 0.6 -2.2927410739025933 18.046785517214932 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.49029099823618694 -0.49541861124030717 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.07203319487078594 0.6 -2.278137770916288 18.53388775457735 -0.11627259562259723 0.6 -6.995778432811145 18.383715441819945 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.15017231275740528 0.09382805860249377 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.08725963019449429 0.6 -11.484748264859624 18.20357991428827 -0.18356737277732266 0.6 -10.511048481472063 18.180777602276116 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.022802312012153436 0.6826636886156159 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.06485565182186057 0.6 -7.069599434767807 19.356429262202358 -0.09692889448692862 0.6 -17.30731885747096 18.57523591141758 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -0.781193350784779 -0.00752094743894105 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.1581806554690645 0.6 -8.463781154644108 18.339225623080026 -0.12103543949302456 0.6 -24.02830321982865 18.082951001309322 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.2562746217707037 1.105606500977963 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.09243068952857825 0.6 1.8538961822059825 19.001058632009077 -0.12672822492604174 0.6 0.5405937948039443 18.45036745718069 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.5506911748283869 -0.5638473313496348 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.08238186469191601 0.6 3.8452519835260905 17.57502528161124 -0.13489864816278663 0.6 0.05288948367158439 17.326555637821983 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.24846964378925662 -0.3043643135843439 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.11372442256737147 0.6 -41.823969345531594 15.0862806977756 -0.13774975780399362 0.6 -40.80039207809806 14.234182346800392 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.8520983509752078 0.006766326116064647 0.02236091886281144 0.0 0.0
2019bev SNIa -0.06539491281731655 0.6 -26.46546758838639 18.479850952497316 -0.13259946958318453 0.6 0.1844535860624512 18.936086906301885 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.45623595380456905 -0.4513285542455421 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.10395048482643592 0.6 -4.863435802836938 15.452153625791798 -0.13646765567665517 0.6 -6.708548516742281 15.4008790120687 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 -0.05127461372309838 0.1558154157619409 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.0971797663671768 0.6 1.2438627170034195 17.27873717784138 -0.14944660570532597 0.6 -1.0745795041768331 16.830197651028136 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.44853952681324216 -0.44391728474408865 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.06833554131689923 0.6 -12.895844509198927 18.81104601779955 -0.09340548622962634 0.6 -15.734464611796115 19.18521513119233 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.37416911339277803 0.7783407367242283 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.11699044221808609 0.6 -6.534664695130473 18.669243019249894 -0.08269874354932945 0.6 -1.0910895971790895 18.574677708559726 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.09456531069016805 -0.3206772374641709 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.06075608420758567 0.6 -11.61450844177861 19.180243221407512 -0.12815877909256787 0.6 -6.286331192997429 18.8927406605042 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.28750256090331305 -0.23449450716288567 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.09108913075516104 0.6 -5.3372281343423875 17.406338716118807 -0.1471776644593345 0.6 -8.029020099215916 17.196424104029 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.20991461208980766 0.17739220722890892 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.07636681823554145 0.6 0.6742683142213428 18.883996826569305 -0.13172588298086138 0.6 1.2922452770177462 18.772030486718595 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.11196633985071003 -0.09796904282427832 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.06949928657157553 0.6 -14.637895015790384 18.935644964752296 -0.09631598781926096 0.6 -7.852031957797115 19.25770248833939 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.3220575235870946 0.1688601886303367 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.07710943942494466 0.6 -2.007813060791504 18.419847200921893 -0.11523897955199948 0.6 -4.60956733246616 18.245362793453484 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.17448440746840888 -0.06677412191563903 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.020293563018938143 0.6 -27.407391165543192 19.060733064702934 -0.07953090882307388 0.6 -0.9835829297977567 19.06122513420055 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.0004920694976178197 -0.12610764492641025 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.07566972292318844 0.6 -3.280477757561059 18.384970604633573 -0.13472827679341404 0.6 -1.081328388166829 18.186372237992423 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.19859836664114994 -0.21689444778292 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.08562016786443585 0.6 -1.260231276417448 17.5653931565259 -0.156714193555932 0.6 -1.5698398390757655 16.997369365629858 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.5680237908960422 -0.545715524204148 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.06946058433208771 0.6 -10.16656518190592 17.791861632469445 -0.12478216670119155 0.6 -10.191673609457613 17.39321159808012 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.39865003438932334 -0.04627089177920496 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.06293306983720573 0.6 -13.768413644386168 18.591826466594227 -0.03574586649355667 0.6 -4.9263599868078085 18.396300302543363 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.19552616405086454 -0.46780632698254365 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.11234070276056721 0.6 -6.823282724160294 18.343736365240673 -0.16295075628962738 0.6 -7.589450461551238 18.1264725771739 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 -0.2172637880667736 0.07862793796056877 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.10936111173555921 0.6 -3.356782072880655 17.98965976414179 -0.1497904678131854 0.6 -1.9572066925493932 17.95560795778393 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.03405180635786209 -0.054827052056349856 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.06993208875407399 0.6 -20.32150737649176 16.92639185497245 -0.12548582867378472 0.6 -34.38460181074044 15.194991003970797 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -1.7314008510016539 0.9341812993734671 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.11030029347735902 0.6 -3.0688914456772514 16.999046967590488 -0.13667783197122158 0.6 -5.78016610520883 17.162919985817652 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.16387301822716438 0.3563903766340992 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.10461765069984011 0.6 -2.1696681508788607 17.528764304368774 -0.15624814586160868 0.6 -5.634089917824477 17.41611044832388 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.11265385604489353 0.1583962104632164 0.0030932513179647847 0.028 -18.27586435096996
2019awq SNIa -0.2143254776306993 0.6 5.524413462507489 16.936750675398127 -0.1364064807330191 0.6 -4.1722023541722315 16.860383426440844 11.86231490020873 17.0358180999756 17.53 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 -2.4776000000000007 -1.9834180999755997 -0.07636724895728264 -1.0246948173191193 0.00112254596934791 0.03773 -18.644521895068927
2019gqm SNII -0.007318324738262255 0.6 -23.497729675432833 18.316282686254063 -0.031281682824226484 0.6 -39.46979513164443 18.891377975138916 43.76033570007712 18.7187099456787 18.1777229309082 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.7460770690918004 1.2050900543212997 0.5750952888848531 1.0867307890577251 0.001403341678790082 0.02 -16.590176691009578
2019awc SNIa -0.09510023818171037 0.6 -4.403830114223579 18.528884695773293 -0.14524137948682592 0.6 -7.358584083822382 18.20689294971329 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.3219917460600037 0.013571964288683347 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.09825009813037357 0.6 -3.46394637999669 18.312601772913805 -0.14353087960927957 0.6 -7.358935773608001 18.040634576881324 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.271967196032481 0.0801638055593088 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.10590690224658594 0.6 -3.4078362436275684 17.58401933388305 -0.16066879670264028 0.6 -5.85932239169907 17.36195551396594 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.22206381991711055 0.05147103459496449 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.08600846188298347 0.6 -7.251871984193504 17.985458348206684 -0.13799522340592824 0.6 -7.908846910240191 17.805043950428047 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 -0.18041439777863744 0.08705239912097795 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.06264770981819653 0.6 -0.19884587995373038 18.737035501988423 -0.09302286294390161 0.6 -4.593550851078646 18.69195806125794 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 -0.04507744073048414 0.034414957614732344 0.004290864588511023 0.088 -19.574589210626034
2019avh SNIa -0.06525173212488135 0.6 -30.339240188770525 17.488941274576483 -0.12412073216479143 0.6 -4.388069906594433 17.805865870426743 11.886527766626386 17.6434993743896 17.9214782714844 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 -1.0774532714843978 -0.7994743743895967 0.31692459585026 -0.676180750796 0.0023669092207270204 0.0627 -19.394628655025667
2019ava SNIa -0.0895934735424172 0.6 -8.075459116564572 17.830947623792532 -0.12491678041211549 0.6 -10.617205508750688 17.886821351080584 18.009872710921627 17.8499736785889 17.6815853118896 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 -2.7540853118895985 -2.922473678588899 0.055873727288052066 0.43905127876055516 0.0013530389804363718 0.04092 -18.674201339536353
2019aux SNIa -0.09929073477241904 0.6 -4.075191160969974 18.110952681214833 -0.14382335887566425 0.6 -7.098528786803298 17.949576940466255 16.115312499940046 17.8681716918945 17.941089630127 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 3.646710369873002 3.719628308105502 -0.16137574074857852 0.14796350941042746 0.007590274425357868 0.06 -19.27532076446155
2019aup SNIa -0.12417831960921412 0.6 -2.269419381490528 17.43183907882261 -0.14862742805796708 0.6 -2.7160988911158483 17.461936733914627 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 0.03009765509201756 0.06541004315959853 0.005120400120092183 0.033 -18.544777448819815
2019ari SNIa -0.09479008763557084 0.6 -9.374559810557527 18.772548664439338 -0.13597079123988848 0.6 -10.769163898447795 19.048754932345986 11.938483825731964 18.9300994873047 18.5320701599121 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.261420159912099 -3.659449487304702 0.27620626790664815 0.6718996090560942 0.0012111863208768003 0.05434 -18.4605031541312
2019gql SNII -0.03396624657195236 0.6 -27.90219025355659 17.18071083522853 -0.04478156611899407 0.6 -40.2966755442657 17.53167243118319 27.344999999993888 17.4 17.13 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 -0.6052999999999997 -0.8752999999999993 0.3509615959546579 0.9847070522293428 0.000845510010609285 0.021 -17.74546424260374
2019ard SNIa -0.12212315181145411 0.6 -3.515778296274486 18.90587286453365 -0.23759682382813374 0.6 -8.964212969645823 18.410108356089502 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.49576450844414666 0.6726721096849708 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.1252008720243978 0.6 -7.3300337748934625 16.601027587847362 -0.14648818048402423 0.6 -38.98049411099454 14.782870734739271 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.818156853108091 2.57818419715154 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.09796481014148949 0.6 -6.60006043835462 18.312213244105934 -0.14070464612466124 0.6 -9.700680320475644 18.266993450006193 16.852546299989626 18.54 18.1542797088623 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 2.515910291137697 2.130189999999999 -0.045219794099740085 0.40469813398696175 0.006962315209850134 0.071 -19.4443309497638
2019aox SNIa -0.09680625634844107 0.6 -3.8012759665031757 16.778256548652145 -0.11467068745796852 0.6 -4.807928085385816 16.755886392712828 14.906041714995808 16.6648368835449 16.7160053253174 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 -1.6230053253174006 -1.5718368835449006 -0.022370155939317016 0.04502888081361789 0.0007168922331802774 0.0315 -19.056762010005617
2019aof SNIa -0.07414068070943725 0.6 -11.08790684025597 18.438332899636166 -0.14821830487431667 0.6 -6.348138239545569 18.203936783500623 14.966655100128264 18.1381378173828 18.3152713775635 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 2.211733622436501 2.3888671826172043 -0.23439611613554234 -0.1648014937828286 0.002731235839673385 0.073 -19.34666340137181
2019anw SNIa -0.06696430658296264 0.6 -16.28222112806139 18.14701948960092 -0.12650032487197738 0.6 -4.088967493581543 18.092121561262843 15.022604100129684 18.0858058929443 17.9959964752197 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 1.6595035247802983 1.5696941070556996 -0.054897928338075275 -0.3679218890018525 0.0026653831955170126 0.064 -19.36664820977862
2019anr SNIa -0.11447426495023819 0.6 -18.388973003771973 17.55234310182991 -0.2557456041938507 0.6 -4.8315492110004 18.307899631111844 8.92032410018146 18.8464412689209 18.9091339111328 22.695937249359133 5.386077 14.09998 4.2138159646360664 -4.809153911132798 -4.746461268920898 0.755556529281936 0.0549484935984168 0.005110115108073576 0.06 -18.30727648345575
2019ano SNIa -0.08943394732244701 0.6 -2.2587147086251784 18.055634985540305 -0.05928333551740915 0.6 -15.0591254310173 18.091072326431462 14.79523150017485 18.1 17.9279708862305 4.717180161101493 2.27041 18.30137 2.0776776710380473 0.37339911376949786 0.20136999999999716 0.03543734089115702 0.3186224198734706 0.008437148806400563 0.068 -19.572373948900466
2019ana SNIa -0.06038267454849167 0.6 -39.47695709619249 17.907454130382824 -0.1413330755939397 0.6 -5.239008857657573 18.34250775086214 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.43505362047931584 -0.8235303989135794 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa -0.04973759731539234 0.6 -28.694354191890334 18.18908826534884 -0.10666323491739735 0.6 -1.7241102565632311 18.05927122599836 15.020833299960941 18.0069427490234 18.21 6.5209564160929885 2.662252 16.44831 2.4494136603495793 -1.7616900000000015 -1.558632749023399 -0.12981703935048117 -0.7810691598079806 0.003420588635617783 0.06 -19.00641039458855
2019gqk SNIIP -0.014219727968158529 0.6 -34.414289653225026 17.29709189284564 -0.03201585168134552 0.6 -47.18076051293926 17.517834540204934 20.837523100002727 17.2 17.18 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 3.521810000000002 3.5018100000000025 0.2207426473592946 0.8496880008151422 0.003614230427205878 0.013 -16.64107216157158
2019amo SNIa -0.07635790044971089 0.6 -22.265816785251435 18.076304615543773 -0.12138911654429543 0.6 -24.114661950684514 17.51050491272733 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.5657997028164417 0.5321781816920534 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.07572197804959226 0.6 -8.229939046467104 16.671300824299752 -0.14394886380125788 0.6 -5.798313183361591 16.369593712619764 16.837638899989543 16.2987232208252 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -0.8510032208251985 -0.3017071116799883 -0.19244461131892265 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa -0.07572369157398612 0.6 -10.819863082861442 18.41928977370979 -0.10797577651109516 0.6 -15.506242414959843 18.148404562836955 7.883009299999685 18.33 18.4997844696045 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 -0.7442844696044979 -0.5744999999999969 -0.2708852108728337 0.33080172876036684 0.0019494603408903854 0.075 -19.22383523505726
2019akg SNIa -0.07578222619279754 0.6 -20.759847179818173 17.019259553412493 -0.13673464021244458 0.6 -11.092553650790325 17.18114035754609 21.735520900147094 17.31 17.1079120635986 10.176154479188547 9.945755 13.895525 1.023165609769047 -3.2123870635986016 -3.4144749999999995 0.16188080413359884 0.11744174532908147 0.00346328165552956 0.039 -19.140500474778793
2019aik SNIa -0.0659398522248959 0.6 -42.7077536876421 15.0494166782815 -0.14493095651734875 0.6 -1.3424660355581532 15.878940258545573 14.991296299849637 15.8478746414185 16.02 10.879913045630524 8.219514 12.788105 1.323668655547095 -3.2318949999999997 -3.0597696414185 0.8295235802640732 -1.0286980265440278 0.0011634848517518837 0.023 -19.056236028863612
2019ahr SNIa -0.08299320843847813 0.6 1.1554813560369246 17.371399558100613 -0.13325184285192795 0.6 -3.5168680677522204 17.07181901158824 14.999479203826922 16.9352207183838 17.2786598205566 0.9612575170680524 3.772071 17.65372 0.2548354781943533 0.3750601794433983 0.7184992816162001 -0.29958054651237376 -0.20984045815044539 0.0069637833034822405 0.052 -19.61472296189925
2019ahj SNIa -0.06428993410720668 0.6 -8.600485031178213 18.49752241972207 -0.3432879051115184 0.6 -7.492669404600548 18.13732032946555 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -0.3602020902565215 1.160122880494601 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa -0.06292170053416929 0.6 -14.657260105056178 16.872318920876612 -0.1638311731956476 0.6 -0.31830642818373933 16.572973770467925 11.843923700034793 16.6081981658936 17.1278991699219 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 -1.4190991699218998 -0.8993981658936008 -0.29934515040868703 -0.6178879906167118 0.0015022065635125204 0.02835 -18.41105404236468
2019agr SNIa -0.11005723009180288 0.6 -4.3296195119374605 18.43023439226985 -0.1451763887787374 0.6 -6.982937335750627 18.183166906876465 13.968854148086393 18.1533584594727 18.3261184692383 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 1.874381530761699 2.0471415405272992 -0.24706748539338363 0.032087913030071746 0.012470699050357359 0.08 -19.54508948142799
2019agm SNIa -0.09469647821188057 0.6 -5.775273909549924 17.297487086098307 -0.13351510482953072 0.6 -8.21057982827094 17.499368589024 15.036377299795276 18.436429977417 17.1782321929932 5.298743403269483 4.951908 14.897715 1.0700407607066775 -2.2805171929931998 -3.5387149774169995 0.20188150292569418 0.5066038288472718 0.0018758062791247587 0.037 -18.952712061277104
2019gqd SNIc -0.13559746247766294 0.6 -4.925275839069249 18.477410853850827 -0.09086595410424521 0.6 -6.84019041842231 19.322203381066398 16.7612616000697 19.18 18.3404178619385 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.3814678619385 -5.221049999999998 0.8447925272155707 0.8227870415299137 0.0017432847063907353 0.0359 -17.723251436080087
2019agl SNIa -0.0755849589964887 0.6 -8.189813939623932 19.161033258411916 -0.334707732001824 0.6 -14.005193229287425 19.25977381434203 12.979988425759075 19.5 18.994104385376 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.5630093853760023 -2.068905000000001 0.09874055593011377 3.638100353534142 0.0009576036869087812 0.081 -18.905561229473204
2019agh SNIa -0.19990606928618732 0.6 -1.772361912136338 18.656930369374447 -0.05557711621375559 0.6 -10.025247203327478 18.975543049234986 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.3186126798605393 0.3926462064889549 0.0019519415653123096 0.030621 -17.16121074586391
