mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019fil SNIa -0.04258110276289605 1.0 -13.96500722058671 18.913826638201673 -0.07030179356280719 1.0 -16.26059892553542 18.387824498220198 -0.050709440049288755 -14.914600077166062 18.81363655824912 9.879803199786693 18.9254951477051 19.01 2.8901001739971486 1.5452520924972368 19.2397 1.8703098271341227 0.22969999999999757 0.3142048522948997 -0.5260021399814754 -0.21044304909868217 0.007192869094197474 0.085 -19.00024390027099
2019ffm SNIa -0.07581249483169251 1.0 -1.2802475639672823 18.601495095171853 -0.08206322178134343 1.0 -5.042253508165335 19.007809709225768 -0.07657204606929716 -1.9924308996245887 18.703523906787947 11.89254629984498 18.9931640625 18.4950275421143 1.1564261477842903 2.93072 15.590245 0.39458772853916113 -2.904782542114301 -3.4029190625000005 0.40631461405391534 0.4766807706546743 0.0008986667380342928 0.058 -18.644707941677126
2019fet SNIa -0.06553698320004239 1.0 8.068291710803443 18.761865187908064 -0.1265682284265634 1.0 4.129538990507962 18.228550980956364 -0.0788691705046226 5.946071374082115 18.624930616648655 5.889085600210819 18.2275238037109 18.5409526824951 5.077030958804469 1.9113277719685864 15.7922 2.656284826320157 -2.7487526824951 -2.435323803710899 -0.533314206951701 -0.537535568106513 0.0011853624370697924 0.07 -19.02535239540708
2019fer SNIa -0.05553795376015637 1.0 -6.501442125781966 18.33513629684351 -0.12113239025023187 1.0 -25.86179564006956 18.20935052026698 -0.06404633389573756 -13.586296972257202 18.314438726851748 25.712338000070304 19.15 18.4400749206543 2.6630748363567007 1.1430991312214296 19.671 2.3296971921509027 1.230925079345699 0.5210000000000008 -0.125785776576528 1.992512944797415 0.0068693890276725345 0.064 -18.922569764344022
2019fdf SNIa -0.06577032838474167 1.0 1.808040820665263 17.947673874071466 -0.10411891798342263 1.0 -3.6242209290494105 17.92209763644231 -0.07860579685998104 -1.1035394479674332 17.93938996833548 18.277349500152923 17.9218482971191 17.7678718566895 0.7997318809428966 0.9750001 19.195619999999998 0.8202377424811511 1.4277481433104988 1.2737717028808966 -0.025576237629156395 0.0300905593124412 0.0017305508642353473 0.049 -18.99182953471269
2019fcx SNIa -0.08439727958135158 1.0 0.46181274348360374 17.026070220186618 -0.09988465424688547 1.0 -1.863705919172249 16.970357407367626 -0.09162876048800438 -0.6209619727116272 17.002704147284543 17.007222203581478 16.9146633148193 17.0066890716553 1.7365891362102361 4.145386 14.058325 0.41892097291066166 -2.9483640716552983 -2.8563383148193005 -0.05571281281899232 -0.04018231382420723 0.0005641347635116922 0.036665 -19.103975830022794
2016aps SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.118417253638608 0.2657 nan
2019hpv SNII -0.03179689745220596 1.0 23.288383764049854 19.04880426146586 -0.025676718061233055 1.0 -24.735213652809712 19.078112936006747 -0.028888705655198833 17.80770175816483 19.055553905406025 5.9754861001856625 19.21 18.9056606292725 14.251232494893362 6.9863504028498715 13.8013 2.0398679815830594 -5.104360629272501 -5.408700000000001 0.029308674540885704 -0.16218178001576433 0.0025735770271277936 0.034033 -17.039080313743124
2019fcw SNIa -0.07799484929864704 1.0 6.311090783025418 19.025749418163976 -0.1220756516540338 1.0 3.821119815331105 18.731589199861922 -0.09711430643542932 4.664471050154757 18.922212859555017 3.7704166998155415 18.8480625152588 18.9613609313965 3.494111929614242 2.862067 17.66218 1.2208351270652442 -1.2991809313964993 -1.1858825152588004 -0.2941602183020535 -0.31000859251133406 0.005454051419136463 0.087 -19.10232627470255
2019fcq SNIa -0.06586214545366158 1.0 7.289402147947376 18.53426534245512 -0.09801539086736502 1.0 2.1118612068063287 18.502496476376546 -0.07359320250246511 4.556770151611909 18.522951572742933 9.961076399995363 18.48 18.59 1.1376928020331314 1.470943 17.14618 0.7734445196266146 -1.4438199999999988 -1.3338199999999993 -0.03176886607857554 -0.1449208128764674 0.0008170775042702916 0.0682 -18.917023998113823
2019fcm SNIa -0.06892754412903195 1.0 1.2466350726972228 19.07599910877871 -0.10238893726219908 1.0 -3.0541321980175096 18.830407499962718 -0.08110533169269545 -1.2553590879467749 18.988890287862187 16.71162040019408 18.8934803009033 18.9590072631836 0.6481409317621208 1.187602 18.928245 0.5457560123358842 -0.030762263183600425 0.034764699096701435 -0.2455916088159924 -0.20521959723720684 0.0019271492011506686 0.098 -19.379243470772316
2019fck SNIa -0.07447200854160649 1.0 7.24017256571043 14.8162520846791 -0.09619936705668466 1.0 4.1105332279765 14.455789574710106 -0.08406734095111733 5.366157770180373 14.675882748770714 12.043888840969885 14.4015264511108 14.6186866760254 1.1563470819749124 1.88389397170474 17.6697 0.6138068805053457 3.0510133239745993 3.268173548889198 -0.3604625099689933 -0.4462971570459384 0.0018979043805139595 0.02 -20.14921294589238
2019fch SNIa -0.07147963958363186 1.0 4.225374185272836 18.341733021367467 -0.1694986608121652 1.0 -0.10960573787353176 17.96425429686414 -0.11701756238247543 1.5350810996683848 18.192700805723963 9.983634300144331 17.9312934875488 18.3716049194336 5.669921129479693 5.547367 14.04161 1.0220923060399092 -4.3299949194336005 -3.8896834875487993 -0.37747872450332665 -0.4278783946067257 0.001204749056585741 0.03942 -17.90072882119874
2019fcf SNIa -0.06815983049740233 1.0 -0.8090524039587061 18.25902510285912 -0.09438039671003381 1.0 -10.183091799502723 17.989315971237517 -0.07242063355756968 -1.4503162567160635 18.238928606393316 17.81527779996395 18.1776485443115 18.1135082244873 6.719847800760511 3.9748862075665037 15.7864 1.690576144788437 -2.3271082244873007 -2.391248544311498 -0.26970913162160315 0.07236016304375781 0.0031629651739034648 0.052 -18.77987455796855
2019fcb SNIa -0.11085713044987597 1.0 0.6636675949934117 17.430673004774757 -0.10711058526381996 1.0 0.535217548118359 17.43347784508064 -0.10878081524850086 0.5845819454752114 17.43217206477594 11.069120300002396 17.2459812164307 17.3192081451416 3.653861039087351 4.664147915511604 14.7101 0.7833930452624944 -2.609108145141601 -2.535881216430699 0.002804840305881129 0.0017058626169728086 0.001294393843772168 0.024757 -17.919707668839514
2019fbw SNIa -0.07888897396767416 1.0 3.2226132559520124 18.784564786831723 -0.11234779621307925 1.0 -1.1600433213711825 18.88901870410904 -0.09262436828166161 0.9432809363875795 18.830448398667496 10.979895800352097 18.89 18.75807762146 7.126752743850604 4.933836101755486 15.0433 1.4444648336240569 -3.7147776214599997 -3.8467000000000002 0.10445391727731845 0.07735146004160853 0.002459858268042625 0.066 -18.67441898474895
2019faq SNIa -0.0630083550713054 1.0 -2.987804245530089 18.544278633849075 -0.10254212377115435 1.0 -8.331964542381495 18.185299198056686 -0.07734494071683759 -6.221961849790143 18.400466311324006 21.942418999795336 18.4555625915527 18.48 0.5736782923291555 0.6743109 20.556915 0.8507623001929161 2.0769149999999996 2.101352408447301 -0.35897943579238856 -0.09571273304431216 0.0023534349003201394 0.07 -19.08630507790218
2019exv SNIa -0.10287239902172556 1.0 0.11139240748151455 17.248624811729776 -0.1415457494648396 1.0 -2.3565759077893764 17.251046948927552 -0.12140737008995411 -1.4718746024823752 17.24953276965537 11.928078699856997 17.2641563415527 17.2288799285889 0.5815280658708283 3.4538919657626033 14.8546 0.16836892167888917 -2.3742799285888996 -2.4095563415526993 0.002422137197775953 0.05228608107017507 0.0006918826657312804 0.0332 -18.660728192858873
2019hnz SNII -0.024512886103914895 1.0 -26.272839940400885 18.26843017202321 -0.06593839005421102 1.0 -33.93841433202087 16.760602173129367 -0.043674621073798964 -30.706543510441392 17.948577376825952 1.1548043403308839e-05 18.0476341247559 18.3803176879883 4.205743610822281 2.723372 18.024540000000002 1.544314772576894 -0.35577768798829723 -0.023094124755896672 -1.5078279988938412 -0.33249381430802316 0.007555118332201349 0.04 -17.92464524006657
2019ewz SNIa -0.06839783610283312 1.0 3.452873958421482 18.779428841819257 -0.11101255461125017 1.0 -1.170822187084061 19.076154863308453 -0.07534332277624374 1.524743523395531 18.86845307618462 14.00021990006644 19.09 18.5886402130127 3.040518622978638 2.895482255265105 17.3883 1.050090573841301 -1.2003402130126979 -1.7016999999999989 0.2967260214891958 0.27459918208349166 0.004215831012340243 0.07 -18.97766486488948
2019evz SNIa -0.056232224537833546 1.0 6.30066467064133 17.367997266164203 -0.10677106664224106 1.0 4.503928939006886 17.286257306306418 -0.07226978103840684 4.955555000964031 17.33785756862654 4.024212926058681 17.4391345977783 17.2356491088867 1.313494227112254 3.265868 14.90327 0.40218840048411447 -2.332379108886702 -2.5358645977783 -0.08173995985778504 -0.015999888573773546 0.0006631764801223738 0.038 -18.95478259977539
2019evg SNIa -0.07224536489101434 1.0 3.5570080383518325 18.17111809927022 -0.12326936521260437 1.0 -0.44829230687694677 18.064623851380972 -0.09355559375849254 1.2198572683193056 18.123524743339917 9.972997670207405 18.0646343231201 18.2067451477051 4.923429087356614 5.404387 14.11276 0.9110060192500304 -4.0939851477051 -3.9518743231200997 -0.10649424788924833 -0.14103360377611196 0.001155616885312294 0.0536 -18.75491394157411
2019evf SNIa -0.059070111731510014 1.0 0.3723442604790512 18.11462242194682 -0.10390288464493141 1.0 -5.086985467083428 17.803685035855537 -0.07730978512227928 -3.0790005086039445 17.972548473853653 16.021701348174247 17.8672885894775 18.0692958831787 3.2295836324227136 4.72517 15.05422 0.6834851724747921 -3.0150758831786995 -2.813068589477499 -0.3109373860912825 -0.1931709687903549 0.0016703807524380831 0.0509 -18.775958259149274
2019etc SNIa -0.0941018978606336 1.0 0.14532488724853485 17.43748311444583 -0.14400342131655414 1.0 -3.5496985248817285 17.3362947162677 -0.111959956269799 -1.7633310319419377 17.383603129319045 15.974166699910711 17.4293518066406 17.9070587158203 19.42630169761989 6.471793756252093 14.2924 3.0016873882689885 -3.6146587158202976 -3.1369518066405995 -0.10118839817812741 0.009680569006491169 0.00510660037195243 0.052 -18.986324066635554
2019eqk SNIa -0.054046093664990816 1.0 -9.805837353285982 18.09300710523145 -0.08753966609025426 1.0 -5.718213607617381 18.022668815060193 -0.058280467733333306 -8.543790066542195 18.078775524609448 0.0 18.5369758605957 18.2954349517822 0.1874268634399517 0.81282813306559 21.495 0.23058609294571203 3.1995650482177993 2.9580241394043014 -0.07033829017125726 -0.08217453154627563 0.005973956316040141 0.08 -19.575772998884087
2019eqh SNIa -0.07057931751600849 1.0 -1.7737128036904626 19.006599658698683 -0.10839652326831437 1.0 -4.3691078858764785 18.977369030800865 -0.087163988609471 -3.1651388914077896 18.99389469593772 15.978344900067896 19.0594310760498 18.9643650054932 2.7781397678146305 2.185084416967767 17.2231 1.2714107273117825 -1.7412650054932008 -1.8363310760498024 -0.029230627897817385 0.05960526510536823 0.0023331205644900876 0.1 -19.420642811948902
2019eow SNIa -0.06582988256930689 1.0 1.090737915112311 18.842916538509723 -0.05423170232379812 1.0 -15.487049558518583 18.932610271920204 -0.06376244511583873 0.26156639160444667 18.857188623612124 11.813171299821988 19.2 18.732946395874 6.016859402320518 3.498083257081208 15.8897 1.7200446530655107 -2.843246395873999 -3.3103 0.08969373341048126 0.35870054543712726 0.0026891554449992583 0.07 -18.83335868202818
2019eok SNIa -0.0757840467594611 1.0 5.5286172623775105 17.4155252696822 -0.0952878254822157 1.0 2.8573647997875353 17.292321803410417 -0.08394529941746719 4.219526013378595 17.36364371117713 11.058044000114023 17.2899703979492 17.4 3.6052938146228293 3.286727 17.57984 1.0969252434482175 0.17984000000000222 0.2898696020507998 -0.12320346627178225 -0.18396182924731974 0.00639993459200161 0.04 -18.90496292805487
2019eod SNIa -0.057111828068638446 1.0 9.580600390954679 18.915370321417292 -0.1076939455704192 1.0 5.7317663250696915 18.503080611280186 -0.08386166673409647 6.97772932548012 18.694412767498406 6.938460700213909 18.7353439331055 18.8843307495117 3.073371498008694 2.508275 18.02476 1.2252928797714342 -0.8595707495117004 -0.7105839331055002 -0.4122897101371059 -0.3568756876105468 0.005528493033412851 0.08033 -18.996305563389424
2019hnl SNII -0.01456540248903963 1.0 -6.4892417445022375 18.024846356104028 -0.026775944014482515 1.0 -33.10668106740672 17.745133349950947 -0.02222012568439279 -22.73905145812829 17.95890947385798 11.889189844448993 17.98 18.0290641784668 23.72930369397286 7.621696 15.92385 3.1133888958537392 -2.1052141784668006 -2.0561500000000006 -0.2797130061530808 0.014531199829782793 0.025486177232658114 0.02287 -17.03465389314817
2019enu SNIa -0.07652775297833411 1.0 -1.48046438412377 18.185905810203224 -0.1116682730734432 1.0 -4.6931734717138855 17.91739014485748 -0.08812054746981299 -2.9952303503684505 18.08863861653783 16.923506899969652 17.9097118377686 18.1027545928955 0.4803827015528789 2.204756 17.65721 0.21788474622719195 -0.4455445928955015 -0.2525018377686017 -0.2685156653457419 -0.1585187924059035 0.002380604210948767 0.062 -19.18790775232221
2019ens SNIa -0.06854182165375668 1.0 6.836197549555086 17.879597147553014 -0.12392862733891595 1.0 3.877767561541925 17.555692461652406 -0.09726506184381166 4.553214538314199 17.707840932430432 6.937997700180858 17.6961193084717 17.757360458374 0.9879520347792209 1.693186 18.4634 0.5834870089755176 0.7060395416260015 0.767280691528299 -0.32390468590060806 -0.31661618015836623 0.0027776862104627043 0.04 -18.54760246968087
2019enp SNIa -0.05614605212043672 1.0 -13.72284446912092 18.61473701772955 -0.07126773743231345 1.0 -24.427719991222204 18.79902406353571 -0.05894399605176769 -17.977255424304303 18.68250000151569 38.973495403610286 19.0238571166992 18.845006942749 6.035069130498209 3.024777 17.65437 1.9952112603667012 -1.1906369427489985 -1.3694871166992009 0.18428704580616184 0.8672836444715166 0.00878787573687101 0.06 -18.37140345183955
2019enn SNIa -0.04770923418581808 1.0 -7.27139084272995 17.91721487108996 -0.09262765883248618 1.0 1.9143236271583792 18.22749977511876 -0.07897324880870613 0.7258097148541351 18.1620089401741 14.816678199975286 18.297513961792 18.2012996673584 6.911848267220593 1.6981196115861785 15.8728 4.070295296080102 -2.3284996673583986 -2.4247139617919995 0.3102849040287978 0.2731982144087759 0.0018499336172893566 0.064528 -19.179987502922188
2019elm SNIa -0.04407690353805792 1.0 -2.4270806142996264 18.834507869457006 -0.10244494415068366 1.0 -1.0827403046975301 18.180203384653172 -0.07621738020136892 -1.2662783372413708 18.556300313364424 9.992233800236136 18.1439113616943 18.8567523956299 3.3727143590243593 4.183503 16.552795 0.8061938425822474 -2.303957395629901 -1.5911163616943007 -0.6543044848038342 -0.6538974654410623 0.0042505611764036555 0.066 -18.57574421057905
2019elg SNIa -0.06544273301486628 1.0 -20.37725155699241 17.743536793426173 -0.15492035806203094 1.0 -17.15754653122754 17.387029253254106 -0.0789630486094731 -18.92599077059716 17.656331094583923 0.8848379999399185 19.0268516540527 18.3259296417236 16.016576395006062 3.680395352025346 14.6306 4.351863010095379 -3.6953296417236015 -4.3962516540526995 -0.35650754017206765 0.7745453370013422 0.0037675308523233975 0.0339 -17.610097645246857
2019ekq SNIa -0.07965456187755116 1.0 -1.6274893300352922 17.301189596107893 -0.12434967841354139 1.0 -5.360506377491779 17.248912469267168 -0.09236956748644905 -2.820287299104286 17.294862310020463 19.733356500044465 17.5301532745361 17.3364486694336 0.822779873677796 3.838738 15.258939999999999 0.21433603274768842 -2.077508669433602 -2.271213274536102 -0.05227712684072472 0.1197119181704629 0.0011668453996156458 0.0396 -18.946061121194354
2019eke SNIa -0.05629098206345748 1.0 -6.179293171062739 18.979409785919927 -0.02232446492120116 1.0 -10.503102433414846 19.086279552955375 -0.04271938401821072 -6.939356971439711 19.016391040226072 12.813298599801783 19.1460914611816 19.0050354003906 1.7983511202111535 1.744185 17.72191 1.0310552608875512 -1.283125400390599 -1.4241814611816004 0.10686976703544815 0.07827959916405547 0.0019580530855571876 0.059791 -18.203478616597078
2019ekb SNIa -0.07004766930382325 1.0 5.02558315462899 18.41129375135385 -0.11989174408445274 1.0 -0.028425740115665107 18.170062136906843 -0.08661057732353704 2.5893984215690744 18.30740082616471 10.759398099966347 18.151050567627 18.2791213989258 2.194185861319648 3.578458 16.52617 0.6131651849259229 -1.7529513989257985 -1.6248805676269988 -0.24123161444700614 -0.31114715862341313 0.0028701110362684412 0.0671 -19.190932052308543
2019eiy SNIa -0.07541302526373259 1.0 5.34117591978675 17.324410873456408 -0.10814064177555432 1.0 1.7710549795435422 17.103540019424763 -0.08955698164791247 3.655934564882094 17.231287110475776 12.969895800109953 17.0233688354492 17.2384166717529 16.740535817636324 4.078927166897646 13.8325 4.104151688094214 -3.4059166717529017 -3.1908688354492014 -0.22087085403164508 -0.294505961953643 0.0022946725668817614 0.041028 -19.123263156462244
2019hkj SNIIP -0.005495246924758843 1.0 -7.89520645270611 17.85996275894469 -0.01717857422276614 1.0 -44.19985866753288 18.454432306058443 -0.01307931856918743 -36.4863887677989 18.037903547752556 47.976134300231934 18.4190769195557 17.823766708374 6.635808244834827 6.057202102347133 16.1937 1.0955236646740725 -1.6300667083739988 -2.2253769195557 0.5944695471137535 0.8208307170062419 0.007572747500052435 0.018 -16.712102015821895
2019eiq SNIa -0.06183633780585224 1.0 1.422079962436077 18.52410553996633 -0.08666637229950933 1.0 -3.7682262097573567 18.486902228042457 -0.0721281813613286 -1.8649423589162408 18.507511346203554 16.936851818296418 18.3837070465088 18.2727489471436 2.2997354444808735 2.094508 19.213985 1.0979836049711311 0.9412360528564001 0.8302779534912013 -0.03720331192387505 0.0067806737733278055 0.008988934011359695 0.08 -19.598459003522688
2019eid SNIa -0.06928248534888544 1.0 4.230906244308056 18.10379840484278 -0.08038121337714317 1.0 -15.533552396857946 17.750959812747254 -0.07100849411886255 3.704035025341279 18.080260341909714 13.944294029512093 18.301944732666 18.1621322631836 1.8455670237975428 3.126937 16.170270000000002 0.5902156083725201 -1.9918622631835987 -2.1316747326659993 -0.3528385920955266 0.13518544513575392 0.001662689855972621 0.05 -18.6429893669208
2019eef SNIa -0.054356073005950564 1.0 -15.39276199146919 17.674913525464508 -0.12589234520600873 1.0 1.4720912898876348 17.837116787685655 -0.09984461654183772 0.9158897309066379 17.820614371573942 9.796875 17.8508987426758 17.9409866333008 1.7547638278894762 1.689471 15.984245000000001 1.0386469065698531 -1.9567416333007976 -1.8666537426757976 0.16220326222114778 -0.08934408946190331 0.0004924653181752614 0.07 -19.62531844460138
2019edu SNIa -0.06975139547231843 1.0 6.057440954374011 17.964137079588554 -0.10023645700981496 1.0 1.4942097746773064 17.854423059031646 -0.08018210581709406 3.926216671040138 17.918286465559753 10.898599499836564 17.8639945983887 17.9302845001221 1.9026605722692014 1.64997 20.072495 1.1531485858950172 2.1422104998779012 2.2085004016112997 -0.1097140205569076 -0.2011953603016572 0.010955012623433347 0.07 -19.63602057778008
2019ecs SNIa -0.0734289101909902 1.0 2.7493096555127168 17.20023317351862 -0.10984022651329432 1.0 -0.9576421787232354 16.9081395171276 -0.0872926524899799 0.6551950461667542 17.054322582315418 15.978680551874277 16.9290161132812 17.1583499908447 8.50452558410889 3.966141 16.558045 2.1442822088546247 -0.6003049908447018 -0.37097111328120036 -0.2920936563910175 -0.3085713048224079 0.0070821267422470635 0.04131 -19.218646711829923
2019dzo SNIa -0.07959588293353123 1.0 8.616525784593687 17.24481571373586 -0.11079154147854296 1.0 3.7427801199670805 17.125461662151906 -0.09004587075315289 6.404241281665194 17.188848945591094 9.796875 17.2492122650146 17.3781337738037 1.9359802373998434 2.7179683015749525 16.0062 0.7122894833902299 -1.3719337738037005 -1.243012265014599 -0.1193540515839544 -0.3197526857385675 0.001149812726407795 0.05 -19.426987856300702
2019dzn SNIa -0.07162804347964943 1.0 4.1602026016678515 17.812253041152005 -0.1033082165709016 1.0 0.023769784041347358 17.614357529245336 -0.08355847606458151 1.907480488384063 17.70805425205602 9.90197910011193 17.5598373413086 17.7428741455078 13.739017419772797 2.6251783453971878 14.534 5.233555824449745 -3.2088741455077976 -3.0258373413086 -0.19789551190666899 -0.24704982930652974 0.00243904879530199 0.053447 -19.212341804281465
2019dyo SNIa -0.07176518334238217 1.0 0.816421014838585 16.395507364387637 -0.104494376460492 1.0 -3.9602227175932194 16.23167998359429 -0.09106578184147711 -2.3064566056126963 16.299008149542352 18.9590162001914 16.3205127716064 16.4752101898193 12.232485842736978 5.701201 14.441714999999999 2.145598066571759 -2.033495189819302 -1.8787977716064006 -0.16382738079334658 -0.09063754704628124 0.002938730356967567 0.030003 -19.189441829472976
2019dxp SNIa -0.06858482421306425 1.0 7.171277900764368 18.653640283434243 -0.05455668106187385 1.0 -11.790065896899094 18.304279798121303 -0.06776463114779098 6.329689624930532 18.60856980213483 12.933935199995176 18.54 18.6559410095215 0.18610627233604427 0.9795600991639538 21.4234 0.1899896417737762 2.7674589904785023 2.8834000000000017 -0.34936048531293906 -0.32402293218000366 0.008173067371714304 0.081 -19.243724605327706
2019dwu SNIa -0.07608178831840395 1.0 3.405473394713843 17.402967128256748 -0.1027385942656063 1.0 -1.8550492458817318 17.4292258799231 -0.08452625676210773 1.044099728462448 17.41240053427536 16.922534700017422 17.4827423095703 17.4351997375488 2.9098692392080276 7.515264 14.35406 0.3871945468859148 -3.081139737548799 -3.128682309570298 0.026258751666350832 0.0066575325705890975 0.0023050862854347987 0.0542 -19.55155625679098
2019hht SLSN-II -0.022646226594813787 1.0 -5.641571917262647 19.556864629175394 -0.01564293397323222 1.0 -8.661659228171601 19.90078234039496 -0.017218369304248835 -7.177126464990572 19.767863906543106 45.99594900012016 19.8582153320312 19.6306324005127 0.34648767889033827 0.8158931 20.157415 0.42467288777210915 0.5267825994873014 0.29919966796880004 0.34391771121956793 0.3448714766626857 0.0022509031952129277 0.2298 -20.73225089011431
2019dwr SNIa -0.09594451351687133 1.0 0.767969191939408 18.63195359756675 -0.13955760972219927 1.0 -9.472990762171257 18.900727012679816 -0.09680554971089493 0.2957387503546286 18.646093448392644 9.837708299979568 19.43 18.6146373748779 5.5720045982445106 6.464478 14.18719 0.8619419229587464 -4.427447374877902 -5.24281 0.26877341511306696 0.8546130089940291 0.0017176497220132703 0.04181 -17.789268552935177
2019dwq SNIa -0.07574638001350144 1.0 -1.2419117551272414 16.410073510430554 -0.10389733870127307 1.0 -5.239110801034068 16.20723453413804 -0.08894256387885867 -3.4133408491100283 16.306632864471673 19.767060100100935 16.3135185241699 16.3995895385742 19.763432262247168 3.104382 14.204709999999999 6.366301654321912 -2.1948795385742024 -2.108808524169902 -0.20283897629251513 -0.08256778094867556 0.0037649285702335833 0.02756 -19.07673010298169
2019dwp SNIa -0.06725313001343684 1.0 5.2276735609017795 18.129838348283215 -0.11146939284185688 1.0 0.9710811215754642 17.959399375463036 -0.08563325911379023 2.543433377942743 18.049207734542865 12.20094904092548 18.0044689178467 18.106029510498 6.095489025091823 3.526646499491752 17.6814 1.7284094184008192 -0.4246295104980007 -0.323068917846701 -0.17043897282017895 -0.23409351440703574 0.010665844211226183 0.063 -19.22089869577101
2019dwd SNIa -0.08207170702896109 1.0 3.0104872118718777 17.385207208860763 -0.1059213928843472 1.0 -0.9689837029856737 17.261100912747057 -0.0922225638232911 0.9671098826441435 17.32567623393505 15.674652799963951 17.3123188018799 17.4504680633545 6.116746862321881 2.101171 15.627385 2.9111133088748518 -1.823083063354499 -1.6849338018799003 -0.12410629611370538 -0.1522152394367744 0.001425923503827975 0.05123 -19.409329483254602
2019duu SNIa -0.08565487236638675 1.0 2.888496835232252 18.45723692147957 -0.039589510985807444 1.0 6.5426226672580725 18.227040889141215 -0.07972293838701805 3.108375874875346 18.405284953848756 4.95273149991408 18.2993831634521 18.5079174041748 0.12181010055245947 1.363347 16.4998 0.08934636637074748 -2.0081174041748007 -1.7995831634520982 -0.2301960323383554 -0.22685170995623238 0.00037446529774798343 0.07 -19.058387673727378
2019duk SNIa -0.06474388534135839 1.0 4.696386463507226 18.48737621139479 -0.09015232762895621 1.0 -1.3082849836630244 18.34041046234114 -0.07101578454924608 3.1257736033943466 18.41322047505546 11.951354144446668 18.340217590332 18.4716987609863 0.9430662371064941 2.265072 17.633135000000003 0.4163515495783331 -0.8385637609862968 -0.7070825903319964 -0.14696574905364912 -0.191567018246122 0.0025436101957526658 0.0798 -19.393776954470447
2019duj SNIa -0.0796295997207192 1.0 -1.78278235891948 18.795071898385125 -0.10017821254060115 1.0 -4.839729064097382 18.751525633465285 -0.08691025127297661 -3.666775855739138 18.77497441458715 12.934606448092381 18.6830825805664 18.6645698547363 0.28416047598175426 1.138997 18.801805 0.24948307676118045 0.13723514526370195 0.11872241943360251 -0.04354626491983993 0.04747142733693366 0.0015222853079057685 0.072 -18.965913407905823
2019duh SNIa -0.06025354881161494 1.0 -0.9215932119644874 17.87355075814646 -0.0984466595467106 1.0 -5.1783569668840626 17.699295984339738 -0.07792324830732807 -3.9864354298163476 17.790982651534268 14.839340299833566 17.7464256286621 17.6847438812256 0.47236212572788794 1.957891 15.82901 0.24126068597684341 -1.8557338812256 -1.9174156286620985 -0.17425477380672305 -0.0653559046062604 0.0004696807056755459 0.05 -19.120377748878802
2019duf SNIa -0.07356759526649911 1.0 7.2511049887266665 18.007301418293324 -0.11156430602677866 1.0 2.5965331661781086 18.167949470422805 -0.08543340826978789 4.409332836378135 18.07854112687275 10.018935233536467 18.1286849975586 17.8475723266602 1.4767114578916822 1.696675 16.917825 0.8703561129218514 -0.9297473266601983 -1.2108599975586003 0.1606480521294813 0.03561691321710825 0.0009455293550021393 0.04129 -18.528341429062145
2019due SNIa -0.05571446854054501 1.0 -5.019029672820038 16.72840119753034 -0.10465523481478642 1.0 -1.5295693831741528 16.656052979357984 -0.0865877085155157 -1.7371044466496723 16.67929034586632 13.79428240004927 16.6518440246582 16.7238903045654 19.97212617173362 5.317791 14.180119999999999 3.755718525179651 -2.5437703045654025 -2.471724024658201 -0.0723482181723547 -0.09588703652500641 0.004407296030618069 0.04346 -19.766647719677465
2019hhh SNIIP -0.011027778886366066 1.0 -28.42341311136819 17.91376918417817 -0.025422621459580772 1.0 -43.517685036773486 17.85094965020255 -0.019671636707385594 -39.374025500666434 17.888406818947345 8.982835629401961 18.1079769134521 17.8800144195557 1.3601761139060262 2.3305635459952767 18.0363 0.5836254137945668 0.15628558044430108 -0.07167691345209803 -0.06281953397562035 0.32991341439813837 0.0038022949500540193 0.015 -16.25506485081244
2019dsq SNIa -0.07494172572223406 1.0 8.749240129353593 16.624044988172194 -0.10133034286241473 1.0 3.2621622789898526 16.947504221909533 -0.08690273231340542 5.893584877677686 16.81288711908268 11.980127399867342 16.9538135528564 16.8616943359375 2.0092505341536833 3.1405001686723883 15.1426 0.6397867938988431 -1.7190943359375002 -1.8112135528563993 0.32345923373733854 0.11386998264778114 0.0007792538203924559 0.033 -19.014475401090316
2019drp SNIa -0.0870836951591292 1.0 -0.5329291232388411 18.938076086738725 -0.048361407589448256 1.0 -9.303006945750752 18.7748511260596 -0.0797566685066161 -0.8831014157671773 18.899176930336548 10.781168999834335 18.817195892334 18.9418907165527 1.1332855170782632 3.56929 16.00151 0.3175100698117169 -2.940380716552699 -2.815685892333999 -0.16322496067912695 -0.07669113388617177 0.0017970560555005122 0.08523 -19.074559719402565
2019drk SNIa -0.061681126120349816 1.0 4.1198519838801735 18.427681153178526 -0.10169318853479162 1.0 1.141618346865541 18.13970032895369 -0.07697280499284602 2.1810956822123586 18.263817390781295 9.029722299892455 18.1339416503906 18.3943767547607 0.6501476158864814 1.166074 19.907989999999998 0.5575526217774184 1.5136132452392985 1.774048349609398 -0.2879808242248352 -0.31617896379720634 0.003919413644511316 0.08 -19.47683119590559
