mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019vu SNIa -0.10554291795752928 0.6 -1.3807055575528202 16.769597354026253 -0.0856088139548394 0.6 -2.456608042928571 16.719979394819617 16.936134218340158 16.4896545410156 16.700231552124 11.24212067532175 6.385824 16.261535000000002 1.7604808205365117 -0.4386965521239965 -0.22811954101559806 -0.049617959206635476 -0.03909566938364151 0.012070946213986078 0.03208 -19.113077818899523
2019ur SNIa -0.02347513747337615 0.6 -15.038683328326217 18.072211605939362 -0.10108028730991873 0.6 -3.8446090153556733 17.80853200209961 18.54819449999195 17.7390384674072 18.0111255645752 5.957691456270212 3.2576526594685227 15.4577 1.8288295527621394 -2.553425564575198 -2.281338467407201 -0.2636796038397513 -0.25265726946184586 0.0017735954512740904 0.055 -19.008678749880556
2019rx SNIa -0.07668667329334353 0.6 -10.046969105436368 17.350891730853096 -0.09524918356878437 0.6 -6.244544155109186 17.30532618862491 18.93555559962988 17.2522830963135 17.2662773132324 10.740082051300483 5.391554709726494 15.0835 1.9920194877972985 -2.1827773132323998 -2.1687830963135006 -0.04556554222818576 -0.1323629239056352 0.003961855148445603 0.036882 -18.857544270568134
2019gjs SNIIn -0.15490889970315544 0.6 -0.19253877955491794 18.465461395292998 -0.1791770232397567 0.6 -1.4614157432037258 18.36677138461492 7.009328699852631 18.6499862670898 18.350414276123 10.015033346454087 5.746587 14.403095 1.7427793830414624 -3.9473192761230003 -4.246891267089801 -0.09869001067807659 -0.06765346756649038 0.0023721970967993666 0.043 -18.116297565347356
2019ro SNIa -0.1034600971749142 0.6 -7.011481898944453 16.85573878484501 -0.13388485758119098 0.6 -10.32379950008615 16.790010366534347 20.72697040021012 16.7018909454346 16.6957 1.9240243156521373 2.133684400401948 19.1875 0.9017380055315047 2.4918000000000013 2.4856090545654013 -0.06572841831066256 0.3579622755526515 0.008455528015073321 0.043 -19.771011841470358
2019ri SNIa -0.10883155008812356 0.6 -28.720455049207175 18.26160027818369 -0.03143045702829449 0.6 -11.865853280851187 19.732270725288128 9.948726859263843 19.4694156646729 18.8639183044434 0.6914832548765464 2.138453 15.90201 0.3233567699998767 -2.961908304443398 -3.5674056646729007 1.470670447104439 -0.637278335301442 0.0005989898014370221 0.036 -17.205949423219725
2019qr SNIa -0.050014091490162664 0.6 4.969697182825776 18.795207706096868 -0.13860982441671907 0.6 -0.27446058986782806 18.130853073929288 8.02094908899744 18.122428894043 18.9264125823975 1.6374138885538938 3.161657 15.258155 0.5178973837307127 -3.6682575823974997 -2.8642738940430004 -0.66435463216758 -0.6972563981965934 0.000834653379504724 0.053 -18.009876677271084
2019qo SNIa -0.1365145932961611 0.6 -1.1239995250487556 18.660644083821783 -0.13406619215146448 0.6 -2.0839517252290047 18.651688839246226 8.976423585037992 18.4561080932617 18.5627994537354 5.135249100618889 1.7621290695534764 15.9285 2.9142298310305734 -2.6342994537354016 -2.5276080932617013 -0.00895524457555652 0.015486489128658576 0.0012626526513873637 0.076 -19.191075115119965
2019qj SNIa -0.0876381925352134 0.6 0.6566420162898993 19.618754918045756 -0.1209646106631807 0.6 -1.214307487134176 19.609894964022 8.002268499833008 19.4697360992432 19.5344295501709 2.324751853361595 2.381239 17.601125 0.9762782540356492 -1.9333045501708988 -1.8686110992432 -0.008859954023755279 -0.000269299279231916 0.0032551308178934146 0.121 -19.294332883149785
2019qe SNIa -0.10961862530422223 0.6 -5.040383191655048 18.557930714424113 -0.08559754694194754 0.6 -4.056003471542275 18.387120931339446 13.830675528006395 18.4874801635742 18.4384593963623 3.283950633401276 1.941245 15.410060000000001 1.6916724233166218 -3.0283993963622997 -3.0774201635741996 -0.17080978308466754 -0.24496818524271902 0.0005678225801261094 0.073 -19.22347538257301
2019qc SNIa -0.09830921107827925 0.6 -7.1928578944710955 17.814418202326507 -0.14252182873927305 0.6 -10.618785476821966 17.817721252092255 20.99374995904509 17.7288722991943 17.6663761138916 2.828462446267221 3.179832 16.42286 0.8895005919392033 -1.2435161138916015 -1.3060122991943004 0.003303049765747801 0.5366857182430245 0.002294663263918806 0.051 -19.1832947312464
2019qb SNIa -0.04912843596356641 0.6 -8.443358819002485 18.33791064357159 -0.18408174004831332 0.6 -4.027487493503475 18.168574523289188 10.994675974274287 18.073558807373 18.268238067627 25.760628126804008 1.977868 15.976755 13.024442544600554 -2.2914830676269986 -2.096803807373 -0.1693361202824022 -0.026771974527392217 0.022688721294367387 0.061 -18.98559123445524
2019pe SNIa -0.07545676704042267 0.6 -40.0744402417738 15.905066427695688 -0.14286978209618176 0.6 -6.653436395491468 16.59216793246382 9.935567199849174 16.5797176361084 16.73 0.9052654326876364 2.318659 18.636825 0.39042629066526663 1.9068250000000013 2.0571073638916033 0.6871015047681315 -1.0483043427331609 0.005676925644718334 0.03 -18.934430096148066
2019kg SNIa -0.10716770752662795 0.6 -5.777874906521612 16.816663398229295 -0.13627891093562022 0.6 -8.230814636096849 16.96637682926144 19.905081011158472 16.8476791381836 16.6967964172363 0.2137870565200545 1.485489 19.21517 0.14391695698861082 2.518373582763701 2.3674908618163997 0.14971343103214352 0.43955418032965454 0.0035051447214252685 0.037 -19.434147837034004
2019ght SNII -0.09461261386949682 0.6 -10.899360205454794 18.987121002664736 -0.026781896384601704 0.6 16.68031694778164 18.40416400954721 16.144305599947984 18.5392227172852 18.6531581878662 0.025720862772897438 1.3048550754831645 18.0944 0.019711662433756074 -0.5587581878662 -0.4448227172851986 -0.5829569931175271 -0.8542842404503439 0.0011496065364176022 0.047 -18.012944058466967
2019kf SNIa -0.11820064726464878 0.6 -8.55210280492162 16.240112350526893 -0.13722998903035555 0.6 -9.73208273670242 16.330187722021556 22.720648099850223 16.2450714111328 16.1883010864258 3.378633502528492 5.598889 14.820425 0.6034471307662095 -1.3678760864257988 -1.424646411132798 0.09007537149466316 0.31385828288414785 0.001917992493792653 0.021 -18.68716315617794
2019jf SNIa -0.11270854420837137 0.6 -6.331957676782363 17.842474576390106 -0.14388076100184824 0.6 -8.093913634445723 17.676452747297965 19.012071800207195 17.6411361694336 17.8129348754883 11.428488922898124 3.6702823522006707 15.1565 3.1137901191840722 -2.6564348754882996 -2.4846361694336014 -0.16602182909214136 0.10708605232513335 0.0033367410495102057 0.041382 -18.56795621774597
2019gj SNIa -0.11688043096486422 0.6 -2.7240441933665624 18.69956589172554 -0.12732386749633548 0.6 -7.733351624926771 18.599257048851623 7.064444500145328 18.5264320373535 18.6356792449951 3.7776207842802894 3.586974 16.759815 1.0531497536029781 -1.8758642449950997 -1.7666170373535017 -0.10030884287391828 0.21219660936904106 0.004018722421099352 0.08 -19.23552870567119
2019gf SNIa -0.08954491137153367 0.6 0.1659943598937152 18.32996077384864 -0.12220187782914042 0.6 -1.7631488729420282 18.142919711103247 7.831817099824548 18.0316390991211 18.0956974029541 8.587758962040198 1.6979955948659204 19.4851 5.057586125668552 1.3894025970458976 1.4534609008788983 -0.18704106274539356 -0.16552154419614595 0.04058785747511229 0.06 -19.12071299163445
2019bt SNIa -0.1007988749871375 0.6 -2.389474626760965 19.10703097588014 -0.08479863938749502 0.6 -0.7120065109000553 18.935934141723727 11.94655100023374 18.9294013977051 18.9999103546143 0.30851119947437056 0.7414442 21.571995 0.41609496638367466 2.5720846453857007 2.6425936022949017 -0.17109683415641186 -0.19612113968338107 0.005427710662208374 0.102 -19.430977561059564
2019bp SNIa -0.11369060947997768 0.6 -9.494033080701643 16.93371520784952 -0.13800492876617004 0.6 -10.086989086595324 17.106082000993663 19.71201384466258 17.114107131958 16.8079242706299 4.769791612931875 2.6797983883242655 16.8278 1.7799068891576302 0.019875729370099293 -0.28630713195800084 0.1723667931441426 0.3937974507418467 0.003314971531538702 0.022 -18.170172635917435
2018lpz SNIa -0.1174601951126164 0.6 -6.638534803882681 19.470099576655336 -0.14231594652518254 0.6 -7.543572352179284 19.42045449857767 15.065000000409782 19.2699165344238 19.3818168640137 0.4089296400828773 1.1451891852746248 18.9673 0.35708479030459317 -0.4145168640136987 -0.3026165344237981 -0.04964507807766694 0.1274335153729922 0.0017729093878159352 0.102 -19.049071051660164
2018lpy SNIa -0.0988219667555891 0.6 -4.390736067938552 19.72466493231929 -0.0878383906575686 0.6 -21.548072520172934 19.45333163992139 12.921319399829372 19.6143054962158 19.6078090667725 3.6140989807374178 2.368237 18.128805 1.5260714956895858 -1.4790040667725002 -1.4855004962157992 -0.27133329239789816 0.6901944880065081 0.006134350403058986 0.1392 -19.550367116630316
2018lpx SNIa -0.09207638649360378 0.6 -10.189941471057576 19.483752079750843 -0.11731399262402814 0.6 -8.956769442867998 19.401858693323398 19.02263889990718 19.2622089385986 19.3915958404541 0.9466424933198357 1.39398 18.404815 0.6790933107503951 -0.9867808404541023 -0.8573939385986016 -0.08189338642744559 -0.011028993057212944 0.0018516906395715793 0.115 -19.31829717036083
2018lpr SNIa -0.049294457914102016 0.6 4.046044744434173 18.981671758660198 -0.14451468770415074 0.6 -5.5008415950753475 19.034546097216595 12.239930599927902 19.0968399047852 19.0552139282227 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 1.4277860717773017 1.3861600952148017 0.05287433855639634 0.27814883441683946 0.025392009473071186 0.1 -19.329793889219403
2019gcn SNII -0.05779566817778029 0.6 -6.680026251634752 19.126899129832694 -0.06517864310839654 0.6 -19.878299682301616 19.52395087568081 13.038576400096645 19.3305053710938 18.991662979126 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.509947979126002 -3.8487903710938003 0.39705174584811687 0.900619756769423 0.002642518336503308 0.026 -16.355626372083723
2018lpq SNIa -0.05735617898368738 0.6 -3.482582968142805 19.5866060600733 -0.062129024570151924 0.6 -0.96312832373492 19.492867266226142 10.240277799777687 19.4052906036377 19.4285545349121 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 -2.4447995349120966 -2.4215356036376967 -0.09373879384715877 -0.1106687053054749 0.0032930947523852616 0.13 -19.568512314596763
2018lpp SNIa -0.09234454789577333 0.6 -2.235254005280763 19.63070413864759 -0.09763363536762437 0.6 -3.2083297606039234 19.63354294706209 12.372094899881631 19.5275726318359 19.5220794677734 0.49386236557360685 0.7998224 21.84508 0.617465034204602 2.323000532226601 2.317507368164101 0.0028388084144985726 0.02724335384992571 0.008149060026124033 0.14 -19.649631289600475
2018lpo SNIa -0.10530637932648601 0.6 -10.395034628920214 19.29034004627409 -0.13956555338310492 0.6 -15.190923819536183 19.634591230451488 21.203865699935704 19.5167903900146 19.1581954956055 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 -1.6509954956054997 -2.0095903900145977 0.34425118417739853 1.155081264472365 0.00030063444555650243 0.1 -19.2268123218366
2018lpn SNIa -0.09231304532660645 0.6 -3.7944975416977 19.696407501649826 -0.12493376836581521 0.6 -5.5559490048092375 19.6037166894193 12.233055599965155 19.4700031280518 19.5564479827881 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 1.269252017211901 1.3556968719482008 -0.09269081223052567 0.046174555877463774 0.008488153383227393 0.13 -19.44061886672076
2018lpl SNIa -0.1075150497870362 0.6 -3.3323810889073053 18.408550906938554 -0.1361965045271594 0.6 -4.999401583626263 18.360227790711253 15.382291700225323 18.304443359375 18.3336505889893 3.196905443131474 3.973393 16.814685 0.8045782139172928 -1.5189655889892997 -1.4897583593749992 -0.048323116227301455 0.08158093107752507 0.004674952684241784 0.06 -18.88275980559925
2018lpk SNIa -0.0863240604341407 0.6 0.1253507610940675 19.593638149139206 -0.0461544998513225 0.6 -11.391767600534134 19.55478175182374 5.237106500193477 19.434154510498 19.4712524414062 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 3.5150475585937997 3.5521454895019993 -0.03885639731546675 0.07795952362931402 0.0049718910118327075 0.141 -19.717275199098886
2018lpj SNIa -0.097648278037511 0.6 -5.807758256867974 19.365478347166725 -0.12405207205391668 0.6 -5.82812825708053 19.29180310297003 12.242685200180858 19.0639533996582 19.2612457275391 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 1.868529272460897 2.065821600341799 -0.07367524419669635 0.00033905205604867206 0.005990262583407846 0.12 -19.54809575127955
2018lpi SNIa -0.09606922629526944 0.6 -7.2409386114259195 19.39980097418138 -0.09075105741832576 0.6 -6.478115443583774 19.461043749047427 14.243449099827558 19.3905715942383 19.2046813964844 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.3791063964843993 -2.5649965942382984 0.061242774866045124 0.010242698108179127 0.0022720726844831507 0.06658 -18.24769215703814
2018lpg SNIa -0.12515416510888977 0.6 -1.7732579979910028 19.20256146091377 -0.1626207937928962 0.6 -2.5657945785165523 19.089849684123863 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.11271177678990796 -0.05950661696350679 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.036380137636920135 0.6 -21.18387101204827 19.992314208949637 -0.05034327769532079 0.6 -15.671644210798519 19.88527279005162 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.10704141889801733 -0.09713742775596756 0.0046418228214611945 0.14 -19.354848651050673
2019gcl SNIc-BL -0.09790886440480881 0.6 -7.785075198396255 17.58536995648332 -0.13816833928156597 0.6 -9.928671393050765 18.495835938524834 13.038576400096645 18.3976497650146 17.446647644043 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 1.0503373559570015 0.09933523498540353 0.9104659820415151 1.3070833286627987 0.0026909230917012694 0.027 -17.984197632276693
2018lpe SNIa -0.0997206639022108 0.6 -1.0572593429048105 19.173965378601896 -0.1245259602585383 0.6 -1.1322819132375692 19.094165726829598 9.266585600096732 19.0093879699707 19.0348625183105 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 3.279197481689497 3.304672030029298 -0.07979965177229786 -0.07567806498381913 0.0038344839431917466 0.11 -19.571423312470518
2018lpb SNIa -0.08306360246057279 0.6 -40.23666032454108 17.472218347100295 -0.14909582725755327 0.6 -8.710430371820946 18.555685752388797 18.78280089981854 18.6139621734619 18.432861328125 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 -1.335916328125002 -1.5170171734619018 1.083467405288502 -0.7225153780076568 0.0011646597943314463 0.07109 -19.168635414809202
2018lla SNIa -0.11356855341382074 0.6 -4.20851823981161 18.553541934462046 -0.036673692275787546 0.6 -9.348573508938536 18.983722529657324 9.910324100186699 18.9746723175049 18.43 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 -3.4327000000000005 -3.9773723175049014 0.43018059519527796 0.3847690815524025 0.0061067060378815485 0.03829 -17.777397770865186
2018lhw SNIa -0.10405365782833646 0.6 -1.8982580255143282 19.00901240504551 -0.13382816231928474 0.6 -3.26935166882092 18.826583106819893 10.063229199964553 18.6922588348389 18.9149188995361 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.594591100463898 2.8172511651610996 -0.1824292982256175 -0.11755352018436227 0.002934128834019112 0.107 -19.62704937313146
2018lfb SNIa -0.11132199815230359 0.6 -5.528194953950699 18.29362402767984 -0.1607664639489796 0.6 -6.233540195422174 18.560489636737753 9.916354200337082 18.4737167358398 18.1698722839355 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.1440372839355 -1.4478817358398004 0.2668656090579127 0.4802721537798398 0.0012820452041804042 0.04 -18.13509064411937
2018les SNIa -0.12481153260987306 0.6 -2.842608626892539 17.784526575225225 -0.1488123384550475 0.6 -4.03111322174057 17.742345014260824 12.982060214635567 17.5980339050293 17.7636566162109 9.186063809660379 3.830068 15.032505 2.3984074981594006 -2.731151616210898 -2.5655289050293 -0.0421815609644014 0.050464852639127145 0.0023559031969060396 0.04774 -18.937519444899532
2018lem SNIa -0.09913639306145587 0.6 -5.6470659304026185 17.64410081070111 -0.12164774105704793 0.6 -6.659938584696846 17.522229128423163 11.924398200120777 17.4643115997314 17.4962959289551 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.9549040710449006 1.986888400268601 -0.12187168227794842 0.0019427430920018196 0.02680440918002891 0.05 -19.308825701149303
2018lef SNIa -0.09090314878730288 0.6 -8.627745946342294 19.037495854973116 -0.06804631128023177 0.6 -10.42285087294748 19.152616219380164 11.989189799875021 18.9590530395508 18.8010692596436 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -2.928199259643602 -3.0861830395508 0.11512036440704776 0.0756433365987661 0.0014931523382036849 0.09 -19.340630947138035
2018ldz SNIa -0.1915034212263495 0.6 -1.9023791116693949 18.76439781144005 -0.054830595027888 0.6 -8.10179294839014 19.578242180189836 5.832233800203539 19.5813255310059 18.7002124786377 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -4.872312478637699 -5.753425531005899 0.8138443687497876 0.8404044251466658 0.002789280801313021 0.031182 -17.050015527004508
2018ldw SNIa -0.10951017800246336 0.6 -4.40892294767245 18.810899533239912 -0.16037017329871803 0.6 -5.692854973133118 18.62793575835298 9.996886596185504 18.5729312896729 18.7002143859863 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.366434385986299 -2.2391512896729004 -0.18296377488693238 0.03147159427448898 0.03490089933051199 0.078 -19.113045225030213
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.10022551447962705 0.6 -3.009571525002422 18.954684862694133 -0.08763974727995702 0.6 -20.349586662691102 18.614404393053096 0.8426041998900473 18.7857551574707 18.8087463378906 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5083963378906002 -3.4854051574706997 -0.3402804696410371 0.5699692345948257 0.0014580034346322046 0.083443 -19.15905653720976
2018ldq SNIa -0.10083172213672678 0.6 -6.092212987158382 18.810087516683733 -0.10907322249014909 0.6 -7.657442189366841 18.87236625232896 12.025243000127375 18.7239418029785 18.6596717834473 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -1.8367917834472998 -1.9010618029785 0.06227873564522568 0.17596472969964694 0.0019556479630702395 0.0767 -19.115155617390663
2018ldj SNIa -0.11856208842752115 0.6 -5.063364003153488 17.97270296407638 -0.061598130520403166 0.6 -3.646147508657905 18.134503690152123 13.983032399788499 18.0744037628174 18.34 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 -1.960799999999999 -1.6952037628173997 0.16180072607574303 0.03627818105506009 0.00017288588018493645 0.0671 -19.130053451234343
2018lbi SNIa -0.05161967416352453 0.6 -19.223223697849477 18.90658784826544 -0.13595268151656506 0.6 -4.361253777206869 18.536884470752792 6.96604169998318 18.4213981628418 18.8790760040283 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 2.1659089959717015 2.6235868371582 -0.36970337751264637 -0.5870913848753041 0.0028763204554603794 0.08 -18.99213194663799
2018las SNIa -0.11854800853192989 0.6 -6.39701062452372 17.42536186291337 -0.14750231355728918 0.6 -6.512742584405931 17.578460285074645 15.02473380372976 17.5469093322754 17.2883911132812 0.3396847337663339 5.357575 16.23344 0.06340270248504853 -1.0549511132811986 -1.3134693322753996 0.15309842216127478 0.269598934964808 0.004708296296380476 0.027 -18.142454163038494
2018lak SNIa -0.11186969723107465 0.6 -6.509248857375588 18.305790314231615 -0.1435770315081644 0.6 -8.128078267534722 18.409149470732295 13.061493025939853 18.3438873291016 18.2032909393311 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.3506359393311023 -1.491232329101603 0.10335915650068017 0.3706914358113025 0.0005311469981722494 0.06 -19.01311945525745
2018kyi SNIa -0.12005318781638612 0.6 -2.452076804117956 16.7366617950706 -0.14374102301093952 0.6 -3.1634881118729323 16.678455238372678 8.796215314643632 16.6173248291016 16.62 0.4748318576482809 1.7192099701949044 18.7703 0.2761918938816123 2.150299999999998 2.1529751708983973 -0.05820655669792174 -0.008233063570056487 0.0033947133321313716 0.028 -18.89141809242506
2018kyb SNIa -0.03404950815142267 0.6 -8.719826098017148 19.291755266823678 -0.12539646670029514 0.6 -2.5930824749221855 19.14672280623724 9.984247600194067 18.956958770752 19.1522102355957 1.3050283103721048 1.602557 16.338785 0.8143412748327234 -2.813425235595698 -2.618173770751998 -0.14503246058643882 -0.13747957154567914 0.0005326109974409521 0.1181 -19.61980841016854
2018kxz SNIa -0.09510157465858524 0.6 -1.3475931197700008 17.860115412300267 -0.12001066192598321 0.6 -7.39420774043177 17.54180918035978 8.953414348005026 17.5368061065674 17.7062644958496 5.50790970098318 4.27002 16.09177 1.2899025533798858 -1.6144944958495984 -1.4450361065674002 -0.31830623194048613 -0.027063336079521605 0.003800574095926934 0.055168 -19.320420962143462
2018kxo SNIa -0.09864979778389016 0.6 0.02408340117113833 18.8141574700856 -0.11502383403121125 0.6 -1.2829708415918635 18.7813365084848 6.997835603797284 18.7061805725098 18.7151031494141 0.18862139659600766 1.107883 17.71011 0.17025389557923323 -1.0049931494141013 -0.9960705725098009 -0.032820961600801724 -0.02245144075099148 0.0006234544432937028 0.105 -19.783033912231947
2018kww SNIa -0.1175292527807304 0.6 -5.157116793430088 18.598718593926037 -0.13008004717580102 0.6 -9.344934542676015 18.65045789496521 14.98001160021522 18.5927314758301 18.5443668365479 0.3836048817973688 1.1409926007515976 16.8779 0.3362027777784708 -1.666466836547901 -1.714831475830099 0.05173930103917357 0.4122844075238348 0.0003587377753182519 0.0685 -18.97264076185006
2019gaf SNIIb -0.12178091503404198 0.6 -8.36377588913717 17.29521990628247 -0.12120275720513458 0.6 -8.660788356805249 17.332888062145617 18.5394046296351 17.5782108306885 17.1901 55.503156235152986 0.7 11.329 79.2902231930757 -5.8611 -6.249210830688501 0.0376681558631482 0.05775124624600281 0.0030425681026694518 0.006 -14.94049835425173
2018kwq SNIa -0.10220598990922693 0.6 -1.4981372455906352 18.40054467991391 -0.14973266592437842 0.6 -2.617835219172757 18.3040602312091 8.832731518610672 18.2340240478516 18.3011875152588 0.5110511695666144 1.4688740975207697 19.7156 0.3479203360105465 1.4144124847411987 1.4815759521483969 -0.09648444870481043 -0.039934850889260076 0.005133670221213582 0.069 -19.23236660316694
2018ktx SNIa -0.10084014217959006 0.6 -3.1515590272762846 18.257592190604747 -0.1679433797858013 0.6 -4.094484536970514 18.254343941395884 10.041215300094336 18.1607322692871 18.1416435241699 7.623895158721593 3.669187 14.707989999999999 2.0778159190909578 -3.4336535241699018 -3.4527422692871 -0.0032482492088625747 0.1416043986598865 0.0014416729540561724 0.05 -18.6634781059345
2018ktc SNIa -0.11171013732904286 0.6 -3.4147071968803346 19.04059712671463 -0.10177224593771134 0.6 -4.570670582029519 19.246817707621872 9.067036996064417 19.0390110015869 18.9638385772705 4.71302168790147 2.9410760807436627 17.1856 1.602482070681342 -1.7782385772704998 -1.853411001586899 0.20622058090724238 0.23509507036624555 0.004798069601150701 0.07 -18.602466500631678
2018kss SNIa -0.12691649571893562 0.6 -3.114066849614251 16.31458109318932 -0.16726324336327097 0.6 -4.532541538130822 16.418817730151936 12.11594903319201 16.3811111450195 16.2493534088135 0.3982838467842684 3.6086122194905514 14.0147 0.11037036471613357 -2.234653408813502 -2.3664111450195 0.10423663696261443 0.2621531896906184 0.00039741654780445224 0.021 -18.62611083379024
2018koy SNIa -0.10082412945584318 0.6 -5.524991201550103 17.25394846749562 -0.13861897454822464 0.6 -7.945051791925604 17.32370592672622 18.965740799998457 17.2313404083252 17.2126369476318 3.523710543810293 1.0629054962851756 20.2404 3.315168240380317 3.0277630523682006 3.009059591674802 0.06975745923060117 0.3735717556387499 0.01450057072132882 0.031 -18.52458975990608
2018knf SNIa -0.14255331298226193 0.6 -5.0722813775245825 19.34478453209146 -0.035556943364811334 0.6 -15.22664490274078 19.462363721952112 8.991689811060496 19.427318572998 19.2467765808105 0.48517122849908595 2.110401 16.291125 0.2298952798539642 -2.9556515808104997 -3.1361935729979997 0.11757918986065263 0.03258709676630289 0.0007741302442657583 0.102 -19.184111334863363
2018kmu SNIa -0.08833005993827787 0.6 -2.120931190155015 16.52606591436566 -0.1392126353490396 0.6 -3.1213664901578277 16.34608422579771 8.06075232958392 16.2859134674072 16.4188594818115 0.6565329996682573 1.388679 20.267249999999997 0.472775205550208 3.8483905181884985 3.9813365325927954 -0.17998168856794905 -0.11438355902804886 0.00714388987432113 0.018 -18.117009242384395
2018kly SNIa -0.11706200006664985 0.6 -2.2647063761988386 17.71384317528742 -0.1411840500218845 0.6 -3.0983775981486814 17.611207867491665 15.044340277723677 17.5202083587646 17.6149349212646 1.4890248792856935 3.459862 16.943244999999997 0.4303711764474113 -0.6716899212646013 -0.5769633587646013 -0.10263530779575447 -0.05173931894207584 0.0035217701260136236 0.047 -19.05116732506857
2018klp SNIa -0.12689775619357044 0.6 -4.3635088428768025 17.703476255355262 -0.04645484263175323 0.6 0.9836408207968277 17.536614238608387 16.037997699888365 17.5620250701904 17.6047973632812 2.8153226039646806 2.150885 19.682859999999998 1.3089135885761816 2.0780626367187978 2.1208349298095968 -0.16686201674687595 -0.2943292440412435 0.014813079941427332 0.042 -18.80925208583529
2018kku SNIa -0.09327798072307222 0.6 -2.8703148166826953 18.096619593837897 -0.13565069515619968 0.6 -5.348531241021069 17.91048329843235 15.036006933143653 17.8314914703369 17.9271 0.04898015965173024 1.564645 19.243355 0.03130432759618331 1.3162550000000017 1.4118635296631012 -0.18613629540554655 -0.009383346714738394 0.003952443991793508 0.0713 -19.681117351771352
2019fyy SNIc -0.12599031809160482 0.6 -13.965998971517802 17.963051794041846 -0.10667744406865116 0.6 -25.420164772570295 17.884680891801562 0.0 18.6241283416748 18.7862567901611 5.615737254988553 2.860108 16.02573 1.9634703497170574 -2.7605267901611015 -2.5983983416748018 -0.07837090224028387 0.7681095492452243 0.002250841469225273 0.0362 -17.295957554046314
2018kil SNIa -0.07951848790401993 0.6 -9.682622995551842 18.374115162628584 -0.1191954872543131 0.6 -16.67550831637167 17.717283571321452 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.6568315913071316 0.23484652538492767 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.11012747855271013 0.6 -4.355999989723532 17.56229238289642 -0.1492656218096767 0.6 -6.333503558732563 17.49594637997665 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.06634600291976867 0.16888755835561398 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.0773174549020123 0.6 -2.3623634946992773 17.646455104366694 -0.13329299785684776 0.6 -7.2003306209464775 17.796294059322264 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 0.14983895495556965 0.47686983240128455 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.09489510917782512 0.6 -3.7601684948617264 17.11774758518724 -0.1358404199967382 0.6 -6.533331982310258 17.18248142786828 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.06473384268103999 0.30719301752599293 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.05259821728115878 0.6 -13.987411094810211 17.93762645303545 -0.13481310209272698 0.6 0.29745606517046014 17.87157774160159 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 -0.06604871143385793 -0.28011044615718816 0.0022381038110881324 0.0599 -19.320217626551567
