mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018kil SNIa -0.05475260601411136 1.0 -4.019334062393832 18.27162494494943 -0.07742128226443905 1.0 -19.6407639100313 17.3548699577302 -0.06643896488266869 -11.269554325791562 18.07480615695008 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.9167549872192282 -0.20009645957857458 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.09869395472529209 1.0 -0.6344810343336502 17.415933945803587 -0.11696054854402788 1.0 -2.411879613672536 17.372003527004885 -0.10290351398540028 -1.1071154134130146 17.403638640650843 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.043930418798701965 -0.009553751373445607 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.06482370414336186 1.0 3.5526959688479733 17.673092180128464 -0.09764839116498764 1.0 -1.4462908157125525 17.671355595146046 -0.09268391833490122 -0.8374886022740873 17.67164794741236 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 -0.0017365849824173551 -0.02089463496506383 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.06394820965944743 1.0 6.482220150751404 16.825069531407983 -0.09870575865485257 1.0 -0.8123978216622867 17.023896224844037 -0.08204170133576436 1.07369395171126 16.969306608422105 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.19882669343605386 0.10283024593574908 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.03555769034339819 1.0 -1.620406633988587 17.85718545885571 -0.01359579560846538 1.0 0.4816160598386965 17.82166891997277 -0.019798721356401462 -0.7524979813771336 17.82977631592936 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 -0.03551653888294126 -0.037123540114269105 0.0022381038110881324 0.0599 -19.320217626551567
2018khd SNIa -0.055160045618991106 1.0 -6.282115219424294 18.82160034032946 -0.07055087073746034 1.0 -7.982244791658525 18.646460932285063 -0.06333514115539893 -7.142838603297186 18.75745407040326 2.9894213002189645 18.7454662322998 18.8799362182617 5.744956636233939 2.1165219610772477 18.5461 2.7143383068465416 -0.33383621826170184 -0.199366232299802 -0.17513940804439798 -0.09624015374464889 0.012048122629676694 0.09 -19.261763988519935
2018khc SNIa -0.027868617992365396 1.0 25.542866332839882 18.949114853518246 -0.10370810172179878 1.0 2.321595443975058 18.92662107689311 -0.04923689863483023 5.901176632596835 18.93444050292972 10.031307862824178 18.9387588500977 19.0672912597656 0.197638217565755 2.60922 17.362904999999998 0.07574609176909383 -1.7043862597656023 -1.575853850097701 -0.02249377662513652 -0.3169376596836919 0.0026382094035054537 0.107 -19.47467701290196
2018kgv SNIa -0.03698083813790848 1.0 -2.8254220303686175 18.46942518279845 -0.08262145432129908 1.0 -6.4141865741925495 18.444348185205644 -0.057194859938437224 -5.637074748430135 18.457245042927468 12.114699099831341 18.3747711181641 18.2805099487305 1.295411843717353 1.587948 17.17242 0.815777244416916 -1.1080899487305018 -1.2023511181641027 -0.025076997592805128 0.08823371028545424 0.0009855412322878898 0.08 -19.590698001935788
2018kgk SNIa -0.06925060119135965 1.0 -10.208027256895086 17.479256483206928 -0.08620438938047491 1.0 -20.88212397864908 17.39564452246746 -0.0801195420855443 -15.54231323596952 17.44839714163974 5.883495399859385 18.0358753204346 17.668384552002 6.277130878766509 6.156493 14.128125 1.0195952271474211 -3.5402595520019986 -3.907750320434598 -0.08361196073946786 0.681719309502391 0.0015827714806750937 0.035 -18.33872816050034
2018kgb SNIa -0.08743219311181064 1.0 0.27041278354101195 18.14651605399373 -0.11133761938703846 1.0 -2.3818851953470466 18.022901802827445 -0.10785031359178117 -2.152085133106823 18.033569538844414 17.998576344216417 18.0257053375244 18.3354873657227 4.577920100703304 2.881577 18.88506 1.5886856747896392 0.5495726342773004 0.8593546624755994 -0.1236142511662841 -0.09164496442708625 0.016544047429440267 0.08 -19.53572058494359
2019fyw SNII -0.04494106260654798 1.0 2.5471344730304106 17.05066319999374 -0.11620624179769729 1.0 -2.206761262489162 16.935828011414593 -0.0956573772926636 -1.6844155673913632 17.001132426787574 10.91447920009523 16.9960670471191 17.05 7.237658577742654 6.75196 14.630305 1.0719344572157794 -2.419695000000001 -2.3657620471191017 -0.11483518857914632 -0.09140301057107791 0.002847004941713527 0.01943 -17.654190243134355
2018kfv SNIa -0.10682861502247354 1.0 -4.005291336404583 17.052070211995897 -0.10856565215358358 1.0 -4.19144968896102 17.34730937165324 -0.10785165715424366 -4.123188928510209 17.219451389445382 18.952557899989188 17.4180469512939 17.1401786804199 6.303241805596459 1.7591734187774402 19.1329 3.583070172795685 1.9927213195800988 1.7148530487061002 0.29523915965734204 0.3049349391323979 0.019186474431460376 0.011 -16.314862851830952
2018kfu SNIa -0.11799988327668412 1.0 -2.243611127842118 17.95633121625262 -0.12791498177611 1.0 -2.8348991554316987 18.131004447272545 -0.1232630904365566 -2.542512136842434 18.02858134661247 15.078460700111464 18.1860389709473 17.9954357147217 1.4573038074565428 4.155424487602709 15.5821 0.35069914320528794 -2.4133357147217005 -2.6039389709473006 0.1746732310199235 0.20099907451904642 0.0017806122674389746 0.04 -18.30952721333317
2018kfs SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.829454397874092 3.764901 13.494885 1.548368575395234 nan nan nan nan 0.0004646704676483093 0.02242 nan
2018kfd SNIa -0.101123343885865 1.0 0.3166086147546371 18.21249112704711 -0.10431073099544716 1.0 -0.5186485227626785 17.999769192745084 -0.10259341160045798 -0.07703023881843418 18.10770930834539 14.003877348295646 17.996057510376 18.2434883117676 7.53423147169886 1.311541 16.409480000000002 5.74456419715347 -1.8340083117675974 -1.5865775103759994 -0.21272193430202435 -0.21180257702639338 0.002983085801670393 0.076 -19.510386257087767
2018kdx SNIa -0.05403691819610444 1.0 -0.9151226323733326 16.996385218794888 -0.1020388172301658 1.0 -2.8928020570551105 16.86015992306391 -0.09815303726729464 -2.792753873929713 16.878584971147053 16.003993096099293 16.9051933288574 17.0579891204834 17.151811449696144 8.235802 15.464424999999999 2.082591525354318 -1.5935641204834 -1.440768328857402 -0.13622529573097708 -0.09785096164779006 0.012861862217461772 0.032 -18.749771079659908
2018kbj SNIa -0.05971234795673534 1.0 -13.634061861704579 18.250900891735025 -0.17714169554436213 1.0 2.69625775031267 18.126386274053104 -0.135536712764915 2.4182788016838614 18.139899586391568 2.999016199988546 17.9475193023682 18.6424674987793 1.217548741230411 1.567215 19.34485 0.7768868605969257 0.7023825012207006 1.3973306976318014 -0.12451461768192118 -0.24705215103378464 0.004926054225079302 0.076 -19.111407070076066
2018kbh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.62112270044175 5.747467 13.157985 3.239883360868666 nan nan nan nan 0.0018983190105996695 0.02586 nan
2018kbe SNIa -0.07448564292273845 1.0 0.6827315046077816 17.11594859158098 -0.13038761976262928 1.0 -6.385180901998715 17.396715669516567 -0.09368084729033808 -3.4836828421992587 17.230844857122452 11.016770900147094 17.4311618804932 17.0861644744873 0.8761836373918932 1.6084039918153024 19.158 0.5447534586152083 2.0718355255127 1.7268381195068017 0.280767077935586 0.546939780395796 0.004203169896261905 0.03 -18.578265621660766
2018kbd SNIa -0.050543071997786224 1.0 -21.27537848754026 17.431924867894175 -0.08875700783544017 1.0 -9.330948596104673 17.364130417236982 -0.06555583592402332 -14.79440658263435 17.405681638891426 3.034236114755913 17.6283073425293 17.73 0.658530214637346 0.6070315 22.08513 1.084836972442692 4.355129999999999 4.456822657470699 -0.06779445065719258 -0.21927737132266145 0.006661199991866096 0.0514 -19.137254270025704
2018kbc SNIa -0.0407297968829874 1.0 -20.66548769701776 18.727026861962003 -0.08378377686021328 1.0 -19.593159030158457 18.07994204867605 -0.05801632638944819 -20.17479536659789 18.585425619523967 1.4821125660091639e-08 18.95 18.94 6.8360823744241905 3.317451 16.29983 2.060643058307173 -2.6401700000000012 -2.6501699999999992 -0.6470848132859537 -0.08450174430145196 0.003911819763514068 0.102082 -19.492750781647555
2019fyt AGN -0.02839257696581917 1.0 2.423499574980608 19.10285274123615 -0.020908173383524506 1.0 0.10261119894643822 18.97907546078305 -0.023982573038556013 1.322045724432522 19.02485767727146 6.461284699849784 18.9505825042725 19.1392936706543 0.006893650609878023 0.750177 20.94164 0.009189365456256355 1.8023463293456992 1.9910574957274996 -0.12377728045309766 -0.12619759014833676 0.0033024783604266306 0.102 -19.291594245019564
2018kax SNIa -0.09686122923342129 1.0 -7.323598796056747 17.34616474588813 -0.06417313133096703 1.0 1.3613103246411962 17.33942964076298 -0.06908017167324901 -1.523553960723992 17.3405693470216 13.788252344442299 17.45 17.6560707092285 2.6877020918289194 1.4623857343530697 19.0342 1.837888614947345 1.378129290771497 1.5841999999999992 -0.006735105125152074 -0.20413111750253776 0.005427225409286751 0.0511 -19.198008467531615
2018kav SNIa -0.1103773598220264 1.0 4.108012344511128 16.7655464344371 -0.0979325987027263 1.0 5.460424860685407 16.666139461490395 -0.10594668282749926 4.4432410545556245 16.74464186652693 10.015833300130907 17.3571853637695 16.8957405090332 3.8249903714572557 3.2559928204499697 16.2166 1.1747539329428411 -0.6791405090331999 -1.1405853637694996 -0.09940697294670287 -0.047404621940806635 0.002309665855888876 0.0325 -18.946481761303215
2018jvy SNIa -0.1200845060506526 1.0 -3.4786007474706935 18.669680740366502 -0.12842700199614265 1.0 -3.9588597520488653 18.692442812735585 -0.1233702410120709 -3.7094403871052997 18.67952784664169 12.812754599974141 18.6940803527832 18.692928314209 0.30386437986484044 0.7495696247787833 18.5425 0.40538513010651733 -0.15042831420899816 -0.15158035278319915 0.02276207236908334 0.05636031103911776 0.0005552575598509746 0.07 -18.87337676369318
2018jum SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.1840519933196987 4.471968 14.9436 0.48838721415710007 nan nan nan nan 0.0013053784952804515 0.037 nan
2018jts SNIa -0.09588245378159321 1.0 -1.4497280333313316 18.23421798976181 -0.09647511674366771 1.0 -3.004153832466025 18.231072820858664 -0.09600892196794099 -2.059208011612005 18.233310979184225 12.993495414782956 18.1528358459473 18.19801902771 1.8593113910507844 2.728373392579635 17.1231 0.6814724832413184 -1.0749190277099991 -1.0297358459473003 -0.0031451689031456453 0.025846150717669047 0.002679365425804381 0.07 -19.36828605019218
2018jtk SNIa -0.04947915942547665 1.0 -9.79520370705681 18.380962407066082 -0.05129943780414794 1.0 -14.168589897026855 18.222159500909733 -0.05032554409894915 -11.874535967553662 18.320366645886022 2.113530099923082 18.3674011230469 18.486442565918 0.6299089571834718 0.8248389 20.827019999999997 0.7636751336333335 2.3405774340819967 2.4596188769530976 -0.15880290615634962 -0.049094287870651954 0.004191140372604818 0.08 -19.384765384748288
2018jtj SNIa -0.10006393258295586 1.0 -4.285188440012866 17.420561330817648 -0.10596073639951625 1.0 -4.766669242784603 17.23884701707847 -0.10356849981096722 -4.60214878287163 17.32096086519933 19.841655100070057 17.3469734191895 17.4253673553467 2.3461900176686594 0.7 18.7821 3.3517000252409423 1.3567326446532988 1.4351265808105005 -0.18171431373917812 -0.15326476881802265 0.002123531458812722 0.045 -19.14319103935005
2018jti SNIa -0.11842379362404834 1.0 4.22785257544892 17.534907664106914 -0.13433321876659648 1.0 3.5740943608345357 17.422622663251726 -0.12558771467770313 3.949802235741826 17.501560000224288 5.996076399904268 17.5020332336426 17.5539035797119 0.8385174006122843 4.630222 15.645015 0.18109658686177127 -1.908888579711899 -1.8570182336425987 -0.11228500085518789 -0.12529860907280366 0.002267734332102922 0.0425 -18.886627637627498
2018jtb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.144825495612809 2.999755 16.45277 2.7151635702291714 nan nan nan nan 0.004951873930641559 0.10805 nan
2018jsy SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.8069874523861347 3.298835 16.962105 0.8509026527201677 nan nan nan nan 0.0036656585766103866 0.057 nan
2019fxo SNIbc -0.02398400393895775 1.0 -3.222640996946267 17.455975958760018 -0.08130565199661464 1.0 -16.677189128544377 17.179479899515748 -0.05894868782313716 -10.487065578200749 17.42846601036137 11.89135412962787 17.79 17.49 8.325377530953025 6.628592 17.10705 1.255979781370316 -0.38294999999999746 -0.6829499999999982 -0.2764960592442698 0.33424458443391103 0.019354885000359534 0.024 -17.680264021169894
2018jsx SNIa -0.05797395675345912 1.0 3.230025353649365 18.50602273984375 -0.0688659201316637 1.0 -7.5663344720743035 18.38675951940246 -0.061480268823601775 -0.0860449653514309 18.49360229362118 8.086122699984116 18.597526550293 18.51 3.7500529785829957 5.650318 16.323954999999998 0.663688836377527 -2.1860450000000036 -2.2735715502930027 -0.11926322044129023 -0.022991723586599733 0.006216528982620262 0.076 -19.243874568855365
2018jsv SNIa -0.0853700873288295 1.0 -3.20332182857055 18.859004958902986 -0.026322802136814087 1.0 -2.998430296627639 18.814517831222673 -0.04824734606675375 -3.1402165341881156 18.829402319914365 6.038599499966949 18.8499088287354 18.647970199585 18.736300112228694 10.27293 13.962325 1.8238516287202087 -4.685645199585 -4.887583828735401 -0.04448712768031271 -0.07565738628361629 0.005636920531521761 0.08 -19.22323775108129
2018jsu SNIa -0.031679402327430474 1.0 3.9248381872827798 18.512723190648334 -0.01794232539753532 1.0 -1.4297351226608939 18.505234148720447 -0.022043879108983658 1.7443787245192135 18.508035394613692 5.995717629848514 18.2875308990479 18.4813175201416 5.087172769927512 1.9805456913207686 17.2445 2.568571274180008 -1.236817520141603 -1.0430308990479027 -0.007489041927886575 -0.015223167276118943 0.0036735155024456567 0.08 -19.389890430524687
2018jst SNIa -0.08004920823512743 1.0 2.9128127443991003 18.54355102426376 -0.0898554787162135 1.0 -0.39724670212959196 18.50458946544334 -0.08314535006701156 0.8612356747272005 18.52619337213087 10.987419000164664 18.4904193878174 18.527229309082 4.277470189000622 2.934704 17.28922 1.4575474013735703 -1.238009309081999 -1.2011993878174003 -0.038961558820421516 -0.06775768261873338 0.004819583217168577 0.07 -19.03907576882018
2018jpw SNIa -0.0631619356735862 1.0 -15.076320919975807 18.53104341102142 -0.08093832258424742 1.0 -19.85379027161803 17.981110974407095 -0.07217390091914029 -17.62972654126068 18.280228063225856 7.9024421148133115 18.66 18.87 1.346208056757278 0.08837438 22.16658 15.233012743707826 3.2965799999999987 3.5065799999999996 -0.549932436614327 -0.08061983682673812 0.006847741969246979 0.09 -19.271700206781635
2018jpo SNIa -0.08678069231236778 1.0 0.28867541021403886 17.616889806388464 -0.023682287254807123 1.0 -2.2314049217592853 17.642582078715574 -0.07927560278889652 0.13892492807457238 17.62438473429373 15.986516200006008 17.5958442687988 17.6087627410889 0.4924667117427546 1.721441 18.040280000000003 0.2860781820246843 0.4315172589111036 0.44443573120120305 0.025692272327109578 0.026747858991999607 0.0019585170176277256 0.06 -19.60764765349965
2018jpn SNIa -0.12873962255904836 1.0 1.3216926355753271 16.842137095948218 -0.14562083404067044 1.0 -19.988536147699637 14.236460154386045 -0.1320272727523711 1.1026015965325169 16.815738475285823 6.054016218513425 17.119384765625 16.8495 3.7289247879920886 3.9132171055216958 13.4475 0.952905164073426 -3.4019999999999992 -3.671884765625 -2.605676941562173 -0.6558280428643322 0.0003715262432876232 0.03013 -18.82452688777954
2018jpk SNIa -0.07149296986785256 1.0 -2.236240800050928 18.330600369626936 -0.011277763822453449 1.0 -7.036965306323017 18.554579849751864 -0.043388743853509666 -2.6243951428406813 18.420612714388117 18.940763900231104 18.5194797515869 18.3504638671875 0.2895506922331682 0.6561325 21.170270000000002 0.4412991160065508 2.819806132812502 2.6507902484131023 0.2239794801249282 0.21492151721700026 0.0031521916154456653 0.05 -18.454657762916902
2018jov SNIa -0.10592945521598228 1.0 1.0229120739731654 16.030106086550106 -0.11003843125290928 1.0 0.6200320077498572 16.041060060202547 -0.10727391741580938 0.84161672025087 16.033479592661486 13.744247714639641 16.1875476837158 16.0480289459229 6.301461502768604 2.739507407037283 15.6317 2.300216997618377 -0.41632894592290093 -0.5558476837157986 0.010953973652441107 0.007246830957491568 0.0018109024248629257 0.019213 -18.63142146184854
2018jos SNIa -0.08476959458451336 1.0 -1.465943826872257 18.518128549639577 -0.01705011303651365 1.0 3.3308025950493505 18.71408957499225 -0.05081422107061785 -1.1177914160337963 18.569222828932816 16.062534740602132 18.6751232147217 18.5198383331299 5.247211396245933 4.378208 15.609175 1.1984838080433668 -2.9106633331299 -3.0659482147217005 0.19596102535267335 0.19019350997814755 0.0026593233806346817 0.07557 -19.221073564782177
2019fuo SNII -0.0882840334421412 1.0 -0.47826591137613206 18.528389848734353 -0.07560085889870657 1.0 -2.0311725933456852 18.6331053119539 -0.08351075703909 -1.2615060569949195 18.561802388988685 9.06168980000075 18.67 18.52 0.3952120066051323 2.073403 18.485975 0.19061031869112388 -0.03402499999999975 -0.18402500000000188 0.10471546321954861 0.11504555157938867 0.003938127673436043 0.05 -18.285121630104403
2018joo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.6727355806776119 2.180102984674612 16.2727 0.7672736528670335 nan nan nan nan 0.0009222643527037055 0.08 nan
2018jof SNIa -0.08706921506281047 1.0 -12.145650184073439 19.083357090805077 -0.009740222228255154 1.0 -6.4497579432114085 17.58787853120408 -0.012745643428510443 -9.700183895500206 17.617793759910626 16.9628935000801 17.6089153289795 19.9558868408203 5.169765397428333 4.568668 14.971985 1.1315695072236225 -4.983901840820298 -2.636930328979499 -1.495478559600997 -1.8983769488529525 0.0017339979734816158 0.07 -17.61041823708188
2018joe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.2341293737283296 2.116213 17.00185 0.5831782404362555 nan nan nan nan 0.0014300071690508398 0.09 nan
2018jny SNIa -0.12124415052231774 1.0 2.9055114606512147 16.779440078826767 -0.1226516562759001 1.0 2.413620095857038 16.655225815656436 -0.12133251338265252 2.868744549753331 16.770685588476418 11.990092629624996 16.7056350708008 16.7785453796387 11.49633873746571 4.904439 17.033345 2.3440680447785587 0.2547996203613003 0.3277099291992016 -0.12421426317033024 -0.14575735868049122 0.01707448559918301 0.03 -18.885884716509366
2018jnr SNIa -0.2808333874985717 1.0 -18.55980227886151 18.292195887087033 -0.06459623775607345 1.0 0.12726582590762625 18.770899401690468 -0.07458741943391053 -5.208687373211268 18.754301591794647 16.976192096328305 18.7833786010742 20.0973949432373 0.6368401887220214 1.1767 19.909309999999998 0.5412086247318955 -0.1880849432373033 1.1259313989257969 0.47870351460343485 -3.7389243513637886 0.003978415799862023 0.09 -18.044305263544334
2018jnf SNIa -0.014900323313336919 1.0 -1.7757782368530082 17.593357094485842 -0.08907592743620407 1.0 -1.6167009654782154 17.425779262070982 -0.05425478175399983 -1.6313187434475336 17.50395645772453 13.571481444334495 17.4472637176514 17.57 5.326232367839662 2.126439 17.372255000000003 2.504766122065887 -0.19774499999999762 -0.0750087176513965 -0.16757783241486024 -0.15803584873243892 0.004521888427581611 0.05 -19.235121630104402
2018jnd SNIa -0.04188125423651085 1.0 11.67395256751145 18.754044021277423 -0.06809389156583051 1.0 -10.7675332696892 18.487673154271846 -0.05290727607204379 1.206319862598845 18.68038696732678 6.085243100060325 18.6706924438477 18.769 4.415285698549184 2.881646712663319 17.6398 1.5322092327093149 -1.1291999999999973 -1.0308924438476978 -0.2663708670055769 -0.19443396428311743 0.0062817705638176236 0.09 -19.372700206781637
2018jma SNIa -0.030455444743183277 1.0 3.1345710805307787 19.51671921383224 -0.06670756314469886 1.0 -13.507930689826582 19.096362982274727 -0.04586791813563978 -6.486900031937728 19.375562045562347 6.027118099998916 19.246 19.4405 14.699305833260116 2.51286 15.451425 5.849631827185007 -3.9890749999999997 -3.7945749999999983 -0.42035623155751267 -0.11785004433253832 0.00545519077865797 0.116 -19.289604025300726
2018jki SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.441982173787311 4.000423 14.47735 2.6102195127333565 nan nan nan nan 0.0018694222104050917 0.06 nan
2018jjp SNIa -0.07659145507021195 1.0 -0.5675857642424214 18.352355874150664 -0.04561722013070583 1.0 2.8033724718313904 18.525015689209994 -0.07124629370766501 -0.3414170172266379 18.387773374771637 11.932337955324329 18.5315227508545 18.2988739013672 0.6410047760395571 1.873255860966295 16.8127 0.3421875192793487 -1.4861739013672022 -1.7188227508544998 0.1726598150593297 0.1802653485663619 0.0009208650863454793 0.092 -19.89347355878614
2019fmv SNIIP -0.04400839558635716 1.0 -1.0880234221706133 18.968177841404273 -0.030103448257873942 1.0 -21.824670540003822 18.92209312850824 -0.036704555267228746 -10.92131594968441 18.94940781499611 20.00931719969958 18.9511260986328 19.0174694061279 6.051600825831138 6.758999 14.79945 0.895339801919062 -4.218019406127901 -4.151676098632798 -0.04608471289603244 -0.3053453750095052 0.003025065550563588 0.0407 -17.326265667374955
2018jie SNIa -0.087378756218983 1.0 -1.987555243819382 18.45630298506551 -0.09134544567086095 1.0 -2.745254194582511 18.490053009951616 -0.08804335218371645 -2.1064794684058215 18.460268399241933 13.912488400004804 18.7147789001465 18.4831123352051 0.3674447212420466 1.1048250328855773 17.3522 0.3325818209263018 -1.1309123352050996 -1.3625789001464987 0.0337500248861069 0.048476320604095235 0.00048198654821851594 0.061 -18.77071696687714
2018jgz SNIa -0.06451563352964743 1.0 3.434728624070957 17.935537697815526 -0.1697447143228516 1.0 -4.29579986396485 17.825210050646934 -0.06615411190908584 2.5032476206932293 17.930582803016453 13.901377399997727 18.004487991333 17.7275 5.45400855907893 2.99414 19.10143 1.8215609687853374 1.3739300000000014 1.0969420086669999 -0.11032764716859234 0.07469101099538022 0.023532759868501008 0.08 -20.14370795066629
2018jfn SNIa -0.09657193216653245 1.0 -7.0941321263574295 18.098584761276594 -0.10807060180027431 1.0 0.2063348617623736 16.810817402459683 -0.1077736386969745 -0.07868171381788688 16.823497425904183 14.021377400022175 16.8325443267822 18.97 1.861109924749119 2.511672 16.269255 0.7409844616451189 -2.7007449999999977 -0.5632893267822006 -1.287767358816911 -1.4766537541591873 0.0012102045700357333 0.03781 -17.20924745317594
2018jfb SNIa -0.09523397322458993 1.0 1.6106877980351708 17.46790576578885 -0.0944904801877569 1.0 1.5269618182703835 17.28538069339047 -0.09488036472629717 1.5679323634007913 17.367702491307863 13.990520811312308 17.3001556396484 17.4934921264648 8.742771171539891 2.696089 17.096944999999998 3.2427605956405334 -0.39654712646480306 -0.20321063964840036 -0.18252507239838067 -0.18398693906179275 0.008315730497216234 0.05 -19.3116295036396
2018jet SNIa -0.08772147630481367 1.0 3.590204978406973 18.54540806091421 -0.15939029886311457 1.0 -5.789852872895073 18.535237608131 -0.08987317268848974 1.9701355423074831 18.54440907018877 12.039525437154225 18.8692684173584 18.575590133667 0.4488538672478324 1.113267 20.42178 0.40318617838113624 1.846189866332999 1.5525115826415998 -0.010170452783210493 0.25482585691278814 0.005093991622222682 0.06 -18.64082026092155
2018jef SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5453863775090623 0.7811550143281806 22.462 0.6981794490279407 nan nan nan nan 0.012693567378651238 0.07 nan
2018jeb SNIa -0.021828990086229107 1.0 12.7916428741087 18.800742932521633 -0.08961769486596968 1.0 2.46337875896041 18.49353973532553 -0.03406604245095207 6.427604339886971 18.725763824185417 8.95771995184623 18.6555 18.7353477478027 0.5505479817009998 1.839098 16.471200000000003 0.299357609926714 -2.2641477478026957 -2.184299999999997 -0.30720319719610245 -0.3238194719835761 0.0006802376371198848 0.099 -19.626393341404913
2018jbl SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.8628111082550083 2.534483 19.42899 1.1295444113276785 nan nan nan nan 0.0156544616152291 0.03586 nan
2018jba SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.3158043897032108 1.644165 16.91741 0.8002873128324777 nan nan nan nan 0.0008658233146981997 0.07 nan
2018jao SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.553231641465283 2.9222633802438653 18.4423 2.242519167084252 nan nan nan nan 0.0168180092646133 0.028 nan
2019fmb SNIIn nan nan nan nan nan nan nan nan nan nan nan nan nan nan 17.36475600609802 7.783666 14.47952 2.230922550646189 nan nan nan nan 0.005873320386190595 0.016 nan
2018jaj SNIa -0.12124848531978738 1.0 0.2149509875314467 15.468126985173239 -0.017354699522107553 1.0 0.571821562937602 15.357199391623034 -0.09834247061712786 0.22517286782211188 15.430861977109425 13.999317100271583 15.3834056854248 15.4978046417236 0.7247639404092399 1.201577 18.849784999999997 0.6031772748723052 3.3519803582763963 3.4663793145751978 -0.11092759355020476 -0.11122078574513061 0.001887163386692703 0.01918 -19.177859365200728
2018ize SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8398681297740178 5.364315 15.43142 0.15656577396629723 nan nan nan nan 0.002582078317909353 0.0636 nan
2018izd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3519148445788658 1.089114837305844 21.4707 0.3231200535743335 nan nan nan nan 0.010637236552728635 0.03 nan
2018iyx SNIa -0.07278757525836255 1.0 3.7307426066807308 18.897592035942928 -0.09207934034062842 1.0 2.585060212626633 18.502931032243204 -0.07554887786840875 3.5012962382664488 18.850242224343294 9.044513933331473 18.7758 18.8903846740723 1.5035032146177385 2.367614542748952 17.9342 0.6350287124322505 -0.9561846740723006 -0.8415999999999997 -0.39466100369972423 -0.40439058027719454 0.0036838466975039896 0.09 -19.251315532709334
2018iyw SNIa -0.09799493094377056 1.0 -2.7318001276763253 18.276696449424975 -0.1355934357082228 1.0 -15.656681052024801 18.70581032318377 -0.10018836660530027 -4.740204129473102 18.30198114393733 14.933240759157343 19.1495723724365 18.3289566040039 8.11121329347964 4.273562 15.51541 1.8979982725135707 -2.8135466040039 -3.6341623724364993 0.4291138737587943 1.638898032847461 0.003298518177804799 0.065 -19.068872149386635
2018ixw SNIa -0.07441949730690664 1.0 2.6615671375513457 18.457599582459693 -0.1149057513952102 1.0 -4.175764253995657 18.597180211171953 -0.08191518180287499 0.44124116173632916 18.481982291046464 13.06618054073624 18.9006 18.4941 5.554108374484422 3.714394 15.81087 1.4952932765033602 -2.68323 -3.089730000000001 0.13958062871225962 0.21731688666601912 0.0025593295890359302 0.084 -19.488971696298858
2018iuv SNIa -0.12574574546296347 1.0 2.4540006446379063 18.706906903529184 -0.02878600431416093 1.0 7.923805661838521 18.80720987129768 -0.07375114039406462 3.056435156523671 18.73701261867436 3.9542823997326195 18.8388824462891 18.6887168884277 0.6983300929752982 1.225854 17.252125 0.5696682418748874 -1.4365918884276994 -1.586757446289102 0.10030296776849568 0.07550207594207592 0.0005785107589043603 0.079 -19.15369194412034
2018iuu SNIa -0.12587717978934354 1.0 -3.5807951719800375 15.43599827882409 -0.12679253247103522 1.0 -3.29597855096775 15.290577809904633 -0.12663546046416482 -3.3371894986633968 15.308722189126957 18.036238400265574 15.3696393966675 16.0374279022217 15.15648465052603 7.622985611033937 13.7554 1.9882609549449606 -2.282027902221701 -1.6142393966675002 -0.1454204689194576 -0.156987159058108 0.0028831452624151765 0.01706 -18.38044568930369
