mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bwm SNIa -0.14167162165372293 0.6 -7.361183556248334 16.050871531254035 -0.14732563479226857 0.6 -7.576547494913825 16.181510742609667 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.13063921135563206 0.17906220816578156 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.05163042856110381 0.6 0.66874823944037 18.693855612344034 -0.1325395129187561 0.6 0.0671372907554848 18.714617621823418 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 0.02076200947938389 0.020198714287577246 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.12011839202830076 0.6 -4.41698794786045 15.539757431687276 -0.1346866650579988 0.6 -5.5329248886733335 15.501651706621955 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 -0.038105725065321394 0.0629034656430747 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.044011476644777114 0.6 0.10947492898060873 18.55425795132914 -0.1349211127930453 0.6 -8.528143980206467 18.51156087670977 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.042697074619372444 0.42435637820323535 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.16226616129497715 0.6 -4.098801298641903 17.84215178590023 -0.20867305571159417 0.6 -6.432808547119217 17.993049195170666 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.15089740927043493 0.575160756943756 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.05517821960390944 0.6 -15.830436583413338 18.65338679459508 -0.07990809899023837 0.6 -4.294277626869558 18.603074979251044 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 -0.05031181534403473 -0.28861579751513844 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa nan nan nan nan nan nan nan nan nan nan nan 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 nan nan nan nan 0.0006624787007519783 0.063 nan
2019bvd SNIa -0.05151627646894762 0.6 0.6784232924167204 17.865220927623433 -0.07803972025369582 0.6 0.4454665852488809 17.93561802964377 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 0.07039710202033689 0.07039051302336574 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06876249028245643 0.6 -18.67175324151303 18.48923327819332 -0.11308578671542875 0.6 -8.195109530495678 18.43961191419521 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.04962136399811001 -0.32222833691183794 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.0596343762621039 0.6 -5.5092273862109575 18.843694655482697 -0.19488443799085117 0.6 -20.649258662756154 19.25654640444028 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.41285174895758203 3.4064343527354346 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.09694064718990446 0.6 -3.0514798024961594 17.40340828803177 -0.12093033721928315 0.6 -4.745335053427891 17.298502922462035 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.10490536556973495 -0.007440227089364981 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.12834589971934762 0.6 -1.6589181494708547 17.521127882425446 -0.13437703294240552 0.6 -2.1639475222308318 17.454667262075464 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.06646062034998224 -0.04913914674922992 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.14632987861710142 0.6 -3.0380245682453513 17.030416631092166 -0.17651063511191253 0.6 -4.158546892642872 16.918489699502828 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.11192693158933764 0.016408641383449662 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.09197791576343259 0.6 -9.781422099278588 18.24086202449429 -0.10774729114284157 0.6 -12.342202134060914 18.25994984868273 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 0.01908782418843913 0.30706984868210796 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.10047525878148961 0.6 -3.8229903721763394 18.676215388796365 -0.0851531866339443 0.6 -1.55676226672866 18.583499506858345 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.0927158819380196 -0.14947349832570467 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03689238060411756 0.6 -3.5577618896695293 18.355927028774364 -0.07449900225605632 0.6 -1.1421011006749033 18.024023497216522 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3319035315578418 -0.3366333123477716 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.017427237357068324 0.6 -15.577514269753912 18.188692522633044 -0.11657809528365225 0.6 -2.8282398277471135 17.979435267270816 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.20925725536222828 -0.19414364899256498 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.07400698193566274 0.6 -14.33118299359103 17.388593903025466 -0.17602319591572851 0.6 -1.9357014534810089 17.395373224757797 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.0067793217323313115 -0.3480932012083322 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.1625240875843747 0.6 -1.9423768241720762 17.724399263276208 -0.08811837412783241 0.6 -2.6505675811894154 17.828319107222775 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.10391984394656717 0.0842171031775436 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.12492962063620366 0.6 -5.206711358829306 18.2812515735909 -0.06266197577849278 0.6 -12.039001706016919 18.252916230582322 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.028335343008578207 0.0240791556576454 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.0726004933322707 0.6 -26.49075330913501 18.55536683312584 -0.11955599433170574 0.6 -21.520225731475048 18.116579990888162 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.43878684223767905 0.1410269689209862 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.06797111288887933 0.6 -14.208161799279463 17.988344158235172 -0.14205061423160206 0.6 -1.8078982293513322 17.83666022925147 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 -0.15168392898370087 -0.4678022760324261 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.12697548797818506 0.6 -5.023296938273373 17.230716365035807 -0.12952721639342024 0.6 -5.234202722864299 17.042940820721338 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.1877755443144693 -0.1684287558965245 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.046852877628056844 0.6 -9.336017343423727 16.478104204091 -0.20676627292888647 0.6 -21.144007946234055 16.075093078103855 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 -0.4030111259871454 2.8983643008912665 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.09577927961365074 0.6 -33.67357917401618 15.927347630035086 -0.1935444974032024 0.6 -1.0054270746809695 17.050447855013815 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.123100224978728 -1.1241145712169995 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.12876973749339365 0.6 -4.821736617320147 18.06361001867151 -0.11273498782846524 0.6 -14.027583196598144 17.820450683533476 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.243159335138035 0.38556952126751654 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.17561229173155368 0.6 -39.912085558205085 11.806838752472764 -0.17427885420212397 0.6 -33.56841679253159 12.428737373063628 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.6218986205908639 -0.534913504747923 0.004338261005723543 0.0 0.0
2019brc SNIa -0.12070408872641517 0.6 -4.945329926239098 18.422022584020322 -0.07116398723070266 0.6 -10.302826506021178 18.303099164934114 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.11892341908620807 -0.05278443308976932 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.03649786884599 0.6 -1.2273525903463827 18.776553515416545 -0.09090878716006641 0.6 0.3254212900152398 18.769273192863025 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 -0.007280322553519625 -0.0078268933313268 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.16196868527785052 0.6 -2.9213336648601063 17.623703249875227 -0.2540673735279425 0.6 -20.747504736200305 15.866853351885492 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.756849897989735 2.42335914835526 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.02597355942612087 0.6 -7.838965065959529 18.134553227968 -0.11885771812972157 0.6 -4.281885762677565 17.981551374163427 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 -0.15300185380457165 -0.06232103273088896 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.19160779352966228 0.6 -4.399482719009315 17.645736356207117 -0.12499199764311034 0.6 -1.5781396097212763 17.94623983806226 11.979814800004533 17.83 18.155122756958 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.6684272430420002 0.9935500000000026 0.3005034818551451 0.045336512765377535 0.0031300258610811316 0.075 -19.568496947703757
2019bpc SNIa -0.04490582391878956 0.6 -0.346059286975885 16.18490256984144 -0.12850295252384303 0.6 -5.080269463687628 16.377223923350353 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.19232135350891255 0.3656015258543519 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.12614835388028545 0.6 -6.057083677332079 18.779237012449286 -0.13609231164055474 0.6 -6.332446755665602 18.736457856932052 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.0427791555172341 0.011572186592374578 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.017043277629376234 0.6 -14.033386185840895 18.670197455762448 -0.02596811857955915 0.6 -10.439882632252065 18.726905097320163 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.056707641557714794 0.06389678124646636 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.07264680284357398 0.6 -1.2995267117852227 18.49970071106447 -0.21834857189292173 0.6 -3.9852002732853022 18.30397828862992 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.19572242243454951 0.0890044163326138 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.03684394479751508 0.6 6.43584179784326 18.501559583266214 -0.02535802615058428 0.6 2.131647762797794 18.35814952062479 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.14341006264142564 -0.17239614317417917 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.03253597701947689 0.6 6.463965647971321 18.787656012510748 -0.06757929285435353 0.6 -3.1021196752662727 18.954037036424793 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 0.1663810239140453 0.16314605786700298 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.03595693965040852 0.6 -3.9310283106837356 18.781882879996946 -0.03180267657922364 0.6 -16.41160288522969 18.991097415661358 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.20921453566441173 0.3149848474730881 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa nan nan nan nan nan nan nan nan nan nan nan 0.12924880105579298 1.125757 20.62377 0.1148105684048982 nan nan nan nan 0.0058528637031294295 0.08 nan
2019blt SNIa nan nan nan nan nan nan nan nan nan nan nan 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 nan nan nan nan 0.0015835459044180045 0.07 nan
2019blp SNIa -0.11954441519787526 0.6 -31.910193926946267 16.55739463149528 -0.17047831792838114 0.6 -2.1261393347743596 17.729171065823778 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.1717764343284962 -1.6065313330395448 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.030148500023322797 0.6 -6.9134360902124605 18.611213103249906 -0.10468617590694031 0.6 -7.2561571862426515 18.488653764785834 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.12255933846407174 0.08461667677027762 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.12875524374804798 0.6 -6.87051814516985 16.202700316228544 -0.17550825040427107 0.6 -7.657655152018558 16.08271034645981 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.119989969768735 0.1873086108737283 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.10635888325864253 0.6 0.2941180161856547 15.766201004190645 -0.1099745681704783 0.6 -3.541470295253851 15.618659967233848 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 -0.1475410369567971 -0.0811491154896089 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.16935252369480408 0.6 -0.6857034460326985 16.648858978653557 -0.07041558996269791 0.6 -4.620432474882421 16.95334465776053 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.3044856791069712 0.34562133771515136 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.07473225124152086 0.6 -0.9737866052459789 18.263670245421828 -0.1277136666160758 0.6 -0.08077140404475902 18.12100071238777 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.14266953303405927 -0.14520140156995964 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa nan nan nan nan nan nan nan nan nan nan nan 1.0674317988143653 0.8807744 19.164805 1.211924187186146 nan nan nan nan 0.0016146310318720936 0.071 nan
2019gsu CV -0.09522444509583841 0.6 -16.26803079651384 18.079814651609613 -0.12589192850047093 0.6 -9.026989307656962 18.107269160918104 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 0.027454509308491026 -0.2767062775130462 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.41777671793155013 0.6 -4.48988214326436 18.417071171324338 -0.05298545754768394 0.6 0.22773150685068355 18.863923708760698 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.4468525374363601 -0.582079795731218 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa -0.12509755716719856 0.6 13.447927057382428 18.237185724109356 -0.08184903654759762 0.6 -13.201605048848872 17.968155954705153 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.2690297694042023 -2.5447017800885163 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.09309924319041132 0.6 -4.69313948385099 18.398224553900445 -0.08251204618655934 0.6 -4.1750313702021105 18.282994322302173 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.11523023159827162 -0.14510433144379675 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.027219871081704962 0.6 -13.189807072226436 18.2461689442917 -0.03717489922160832 0.6 -21.167562345367013 18.5230155304357 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 0.27684658614399993 0.4616197247150957 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.30614154696725737 0.6 -16.64948913701673 18.5722101281043 -0.0996094543634527 0.6 -16.30497185508647 18.59801836649556 11.829340300057083 18.6669178009033 19.54 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.34543999999999997 0.5276421990967002 0.02580823839126012 -3.2561940318912796 0.005666268846484135 0.0896 -18.591442570644325
2019bge SNIa -0.08017928463645317 0.6 -2.663052189176132 18.277488319368643 -0.10833815775889905 0.6 -21.8637925765494 18.23871782144252 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.03877049792612297 1.4022601154268308 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.19208406917941384 0.6 -7.229842115616923 18.888076391512808 -0.12939903963872124 0.6 0.20361296523041084 18.538107163255848 5.937835640659614 18.5768604278564 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 0.4391095721436038 -0.34996922825695975 -0.9877465246798884 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.12324121563924928 0.6 1.5961692276699813 17.25184306160034 -0.13151660719041564 0.6 0.24297563722626125 17.32276047339591 8.876504611085693 17.3356113433838 18.1281070709229 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.842032070922901 -1.0495363433837994 0.07091741179556976 0.05075168556810894 0.0042910106564205686 0.043 -18.338604770547455
2019grq CV -0.1715882563126229 0.6 -29.03371291735239 14.801031213026542 -0.19629328447096345 0.6 -34.81409167233106 13.4107850887243 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -1.3902461243022426 0.45589749325872475 0.02236091886281144 0.0 0.0
2019bev SNIa -0.05342515459401567 0.6 -4.170722142302232 18.851265639263467 -0.14111662550666215 0.6 0.14759387492165216 18.918718550492432 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.06745291122896546 0.044592149124120795 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.14183679550997955 0.6 -7.909849302958273 15.430655219067575 -0.13391666556302723 0.6 -6.94157657391516 15.411824840380682 20.969502400112106 15.5735120773315 15.3490018844604 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.23019811553960068 0.005687922668499823 -0.018830378686892857 -0.08066291788236946 0.0033305070671816317 0.015 -18.78607738590774
2019bdz SNIa -0.11358986037344228 0.6 0.6414531558077006 17.066202799253475 -0.14753695669038028 0.6 -0.8219901279655888 16.801937684402525 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.26426511485095006 -0.25992004398280955 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.0480871096816458 0.6 -10.5400100108574 18.69478138862445 -0.1489573954650052 0.6 -20.556665235631367 18.678545804317373 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 -0.016235584307075612 1.9833869959994779 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.08851059315130239 0.6 -7.155582105460184 18.67148926966148 -0.07161854930466344 0.6 0.3581334848714661 18.54860929187239 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.12287997778908988 -0.28670638336355836 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.015980970961261012 0.6 -9.295201462331134 19.154948978669253 -0.04570715382939995 0.6 -1.0419953291233162 18.731194844970492 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.42375413369876114 -0.43314418177018865 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.11972414388707467 0.6 -6.629291016891099 17.21746547832031 -0.12848333910600485 0.6 -7.570632714673158 17.205625102641825 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.01184037567848506 0.09305951703444038 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.049546897038642936 0.6 4.09356541912335 18.779876688724713 -0.1494897665537559 0.6 0.682950637527669 18.77318931705291 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.0066873716718021115 -0.02332654090385944 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.06602962120761445 0.6 -9.630983867431954 19.0048378731028 -0.10968628733196946 0.6 -5.740869512378095 19.267849050650494 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.26301117754769265 0.2600873069594911 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.1058199006746159 0.6 -0.7483862254390559 18.332947590726896 -0.087931360722683 0.6 -6.580464939569424 18.25413102437426 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.07881656635263568 0.057424361174856386 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.03244831653336767 0.6 -3.31092386862829 18.930476930618468 -0.12420992843819295 0.6 -2.8145925875901794 18.975774423842097 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.04529749322362875 0.09429782816560817 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.09964038096359407 0.6 -1.5036184035867866 18.28580713300491 -0.1220755753936766 0.6 -1.1305003286232622 18.225904788110395 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.05990234489451396 -0.06148589042029684 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.1426286749212025 0.6 -1.6338863650924629 17.169680067876016 -0.13401373509326991 0.6 0.018191405777962855 16.89276703541869 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.2769130324573261 -0.3020717483214419 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.07109254100409339 0.6 -1.280260726973143 17.63347534077484 -0.05335616272940964 0.6 -12.475271592225486 17.500610564127385 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.13286477664745533 0.042696946088476295 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.03239792960427658 0.6 -6.3193576704868 18.586568829134276 -0.029662331107612454 0.6 -5.72621411506719 18.41123064555289 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.17533818358138475 -0.18129442200655888 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.14262164172074354 0.6 -7.620112555715508 18.204335662029454 -0.06323543219040748 0.6 -0.04450843266581295 18.268458889234175 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 0.06412322720472119 -0.3599622619378273 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.1702548367623034 0.6 -2.2555130975419266 17.92668301589972 -0.14669367950855183 0.6 -1.9579910580134225 17.94553358757021 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 0.01885057167049098 -0.008716825610783019 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa nan nan nan nan nan nan nan nan nan nan nan 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 nan nan nan nan 0.005199077980135969 0.026 nan
2019aya SNIa -0.11893693742203014 0.6 -4.036503513807421 16.783166826512925 -0.13527292486616116 0.6 -5.608901153953003 17.157513131719774 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.3743463052068492 0.5025208942837551 0.002836053276946582 0.033 -18.968399580167414
