mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019duf SNIa -0.10024802791450826 0.6 0.71244191150491 18.0844937812536 -0.15463270088412737 0.6 -1.4714369007260173 18.23009363718225 10.018935233536467 18.1286849975586 17.8475723266602 1.4767114578916822 1.696675 16.917825 0.8703561129218514 -0.9297473266601983 -1.2108599975586003 0.14559985592865132 0.1670165513963191 0.0009455293550021393 0.04129 -18.528341429062145
2019due SNIa -0.0665691035041562 0.6 -30.411582303578356 16.409754977465386 -0.10532053921522498 0.6 -7.004642321895108 16.954145587430688 13.79428240004927 16.6518440246582 16.7238903045654 19.97212617173362 5.317791 14.180119999999999 3.755718525179651 -2.5437703045654025 -2.471724024658201 0.5443906099653013 -0.39621513834731203 0.004407296030618069 0.04346 -19.766647719677465
2019hhh SNIIP -0.013217930895641737 0.6 -38.7710148676307 18.097850599040168 -0.02811629139797568 0.6 -48.584379605254725 18.28267828104927 8.982835629401961 18.1079769134521 17.8800144195557 1.3601761139060262 2.3305635459952767 18.0363 0.5836254137945668 0.15628558044430108 -0.07167691345209803 0.1848276820091037 0.6944772456413091 0.0038022949500540193 0.015 -16.25506485081244
2019dsq SNIa -0.09409664109197077 0.6 2.2799201141617105 16.801546983201693 -0.13324394974118897 0.6 -1.7204387485696668 17.05480205218953 11.980127399867342 16.9538135528564 16.8616943359375 2.0092505341536833 3.1405001686723883 15.1426 0.6397867938988431 -1.7190943359375002 -1.8112135528563993 0.253255068987837 0.2528823732249883 0.0007792538203924559 0.033 -19.014475401090316
2019drp SNIa -0.12084773954391367 0.6 -5.1850968344263535 19.014976408938182 -0.0718039845912807 0.6 -16.473933596895538 18.853179158240565 10.781168999834335 18.817195892334 18.9418907165527 1.1332855170782632 3.56929 16.00151 0.3175100698117169 -2.940380716552699 -2.815685892333999 -0.1617972506976173 0.16647849810874504 0.0017970560555005122 0.08523 -19.074559719402565
2019drk SNIa -0.08664856402724437 0.6 -2.4161508231230986 18.498287323968263 -0.13268220579729867 0.6 -3.0762293802288028 18.23972166965701 9.029722299892455 18.1339416503906 18.3943767547607 0.6501476158864814 1.166074 19.907989999999998 0.5575526217774184 1.5136132452392985 1.774048349609398 -0.2585656543112549 -0.20599529229837898 0.003919413644511316 0.08 -19.47683119590559
2019drf SNIa -0.11936924729110215 0.6 -1.0493707490045494 17.882293892117282 -0.15207731931474724 0.6 -2.7391918899431293 17.803972056532285 6.778101900126785 17.6957359313965 17.8209915161133 1.1892549166268342 7.755965 13.978045000000002 0.15333422941269517 -3.8429465161132974 -3.717690931396497 -0.0783218355849975 -0.009975619035454741 0.0017892177431407807 0.0566 -19.263539820242723
2019drc SNIa -0.08435255262394699 0.6 -8.91977376912184 18.78981184180302 -0.15779200984161684 0.6 -5.484284089493967 18.768808624883764 10.87008100003004 18.676815032959 18.6502838134766 3.7635073453019845 2.693038112732416 16.8325 1.3974950178047971 -1.817783813476602 -1.844315032958999 -0.02100321691925444 0.041628932084584847 0.002790993362820182 0.071 -18.9483268451495
2019dpx SNIa -0.04865340076992287 0.6 0.7580683239608215 17.310148501683727 -0.13071844794025053 0.6 -3.9395145674818535 17.86784358848584 10.975902799982578 17.7720966339111 17.3766841888428 3.963936735124473 4.407402 14.68752 0.8993817072108405 -2.689164188842799 -3.0845766339111016 0.5576950868021129 0.6694938888924682 0.0011842802751569348 0.033 -18.499485548185017
2019dpw SNIa -0.09417924536578001 0.6 -4.645780214757634 17.92523433167876 -0.15697187884282277 0.6 -8.578357956761936 17.901243982922278 19.877974499948323 17.8719520568848 17.7139301300049 5.948250223117635 3.431386 15.879 1.7334832697684364 -1.834930130004901 -1.9929520568848016 -0.023990348756480984 0.4995426386332902 0.0025838876611298245 0.04301 -18.753302300422025
2019dpu SNIa -0.09148722762556871 0.6 -2.402554111933256 18.313734574271155 -0.137525874087909 0.6 -4.202893064708852 18.04429078114014 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.2694437931310141 -0.1529015499631683 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.11830164933182853 0.6 -5.05494113010833 18.79710200323339 -0.0651269048754142 0.6 -18.669759157869287 19.115874169410777 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.3187721661773857 0.6832039133244656 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.09378248235088876 0.6 -1.68442155289244 18.4140318654948 -0.1380992242648656 0.6 -4.939467697162829 18.351258523542263 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.06277334195253559 0.11305371040904788 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.21145097095874704 0.6 -0.22881935860257213 17.050606206129668 -0.2533444376362679 0.6 -1.3994039043042081 16.797544929049167 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.2530612770805014 -0.19817970567955356 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.09311614242778747 0.6 -5.225773734788687 18.161169226440514 -0.159939291187317 0.6 -4.382391955971566 17.989801243477327 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.17136798296318645 -0.07563537713115664 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.10332836808709878 0.6 -5.198833021128903 18.09930835719064 -0.13763342101208434 0.6 -4.5860963563029244 17.918958560951086 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.18034979623955394 -0.13877346370695065 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.09084682868584952 0.6 -3.957223861677978 18.605028323722504 -0.1290580301575733 0.6 -4.800337665343241 18.390283551243915 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.21474477247858914 -0.11454670446649118 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.09685638541197679 0.6 -4.616588684049786 17.739193605637407 -0.134677329234528 0.6 -5.347524480529012 17.38426942231046 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.354924183326947 -0.234670814945094 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.09582914767658468 0.6 -3.8291459319417975 18.115206699041643 -0.15547788733523418 0.6 -5.191461304032723 18.017927603617768 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.09727909542387536 0.09621036387198245 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.09350332269699986 0.6 -9.767960730516334 18.600158660810145 -0.09393782171266019 0.6 -15.826488540845123 19.209684858730224 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6095261979200792 1.0078282356246717 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.08909173317256841 0.6 -2.355413706813672 17.979093331044986 -0.10764556100514111 0.6 -4.573302917487459 17.910502813053725 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 -0.06859051799126092 0.014371362296632384 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.0862144200955062 0.6 -4.032190057392642 18.51638148604425 -0.09062157182388667 0.6 -4.952725622081175 18.333260865298264 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.183120620745985 -0.14990929741608028 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.11174300025139924 0.6 -3.7539104583981286 18.550072381614157 -0.03623177105223345 0.6 -19.708328533970793 19.08208172697229 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5320093453581336 0.6588591675189157 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.10649142001385575 0.6 -7.107971869718808 18.74785868358814 -0.13267595736597787 0.6 -6.803286471305998 18.69874585615929 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.049112827428849926 0.03298184676391713 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.06743162399811438 0.6 -40.90709372446189 16.61044159324137 -0.10187107028132455 0.6 -23.124967221196396 16.87710552395807 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 0.2666639307166996 -0.10457284836078173 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.11286088278759628 0.6 -3.898164173135593 18.93231976500967 -0.14028199539990088 0.6 -4.923926365436142 18.785444774403572 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.1468749906060971 -0.038949553141801374 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.10513553634841832 0.6 -3.1234415652747884 18.940419969759116 -0.13728587851842777 0.6 -5.12636096626769 18.79642377849161 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.14399619126750451 0.006023381185347176 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.09313379310204643 0.6 -11.049121014135952 19.004861768713706 -0.14885956837908362 0.6 -12.849545342930373 19.034329965228203 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 0.029468196514496725 0.7035215322087609 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.08576931649620703 0.6 -5.827022403238683 18.509701631392254 -0.13018382601338657 0.6 -8.42747041156039 18.45409018284755 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 -0.05561144854470257 0.268895908936301 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.060537047130699975 0.6 -16.1981687888454 18.497348027626877 -0.10539945738556081 0.6 -4.954881513845337 18.560775164663866 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 0.06342713703698877 -0.1768211067989398 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.08161412935324037 0.6 -1.9980008400640124 18.43025457311657 -0.1427530813070738 0.6 -2.7210980577773523 18.26945136950971 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.16080320360686073 -0.10684862577190302 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.06651614763589181 0.6 -11.745083259056582 18.71066570308494 -0.11702711846640354 0.6 -5.945552928328024 19.03586743297915 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.3252017298942107 0.28059584058061304 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.10287052266961948 0.6 -5.310734746996939 17.95134267560283 -0.14744510815307807 0.6 -7.741839904146951 17.769446265145476 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.18189641045735527 0.15354472683391407 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.13285156610457077 0.6 -6.29368069280925 18.737455099131793 -0.19041317174303338 0.6 -8.69883161989433 18.726968433108873 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.010486666022920588 0.5672036497866735 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.08310040204945507 0.6 -8.998334547709952 18.74440453404434 -0.1420825216624842 0.6 -5.101046260696812 18.732269311511214 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 -0.012135222533125045 -0.02411808354418099 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.04725903326650891 0.6 -0.6525927336326609 18.476478109308303 -0.08805963223016716 0.6 -15.536757010676741 18.221094675244103 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.25538343406419983 0.3668816099845671 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.05920238861763351 0.6 -28.534258352973243 18.548036360638584 -0.09650836059318514 0.6 -7.097955219618699 18.6828039971087 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.1347676364701158 -0.5500818490701818 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.1268916284537417 0.6 -3.8582265385059804 18.26826633442279 -0.17352432522017097 0.6 -5.74927213127701 18.42903311260862 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.16076677818583107 0.424692081726203 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.07945524206467049 0.6 -3.5858680647265535 18.78741367070368 -0.14537295649401477 0.6 -1.369987806047685 18.429487086686848 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.3579265840168304 -0.37634138657641714 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.09610284252125215 0.6 -4.534653558253972 19.063962285749373 -0.14024154543053574 0.6 -3.40567066416493 18.893112198047646 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.1708500877017265 -0.15551818393985073 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.10025035542598729 0.6 -1.9912580377908309 18.744841681408936 -0.1359467262000696 0.6 -4.189613101451457 18.479379546652915 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.2654621347560209 -0.14878870551416767 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.06642839874020896 0.6 -29.843830430007202 17.984352220052926 -0.1208152927598457 0.6 -1.3815134030737806 17.801002717856406 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.18334950219652058 -1.2903694564298327 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.08652991639585281 0.6 -5.883817926732213 17.950771062398253 -0.13132071058269718 0.6 -2.39002346701356 19.083211861034528 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.1324407986362743 1.0667752430758384 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.0950508788094401 0.6 -0.48357980794340755 17.553722366994883 -0.11419103875470331 0.6 -2.424656334397614 17.35841929036054 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.19530307663434243 -0.16131942761038331 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.10428421331016911 0.6 -7.512561447400278 18.300763957388966 -0.15298658431707998 0.6 -9.524502066498773 18.218139953898387 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.08262400349057941 0.36713022095088377 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.0803910078207854 0.6 -5.628446858774757 19.094807277655267 -0.13847505336737975 0.6 -4.1563053170382025 18.976623624258536 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.11818365339673065 -0.06876807478798241 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.019145913698860338 0.6 5.276709461814921 18.780315229995022 -0.034510847795673406 0.6 -39.974141220281766 18.56938230332625 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.21093292666877161 0.4150229474545988 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.08747421323486976 0.6 -3.592189519186419 17.099229410429853 -0.12736254701649471 0.6 -3.612411379821257 17.250695385061455 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.15146597463160205 0.19820190316586306 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.08767866321299436 0.6 -7.138466415914694 18.29380012860562 -0.16209519779377554 0.6 -5.918773757112376 18.1824321900218 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.11136793858382177 0.07048190217970429 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.05358665078584267 0.6 -8.577699948752732 18.54890522051309 -0.060092943312292146 0.6 -4.894095107523697 18.64558742090661 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.09668220039351993 0.044829604197779815 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.12051671956483742 0.6 0.2633369838080607 19.230300245106555 -0.02614642125860475 0.6 -9.147069806506469 19.22746629226742 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.0028339528391363444 0.023106648153284226 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.12075114380700358 0.6 -3.32231850736534 18.43599831969449 -0.16105711592236788 0.6 -8.833551513927091 18.02229029293091 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.41370802676357954 0.17935157405968738 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.0840150816173009 0.6 -5.378868868736878 18.542030257189694 -0.14844217056255662 0.6 -8.35755637754994 18.456344033546056 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.08568622364363776 0.3558142026240567 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.07899843551776063 0.6 1.2605612825071648 17.982886192569524 -0.13425371060326194 0.6 -1.5242097836862378 18.04459897411097 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 0.06171278154144488 0.07616463299697429 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.10305689579541594 0.6 -0.03862912498931226 18.100323650862652 -0.16507534735108662 0.6 -0.42553502088622475 18.120829427976012 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 0.020505777113360324 0.022908298005770433 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.09889543737050904 0.6 -5.144759551258017 18.1408933028194 -0.16315819093936312 0.6 -5.144493328919669 18.107195840120056 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.033697462699343816 0.1276390670379577 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.11403038158926027 0.6 -3.5625944256311977 18.33573950551422 -0.1728534571861557 0.6 -5.212291318597489 18.106849428331763 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.2288900771824558 0.005859383455295131 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.1419258898048762 0.6 -47.426716395311004 11.942160067658346 -0.1469374047797729 0.6 -47.22344898292759 11.54172695046588 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.4004331171924651 -0.19284490469420845 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.09414595588833582 0.6 -1.923638651955109 18.17825264745547 -0.14451434803489127 0.6 -3.4231749169164507 17.88184084331153 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.29641180414393986 -0.2074112041375713 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.12348676662314423 0.6 -3.662850029778966 17.715096249130198 -0.1404088931964232 0.6 -4.921490585435679 17.601073408921614 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.11402284020858389 -0.010405802462344127 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.08622305176574813 0.6 -3.8574856489646026 18.735362920843254 -0.1492683776273524 0.6 -4.717448940119285 18.673896533219786 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.06146638762346868 0.08756227606444256 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.11246852083945034 0.6 -0.5215926514102776 18.6189311741741 -0.1502131046091558 0.6 -2.8984029271063845 18.467072332875393 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.15185884129870786 -0.07114825885207665 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.09618898902481848 0.6 -21.29897872354651 16.801648963074165 -0.2058658439015614 0.6 -6.318437662224389 17.290780652877984 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.4891316898038198 -0.11541656288666147 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.08131378688011737 0.6 -12.9583312925357 18.991271578439285 -0.061774153685969516 0.6 -11.646846450300458 18.928471525940598 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.06280005249868736 -0.2586571576398171 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.07548621484394985 0.6 -5.186551993771844 18.236976349136867 -0.1239558576998738 0.6 -5.6085304532104185 17.9115116062456 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.3254647428912669 -0.19883130764971568 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.07313565614829587 0.6 -1.3317318695506044 18.337334969301956 -0.0999069671638412 0.6 -3.2137547052626805 18.230517019376027 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.10681794992592941 -0.0649664813016102 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.08845831117007436 0.6 -7.436957399715666 18.76817959700795 -0.13172055280690415 0.6 -6.622035112251474 18.60619829812767 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.16198129888028134 -0.047535516022072954 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.10289310358362479 0.6 -6.136919033054997 17.762216400238096 -0.1570054909013699 0.6 -8.984357245151147 17.73997895966874 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.022237440569355726 0.4690858937113447 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.2278575789013531 0.6 -31.391080999396046 14.029134010757206 -0.22950450123241198 0.6 -28.897122371952833 14.363668336079947 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 0.33453432532274086 -0.1856069849290094 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.1236812029918418 0.6 -1.0423791783316196 17.666887475713015 -0.14699473538858815 0.6 -1.3344166522778056 17.476317140197942 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.19057033551507274 -0.1804956116949974 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.07986826254909674 0.6 -6.9000416067237555 18.500404032059517 -0.11314729371781548 0.6 -6.120919373039172 18.67305316600356 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.17264913394404147 0.23809242569947386 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.08019970480270497 0.6 -6.164268252531903 18.878663373482755 -0.1032576999744397 0.6 -9.412349483709184 18.823654417183278 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.055008956299477774 0.1909269596506178 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.10167542687297004 0.6 -5.680301862219999 19.04258355718878 -0.1415596049384138 0.6 -8.096597613148116 18.72760403195521 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.3149795252335714 0.01020890200561908 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.11379771240287849 0.6 -0.7803934027169697 17.77027753911269 -0.1429632647827774 0.6 -2.0681117220946277 17.685040110076713 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.08523742903597764 -0.04936519994664579 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.08698685096610426 0.6 -1.8299410435871446 18.561807760769696 -0.13500830847134584 0.6 -1.8029855007569222 18.358373652326062 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.2034341084436342 -0.18809529923239054 0.005461342248008094 0.07 -19.15775863014828
