object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019lrd -0.06929512088233886 0.6 -32.34306021118368 16.949821815127894 -0.12206187021707836 0.6 -19.010665057349893 16.7555493588167 0.0 0.21160690353048817 0.6789126236815316 0.3116850330209061 3.69780885704861 3.9568291214804674 -0.15481823129972838 0.0033914623987071346 0.05 -19.29745746833399 SNIa
2019gbu -0.08599697171508465 0.6 -1.2716423703366275 18.198120347611315 -0.12266452261119026 0.6 -3.3408761282867503 18.12732559492224 12.717256899923086 0.8308914221460681 3.737895 0.222288593485389 -1.0955025731143024 -1.0913860172331553 -0.12315662952393325 0.0040050543075431655 0.0557 -19.00244374010685 SNIa
2021lei -0.09950217626995465 0.6 -5.878101283030919 19.287642493788944 -0.09813461671041908 0.6 -26.46635601509541 19.565799992286543 9.959536999929696 0.7799641383104815 1.551453 0.5027313997333348 1.2339835426272927 0.7485541526823454 1.0028929783016274 0.010049383868534711 0.112 -19.466940600745154 SNIc
2019ktb -0.08346786839869426 0.6 -5.4672286536158 19.430166970819307 -0.09432466407282668 0.6 -7.643225719277141 19.300502705452114 16.10467590013286 2.5377718558267577 2.858258 0.8878736124684187 -2.4223867890972812 -2.34151025615931 -0.11820725416123068 0.002448202789426035 0.112 -19.438422666094002 SNII
2020abpe -0.14897690912310826 0.6 -1.6586617880179624 18.52713286140893 -0.22328495726028427 0.6 -3.4791263245636728 18.87205640909871 5.022835600189865 2.2884349838254536 7.683906 0.2978218348617817 -3.988910341912561 -4.40441681562076 0.34156176706460784 0.00241515326544417 0.05 -18.441933899178537 SNIa
2020tpu -0.09228732484898974 0.6 -5.092538373378609 16.779657626106257 -0.12722638645571738 0.6 -5.49732073006364 16.593071770306693 12.921215299982578 0.13874345570105967 2.973746 0.04665612184129367 -2.4270039285159406 -2.35323579030932 -0.1770649229249699 0.00028162061024472607 0.03757 -19.6665278566954 SNIa
2019nkd -0.05677062206032863 0.6 2.6709117968515157 18.31797654547249 -0.06396698883610644 0.6 -14.250720604072644 18.24533832537236 10.002858800347894 8.740357346975925 3.353748 2.606146122778433 -1.3510694822400886 -1.2345517456622694 -0.19655353270424314 0.00827391982320358 0.04457 -18.29252513414131 SNII
2021iyt -0.2623667722010755 0.6 -21.362760983804474 15.951139585022062 -0.10545870701927887 0.6 -20.71780017637805 18.31370801340412 1.9789467002265155 4.484931574580629 2.482293 1.806769617680358 -1.1663662068241898 -0.8269942148044294 0.4193769104541438 0.005435775311647184 0.0712 -18.776976990248215 SNIbn
2019njw -0.10105360128230728 0.6 -1.782435331748672 18.72115031375197 -0.1364782047270945 0.6 -4.057271626309494 18.699400800943526 12.030532400123775 1.5073817506222618 2.255239 0.6683911331004216 -2.4695611526197716 -2.574687201692715 -0.057951368213554844 0.0008473286566145211 0.0831 -19.377767995478653 SNIa
2018jnd -0.0915324230944898 0.6 -3.59617138388594 18.72935238371835 -0.10408450652598492 0.6 -24.403728956133918 17.713584445951838 6.085243100060325 4.617655900169895 2.881646712663319 1.602436509610193 -1.2760614926569929 -1.069350416217688 -0.3298985688663443 0.004724948392317407 0.09 -19.648788528206055 SNIa
2021bkm -0.10239886548736366 0.6 -28.800973211632957 16.051638476508778 -0.1295884063198003 0.6 -5.4064057637397855 16.94555790873311 16.014780099969357 0.3987719221056446 1.793652 0.222324019433895 -1.9049049885490135 -1.8144470347070616 -0.01132681269797331 0.00021551908960315558 0.0435 -19.553008578218837 SNIa
2021uhl -0.09610362906786622 0.6 -3.280319630127366 18.552847973574643 -0.1476234049848882 0.6 -1.4989986997369225 18.39383454094228 1.9811110999435186 3.779146423942488 2.35347 1.6057763319449527 -2.2299134837298027 -2.1100726164263577 -0.14351104024762407 0.0014700335460394731 0.07521 -19.291239099154097 SNIa
2021gwp -0.07015198640491063 0.6 -23.78748988538725 17.802782385722175 -0.1635984913274349 0.6 -9.227319181380143 17.847485784557374 16.1575926002115 0.3168636534509977 0.9213973275793057 0.3438946955527445 -1.5330102375014327 -1.5544611242131339 -0.01827579754247921 0.00016067054837953787 0.056 -19.14818200304799 SNIa
2020hcr -0.04394102745483046 0.6 -4.942642304212487 17.970632159203326 -0.05699028982437128 0.6 -4.779053643593279 17.80532853551066 9.974594899918884 5.717593689026648 3.840054 1.4889357516916815 -2.065108142082929 -1.9423830330783307 -0.17539964042519784 0.0026377006428836003 0.051 -19.019894772578244 SNIIn
2019lsw -0.08879840852669602 0.6 -5.333260740434 18.84858080286908 -0.0899759335607049 0.6 -19.924937356501275 18.58337853543091 4.911435200367123 4.23883796285592 2.319164 1.8277439468946224 -1.529022533896395 -1.4729494159836705 0.07003918035682943 0.003344624267673013 0.1 -19.669543503764196 SNIa
2019wfa -0.093169643025591 0.6 -2.3228901656361813 17.828231938730845 -0.0307701187884221 0.6 -15.089513147719469 17.702021951284983 4.053726800251752 5.708521923408972 3.513772 1.6246136412405163 -2.368295483469545 -2.2572845361041054 -0.15430358762627705 0.0017504176308766883 0.0607 -19.502699649754327 SNIa
2019bt -0.10401107857407693 0.6 -2.317825617624676 19.0387690897939 -0.08576915671090501 0.6 -1.1852730908106353 18.87762106728925 11.94655100023374 0.37652646196911244 0.7414442 0.507828454210192 2.5547770636419145 2.6467390192081197 -0.12724219678493753 0.005245578863997347 0.102 -19.487378950258716 SNIa
2019pnl -0.04574810351447753 0.6 -0.5842501238318791 18.14064328257139 -0.053409363535695524 0.6 -12.421732903495199 18.071512716356402 16.926909799993155 3.0609245884231515 3.159582913157532 0.9687748897730978 -0.9086562860157557 -0.8453140939871275 -0.14565311992898344 0.0036796593513430675 0.038 -18.261992973405913 SNII
2019pmw -0.029640315078443242 0.6 6.606173576162944 18.781922547711048 -0.12697941926084338 0.6 -4.233278311450974 18.855440218999025 10.959247644452262 0.7383552855532552 1.822538 0.405124768621151 0.5130822334873741 0.47224459277557784 -0.11858397494269468 0.005655216769305471 0.09 -19.395266832652517 SNIa
2020vgi -0.08180876375751532 0.6 -7.41468366278819 19.06869189163827 -0.13394364599692005 0.6 -6.356486199547854 18.890850811419707 8.903611099813133 1.9799113709020262 0.8052618 2.458717613206073 0.6916273585712602 0.8690491317042763 -0.14934286106053207 0.0035199049363998647 0.106 -19.58658084760504 SNIa
2020ags -0.08100902489485534 0.6 -4.4874040678333795 15.996104298919455 -0.08514743662969768 0.6 -3.446707778292083 16.028473028574066 14.03859949996695 0.0 0.0 0.0 7.438968539162259 7.609524134054951 0.040784307717471435 0.24046599447400618 0.02 -19.009363737053143 SNIa
2021knh -0.20987490684729726 0.6 -0.26349702307649236 16.555584986808974 -0.2522306114504731 0.6 -7.3347292570419285 15.87163537589893 5.999201399739832 2.379020387123617 1.987153731435983 1.1971999697297995 1.0127266872491205 -0.24770946571105767 -0.3960740527811666 0.0025414382677033664 0.03 -19.05026528800966 SNIa
2020dzj -0.07492633906163798 0.6 -13.264465634901434 17.957396423783877 -0.10458547685112932 0.6 -16.3858342153125 17.74053578000515 27.922095000278205 3.009931130612056 3.251704 0.9256473315566411 0.07773081367875534 0.1901238291940075 0.025105022298941293 0.008033708527388161 0.05 -18.886236914204257 SNIa
2020un -0.09445636661145096 0.6 0.6313401482747529 18.57457703100767 -0.13504244714818758 0.6 -0.7883829019166585 18.396464481853894 6.051516199950129 1.8546082021329677 1.450951 1.2782018153148986 0.05698591031996614 0.08910761234669096 -0.24089471308023747 0.002610791126907097 0.08 -19.485592899509022 SNIa
2019bpc -0.06932372491984334 0.6 -14.162662342999411 16.238679528850188 -0.08182793904711344 0.6 -4.87546186569584 16.931343924452857 16.088217599775817 4.949004468809866 8.23063 0.6012910881439046 -0.5297293733580144 -0.618748241784493 0.6393406546002645 0.007497145125489824 0.024 -19.03816265166129 SNIa
2019nft -0.08905715616906064 0.6 -0.056920856498656164 18.35628277124594 -0.14064554172687435 0.6 -2.9503254762144238 18.194776315127235 11.957245403871639 1.9568484636229657 3.576424 0.5471522570095061 -1.1487873589914024 -1.0509660875652607 -0.2501483080306528 0.004225697532821426 0.073 -19.454566380836877 SNIa
2021itd -0.09629380429510602 0.6 -2.7062127281126847 18.508176675286784 -0.14123697621445183 0.6 -4.748087620576992 18.274433553847597 14.046851799823344 1.481526138692779 4.284891 0.3457558520608293 -2.592919424445771 -2.389610739161249 -0.24693152645311045 0.0022263071552246494 0.081 -19.512301828353166 SNIa
2020qcg -0.10427091928943735 0.6 0.2581271813289604 18.016268454169975 -0.1528704984057387 0.6 -1.7802521216317766 17.839902818511796 10.03125 0.6772704558286535 1.463453 0.46278934535557587 -1.3086862697477315 -1.1284355769835273 -0.2624668732972957 0.0004836229422796601 0.07 -19.67593406629793 SNIa
2021udo -0.07088490976198267 0.6 -30.28765998877828 18.686973788057145 -0.08804270223503805 0.6 -17.818748986075562 18.783678580946653 2.873668999876827 3.1587514542853126 1.826417 1.7294798801617115 -1.8954123562209588 -1.7424983864947308 -0.15872018660860832 0.0018884380905078713 0.1141 -19.669990320716522 SNIa
2019eve nan nan nan nan nan nan nan nan nan 0.21515295869960602 0.7392242 0.29105237450235805 nan nan nan 0.0009153128839259894 0.064 nan TDE
2021lhy -0.02334273720311528 0.6 -35.00869640761812 18.988312017271273 -0.0235166365581467 0.6 -36.53148876806816 19.39735085910356 62.93346069986001 0.304110089734698 0.6920009 0.4394648760351294 -0.046369531002465436 -0.4795389495727562 0.4160551421670817 0.0005347840262924786 0.142 -20.46662388363595 SNIIn
2020agd -0.0905910503099652 0.6 -20.571268310947943 18.23576959253206 -0.13165611772405256 0.6 -4.562316741157981 18.57295433014189 10.016770800109953 47.94592067843613 8.92798 5.3702988445803115 -4.182880828817446 -4.173449442543621 -0.0272309984565986 0.024584576820512516 0.07 -19.077485611115883 SNIa
2020qax -0.06879990352749664 0.6 -15.427543478582887 18.16232295020208 -0.12337876535159888 0.6 -8.500720643736875 17.949997033261738 4.014189799781889 2.882656795664592 2.064967766296383 1.3959814979750376 0.2842647431508496 0.5231637104643774 -0.2155004308146431 0.0055450228886998465 0.075 -19.572500484092203 SNIa
2020fab -0.06692641566186133 0.6 -29.723641519634846 18.4869072822434 -0.14851717353823707 0.6 -6.25150381087926 18.644533496846442 2.9887500000186265 6.2086102212743235 3.796111 1.6355186192591111 -2.6191401156419367 -2.3565431071784317 -0.22050653745704452 0.003758042193915845 0.08561 -19.23938722815613 SNIa
2016ard -0.05844612383869631 0.6 -14.556041721795946 18.10027456396275 -0.07648069390177135 0.6 -39.70161641196754 17.05520102888474 30.810000000004948 1.0917075210300775 0.6642297956194696 1.6435690302208386 4.9625011943308195 5.054970646494876 -0.11276566166906221 0.02080664556142675 0.2025 -22.00233434841077 SLSN-I
2020dyf -0.07720817329189805 0.6 7.823254715004117 16.268609983770546 -0.06573973494842245 0.6 3.967718069492749 16.7057632208123 2.9998726998455822 15.700267035311214 5.832601 2.69181228671586 -2.9221744287401847 -2.862007666542432 0.11162143881020725 0.0020287589210995494 0.021158 -18.43130075338036 SNIa
2019ngp -0.04406090043212311 0.6 -41.665031723336575 16.704852398430887 -0.06604836642402319 0.6 -7.396024840549448 16.61230261492546 12.040370400063694 0.0 0.0 0.0 6.551476081448733 6.83452795547646 -0.4468690369989048 0.695612890840204 0.0 0.0 CV
2019pyr -0.02885184558656769 0.6 3.3996225949531405 18.846816059314275 -0.02698524257010044 0.6 -3.0227909574678202 18.94436056391102 3.0222800998744788 0.22570886165469853 2.067701 0.10915933283134192 -2.105245302889255 -2.0373745135930754 0.023948719869256507 0.0009969582535914734 0.1 -19.590626918164045 SNIa
2019udk -0.0947858234155516 0.6 -6.270657213998378 16.40715635261805 -0.13144748041840726 0.6 -8.298076437770678 17.063811807433332 19.873321699909866 7.960716012632768 6.368257 1.250061989117708 -1.3686638318520181 -2.043056006777526 0.7385407172207792 0.0035372013414758374 0.017892 -18.18772051438335 SNIa
2021kxr -0.09314992592133677 0.6 -7.75508117405939 18.922763064850173 -0.12008140541951122 0.6 -11.369909932678208 19.216851994806856 16.9662268999964 5.553511691629009 4.224568 1.3145750504262232 -3.5270800152678277 -3.812314458053745 0.44955433021527824 0.0020091495789191782 0.052068 -18.106619804351723 SNIb
2021icm -0.1691822066404493 0.6 -39.162590076878274 11.202134322168591 -0.16376368157819843 0.6 -40.94652920417471 10.716918472470146 0.0 0.45755746674297776 0.7 0.6536535239185397 6.141376647012343 6.614579252308534 -0.4373531445902614 0.0018879171871333256 0.0 0.0 CV
2021glz -0.06250275388655503 0.6 -6.552846493384701 18.058299105492857 -0.10582467492796811 0.6 -7.4954946133446665 17.834768767989324 15.927870400249958 1.4083745302477928 1.019823 1.3809989873221067 2.92718510098754 3.091566306816656 -0.2048919223049417 0.008084718002726698 0.08 -19.9989271717721 SNIa
2020smn -0.08416656460137194 0.6 -8.699698311538373 18.57906500838275 -0.12742457243510613 0.6 -10.900193932666095 18.511574791453008 14.940324099734426 6.064306930433818 4.094618713851964 1.481043133495791 -3.3314572280446395 -3.420372312937742 0.09504486673500878 0.0017488061413668543 0.07 -19.17553434020021 SNIa
2020apm -0.05945855592354909 0.6 -14.908686379595073 19.15446696719703 -0.02619457885981088 0.6 -8.139407770691214 19.195730730910576 12.05623839981854 0.0 0.0 0.0 4.063105869322776 4.07409564268746 0.033190570804531916 0.19718247508829967 0.123 -19.732398325007036 SNIa
2021brx -0.08504059480578592 0.6 -7.472812632428601 18.064876062802018 -0.13259869147369935 0.6 -8.599435554595587 17.881478002171235 14.976863499730825 2.324494691253767 4.736025 0.4908113219955062 -2.7988378472190263 -2.78369129734887 -0.09047233920759012 0.001626762082028832 0.06232 -19.424105086845486 SNIa
2019ecs -0.09689580949738269 0.6 -3.78401261927819 17.26372858370225 -0.14591903016641986 0.6 -5.555577487695885 16.976928202250967 15.978680551874277 8.513871777929582 3.966141 2.146638704455939 -0.614732448000435 -0.3676224971612285 -0.2688808372616087 0.006778927112200961 0.04131 -19.265971481255338 SNIa
2018jtj -0.08850992413103584 0.6 -7.329964295006129 17.53850395081616 -0.125657840233277 0.6 -9.162202271982402 17.350814720538295 19.841655100070057 2.2559670426984955 0.7 3.2228100609978507 1.3182196738583123 1.4249140789917902 -0.09263374033958272 0.0018448574957957709 0.045 -19.217088496123164 SNIa
2020chi -0.08434864430442504 0.6 -1.890287285448986 18.283988657548214 -0.11966620316637076 0.6 -4.807119568732227 18.158456921074823 13.032847200054675 2.975819853886937 2.181664 1.3640138233416956 -0.40091108339620973 -0.22837696734782753 -0.16610185812982436 0.003798086426007541 0.07 -19.35420597315857 SNIa
2018faf -0.22797556727747875 0.6 -1.8284404357500001 17.375187601623693 -0.25460137927540033 0.6 -1.6442571520603875 16.822116915034563 1.9810995999723673 0.19688125633961495 0.7966195235361112 0.24714590908553125 4.011204305760959 4.707829363607818 -0.5531754905572477 0.004739832812534095 0.0 0.0 CV
2019gzd -0.09439167803152083 0.6 -5.617572504510799 18.46509842947895 -0.1610397853880318 0.6 -7.039668466362772 18.60259850787355 15.046504599995387 1.8529130754409433 3.4163142056414495 0.5423719728065935 -3.529100254844396 -3.7860189440337297 0.23294319638139172 0.0006432206569761956 0.057 -18.87041514553883 SNIa
2020cc -0.11338310540574095 0.6 -3.028605288603069 19.000213532290932 -0.163848713696137 0.6 -4.542587901868828 18.816765424348507 10.026215299963951 10.964879333279166 1.969777 5.5665587187174825 -1.4545180805460873 -1.3230172583778845 -0.1771969437281271 0.012379107483015406 0.08557 -19.28172119139353 SNIa
2020qwb -0.07544569410522592 0.6 -7.048890179716873 18.354585065024338 -0.15880645093448617 0.6 -5.337255338646647 18.382161258498407 11.938067100010812 0.21914550482062428 3.410177 0.06426220833130487 -3.222081414039687 -3.346933613319754 0.05794999832476577 0.0006941974563149378 0.0711 -19.48159290635122 SNIa
2015bn -0.0328181879528072 0.6 -19.148529022588548 16.69463201864946 -0.039127132942103474 0.6 -17.78731301589407 16.601597194860517 53.900000000001455 0.2968993028367252 1.365562 0.217419130611957 5.236815112735545 5.323434537135519 -0.08734855485664994 0.02034033963613202 0.1136 -22.166945561695737 SLSN-I
2020asa -0.09830968024782029 0.6 -2.544527235254439 17.737160641249865 -0.15627297927736766 0.6 -3.475043239285876 17.53234872191286 9.068507000338286 0.43649481973587895 2.52949 0.1725623820358566 -2.6848074945248293 -2.518002419250159 -0.22678191468713038 0.000388475707015834 0.0528 -19.33115915360656 SNIa
2020abip -0.09145281457343479 0.6 -6.222171772043355 17.52322774378495 -0.15580754990103457 0.6 -5.774422542506229 17.596884991578083 13.961354199796915 11.680457885757672 7.37359 1.5840937570108553 -3.4456131515452615 -3.667209122406332 0.11267619333144197 0.0024061402970990686 0.034407 -18.65763224155055 SNIa
2020cke -0.07179210368173918 0.6 -8.912597491575731 17.933324450594593 -0.01947819332702168 0.6 -11.971001863947382 18.087552371147712 13.954930500090995 1.3503728890533209 4.837591610670406 0.27914156417725855 -3.1690503252370075 -3.3140660248695593 0.1748663462344986 0.001194529856717419 0.023 -17.238945954698103 SNIIn
2021uru -0.01220681068546824 0.6 -2.487239494740047 17.417440291808933 -0.011140084841069122 0.6 -16.472299879624646 17.52104590971031 21.99884259980172 2.463424670831994 0.7980242802476732 3.0869044110630948 0.6185021876046122 0.5496500467525429 0.057745069725967824 0.0013423704224265753 0.054 -19.610066746772336 SNIIn
DES15X1noe -0.015905168978738837 0.6 19.29831278078513 21.59390223573802 -0.02071131625438432 0.6 -4.059704480757335 22.551197115038008 71.88999999999942 2.384814550727968 1.238478 1.9256010609215248 0.14816487525236965 -0.6502130154383927 0.7520023700266094 0.0365399888147655 1.188 -22.82454837965856 SLSN-I
DES16C3dmp -0.0362957422513735 0.6 6.518243059576157 21.6526521356235 -0.053278659851031446 0.6 -0.5756939174808731 21.589228129439945 16.880000000004657 0.39762206753556756 0.8094321004599532 0.4912358520370295 -0.2964452074657835 -0.10072548892635425 -0.20019115246205033 0.005324390965804837 0.562 -21.040643232553467 SLSN-I
2020tet -0.028984467722288798 0.6 -33.10813201011193 19.58230548926505 -0.03144609750697089 0.6 -29.56418186355866 19.659466563996304 32.90478010009974 8.103545672836766 3.191143992470813 2.539385778879385 -3.0306138954598154 -3.264437092701243 0.0708379252484157 0.00480584684880736 0.086 -18.646796133909927 SNIIP
2021njs -0.08269194405419758 0.6 -12.582409700692363 18.214253249685907 -0.16095133758635127 0.6 -5.371826529829665 17.910713023700556 7.973425900097936 0.3600148875673071 0.7 0.5143069822390102 3.7375333533908766 3.9857569842047162 -0.34112883960682083 0.005688255953242294 0.082 -19.91083950744016 SNIa
2021kwj -0.04622195159301811 0.6 -13.632662933790622 18.02091341370255 -0.06352398711946161 0.6 -10.45011298914693 17.85247232102023 2.00416659982875 9.925388914053103 3.2629007184251346 3.0418911792215586 -0.948639218538311 -0.7935999208767655 -0.16586772374406422 0.010099406715019077 0.025 -17.34298338728825 SNIIn
2021inj -0.0974860797194334 0.6 -4.0458061542281865 17.39675713738249 -0.16084303802283617 0.6 -4.148084938048543 17.23051585836951 12.020080999936908 3.942419304108409 5.654793 0.6971818958020938 -3.463896920448807 -3.4280835287685107 -0.16350237125917744 0.000882330963670408 0.041 -19.1632110555257 SNIa
2020abed -0.03071308336519791 0.6 -42.67271775670338 17.978954076439493 -0.07052378559212928 0.6 -8.04362626688418 18.111599938729043 10.03665510006249 4.42831161153857 3.089651 1.4332724348279369 -0.42692350521135936 -0.3004221793853823 -0.01594256496882096 0.006443463323946186 0.04 -18.328278543864883 SNII
2020cdj -0.10284812502939021 0.6 -6.469326225618367 17.289055662101305 -0.11807654777662488 0.6 -8.73408488032339 17.66926317071614 15.015266199596226 7.4769717200977945 2.313358590913024 3.232085051348146 -1.0558261444234933 -1.3164325594878985 0.4422241139574652 0.0026383294103754507 0.015 -17.09013735836241 SNIa
2020tdp -0.10411450245260986 0.6 -5.573381679269266 18.175860617399085 -0.17530977473758141 0.6 -6.014934454742205 18.072914405624488 9.013773099984974 7.699001125849359 3.358290106773406 2.2925360469368274 -2.7763850916163673 -2.759622181807563 -0.029794690236020216 0.0019714454354454736 0.06 -19.229816117914233 SNIa
2020cfb -0.07508213948790532 0.6 -10.6687169243354 18.055910936813728 -0.15156589938732784 0.6 -4.6997375795321545 17.936975116106783 7.958773100282997 2.391693113724622 4.709547 0.5078393131493585 -2.945470373262559 -2.9237674552331647 -0.13052332832029734 0.0014148104528373118 0.0609 -19.39962729847326 SNIa
2020abdw -0.061018423862642335 0.6 -9.275439989394734 18.152597444618724 -0.09258750499282017 0.6 -13.939748293559806 18.743369751741398 24.05101850023493 12.898704569073645 5.060311 2.5489944331630303 -3.1813020027687813 -3.902686072008759 0.732861897392656 0.0034036271465412993 0.0327790007 -17.995022044478404 SNIc
2020xpo -0.09584966628898269 0.6 -3.3032210101766033 18.64781496613048 -0.11266267183668366 0.6 -4.2346888701726915 18.599747779598786 15.904479200020432 2.830350785593107 1.2924742666164353 2.1898701263915097 1.4488774928958748 1.544184118888385 -0.05980706167029126 0.010684463868658844 0.075 -19.151899755711458 SNIIn
2020sce -0.06875869149975333 0.6 -33.91306599289217 17.44208941732267 -0.05892412685224578 0.6 -22.906439420775413 17.800428581634296 0.04240740044042468 4.167483998178287 2.2353374952492855 1.8643645565984337 -1.8293846313056186 -1.748651700005155 -0.06871834757250284 0.0013756782274864099 0.08 -19.953052934104523 SNIa
2019lfv -0.12733348350520518 0.6 -7.102984782474789 17.71465298037419 -0.16444264355938615 0.6 -7.915084875082343 17.81901033307856 16.679525500163436 3.811609272346948 4.04557573811357 0.9421673252678445 -3.5257568133776633 -3.640390074058539 0.20997204550876347 0.0006427527375844067 0.041699 -18.78765226544824 SNIa
2019bhe -0.07205641579077246 0.6 -2.1305395859117846 18.39250437842094 -0.11784617864870858 0.6 -7.192571922810327 18.17543731255644 14.95934020029381 0.570413167242347 1.1954619246988578 0.47714875351302943 1.4481979460116712 1.4827267343192112 -0.22985802584821613 0.0032032318041532726 0.088 -19.93833072513744 SNIa
2021gbq -0.0857205046047154 0.6 -2.2283991902423788 18.464643747554618 -0.15234618876122452 0.6 -4.341377869189657 18.190840419262226 11.101666599977762 0.03950349736553663 0.7189320686378201 0.05494746873704628 0.1917052647240105 0.29417348566864376 -0.30156389715438436 0.00044408919372729283 0.0705 -19.366285003932294 SNIa
2019bjz -0.09128205877947138 0.6 -38.68841800242368 15.573396429538576 -0.09991578083272659 0.6 -32.46707973445744 15.754271499153086 0.594328700004553 0.32173129361578884 2.367258 0.1359088420509251 -1.871350884742247 -1.688581494706975 0.018073475746955836 0.0003580282264628032 0.033 -19.02235136283406 SNIa
2019gwc -0.1465030285176902 0.6 -3.6844912612674046 17.850968017947984 -0.1776095760102468 0.6 -6.217404389889714 18.02746754347025 11.991273200139403 6.151583333788741 2.581254 2.3831762909766887 -1.5927484317399738 -1.6670101479471953 0.26376980228909375 0.0025009674544194116 0.038003 -18.440547138638063 SNIc-BL
2020yxd -0.1077135253196288 0.6 -1.955258662650146 17.578225752761725 -0.16363108020857833 0.6 -4.1696692809192655 17.46763988432511 11.125416699796915 7.433998683623461 4.479046 1.659728139345624 -3.3527895093488116 -3.270443734531023 -0.1322103408878057 0.0011229091963638194 0.05 -19.326869655448423 SNIa
2019oub -0.03551574098417854 0.6 -2.884893512934446 17.913908910822602 -0.04195799703981263 0.6 -7.898606979238463 18.318639871154236 21.98171291845938 4.987467039071531 4.8666415878702365 1.024827275446469 -3.286568587816511 -3.435731268282325 0.357397241009636 0.001269201028284761 0.04 -18.56744838736295 SNIc
2021dsz -0.13420129155502392 0.6 -1.4251400373267553 15.195473298144668 -0.14629804851003467 0.6 -2.6097676043668225 15.07885046220995 8.984062500298023 26.317439205591825 0.7 37.59634172227404 -6.919447209649704 -7.2278538070900495 -0.1455864009943415 6.483746076690888e-05 0.01 -18.106169942083657 SNIa
2021hem -0.07802202950226701 0.6 -1.7247149741887988 16.41465785995701 -0.08811629849325692 0.6 -5.443629269344912 16.39156803648998 14.077488400042057 0.0 0.0 0.0 7.207116109385206 7.2497400128175915 -0.07113509794377748 0.10186252009154706 0.035 -20.01667167922792 SNIa
2020nxi -0.09849994213245009 0.6 -2.4461502651683333 19.04810722104951 -0.11984294910646706 0.6 -6.540560592658451 18.835673342710653 12.891145800240338 0.27286633113760145 1.5591607555782943 0.17500846539483034 -0.12475579835271944 -0.10483259591822147 -0.2159324868982324 0.002490455109279588 0.099 -19.60512799856444 SNIa
2021qil -0.1358698293452169 0.6 -4.288522898937177 17.216228451283897 -0.17756197874691762 0.6 -6.1207129911840905 17.281840977216326 13.955277800094336 3.2106585164270482 1.998984 1.6061451799649462 -1.5205489977228446 -1.6032424034716257 0.14698030406642815 0.0006485189000067226 0.03 -18.583255540332875 SNIa
2019mon -0.0941498775059851 0.6 -0.020757096462266922 18.48775826561223 -0.12837256186189527 0.6 -4.259543802835066 18.390155014563714 11.125983799807727 2.3937757817390226 3.14327094089192 0.7615556618417934 -1.5318360883568225 -1.5648044197908 -0.1899442599639869 0.002787441368089616 0.074 -19.394460525078127 SNIa
2019hql -0.10696158379482912 0.6 -3.1107033825614065 18.490040189813314 -0.1615047002216135 0.6 -4.028023251801248 18.233096406603593 10.994571710965829 26.42327673944878 2.643502 9.995557688039874 -2.2967574366279813 -2.136238728338842 -0.26145771241867877 0.02463552806435665 0.07 -19.273306230630155 SNIa
2020aauk -0.09370984527034641 0.6 -1.5965712714596125 17.363321310224542 -0.14726711066088022 0.6 -3.7233274361127293 17.11190992760981 12.005243100225925 5.193983127251973 4.993049 1.04024277095057 -2.746858151219957 -2.551956907392494 -0.2953079579861182 0.0013190683176470541 0.0394340008 -19.10033740494631 SNIa
2020boz -0.10237448674904213 0.6 -2.9711384525348983 17.481622849151748 -0.13467427231031773 0.6 -5.211815299300093 17.775904732789837 14.026979148031387 6.708755207570271 5.927962 1.1317135986314135 -3.0113073270172315 -3.27779775000964 0.290826693612118 0.00185176794458497 0.037 -18.74916308490799 SNII
2020ytg -0.04896202890200753 0.6 -10.829572199533226 18.782118988782 -0.0418223041509024 0.6 -17.70961520298684 18.709855641021925 25.975439900066704 5.515041472839221 2.528106 2.181491390329053 -3.3033928618424397 -3.448846907295266 -0.05767630016796588 0.0010553957628917088 0.056 -18.549795952499366 SNII
2019vts -0.07057396487991294 0.6 -31.126657452087898 17.329075525773064 -0.1017310185763926 0.6 -28.389566060293507 17.04244318215153 0.0 1.8496570766014178 2.2878341487427445 0.8084751587512922 0.5842870236430784 0.5252706983580531 0.07270440244421295 0.005075333426107886 0.0395 -18.48931049581414 SNIIn
2020rer -0.07277696694695873 0.6 -12.540808403567326 18.61009871747973 -0.14046932080280308 0.6 -6.813091777398726 18.35744890340792 9.033194499555975 0.8436987448565635 0.7452282 1.1321347539673934 2.6632988389005874 2.75677328608986 -0.243455265145478 0.0046114750113150915 0.08 -19.50325215786099 SNIa
2021jl -0.1515603862091352 0.6 -3.3348869001183545 17.810616558787185 -0.1941524271043265 0.6 -5.030619294884424 17.97483794769876 10.012060199864209 16.639242021675628 1.994365 8.343127773339198 -2.1510254873970194 -2.2246316269099413 0.22029051034628466 0.007167797787419161 0.03838547 -18.506804779260396 SNIa
2019avv -0.05753832323343459 0.6 -8.404191858145115 19.358342111042965 -0.0718369614198262 0.6 -8.709627907206578 19.0850133059373 16.032962900120765 1.0575139259128647 0.9429028822040821 1.1215512709441227 2.9997652294629624 3.3132223586037384 -0.2697440609139399 0.018701920512202097 0.2207 -20.993522448746464 SLSN-II
2018epm -0.14214727888995082 0.6 -17.75746250366453 16.163562882175007 -0.16331310486891698 0.6 -21.575306907381623 15.220857974569716 0.16299768518365454 35.2942046581814 0.7 50.42029236883057 -4.589405188188822 -4.081831004737749 -0.3937209442118643 0.0024805344283560515 0.0 0.0 CV
