mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cdn SNIa -0.15984122365262726 0.2732663370170866 -6.746168794088119 17.942311493547308 -0.20386546623585275 0.44035420574890466 -4.6546750495163955 17.6296728359335 -0.17795659719359708 -5.459080995684025 17.760627422150055 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.3126386576138067 -0.142453774507306 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.1300412946978317 0.553475883582307 -2.1648990098289707 18.32370274832129 -0.13081740707892967 0.6796304619409255 -2.870544221362677 18.525814938510813 -0.13049091400240703 -2.565084999071486 18.43889326719757 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.2021121901895242 0.23380993105669745 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.2607835613577505 0.2131845004647746 -6.416253894570012 17.500477170058964 -0.3959161843957916 0.15812630474025696 -7.50707270792142 17.643916862554295 -0.30628252338059136 -7.056952699372835 17.57400261588749 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.14343969249533117 0.12026291207666162 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.07486985078197697 0.6188945852614748 -9.690671475011655 18.222504385427133 -0.12404613939733687 0.7636915479211479 -4.540441676369612 17.947128641806394 -0.10582414817018304 -5.9287919082182166 18.040031517138555 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.2753757436207387 -0.20897159724652425 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.23536650036620674 0.17094820314832931 -7.653841906572847 17.282027083012473 -0.11115957709718113 0.7825075455828472 -18.68094164073732 15.386066966168052 -0.17115875093562435 -7.890313904468643 17.207042142545305 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -1.895960116844421 -0.6186859399346751 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.03542533304196319 0.5626207816263012 -29.217976001577878 18.291333909392215 -0.020049469392095672 0.7321073030434992 -26.79957176844264 19.022727760594346 -0.02948426993806753 -28.477360593559588 18.757870616255175 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7313938512021316 0.7715308302534893 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.08991922857582713 0.7377352674992156 -4.021191175392771 17.119649131615922 -0.15350550075136662 0.8030050521011907 -4.90052280463138 16.92091284979203 -0.11433273728853906 -4.5396719592718915 17.022008100723035 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.19873628182389425 -0.08669370301807788 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.050048203301080216 0.602437365364804 -40.74724576269145 17.784072211982128 -0.15503902267644581 0.7066435522195924 -1.918983359788629 18.12307710424518 -0.08453255893576193 -7.355033647374385 18.036122658849507 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.33900489226305197 -0.06677946118885103 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.10789746153877186 0.38257608675487226 -3.885947134779718 18.869479042448546 -0.05125626045534953 0.40120066701305945 -1.1767140680295984 18.946648743472313 -0.06745036781942751 -2.9119508035800528 18.909810920380465 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.07716970102376663 0.22491109204090165 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.184751120752291 0.326042840895079 -4.775477409685092 17.934680511622286 -0.12456375149364755 0.9685558668055274 -1.2487452003291146 17.64278326767647 -0.13741184321362968 -2.552183192703289 17.768255967769488 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.2918972439458152 0.013205900296888728 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.1781273904620806 0.2644703483051106 -7.243456562465902 19.040978985616544 -0.1088176680304575 0.8579314976351801 -2.650144572318648 18.614658449422464 -0.12227154268740066 -4.9467121193017505 18.777044418353604 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.42632053619407984 -0.04586799202098035 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.13255714185275455 0.3808944489310374 -5.304283082476818 18.98972164796872 -0.1531727653016158 0.6230111899526465 -5.293355644463114 19.15223599725488 -0.14111169603429125 -5.299322524602344 19.0597968610054 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.16251434928615893 0.34930096521962284 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.2235955312900768 0.18102809002729192 -12.19700450291243 16.554483587958707 -0.13576971102376198 0.6181853707235767 -6.785023518052342 16.158612422856983 -0.1672622711368839 -10.467837745229545 16.309011964775095 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 -0.39587116510172393 0.01254098393770775 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09668915014441895 0.5435926753823426 -1.289199401180218 18.741157315329126 -0.1766518577282239 0.43926414567527367 -1.4888537854566337 18.801387706517026 -0.12140572837887582 -1.4175777742982398 18.77145433566788 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 0.06023039118790052 -0.006068252991362044 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.1627962169124319 0.3208412329023519 -8.267105377822661 15.793737290917493 -0.212650184639451 0.28729702260345735 -10.036130874037863 15.860684809766838 -0.18496988944285966 -9.289144421901918 15.829476637979694 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.06694751884934469 0.10631080098505663 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.11425174264536798 0.4747396920822669 -9.100989395516542 18.782757225921 -0.1302923726718332 0.7748238607295295 -6.803580191512255 18.42544987108186 -0.1244180037108292 -7.648181691675789 18.5727491670024 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.3573073548391399 -0.10550708585894952 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.2111857158386859 0.3309074437258193 -6.804754686351736 18.094321385360477 -0.30035241511052374 0.28332238071894733 -8.992301408173459 18.302509948305392 -0.24515349003849007 -8.11863481767455 18.201367962259642 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.2081885629449154 0.3273904147388329 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07640311106859726 0.5646221913317202 -30.794610754111236 18.33449903276184 -0.15345929946948697 0.6960553758339258 -9.140453666135919 18.46935941770161 -0.10777703424238957 -12.438258855997192 18.414900857243385 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.13486038493977048 -0.06640376609299992 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.05976638990373908 0.6476189176314366 -35.50473695944973 17.864277400334196 -0.12561657983010566 0.6321336828317692 -11.83903553342018 18.094317741306128 -0.08229091185515451 -17.682141159591463 18.010826015271494 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.23004034097193227 -0.09788817457097565 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.06835657346866363 0.4731351447650448 -3.0209296007549225 17.981121868173293 -0.12075843566269501 0.7014290314186106 1.1295044761924746 17.827498610380516 -0.08958892121398314 -0.5733200173042533 17.896516989312953 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.15362325779277697 -0.014287701712280665 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06267981289013343 0.6645130605275369 -27.74109939361309 18.26777630604589 -0.10676852566640434 0.7063676701552839 -20.781649513644226 17.862491882332158 -0.07836130760859386 -25.020256334461568 18.16450250180334 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.40528442371373075 -0.2172608528711173 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.1357416454604809 0.21641954059197674 -16.674378051717614 19.306744560239068 -0.14531465643419167 0.7253366979268105 -20.370265901370537 19.5965450880022 -0.13795926466554645 -17.09460645777403 19.341256843873502 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.2898005277631306 1.8948410759161405 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.14420771144442557 0.2823623737079157 -7.910599190376691 17.687144498731865 -0.18052855466271794 0.35022954108047055 -7.956612126988942 17.48119348094521 -0.16203931337911398 -7.937290739129537 17.57345319144965 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.20595101778665637 -0.10678295731478116 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.17905826352429643 0.2364244615241125 -5.964416298667145 17.889421106255213 -0.187275870885743 0.3443210127112412 -5.518580117408968 17.651611901261276 -0.183100847909543 -5.746214011343303 17.774254261700627 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.23780920499393687 -0.12239268569499373 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.18597532274126125 0.3294591952948662 -5.828829335523 17.266911535494707 -0.2601468969282321 0.35197685431263026 -6.907259643640406 17.016613363286524 -0.20549404442735067 -6.269631432627324 17.151022488685232 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.25029817220818273 -0.14739191297387322 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.11842294268340813 0.3647844244637404 -13.89042235691429 18.452438893350354 -0.11329370448509413 0.7718981575948742 -11.097739029078737 18.198892350831155 -0.11544273792038878 -12.377195739953278 18.290353469754066 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.2535465425191994 0.2083104308526984 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11828241260376468 0.5818394499735833 -5.33551281465165 18.758999904694274 -0.11937150455321494 0.7237911694926848 -4.697419490683223 18.66768845853114 -0.11891186158045797 -4.963569307873946 18.701717437237733 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.09131144616313591 -0.013871577236798771 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.06413361983117946 0.5583399784531952 -4.11595237356762 18.445791468694562 -0.07917970738315942 0.4781858652297552 -2.6305536851496516 18.067865737885086 -0.07182044875292683 -3.168565870225862 18.24161305979949 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.37792573080947633 -0.38173307763715414 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.06679367224637729 0.6994012491613801 -14.595216995100015 18.155702094917423 -0.15865967281522142 0.6533573456842097 -5.11992922595815 18.10878711041191 -0.09752489707524124 -8.308304558688576 18.133278595730644 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.04691498450551279 -0.13141732291663644 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.05174733825219048 0.7153796279281901 -31.963403275703925 17.030325596997184 -0.1428067760391207 0.44398221463750775 -7.46067432725536 17.6811122695359 -0.07023055972482034 -10.39758129150008 17.48952162813488 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.6507866725387181 0.09386660353213827 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.06846449462822532 0.6919969153478749 -32.231912549766975 17.31564734495836 -0.16651051979468107 0.6715102765682979 -4.661948201252569 17.703068288044307 -0.101728976598952 -8.307950169076591 17.642129172583548 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.3874209430859459 -0.26830516963680395 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.18626705225089812 0.21569763957761445 -10.2885547159732 18.733676983191128 -0.13756167261140964 0.628999592875597 -3.458800405274716 18.290944741012197 -0.16745524030763062 -7.977132260956932 18.520150263494518 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.4427322421789306 -0.0825664419378711 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.059006741896482286 0.6695074018875685 -33.242930920820626 18.380869008652063 -0.11582729355141441 0.7155102525899735 -14.542453249961003 18.297082670695012 -0.08196095786341799 -23.74533193304245 18.351992879842896 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.0837863379570507 -0.14693447563992734 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.052308885614582495 0.7318730206017041 -26.767197281340287 17.68642386628317 -0.12500359705356504 0.7991359855279666 0.07322305869383927 17.76883089046659 -0.08031394926393258 -3.5666345080523185 17.75523747696152 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.08240702418341783 -0.18701035739892546 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.25971354413658154 0.1555062589038253 -9.774947989152999 17.717427490462857 -0.15145426922735142 0.548994659878393 -5.858696734807862 17.057453843481717 -0.19367560923215774 -8.794047701707607 17.399043721010834 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.6599736469811397 -0.23483297366614764 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.11053728798209413 0.821634374267564 -9.442720379981921 16.30110974344623 -0.13846107968561183 0.7047698730714196 -18.479558261480395 16.79145565794095 -0.11291230277693433 -10.399130782685392 16.35411396609988 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.4903459144947213 1.1613223869340104 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.07280354077911394 0.7189393232363633 -37.67273022437807 15.871387615021929 -0.20326200599031288 0.5466488310801587 -1.7716435627671396 17.065864285698662 -0.10393577245265898 -4.778340018997385 16.8330787380758 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.1944766706767336 0.05269383630698954 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.2410281756197694 0.21468547459251325 -11.027517967074445 18.34101922949763 -0.16249480422392817 0.6979222564060408 -4.907871695517734 17.8621071631505 -0.19784387132581147 -9.886687785470253 18.253730511061455 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.478912066347128 -0.11257841247186207 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.1767397553814317 0.9896228701913862 -0.6532081923885146 15.017800583386155 -0.18211741066935694 0.9002521721067005 -0.8754872050874467 15.102222275344653 -0.17756625733161072 -0.7286836308743819 15.045104823928602 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.08442169195849836 0.07536222285081529 0.004338261005723543 0.0 0.0
2019brc SNIa -0.06804624325732625 0.6474922914388448 -12.246316230928013 18.465217327460014 -0.1325280635664104 0.652743159382145 -5.480228221483084 18.25627302843772 -0.09423764222629633 -7.062192869890357 18.335292374490923 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.20894429902229206 -0.2253356733951648 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.03356046177520577 0.421973118549868 -2.9715292819447825 18.834050166624202 -0.14505696690217423 0.6319455038023902 -4.293035247212317 18.859614133373107 -0.09972886500834206 -4.16377435820846 18.851486920800223 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.02556396674890493 0.008406568957795457 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.1364817320000756 0.6716604452035122 -4.953893414941874 17.551865565426837 -0.15025696898754445 0.7253908994246001 -33.205937747016144 15.349181068668681 -0.14300892362586876 -9.049562752480597 17.342099103692295 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -2.202684496758156 0.46069864950481687 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.07502317335986936 0.6611112662303897 -21.028084710946846 17.901317367632878 -0.19798417948313884 0.4332668878991486 -8.072611714648842 18.17298820134394 -0.1275875501398066 -9.202380170484115 18.137781396960275 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.27167083371106315 -0.08304662990074263 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.0639051194264115 0.7012184681756215 -4.658189445677309 18.169755842380894 -0.13557543858202986 0.5406405767212189 -2.6346180319237353 17.990497163998185 -0.10482068917766994 -3.1213092379919223 18.06623689706137 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.17925867838270904 -0.23778517576507952 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.07069370064746984 0.7016500043349345 -6.53482205296619 16.30404070005548 -0.19015854149149497 0.3659975817601344 -9.208796006210399 16.530327330775933 -0.13033963829271353 -8.721325495761082 16.4320175007718 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.22628663072045185 0.08659135273400764 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.1635580991804881 0.26971488849320374 -9.908017067148847 19.099428603651432 -0.13618130590199265 0.7802797652383573 -5.369018334476042 18.66897441310981 -0.14652608695113803 -7.973948807291787 18.86402176194801 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.4304541905416208 -0.013469930943738717 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.07044276617078873 0.5839213291778059 -19.243929765015093 18.70224220908569 -0.13691565184035726 0.5686517662656576 -9.41748163425075 18.749389275041015 -0.08796032845355403 -12.101754890086442 18.724641913783532 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.04714706595532547 0.006447929246384376 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10274390904366863 0.6143346378954719 -1.5060609986264613 18.55771037492106 -0.1562375050393029 0.5747068816523637 -5.870854105740266 18.355641055243996 -0.10864014201009473 -2.5295539962233495 18.520392623913477 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.2020693196770651 -0.2270037331936372 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.09587185920174054 0.5789203741209128 -1.8848937349821449 18.614002738349328 -0.11002117642505341 0.7045295240996947 -6.199894519456837 18.43007304762259 -0.10311553277870247 -4.577930060015996 18.509325936215728 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.18392969072673893 -0.13710649581172518 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.0426590704006436 0.359470427611563 -8.315724070837273 19.1335019993886 -0.1180245953358514 0.6718821211700471 -3.8891534062733175 18.950670705198267 -0.08328396671609002 -4.616978364273476 19.012875505055547 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.18283129419033273 -0.07139547542550417 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.09745150243640072 0.5807342848962032 -12.796291824441326 18.965023556585418 -0.05125788204678469 0.3885874465370067 -21.42631223908444 19.073040776618562 -0.08596438280254619 -14.08884714614125 18.99929873598493 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.10801722003314396 -0.14330803597340847 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.13917258120683576 0.21518453824017303 -6.5436886248588 18.75500161540625 -0.1261795880528936 0.5649914313850486 -3.217284839053705 18.058445541047497 -0.13251306350609654 -5.893828638387098 18.464143034964057 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.6965560743587531 -0.39906562794704925 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.0956535049000605 0.5791050671182756 -3.1845147078414575 18.334964435836618 -0.13186690453931138 0.6156237804497152 -23.44706158322418 17.150773179683327 -0.1057114370484635 -6.739308462655445 18.21929711982661 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.1841912561532908 -0.1491454965678649 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11459171452997881 0.6360972359736746 -30.234834416408315 16.675151662957393 -0.20031032765633935 0.7230841007998621 0.4134030016844259 17.873545663952168 -0.1397963286478897 -8.217614452976305 17.547186687266656 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.1983940009947744 -0.010294816640726623 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.0999067472844685 0.5287840993128345 -11.247863401599446 18.741022787285328 -0.15030624827184952 0.606526852905903 -9.173857067155133 18.582551936609086 -0.1233873140400547 -10.08279665925574 18.672447728904654 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.15847085067624178 0.010443115131440805 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.16867938865584203 0.26285011240008016 -10.972816645671664 16.580798478242624 -0.24510408184147764 0.2875712806807239 -10.27644514680846 16.3328466482861 -0.18648776189700575 -10.622180906604147 16.456549199029304 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.24795182995652354 -0.08666507184880956 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.0708326710699464 0.7484493343758214 -46.13021182957387 14.33096175712926 -0.26893018063570395 0.25762480519720354 -9.596981326139737 15.953720268280629 -0.126975749842253 -12.433449243464732 15.813870213460689 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.6227585111513694 -0.12030684775527156 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.07834178398004048 0.7106357769931189 -35.023503187440426 15.801561856755768 -0.0961693351576319 0.6220822443373512 -34.43009867376279 15.720797513664099 -0.08527570385361041 -34.73924038094013 15.766280536513959 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 -0.08076434309166913 0.0013294449911924744 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.09955274183919881 0.7578818559756237 0.8123740183844858 18.28359581527133 -0.15434559189552893 0.7103197337682294 -1.177934243080664 18.196370243488673 -0.1202141970636354 -0.25929079234324126 18.24411306968962 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.08722557178265689 -0.14726382974414776 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.0476356026301447 0.6261876863192737 -19.428058836623304 18.963045367664275 -0.10970874319995788 0.652172479035426 -0.31930455728462026 18.737715984682858 -0.06140846976192101 -9.60117512031336 18.88850743883736 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.22532938298141758 -0.21276987816455062 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.11430343448214089 0.6741289075390346 -9.94698361276658 18.241618957513282 -0.15067977798261273 0.6541385507799513 -5.976014554545193 18.18494317267585 -0.13127265432612686 -7.638471280729535 18.211208228819643 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.056675784837430854 -0.1485218164227895 0.02134890507956755 0.0 0.0
2019bis SNIa -0.13422430246940903 0.40349646086982294 -10.0046414887134 18.747013077229667 -0.21940401261341527 0.6728829909852461 -15.005984401034862 17.521213525442935 -0.15529353955260358 -10.427489384404447 18.678094491051997 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.2257995517867322 0.22380993672327776 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.06735569598270544 0.5285679885131673 -22.27463252976698 18.98293615988204 -0.05248924843498584 0.3933110018576072 -3.491987297159244 18.962254807536052 -0.0625796984239408 -11.499995684617259 18.97244140151594 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.020681352345988557 -0.1321464025761827 0.010759685699888388 0.09 -19.215726314569736
