mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cza SNIa -0.057539044532364046 0.6 -26.97147840826903 18.57519656290216 -0.09656769821845093 0.6 -7.070463067956945 18.679079353321978 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.10388279041981718 -0.47188288427238945 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.12421464258172168 0.6 -3.8393369089202976 18.26334387963989 -0.17301401288693513 0.6 -5.707211840720593 18.4362646117605 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.172920732120609 0.4352768090318584 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.0796452722967918 0.6 -3.5899490925594417 18.782096806591774 -0.14547069052810221 0.6 -1.345472199506265 18.42523601241954 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.3568607941722348 -0.3761404947576068 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.09556254001965385 0.6 -4.278186758141466 19.08122017058897 -0.13985827207390433 0.6 -3.4699495768992725 18.895378189356002 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.18584198123296858 -0.15828767260632048 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.10020410468739836 0.6 -1.9779141200431716 18.744978236803696 -0.13530633354896693 0.6 -4.197678072778751 18.48635243461652 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.2586258021871757 -0.1423850451062343 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.06380050292953647 0.6 -33.36596839354935 17.893937224265017 -0.2455112612154092 0.6 -1.868070763448932 17.723293770508217 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.17064345375679935 -1.3276131164164724 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.08696022733595832 0.6 -5.768966785670429 17.946123062468573 -0.13296592348257696 0.6 -2.313931344084063 19.083013665194642 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.1368906027260692 1.0725306865356607 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.09610671165511998 0.6 -0.5544970791205932 17.55234686736201 -0.13346303818778182 0.6 -2.9528723390930534 17.23928093487892 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.31306593248309156 -0.24607460018293992 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.1041656782761432 0.6 -7.517447510745262 18.303008516385127 -0.15444903440559674 0.6 -9.518488400792158 18.224354412962413 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.07865410342271417 0.38129938309545963 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.0812708584576587 0.6 -5.633572412264789 19.086035690631277 -0.1384460837752856 0.6 -4.185468185739182 18.978652808516216 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.1073828821150613 -0.0582119767527054 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.03628765842824063 0.6 5.097978009838448 18.761109748766515 -0.05598997219297922 0.6 -9.84815204334422 18.699584178585933 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.06152557018058147 0.0477989690091718 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.0971981364547584 0.6 -3.1642672679973285 17.045384220976874 -0.13436099546343927 0.6 -3.6717260918185186 17.2201139011377 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.17472968016082646 0.23585307342238693 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.09113730751315072 0.6 -6.371418045487777 18.287013502467204 -0.16247273805498347 0.6 -5.91840904887533 18.17964388683704 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.10736961563016223 0.09630378143272722 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.04172622092072299 0.6 -9.05792758697973 18.57576354836403 -0.05636616715831038 0.6 -7.637365944319217 18.754795562233078 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.17903201386904755 0.19649636849182528 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.119096130169924 0.6 0.16440130613723603 19.239481996345386 -0.030888552689483616 0.6 -8.630900076743604 19.22096516664375 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.018516829701635373 0.01386870221400116 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.1209297038616873 0.6 -3.2862523194722977 18.43863393168321 -0.15430930566792353 0.6 -12.804135269279378 17.80732953142258 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.6313044002606283 0.41367659947653834 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.09135159209182873 0.6 -5.352225354236934 18.509525598908017 -0.1492519065570358 0.6 -8.381725890682302 18.452875449295277 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.0566501496127394 0.3783462057574134 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.09205690723545418 0.6 0.2941033353294086 17.88297448771031 -0.134678371106822 0.6 -1.5237782172009435 18.04304924009338 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 0.16007475238307123 0.1793930227264724 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.10234818793771557 0.6 -0.051268401164991095 18.107958456816267 -0.16522570289048535 0.6 -0.35812468692937455 18.11716669787269 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 0.009208241056423816 0.010911101646009058 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.09844737164354761 0.6 -5.142729997722112 18.141232495061644 -0.16271356423499655 0.6 -5.032946173206683 18.112070349887553 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.02916214517409088 0.12165338604666687 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.11361076659265229 0.6 -3.453017734257993 18.341477736564265 -0.1721999606059402 0.6 -5.208513012276136 18.109182592658296 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.23229514390596862 0.00463880328666022 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.14411571346136187 0.6 -47.519884347583364 11.850784740280602 -0.14704996487943794 0.6 -47.311311129726526 11.54075776524994 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.310026975030663 -0.20137173623004045 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.09651864857342271 0.6 -1.926051143103969 18.166422909151077 -0.14449281122749547 0.6 -3.3879716046537753 17.880812988196176 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.2856099209549008 -0.19941920708646776 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.12384362321053657 0.6 -3.5639481836575215 17.7123660898353 -0.13918312986772985 0.6 -4.850270006895771 17.61422697980811 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.09813911002719067 0.00152899812980678 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.08533193185543367 0.6 -3.9474781026226795 18.74029366744854 -0.15118687367717892 0.6 -4.788863297598878 18.66335842611971 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.07693524132882956 0.08101596027310976 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.11268258014098387 0.6 -0.5612989420094949 18.617038086244577 -0.15061765493952364 0.6 -2.8912761075234372 18.45023886810754 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.16679921813703658 -0.08632482465680624 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.1042981208956638 0.6 -14.59650109195757 17.02098579174766 -0.20577230790236864 0.6 -6.329537415793092 17.291437589494038 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.27045179774637873 0.10418404716318364 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.08157398825357987 0.6 -12.870825288544541 18.987140264603113 -0.07560273258245342 0.6 -11.513987442846908 18.929077935084383 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.05806232951873014 -0.16871535121395453 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.08077627621987266 0.6 -5.135890919832211 18.200540474519308 -0.1247068124987826 0.6 -5.6422591966915 17.911079146388623 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.2894613281306846 -0.16633839539467843 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.07737997517795485 0.6 -1.1702793157125133 18.307904532313767 -0.10990047004107037 0.6 -3.487199945738837 18.19261982291326 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.11528470940050539 -0.054373058193665 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.0846893579454744 0.6 -7.855246442332856 18.776548078432107 -0.1329600825367668 0.6 -6.805083283115698 18.614153039708306 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.16239503872380112 -0.032367379184741196 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.10328595693282829 0.6 -6.192699447592023 17.76199527619077 -0.15746707287948633 0.6 -9.026937981430498 17.74015147439991 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.02184380179086176 0.4738542626385751 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.22210304136833964 0.6 -26.207932281962435 14.772633460085542 -0.2271421532714848 0.6 -28.121224858084616 14.496713491820874 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 -0.27591996826466847 0.2894515119839518 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.12364400048848254 0.6 -1.0280755795235654 17.664647180314184 -0.14672859140072442 0.6 -1.3129889527872924 17.476220192516124 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.18842698779806 -0.1787533044464773 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.0786017850307803 0.6 -7.0669666040162165 18.50576189721024 -0.11965772872890976 0.6 -6.088446559433976 18.657850122650505 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.15208822544026646 0.23396083189965466 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.08075029915242513 0.6 -5.8423424318972135 18.87607226738289 -0.10264015569484988 0.6 -9.460611522260542 18.83305411253391 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.04301815484897986 0.21104266571923702 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.10074901895440448 0.6 -5.610746957334696 19.04349566363875 -0.13711882222220717 0.6 -7.918844437535727 18.778896443660777 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.2645992199779741 0.025367495774251125 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.1149971462032315 0.6 -0.8213258635797672 17.769762839654664 -0.14233280118475777 0.6 -2.07809267195799 17.690068345224795 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.07969449442986942 -0.04428646175446005 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.08621899641492158 0.6 -1.9158110473308294 18.560652299867254 -0.134462308260886 0.6 -1.738886833534624 18.360388908888716 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.20026339097853807 -0.18786120560682917 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.09108256609928657 0.6 -10.834285588088045 19.00690116552197 -0.05767696073303586 0.6 -10.773657946445933 18.999832438106345 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 -0.00706872741562492 -0.20805741534123712 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07370486432315965 0.6 -5.367578285622225 18.340109304583887 -0.13495998022154193 0.6 -3.9901227565397197 18.1914068097712 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.1487024948126887 -0.09545798173950004 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.08539591288142323 0.6 -3.433415521194558 17.371157319442766 -0.14004890361884392 0.6 -3.788593710680561 17.13433504820467 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.23682227123809696 -0.15704799966922067 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.0998906855889542 0.6 0.4197219838421524 18.85828679180907 -0.11507459668439775 0.6 -7.162692514255591 18.65006884733824 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.20821794447083164 0.0537011311303921 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.12103149000374648 0.6 -5.915602748309481 16.98300058649977 -0.155038772302668 0.6 -7.442604794804044 16.973808772950377 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.009191813549392691 0.25541723235449965 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.06039699830126667 0.6 -9.393475487339813 18.983259666274385 -0.124530197548305 0.6 -2.050838655534072 18.854947132375987 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.12831253389839858 -0.23267864478538414 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.0902749621833222 0.6 -6.7622578596116565 18.20451326781496 -0.14449779537715987 0.6 -8.541167467485188 18.138764371549122 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.06574889626583769 0.30594219499230846 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.09051974706486039 0.6 -4.227384033251288 18.552935519819155 -0.1573708231280863 0.6 -4.402432576287991 18.3340254114474 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.21891010837175529 -0.09063457750226078 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.08632767085820767 0.6 -4.6707595798784265 18.09645010497555 -0.14345536387739233 0.6 -5.056069699388703 17.84248897641448 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.25396112856106967 -0.11585504606907904 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.10946624633078797 0.6 -7.585330232629018 18.712080564559773 -0.16002500227449976 0.6 -9.833901005534848 18.659200434370074 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.05288013018969906 0.46183323352386907 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.09831989154945792 0.6 -2.192376456356365 17.676356753849696 -0.15977741225554304 0.6 -3.797940556758392 17.552974380064363 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.12338237378533279 0.006872646006520711 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.12332873206192575 0.6 -1.6819969391542426 18.298667633176436 -0.14168898361932486 0.6 -3.7144983864642547 18.554752963029376 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.2560853298529402 0.3530718762057887 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.12839469383753227 0.6 -2.360374761407657 17.199787833363306 -0.19355488294423445 0.6 -3.9321105832303926 17.153479142052326 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 -0.04630869131097981 0.14031782845761498 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.07610860973709048 0.6 -9.590630453166476 18.24206271945154 -0.14170463330975056 0.6 -6.506000911052838 18.010470698164067 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.23159202128747225 -0.12378358702074621 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.10365868320956273 0.6 -1.1935709733797366 16.832384965210455 -0.14195234939842427 0.6 -26.169316523461973 14.850020937513529 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -1.982364027696926 0.7494446591662154 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.029350618506320487 0.6 -25.22159874535397 18.280010742057993 -0.00913906146192941 0.6 -10.218738016798351 18.927448703135617 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.6474379610776246 0.43441127358065046 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.10396595715296689 0.6 -5.560222826249909 17.14391201248788 -0.18776120389548073 0.6 -6.645110142568826 16.936083836228985 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.2078281762588965 0.18798025691738118 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.05605073229924984 0.6 -30.665158271590773 17.923899217671778 -0.17346718287754612 0.6 -2.58170533759075 18.15259871036189 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.22869949269011158 -0.5825380873705939 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.08148238730488319 0.6 0.9449745405330363 18.548081859552106 -0.04894729086579233 0.6 3.126337684487446 18.72538519906496 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.1773033395128536 0.18659059874906347 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.12190954947100509 0.6 -0.5957861812428413 17.768172539690507 -0.16012099304568142 0.6 -4.793743894347707 17.734011709017828 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.034160830672679054 0.194978580017235 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.09784241649745902 0.6 -2.7126162668393423 18.864209649830173 -0.13184081390588398 0.6 -5.450925014460678 18.683968930963864 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.1802407188663082 -0.0064798638239054185 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.09800940677578943 0.6 -2.290919984613505 18.87196113554427 -0.15351622244642307 0.6 -5.21744674841775 19.16212371794069 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.29016258239641957 0.5165999410655608 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.11780102402708638 0.6 -5.871321244569328 16.06443519905305 -0.13827737788879893 0.6 -7.0162435660169375 16.16287107019945 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.09843587114639973 0.2552375209182465 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09278731780675385 0.6 -0.03910830984351882 18.705277313578136 -0.15257293888909354 0.6 0.04322192313286811 18.68851839782241 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.016758915755726633 -0.01674370016838722 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.11183084783985993 0.6 -3.9102155498334636 15.561256286397184 -0.1421877766542755 0.6 -6.184955446944279 15.564976920875198 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.0037206344780145173 0.21509560393949556 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.10056873841844813 0.6 -7.350250205368762 18.69847977834266 -0.1510680580881263 0.6 -8.268992673362494 18.47659198725073 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.22188779109193035 0.09733393494547116 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.14657544061203254 0.6 -3.6878150641260117 17.885005533721074 -0.17754702952475543 0.6 -6.225368079786149 18.078322371126866 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.19331683740579209 0.5067504798372973 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07341149246482202 0.6 -30.802048134258715 18.307962179181946 -0.172153562662343 0.6 -10.26385011831737 18.42796774832427 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.12000556914232519 -0.3076313265300392 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06462544945973024 0.6 -35.46586835442731 17.840499428160143 -0.12713603925545225 0.6 -12.121580645957538 18.064635046077097 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.22413561791695358 -0.4136890713692125 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.06717752540782305 0.6 1.5081715135838367 17.86681278395917 -0.1345975073547564 0.6 0.23254324945624216 17.844065019359153 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.02274776460001604 -0.027562975191301575 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06744050387733577 0.6 -31.799868214842903 18.193175437605817 -0.1152777896975721 0.6 -29.64269098644369 17.473264826571093 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.7199106110347238 0.20769601156694506 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.09631492542798553 0.6 -10.905101975585541 18.907754234791017 -0.15761780396160335 0.6 -22.846080616223098 19.34604040904316 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.43828617425214134 2.6663845911441584 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.0861585096958046 0.6 -2.844170848846421 17.468313789661185 -0.13182875830846288 0.6 -5.0832844561759405 17.290434136372962 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.17787965328822253 -0.0238262737339916 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.09577920389743008 0.6 0.29283902475780926 17.648407963788763 -0.14038655744166006 0.6 -2.4415721256483276 17.446865049822893 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.20154291396586999 -0.1493702808895847 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.1230749148641948 0.6 -2.093171563682615 17.115254446596072 -0.1682069036699546 0.6 -4.016548020200429 16.998030148711404 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.11722429788466826 0.0367240024255473 0.0005380354435718937 0.0308 -18.82062000172326
