mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019dwp SNIa -0.09427656723424384 0.6 -1.1997161863108556 18.208763627153168 -0.14686294854008103 0.6 -3.4842462525883677 18.05938918484113 12.20094904092548 18.0044689178467 18.106029510498 6.095489025091823 3.526646499491752 17.6814 1.7284094184008192 -0.4246295104980007 -0.323068917846701 -0.14937444231203756 -0.04435806145483312 0.010665844211226183 0.063 -19.22089869577101
2019dwd SNIa -0.10880088458320543 0.6 -3.0813253760484822 17.495757127870043 -0.14316232312652577 0.6 -5.706730810819766 17.386073186040647 15.674652799963951 17.3123188018799 17.4504680633545 6.116746862321881 2.101171 15.627385 2.9111133088748518 -1.823083063354499 -1.6849338018799003 -0.10968394182939534 0.09865522364746226 0.001425923503827975 0.05123 -19.409329483254602
2019duu SNIa -0.11327298733617966 0.6 -2.033249120315757 18.547488747858537 -0.05328329220349768 0.6 -1.7901670993403438 18.29512852807447 4.95273149991408 18.2993831634521 18.5079174041748 0.12181010055245947 1.363347 16.4998 0.08934636637074748 -2.0081174041748007 -1.7995831634520982 -0.252360219784066 -0.2725500240475327 0.00037446529774798343 0.07 -19.058387673727378
2019duk SNIa -0.09485096653501345 0.6 -2.7244816723808305 18.56571831395529 -0.12720396344626342 0.6 -5.463194290683006 18.42837888944252 11.951354144446668 18.340217590332 18.4716987609863 0.9430662371064941 2.265072 17.633135000000003 0.4163515495783331 -0.8385637609862968 -0.7070825903319964 -0.1373394245127706 0.02601420577061475 0.0025436101957526658 0.0798 -19.393776954470447
2019duj SNIa -0.11309908072682241 0.6 -6.83376263291215 18.85729435235965 -0.12749963533733738 0.6 -9.111318990827701 18.852558749026603 12.934606448092381 18.6830825805664 18.6645698547363 0.28416047598175426 1.138997 18.801805 0.24948307676118045 0.13723514526370195 0.11872241943360251 -0.004735603333045901 0.23534301427466886 0.0015222853079057685 0.072 -18.965913407905823
2019duh SNIa -0.09297454477842608 0.6 -6.552566386370019 17.91247498150962 -0.13719034707648 0.6 -9.425652900887867 17.758510988106345 14.839340299833566 17.7464256286621 17.6847438812256 0.47236212572788794 1.957891 15.82901 0.24126068597684341 -1.8557338812256 -1.9174156286620985 -0.15396399340327704 0.2605653020488887 0.0004696807056755459 0.05 -19.120377748878802
2019duf SNIa -0.10127642092971303 0.6 0.6803124491676993 18.075244361931905 -0.1542688612100931 0.6 -1.4500336528964666 18.23357027801265 10.018935233536467 18.1286849975586 17.8475723266602 1.4767114578916822 1.696675 16.917825 0.8703561129218514 -0.9297473266601983 -1.2108599975586003 0.1583259160807451 0.179150843771815 0.0009455293550021393 0.04129 -18.528341429062145
2019due SNIa -0.06996969811853604 0.6 -16.933080750196936 16.744075730643655 -0.15216614364785686 0.6 -5.926310319565183 16.692460981726466 13.79428240004927 16.6518440246582 16.7238903045654 19.97212617173362 5.317791 14.180119999999999 3.755718525179651 -2.5437703045654025 -2.471724024658201 -0.051614748917188535 -0.23459499304020426 0.004407296030618069 0.04346 -19.766647719677465
2019hhh SNIIP -0.02341084424095245 0.6 -31.43475086765943 18.01923122738456 -0.04718661622661437 0.6 -35.83456561080109 18.070777525645713 8.982835629401961 18.1079769134521 17.8800144195557 1.3601761139060262 2.3305635459952767 18.0363 0.5836254137945668 0.15628558044430108 -0.07167691345209803 0.05154629826115453 0.7118281110700657 0.0038022949500540193 0.015 -16.25506485081244
2019dsq SNIa -0.10448512614022913 0.6 1.2850543074277603 16.79664293662386 -0.13289777978178458 0.6 -1.7067531784572116 17.053408712283023 11.980127399867342 16.9538135528564 16.8616943359375 2.0092505341536833 3.1405001686723883 15.1426 0.6397867938988431 -1.7190943359375002 -1.8112135528563993 0.2567657756591615 0.271219326593112 0.0007792538203924559 0.033 -19.014475401090316
2019drp SNIa -0.11944337382518685 0.6 -4.911899335779056 19.010778533383416 -0.06363570429835785 0.6 -19.689009727080347 18.862110712203233 10.781168999834335 18.817195892334 18.9418907165527 1.1332855170782632 3.56929 16.00151 0.3175100698117169 -2.940380716552699 -2.815685892333999 -0.14866782118018307 0.24706761261116128 0.0017970560555005122 0.08523 -19.074559719402565
2019drk SNIa -0.09162297204653438 0.6 -2.1673417719916377 18.482223668470162 -0.13248130539903852 0.6 -3.053959042606901 18.23993851008702 9.029722299892455 18.1339416503906 18.3943767547607 0.6501476158864814 1.166074 19.907989999999998 0.5575526217774184 1.5136132452392985 1.774048349609398 -0.2422851583831438 -0.188917874973896 0.003919413644511316 0.08 -19.47683119590559
2019drf SNIa -0.11838271620478358 0.6 -1.0966600810754903 17.88779434707905 -0.1517140729355636 0.6 -2.798620392626354 17.80379154880967 6.778101900126785 17.6957359313965 17.8209915161133 1.1892549166268342 7.755965 13.978045000000002 0.15333422941269517 -3.8429465161132974 -3.717690931396497 -0.08400279826938117 -0.013449062554830249 0.0017892177431407807 0.0566 -19.263539820242723
2019drc SNIa -0.0823326732708594 0.6 -9.236245303631602 18.795521663148023 -0.1557369914672943 0.6 -5.498683392490874 18.78133291158712 10.87008100003004 18.676815032959 18.6502838134766 3.7635073453019845 2.693038112732416 16.8325 1.3974950178047971 -1.817783813476602 -1.844315032958999 -0.01418875156090138 0.038966541471769034 0.002790993362820182 0.071 -18.9483268451495
2019dpx SNIa -0.06154446824949869 0.6 -1.8644798072079394 17.379180642641117 -0.1296949194009172 0.6 -3.8815145721678097 17.87116426973938 10.975902799982578 17.7720966339111 17.3766841888428 3.963936735124473 4.407402 14.68752 0.8993817072108405 -2.689164188842799 -3.0845766339111016 0.49198362709826426 0.5935217735216263 0.0011842802751569348 0.033 -18.499485548185017
2019dpw SNIa -0.12599984415844567 0.6 -7.418198689295703 17.78432672098159 -0.15622111748385809 0.6 -8.581752770964167 17.90389930944097 19.877974499948323 17.8719520568848 17.7139301300049 5.948250223117635 3.431386 15.879 1.7334832697684364 -1.834930130004901 -1.9929520568848016 0.11957258845938057 0.3945001297889519 0.0025838876611298245 0.04301 -18.753302300422025
2019dpu SNIa -0.10684791712571046 0.6 -2.544306917811493 18.25241086621501 -0.1343249720450528 0.6 -3.9937822931878295 18.042888214794985 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.20952265142002346 -0.12206534014890735 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.11722327688101983 0.6 -4.975786602738108 18.80772836595512 -0.06640981156532683 0.6 -15.392181968969776 19.106335163947747 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.2986067979926261 0.5392600890905683 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.10965877006125171 0.6 -3.229140401633698 18.400051738038357 -0.1385399271700935 0.6 -4.978431200789054 18.35016523423786 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.049886503800497195 0.08563994245522366 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.21073479834074627 0.6 -0.2422867143410723 17.052986689763294 -0.25410732168610367 0.6 -1.397378425959018 16.795993947124405 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.2569927426388894 -0.20207573687276792 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.10350598944249717 0.6 -5.130305928942732 18.108765959306357 -0.16053741918675074 0.6 -4.412060569398159 17.984567506351205 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.1241984529551523 -0.04244115876753085 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.125406133779734 0.6 -3.7821694768233636 18.01988007820315 -0.14179222109649706 0.6 -4.742084944575322 17.90109141930828 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.11878865889487145 -0.0325345009042195 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.1115337541132527 0.6 -3.9738018503398593 18.50695727960507 -0.13133115910223753 0.6 -4.850537708432212 18.368050557149918 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.1389067224551539 -0.05820091474118172 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.09656155266001618 0.6 -4.542663727313785 17.73837067935105 -0.13736429481015716 0.6 -5.463254222083261 17.374185052089523 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.36418562726152715 -0.22513366335332563 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.10656628985909125 0.6 -3.9164702851415174 18.065798237167982 -0.15660873377525203 0.6 -5.173876274145281 18.006053787614828 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.059744449553154055 0.11912087975425223 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.09535081811246905 0.6 -9.811353291528517 18.596010812658772 -0.09830435272398566 0.6 -15.48822365358571 19.210940214128108 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6149294014693361 1.02773983043069 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.11361322381484834 0.6 -3.4783513487579296 17.859522964450314 -0.10949031505352799 0.6 -4.635740620703662 17.89467592616925 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 0.03515296171893567 0.07593802384054626 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.09247396319921797 0.6 -4.175876739890409 18.4922430982431 -0.09271391353230041 0.6 -5.037154646890752 18.330155349272452 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.1620877489706487 -0.13402404535848333 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.1127841265953741 0.6 -3.8256641050025566 18.54730865779498 -0.03814913564629406 0.6 -16.219093207393225 19.075181042352042 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5278723845570639 0.6042120679494758 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.10061099820300577 0.6 -7.756789605015352 18.75180148394522 -0.13501524134934947 0.6 -6.960067312043766 18.686513904543773 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.06528757940144558 0.02653407852096734 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.07348153583828262 0.6 -15.036264178086267 17.33191259904135 -0.09493944112200513 0.6 -31.366962914023564 16.56580992398864 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 -0.7661026750527107 0.8266198763328916 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.1112727488078137 0.6 -3.985746729352829 18.941892708593166 -0.14184890454581617 0.6 -4.776502784323851 18.771792838905224 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.17009986968794166 -0.06998225774111688 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.10801078003745831 0.6 -3.25221574044669 18.931994647424844 -0.13824204051233746 0.6 -5.120033379306636 18.791222487338004 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.1407721600868399 0.004691809211934128 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.093190010926026 0.6 -11.11243548054155 19.01122563074317 -0.1504024313870037 0.6 -12.907469710774222 19.034048378222735 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 0.02282274747956592 0.7170600438468142 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.09942015508610717 0.6 -5.776601862698917 18.42939036820158 -0.13021693545502286 0.6 -8.437924199416035 18.451587100457786 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 0.02219673225620511 0.3168376982371157 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.05835519185695018 0.6 -15.846406407117197 18.522258982227633 -0.10388827252811209 0.6 -4.931134522666551 18.558266203673604 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 0.03600722144597057 -0.17394446039883604 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.08716183158290863 0.6 -1.9330163594130354 18.40299599614422 -0.14229809971505808 0.6 -2.7198908930840773 18.266510842172067 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.13648515397215277 -0.08381170445064612 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.06742790653649222 0.6 -11.224787998395382 18.7203399725001 -0.11651438667764445 0.6 -5.90341579982066 19.0307705807359 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.3104306082358015 0.2749283994902534 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.11483779536306724 0.6 -6.028806320892526 17.91732351314003 -0.1468659365825015 0.6 -7.705160856858763 17.769829398082543 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.1474941150574871 0.1138989210590644 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.132696620069008 0.6 -6.2501023051387286 18.743248459897572 -0.18718827865381085 0.6 -9.021863275225845 18.71240455797887 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.030843901918700567 0.5769939792143894 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.0821577422170461 0.6 -9.35899568912488 18.754645605980823 -0.1430239827690462 0.6 -5.135118417189584 18.727712603589744 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 -0.026933002391078986 -0.04514644785978561 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.047288350709721046 0.6 -0.5920711852356406 18.484003340845387 -0.07945110762793599 0.6 -26.131973160053736 18.128600237287273 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.355403103558114 0.8458268628837722 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.05653679418765865 0.6 -27.097213259321453 18.583539917307803 -0.09946493198898373 0.6 -6.834918035577294 18.67355186212459 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.09001194481678709 -0.471547485069145 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.1273228809250857 0.6 -3.7737241069524963 18.269415477952126 -0.17339881474855878 0.6 -5.694922049066921 18.436452465360194 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.16703698740806772 0.4280722318154879 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.07881017695576058 0.6 -3.4940358141017778 18.7906613200323 -0.1458145443349914 0.6 -1.3731442568795453 18.42023544014218 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.37042587989012077 -0.38631449842503685 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.09928027624071666 0.6 -4.162631690657103 19.07759749467123 -0.13890018641375487 0.6 -3.399953456568065 18.889435272205215 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.18816222246601555 -0.16706577769501507 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.12215789555792105 0.6 -3.067763037630816 18.6607288976604 -0.13618339435099713 0.6 -4.189949413583403 18.481839774384383 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.17888912327601858 -0.105313815496487 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.06550369124989436 0.6 -30.662943776252234 17.969301035501992 -0.21040944552353685 0.6 -3.42347971542943 17.58556365145726 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.383737384044732 -1.319535441804227 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.09311449772621651 0.6 -4.984310467563934 17.94040518153934 -0.1277698613317138 0.6 -2.3421620055808585 19.098452109417792 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.158046927878452 1.105867990235268 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.12121699119102677 0.6 -1.9919155488941778 17.442241414226125 -0.14386165279132257 0.6 -3.2865420666394654 17.18254091838321 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.2597004958429139 -0.19058194548554752 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.12163096765868875 0.6 -8.317572183909245 18.27163145791851 -0.15402304793029842 0.6 -9.509532770896636 18.22433194066862 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.04729951724988979 0.27325397159160403 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.08175795104272315 0.6 -5.490790340700725 19.096645986717586 -0.13827985500288392 0.6 -4.136715627997937 18.97113627957485 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.12550970714273646 -0.07633917522673173 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.04694071256394165 0.6 4.334461668759361 18.745184166232363 -0.06638638894951746 0.6 -5.785480082118887 18.68717093095237 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.05801323527999358 -0.015033956220467104 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.11316066975562883 0.6 -3.1261732146463714 16.97147430706019 -0.14940826546053323 0.6 -3.963422070733124 17.154672776659957 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.18319846959976616 0.272689887830321 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.09653069090027491 0.6 -5.754056731167272 18.27327112578918 -0.16076354638003812 0.6 -5.898068550080297 18.19169208578461 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.08157904000456995 0.12479429011993304 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.05991367476508375 0.6 -5.7602989546855365 18.580368088148532 -0.04081781463468857 0.6 -5.870721602901625 18.817429748180036 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.23706166003150386 0.21035506278800753 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.12057471931186899 0.6 0.15926756525445218 19.23206169817842 -0.03474132202808068 0.6 -5.2183465437038485 19.206476029770606 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.025585668407813955 -0.010287462473396403 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.1207176829161013 0.6 -3.3096987801945685 18.43683140233742 -0.15694423919283457 0.6 -10.5174261408882 17.94362339097281 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.493208011364608 0.2791984659299054 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.09655602666548053 0.6 -5.41582450512988 18.484084845038268 -0.14925727316836168 0.6 -8.40502027648347 18.45516043652471 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.028924408513557154 0.3950900983707193 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.0961115282804624 0.6 -0.13618415007864834 17.873791942590657 -0.1355892137034181 0.6 -1.5506245535257257 18.041373258170065 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 0.16758131557940814 0.18812726803886193 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.10280683415865584 0.6 -0.004193508465876072 18.103771223413016 -0.16500728057748598 0.6 -0.36730504082586246 18.115918936380535 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 0.012147712967518487 0.013947735177527676 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.09796476387564801 0.6 -5.307172464247907 18.13973531149395 -0.16263448060632338 0.6 -5.1228050652632415 18.107370657227623 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.03236465426632762 0.12097381672164786 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.11947252844071055 0.6 -3.577004817249595 18.314047330761806 -0.17287338570001337 0.6 -5.194822375902964 18.112341136858145 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.20170619390366085 0.024118440193788615 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.15587375579531032 0.6 -46.00982612388819 11.572229871191341 -0.15767384000266318 0.6 -46.51989339190476 11.220136910357347 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.35209296083399444 -0.1889628085695172 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.10177491088319457 0.6 -2.1001742085387587 18.14019129852794 -0.14430041483270023 0.6 -3.3891204375556883 17.88036651298895 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.25982478553899213 -0.17886483870739056 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.1237675318329488 0.6 -3.642051890847913 17.707750641879464 -0.13988793292105095 0.6 -4.881507028432372 17.60662077397618 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.10112986790328549 -0.0010043455275905444 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.09666565704321514 0.6 -3.6109486441342082 18.691580802189378 -0.14943914417115053 0.6 -4.798281184208312 18.67420268230565 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.01737811988372684 0.13345345116713503 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.11422766425684336 0.6 -0.48516110550505237 18.617914450511837 -0.1508068887102832 0.6 -2.9255261370627483 18.4625989304515 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.15531552006033778 -0.07236287082727699 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.1256676345269076 0.6 -7.424032678988024 17.177004902425743 -0.20577408395293617 0.6 -6.325714925394465 17.298165273571023 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.12116037114527956 0.3685581638320983 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.07954279240687889 0.6 -12.593103587087981 19.000343709577272 -0.05642068957522109 0.6 -11.745034150043022 18.944286126349184 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.05605758322808896 -0.24686647380497106 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.08212350880566974 0.6 -5.223961508341575 18.20670946281735 -0.13119545076000433 0.6 -5.7687802372858705 17.891236576119685 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.31547288669766615 -0.16965093948712706 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.08538460512499735 0.6 -1.4092571550354283 18.27425528771422 -0.1150647978004995 0.6 -3.6401375736265775 18.169260662626847 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.10499462508737167 -0.03529885981376779 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.08637365845769027 0.6 -7.3898504548112935 18.770126610256625 -0.13214131313707664 0.6 -6.678241323144752 18.597404491593704 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.17272211866292153 -0.042975651162809214 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.11057427963956037 0.6 -6.441251954026739 17.744659702689273 -0.1568522285276604 0.6 -9.024081706640406 17.738025487988633 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.006634214700639518 0.44884756811727655 0.003026956807694936 0.04529 -18.98971924049003
