object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019gyz -0.1513762348294156 0.3365255295374912 -4.764125907930605 18.90316115694931 -0.12680868650436417 0.550636593634112 -1.9060612462390902 18.57982278608494 11.959004611329874 0.7536869228032432 1.884003 0.4000455003538971 -1.2158456174227048 -1.1179711424240821 -0.13383336910861843 0.0014191963372603977 0.0729 -19.09172651762444 SNIa
2020zjf -0.08354410968526624 0.36047408140444487 -3.40411672703607 18.77886150154957 -0.04820272548925526 0.48486332991540254 -3.9995306561460535 18.729499991382227 4.0346527001820505 10.5662246712341 2.220783910608124 4.757880593767774 -2.705803736817975 -2.669334296283642 0.013784192066093937 0.0041567778575880565 0.083 -19.35892184675319 SNIa
2017gvg -0.16330320823367647 0.6907125760800211 -13.932412279776138 16.98534281289267 -0.18519137138544284 0.6023605827229357 -24.322801611284376 15.480248099047255 0.0851040999405086 31.781074127553183 0.7 45.40153446793312 -4.548309805346781 -4.0557849867986935 -0.45506754035785235 0.003300041657736563 0.0 0.0 CV
2019kaf -0.07923839623946037 0.39740173545908647 -17.335883375634165 18.944801367274486 -0.16267055482482162 0.5723628084587534 -15.486286878344554 18.47839343722993 1.960555600024236 12.882809976395082 3.4061304961335415 3.7822420459283532 -3.342134125224179 -3.2734244486874946 0.2569196081294862 0.005097319658539323 0.088 -19.220004169285097 SNIa
2021lsv -0.1051159181821122 0.5784472216969099 -2.3086338568550877 17.88519547829498 -0.09315892465943612 0.591783113503668 -0.7667133166274868 17.695224106364996 16.03400469990447 6.219307797572901 4.085386 1.5223305209282307 -0.3360573914341316 -0.153576372029125 -0.1415388557162487 0.010904035209926333 0.0559 -19.266579429479826 SNIa
2019bis nan nan nan nan nan nan nan nan nan 12.25532732738176 1.975871 6.202493648310927 nan nan nan 0.005006409380744037 0.088 nan SNIa
2021pby -0.1426520280775763 0.5489330102770349 -5.638749064466704 17.012293463842795 -0.14255088358680817 0.7788171921300862 -3.808796602695787 16.763749792519288 15.034259299747646 1.7564533633624004 1.5656410089076676 1.121874908340489 1.915162826585867 2.028216814475133 -0.13356956770919837 0.003627937857868191 0.03 -18.813041831271818 SNIa
2021iok -0.04898646510936447 0.43106898062112464 -7.019719636674249 19.530184407530907 -0.03021042405554994 0.3802810369996396 -8.435262120240118 19.385562067503244 7.080960700288415 1.1428172839700486 1.0745968489966446 1.063484678032605 0.2791350111162103 0.4083108904896662 -0.12992063921303654 0.0033203482529791106 0.128 -19.566758890014544 SNIa
2019kcy -0.03818615853774092 0.4284271303254421 -12.422113884929878 19.34733773653921 -0.032616767305869994 0.4465964435333139 -6.89639658738277 19.06049555785643 24.06815999999526 0.0 0.0 0.0 3.979234279423139 4.237910748803824 -0.1899032446420783 0.23487164396028548 0.4 -22.530649105375392 SLSN-I
2021nim -0.07905276680164838 0.5912622446530915 -20.577109849245034 18.25669817947811 -0.17596475599148595 0.6179317154696521 -16.215802425752063 17.367258734694243 0.0 42.21204652527151 0.7 60.30292360753074 -4.975861414244498 -5.398620150325549 -0.22695426887838366 0.008495246126156042 0.07 -19.188955687854836 SNIa
2020cgc -0.09703001620048865 0.5415614675819228 -6.449675986696038 18.91437003649546 -0.10961806494071236 0.547463240222016 -6.22789661912045 18.796161738498853 8.000486199744046 2.0537955090734648 2.287297 0.897913786042418 -2.956236852803329 -2.8620806241926324 -0.11294723447826982 0.0007348355767371473 0.11 -19.86593297057222 SNIa
2019gwf -0.10844600082807754 0.680758976762317 -1.0065971256162012 17.128297789019346 -0.1799806356710777 0.34561191081537646 -5.17657885813559 17.335019997913207 11.935266214961302 1.6034674678207517 5.7106693212867965 0.280784506615319 -2.9657107950839805 -2.9534663460890744 -0.048285153078989396 0.001071323307483274 0.04 -19.251306655249316 SNIa
2021wel -0.06782577074976423 0.5733768704008958 -14.67895663704789 18.19880123324902 -0.10994527430182757 0.6047124359646918 -29.88341820449395 16.854701318798387 0.0 5.572769707630561 2.617864236910588 2.1287466435643494 -1.912439813277647 -1.881234565094779 -0.26023034151911517 0.002065672222997139 0.027119 -17.49374563023495 SNII
2006au -0.001214426203377189 0.6607162849203363 -6.210824607854434 17.118685173130526 -0.0003456199145123548 0.7731988591401175 -6.036214757448017 17.827355003071897 66.27999999999884 24.37594940558291 17.236595397944644 1.4141974585357844 -4.630205120387901 -5.60993832231968 0.6862167396556842 0.0031589480015202787 0.00958 -16.425632810962554 SNII
2019ldl -0.07045763028623471 0.424099443682723 3.6503216333013166 19.02730214217099 -0.3368654524562687 0.5171352743140665 -7.19506377237351 18.152737755836515 6.973923600278795 0.7002804802768668 1.188378 0.5892741874023811 1.1210333558806802 1.4862150353900532 -0.7167803992947412 0.004864637543150807 0.115 -19.701073829098636 SNIa
2020jnr -0.11281412048278947 0.6471234526824146 -0.8833420923442459 17.161053066360218 -0.13948976569289928 0.6120299295017579 -2.88013212999853 17.039126371785716 11.108368100132793 8.057003287490263 5.638018 1.4290488763055142 -1.9033248268608798 -1.7233313658485887 -0.17653472450088614 0.0036013393715745856 0.041 -19.255067430121503 SNIa
2020bm -0.0859347295042985 0.4933571731723022 0.622642311134062 17.937191048402667 -0.09928960842721328 0.6116971226411636 -0.4168866622129257 17.83998173681078 13.953854199964553 0.5007905380563689 0.7973927 0.6280350171958796 2.5248675727755057 2.874952323961267 -0.14100326097180016 0.0034477976039875013 0.08 -19.684347606325147 SNIa
2020av -0.046799567760717 0.46473570369974043 -20.772911467368996 18.067286765698263 -0.11699300517367933 0.632447935058865 -16.830277362287916 18.059550638113674 23.020115699619055 3.655134585560286 4.957694 0.7372650642738914 -3.5741491857198966 -3.5349632198040766 0.06312617071612792 0.0012218293320302998 0.047977 -18.646909370473875 SNIa
2019uhz -0.07995235753894298 0.5334678361191593 1.239382792157322 17.271322159963475 -0.04035768837178342 0.5322910270146233 -19.376253963621057 17.31450102835292 12.827233800198883 4.077647500063723 2.253687 1.8093229006795186 -2.2544562065347193 -2.204208485396233 -0.13438610926240457 0.0005954456228450811 0.0511 -19.598943807953457 SNIa
2009K -0.030958553855888037 0.34223851162079255 10.546423504634895 15.34683425749742 -0.0226216313193858 0.1837426867554672 10.285473802648799 16.205716180701938 26.610000000000582 9.361286176746924 4.352385587867022 2.150840266276734 -3.3642037148165453 -3.8688367098794654 0.6328485588380026 0.0005076247940487555 0.0117 -17.39222536743857 SNIIb
2020abbw -0.08271628545473506 0.5001561927581223 -17.714867546536826 19.368230342039766 -0.10233187259557357 0.38882744543935344 -19.766286497869814 19.387343764940447 2.060115700121969 0.7129840644394538 1.105199 0.645118267786574 -1.1464157049304724 -1.0397824216079918 -0.025991820899562867 0.0010319358823284164 0.105 -19.094740788871405 SNIa
2020abtz -0.060095653553183206 0.31844118200846644 -1.4330253492792338 19.498650459072763 -0.06682807820830425 0.3196520921675507 -11.278707216046184 19.44958486436998 0.0 0.0 0.0 0.0 3.771012810798968 3.789685332015015 -0.2824360919978055 0.6396856773907671 0.13 -19.570192175329915 SNIa
2021rlg -0.03145236214260874 0.40229574828528947 -8.059266522574752 19.03706903387426 -0.037657673767977434 0.47276028446027496 -4.593090570890572 19.009849193797777 12.952488400042057 17.49246195350254 2.3647491724969085 7.3971743629082125 -3.9398521474279224 -3.995110211050333 0.01765007549627029 0.004860849648985366 0.062 -18.45919847196077 SNII
2019pcn -0.02069779327764975 0.4962451575510972 -14.553545468321815 18.70187136604655 -0.017994861169651644 0.48657579260137884 -21.405459007093484 18.64027715052041 16.001666700001806 0.1411950928193366 2.666825487768791 0.05294500651314382 -2.1583446825755885 -2.090476334630864 -0.08324079734505574 0.0013998614483657912 0.145 -20.62685331597378 AGN
2020ahn -0.07055168821691879 0.3616339564427956 -13.479699869762703 19.993806262408924 -0.08449023801048414 0.2865329207282339 -8.743990728591847 19.91638524449042 3.1781250000931323 0.5075124634752733 0.98506 0.5152096963385716 1.5787941750513177 1.7635657038533132 -0.11830821533316183 0.008982082260560853 0.16 -19.60866430243212 SNIa
2019gct -0.08090971123678897 0.3774326911463492 -3.228627253211534 18.424148855279157 -0.13176023871734643 0.6009177872599878 -3.3554956746459634 18.191422739605567 6.731296299956739 0.6007502196659548 2.156142 0.27862275289194993 -0.1210459283746097 0.0646583884573424 -0.1930774494762737 0.0033178614482314295 0.08 -19.608820627918696 SNIa
2018hvr -0.07512447210003276 0.6238912236104271 -29.727501032332018 17.59265736444224 -0.2010099499745737 0.492771795890814 -3.1558018206851512 18.19380125544151 1.0489930999974604 1.2817829425323002 2.2030265938945486 0.5818281749683022 -2.555552194950165 -2.841488947053408 -0.056477401000371685 0.00048462615864341974 0.06002 -19.192117992960867 SNIa
2021gwu -0.14061492951320442 0.4979252986900139 -2.275061727051618 18.491160281275803 -0.07585664656664134 0.4047263528126852 -21.672971130174517 18.530238090201664 5.000173599924892 0.4479677458370783 2.816513631849429 0.15905044476668337 -4.066045469896556 -4.338965878369988 0.012155621992764765 0.0002700224845986199 0.054514 -18.78212231204797 SNIa
2018joe nan nan nan nan nan nan nan nan nan 1.3854803797914645 2.116213 0.6546979816263602 nan nan nan 0.0013934106060912166 0.09 nan SNIa
2020ofj -0.08200209493570029 0.4886753981569335 -25.6099867142055 18.733480078724 -0.06515062681311821 0.5476356450981508 -25.856586234843526 18.8827012165658 7.955983799882233 9.008162186173998 8.028532 1.1220185939564042 -4.755244874680116 -4.763078913195677 0.10857558256081745 0.0026524531287815956 0.0527 -18.11719731482329 SNII
2019gcc -0.13193990838174652 0.6707037869659775 -6.227473291707399 16.473138756560488 -0.14415739485734008 0.7461944010136228 -6.512334620914661 16.618926194996586 10.978032399900258 2.4216018106943014 3.785065463923107 0.6397780523944713 -3.172440509086824 -3.576701604724784 0.24662220692783166 0.00026866045602680355 0.026 -18.927857141566175 SNIa
2020aeqp -0.05757920402053056 0.6337025584107461 -13.68461815782259 17.855273639094115 -0.11705172330440174 0.6717885142486637 -3.8634805688551896 17.740832747372416 3.953587899915874 3.611696536779505 2.5067 1.4408172245500082 0.5399683877636363 0.6884701475131756 -0.12853221016425564 0.007731252825731838 0.06 -19.420265346679578 SNIa
2018hve nan nan nan nan nan nan nan nan nan 0.19022503733816182 3.350919 0.0567680201575036 nan nan nan 0.0003295232472541043 0.037 nan AGN
2020us -0.06860021886716619 0.2882980181996638 -9.614006786719829 18.881961876392506 -0.14283435573932335 0.5129469925176842 -8.364482790357266 18.57244928058868 15.88244209997356 0.7582966495039191 0.8877365137270034 0.8541911229046397 2.6967193694221727 2.9259502592491415 -0.1011296942233102 0.007573521639526959 0.09 -19.467546229161716 SNIa
2019lrv -0.1300426925708827 0.555841390350515 -2.6102361414221944 17.792808200870976 -0.14958988390032535 0.5462779273865678 -3.6667270717154348 17.741089739964806 12.053402799647301 19.02258693561885 2.435816 7.809533616504223 -2.145174173963099 -2.059958870562234 -0.07511279304584662 0.00942329461911029 0.05352 -19.25880133799405 SNIa
2020dtd -0.05302965802704773 0.44195695145931724 -20.401748370585427 19.205116309325525 -0.07831466120816546 0.4801164998563585 -16.612649616045104 18.690312621667438 30.850717599969357 0.02767755314913996 2.097742 0.01319397387721653 -2.5913644139308545 -2.3579279532314175 -0.14222245304395997 0.0011263724861676483 0.06954 -18.14430336980296 SNIIn
2021kmv -0.12798317257021646 0.5192965208441748 -2.017950844469019 18.318952213648785 -0.12659494968474205 0.5751013107839491 -2.8826850166764744 18.179862247770927 8.956932900007814 0.5515452715539694 0.9975377 0.5529066937058814 1.355702968695141 1.4554527049005976 -0.14148035258661906 0.0021491544490613856 0.063 -19.156456255205057 SNIa
2020aei -0.15478912527018646 0.5785388508109673 -4.04738572648767 18.688819009483847 -0.25535386010609384 0.5578645092386196 -5.893897176071607 18.907705590482514 7.096967599820346 12.645658166400846 6.232611 2.028950333399733 -4.161947871912142 -4.360342336904429 0.3835864889141014 0.003174018334473505 0.05065 -18.289273127071436 SNIa
2019gmh -0.07922803371688536 0.5806060588134643 -13.096872513983403 18.468927909540838 -0.07173695434342041 0.6079819720293443 -18.110396281657906 18.476704586635634 18.77952540008846 12.763263479858717 3.736915150195084 3.415454450228129 -3.9866753263475516 -3.993331673463853 0.11366185409436369 0.0021590011110399487 0.030666 -17.370360834379035 SNII
2021eba -0.07257780210222933 0.5945563555571867 -35.427692336179156 18.29958599558835 -0.12418349105764825 0.6776280453148453 -34.60891030552731 17.126600954833357 0.10393519978970289 6.304163565608469 6.107554 1.0321912119988572 -3.9776970824399225 -4.151399860483645 0.14775969717810966 0.0024825796001235467 0.039724 -17.578851463454836 SNIIb
2020jwp -0.03265951294369166 0.3884652119879338 -6.055649017707501 18.419818040492572 -0.07266321949834581 0.48522401961091816 -6.02853934363854 18.205727752626625 6.070601900108159 2.937785793040295 1.651646 1.778701848362358 -0.4384388846009344 -0.12434575954963378 -0.25362824127800465 0.0028306155981552283 0.072 -19.30011577317194 SNIa
2020dyc -0.08841829197187794 0.3882679072223526 -8.203469649026209 18.85844811516997 -0.06371258432176105 0.3489052708705614 -3.952519678750611 18.84234309713764 3.0189004000276327 3.105523635200785 3.4043969838166026 0.9122096071531716 -3.2667410674341486 -3.210814956802702 0.08335223564112582 0.0013224467570044363 0.07 -18.79574312083992 SNIa
2021iue -0.042344898699095655 0.4125185540580072 -4.100296217488991 18.914220485783595 -0.14376524825776787 0.39271701329371533 -5.868799010580021 18.86175129209048 13.003090200014412 0.716753567430381 0.6686004454879564 1.0720207745408867 3.65554385151885 3.787103025670614 -0.20325370613818095 0.010064924014484 0.09 -19.41613244685904 SNIa
2020xih -0.12384640627518001 0.8530468688370783 0.15788402468627794 16.912936560016902 -0.1419814704955462 0.7045204839043195 -1.0002492026200311 16.81131974330627 4.001493100076914 0.46768691683881725 1.381498 0.3385360795591577 1.389464530536113 1.5059463931068073 -0.13702224809901864 0.0015433718203388125 0.0364 -19.191376362213386 SNIa
2018jay -0.1316830332342339 0.6473918927296757 -17.671842086131022 18.241190984699806 -0.13444282246099482 0.6723896157394735 -26.691781557077956 18.907610953238624 24.01494209980592 2.5369260000211993 3.605078 0.7037090459682701 -1.958396353999099 -2.847293617778032 0.8454012599890142 0.003159050779199535 0.04 -17.751281954815553 SNII
2018jbb nan nan nan nan nan nan nan nan nan 2.9482139390069455 3.522935 0.8368629960549785 nan nan nan 0.004499976756483837 0.0334 nan SNII
2020mpr -0.13355372726349624 0.5701301535794674 -4.285901934885619 16.755253491769032 -0.12470932795634782 0.5875188197375533 -3.6320773616040896 16.431911418302754 12.009814799763262 3.968990812018535 1.9685963203864663 2.016152712933731 -0.8678979461433691 -0.5153397688439973 -0.311987987238183 0.0009135009042040565 0.044 -19.866115482169715 SNIa
2021rbl -0.1422729867265408 0.47817627554500863 -4.682689453083656 17.189819576522655 -0.13157029697490746 0.6630486929439567 -3.458821828046216 17.581612760692366 10.965983799658716 3.1916037489348117 6.37686 0.5004976977595261 -3.7795246398046594 -4.254621670811478 0.49571345909830455 0.0007251532451895137 0.029 -18.580297284914966 SNIa
2020zk -0.085592812103652 0.6156539463000327 -0.5924843250292484 18.84912096901609 -0.1301961146165208 0.4994355216894736 -3.168999085008074 18.782481388374542 10.732766199856997 6.274539323284873 2.358658 2.6602158190313614 -2.425961754627732 -2.314742622474011 -0.18041738040918176 0.002636619088432046 0.09 -19.428722222069243 SNIa
2020fcx -0.041040041512093936 0.44210828976709304 -29.343826031560845 18.404331832933213 -0.08004837408847049 0.5951373110224714 -20.634095943359988 18.0114515113022 0.0 1.6538991094588247 6.001604 0.2755761808774495 -4.049724827504793 -3.998865728766919 -0.05048676931020779 0.001261714394880431 0.0319 -17.57761765072099 SNII
2021ita -0.039083660531954056 0.4236882001499576 -11.570321321033527 19.875328435967027 -0.038169658265836535 0.395521221971175 -17.92779532480345 19.92467954719047 12.021990800276399 0.6612660563300937 0.9938253 0.6653745445302044 -2.314275640784043 -2.4316946478942327 -0.0033667447914353943 0.00043902079361923807 0.154 -19.67958816356962 SNIa
2019bpf -0.04882435414669685 0.4736339582876137 -13.403965480654684 18.116557594889823 -0.10331117394562508 0.4627730510826386 -3.705254909869343 17.99927642803619 13.029386600013822 0.43746732288213463 1.82112 0.24021883394951163 -0.9910224247904509 -0.9669681604478306 -0.08787914494800475 0.0010310371690316344 0.05 -18.761578988816836 SNIa
2021iwz -0.08218963441691987 0.4158372760031281 3.194986480678889 18.693100318804508 -0.08912041480264743 0.34005909255792255 -0.6111820710943201 18.726005489573932 9.0257522999309 3.900471085063145 2.015695 1.9350502358060842 -1.3241997846456286 -1.2723634615407455 -0.1926871625227804 0.003089790668225678 0.1 -19.680169130182644 SNIa
2019abv -0.0894054044948099 0.32266710809337784 -0.07426749505158892 17.514267357512097 -0.1354661992183533 0.5701942250435801 -2.1661026278056013 17.512506125762922 7.004594900179654 13.216542140444918 5.342263 2.4739594700681935 -3.035843630512126 -2.9253963407491312 -0.08427293019762061 0.003096995527009816 0.04 -18.80323471974486 SNIa
2019vbl nan nan nan nan nan nan nan nan nan 7.876904378650481 3.933667147377225 2.002432865704566 nan nan nan 0.0019865292369553034 0.0458 nan SNIa
2020wop -0.1214780010368782 0.4829674871065496 -7.758464140117449 18.43864954618992 -0.1247364719869897 0.4888328241175183 -8.412520473822005 18.29179888137774 13.973113399930298 3.671862459005471 2.455696 1.4952430834294923 -0.8233385991104534 -0.6696377122942394 -0.12857664747561515 0.003994916163330808 0.08 -19.563129580786523 SNIa
2020nbb -0.12159911727974257 0.4775215404870188 -7.082628830870046 18.832997602099965 -0.11968490500556617 0.7037960992112346 -6.280238402281603 18.824289638663256 15.074374999850988 4.013356435936896 2.39591 1.6750864748412486 -3.000083044965118 -3.1433776400888345 0.15798968829828297 0.0009674569352934315 0.0824 -19.3726757146899 SNIa
2020buq -0.1311069871588468 0.4377150172376911 -16.755560565403222 18.75545257476355 -0.1641559986350195 0.6024296171261172 -1.6957216374693025 18.767233686124815 3.9632639000192285 4.326264611653617 2.996732 1.4436608317505926 -1.7261263171523211 -1.4878742763274353 -0.13622397875393943 0.004391075428637037 0.0864 -19.203885468123502 SNIa
2019fet -0.07654462101058371 0.410556470074122 2.9912959087480844 18.57226742770124 -0.17650004073166986 0.558751530466994 0.07616418444940187 18.26017963923382 5.889085600210819 5.041502123533391 1.9113277719685864 2.637696264069275 -2.79083161305479 -2.446272303728497 -0.46936251230229686 0.0010719046416136635 0.07 -19.106311151917136 SNIa
2020acrz -0.12347661362460038 0.3974382539973413 -4.996713164241481 18.711399157803882 -0.1459894037175013 0.5863833825958202 -3.238778490738725 18.435426125211844 7.014791699592024 0.9020020737503467 0.985899103309291 0.9149030268134603 3.083343932721519 3.2140587276905883 -0.16026060187352442 0.01053977771623471 0.07 -19.14753082423861 SNIa
2020pki -0.17076745710394348 0.7336595499863845 -2.6116649643610543 17.886409342936076 -0.2040653527507267 0.8304479335637807 -5.414135895820395 18.249904685047312 9.051423599943519 0.3554229721717348 2.626993572071377 0.13529647577001294 -2.595417225911536 -2.9161815668010824 0.6448753427738829 0.0005242725417109462 0.028 -17.70546890498309 SNIa
2021fqb -0.13149343320167112 0.6020471292083824 -3.7471724511702447 16.935590746709682 -0.14401222887585 0.6206171538599983 -4.007419086635494 16.802457808909278 11.96103010000661 10.275774025333671 4.184614 2.455608575924487 -1.9111671839080913 -1.769554574848005 -0.12105222389347858 0.002686405612256415 0.035 -19.162864090305717 SNIa
2018lng nan nan nan nan nan nan nan nan nan 0.446023256289974 1.298933 0.34337664551595354 nan nan nan 0.005050487443556406 0.191 nan SLSN-II
2019aba -0.12240141003006141 0.6331064112796592 -7.477672212050455 18.02955791850976 -0.07787134579845559 0.3346105240319733 -9.121176876102727 18.20160942774172 14.947326418543526 6.990266394085603 0.5755024 12.146372272445092 -1.7731401521583514 -1.7846977417428462 -0.07864808759994446 0.0020525096418624322 0.062 -19.29045940613234 SNIa
2021aul -0.12454666590941266 0.4466817698435766 -8.182408327708716 18.888056624855437 -0.05463933655022288 0.5686895803549878 -32.91565742596984 18.999172245303942 16.944305500015616 0.2071329801279429 3.08783594646771 0.06708030598739871 -2.2028633219725364 -2.220726127098871 0.4833143949547747 0.002199185126234182 0.04 -17.4243345485642 SNII
2020wog -0.18841761028411774 0.41167715939869287 -3.142710769714432 17.959964406491956 -0.2194831231680496 0.41113808506851723 -4.493147245916512 17.760620689776502 8.022210699971765 1.0908542243135504 2.675232318169311 0.4077605585521758 -0.7107022752916521 -0.5029249327285967 -0.21780162866027908 0.0022612585345712644 0.045 -18.817987567950006 SNII
2021vuv -0.08306525522019212 0.540321735018826 -19.811608751251192 18.11634440512788 -0.07460202046013116 0.604406268606293 -30.418152288714232 17.427701057301597 2.9726967001333833 0.0 0.0 0.0 5.224621763531882 5.529164703634169 -0.29577172450310485 0.25166406607247693 0.0 0.0 CV
2020uwc -0.08914573895740102 0.5230166485959897 -13.158180845573163 18.705798153558852 -0.10821756241112529 0.6384194891655379 -11.861289377590957 18.437396203953643 6.068020799662918 7.825084783296046 2.9704920996120445 2.6342722084054784 -2.5408661285837013 -2.4249838814498794 -0.09482344922323804 0.0035253733035650603 0.084 -19.362957083909695 SNIa
2019qfb -0.0356778892601123 0.47980816740790777 -16.51442474753385 18.406353959068177 -0.03003642223832305 0.5272286270492963 -19.667484965540442 18.51114739756777 48.91398150008172 1.6375890981307368 1.4857766799274408 1.1021771442870607 0.10363877871916571 0.09032688091620855 -0.09542568102272853 0.0035189279589885603 0.1423 -20.438323406703084 SLSN-II
2020uvg -0.12382161706201877 0.7259169750030253 -4.953254743095835 17.792914874637066 -0.14112479536864736 0.6497621308239654 -6.160123143652104 17.66162259207163 11.967673600185663 1.3088256408481098 2.5510704081524613 0.5130495954425612 -0.6100823903965384 -0.4741607612365222 -0.1339678494971892 0.0022322154204659217 0.05 -19.077373708396152 SNIa
2018kie -0.058308258984857766 0.3954924262934771 -0.8827736565897333 17.48499192452045 -0.11907407187671865 0.5793899351361649 -6.073843137217219 17.413641514551394 18.00151619985263 1.9227706041698271 0.2519177 7.632534768973466 4.868290964627711 5.072305829043135 -0.13732144252505307 0.017395521712983864 0.06 -19.689703352792883 SNIa
2019mvi -0.09956862441552886 0.4653214447845795 -5.575389020507735 18.45547055059116 -0.047701452002150924 0.37457897768080095 0.8043706189703714 18.20246031952421 14.860949055495439 2.5398941438510287 4.250316069012247 0.5975777101304581 -2.5335943527684677 -2.496751260721144 -0.06057854249026917 0.0022434576007318574 0.057 -18.814828700317555 SNIa
2020acqv -0.1115739100838575 0.38350381890601903 -1.5480548194958592 18.498462818896265 -0.09402205493942803 0.4587013326220583 -0.3706873795227166 18.290050790387365 11.898078800179064 2.6918220884688004 0.6047780509868713 4.450925565298393 1.1827271532672654 1.4346866324323457 -0.1342882212689709 0.005000016323150613 0.08 -19.34811668218377 SNIa
2021qqo -0.14940874729443604 0.5741878679978532 -1.9870200281773998 16.24312200924942 -0.1608092574330726 0.5796785153574782 -1.706711103341028 16.08513707308175 6.033599600195885 5.865618369917501 3.5468604988571983 1.65374938535288 -3.2303420025797323 -3.0837514610759644 -0.15250144235771756 0.0002784567017727335 0.0234 -18.976221897611442 SNIa
2021dda -0.07258901221600389 0.49226479199558887 -0.8948245436671156 18.356553009186925 -0.09954393314851058 0.4464302391134739 -4.146428146153805 18.40556785822168 17.028784699738026 2.855742965953172 2.219006 1.2869469329750223 0.5725324617255723 0.7019891869986274 -0.07397867673218528 0.008620323381439032 0.07 -19.243770727161028 SNIa
2019dpw -0.1284789474457081 0.52781405496677 -7.977179258666781 17.677114111253747 -0.11516063260540821 0.5002173290651465 -8.362818923047662 17.630315125305657 19.877974499948323 5.991987446344408 3.431386 1.746229496286459 -1.8785219170705698 -1.9822430097249057 -0.08312467297732695 0.0022669015349304766 0.04301 -18.89288613915833 SNIa
2019sqi -0.1452605115503485 0.7275925907162522 -15.04653820824323 14.7868348129612 -0.15774735494625056 0.7364422133683679 -4.949378706842376 15.095247884193936 4.520705999806523 0.2302561988738311 0.8163381820571348 0.2820598177750256 7.2314308604598985 7.217925422686427 -0.36122531138402714 0.012786358267030673 0.035 -20.759881127757343 CV
2021mmp -0.12049086810371909 0.51988889526591 -5.9872447804527456 18.315638642798174 -0.1296742914625973 0.7251597531862249 -4.764980292722917 18.061231672324414 15.001469899900258 1.8935019507281938 1.429839 1.3242763351175857 0.9931545380503337 1.2064252875428458 -0.12837570905428564 0.004410428193365901 0.073 -19.51043581260421 SNIa
2018keq -0.05345016086878598 0.4110394260163259 -0.04983661840441833 18.48016974112548 -0.10031219671125578 0.6015517895775147 -29.762520580885443 18.6062671928056 6.0361111109596095 2.2853257454269564 3.117541 0.7330539503496366 -3.2346516602383524 -3.668992276802186 0.9741340195247474 0.0008169942411885289 0.04 -17.886227911033387 SNIc-BL
2019cwu nan nan nan nan nan nan nan nan nan 0.0 0.0 0.0 nan nan nan 0.13767684762980303 0.32 nan SLSN-I
2019xax -0.0876486539109538 0.582974556655516 -14.812701718893797 17.589646482719367 -0.14614223651839914 0.6456680978801367 -30.135843040610293 15.506493348063575 0.0 0.08530178810125764 1.988616 0.042895052690543396 -1.6703976093905837 -1.3707023733991015 -0.2572023073454375 0.0005659854722598334 0.0311 -18.024479674743645 SNIa
2021dgm -0.10340871332544826 0.48214102714051804 -2.1332276487190898 18.05088809230092 -0.15706338735824066 0.4782425617888828 -4.373248628052956 17.94858028343026 11.99893519980833 0.8997830078108238 2.410249 0.3733153743911205 -0.5151708358924019 -0.3763322963717215 -0.17906861584659595 0.002352722519974537 0.0594 -19.30326721111527 SNIa
2021cbp -0.11647067378348264 0.49940506041181165 -0.8061034092667669 18.217821620371332 -0.1384553257756036 0.6074545875123925 -0.8747044441103394 18.078699255214126 6.014513900037855 6.704719335785188 2.782908 2.409249366412827 0.015522062280791005 0.11129301404402625 -0.13688944506381873 0.012417654913175924 0.069 -19.49107428010647 SNIa
2020nli nan nan nan nan nan nan nan nan nan 2.5740412590151633 2.038204 1.2628967753056923 nan nan nan 0.023056445770049172 0.108 nan SNIa
2019qiz -0.037838527612503545 0.08331525181546208 20.13204395521302 14.499262698904221 -0.043413855805600275 0.10751273791222501 12.795808191268257 14.692911707841436 18.924004599997716 0.09598666752045137 6.218347070567962 0.015436042155762832 -1.9402964212717588 -1.7905943451093282 -0.20182788799230345 0.0008373196630885316 0.0151 -18.64456252147616 TDE
2021seh -0.1152227838151282 0.4752134928975467 -2.341075610322525 18.592340795340718 -0.09770001739976707 0.4896314882820778 -4.423369863794398 18.549918392881963 9.962465300224721 11.884444906473469 2.113101 5.624172676305331 -3.082460026629626 -3.038111525459545 -0.07347884805351867 0.0034175164289513837 0.088 -19.626857072737984 SNIa
2019cwb nan nan nan nan nan nan nan nan nan 7.093950572491711 2.1297604748401087 3.3308677930199115 nan nan nan 0.005812686904579145 0.0374 nan SNII
2021jka -0.13567573026273208 0.698390592778666 -3.4758204177862675 17.411979940648393 -0.1441857096526586 0.7547163054920778 -3.615705602805586 17.398953082867212 12.991469900123775 0.09515995952836122 2.4634117298341645 0.03862933604475746 -2.0096392711841897 -2.0442809649090936 0.020797337671083937 0.0004946796990796809 0.03 -18.34599276916606 SNIa
2021hse -0.0294133008764332 0.4677217180123569 -18.60538454194434 19.21206962386817 -0.025195166303508276 0.6674078793378921 -24.941718485121957 19.01003806522025 21.86370369978249 6.573767711790824 3.42314 1.920391135562911 -0.7784632776716514 -0.6910795090764523 -0.21406807032656872 0.017100765743350066 0.04 -17.269293855323877 SNII
