mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bqe SNIa -0.14788702815864646 0.613758571423765 -4.883621334107051 17.576606637959966 -0.1615533252328423 0.6611830901598977 -34.77439098007997 15.33947021941491 -0.1543970393733453 -9.738307733691661 17.313545730797117 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -2.237136418545056 0.5520263626349156 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.07481189252514184 0.6467595888375017 -25.23031564389162 17.794857958623094 -0.19728632519777678 0.4399528483138281 -8.076911147031275 18.170407863574344 -0.11609602215537307 -9.629768257438608 18.122452494828128 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.3755499049512494 -0.09240299212850545 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.06440651662945257 0.6872201460525058 -4.941961925844075 18.15992813717135 -0.13778180313529162 0.5244732170474002 -2.8128827975970703 18.00502503345321 -0.11023790788232378 -3.323564297576353 18.059298460888165 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.1549031037181372 -0.2190549117324565 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.09167960439955605 0.46020439300415406 -11.377034561550577 16.418270747697306 -0.2666706626594763 0.16428547097431234 -12.154481925824877 17.060888860662352 -0.1880089517172621 -12.045000366606669 16.912684960165492 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.6426181129650459 0.3818289641477257 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.16551840393730982 0.26995764198354677 -9.87470000372389 19.09353348725122 -0.1379204523637152 0.7534620355837145 -5.615466973189175 18.65820256342022 -0.14877220997997423 -8.023081351601014 18.862173377830043 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.4353309238309997 -0.02713545851586119 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06575420245995879 0.6375328640508562 -18.461981851187698 18.694201959218347 -0.13543824122672676 0.5506425231263818 -10.147752935539884 18.77661671962656 -0.08209902553621931 -13.23699530978304 18.72798339394975 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.08241476040821283 0.02125161816083576 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.0994274554591254 0.6775373681747271 -0.8455301995683615 18.52536925655411 -0.15481349964097008 0.44724343350697926 -8.186676676739587 18.42029637055151 -0.1050497873099716 -2.352105766782312 18.506996320553945 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.10507288600259912 -0.233000214615803 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.10234902580469571 0.5173149905603673 -3.1198930498574393 18.626329264427554 -0.11835118349245821 0.6561396702981535 -6.8706486641840305 18.45465151818339 -0.11010778678731746 -5.348524106751957 18.545478817773176 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.1716777462441641 -0.08651135753472516 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.043213626920960174 0.4023661250396346 -6.7283180585946525 19.103567429380888 -0.12432959845270239 0.5741456711762085 -5.0149774584845375 18.994238158565786 -0.08665658533953817 -5.322870891894848 19.036187089779542 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.10932927081510257 -0.07997293114821957 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.101893353537199 0.5577446743613426 -12.439768367090165 18.959049932165076 -0.03284997286865671 0.509052768717741 -19.49863424619796 19.012456139570855 -0.08246782052853611 -13.441767056527112 18.978129256099884 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.053406207405778616 -0.08200134440798479 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.1485911999778045 0.19552070325511076 -6.534264522601172 18.789739243529098 -0.1158981465311557 0.6107214319742541 -3.1376866361260407 18.045476978583043 -0.13179300137540575 -5.926077700045596 18.50621403914411 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.7442622649460553 -0.39560594186073317 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09754930419427371 0.557209156883022 -3.4337351119949218 18.328071296456645 -0.1306635324634342 0.6089499914446485 -26.249608805864717 17.04624729279864 -0.10904805085329147 -7.900300614587286 18.202389301498155 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.2818240036580058 -0.0628252197953465 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.10310979252976939 0.6992634844408492 -29.190616106730275 16.64772886197482 -0.22380033661876664 0.7015413854947858 0.5644036560418999 17.85359803767406 -0.13689977961601316 -7.446473558617639 17.483108795674745 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.2058691756992417 0.09792323522242086 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.11004662172898177 0.44873441327183433 -11.72967919219622 18.742286646645162 -0.1530262176331848 0.6185189783934855 -9.074392106023836 18.551835284785543 -0.13120748486103312 -10.021062459007796 18.654421456680964 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.19045136185961908 0.06357664676465191 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.18173755241522324 0.2221970277058978 -11.742868512360742 16.668244950360428 -0.3655076404295363 0.13123127692176434 -12.026014796601721 16.68436395241372 -0.2163799486594411 -11.91898347241743 16.675838437251517 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 0.016119002053290643 0.012746885778078365 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.08181698564998845 0.6001923941678188 -47.73024445242429 14.500452932405949 -0.308381386618095 0.19013605902332492 -10.397048976459988 16.122407926369043 -0.13693253840261263 -13.190495301355492 15.95070227036345 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.6219549939630937 -0.09188827959239454 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.07388402007360113 0.7576789089391387 -36.92257508999381 15.664551227791705 -0.12776047463757548 0.47874628654612217 -20.139001452770074 16.545363167246077 -0.08735792659648214 -28.95686309616972 16.050149571767207 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.8808119394543716 0.056629886563364096 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.09725308798075638 0.7809617706289987 0.9330117394587654 18.27809336110753 -0.1572502766942116 0.6775903455021136 -1.6683987836912837 18.21453798546239 -0.11984737010142617 -0.5632861327938635 18.2499332039496 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.0635553756451408 -0.1406676309191326 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.05052372711657734 0.5729532450824103 -17.157642321284783 18.98065610857165 -0.10003431229847695 0.6758030618412509 -3.673427145193832 18.783953982930505 -0.06516410623132991 -10.18221381567321 18.90528836045244 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.19670212564114564 -0.17282125480805277 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.12130534715442379 0.6853362007816224 -8.508840931803256 18.243503140078783 -0.12407392711774066 0.6905923128598295 -8.12479433801927 18.0847056740049 -0.12288698880100081 -8.320670024375174 18.17149140299663 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.15879746607388157 -0.1613236698292546 0.02134890507956755 0.0 0.0
2019bis SNIa -0.13745221440131172 0.388641838436531 -10.105437795404434 18.758531998807126 -0.22575446981697656 0.5487169322032696 -20.5952995840468 17.133706555194898 -0.16389714791688012 -11.434357250511628 18.68669163322026 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.6248254436122274 0.14683995910715808 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.06193633855816714 0.6006337318993984 -27.150926625877617 18.920587035393286 -0.03347003724498293 0.4963198256687026 1.1485504800104422 18.89321715091443 -0.04894226790852988 -12.032856814565971 18.908368948115235 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.0273698844788548 -0.20337265796216641 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.07967419339401727 0.5562464190844307 -22.85765068465191 18.431372161451247 -0.11953214928203347 0.7177702805610542 -4.412052065094493 18.370285830429538 -0.10596693490326234 -6.451367426847324 18.38425798394194 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 -0.06108633102170913 -0.26725280390063944 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.07186077085989744 0.5846512977827037 0.4146233807174866 18.50665304367844 -0.13201060711961018 0.6466953035190196 -1.7905325998965709 18.024877881183286 -0.09562808101598894 -1.3667392054106684 18.175730747154088 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.48177516249515406 -0.552250880289197 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.08581033808898657 0.442101522133163 -5.830527668138241 18.632158257432508 -0.10130639949703071 0.7494215288086419 -4.954380766883812 18.355317088610402 -0.09407031018856908 -5.282624198304891 18.463936947821573 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.27684116882210574 -0.1228545571025137 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.09601744402997969 0.5625653172486074 -11.93293043488925 18.218734668383647 -0.17468397487251938 0.6770490019824227 -9.994429797533144 18.14641296900471 -0.1292040431612472 -10.549663571167633 18.181576447872395 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.07232169937893573 0.3216599929676569 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.05818675213214413 0.6242364963398792 -10.188825039653484 19.482134794490566 -0.11835428583617011 0.5282575247712916 -15.96493387041194 18.578607253407238 -0.06690875900222767 -12.477276400632238 19.192098190740886 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -0.9035275410833279 -0.6770593051148559 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.1511821356233289 0.6618771079395445 -7.7476429734627725 18.328696406120166 -0.14957286931252287 0.5101681193518735 -17.391952413400208 18.388040304233197 -0.15089235770547868 -8.86073451303852 18.345028546362787 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 0.0593438981130312 0.37542709747597414 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.0796100647662042 0.7123096418620813 3.131090550663356 19.025481516778363 -0.14591654986149846 0.43965011238479407 -1.0349706597785153 18.55830314884774 -0.09293751431246491 0.9431270071084281 18.7993025425311 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.4671783679306216 -0.6464805282403923 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.18463775762923726 0.19283017720494633 -4.200305251796747 17.82157089523237 -0.23718156065075446 0.22324189839960334 -4.340704343550007 17.71124617000305 -0.20531704391171998 -4.28177924680216 17.769876759756876 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.11032472522931869 -0.13332031115708531 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.10228736306441512 0.6677489401759623 -41.73210610600772 15.087801655528402 -0.12220107478490436 0.6755808431562412 -41.80097027583074 14.185460783324336 -0.11001155513299717 -41.76277863622923 14.727574856122976 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.902340872204066 -0.3097414308747801 0.02236091886281144 0.0 0.0
2019bev SNIa -0.06632733822961479 0.6345186107675734 -24.199420489115315 18.57556863869624 -0.14683410094099084 0.5169369345146533 -0.6602183018209484 18.983354323141388 -0.09454592333746274 -4.297515977449651 18.862352349008802 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.4077856844451482 0.14617903041760272 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.18500384928086883 0.21062169135166137 -12.03022493039804 15.851305240228706 -0.23694993255938476 0.2418631714052543 -10.888039631836074 15.743494454598983 -0.19433270831759755 -11.505985916772067 15.798081110434044 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 -0.10781078562972368 0.015190831041445918 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.1827542404130023 0.24531105863219937 -4.493205058708825 17.468212186043473 -0.175196388950418 0.47815361520258315 -2.4334489752802972 16.881565703620705 -0.1778928437378219 -3.4480152659660184 17.173926968206075 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.5866464824227684 -0.37125684158319316 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.08501727065111153 0.44262183288335055 -15.679302396621463 18.88047496082589 -0.050957341704847725 0.6679563136476853 -31.45463611454658 19.433265932251402 -0.06408033367510287 -19.353771927165425 19.095803930569726 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.5527909714255124 0.9710422013239679 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.1270191093790916 0.545373591419004 -7.203532269065407 18.698848052082937 -0.08150279385776987 0.4739237508178754 -1.6257299998171195 18.63395549469 -0.10356322016817857 -5.632985500593955 18.67482436622634 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.06489255739293753 -0.025726815119170965 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.061848336263335676 0.6221027387694494 -11.00009209485656 19.187220299181355 -0.16701589293130403 0.4187900388489131 -7.957553005273891 18.985694813573545 -0.0860272202412959 -8.653507327466686 19.104844765366828 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.20152548560781014 -0.3098916745836924 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.186535356399286 0.21162341209469449 -11.916889950384142 17.682488455595674 -0.21985675598209936 0.23546011372289022 -12.782844613448678 17.662436432392237 -0.20359373210169565 -12.326830922427327 17.67429712631762 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.02005202320343713 0.12315059141655027 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.09415287768675856 0.42754510433934834 -2.147720926382279 18.989861363954574 -0.13724562328570847 0.5506289496214636 0.6158408355708693 18.805993700453584 -0.11418484003863631 -0.6076985857509916 18.897516527070287 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.18386766350099037 -0.045587082846719085 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.0708905896569697 0.5885309512652186 -16.013313826414056 18.951231882553774 -0.11548569859956749 0.46933547380576796 -8.633891219796908 19.29319851458867 -0.0833409156179606 -12.031880535014572 19.12397056033641 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.34196663203489663 0.18943158702678886 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.09969360160816884 0.4043878539353639 -4.58200499582693 18.541929765176988 -0.10726631114352123 0.6742990313975087 -3.879172148518692 18.21668642812274 -0.10381099006477323 -4.219161895247596 18.345859134937207 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.3252433370542498 -0.20308528168004258 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.015310123477737227 0.7018319705222318 -29.198994796348146 19.052294948790056 -0.12325907955369449 0.2923849864604976 -6.056611229817978 19.287339531844903 -0.031435521348780436 -9.664335656095673 19.158140361223932 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.23504458305484732 -0.02593846809575595 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.09250421205012811 0.47362770013685207 -4.691343029258892 18.43964251314817 -0.12263240723684633 0.7126771827987366 0.07782679401392818 18.152501720626315 -0.10768805852851748 -2.077932245328828 18.283377914162838 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.2871407925218534 -0.13782495064360845 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.14103587562405284 0.3075601386782127 -5.311791886874055 17.70564391835636 -0.3536728040589792 0.17035044160731416 -6.238967007686374 17.486328353006474 -0.23288931422616732 -6.028735557455878 17.5656476762374 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.21931556534988417 -0.436525231839596 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.07052803246529753 0.5564620631795224 -12.573320392802495 17.786959007784798 -0.12328707103261911 0.635627012838525 -7.633267277051567 17.424263846003356 -0.0886277416573751 -11.145584549671423 17.709274972667973 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.362695161781442 -0.27975073360199687 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.08372247352456481 0.47229857445038165 -14.37739224516111 18.61649824969035 -0.045568418579424036 0.4038418024021395 -12.143468125405697 18.471078200628423 -0.07265452605704308 -13.493259669693149 18.557324453026702 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.14542004906192574 -0.21552491775083382 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.20446416474292 0.260625670214238 -11.21634936312105 18.527518302834125 -0.14433099015793632 0.7346162348431347 -6.212855863328757 18.145232529507588 -0.1653842664212499 -9.224131548925625 18.391813382202596 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 -0.38228577332653657 -0.014271654997457972 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.13262308031999312 0.4679677992344567 -4.289093786725541 18.06221935209282 -0.155063544642924 0.45353326778393144 -3.9405335056257895 18.048259168324254 -0.1405702489221147 -4.204458160841117 18.057516746050116 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.013960183768567447 -0.026427857430356028 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.056132780424285184 0.6656322729388846 -29.188811830616974 16.800126834401876 -0.10287405113297722 0.4798408913945805 -45.946566955348395 15.69788453419726 -0.0747570961882145 -38.683407593242556 16.356459810876867 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -1.1022423002046153 -0.11020399685076754 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.1124210502439941 0.5777983433273938 -3.4093607749200645 17.01740903244326 -0.1264328936280974 0.7094738931634552 -4.44839332319125 17.115184294160485 -0.12082485344775896 -4.083104621264875 17.081080910593464 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.09777526171722428 0.16354626977155462 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.21022943367480285 0.21907828754956202 -9.128934679087342 17.722562736397936 -0.13459427577573257 0.7064280725405455 -5.603925758877658 17.353388566330505 -0.17836165739973153 -8.370082795390202 17.639496686103016 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.36917417006743136 0.06683672355254089 0.0030932513179647847 0.028 -18.27586435096996
2019awq SNIa -0.1305886226197316 0.6732345410430713 -4.499423644786077 17.15022005955126 -0.2077169083997298 0.5089616310395135 -6.896216483966008 16.9324663299248 -0.1549918334718368 -6.098655378168022 17.005983792972057 11.86231490020873 17.0358180999756 17.53 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 -2.4776000000000007 -1.9834180999755997 -0.2177537296264589 -0.20121417135952768 0.00112254596934791 0.03773 -18.644521895068927
2019gqm SNII -0.014155368542298506 0.6924190274959838 -26.218628415679063 18.324427582157185 -0.011299544397926445 0.770291539945773 -37.44289672319732 18.898699324715437 -0.013208902552464949 -31.047990896797693 18.572106455047347 43.76033570007712 18.7187099456787 18.1777229309082 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.7460770690918004 1.2050900543212997 0.5742717425582526 0.6082620746761123 0.001403341678790082 0.02 -16.590176691009578
2019awc SNIa -0.16258139040593933 0.27196095912196566 -10.307882902263525 18.736397237639096 -0.1385426877069677 0.6778715023565788 -6.5099258631130645 18.161421746862153 -0.14804465292355007 -8.785184031439316 18.468292676144756 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.5749754907769429 -0.20072105682640995 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.16704014396356845 0.24318344269773717 -10.99126469615561 18.601392888649727 -0.13389556249076562 0.6705943713983735 -6.59741348164519 18.01537113907773 -0.15221347673025937 -9.486455318350826 18.31893887351695 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.5860217495719979 -0.18619009525274777 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.1827081355986964 0.28590075836034223 -8.113893995406954 17.78212346304843 -0.15104815131044105 0.6568929529868208 -5.247043594148051 17.355714336167527 -0.1668613446508065 -7.2449401055302785 17.563987248840736 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.4264091268809018 -0.10401405426480181 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.09291491891998793 0.5032705140837613 -9.036913665237234 18.062301000140685 -0.19242798749930767 0.29599543515789406 -11.680200665004064 18.162235877727397 -0.13208518472215278 -11.048995951589252 18.114188164607118 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 0.09993487758671193 0.016432487070954238 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.07691402509277451 0.3957913345249147 -5.13847607237536 18.894782962212954 -0.10188817022105348 0.5165420598762364 -6.089316835217582 18.739836727205226 -0.0845188724054235 -5.516730252668092 18.830456621454967 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 -0.15494623500772775 -0.1267111132667864 0.004290864588511023 0.088 -19.574589210626034
2019avh SNIa -0.05686879998547636 0.723196148101972 -29.85548961073213 17.38406076888119 -0.10379075219798232 0.8339769857131014 -1.5084228743655959 17.74884923718159 -0.0825696140657952 -4.91327073500151 17.70754592718176 11.886527766626386 17.6434993743896 17.9214782714844 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 -1.0774532714843978 -0.7994743743895967 0.3647884683004001 -0.06051695471951035 0.0023669092207270204 0.0627 -19.394628655025667
2019ava SNIa -0.13696293925118005 0.3133003840790474 -12.98061091990915 18.02785013909938 -0.12649184750214945 0.6128525071772895 -10.506186935461155 17.88530761273215 -0.13372063069187065 -12.189689404063994 17.975310434717354 18.009872710921627 17.8499736785889 17.6815853118896 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 -2.7540853118895985 -2.922473678588899 -0.14254252636723308 0.2106578565787487 0.0013530389804363718 0.04092 -18.674201339536353
2019aux SNIa -0.19692846431365424 0.19445863426538365 -11.450991466343897 18.493331094152225 -0.12827507063955157 0.7582725489160183 -5.215453728583832 17.903579491899578 -0.15784847975794608 -9.87377580232748 18.23082834354237 16.115312499940046 17.8681716918945 17.941089630127 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 3.646710369873002 3.719628308105502 -0.5897516022526474 -0.1136237089163572 0.007590274425357868 0.06 -19.27532076446155
2019aup SNIa -0.1649144247289158 0.26838019378679484 -6.740704658375433 17.790488534054973 -0.11834335796008408 0.8244162177473979 -0.8782339580393462 17.406024171327832 -0.14604818122039975 -4.73641811198295 17.536599437403748 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 -0.38446436272714024 -0.02485576284737334 0.005120400120092183 0.033 -18.544777448819815
