object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020sin -0.1306336870362892 0.6 -1.9803327334969216 18.654200853197473 -0.1650556869273134 0.6 -1.7040089662909785 18.561416420820585 8.849479200318456 3.899777112084997 1.867303 2.0884543708680368 -2.3118421748718774 -2.4282474838851975 -0.09647073691573738 0.0011747801472277164 0.077 -19.264900678290097 SNIa
2020vwl -0.041685322914652434 0.6 -34.71690844654962 17.509671688464348 -0.03932305286843713 0.6 -33.11987372009554 17.375199341697893 0.027685200329869986 0.0828835537040656 2.234176 0.037098041382624104 -1.563222777695982 -1.458356816678661 -0.1847049283227271 0.0006699423730645027 0.035 -18.478700780570186 TDE
2021uvb -0.11792761106373792 0.6 -5.887246607018385 16.421594526260627 -0.1730557243627322 0.6 -6.355281448539541 16.010514158333457 11.978564899880439 4.551992085209022 2.4259850170277355 1.8763479795872873 -1.4115041536226975 -1.078801277457229 -0.33425873790264404 0.0006622039919090827 0.028 -19.197284578395184 SNIa
2020oye -0.1004072793663737 0.6 -2.046655923633534 17.882857444947142 -0.13050587900635757 0.6 -4.79820115098012 17.731034986909034 13.062557899858803 0.721558854992327 3.471045 0.20787942967962875 -1.4878110132949374 -1.3160322588356976 -0.17902366166020656 0.002056765460127785 0.0538 -19.213213619006243 SNIa
2020cli -0.08693711320585265 0.6 -3.1959166835050823 17.971088042984483 -0.15373391781558984 0.6 -1.9703184427330487 17.822980666198113 8.065590200014412 6.724159452415516 3.093889 2.1733680336998242 -1.7315859151455157 -1.7122649388603541 -0.1518164839253089 0.0029404594755596536 0.05351 -19.195534100967137 SNIa
2005ap nan nan nan nan nan nan nan nan nan 5.585243867858755 1.065133 5.243705591563452 nan nan nan 0.03372910961535536 0.2832 nan SLSN-I
2018brk -0.1662521063677838 0.6 -25.045042431550662 16.030892137572494 -0.13159748677265076 0.6 -25.479775510446856 16.39342301222019 0.0 0.13383616916569965 0.8248201741062963 0.16226102775761145 2.932195966757007 3.230681089302312 -0.10447095301502429 0.003198119654564624 0.0 0.0 CV
2019ftg -0.08437411509460357 0.6 -23.519216822780336 17.70310038688912 -0.10618512358743708 0.6 -7.56637375349408 17.991587243318364 8.862777744448977 6.411126889314893 3.529800246077548 1.8162860338737832 -2.105005187612136 -1.9939658324411091 -0.1097729036128996 0.0030431073210048787 0.06 -19.14769592666992 SNIa
2019smj nan nan nan nan nan nan nan nan nan 17.09134826827921 3.1807770830950086 5.37332476366081 nan nan nan 0.008524295851321417 0.06 nan SNIIn
2020ufp -0.04131135143395211 0.6 -33.578385684876835 18.29024799820074 -0.11631147924762078 0.6 -5.228720085014268 18.356074755873422 9.980532399844378 5.085369107409108 4.309505867317207 1.180035313555542 -3.342259726753662 -3.201621776838527 -0.1070083358045828 0.0016675286981283621 0.053 -18.549828490390446 SNII
2021qax -0.0664202905948327 0.6 -33.879850135987546 17.373995500567617 -0.12890056626811647 0.6 -23.29777407661038 16.916706420798704 0.0 2.240233246066878 0.9084319305927547 2.4660441477493187 0.39739705292610594 0.3058306845946248 -0.06135046877416528 0.0014478701912836733 0.0565 -19.345394982671355 SNIa
2019vrl -0.0124759458659538 0.6 45.04080651285689 17.937959113429237 -0.014537724160395319 0.6 33.549417484087115 18.363463207184385 77.94200234456366 0.36118672905998556 0.9016992664189665 0.40056229666728305 4.063605603303909 3.612395467528561 0.3585133524241577 0.01626169198291394 0.047 -18.219875050295748 SNII
2019mda -0.07620840900004677 0.6 -32.15057010189672 17.55663015135962 -0.157656451411522 0.6 -26.02766832577053 16.846376569928314 12.895613429398509 0.5218758118925554 1.189538 0.4387214295739652 2.367448979699301 2.1631563855034273 0.21195278971319453 0.005960465380983493 0.052 -18.81797205533263 SNIa
2019aqm -0.09829344199713846 0.6 -6.5831835921645405 18.224878129864827 -0.1392204025428036 0.6 -9.735122080479806 18.148825458014777 16.852546299989626 1.6670890532140463 0.8752859 1.9046223105091107 2.4849272333092856 2.1376086198522906 0.08318603132034497 0.006319134974920093 0.071 -19.543654081281204 SNIa
2020kbk -0.11402084503421842 0.6 -3.887259683023508 18.047876906674038 -0.16031139459026966 0.6 -5.63787166340898 17.811277759672713 11.952071700245142 2.9107510351313572 9.116457 0.3192853358636318 -2.9717419740367674 -2.76527155103474 -0.19718617892084467 0.005266403874534142 0.06 -19.296726065116992 SNIa
2019zho -0.08671260760022008 0.6 -5.8503670772684515 18.696709384049917 -0.1378139160566591 0.6 -5.6441817817066875 18.46763739380956 6.019606499932706 0.49079640727994234 0.9594455 0.5115417262157593 2.244984113574642 2.366745354538409 -0.20946890292049503 0.005158849901955254 0.072 -19.07888873929053 SNIa
PSNJ000123 -0.037700267523269056 0.6 -7.863463880085089 19.488163243485772 -0.0481362569199892 0.6 -11.336961562085273 19.28029405627838 32.92685099999653 0.16493312779278713 0.9998969 0.16495013415161816 2.3770906303382837 2.5864721123655805 -0.222334888350872 0.011229005814382909 0.281 -21.445684177910803 SLSN-I
2019fyw -0.04058108161422945 0.6 -9.45348618231619 17.083114638921657 -0.07815634423001472 0.6 -8.459514812274863 17.08371792722263 10.91447920009523 7.736850590689786 6.75196 1.1458673615794208 -2.4446991560201337 -2.3599024193006084 0.0019905476298553992 0.002716758480179049 0.01943 -17.734652687831996 SNII
2020izx -0.1064042482486697 0.6 -1.041274662512524 18.869918021495355 -0.1514238270781454 0.6 -2.6688959045088416 18.65502588146594 10.979710600338876 0.0 0.0 0.0 4.52324878371919 4.721724663669903 -0.2664560272420786 0.45000863768287813 0.088 -19.415478392898816 SNIa
2019cdn -0.09769253322320062 0.6 -2.243266269193374 17.654127336557295 -0.16001577649465945 0.6 -3.8912425826866004 17.512581063495578 10.701238399837166 0.48590893985760414 5.87133 0.08275960299584662 -3.6942177973022226 -3.6558517464230995 -0.16612600816450396 0.0008669607866226281 0.048 -19.259458110654737 SNIa
2018lpl -0.10727690855578444 0.6 -3.3546119264371077 18.28868143014686 -0.13724948580721807 0.6 -5.0415327317141685 18.174023746239246 15.382291700225323 3.4095807099630635 3.973393 0.8581030645503889 -1.5589682066078936 -1.4798854625768207 -0.11257775188558128 0.004200885185927206 0.06 -19.01110536485951 SNIa
2021vib -0.11230904757896348 0.6 -4.432065403479282 18.78793033412253 -0.14371105121718722 0.6 -5.7162851428028345 18.751719028931134 12.188622700050473 2.859801519249615 1.9237033150841936 1.4866125648509638 -2.2077800139602246 -2.0504802787362912 -0.010087671882470062 0.0011593891139993762 0.08 -19.16058647596919 SNIa
2020lfe -0.05778666117603681 0.6 -37.37532588680244 18.278884119315684 -0.031974541469713263 0.6 -30.464915267907735 19.81515407871303 0.0 4.112111774566351 4.425645 0.929155360307108 -1.7340867976232914 -2.7044190794029817 1.0870364090375197 0.006535271410811672 0.03 -17.019532444471757 SNIa
2019fxs -0.09546125195368244 0.6 -1.3600494561448055 18.293996950245894 -0.15333290415253353 0.6 -3.5052750392711696 17.964834444851398 11.125601899970206 2.676442835138809 0.9590735 2.7906545589454916 0.6095980004439099 0.8301600695043092 -0.3785981269015295 0.0028998353529049448 0.07 -19.476863563516396 SNIa
2019ofk -0.08552410751516107 0.6 -10.75649406190034 18.46084286918179 -0.14113686132969921 0.6 -11.406205310167225 18.602978275025787 18.06004629995732 7.679948963601047 3.1038211445503885 2.474352936568304 -1.9819984146780527 -2.0910548745041773 0.35745054781843066 0.004521552947255425 0.03561 -17.669757855359812 SNIIb
2021tdp -0.035020592499450276 0.6 -20.990623792869982 18.226732995789046 -0.05367130043527049 0.6 -17.94214773540712 18.074418138800322 0.0 1.648214670888515 2.013063507815164 0.8187594005304731 -1.5774538570787762 -1.616090178526317 -0.1132916451375614 0.0010035180664301757 0.0496 -18.64152206139019 AGN
2020ykm -0.0418702912188838 0.6 -17.147935547318376 19.119846333184864 -0.0436605516488857 0.6 -25.44245336270221 19.303580447941712 36.969085599761456 19.451142670521467 9.204026 2.113329826591262 -4.329640238055395 -4.5644489502984005 0.26099256890518063 0.007997598878713763 0.069 -18.683087541097077 SNIIP
2007bi nan nan nan nan nan nan nan nan nan 1.0584630707369371 0.7768745584380634 1.362463295058881 nan nan nan 0.024334407420881332 0.1279 nan SLSN-I
2018elk -0.011685931824180821 0.6 0.1200765505510013 18.694569671173515 -0.009332050456497178 0.6 7.114245880055378 19.621863964992194 84.96387730002607 5.912427460373726 4.138707 1.4285687439032833 -1.7730827922048462 -2.6263358900036877 0.9500573321019381 0.007153216567004295 0.026 -16.653000315679762 SNII
2021cn -0.09018799329619522 0.6 -1.7057603914957484 18.771545020198165 -0.13898688090482647 0.6 -4.056834838232693 18.65066476100513 9.991990699898452 1.5386101475826206 2.197109 0.7002884916417986 -1.6716262632894434 -1.5989214564363579 -0.1632696462495531 0.0015332716065626917 0.087927 -19.468562968016105 SNIa
2020lql -0.09277637499418381 0.6 -2.160488351422443 17.873331088387584 -0.15038891080351816 0.6 -2.024123316150586 17.60788069171568 9.04234950011596 14.127775308426166 6.91774469983337 2.0422516183296655 -3.9211545565591805 -3.7530673320274346 -0.28387949323601447 0.0024883713266735663 0.054501 -19.299123930481212 SNIa
2021aq -0.09224089879925589 0.6 -2.0833485896470076 18.595077581339595 -0.14418655556212495 0.6 -3.5818650698032237 18.28033523449549 7.958946700207889 3.622032831497403 1.6547162899003138 2.18891471221064 -0.1718423207041937 0.16621649801075833 -0.3487060677295375 0.004892764088403556 0.078 -19.302206330484726 SNIa
2021tet -0.09332749176190916 0.6 -21.306433433675537 17.531650695595513 -0.1550984624218828 0.6 -17.648093042727524 17.220502084640323 0.0 0.0 0.0 0.0 5.277962647747795 5.311244299261677 0.06592905163034146 0.20828865342464165 0.047 -18.74646565453962 SNIa
2020yji -0.06527387022783566 0.6 -12.168352621944372 18.0006488468292 -0.13019732051776522 0.6 -2.4824824861656327 17.751175124195335 6.969733799807727 6.689381890213348 0.799311 8.36893510812856 3.177519224584497 3.4376715481897726 -0.26020002439697265 0.07365826875472503 0.07 -19.678213840697772 SNIa
2020rzx -0.05773814268370301 0.6 -41.26119561100103 16.576479247269667 -0.12771223140491966 0.6 -4.555769735525125 16.907112865294778 1.0635068998672068 1.7405159422995222 0.9567889967905473 1.8191220301841977 3.998670837644159 4.2831778165449705 -0.2831344933961688 0.010613667421102702 0.045 -19.520371147851737 SNIa
2019tqb nan nan nan nan nan nan nan nan nan 0.12312703528569405 2.3287299229427263 0.05287304211306013 nan nan nan 0.00191052714411577 0.01717 nan SNIc
2021dch -0.11441080889521482 0.6 -1.06647330115793 16.434951726317813 -0.14361763796858731 0.6 -2.4011450274742776 16.40719153500052 10.03094909992069 3.436496655683273 1.930648 1.7799705879493688 -0.777599443470951 -0.7272189342694233 -0.07086703312990039 0.0006345944823870076 0.020165 -18.4975950042346 SNIa
2020aeko -0.07152420964537062 0.6 -3.7573424555818704 17.917940187584833 -0.11094966543733308 0.6 -5.193123538510678 17.802999835116992 13.961157399695367 3.085446343696955 3.2471161727289855 0.9502112581034766 -1.9948192801259061 -1.9101853804934308 -0.13277706415930268 0.0015374931575485862 0.07 -19.763872152048545 SNIa
2020exj -0.08107990755854855 0.6 -3.350086202741415 18.643856359365337 -0.10759002120448712 0.6 -3.820017807015235 18.388823052234013 12.903113000000303 0.20435286659231583 0.5204388 0.3926549415460873 3.9649105964552547 4.136860554008322 -0.27056117273865965 0.005401299955585581 0.133 -20.5146388549528 SLSN-I
2018eog -0.027985978828763185 0.6 -15.229966440937384 17.964166887774685 -0.0903704034547384 0.6 -42.60463951928773 17.998180818023798 44.681469940871466 10.88096769526944 6.755190752453806 1.610756541747834 -2.336470864824017 -2.450765926187726 1.4567041413036357 0.0073594721226412085 0.015 -16.24484911344856 SNII
2021tfx -0.09951172576582681 0.6 -2.037775879757255 18.263255369031512 -0.12230340492748262 0.6 -3.7626885483702743 18.142847132748393 12.998622699640691 5.364696625947457 4.039552 1.3280424725186004 -3.1250801041660967 -2.9361575448043364 -0.15125579226134178 0.0016408492317981915 0.07295 -19.429609675115245 SNIa
DES16C3cv -0.01968131561959193 0.6 -7.571342336746538 22.92278239270771 -0.0384208781109746 0.6 -35.61144705110893 24.46824841990872 66.70999999999913 0.0 0.0 0.0 0.4098603634942073 -1.1260708614596808 1.6699933005136458 0.10668976050648271 0.727 -20.51981032909663 SLSN-I
2018lem -0.08345899985030039 0.6 -5.009135143825123 17.426731213051365 -0.12327622775168089 0.6 -6.708084081169362 17.19427429109744 11.924398200120777 6.835940861179111 1.6318723885601427 4.1890168061552275 1.829370347086602 1.953713489523949 -0.20806497296273818 0.020473456241596466 0.05 -19.54452312671119 SNIa
2020ilb -0.11416904714071965 0.6 -4.00494355324955 17.803772142616467 -0.1421949833557388 0.6 -5.625572576926162 17.883628269260697 13.06027780007571 3.392019852192776 3.921136 0.8650604957830526 -3.4447775406038215 -3.558702869638756 0.10180189802913375 0.0006581995936562057 0.0499 -19.11970014100654 SNIa
2019aik -0.07008867936253578 0.6 -32.91888615676467 15.230481523563904 -0.12294613187340434 0.6 -1.4700897790504237 15.857669908377584 14.991296299849637 10.83038122699543 8.219514 1.317642530567553 -3.251270082897552 -3.0548720991739255 0.08640407035305664 0.001091302839865027 0.023 -19.120036021190835 SNIa
2021dmt -0.10534140413222462 0.6 -0.9802026501234647 18.590669418942408 -0.19756595995318893 0.6 -23.3195018399217 18.81109916092809 12.008830999955535 6.728265890369018 4.517544 1.4893636653830085 -4.7833982447122665 -5.604634968026783 2.0308442439130125 0.0008256167712312745 0.0351 -17.423214205517294 SNIa
2019jwq -0.05594389990127567 0.6 6.913101440449902 18.590781674755533 -0.07773834446143452 0.6 -3.5051142546107146 18.805842357312528 9.003622718635597 7.228918211109704 4.474539 1.6155671480592089 -1.5000433610329793 -1.432870145600269 -0.10009772893128144 0.010949935440483505 0.035 -17.346851089905634 SNII
2019syx -0.08531909399439952 0.6 -0.8380384782751089 18.6295022943742 -0.07979031090000041 0.6 -27.107418263277133 17.98828126227798 5.0167246002092725 2.6985087979432714 1.083214 2.4912056139814216 2.4117609613904776 2.517192313422086 -0.20238139514353293 0.01700423319979516 0.045 -18.074948086381276 SNII
2009cb -0.1222067529363936 0.6 -20.984419344977464 19.087642676015577 -0.20078692456733505 0.6 -2.3823440140364847 19.641635778716697 0.0 0.5073178964358871 0.5637702 0.8998664640945674 1.7814295635666006 2.2113974620940375 -0.1548166335422394 0.004594208675411826 0.1867 -19.75549659237775 SLSN-I
2021arr -0.07946176887372502 0.6 -33.54783065107121 18.017595965069138 -0.167589934516365 0.6 -10.589917887604297 18.58027310702149 16.981909700203687 0.17919891213951472 0.8175687 0.21918514265469644 2.339990951837617 2.0241711696213507 0.12805107727324838 0.004019036289489408 0.07 -18.950185030143636 SNIa
LSQ15abl nan nan nan nan nan nan nan nan nan 0.1324319774444495 2.8365813026846034 0.046687178442272374 nan nan nan 0.0017214893343611148 0.087 nan SLSN-II
2020ygy -0.11948492673605692 0.6 -1.9351125686915964 18.44297461114671 -0.15556453887184948 0.6 -0.9371454932147628 18.48650154093785 8.100787099916488 0.2702607047233723 0.7243290498729876 0.373118687937151 -1.3299450636134154 -1.622650403918108 0.0630435370214073 0.00011458233659100703 0.065 -19.50679039631612 SNIa
2020bro -0.09738644820155315 0.6 0.36727044888866367 18.39717369722352 -0.0796953346336511 0.6 -3.8867087089220442 18.442810354541805 7.9807637999765575 0.34925122714623497 1.249678 0.2794729739550788 0.8290886000058038 0.8545350405413323 -0.049837548335592174 0.002312537164824935 0.09 -19.86965629274942 SNIa
2019faq -0.08624822654353005 0.6 -10.151706387408645 18.52734361693384 -0.13159182118553103 0.6 -12.859364903168931 18.193103437476825 21.942418999795336 0.6678412702035441 2.204546 0.30293823317977675 -0.1483160148380236 -0.09424780031410762 -0.07677732184647823 0.003792279189680392 0.07 -19.16347563988969 SNIa
2020bqt -0.10616555623696262 0.6 -6.758924272912832 18.438290531032344 -0.08165757794473656 0.6 -10.740626242515543 19.082771560265204 15.000127399805933 5.737359585523453 3.7219334371469155 1.5414997829519173 -3.7251514008430657 -4.376394853029728 0.6682420687348767 0.001055684537860091 0.046652 -18.316846927512366 SNIa
2019dzn -0.09727583801868583 0.6 -2.1636248310960364 17.60020935503861 -0.13902243777271217 0.6 -4.321971284930413 17.295086190314734 9.90197910011193 13.775811695998588 2.6251783453971878 5.247571739326654 -3.368820483519281 -3.0685254818628938 -0.3327534627948694 0.0017332916717908153 0.053447 -19.510925379533223 SNIa
2021me -0.0759664106838828 0.6 -1.5508170488508002 18.349900568386783 -0.09684325699687935 0.6 -4.9068366433787 18.31336918852635 13.945636600255966 11.195023263641277 1.075992 10.404374069362296 0.9016568610786031 0.9386018862764693 -0.08920147782248478 0.0486289354238475 0.095 -19.996202264078455 SNIa
2007lb -0.030217449246208953 0.6 -1.4850409137228624 18.531274319210084 -0.03811998794505639 0.6 -44.042863943372005 18.17634321828121 0.48518999999942025 1.166055003513448 1.969116 0.5921718189854981 1.9560262433922162 1.9859271767058289 -0.14404873549796804 0.015803165512170314 0.033 -17.475010167303083 SNII
2020abcu -0.06270583854050948 0.6 -40.48216446306792 17.11360756227583 -0.05363353103566426 0.6 -42.37793578937741 18.122980465226114 2.050810200162232 0.0 0.0 0.0 5.545064582806525 4.913917472854671 0.8740469927654182 0.9933207525542599 0.05 -19.152576461656647 SNIa
2019ver -0.0667126292064895 0.6 -16.26980914706092 18.33399219689222 -0.09910862462359601 0.6 -21.526838480734952 18.374247853931287 26.90685180015862 8.512390012495263 2.064730979302514 4.122759864517958 -2.4507739829587667 -2.5299188378833275 0.4497684003600675 0.0027046005814955754 0.092 -19.91235183235076 SNIa
2020rvl -0.05971548578169962 0.6 -44.33105044317645 17.284111685237942 -0.12468796047803526 0.6 -6.945319747084547 17.792740444038415 15.919398100115359 0.7096739752163995 1.0093744690179183 0.7030829459228194 2.1533468316804125 1.813139520465917 -0.21033681620604838 0.003040167471406563 0.045 -18.82622481827541 SNIa
2021jao -0.08726638219576638 0.6 -7.801567628989476 17.81650812578386 -0.12136499765659566 0.6 -10.963931670269861 17.933295356896608 23.01831019995734 7.020838011847571 3.379263 2.0776240298099236 -2.7917693173797318 -2.9153407875688693 0.26478522725118125 0.0014180215863117684 0.028 -17.819131395484497 SNIb
2021fwx -0.05068507839149628 0.6 -36.579401316750236 17.812359687578137 -0.08600075602517274 0.6 -28.606888861315674 17.31993209465947 0.0 2.44000678982028 2.8803672477233557 0.8471165584002746 -2.4614993352067387 -2.2994104424005677 -0.19990518454694595 0.0009799487131716411 0.0434 -18.445392953478482 SNII
2018kmu -0.08195080910429779 0.6 -2.7181787028688973 16.495201778284105 -0.10201000829450008 0.6 -3.763697991850152 16.45216459274736 8.06075232958392 0.8829215135312767 1.388679 0.6357995717738056 3.8287827783285344 3.986027915327387 -0.06546398433132339 0.007005438299822364 0.018 -18.18089375721487 SNIa
2020ndz -0.0869774723396078 0.6 -7.458985130864561 18.575408728548254 -0.07118557352464122 0.6 -22.35668614155423 18.14045856450903 6.856747700367123 5.025823525963817 2.584103 1.9449006196594398 -1.060638260323696 -0.8192703690890824 -0.1883905044544889 0.005176909784486594 0.08 -19.40973259720411 SNIa
2018iuq -0.05122250400711211 0.6 8.73579738980727 16.94399643703493 -0.07338128049138122 0.6 0.04881996296639113 16.948132977166992 7.081469944554556 3.6806193241489145 3.253528 1.1312702162541446 0.430021127260396 0.46937141426137785 -0.29029085492065576 0.004721879938857088 0.028 -18.75785281309917 SNII
2021ckg -0.15375393836368384 0.6 -1.846932535083004 17.425021167161056 -0.15039352639253786 0.6 -1.5422205554570394 17.76733451373311 8.960648099891841 0.6536695607200781 9.338449 0.06999765814645216 -3.9073245633566884 -4.2356187262642635 0.3513003038414553 0.0016863303231162696 0.034014 -18.621202653597862 SNIa
2020etk -0.04253990458632815 0.6 -2.810724548293585 18.21554328041337 -0.03553726813015111 0.6 -37.54760614757588 18.36146596233286 12.012511599808931 9.399032438012219 2.956697660000945 3.178895348403399 -0.7082289833765145 -0.805179605578612 0.2508138970560516 0.012379934280019045 0.025 -17.136578047766573 SNII
2021fwz -0.08384756545090824 0.6 -3.5850654182459296 17.411826310862427 -0.13320998950567192 0.6 -3.7223667352208163 17.240144013537524 6.862430500332266 10.245224712324152 1.380984 7.418785961549267 1.115974736477309 1.1849363182815615 -0.18585336580574818 0.022816913055201726 0.04887 -19.522623312252644 SNIa
2020kxg -0.13138512071899103 0.6 -5.701903761060777 17.923861573603023 -0.16108204371545343 0.6 -7.73841726702287 18.14381123369855 12.002314900048077 1.458362246053641 3.7564321257777875 0.3882306926420719 -2.3586629884479056 -2.5954777710844663 0.33310761311566495 0.001363497115246859 0.015 -16.29148891678612 SNIb
2020rvn -0.020543472179587293 0.6 -41.5374381591154 17.708791642000346 -0.046676723006412145 0.6 -45.26382142756007 17.425569523996646 11.036898099817336 5.728058787885429 8.304347492597953 0.6897662691729978 -2.9190940706950634 -2.925558120587585 0.16735015213196291 0.003843506848600464 0.020608 -17.251664329452524 SNII
2021arg -0.034953018141130776 0.6 -17.10961880452645 18.888656288780542 -0.043725364392203085 0.6 -37.932033517819676 19.01914129596999 31.983668999746442 0.7360488405169213 0.9751926335232938 0.7547727651075821 -1.2815463980241866 -1.4571143003058644 0.4073350847163262 0.000442755327534905 0.031 -17.028522317612104 SNII
2021cjc -0.08233866037234813 0.6 -10.757229239528625 18.61659113105406 -0.1161117845299782 0.6 -13.115211627965085 18.75430062831903 22.024745299946517 6.972231083747758 3.300199 2.1126698977085194 -2.8426183080233027 -3.01607572098923 0.32564944557113407 0.0023761165823326102 0.07484 -19.256185310589895 SNIa
2007ms -0.07278277545261681 0.6 -10.870294756692845 18.381771256172613 -0.10808868649503423 0.6 -16.39133904138559 18.50888754368556 27.17844299999706 0.25204613764558653 1.50806 0.16713269872921935 -0.2721953952855003 -0.66589250121514 0.4321716874308912 0.0013991767546106537 0.0393 -18.03261501028003 SNIIP
2018iuf -0.1259985932565742 0.6 1.6678717994304266 18.89025183035002 -0.1526100946154002 0.6 -0.42466972716146056 18.638664440367716 5.962187474076927 6.203675434189415 2.824784 2.1961592228607265 -3.008643370993031 -3.0008590144923772 -0.38322830050444523 0.0020990946900714125 0.08 -19.05128776036942 SNIa
2021dnm -0.08939290134171893 0.6 0.0355942041681056 17.70263455694212 -0.14498925623928002 0.6 -2.4749911654381505 17.53872183832617 12.94695599982515 3.2920896332477927 1.667003 1.9748552541583864 -0.49935738395556584 -0.4581328193259715 -0.25140113563847777 0.001633370812392454 0.046105 -19.10928857816602 SNIa
2021slh -0.1164371577442182 0.6 -6.912525012377487 18.455178090638142 -0.020357936093045925 0.6 -6.545502501092102 18.466460575833764 16.95950229978189 1.517220541770003 0.9562567 1.5866247439312091 2.4605815794456554 2.660882899447909 0.036409154063413496 0.009130550493472 0.085 -19.470532694959655 SNIa
2020pmf -0.06326490651819872 0.6 -19.502658803617347 18.281069848745823 -0.1349242688602132 0.6 -7.994330315150755 18.02108540042985 3.979004599619657 6.374575959746719 2.175957 2.929550519494052 -1.682318278735302 -1.5023028779940084 -0.30422001127886844 0.0030987342516104466 0.074 -19.466363631434888 SNIa
2021fwm -0.09383821489929488 0.6 -5.248871526915481 18.417998458435786 -0.13741747817452032 0.6 -6.856989935256558 18.15634093311179 12.97556719975546 1.0467931086223505 1.1201174558678828 0.934538697829042 1.3716454264512805 1.5373307154435985 -0.2131495990778589 0.0033078719790936573 0.07 -19.311507544544895 SNIa
2020nfr -0.10679724760737985 0.6 -4.263125799222597 16.60187843967899 -0.17334709206940796 0.6 -3.6944991537501464 16.411720194071542 9.083888900000602 1.423292484297346 4.959766870536706 0.28696761792421277 -2.8613230818686866 -2.887291037655782 -0.1862724598422929 0.0005014321476755068 0.025 -18.940859139656084 SNIa
2019dxd -0.06395264636529868 0.6 -18.39267264797545 18.519936699399725 -0.37038189401168053 0.6 -7.846441273537447 17.630032187274992 5.781400500207383 22.09775087302479 2.1923075157661946 10.079676648511509 -3.2109194704184763 -3.664606873683878 -0.10569854581257587 0.010400998855379484 0.01249 -15.19930859298266 SNII
2020nei -0.1493956103962436 0.6 -4.515576717765315 18.587223829688842 -0.17333859470925517 0.6 -5.4408225400914905 18.57043582858484 11.957025399897248 4.906049478302215 6.553172 0.7486526339156389 -3.1486445079471572 -3.0704387297935085 0.02437092836854049 0.003930925467697799 0.062 -18.85037884055245 SNIa
PTF10vqv nan nan nan nan nan nan nan nan nan 1.1275951220998008 0.6797694664760415 1.6587904836992895 nan nan nan 0.016364748366274662 0.4518 nan SLSN-I
2018gwa -0.07598737831804606 0.6 -0.28899212345761427 18.768001389264352 -0.10177286238469231 0.6 -2.2535704356744892 18.662977014840063 11.998391200068 4.528946056434468 2.935032 1.543065307783516 -3.412967669409287 -3.2782798182837993 -0.16382006707702956 0.0011067819444897653 0.0659 -18.722163805239543 SNIIn
2018kav -0.1119814588535556 0.6 2.6387330780735336 16.56800019845193 -0.134763526032377 0.6 0.504015889484274 16.68398947004153 10.015833300130907 3.9260418947787197 3.2559928204499697 1.205789481512478 -0.7464667354041943 -0.8837178163014094 -0.02097169610681604 0.002022715630494165 0.0325 -19.074334793477373 SNIa
2018eoe -0.07972469488097436 0.6 -5.6201045158929395 17.441139811253343 -0.10969876813150328 0.6 -10.170910432841845 17.794447558100405 17.9344213004224 14.420680326237335 5.365863 2.6874857457667733 -2.897993043652603 -3.2837391560030422 0.44272115545845736 0.003175725051380973 0.020457 -17.56843853248285 SNIb
2019vkl -0.08315929597103965 0.6 -3.8474446238093574 18.70449249553995 -0.08580267119190546 0.6 -5.338538195644378 18.842866065827046 7.987187500206346 2.3903455114045515 2.383639 1.0028135600250505 -1.3093026010539575 -1.4291542522041318 0.12756382133358812 0.0026790085672793174 0.064 -18.727816379067423 SNIIn
2021sbc -0.09712611745571095 0.6 -10.596525166541747 18.969530448363457 -0.11590796563414396 0.6 -12.865392557172084 18.869722558959467 18.97567129973322 32.20024322619982 0.7 46.00034746599974 -3.889797170454697 -4.02181979843728 0.04520251324348834 0.013321381799072163 0.1 -19.78682231067834 SNIa
2018emz -0.27073176093278883 0.6 -32.24182780614303 10.954750089480783 -0.6656579681086168 0.6 -11.989882844124885 8.269491172638627 1.3149537001736462 0.615438750786994 0.7292107989522347 0.8439792055620762 4.959714836069221 3.1922469491503698 -3.133714376523992 0.0019911758396626844 0.0 0.0 CV
2021ad -0.01795285624993552 0.6 -20.162585019178948 18.307771182370683 -0.03488608621209275 0.6 -41.196484671788255 18.0635165834946 0.0018749996088445187 2.0442231048321244 3.101861 0.6590311767136324 -1.7528925560526503 -1.6193400307868089 -0.05783294907696046 0.002009415272812065 0.03 -17.498803234149946 SNII
2020yig -0.1655547007182976 0.6 -1.741793919854413 17.831817838266257 -0.21358227040592698 0.6 -2.701554967052406 18.23769743617916 6.031886599957943 11.826546649164246 1.2564433177029724 9.412718013245135 -1.4778597991658557 -1.8900268699792484 0.39115294259685385 0.006139405171976309 0.05 -19.062532959417645 SNIa
2020nku -0.01979893783632509 0.6 -36.12556364848071 17.6334886114342 -0.03771994076220603 0.6 -10.15808650762483 18.94435165988905 1.0427314001135528 2.9974185339482804 3.2412070486025484 0.9247846524462614 -2.5603323113862917 -3.920036262770674 1.304243084787636 0.000798837252634077 0.02 -17.244643097585328 SNIIn
2020wfg -0.09866476306778088 0.6 -5.3751937043299 19.19172624089182 -0.07634797142386637 0.6 -8.2755170822084 19.165513165732335 8.00336810015142 2.2018122396201365 1.522646 1.446043426784779 -0.5402995517780553 -0.5836424055034719 -0.02210668571964547 0.0032234785894156293 0.108 -19.532404494780906 SNIa
