mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019dpw SNIa -0.0715714912179113 1.0 2.282623224325988 17.827237420903444 -0.11052241459152362 1.0 -5.054297354432009 17.827396573298937 -0.0779622118092444 -0.37826636325310176 17.827296622547397 19.877974499948323 17.8719520568848 17.7139301300049 5.948250223117635 3.431386 15.879 1.7334832697684364 -1.834930130004901 -1.9929520568848016 0.00015915239549357807 0.11667168951105111 0.0025838876611298245 0.04301 -18.753302300422025
2019dpu SNIa -0.06330658644453938 1.0 3.8959261324677312 18.258576830034272 -0.10377576918328282 1.0 0.8520548969500631 17.94104663019543 -0.0806003884286039 1.982410564762446 18.103856720954855 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.317530199838842 -0.34658081279707176 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.08929275619498779 1.0 -0.46443578900852167 18.71593266674561 -0.0343700209159773 1.0 -21.98150748919171 19.011623956574944 -0.06029875212543093 -2.359387493648195 18.78192553917094 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.29569128982933535 0.5201213945537475 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.06981778101211028 1.0 5.46621636997184 18.319401581074167 -0.10810525630940208 1.0 -0.7072420814177509 18.2435809743797 -0.08106865701306382 2.267481422571099 18.27818913540493 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.07582060669446733 -0.1560151731432171 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.1592489237516314 1.0 2.851365311743412 16.968237064808832 -0.18928186990400547 1.0 1.1381029337484558 16.71185059598147 -0.17256686767353407 1.9005665716557791 16.839240032545977 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.2563864688273618 -0.35206534335395645 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.06564610658731113 1.0 1.2316678764285687 18.113346724299667 -0.12328964381660809 1.0 -0.4185521711785095 17.864457014385497 -0.08956647499594857 0.035155135820360596 18.010742821851775 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.24888970991417025 -0.2509394841148058 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.06826575217342257 1.0 -1.3118858384462597 18.029302969091184 -0.0994828396650467 1.0 0.3960394645296872 17.868420390701026 -0.08234307648692508 0.07695676813702024 17.969970360639838 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.16088257839015796 -0.16398927393796114 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.06345885480788632 1.0 2.55205616203712 18.545862853189956 -0.0999640205030049 1.0 -0.11242520386318167 18.27519607740703 -0.07737270323940196 0.9444784903182863 18.43686133283185 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.2706667757829244 -0.2844554085137325 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.07895880936972535 1.0 0.957838623287298 17.619407169124393 -0.09886120801419407 1.0 -0.5604485425011052 17.300955465252464 -0.09138457318122054 -0.037614708682836624 17.423353483605556 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.3184517038719292 -0.31987813340026605 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.06652620812337852 1.0 2.5802783678843904 18.062759205783664 -0.1086354437726488 1.0 -1.7025316510046449 17.943639604887363 -0.07758385187205226 0.7097033458877172 18.010410221017548 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.11911960089630114 -0.11863623670532775 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.07417586985894384 1.0 -3.8810528135792066 18.505550075182548 -0.07609793979370423 1.0 -11.287345393695205 19.140838416217484 -0.07437927219354298 -4.931548913734598 18.70305847750054 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6352883410349364 0.8801096768240342 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.06375841515223088 1.0 4.9205441409362285 17.914347855368682 -0.08856187255678927 1.0 0.3258171973310278 17.789237220032433 -0.07063973974677504 3.063284963663404 17.850823233697955 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 -0.12511063533624878 -0.17947904471831322 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.06107035841497035 1.0 2.770646959871585 18.438671013005475 -0.07733520701765437 1.0 0.08037421203970146 18.232514438818136 -0.06509846539173217 1.7968239902351293 18.33476920751485 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.20615657418733946 -0.2212950146357997 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.08761605705897442 1.0 1.1917900781488964 18.460902904143623 -0.01945548685621574 1.0 -9.058615233910327 19.003988495416195 -0.05980117989611714 0.6361589523720018 18.677408119319214 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5430855912725718 0.552095714010747 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.07372572513823172 1.0 -3.020257783325027 18.659045859193945 -0.09901210243036881 1.0 -2.9280976794616995 18.599638405166054 -0.09003080994659425 -2.943288814471297 18.62543848602283 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.05940745402789105 -0.0442138205133773 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.04260529957304722 1.0 -40.58474228040076 16.42508630658187 -0.06399746939469211 1.0 -24.147120090497033 16.615681076193184 -0.0474482234491996 -34.16652303308319 16.4827624713643 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 0.1905947696113124 0.04262091090302178 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.08500861351075267 1.0 1.2334661857647533 18.85137546180274 -0.10564778301382426 1.0 -0.416280413344473 18.70678255175649 -0.09634266001141283 0.2533151279447484 18.785400337389646 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.1445929100462493 -0.14933444856641742 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.07871073343146998 1.0 2.764772036850983 18.849982911094855 -0.10448199494834802 1.0 -0.8884305973617943 18.69961489267463 -0.08838338679251977 0.9156059627566611 18.77982237106777 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.15036801842022385 -0.1716839672541326 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.07038958638387938 1.0 -4.9340700031447255 18.907335201552343 -0.10873608276000607 1.0 -8.672962364460068 18.957891570161195 -0.08253716932643358 -6.761870567293032 18.92457757724972 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 0.050556368608852154 0.32915770823111856 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.06229166083709677 1.0 0.978020691710149 18.433699039888555 -0.0993734268329155 1.0 -3.533142379227476 18.33832746752647 -0.0763908830682554 -1.7299685806739413 18.393564319303938 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 -0.09537157236208671 -0.04225212027077063 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.039811316551491754 1.0 -13.635762668429113 18.367176634786706 -0.08192506490634849 1.0 0.4790319675932518 18.455803615015164 -0.06483322707294525 -0.1264957962749447 18.441941551851016 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 0.08862698022845805 -0.034535766994714834 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.05810544118296518 1.0 5.2773648790655 18.35847623983875 -0.10830123561827834 1.0 1.5509094655271753 18.155267623162622 -0.0742029738596053 2.9028221328981125 18.27010571183985 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.20320861667612888 -0.24049132333885836 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.046157837515813774 1.0 -5.343130510023627 18.60704067495071 -0.09283937122758434 1.0 -1.355722407887912 18.936789281020154 -0.06764357419153083 -1.6452810060545995 18.822690599599785 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.3297486060694439 0.3092882199779794 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.07332065016069805 1.0 1.3603861036123568 17.87871411227398 -0.11071583825471153 1.0 -3.309883127882515 17.664817820721115 -0.0862270343108339 -0.96678188759651 17.776061737876578 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.21389629155286372 -0.15939757853033143 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.10290449067542212 1.0 -1.6458734002287576 18.63607670825682 -0.14134732202755262 1.0 -6.358281547359459 18.6338314436001 -0.10877975567811808 -2.348190662268816 18.635329058931124 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.002245264656718149 0.29000259156356023 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.0581475816881109 1.0 -3.086461965719172 18.673691421073105 -0.10294414265578666 1.0 -0.30571523211287754 18.678240880349584 -0.07906462934495391 -1.1677606443785649 18.675551870683606 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 0.004549459276478984 -0.010143535894645339 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.03454123661619117 1.0 9.206439480930399 18.38076204352642 -0.058649714452861004 1.0 -12.04212776570608 18.10782784475314 -0.04326817026806044 0.46449666051663735 18.334204646301895 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.2729341987732816 -0.12956102070322828 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.03976046528433027 1.0 -18.764467025804397 18.4820302445143 -0.07436259608284532 1.0 -1.3645065438234925 18.58598209930063 -0.0593051752503155 -2.5241060679240555 18.568120435726037 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.10395185478633095 -0.11137396509184327 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.09190698128496144 1.0 0.4738701705124926 18.18782445610489 -0.13399289527036662 1.0 -2.1049471890404874 18.281179037049966 -0.11554352943612196 -1.4326794403395713 18.222383438610297 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.09335458094507487 0.12867774679217803 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.0573514733613863 1.0 3.205838128567775 18.697602379223184 -0.10904361577742422 1.0 3.046501598769715 18.332453907097083 -0.0838452933365417 3.079245434053604 18.52544777601656 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.36514847212610135 -0.321303694311343 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.06800606712107524 1.0 0.4097932241162989 18.989872359099223 -0.10608993937192018 1.0 0.7880562559411572 18.798800110725573 -0.0949520863845873 0.753723455295343 18.87058049994703 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.19107224837365067 -0.18786985423105662 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.07135380058319865 1.0 4.6362169626869125 18.68972182453235 -0.10329663896199577 1.0 0.30295893513926486 18.38089621902502 -0.0817885194434313 2.1377153926108563 18.552328657346642 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.3088256055073302 -0.3696167158463268 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.04143939622178988 1.0 -31.697087081477406 17.713729933447958 -0.0926236232218844 1.0 -1.922878615194176 17.625500258005747 -0.042322882787677416 -19.036798640274707 17.681746611877607 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.08822967544221072 -0.6556535880314946 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.05767073500818594 1.0 -0.7543720135387968 17.869714404936655 -0.09689905731639525 1.0 1.7329434046002101 19.008317876627125 -0.06597813785185513 1.0046468359607803 18.18285528198483 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.1386034716904696 1.152592782697056 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.06718707184565571 1.0 6.573890170117144 17.516410141103805 -0.0937286252359241 1.0 2.413819734021538 17.21131277625061 -0.08057804239106572 3.9841507318760767 17.328638632491966 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.30509736485319294 -0.3910979869438904 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.07432251826386177 1.0 -1.2120696718612023 18.215204087307594 -0.11717981740213783 1.0 -5.541316623932207 18.136312160249645 -0.08645576750237066 -3.4640856112142173 18.18483967532667 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.07889192705794912 0.08889553778923798 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.059426877155104994 1.0 0.4275747485518775 19.010226966324808 -0.10475025441706516 1.0 0.3021256680717421 18.874027102965865 -0.09025896629515605 0.3156777708449409 18.95392884306296 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.13619986335894296 -0.13601931989470728 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.027543848906840467 1.0 19.608064689334483 18.670464480744048 -0.022877098805093036 1.0 -36.54576392212303 18.369088159614652 -0.024254096887497537 8.056545516704235 18.607648690873884 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.3013763211293963 -0.20796618025037716 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.06174966743780892 1.0 2.7490647840136906 17.038520884879794 -0.09358267216581223 1.0 1.2243149485107478 17.176025393739884 -0.07456028246581248 1.812714901877622 17.101494385576153 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.1375045088600899 0.12906693891210352 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.05837697707170204 1.0 -2.2021482682922353 18.225320723966682 -0.1190773534678596 1.0 -2.2115827434408444 18.11069005482118 -0.07904372865095856 -2.2098633253127877 18.174472837431345 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.11463066914550168 -0.0907280856147814 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.03551565884654584 1.0 -2.1496314614127754 18.495906075363973 -0.04856471863331651 1.0 -1.2453552190561687 18.683831355956716 -0.04117691633811113 -1.6533592981832235 18.549794665774556 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.1879252805927436 0.1868763422190476 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.08781459533297375 1.0 5.693984687527596 19.17382569192867 -0.017530895728097753 1.0 1.082569955938104 19.151844407624107 -0.073994707877129 5.5577273173430735 19.164866687532616 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.021981284304562365 -0.170531025882525 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.09057018147891384 1.0 2.1378766023765836 18.37157561051282 -0.09865503673343333 1.0 -12.8080006456818 17.577950471897147 -0.09219635943253597 1.6397041932695737 18.337737237402187 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.7936251386156741 -0.2674259398888097 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.057864971362354786 1.0 1.453612858413142 18.488289268980072 -0.10940295492196211 1.0 -4.324295517049746 18.367505901622476 -0.07475029539993852 -2.9329848479705825 18.4321092803219 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.1207833673575962 -0.028257934876787516 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.06500654836420643 1.0 8.197260627527086 17.818292353333554 -0.10573023819211055 1.0 2.970251443062283 17.929472358436634 -0.07674564802895423 5.806476405864236 17.874298167836184 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 0.1111800051030798 -0.004862715170943943 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.07314443531005833 1.0 4.784134133996517 18.024802647585684 -0.12343687013729915 1.0 3.5720238562171827 18.009972725959244 -0.10223483104663952 3.8168562095426406 18.017823420485744 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 -0.014829921626439813 0.029346751080410627 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.07072232483542203 1.0 0.20804222106147915 18.06374164596727 -0.12327351014698154 1.0 -1.2159766103201308 18.02454571212478 -0.09526926138638717 -0.8102255195109587 18.047717406510877 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.039195933842488984 -0.028610974161264124 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.08079432411942292 1.0 2.0236908132474327 18.27659618530594 -0.1316591186246796 1.0 -1.4787837436943263 18.032035382407106 -0.0964099380578676 0.41458255892906426 18.162151328079823 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.2445608028988353 -0.24090591791308924 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.0868975733709582 1.0 -49.24733179767783 11.676715137724624 -0.08860935153818969 1.0 -49.42876172810275 11.322610847720437 -0.08778341569552484 -49.34943422319149 11.489059399025203 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.3541042900041873 -0.25505011354449536 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.06638980985291944 1.0 4.8148833929930515 18.129954358150293 -0.10748820296548442 1.0 1.3369571127903375 17.78377695662115 -0.08192514599132306 3.0380232466320356 17.973755888509558 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.3461774015291432 -0.3923379228144164 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.0951906465760377 1.0 1.1647900094015815 17.60734309550364 -0.11024606438458748 1.0 -0.40635062300622343 17.50597393885655 -0.10344109819031151 0.4006335271869429 17.55987757335253 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.10136915664709178 -0.1067610085320112 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.05864833603459042 1.0 2.2599500845559226 18.671824971393157 -0.10745894357697822 1.0 -0.7568449489710432 18.595684626744358 -0.0762283518322326 -0.012872814730508315 18.631999356971562 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.07614034464879893 -0.08210595759593176 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.08523492589845888 1.0 4.828608313214375 18.505618621388273 -0.11273292442296165 1.0 1.1369286627276618 18.34490490130625 -0.09668174011652149 2.707767431054751 18.439266257354202 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.1607137200820219 -0.24975093052792374 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.05781697872728437 1.0 -31.548450461487754 16.17571547577698 -0.14852829121497807 1.0 -3.0486766063814694 17.24540798237254 -0.08797076191179533 -3.5951294259526043 17.190664232194237 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 1.0696925065955618 0.17293395178447568 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.06081215252460547 1.0 -5.654013996000185 18.897974044497236 -0.05172481852035032 1.0 -5.798425865682992 18.869831913972348 -0.05999241630603184 -5.668696701040739 18.887420865852192 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.028142130524887676 -0.04022424724586671 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.055667905341335505 1.0 2.7402206425235116 18.14487167786562 -0.08965777393599286 1.0 -0.4274335725853715 17.84257925623539 -0.0686204792648834 0.9178416753976691 17.98703971410822 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.30229242163023073 -0.3138168353669819 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.0516126081072099 1.0 6.583518808862202 18.274827639164897 -0.0698661472638461 1.0 3.2447874199309874 18.169800268520287 -0.059543190439234915 4.560737532550835 18.22770809718806 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.10502737064460987 -0.14213731776537486 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.05911854316655103 1.0 -2.236755381170773 18.681174815193785 -0.10198237572497482 1.0 -2.321696028085259 18.514430380285432 -0.08452626488472569 -2.313298681599782 18.59753623316813 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.16674443490835245 -0.14917114074696158 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.07398514354729216 1.0 0.015657487252149535 17.684764946701478 -0.11647727579656551 1.0 -4.89710303587834 17.64180267771784 -0.08840486127284207 -2.8802390239975497 17.666306491922846 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.04296226898363642 0.09273686427984984 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.13994901485257222 1.0 -30.86686939267961 14.08510805727845 -0.13899423649661322 1.0 -29.79846991950565 14.254330812852789 -0.13948869579919768 -30.349689303144896 14.166383319400019 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 0.16922275557433863 -0.006158367595652692 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.09410344524561937 1.0 3.779737191742613 17.571975037719 -0.10749946941148811 1.0 2.509983861423357 17.394264474213323 -0.10016398541527574 3.1084184943293405 17.477849688727957 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.17771056350567704 -0.20927476087971542 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.05533472223578114 1.0 -0.7822938796075513 18.429481119814227 -0.08974590797046139 1.0 -1.5143406363807237 18.58079826133369 -0.06416710365921995 -1.2839033871610006 18.493127567105642 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.1513171415194634 0.15922425731180212 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.056539667512853324 1.0 0.202803146970569 18.797461499302962 -0.07829655864533426 1.0 -3.9825102059965705 18.734641088506876 -0.06440050153757028 -2.8305540345651594 18.77325189692682 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.06282041079608547 -0.018953950917346418 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.07621568179384311 1.0 -0.325397943023928 18.953030954897038 -0.10522670253134882 1.0 -3.591917619461827 18.704411954136226 -0.08319855706607243 -0.6054675157309067 18.928961162390515 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.24861900076081156 -0.18570431696641876 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.08733227025414483 1.0 4.002471554713162 17.679354638608956 -0.10191164567986516 1.0 1.9328763361153523 17.627299699235397 -0.09544073935353313 2.7857121186763196 17.655762601395132 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.05205493937355854 -0.10019167481283375 0.012254842410641231 0.05 -19.102496355446203
