object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019bah -0.032059042359819455 0.6 -25.016191976104658 18.368737238429926 -0.10874775267367061 0.6 -28.64919107996838 17.380906546726617 0.0 4.107529704529611 3.312482994240889 1.2400153334133328 -2.579270745745589 -2.338477403506783 -0.003785310052027313 0.0016719964990934422 0.035 -17.722567965662073 SNII
2020dhm -0.05444380867674585 0.6 -0.8104113670585305 18.484419625716477 -0.06136865569612125 0.6 -41.79210586744638 17.61325223168386 10.965057899709791 0.6868183040405131 3.887475 0.1766746548956619 -1.4575112578325289 -1.333296277401157 -0.23870232933122892 0.0034399517963921156 0.0336 -17.80630960448772 SNIc
2019bcw -0.08240357343679794 0.6 -5.098358683777044 17.418182162857143 -0.09714519337664013 0.6 -11.367789758824014 17.348484395189118 18.088506999862147 0.24085243470861126 3.066627 0.0785398533009105 0.6025365644591254 0.6404067495029793 0.015292252551901697 0.004884700405678899 0.035 -18.862305984133304 SNIa
2020jee -0.11547048710996408 0.6 -1.3895244699160811 16.001129017238238 -0.16167199884143077 0.6 -3.050817613048522 15.671371363495245 10.998877299949527 1.6247727435865753 7.206331 0.2254646287530472 -0.7444483116873943 -0.39371902514182544 -0.37119951481115976 0.003661792251516416 0.01993 -18.911865954968633 SNIa
2021rx -0.08096167913984426 0.6 -13.266316370430298 18.695806267616685 -0.12422825192202049 0.6 -17.44271377956869 18.914637068547027 25.893865799997002 8.393698143295806 3.996711 2.100151385300515 -2.8447126199685773 -3.0779617478184473 0.6474365948900846 0.0038450825064694216 0.080178 -19.272999499990558 SNIa
2020tnq -0.062494120845031226 0.6 -46.72313593225664 16.839835582789945 -0.02829205611880523 0.6 -42.786869119186264 18.864605038177345 0.04978009965270758 11.398303935671965 6.813921 1.672796607954798 -2.456362908951977 -3.5461984359762617 1.2432355660766596 0.005036688445094306 0.033 -18.42943966200428 SNIa
2020mcc -0.08098483346780688 0.6 -7.893073393877485 16.898814033208687 -0.10422878670991248 0.6 -48.17150659902369 14.71068210262585 0.01766199991106987 0.4828628824204698 4.756498 0.10151646913768698 -2.2461456815932515 -2.027711222938006 -0.08025427120218964 0.000981537549911371 0.0305 -18.978803819688704 SNIa
2020aut -0.10083669030261297 0.6 -5.326958398388322 18.11462196396988 -0.14408271806629963 0.6 -8.008976103775906 18.221338758031216 12.881053200020688 1.3941838058274376 4.335018830898198 0.3216096308256563 -2.6463572354621157 -2.780157973314907 0.2077752529310395 0.0016192571314107562 0.033703 -17.927276070688016 SNIc
2018fgd -0.160532511524696 0.6 -35.70719117597061 12.874046654426339 -0.17477391097142247 0.6 -26.34806417660726 13.03117621349811 2.2150809997692704 0.1554908001559333 0.7 0.22212971450847616 5.424977116832414 5.823997405062988 -0.5124348495013837 0.002288532242963326 0.0 0.0 CV
2020tly -0.04547207333274606 0.6 -4.4921029984072245 19.039181093467185 -0.09491458011780984 0.6 -6.446882371350197 18.832286475896396 4.9994096998125315 3.1670483787800014 4.367866 0.7250791070009934 -3.0546018523052005 -2.9178081693485076 -0.23524020556858716 0.002498141780313823 0.058 -18.313218047733745 SNII
2020cox -0.08525206944874161 0.6 -8.593655582730632 18.82203965615853 -0.13159588435070182 0.6 -14.910554558205781 18.443673401305126 0.0 7.483611306423051 1.77573 4.214385805512691 -3.2187241989439013 -3.145349523285253 0.019266870779496514 0.001790574345959417 0.07882 -18.982791141797254 SNIa
2020mbp -0.08234219747460192 0.6 -13.081438389398048 19.13267942354397 -0.11888910465253898 0.6 -9.18208235085213 19.121179701334885 17.88842590013519 0.179424174462654 1.120249 0.16016454775916245 3.2547404983475303 3.148711642122308 -0.0077035378912384544 0.018612107839192205 0.11 -19.699622429733296 SNIa
2007qw -0.12109133296812336 0.6 -3.5489175931187784 20.47345703871403 -0.025408382568551935 0.6 -4.2650522193359635 20.877931264575956 5.172929000000295 0.15564774306867865 0.8221405 0.18932012602308076 -1.0821568161122883 -1.600474134803168 0.45827024394403537 0.0011155380508558466 0.150654 -19.006235917014003 SNIc
2021iex -0.0974786184489003 0.6 -2.2197592855773607 19.28894981623781 -0.15007009466086835 0.6 -4.676082090496026 19.07683534257749 7.994768499862403 6.145685781773225 2.108797 2.914308860347025 0.346493423849882 0.581928848935906 -0.23060584044954524 0.02752027934771295 0.067 -18.286593627966493 SNII
2021gkk -0.09886602984755356 0.6 -3.2504563062142022 17.356106245614882 -0.1519144514255164 0.6 -4.6071997593801495 17.06531628587184 14.980173599906266 3.504300621125283 4.672934 0.7499144265947867 -2.889569703751059 -2.680348651430437 -0.2921931536739315 0.0009492916009778973 0.043 -19.267994321971692 SNIa
2019bbd -0.07624875090750965 0.6 0.88646640340121 18.81629195156956 -0.13020407299314538 0.6 1.4203798130624816 18.678244866438728 4.02394673343224 2.516732191231789 2.968306 0.8478681750573521 -2.572852919688181 -2.3461475566400125 -0.07523876405326035 0.0015591884759208474 0.0859 -19.34881901581123 SNIa
2021pkq -0.10587817077048335 0.6 -3.7362459233174805 18.38879207906445 -0.15115255338885003 0.6 -4.877854969558877 18.1720354698215 12.061365699861199 0.47638884502191997 2.53105 0.18821787203805534 -0.5480061387806998 -0.284851328028104 -0.2066096307008074 0.0031789772232159175 0.069 -19.30887917851922 SNIa
2021pp -0.10931615100421677 0.6 -2.4276029665856624 18.79792172300525 -0.0566499874611651 0.6 -11.942012087771285 18.8089531650596 8.964432899840176 0.4565642233642972 0.9770157 0.46730489936271974 1.266362253341331 1.2886106954749792 -0.0008170397079041436 0.002731488612630062 0.09 -19.48417736060014 SNIa
2021rsu -0.03562520896964692 0.6 -11.799998154002516 17.577409423842504 -0.07217253359832045 0.6 -15.868198827345788 18.449875823479395 2.0349999996833503 0.7211726016196908 2.417267526405628 0.29834207167464133 -0.959206301958833 -1.8494343253837542 0.9687349024069611 0.0012526928641497515 0.016 -16.76431055650373 SNII
PS112sk -0.21291070588552652 0.6 -4.385367918848818 17.78238887990034 -0.1925673682548717 0.6 -5.124583814714266 17.683669051951025 9.0 27.100215608773986 8.589685 3.1549719935916145 -4.0384098368752195 -3.894678087398793 -0.08718076916117212 0.006084846486959394 0.05402 -19.256841009523445 SNIbn
2019eef -0.08170167926413939 0.6 -21.32096806408749 17.61240233620228 -0.15667196583407725 0.6 -2.0743513672590033 17.755965714389184 9.796875 1.6727554622134295 1.689471 0.9901060522574401 -2.001948496253725 -1.8557351543560188 -0.1592606223585875 0.0004189699478314157 0.07 -19.769417008978298 SNIa
2021bwv -0.010075898867991111 0.6 -17.387710323549094 19.2316214000999 -0.03274756998484808 0.6 -36.874159609133386 19.334068667409063 13.922164400108159 6.295161607011129 8.064443 0.7806071178147242 -4.805520087256172 -4.825857932583288 0.18149284155810008 0.0028684945829092756 0.022 -15.856673785586192 SNII
2021btm -0.08791717013251468 0.6 -4.470204594529722 17.43806786134654 -0.12935764877580003 0.6 -5.03224663178986 17.118575426565997 14.99546300014481 3.171433153795096 2.601101 1.219265670112424 1.0875044647956074 1.276134912167283 -0.3181997805098824 0.0070606612579706685 0.042 -19.24838299536725 SNIa
2019nvm -0.03122108396176103 0.6 -26.75160243418068 17.4385571632006 -0.00023099849328842904 0.6 -29.41992102688747 18.068207872695922 52.95451389639493 2.2764677948192777 5.524436 0.412072435053873 -1.552517255412159 -2.050618620537879 0.6920453203174404 0.003653165160886318 0.01815 -17.239414599056 SNII
2019yvw -0.0733716736779857 0.6 -30.660983188662023 17.429838187145016 -0.1450411857218863 0.6 -23.65459278780509 16.667441951002058 0.0 0.22747135326140505 1.003937 0.2265793105159039 2.4172071816691236 2.5067415763891034 -0.12672896159384095 0.0035578338219637295 0.055 -19.18323963536044 SNIa
2020sha -0.07825800534460292 0.6 -11.440606155752306 17.957325282638234 -0.13794343414834564 0.6 -7.965557211750831 17.63333620880382 13.985393499955535 4.503582918823078 3.091031280021121 1.4569839354043368 -1.747979625774768 -1.5562729561236637 -0.27710796450733355 0.0020834865344954157 0.06 -19.423312558643573 SNIa
2021btl -0.061824683396142985 0.6 -22.51203198869225 18.736198432970212 -0.10601402106926125 0.6 -6.444747770230125 18.776751455016687 2.0393055002205074 1.937627901661617 4.803898 0.40334492981774733 -3.0442030101423754 -2.973745986220944 -0.12823248297068446 0.0027362972354311177 0.105047 -19.703303260375122 SNIa
2020coy -0.0900762054113363 0.6 -9.083295160894613 18.655461470156148 -0.09838019532012594 0.6 -18.065878440862868 18.569523497509135 5.084479100070894 4.86004127187555 1.2923973663897126 3.7604852797340365 -2.737303284975436 -2.8122675345985044 0.2174033736614085 0.0009202568013797485 0.07 -18.99426340258701 SNIa
2020toc -0.04503805458544974 0.6 -9.844480221388052 18.47667628274712 -0.042760993718747906 0.6 -25.087134651421856 19.343167579844394 5.993761599995196 2.9250890073335407 0.6636716 4.407434350563653 -1.1341808951900312 -2.0174408459915334 0.9443166349078354 0.0008889127190492285 0.02106 -16.540864378085363 SNII
2020zbk -0.10112877846003401 0.6 -2.0581496531752155 18.543362689091882 -0.11329060026958473 0.6 -3.6245717956261108 18.35673119142379 5.914039299823344 1.2776017064488874 1.3957724046549103 0.9153366997284638 1.0475798478257587 1.2008685148815381 -0.21399893597855169 0.004412000281486916 0.09 -19.752457174191193 SNIa
2020qrz -0.137057658376096 0.6 -1.497963726165319 16.925206014079613 -0.19081500347397728 0.6 -2.717876052366715 16.805212936649024 9.000520799774677 1.838833980753617 4.484107 0.4100780781443478 -3.2616942116995737 -3.149290821274022 -0.15106093635951723 0.0004437351161477032 0.02638 -18.582296773380893 SNIa
2020jgl -0.03795706740041777 0.6 -23.356970314101023 18.91452229639912 -0.02818649108424766 0.6 -40.89729384528914 17.881914439629348 0.009432900231331587 15.216158932052277 5.665121362210218 2.685936974546256 -4.832930411261046 -3.903796132001787 -0.9691975339596652 0.0025398878867393115 0.006758 -13.642350492220185 SNIa
2007qv -0.1551232740128696 0.6 2.7517849400580783 20.11382817412887 -0.23047789034542057 0.6 1.3423734934377356 19.98813019466554 3.135433000003104 4.885004392505138 2.43071 2.0097026763806207 -3.111212908280514 -3.0095668084242853 -0.22506787230981118 0.0034968825538285175 0.09497 -18.15256747861651 SNII
2020skm -0.05847414804651792 0.6 -39.007452224774156 17.658204597690855 -0.1455112275442258 0.6 -3.814206025384152 18.008280062163198 4.974224499892443 0.04161131274369353 1.1761858491742632 0.035378178349030974 0.7093323100477136 0.7720088225386057 -0.21359792035999448 0.0014323185808475802 0.066 -19.48724553487767 SNIa
PS110ky -0.08226642854051412 0.6 -6.265717611025203 21.036243727674314 -0.07818448193813157 0.6 -17.167997560120327 21.306298238144137 9.900000000001455 0.0 0.0 0.0 2.0937227097335516 1.940824518431782 0.4301669980248448 0.6856518761894353 0.9558 -22.932589203367726 SLSN-I
2018cyg -0.025015273546155098 0.6 -29.80728404585553 18.387947110250504 -0.034429253167294754 0.6 -1.896856618766676 19.262048741527835 3.9414003997808322 2.1478344487783256 0.6349377 3.3827483370074347 3.119001612049246 2.2050992161892005 0.9282513027489507 0.012552814207879681 0.01127 -15.26340340213574 SNII
2019lme -0.09577855118994058 0.6 -5.222679098260976 18.88934043164127 -0.12489016084379281 0.6 -7.067355240199637 18.760788379056315 14.048368085059337 0.4488953181898319 2.102057 0.21355049753162353 -0.5600544590038794 -0.4673826095307234 -0.09180737353772628 0.003131431753465308 0.09 -19.43925627689704 SNIa
2018hhr -0.035271994903656595 0.6 -21.524590163206277 18.47324282341968 -0.051225093447056946 0.6 -12.768880242605853 19.148749498127664 47.79803241470654 3.289111715501122 8.726037 0.37693075510694285 -3.742892238694971 -4.635156201024461 0.6643126909197257 0.0037584090844000606 0.0168 -16.035992375450366 SNII
2020aett -0.07449103899100365 0.6 -6.435024202177082 18.523195891104557 -0.10524563302854203 0.6 -7.830298905168323 18.205146094164423 8.084409699775279 2.5153571413538254 1.4597068620962343 1.7231933387924259 0.5886217372830771 0.8724680168771783 -0.29175514681336523 0.0048869885776978705 0.081 -19.514938886080614 SNIa
2020mbf -0.09098196193204389 0.6 -1.3296899271833575 17.28636792724722 -0.16633293786240966 0.6 -1.333469666973445 16.908414964708506 6.015659700147808 2.0223226117755444 3.923889028963437 0.5153873101018293 -2.678011540503322 -2.498288712733382 -0.40243769472618496 0.0006600278384788494 0.04735 -19.625723127178574 SNIa
2019wyw -0.10242432398717705 0.6 -8.627689251049294 18.6732923238728 -0.19964513044189788 0.6 -10.789013976301447 18.545388566842096 13.96403929963708 1.424601883234097 2.815852 0.5059221447839223 -2.194128748550842 -2.6065714864624994 0.33703456689215017 0.0014720775547619747 0.089 -19.610119636407212 SNIa
2020qrm -0.09356677666942784 0.6 -3.22086474763229 18.345363184099114 -0.1388086450666165 0.6 -4.449166492345553 17.996810011474384 13.949918999802321 0.09879141441937217 2.049676 0.04819855158540773 0.1670180494960043 0.38530861170125164 -0.359383727852979 0.0032599817303409218 0.07 -19.457397372009392 SNIa
2019ubh -0.11099694754238627 0.6 -6.858847124923767 18.261601578060446 -0.04871657761770343 0.6 -6.098123739204745 18.443576642163784 9.087916600052267 1.0084999783987019 3.7373678816953895 0.26984230889821154 -2.106526877666944 -2.4707021263795923 0.1793673449678721 0.0019523515079198361 0.037 -18.028260202758396 SNIa
2019bly -0.07871429848487982 0.6 2.184905094722661 18.207686882620834 -0.12103940091852042 0.6 -3.222948365736759 17.94508748425406 11.88061340013519 0.22197610925395872 1.125757 0.19717941727562763 2.2675386931184356 2.529741859695104 -0.43601851663812496 0.005460127324714459 0.08 -19.617333159760157 SNIa
2020dgc -0.07761583920583659 0.6 2.8981881440656987 17.677985100260923 -0.10314080109155799 0.6 -0.9396226370545596 17.700167811471125 10.959699099883437 5.980134853631364 4.567818 1.3091885126840352 -1.4515459094567582 -1.2591074595254028 -0.12932169385634396 0.004819224867163463 0.052328 -19.242471530080465 SNIa
2020jjk -0.09181421637880449 0.6 -3.4843758494295916 19.38953197038797 -0.12179874268909593 0.6 -5.473217801035913 19.25314657679698 8.078171300236136 2.34508144477937 2.071556 1.1320386437920915 0.42687258880700796 0.5028067269862682 -0.1411310906217942 0.012531195522431537 0.131 -19.78056561709657 SNIa
2021lug -0.08500419405896044 0.6 -3.5088578620607302 16.997864126447645 -0.13588849987854656 0.6 -4.585727677471652 16.440794650059946 13.955520799849182 0.0 0.0 0.0 6.468137839845177 6.850230401727451 -0.5679903287481842 0.2680372909235825 0.04 -19.575526075573546 SNIa
2019kgw -0.08468431117449199 0.6 -0.17825607934888882 18.682017710977117 -0.1139977395385271 0.6 -4.440956761355293 18.51680659841293 3.0014004851327627 0.9840866248218987 1.2463941429516274 0.7895468944450031 -1.0906762441306839 -0.9472128602927405 -0.252784641130539 0.0007525195007042074 0.0915 -19.624716730722998 SNIa
2019eid -0.0897749138787709 0.6 -2.860581670950623 17.722094580100727 -0.12349975104020884 0.6 -21.91487474908589 16.896718099245163 13.982303229757235 1.6360119744665977 3.126937 0.5231995318315008 -2.1595912766031056 -2.09137293416957 -0.06231764435689513 0.0009653355965307808 0.05 -19.170885300831717 SNIa
2021bxo -0.04326735547194674 0.6 -9.84041873140086 17.02761499169456 -0.05536634718835269 0.6 -15.897373596233559 17.225845972070648 29.931828700006008 7.941293876539092 1.447441796649879 5.4864339933524855 -2.4483103343259796 -2.6168717781039614 0.23231851129970948 0.0007837341392866737 0.0339 -18.993345599017797 SNIIn
2021wcj -0.10833239847606085 0.6 0.37444365717399253 17.681771988302994 -0.08486781806445237 0.6 4.243468719973755 17.394708832120916 6.986458400264382 23.502902457699243 4.02114787108813 5.844824217155515 -3.6385842651977196 -3.4870735965382362 -0.08668184442228366 0.005036408697402184 0.046084 -18.875254592452496 SNIa
2020xuw -0.10995001506064309 0.6 -3.801854884536025 18.82905554013978 -0.10854458390070326 0.6 -3.263261889487114 18.62585524245898 13.007268499583006 4.154403890026045 3.011954 1.379305225121647 -2.4501027128045614 -2.3356569710188175 -0.1981080592711315 0.002212521017105895 0.07 -18.875441957153956 SNIa
2020mnr -0.12119371045658178 0.6 -2.2920467204414003 17.788576141157325 -0.13644023938996153 0.6 -3.6258408065009817 17.724634456924697 12.01456019980833 9.496381853771393 4.514412 2.103570044951899 -3.1350820449418215 -2.986618552812377 -0.08149916733246698 0.002060439487496235 0.04923 -19.021735570648325 SNIa
2020hsk -0.0841196383462649 0.6 2.0057148278072887 18.403417801758017 -0.14834983494455334 0.6 -0.5202836118174732 18.071722400852416 6.961562499869615 1.2833743052735562 1.5955484810335006 0.8043467939264769 -0.4003548078840815 -0.3004877266728059 -0.4422221265971409 0.0015370355410493364 0.07 -19.417945095791076 SNIa
2021gdr -0.09730910899905225 0.6 -11.903875629804059 18.31352458189097 -0.19219949642431114 0.6 -6.6207045753793965 18.329609518212244 6.042094899807125 1.0246425505952552 2.881036 0.35565072793094404 -2.874610452970618 -2.9483756637525467 0.05069866179419691 0.0007026894025666808 0.052228 -18.71034694492049 SNIa
2021kre -0.11632407446251478 0.6 -2.387479508839835 18.6847259673232 -0.15764120740490617 0.6 -3.0081892717762386 18.492032229421426 6.1229282999411225 9.340874228997679 2.4917785062135014 3.7486775833828188 -3.4113223924136378 -3.271154760773893 -0.2099319834051343 0.0019939475692564157 0.07692 -19.23850441722944 SNIa
2020ddo -0.10496698186088373 0.6 -2.117385629169872 17.58446331592382 -0.10974269322873201 0.6 -4.8985284889664165 17.48761321508146 12.957129599992186 12.837094028153404 3.359435 3.8212062528828223 -2.243425244037745 -2.2904976298735953 -0.12420596695734432 0.003742961105731024 0.04218 -19.044653091077194 SNIa
2019nzy -0.03170157603697152 0.6 -9.849956172405756 18.668951817014992 -0.036562603713033395 0.6 -19.351292995448006 18.853197925200014 26.813113411175436 1.727124484382507 0.7828498 2.206201603912407 2.709645316206803 2.411816174946061 0.18247720778556697 0.008927124513619433 0.036 -17.68774767368049 SNII
2019wwk -0.10598802191242762 0.6 1.8061708835922627 18.408889137355345 -0.1637484168655549 0.6 -0.940040117618643 18.282018932100705 7.025636599864811 31.78848682774966 0.7 45.41212403964238 -1.6042929418004093 -1.5584550869981157 -0.2733037702648744 0.05549785638933058 0.06 -18.96352046602905 SNIa
2019ult -0.04807678089340042 0.6 0.9451418227710692 17.18167467089825 -0.07380425670350453 0.6 -2.6849511326535085 17.147844855972938 9.067488411026716 2.878395258761162 2.374272 1.2123275087105279 -0.27548697904713393 -0.1892287324308093 -0.11391932661335957 0.0017022495599181564 0.0274 -18.56632568347629 SNII
2019uoo -0.10032953149734651 0.6 -2.3334265480018086 16.399780245889918 -0.0413507264815889 0.6 -4.717583549810802 17.479651778101548 16.967569400090724 7.902301035733698 5.556099390856131 1.422274959432654 -3.224702048965547 -4.271882180926685 1.0879489007226475 0.0007556623285427388 0.014223 -17.606038359444547 SNIa
2021lvk -0.09588225851916642 0.6 -4.718022952015067 18.042660190129798 -0.14973796105477852 0.6 -6.102526549494069 18.195782764003162 14.129479099996388 9.564230101392143 4.9569000224703785 1.9294781129407572 -3.9181310733356867 -4.359889529128267 0.19485551249758615 0.0013050990124556794 0.040978 -18.560496191999494 SNIa
2019gsh -0.1027064137656276 0.6 -3.781742290060398 18.103893321608574 -0.15628897424717025 0.6 -4.1605383906144 18.222413159004326 9.869247729628114 1.4399312805472064 2.895224 0.49734710701044427 -2.0108797092827118 -2.1597225908657265 0.11940451371915373 0.0011649047210626762 0.053 -18.992515276099297 SNIa
2020tcw -0.06185332926799596 0.6 -31.559677523679742 15.885507189289243 -0.03002617805367853 0.6 -4.87772807701326 16.04446543202076 25.935719000000972 1.1197326244524615 1.50634 0.7433465382665676 1.4649121111704062 1.6692850795918552 -0.20262773605280593 0.001262159262668927 0.064 -21.16060700748386 SLSN-I
2019ppi -0.02516294167476863 0.6 -10.842655251756945 18.823963545624014 -0.0338822840623881 0.6 -20.094762726022175 19.120959368616738 14.99940975564823 4.652786507227623 1.672765 2.781494416267451 0.693186457216747 0.393365847706427 0.28677329547371855 0.014721846925739746 0.052 -18.20003623236237 SNII
2019bmj -0.02172280358487283 0.6 -45.427891821171315 18.910633001556096 -0.039956730108864594 0.6 -45.51194019938814 18.554023485682038 1.4137963000684977 1.2523314698223078 1.645745 0.7609511010650543 0.8829269805467703 1.0368155921001971 -0.06808935766016688 0.006378233663628996 0.05 -18.126291155709204 SNII
2020dfp -0.10619881293897351 0.6 -4.189700265825052 19.02698112614149 -0.1342562725613751 0.6 -5.869370062731621 18.882709348140253 14.915752300061285 1.7444661304433124 1.1863726545713225 1.4704200435854184 0.5823732099799876 0.7547568407047471 -0.12454509941440506 0.004192685518060402 0.11 -19.709596205331376 SNIa
2020ocw -0.08576140166749203 0.6 -6.698345007653081 18.705736026303327 -0.12994609330202542 0.6 -8.301423812280591 18.57314605625998 12.135798600036651 2.9942753579071244 1.5753317842834522 1.9007268105550768 0.23388921134404583 0.3230818846439796 -0.05300770144519973 0.005561993566152501 0.08 -19.27788422486127 SNIa
2019pfd -0.03871103710740678 0.6 -35.03936089534517 18.29489644492103 -0.13428037781063099 0.6 -11.024981038609383 18.31450267067314 17.095636540776468 18.011838181686144 5.808485 3.1009528614924795 -2.913883429182361 -3.0002370795639575 0.06397741629272957 0.009683000748202053 0.037079 -17.862044952158325 SNII
2021rjv -0.11635405612070876 0.6 -38.82738033492308 12.763632843628905 -0.12858009094213582 0.6 -45.380497072361806 11.507618464793381 0.0 0.1958251215011518 0.5409725 0.36198720175452875 7.686492734838115 8.364357476700388 -0.47362173283168474 0.004584686920103831 0.0 0.0 CV
2020qkx -0.10895126151497396 0.6 -6.033443830919 19.195938455072962 -0.12952677441314997 0.6 -7.226243249009862 19.044158541746523 14.98659719992429 2.1817182450645105 1.689695 1.2911905669748154 0.5505594583305182 0.6666258266214129 -0.11062101880087383 0.008478597197329685 0.127 -19.904690163182863 SNIa
2020fkb -0.14063291863250438 0.6 -1.2981835770913117 16.424025260298755 -0.11722405328240387 0.6 -1.234869660833255 16.95319705414561 8.085185200441629 1.038003991158623 1.9475472489463732 0.5329801326875048 -3.3376462779684406 -4.169077930913838 0.53858972300403 6.137518549076404e-05 0.01 -16.818127694985787 SNIb
2020heq -0.06136660570957224 0.6 -5.533601280622058 18.70302173509857 -0.09935066134716539 0.6 -18.59106096802293 18.974229753138985 7.958958299830556 2.3827162218039346 3.378732 0.7052101858933868 -3.541319513276248 -4.184136816687014 0.6213152151056747 0.000777856370065555 0.0336 -17.45559947155497 SNIc
2020abjc -0.032920905748040435 0.6 -17.898658659664846 19.412020538882842 -0.01114644303111844 0.6 -6.146826732219669 19.557415088810792 49.05304299999989 0.0 0.0 0.0 3.897380428986981 3.9428486400707605 0.2119901823783117 0.225466087824291 0.219 -20.944442560069838 SLSN-I
2021gpw -0.03871870025613884 0.6 -12.17589072540556 17.70676412055268 -0.04565556191209301 0.6 -24.820232716063146 18.211700149670534 36.0133680999279 0.1919898363387233 0.8203258 0.23404095828599233 0.49713852787112245 -0.008330280566607229 0.5998850946781751 0.0004494660012104301 0.075 -20.161137776188994 SNIIn
2021rhi -0.09019310487088097 0.6 -7.560544130791533 16.604225707046012 -0.09304529235608087 0.6 -7.02665555971253 17.1821596380914 24.01552079990506 0.23968381847660106 0.7489031508962339 0.3200464815640908 3.780142596444204 3.4100474191332495 0.5754832977886508 0.0015836241945468288 0.0 0.0 CV
2020zyv -0.07574444979731984 0.6 -3.7666492970972882 18.2519243407634 -0.1305872480458132 0.6 -3.1616473129885634 17.93438922134964 9.018622700124979 6.510662747544918 6.335113 1.0277105945142444 -2.0151933701110387 -1.8170038336955407 -0.3310331277732459 0.00681475849866342 0.06785 -19.509178099704755 SNIa
2020vnr -0.11510709128138838 0.6 -0.24819468876345885 18.72133634486217 -0.13305828727525076 0.6 -1.7598962477080562 18.57610607904993 9.04574070032686 1.5060510464519932 1.73035 0.8703736506787605 2.7336175131273777 2.84355265690262 -0.20247738363065437 0.027469584761003363 0.09 -19.559947456212065 SNIa
2020xcz -0.09934159913974969 0.6 -3.5467093001516368 17.89075038445612 -0.141808189986966 0.6 -4.476952993400609 17.55175688015018 13.922222199849784 0.5258975752487463 2.3167150122331326 0.22700141039006003 -2.184806316246288 -1.952008286047846 -0.3425127007273723 0.0005234526897321956 0.07 -19.85288987812139 SNIa
2019ger -0.10560507717226232 0.6 -2.5390443063376686 18.141334986412716 -0.1610127320641054 0.6 -4.30617083035789 17.995752042553573 8.969189848059614 0.12573682647579926 3.432647 0.03662969902696061 -2.058796836948451 -1.9613571148837696 -0.15535987612786428 0.0015278757439856072 0.0626 -19.33320219685 SNIa
2020abkp -0.08563304598942804 0.6 -10.992271415365359 19.02074285538832 -0.04354525995505337 0.6 -26.019439856721526 19.67178720634922 18.03222220018506 0.7513584424081979 2.136719 0.35164120429883294 -1.3884744379969511 -2.095043730473712 0.6980157256387791 0.0019977821696204323 0.030884 -16.85868618076673 SNIIb
2020ssk -0.08644815994934114 0.6 -1.1856601742269808 18.869993539974566 -0.134396419987214 0.6 -2.075944791318087 18.680744209894346 9.025092599913478 2.3258586792050986 1.544837 1.5055689883172778 0.24491447385923237 0.2850378774526945 -0.22938806854869043 0.004620078019413998 0.1 -19.739934110879844 SNIa
2020obd -0.038431182995001804 0.6 -48.34627965992557 17.384398314640947 -0.050117790076611796 0.6 -40.439348366595844 18.29498938530788 0.0 4.762557391953899 5.166987535840545 0.9217280589354363 -2.4185195063731655 -3.4760200885689017 0.9876087402533678 0.0019969884413300054 0.0194 -17.338673178930964 SNII
2021bmy -0.08032279538816015 0.6 -22.10339900809282 18.283028348132536 -0.18561407666098462 0.6 -6.568411960016007 18.656617233044948 2.06358790025115 3.382208485690282 1.0933848867538667 3.093337512403037 -2.451805381519346 -2.6218954135983807 0.16591360431785418 0.0005635068787224196 0.055 -18.556687390474117 SNIa
2018dfc -0.04759662142604831 0.6 -10.597668119837854 17.892405625826537 -0.07657197052865028 0.6 -23.918033907725462 17.36122575437527 8.216041699917696 1.2520405068972769 6.194354 0.20212608238038654 -2.3096295118448236 -2.211907379683156 -0.178636036913705 0.003222162691163599 0.03651 -18.454748302883875 SNII
2020tzb -0.11168519177401098 0.6 -1.9547368823162057 18.603788729450933 -0.14390658283734456 0.6 -3.230872440567153 18.350760424642353 13.045925999991596 1.2334412944974769 2.963662 0.41618824768056445 -0.39490870359238883 -0.16054917993221096 -0.2807527664820455 0.005919095337076907 0.08 -19.43920371278472 SNIa
2021lma -0.1228193858985179 0.6 -2.7809670755717026 18.03562001622129 -0.13887507022485046 0.6 -3.820993366507574 17.92781275754796 13.01178240031004 2.152301088791571 3.102479 0.6937359088624196 -0.5053124299895231 -0.37866237768217204 -0.1167920625242651 0.00450631763068543 0.064376 -19.40762005764885 SNIa
2019wla -0.08417872796775461 0.6 -12.272181551509728 18.084188254511318 -0.1163717754488442 0.6 -22.31875726990236 17.76051398747674 8.916030100081116 8.037915491563927 1.7379859830898836 4.62484483175963 -0.6069371310112182 -0.6591659695155343 0.33341477972411937 0.007062010948080455 0.05 -18.899651141067697 SNIa
2018clq -0.04912579085834677 0.6 -30.993206695546863 18.582369751665166 -0.11555894490920406 0.6 -26.64192653232484 18.046537146617112 0.07965279975906014 5.707120954314752 3.782125 1.5089720604989925 -3.656049945035978 -3.9206061779206323 0.22572268361549064 0.0013520192790796859 0.0451 -18.00585348482225 SNIIP
2018qq -0.07865889664849995 0.6 -3.444999567883323 17.987665543355906 -0.7318373032183059 0.6 -20.303249284147977 9.283503689772377 2.0215045996010303 0.19088731242435172 0.9052205896578074 0.21087380756165874 1.2941269661601709 1.5894674760886645 -0.7141761504863489 0.001418996290447172 0.0 0.0 CV
