mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019coj SNIa -0.08626101152184162 0.6 -3.8079927306332833 18.746349005210195 -0.14926369986376226 0.6 -4.696129008180258 18.676126619699662 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.07022238551053306 0.07834953297870584 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.11341813773940225 0.6 -0.43636228921567566 18.613913326754773 -0.151107321896082 0.6 -2.859580756321474 18.451273447390157 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.16263987936461533 -0.08259890360429623 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.09580962003896168 0.6 -21.61239148806802 16.787196008897663 -0.20597262981145348 0.6 -6.3281232082724586 17.29156423455443 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.5043682256567656 -0.11738596722225836 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.08058795617188465 0.6 -12.785475253754683 18.999522045983948 -0.04534525388009832 0.6 -11.339735201534218 18.94033117342748 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.059190872556467156 -0.33424626213414044 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.07567760512451704 0.6 -5.182209911311796 18.23768655219257 -0.1251839089896311 0.6 -5.643747802234049 17.90839198984994 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.329294562342632 -0.19718494847080237 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.07311427178425417 0.6 -1.2983273166038791 18.33773376536233 -0.10005615387975512 0.6 -3.2438508342878474 18.22976870453034 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.1079650608319902 -0.06492397283791718 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.08646899374191905 0.6 -7.828707060130916 18.773406245964964 -0.13345419670039566 0.6 -6.623207238413125 18.59692165319217 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.1764845927727947 -0.06452905682132126 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.10257019716448605 0.6 -6.136931985325681 17.765035712990375 -0.1577381893504653 0.6 -8.99968564533773 17.735283053207752 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.029752659782623425 0.4693111705180648 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.2275233204586494 0.6 -29.311130287567494 14.468203777561781 -0.22765646166183717 0.6 -27.41167839204869 14.545671607687428 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 0.07746783012564684 -0.3503728730551572 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.12398067683732925 0.6 -1.0385169215462442 17.661430762041856 -0.1469457287444976 0.6 -1.3074195805844422 17.473470130273377 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.18796063176847966 -0.17857730765525304 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.07898457784169684 0.6 -7.087974043357196 18.503317435243396 -0.11591356594554693 0.6 -6.088252253798094 18.669558149619817 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.1662407143764213 0.23456837910052997 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.08096119339447216 0.6 -5.955859129722939 18.880313543196642 -0.10348338477612584 0.6 -9.493571944861776 18.819004268369945 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.0613092748266979 0.19589795871678461 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.10155624920061143 0.6 -5.738898648736697 19.038420326009632 -0.1461923428221932 0.6 -5.797619668681282 18.7953686828247 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.24305164318493055 -0.10817032892055067 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.11207911428621153 0.6 -0.8103151703907313 17.775467314324203 -0.14308668223117965 0.6 -2.114964773643978 17.689118820989343 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.08634849333486017 -0.048849833593386904 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.08567747909067228 0.6 -1.8509243406495304 18.56547252840339 -0.13558284201923465 0.6 -1.715840027013464 18.348575921169882 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.21689660723350812 -0.20375318912968865 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.09162086953622653 0.6 -10.749214991770042 18.991106972977867 -0.07721207520552675 0.6 -12.65377852499009 19.029663658752288 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.038556685774420174 0.0336639194116195 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07246486357493002 0.6 -5.772144432926563 18.340442907082682 -0.1347413416442024 0.6 -3.9368502592817283 18.201345809979557 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.13909709710312512 -0.09676138268001822 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.08578130696860652 0.6 -3.448710319349512 17.370170888594004 -0.13998190505026248 0.6 -3.804724772535052 17.135888065798184 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.23428282279581936 -0.15435441684032014 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.10009509632969914 0.6 0.33113615129596324 18.86099092338062 -0.11267133987161898 0.6 -8.176370015655982 18.64113427340116 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.21985664997945875 0.09885465931312254 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.1216359376134975 0.6 -5.961735491173977 16.98068285361463 -0.15562238340631543 0.6 -7.4179511715038275 16.968458307523672 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.01222454609095891 0.24801381591214877 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.05633204013302524 0.6 -13.006474816197134 18.969489709613356 -0.12595505662982348 0.6 -2.062196752453871 18.85069106863868 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.11879864097467419 -0.30110547402042087 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.09043837804802522 0.6 -6.766083860827633 18.206940305837172 -0.142245717900369 0.6 -8.537277497914447 18.14760988490647 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.05933042093070284 0.2977257319464037 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.08986469661915397 0.6 -4.310816437381158 18.551994175275876 -0.15688657519687357 0.6 -4.388929543807631 18.332797854307394 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.21919632096848218 -0.09455177801351411 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.08682460465994893 0.6 -4.566685014385373 18.08996361614416 -0.1432246494093925 0.6 -5.073522611850073 17.846622692855675 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.24334092328848556 -0.10233350461983548 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.1106152411521564 0.6 -7.536093605756296 18.704359367002155 -0.15899667286623853 0.6 -9.808101080891602 18.67757187539023 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.02678749161192684 0.4748322984970308 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.09760147506598912 0.6 -2.2599248623960713 17.678571807772286 -0.1590912050544383 0.6 -3.9322506986772314 17.55143216411833 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.1271396436539547 0.010762558623820695 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.12436748431841485 0.6 -1.608080108117142 18.30111216517101 -0.13948592944393504 0.6 -3.629217735930381 18.556716962806554 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.2556047976355451 0.3458669934822787 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.1140329091925212 0.6 -2.531787873720029 17.258822393758418 -0.10886943753639966 0.6 -6.9000327745922965 17.37437720039871 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.11555480664029005 0.30061754642883187 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.07609388210749103 0.6 -9.656682301765596 18.242711808452004 -0.14198107064406895 0.6 -6.544926831673298 17.996768820183867 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.24594298826813699 -0.1362486775168641 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.09216836658613253 0.6 -1.1594472761953316 16.917372157517814 -0.14085056721720338 0.6 -25.353927848721973 14.90485185932977 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -2.0125202981880435 0.5812073771100437 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.03441077490863135 0.6 -27.347768782099617 18.269030546737003 -0.02265502470581655 0.6 -36.88064507047798 19.057305953768438 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7882754070314348 0.7261783679623122 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.10533447921649983 0.6 -5.4667553741456825 17.13945930451645 -0.18681009710800656 0.6 -6.625118256663354 16.93858218177052 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.20087712274592917 0.1887586824142531 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.050422047633869614 0.6 -38.43062199205644 17.830927285212283 -0.1735798702472773 0.6 -2.3597928394676586 18.154322258283614 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.3233949730713306 -0.6848632571303703 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.08979657536372031 0.6 -0.4540798699896036 18.554186309014664 -0.05335037206513654 0.6 0.21673724590468835 18.804084745640186 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.24989843662552147 0.24914543817385493 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.12220485142517366 0.6 -0.6102887673946026 17.761078860965245 -0.15849803119880662 0.6 -4.756835586324397 17.743637494666437 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.017441366298807992 0.2042992908026946 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.09780326793176569 0.6 -2.6988808119984364 18.873001630042346 -0.13197324769778834 0.6 -5.399651860149685 18.686663994317122 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.18633763572522355 -0.015329275699482281 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.09864127999226233 0.6 -2.325003211809567 18.870046874218247 -0.14905866059555767 0.6 -5.39370073468729 19.182642969782925 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.31259609556467893 0.5397206403026757 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.11789577238544727 0.6 -5.864837324900102 16.0633657892069 -0.13816411419816385 0.6 -7.017678046612608 16.163921922439364 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.10055613323246249 0.2570913333767102 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09260470959591902 0.6 0.07152603446915166 18.71024470994805 -0.15019703329202783 0.6 -0.0033565784382565533 18.689275224901355 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.02096948504669527 -0.020991342852681782 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.09303842588572403 0.6 -2.984250354784041 15.648154766674125 -0.08201384868549985 0.6 -5.77831647068851 16.00447752539985 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.3563227587257245 0.4175810986905688 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.1001460688335182 0.6 -7.4755119896588 18.7049740826737 -0.15291929663467882 0.6 -8.224510244063747 18.46314057950766 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.2418335031660419 0.07851282684834615 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.1464448056785722 0.6 -3.671179667896175 17.888003677944546 -0.1772483452841767 0.6 -6.23386370033579 18.078509416851034 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.19050573890648792 0.5049188444637167 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.0726043011856642 0.6 -33.15223521483049 18.283749364458515 -0.16728213624497645 0.6 -10.188574604313096 18.4764358001239 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.19268643566538657 -0.4181399459712978 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06504494684771481 0.6 -35.93596205784378 17.82528070743168 -0.12674233223397802 0.6 -12.12017433893303 18.061188757542006 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.235908050110325 -0.4467684596164716 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.058904918919519926 0.6 -0.38594190091924435 17.907000391133565 -0.13263084679833848 0.6 0.19209587952763835 17.853473393677696 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.05352699745586875 -0.053456130693401605 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06817963972070196 0.6 -28.228367843264277 18.290175374088054 -0.11852514804228584 0.6 -23.990858591283075 17.77173064355047 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.5184447305375848 0.048786592462178646 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.06896462513540896 0.6 -8.306562231366748 19.002470055951107 -0.13283480769601969 0.6 -23.945214455118442 19.444078378061935 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.44160832211082734 2.5271505374757233 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.07860487122618866 0.6 -2.931146321355124 17.51849585308312 -0.11917900524654763 0.6 -5.331049465469865 17.355657246052047 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.16283860703107322 -0.02235529515251855 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.08783532031877184 0.6 0.6625755992461411 17.70025745258907 -0.11941372257610604 0.6 -1.936827916097816 17.573145976535763 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.12711147605330808 -0.10404024731033701 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.1235651704562458 0.6 -2.109423453674143 17.10513794321169 -0.16861184559505343 0.6 -4.049365208353155 16.999384896456345 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.10575304675534625 0.05103216787776432 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.0870234239994697 0.6 -9.689076146024963 18.278658741311755 -0.12980640094396514 0.6 -12.972210969522852 18.250092990987632 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.02856575032412323 0.5674453360593184 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11512106593378886 0.6 -4.996676072971667 18.743415139085428 -0.12984287225580882 0.6 -6.056296067641042 18.705492600476408 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.037922538609020506 0.06613874862820524 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.02570688802997997 0.6 -3.199809591462575 18.37551909150961 -0.06319862146661791 0.6 0.8899494889589405 17.994262028059065 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3812570634505441 -0.38293755246620975 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.07546992669330971 0.6 -14.607914411986492 18.184942097381068 -0.16818070907158544 0.6 -5.738327842118748 18.12072939559451 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.06421270178655902 -0.15269447240145695 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.058066436652730015 0.6 -36.14316067212663 17.01491289426408 -0.1099725520095384 0.6 -7.771340717324686 17.581803363403917 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.5668904691398389 -0.37435627614239664 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.07788368699039076 0.6 -32.449460609345635 17.370938551738032 -0.1828952588241024 0.6 -5.36322341884793 17.662420392840716 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.2914818411026836 -0.9597989339462174 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.09983176077264644 0.6 -3.8159869236875847 18.425924061380684 -0.1395289975217629 0.6 -3.7985729703208007 18.30191777271791 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.1240062886627733 -0.0695609311428278 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.06542802016986207 0.6 -30.49539264599774 18.513747486539557 -0.12797184635135567 0.6 -16.918778824849827 18.188379917630336 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.3253675689092219 -0.17673727393259853 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.06206593680882944 0.6 -25.784870954945738 17.78808856722945 -0.1515317313375297 0.6 -1.512901359048386 17.82055100512074 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.03246243789129011 -0.7453428923681535 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.08583719287462907 0.6 -6.320850845554086 17.35060792924979 -0.13421857637077428 0.6 -5.736501732683776 17.075277613738162 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.2753303155116278 -0.16616676803288044 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.1320653356424736 0.6 -11.823447450588622 16.346490975556133 -0.12130056384759301 0.6 -20.690115532753673 16.70928309832717 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.3627921227710367 1.182510115688796 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.08612125031463061 0.6 -36.82450060221613 15.964917811600948 -0.18526098009106484 0.6 -1.858107167217554 17.031064750843175 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.066146939242227 -1.0941738239390588 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.1169305861287116 0.6 -4.010405624388084 18.160953925203547 -0.18207160850899262 0.6 -5.5451775849115315 17.872532086708706 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.28842183849484115 -0.009049586953096878 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.2654557819579634 0.6 -2.25792065986535 15.070536674110969 -0.26100863317248024 0.6 -1.0080158216633381 15.237994705772497 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.1674580316615284 0.05069210539739899 0.004338261005723543 0.0 0.0
2019brc SNIa -0.07013688222867442 0.6 -11.508410072053447 18.496099671546624 -0.13817337383865985 0.6 -5.987272018294612 18.26702138727928 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.2290782842673451 -0.2178459185143602 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.03436863953416545 0.6 -1.9077853509343154 18.79926141899068 -0.14757774967953957 0.6 -4.416773595409561 18.84702455786616 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.047763138875478006 0.21857510364399246 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.15148231007301952 0.6 -4.881981388815557 17.593935076832913 -0.1783517851693885 0.6 -30.771861870407207 15.652052538748817 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.941882538084096 2.333598964691994 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.07999385114010557 0.6 -23.71834307805502 17.887482648728483 -0.15566456763658434 0.6 -6.171626443851223 18.155379880574806 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.2678972318463231 -0.4360669797576229 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.07258991167400006 0.6 -5.402111638743898 18.20107695117437 -0.12785602183613431 0.6 -1.8354540417427299 17.955883516280647 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.24519343489372503 -0.28743998301769125 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.06927540378768175 0.6 -14.176049432025474 16.29842503351498 -0.08183140807004363 0.6 -4.894272113753036 17.011930818424847 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.7135057849098665 0.42739899599060394 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.09878842992145649 0.6 -4.841067782593516 18.85090018834861 -0.15803764404330178 0.6 -7.334695400758852 18.68723830389225 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.16366188445635999 0.21113237570200738 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06561952818241047 0.6 -18.537005518071258 18.696821938529887 -0.1285009291614016 0.6 -9.633760563052054 18.72757376255592 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.030751824026033603 0.04599032699985983 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10641609421295489 0.6 -1.2436050921502948 18.55864317912146 -0.2024308693886043 0.6 -1.9534901829919948 18.327894612333964 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.2307485667874971 -0.1703057277449247 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.09352023691492704 0.6 -1.4808996755623673 18.579781346212183 -0.12088971626510019 0.6 -6.865805675713608 18.45777899413742 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.1220023520747624 0.13488743651932467 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.042139899180094795 0.6 -2.2322431492030557 18.98862111594893 -0.11707920557075382 0.6 -4.792904164672306 18.985662201459625 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.0029589144893051866 0.12445465341601292 0.0005618221499407161 0.086 -19.2936079410166
