mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cya SNIa -0.13487117490931655 0.6 -3.7660898298792294 18.64975783745742 -0.10062983237353451 0.6 -0.4692108212250581 18.216145911128308 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.43361192632911383 -0.542187225452814 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.09167971920578562 0.6 -13.55387787291759 18.150331608633543 -0.28875956328541375 0.6 -5.031379850711631 17.745604804273164 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.40472680436037933 -0.24921113508910508 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.10431210087020615 0.6 -2.717053293192537 17.84439185579337 -0.1311256870256559 0.6 -2.4855988714026545 19.06763492916615 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.2232430733727817 1.2344038819627627 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.12239966891937896 0.6 -1.911800281967794 17.392102893522214 -0.14408663800403104 0.6 -3.4262282852841173 17.208890014635518 12.121539399959147 17.1258449554443 17.4794445037842 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.7607604962157986 1.1143600445556991 -0.18321287888669602 -0.10452184796637454 0.003541095980547082 0.06 -19.73696589080435
2019cxe SNIa -0.13102549324974783 0.6 -9.064165072888573 18.3016622126311 -0.14942706974723108 0.6 -9.542601902273308 18.239613271879794 15.997858833441569 18.2212028503418 18.2479114532471 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0868814532470985 -2.0601728503418 -0.06204894075130696 0.023133712833949716 0.002391277406901038 0.0615 -19.024406414449885
2019cxc SNIa -0.039224991879552196 0.6 -2.1201367878109867 19.005110908247175 -0.1160692501956304 0.6 -2.6630364538199993 18.904825623674963 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.10028528457221242 -0.060442911370138575 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.10139146246885804 0.6 1.2547565981777316 18.699591744590712 -0.023299906208279493 0.6 -4.055940157686738 18.643164305240038 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.05642743935067429 -0.06054648688493103 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.1331186774248726 0.6 -3.75502849074408 16.932951218881527 -0.14704276948045544 0.6 -3.957797735891805 17.172612988053533 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.239661769172006 0.27394893276725796 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.04310461751007491 0.6 0.9777444255810259 18.111858925110162 -0.13007086459690773 0.6 -5.449412174104837 18.22152007532791 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 0.1096611502177467 0.3097999048109905 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.04209872889454671 0.6 -4.824210106726763 18.559272219068287 -0.06426840406857694 0.6 -5.986486301058502 18.614130061338265 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.05485784226997836 0.10093068008817596 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.08602013225962817 0.6 3.586999328046727 18.92951081007496 -0.03120830675504062 0.6 -3.881957425983589 19.18169877821418 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 0.2521879681392214 0.20633787206564946 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa nan nan nan nan nan nan nan nan nan nan nan 1.0424371632716023 2.311768 16.413405 0.4509263746498794 nan nan nan nan 0.0010570528823111713 0.0686 nan
2019crr SNIa -0.07320586059443608 0.6 -1.2455515276154294 18.32503910180919 -0.13851657516412755 0.6 -8.123184007970337 18.438857319447795 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 0.113818217638606 0.5595692800715604 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.06349705862689795 0.6 9.294731588541048 17.306241202531982 -0.11203437641248679 0.6 0.4041358364750791 17.960110026421763 13.898217611138534 17.9815292358398 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.2117642358398015 0.6538688238897805 0.44076978769338027 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.18704217482534352 0.6 0.6317211169831678 17.876549873393365 -0.14822124515509527 0.6 0.252677646797965 18.104139363647505 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 0.22758949025413955 0.22103568617322722 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.04597092434420362 0.6 0.9505819286206982 17.995972388768514 -0.13709916119705723 0.6 -4.131668121038041 18.11473809477745 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 0.11876570600893643 0.25178269557474664 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.12918028679628885 0.6 -3.3949154681781453 18.20121773770574 -0.15205846674474588 0.6 -4.351580937289815 18.11443709404881 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.08678064365692961 0.007367100812047056 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.2974386962980181 0.6 -33.30995572645698 9.390932412161067 -0.3080622681359442 0.6 -34.18998968580216 8.704520397935836 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.6864120142252315 -0.06145918840278597 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.09983801893579036 0.6 -1.356816775880401 18.048765692196454 -0.147029956882031 0.6 -3.5593809688277207 17.880736516357743 11.987708300352097 17.7927379608154 17.9831199645996 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.5803199645995996 -0.3899379608154021 -0.16802917583871135 -0.060927129888309395 0.004877565990124788 0.06 -19.23329042998895
2019cpe SNIa -0.12666780560620078 0.6 -3.9469184471812486 17.66555513191114 -0.11613304350911803 0.6 -2.523603966224343 17.485466853746075 16.018854199784982 18.5879402160645 17.6919536590576 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.7821536590575988 -2.6781402160644987 -0.18008827816506567 -0.1855099256275352 0.004197063888816577 0.054 -19.286466651183172
2019coj SNIa -0.04626937431978277 0.6 5.1616700294074 18.446384143264474 -0.12114006290370877 0.6 -4.468866411194718 18.68506717939074 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 0.23868303612626462 0.33106685564295546 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.12676758076812117 0.6 -1.0557405450090798 18.57203849039136 -0.08602798693764137 0.6 0.5189168474783457 18.215159130271797 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.35687936011956367 -0.3644371577114782 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.17300959510988562 0.6 -4.389174726847199 17.166133930630103 -0.203681139959809 0.6 -6.295668446131037 17.287412900200916 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.12127896957081319 0.45365316917370535 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.025660893679966355 0.6 5.552098112187569 18.784097545404837 -0.037065440186319104 0.6 -7.586983776046142 18.80197027132819 20.931689800228924 18.788890838623 18.8633594512939 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.810770548706099 0.8852391613769974 0.017872725923353983 -0.039625131775032685 0.0037599109416505128 0.125 -20.04160780212293
2019cnb SNIa -0.03575159239529598 0.6 15.989339650564563 17.508865090964697 -0.11865414020542972 0.6 -5.074824025741407 17.880010433701425 15.895266199950129 17.8345108032227 18.0573768615723 2.037014683978669 2.976389 19.04923 0.6843912821807462 0.9918531384277003 1.2147191967773026 0.37114534273672817 0.1072716596888732 0.013715175282591696 0.06 -19.15903353301625
2019cmz SNIa -0.093273494535239 0.6 -1.7933085096034738 18.246473854521135 -0.10906358745711092 0.6 -3.3328791374125255 18.173671979032928 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.07280187548820649 -0.027305325447802176 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.03485457862052732 0.6 -4.3345123604111295 18.69086369417057 -0.10880159016191693 0.6 -5.3217895186601805 18.531778681415226 13.950069400016218 18.485387802124 18.6671466827393 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.012253317260700669 0.19401219787600255 -0.15908501275534448 -0.030476622449956636 0.0003811156563957585 0.092 -19.525200777414042
2019cmj SNIa -0.12499112794953927 0.6 -7.258695979192169 17.71759833728403 -0.12994525330640025 0.6 -7.9038630742178615 17.72511395524817 16.99086801852536 17.6322803497314 17.6137447357178 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2968297357177967 -1.3153653497313975 0.007515617964138244 0.053945214572053146 0.003026956807694936 0.04529 -18.96921524268723
2019gyy CV -0.22500218323828974 0.6 -30.273798058511193 14.220694959349382 -0.22481608712952714 0.6 -30.59865577531038 14.157417272412868 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 -0.06327768693651414 0.0040499661960353706 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.1258493593143102 0.6 -1.1419466331972683 17.661819408869587 -0.14328769859641846 0.6 -1.4466788579113887 17.48340593802488 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.17841347084470627 -0.1681886492181377 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.05058348429941308 0.6 0.31528313073577774 18.274055566167927 -0.12637836264936586 0.6 -6.089057774143251 18.65293528473378 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.3788797185658517 0.6115100016801875 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.055117749126778345 0.6 -4.593227902061965 18.760935559197492 -0.039331046002778175 0.6 0.8528008835497811 18.734779856240394 15.98998840013519 18.7374591827393 18.7903137207031 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.9356737207031003 -1.8828191827393006 -0.026155702957098015 -0.01786150906022499 0.0029837867177013866 0.08773 -19.292589478208026
2019cgj SNIa -0.024515131666770152 0.6 3.057976487124675 18.958374557608956 -0.08800371812126187 0.6 -13.034154782831465 18.77148279978289 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.18689175782606426 0.27485169816602095 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.09741717543719272 0.6 -0.12816587788904932 17.76061005881899 -0.08254579356615668 0.6 0.36604448157799574 17.558868799669565 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.20174125914942564 -0.20135776158745955 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.07316628049419158 0.6 -0.8252617015747945 18.504702946613573 -0.13727896208346244 0.6 -1.935331833122936 18.118085853579263 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.38661709303431024 -0.35603939412147056 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.04642494780502046 0.6 0.15232023766984248 18.722820494771142 -0.08573431193080214 0.6 -12.156648071471679 18.819486047134784 19.754398100078106 18.9806213378906 18.8587131500244 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2293868499756009 1.1074786621094006 0.0966655523636426 0.16828487432793438 0.004042750184031996 0.095 -19.407678553826337
2019cet SNIa -0.03884919249362459 0.6 2.025119180525034 18.19474108873289 -0.11126918203742397 0.6 -2.995595140809839 18.189494253486167 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.005246835246722981 0.04143569710823769 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.11925445237997256 0.6 -3.086273725517956 17.279985509016303 -0.12763620817027846 0.6 -3.2712092579733802 17.161437839550512 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.11854766946579076 -0.10248088797160193 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.09122468563718947 0.6 1.569613419203872 18.78160500014371 -0.05531086224025965 0.6 -16.85623829517994 18.690384557280975 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.09122044286273479 0.22398824677705065 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.11013455841757708 0.6 -4.6806042983436775 16.899177558918883 -0.0925621554103018 0.6 -2.9633064755726135 16.780474515070747 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.11870304384813579 -0.1970018482617526 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.035800868634885324 0.6 -1.8381097387549945 18.9291011730946 -0.1141599069407093 0.6 -1.7740380122271768 18.786922653570457 8.991261600051075 18.7040748596191 18.8470268249512 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.3929231750488 3.535875140380899 -0.14217851952414406 -0.12510612106782304 0.003734664486787498 0.1 -19.5379809924909
2019cee SNIa -0.08644287321574931 0.6 -5.570087674184551 18.102032670268436 -0.09614336448304815 0.6 -6.851224439438398 18.144353346960397 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 0.04232067669196127 0.1191904772600445 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.07070998329532042 0.6 -2.8691428806874826 18.46675838447489 -0.1366121019468154 0.6 -4.036397119376048 18.331794521579564 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.1349638628953258 -0.02666810346608628 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.11443040138516754 0.6 -3.4834249930917136 17.961822423929526 -0.10625798387612105 0.6 -4.928884262067889 17.897189966875615 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.06463245705391074 -0.01845633967411331 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.11683189165381 0.6 -7.887528780048465 18.638761903204614 -0.13219091673236064 0.6 -9.118763214248947 18.688915094045573 15.72298609977588 18.6093692779541 18.6266441345215 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4785591345214968 -1.4612842779540998 0.05015319084095893 0.081826305898403 0.0006016178716338194 0.0849 -19.380896283054668
2019cdn SNIa -0.09933109903617408 0.6 -1.3001697342623384 17.588816717934755 -0.03484621493091481 0.6 -3.3891149374637246 17.55494526258066 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.0338714553540953 -0.035156310735217744 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.1103599584657416 0.6 -0.7311133511062096 18.25362436500658 -0.1300056884258775 0.6 -3.520920727366084 18.560745449843296 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.30712108483671585 0.3944036652988743 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.15169128347362637 0.6 -2.554558744159368 17.12010223700922 -0.16467848080644013 0.6 -3.483076268033985 17.185892480210253 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.06579024320103244 0.13662507129337698 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.04000858111356283 0.6 -0.33129427283496204 18.02513047945343 -0.11740226226526895 0.6 -4.326635573335664 17.867270271692462 16.050104137102608 18.1631851196289 18.0832023620605 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.902837637939502 2.8228548803711035 -0.15786020776096876 -0.1519118005659621 0.007026651616989232 0.06 -19.13320803252805
2019bzl SNIa nan nan nan nan nan nan nan nan nan nan nan 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 nan nan nan nan 0.0045152084850504925 0.03 nan
2019gwl SNII -0.02248007114163272 0.6 -36.28253273199326 18.618585253806142 -0.02203975047892255 0.6 -41.00306836753723 19.096296388112012 49.042025399859995 19.0260047912598 18.5967636108398 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.7433636108398005 -5.1726047912598005 0.47771113430587064 0.46680414203044407 0.0007836877874551895 0.030741 -17.121831853731265
2019byw SNIa nan nan nan nan nan nan nan nan nan nan nan 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 nan nan nan nan 0.0004341638372785672 0.03034 nan
2019byv SNIa -0.022718339898835586 0.6 -11.028221427902853 18.119718182897387 -0.04239788652066355 0.6 -14.584758181781405 18.183540662357288 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.06382247945990116 0.1920902343698465 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.12102680349244156 0.6 -3.7323157783670995 18.46529026445787 -0.30435942178631004 0.6 -14.325164605395006 18.549573529607347 11.665185200050473 19.28 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 0.8445999999999998 0.0842832651494767 3.3688116547808136 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.13054761775622847 0.6 -0.5736838954042334 17.58345416941515 -0.035862018383301095 0.6 26.272396634897333 16.559462556447166 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -1.0239916129679827 -0.403337279213801 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.11143038163477459 0.6 -1.8749957382195932 18.397519980148047 -0.04743064566868746 0.6 5.983256617199974 18.443344887787468 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 0.04582490763942104 0.06980649001620165 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.10655735687831969 0.6 -2.094334800514763 18.78202620040098 -0.03591631424255087 0.6 -6.694937882497527 19.241831896786948 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.4598056963859669 0.4633830585630214 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.1676339298744427 0.6 -8.939563323510136 16.165569888737398 -0.15243306407131382 0.6 -7.869669427896568 16.200127232214943 15.996747703560686 16.1205139160156 16.1210651397705 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.7920651397705 -2.7915139160155995 0.03455734347754458 -0.11226029439813345 0.0018930407701744922 0.0195 -18.59104759957105
2019bwh SNIa -0.06131238043107416 0.6 0.7916134859599104 18.675074935069908 -0.11320266174811197 0.6 0.34489831949023886 18.68220644159749 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 0.007131506527581877 0.006706570534117162 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.13145722816537977 0.6 -5.3501040142888305 15.58445941694156 -0.1290843942430912 0.6 -5.065281690253231 15.469793032641359 15.009027699961734 15.47 15.5078430175781 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.9092430175781008 -1.8714000000000013 -0.11466638430020026 -0.11570134162490042 0.0014239881161586254 0.0169 -18.889308709780867
2019bvq SNIa -0.05576831654428719 0.6 -3.7032869327140494 18.60914896479541 -0.030079552568087836 0.6 -4.017162534943052 18.47788406851165 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.13126489628375992 -0.14418091862755134 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.16979048586610768 0.6 -4.451084306027881 17.858565244954697 -0.19266593255107134 0.6 -6.056746360764155 17.979392517221346 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.12082727226664858 0.3736684230662881 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.24902571797323492 0.6 -5.331483255078986 18.320498297164256 -0.19948639379599598 0.6 -20.8199256345481 19.264727190078126 16.789189899944176 19.83 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -3.6719899999999974 0.9442288929138698 3.396006066446258 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa nan nan nan nan nan nan nan nan nan nan nan 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 nan nan nan nan 0.0006624787007519783 0.063 nan
2019bvd SNIa -0.05515804645318141 0.6 0.9639250576930789 17.796113008350922 -0.04459951507006925 0.6 4.491197647886469 17.841502673403458 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 0.04538966505253583 0.06542124410681893 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.0490014888735746 0.6 -13.437206256138431 18.487233220655938 -0.2243176296270358 0.6 -2.0554452378113903 18.051929386947727 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.43530383370821113 -0.23461092221066693 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.18339895911653098 0.6 -22.17352660087351 19.123398070554313 -0.12100087190818141 0.6 -19.55184971119599 19.326790587344092 19.976932899910025 19.99 19.7854251861572 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -1.187725186157202 -1.3922999999999988 0.20339251678977988 0.12796280952490946 0.009072650319843056 0.039 -16.462987352220193
2019bum SNIa -0.09571698762989339 0.6 -2.8932159717882158 17.392433299307427 -0.0986706831221025 0.6 -3.2459047706682025 17.256546483010652 11.910439800005406 17.1462059020996 17.3381786346436 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3547486346436024 -0.16277590209960024 -0.13588681629677524 -0.1246998098651737 0.002132908430848235 0.045 -19.23037976005315
2019buj SNIa -0.14403135554990437 0.6 -2.785699525243291 17.586506814256296 -0.14317685821014886 0.6 -2.743935438596456 17.480129473604805 10.985671281487157 17.4044933319092 17.4989738464355 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.6068011535645006 1.7012816680908003 -0.10637734065149118 -0.10911688971016886 0.004592444608705226 0.04 -18.80598908161937
2019bue SNIa -0.0902942804000749 0.6 2.598618050180834 16.768545095739878 -0.13140058163096036 0.6 -1.795279977168789 16.780625942789587 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 0.012080847049709575 0.008027102821159815 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.07226157479186586 0.6 -6.523356832434773 18.11969634087419 -0.09104658300809351 0.6 -11.37845669507773 18.220071521695896 19.716203699819744 18.1285800933838 18.1565132141113 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.14232821411130203 -0.11439509338380205 0.10037518082170749 -0.01637841006181162 0.0023984947809273516 0.07 -19.40979186379088
2019btu SNIa -0.09156218415318534 0.6 -3.1587744948030343 18.68635049752057 -0.08090488316932083 0.6 -1.3412991368034506 18.565880625264747 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.12046987225582484 -0.152857681304706 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03892273024566232 0.6 -2.944745501845839 18.364208190448533 -0.07823851902664758 0.6 -1.7553179383227917 17.998579169162625 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.36562902128590835 -0.3629407122700563 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.018709922601654973 0.6 -16.511312497402912 18.196283947364243 -0.11525916443156192 0.6 -2.715452443439312 17.95302636499916 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.24325758236508221 -0.24217377146385033 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.05615903816362909 0.6 -19.69412471951358 17.377085187757878 -0.08723172154700738 0.6 1.260348650445767 17.179571093578843 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 -0.19751409417903432 -0.6281246338523978 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.30352297598391365 0.6 -3.2245483117818954 17.585770667155458 -0.11504080184593764 0.6 -11.003331195259012 18.506291413365698 11.660034729429753 18.8056640625 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -2.839559062500001 0.92052074621024 1.1138427348197162 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.154507131892855 0.6 -7.597305270045836 18.382832382806125 -0.0848365193959203 0.6 -2.9125643719152183 18.157846256899475 14.939282400227967 18.216402053833 18.6 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.3168900000000008 -0.9332920538330001 -0.2249861259066499 -0.6798412630693491 0.0028483246438688603 0.072 -19.03048326264212
