acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 40.688229166666666 38.08371666666667 TNS 2020skr 2020skr -- 2020skr SNIa 0.1944589506207793 0.1393104289822063 SFD -0.08738753368026364 0.37 -8.407485646451951 19.12131741601288 -0.05970191948171501 0.55 -4.0379794739738895 18.88558418374014 -0.0595847256119697 -0.28608584676942783 -0.10706837168123684 -0.1834853476036642 -0.28608584676942783 -0.3227175314973785 59110.446886599995 59095.38692130009 18.851781049379223 18.907720571017794 0.4112063405999581 1.9684384809243196 0.7169747523446622 40.68846251 38.08379368 0.001417959214599862 17.24568921758029 18.09855175556404 17.624897240930622 0.99 nan nan nan nan 18.0 0.099 specz 15.059965299908072 -1.6620313534375057 -1.6060918317989348 -19.4562399769213 0.7169747523446622 1.9684384809243196 17.24568921758029 0.3642352856300556 -1.2828233300871723 -0.7532292938151848 0.1 0.47365451463341657 0.47365451463341657
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 260.7695 55.07248888888889 TNS 2020sjv 2020sjv -- 2020sjv SNII 0.13371881900194332 0.09579618720910728 SFD -0.08532799715309436 0.37 -2.773516018533953 18.486508252253813 -0.04280618480653666 0.55 -2.654970885041641 18.364340405722444 -0.04391415435961932 -0.3332664836443051 0.018010807432702336 -0.0718566483148031 -0.3332664836443051 -0.5651952807041738 59099.18137730006 59094.19782410003 18.302864180998057 18.353126812790894 1.290553029939164 0.4550579 2.8926269246046807 260.770899577669 55.072548232368305 0.00506104549886488 19.65254903465711 21.32158628277788 19.10126531735643 0.9214285714285715 0.486265 0.109283 nan nan 30.0 0.028 specz 4.983553200028837 1.299422221866216 1.3496848536590527 -17.160758726849505 2.8926269246046807 0.4550579 19.65254903465711 6.356612915861214 0.7481385045655351 3.0187221017798223 0.1 2.2203209654214504 2.2203209654214504
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 357.98225541666 10.880308694444 TNS 2019loe 2019loe -- 2019loe SNIc-BL 0.3484129878090701 0.24960313032496223 SFD -0.07439395718459496 0.37 1.1005287817066898 19.217164525343847 -0.050501881949048505 0.55 -3.1524380984886484 19.44390647825599 0.11210176649198544 0.412370256572018 0.34598895853293854 0.4150846508152206 0.412370256572018 0.38831006251930944 58681.43895829981 58672.4268633998 19.40610901219093 19.193513869675037 1.3238829414483873 1.459345 0.36131862996025366 357.98231606064553 10.8803894826484 0.0006092251647745739 16.943966152602993 18.282477132234533 17.40823416282487 0.99 0.124208 0.021969 nan nan 23.0 0.115 specz 9.012094900012016 -2.249547717072044 -2.4621428595879387 -19.518543279328995 0.36131862996025366 1.459345 16.943966152602993 0.2475895898230053 -1.7852797068501687 -1.123631879956399 0.1 0.8742429694096643 0.8742429694096643
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 164.48072499999998 -13.790772222222222 TNS 2021gkb 2021gkb -- 2021gkb SNIa 0.17725518366326382 0.12698564708191107 SFD -0.05099962940205083 0.37 -9.514002937842545 18.66776748762483 -0.0615530850281497 0.55 2.852488429000177 18.08580686126186 -0.2816880920831437 -0.23710949473433018 -0.43379314285310855 -0.43231820962424905 -0.23710949473433018 0.04180997872988712 59305.27193289995 59292.27306709997 18.16354481633674 18.510719352918088 1.6738639799080137 2.456564778083514 0.9918849566020097 164.48096725 -13.79091562 0.0003111110379443449 14.656050947682331 15.791928521208973 15.089602679085479 0.96 nan nan nan nan 24.0 0.06939 specz 12.998865799978375 -3.8546684052357563 -3.5074938686544073 -19.037983878159572 0.9918849566020097 2.456564778083514 14.656050947682331 0.40376910287536877 -3.421116673832609 -2.3716162951277653 0.1 0.7023258421234946 0.7023258421234946
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 258.6627833333333 58.879975 TNS 2020jgd 2020jgd -- 2020jgd SNIa 0.11056865260328401 0.07921140362516221 SFD -0.1235906727547082 0.37 -6.402292301247952 18.654552631774692 -0.1473616064824383 0.55 -7.272437348004345 18.48287929566961 -0.21254966148858756 1.3176996347084895 0.17545390921837978 0.578656421974614 1.3176996347084895 2.028199024072112 58987.43151619984 58970.455868099816 18.440269347396715 18.449780596374836 0.22368698495775793 0.9696229 2.1108206006781147 258.66165763169954 58.8800478273258 0.00797393512395228 20.400959841527623 21.853188362898994 20.80984087385113 0.9149999999999998 0.464936 0.088714 nan nan 20.0 0.07 specz 16.975648100022227 1.9511792451527867 1.9606904941309082 -19.118844799428985 2.1108206006781147 0.9696229 20.400959841527623 2.1769500294167092 2.3600602774762933 3.412919015502279 0.1 1.0433474890478642 1.0433474890478642
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 269.9686625 50.490919444444444 TNS 2020mby 2020mby -- 2020mby SNIa 0.16286612844135961 0.11667732520105682 SFD -0.14771609555703993 0.37 -5.590678244700244 17.903727996245983 -0.1362928454297415 0.55 -3.5696997772785104 17.67055118631074 -0.09425734976294109 0.5425452758140175 -0.010721392972453003 0.15241707768409185 0.5425452758140175 0.9473306968991437 59022.346805599984 59009.28620370012 17.538860871558644 17.651575674798945 0.46617954690575714 3.252556 0.6405531270857124 269.9687719173445 50.4910831938436 0.0009568987765244952 15.436222289020549 16.17539610919947 15.712414077318655 1.0 0.049543 0.00976 nan nan 25.0 0.05 specz 13.060601899866015 -2.2153533857783962 -2.102638582538095 -19.155936204051176 0.6405531270857124 3.252556 15.436222289020549 0.19693838540695763 -1.9391615974802896 -1.3634647623591754 0.1 0.4629820318808129 0.4629820318808129
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 12.364645833333332 23.412605555555555 TNS 2020zbc 2020zbc -- 2020zbc SNIa 0.14349736793888512 0.10280154151591643 SFD -0.16691350358323465 0.37 -6.97062979978259 18.317806818029617 -0.16117235139756306 0.55 -5.503677936270568 18.06958128835703 -0.09136578664347539 0.8848859541886931 0.10135118872002025 0.35220100996965087 0.8848859541886931 1.4223745769167664 59173.19252309995 59164.25564809982 17.906097632061115 18.022398458484084 0.26899781412602886 1.694783 0.9117829282603986 12.36484020534705 23.412785366109702 0.004350087513926737 19.06786527087599 20.347958820910172 19.419572724192005 1.0 0.222273 0.04977 nan nan 23.0 0.056 specz 8.936875000130385 1.0454668123919078 1.1617676388148759 -19.040438901801004 0.9117829282603986 1.694783 19.06786527087599 0.5379939073382248 1.3971742657079211 2.4418611888490567 0.1 0.9283860967181674 0.9283860967181674
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 238.93904208333 29.758031 TNS 2020uu 2020uu -- 2020uu SNII 0.1296298854511453 0.0928668744404075 SFD -0.06367269956373728 0.37 -17.421199197266937 18.05004496654205 -0.03396859048210536 0.55 -23.89961411610568 17.9307200526909 -0.06699362484261329 -0.10301269406740587 0.026901175968763624 0.018318269582632496 -0.10301269406740587 -0.24520720067244284 58876.56009260006 58861.490937499795 17.796340114548855 17.797087125559592 1.1575601015468813 2.476617 1.6149625173693531 238.9394308089765 29.75773543236075 0.001643804668753135 16.745864289180815 17.18634429660276 16.916828188898194 1.0 0.035632 0.006372 0.03101137 5.001601e-06 30.0 0.031 specz 15.06915510026738 -1.051222836378777 -1.0504758253680393 -17.942596487904815 1.6149625173693531 2.476617 16.745864289180815 0.6520840797625765 -0.8802589366613986 -0.6099958179460963 0.1 0.2695161077045647 0.2695161077045647
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 76.63371666666666 7.760127777777778 TNS 2020zos 2020zos -- 2020zos SNIIn 0.5900090117438309 0.4226825675393604 SFD -0.053938082358630964 0.37 -34.55961823806571 18.850544331439917 -0.03447011978884661 0.55 -21.018472543402908 18.506120824662233 -0.008371438477503546 -0.3163722525148387 -0.031589975046873775 -0.11695980614306478 -0.3163722525148387 -0.47229124515418164 59215.23591439985 59164.331400500145 18.96147998825617 19.00776043246064 0.604419001202362 1.6187113297967317 0.9777276410716881 76.63354033 7.75991985 0.003012521853300032 18.681388670630625 19.8383764655809 19.08860702841333 1.0 nan nan nan nan 28.0 0.14 specz 50.90451389970258 -0.32637176183001415 -0.2800913176255442 -20.1660285636893 0.9777276410716881 1.6187113297967317 18.681388670630625 0.6040160608466646 0.08084659595268917 0.8768964773247313 0.1 0.749769437167572 0.749769437167572
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 231.93636249999997 61.60143611111111 TNS 2020aerf 2020aerf -- 2020aerf SNIa 0.06458457393031487 0.046268400971735776 SFD -0.09187061030648933 0.37 -22.572315248538334 18.53669218005109 -0.0994797191124574 0.55 -19.747048260882487 18.095251149377994 -0.11376506510183404 0.7000188677976986 0.08062610973224693 0.28530910877429605 0.7000188677976986 1.1148692284342445 59219.45285880007 59215.472986099776 18.249227426069684 18.37359059902826 0.5560445096514043 4.659544 6.6796850274926145 231.937368418878 61.6032288442117 0.0024664338073703274 15.20418137151775 15.922849026513884 15.447417724344389 1.0 0.040022 0.008226 nan nan 19.0 0.08 specz 3.979872700292617 -3.1694092275105117 -3.045046054551934 -19.499902811760492 6.6796850274926145 4.659544 15.20418137151775 1.4335490828056596 -2.926172874683873 -2.3263783995558 0.1 0.47543130216949514 0.47543130216949514
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 214.34522499999997 58.74970833333333 TNS 2021nng 2021nng -- 2021nng SNIb 0.0419112043994008 0.030025194753969607 SFD -0.14847844878481042 0.37 -21.583236159110122 18.584786917496707 -0.04365672501500403 0.55 -2.1496456890473437 18.635835666116314 0.3224737913912854 -1.8477248449599522 -0.3405553313188001 -0.921657966511674 -1.8477248449599522 -2.5970615674926876 59375.38590280013 59354.36630789982 18.7765017956006 18.65247480524603 2.8588309110040604 5.08138 2.741312162802628 214.34514516670652 58.75046868184935 0.0010822339703890904 14.34427288600057 15.138854354626076 14.613277081020385 0.9949999999999999 0.038013 0.006375 0.03974786 7.005616e-06 24.0 0.03975 specz 21.01959490031004 -4.308201919245459 -4.432228909600028 -17.64090686521164 2.741312162802628 5.08138 14.34427288600057 0.5394818263547753 -4.0391977242256445 -3.637647440974522 0.1 0.5255772736056912 0.5255772736056912
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 155.149125 31.061777777777777 TNS 2021bxp 2021bxp -- 2021bxp CV 0.09941129286006545 0.07121826899610757 SFD -0.29271967327831033 0.37 -30.512698803556347 10.72633563398647 -0.2311608171309114 0.55 -34.30458104850578 9.120020806461769 -0.5493727641983384 0.20368638792789184 -0.3612501706030944 -0.17295389678781703 0.20368638792789184 0.5803297608249309 59251.40689809993 59251.40689809993 12.394176707139936 13.193944731003892 16.847087446281325 0.5633061 0.43332678124865265 155.148986051033 31.06179571024545 0.0024671087589914764 21.12980813470977 20.754202180644285 20.973215914069552 0.02 nan nan nan nan 39.0 0.0 specz 0.0 7.935863403705877 8.735631427569833 0.0 0.43332678124865265 0.5633061 21.12980813470977 0.7692563266200253 7.77927118306566 8.360025473504349 0.1 -0.21901373342526753 -0.21901373342526753
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 260.14933749999994 28.321272222222223 TNS 2021lvc 2021lvc -- 2021lvc SNIa 0.14154412529101598 0.10140223811377251 SFD -0.10874606507463028 0.37 -2.020168225285725 18.949900266674753 -0.09896158069484343 0.55 1.3532164767016766 18.51036527868156 -0.2539466791092444 -0.015294120601314631 -0.29814971267209955 -0.24384912803157732 -0.015294120601314631 0.25893564973052463 59353.37339119986 59343.39494210016 18.588428874708985 18.752162761886225 0.34693200984277617 2.86771 1.4365677556423762 260.14906183283904 28.3209554427897 0.014233600227665733 19.261962599097256 19.79832148708623 19.397739221680766 0.9055555555555556 0.134978 0.104335 nan nan 25.0 0.1 specz 9.978449099697173 0.5097998372110304 0.6735337243882711 -19.635061049480264 1.4365677556423762 2.86771 19.261962599097256 0.5009459658202454 0.6455764597945404 1.2098926123772458 0.1 0.4005822654054647 0.4005822654054647
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 296.52064791666 55.55030275 TNS 2019nzq 2019nzq -- 2019nzq Varstar 0.4720243964666633 0.3381583668528303 SFD -0.3328108075912804 0.37 -31.280219597236876 12.725866416704658 -0.265439997819469 0.55 -33.47192190827296 11.184655914114296 -0.5063155615227775 0.4076560795754105 -0.277895262768574 -0.04938327715694513 0.4076560795754105 0.8646960760904463 58717.292928200215 58717.26548610022 14.969513603533336 15.461282633147169 3.2372023684892497 0.8052593550474193 0.4195463565546409 296.52069782 55.55041582 0.022457297328035475 23.2042825777226 23.48966599798434 22.483134751730052 0.65 nan nan nan nan 39.0 0.0 specz 0.02744209999218583 7.742999944575432 8.234768974189265 0.0 0.4195463565546409 0.8052593550474193 23.2042825777226 0.5210077398354908 7.021852118582883 8.520152394451003 0.1 1.006531246254287 1.006531246254287
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 50.71983333333333 42.556130555555555 TNS 2020sgf 2020sgf -- 2020sgf SNIc 0.8073780114792974 0.5784057600378861 SFD -0.053905253679991744 0.37 -13.520678987079025 16.06864162448622 -0.046804455831278687 0.55 -33.35453527088012 18.846129263669358 1.0490766020038933 3.191439239686254 2.0344841319802605 2.6160293015989353 3.191439239686254 3.4502927022591408 59131.4406365999 59089.446342600044 18.791821988520702 18.192579239962114 8.411458678357013 9.336623 15.72796200892875 50.72444857293515 42.5533866653652 0.0022314601912137855 13.082923409794816 15.173236881641461 13.472771035685092 0.985 0.00485 0.006832 0.02205018 7.26197e-06 46.0 0.02208 specz 41.9942939998582 -5.1096558301672985 -5.708898578725886 -16.79601702327833 15.72796200892875 9.336623 13.082923409794816 1.684545044705002 -4.719808204277022 -3.618585106879241 0.1 1.7004658459563693 1.7004658459563693
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 157.06254166666665 10.66585 TNS 2021kqa 2021kqa -- 2021kqa SNIa 0.13375759854722513 0.09582396888267745 SFD -0.10917301095189802 0.37 -3.5214483040360216 17.811016052315775 -0.13051617760976325 0.55 -5.172880373603254 17.74922584663954 -0.004450258798261331 1.4170003487834215 0.39071009842429305 0.7558187359664821 1.4170003487834215 2.04991583274089 59338.170497700106 59323.21197920013 17.654868401452777 17.723876031117324 0.14951280459793392 3.400872 1.1256817977163691 157.062471532417 10.666154998916367 0.0015988410238877426 15.971989668737233 16.540462035391883 16.19565764882519 1.0 0.040835 0.00868 0.05030486 8.435883e-06 20.0 0.05032 specz 14.958518499974161 -1.751886362380091 -1.682878732715544 -19.09798358707805 1.1256817977163691 3.400872 15.971989668737233 0.33099799043197425 -1.5282183822921347 -1.1144063660608943 0.1 0.3448043865666932 0.3448043865666932
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 288.54287916666664 65.89240833333334 TNS 2021iie 2021iie -- 2021iie SNIa 0.2234215819455472 0.16005926353791308 SFD -0.06353404421643807 0.37 2.770081952920946 18.688620993143434 -0.1296082568267105 0.55 -3.275187222227799 18.781049799371505 -0.14731207993245832 2.2118453723428324 0.416053175645672 1.060876008938429 2.2118453723428324 3.231551774976076 59316.39377309987 59306.3603356001 18.66739641805445 18.837727736462085 0.29081292313899165 0.7722274224213513 1.9897445184275995 288.5417302 65.89211637 0.007235719984525768 20.612864489399318 22.723860564257603 21.158356305979748 0.9500000000000001 nan nan nan nan 17.0 0.1 specz 10.033437499776483 1.7751367529372324 1.9454680713448662 -19.549496074904404 1.9897445184275995 0.7722274224213513 20.612864489399318 2.576630226609504 2.3206285695176625 4.056464146203151 0.1 1.5655042582778549 1.5655042582778549
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 346.27344999999997 52.229441666666666 TNS 2021uzu 2021uzu -- 2021uzu SNIa 1.2316071401160957 0.8823235879829308 SFD -0.06503229569917925 0.37 -0.458889696619333 17.650864504833578 -0.11254047436823177 0.55 -5.29426541267496 18.206084701756374 0.45239164242449803 2.319407052150627 0.9225460846179807 1.4222767596753734 2.319407052150627 3.123032622625878 59438.348275499884 59426.369328700006 18.095848859883905 17.66315541201707 0.43394494971913866 3.058233531150367 3.0302387960191495 346.27337425 52.23028212 0.0014577605351635547 15.876536961109146 16.89199628542778 16.31460574592613 0.97 nan nan nan nan 55.0 0.045 specz 11.978946799878031 -1.7866184509079233 -2.219311898774759 -18.907810753848516 3.0302387960191495 3.058233531150367 15.876536961109146 0.9908461094137938 -1.348549666090939 -1.2038525744561248 0.1 0.5773905395016499 0.5773905395016499
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 62.336549999999995 33.60073888888889 TNS 2021wcb 2021wcb -- 2021wcb CV 1.005119158180856 0.7200675549127779 SFD -0.5168560341616131 0.37 -1.266910557209991 17.55893629995839 -0.2261096842436611 0.55 -26.304422578262628 15.20531044322192 0.15839218879014183 -1.9997350608234719 0.003871453755770915 -0.6621957009998631 -1.9997350608234719 -3.337263491380515 59440.448611100204 59440.448611100204 17.052980841819142 17.356132445087223 54.12404329658892 1.0664949391472693 0.36820853267121056 62.33667278 33.60073714 0.009894413358227272 21.425445340963478 23.64 23.3038453067835 0.95 nan nan nan nan 17.0 0.0 specz 0.0 4.069312895876255 4.3724644991443355 0.0 0.36820853267121056 1.0664949391472693 21.425445340963478 0.34525108292179685 5.947712861696278 6.587019158180858 0.1 0.3361546932164998 0.3361546932164998
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 173.85375833333333 55.449041666666666 TNS 2021krm 2021krm -- 2021krm SNIa 0.04794941044742217 0.03435096670814019 SFD -0.1049840683344217 0.37 -7.580124741102897 19.107562563386075 -0.12367122639186673 0.55 -7.661193174600356 19.11713849556716 0.11669720524759342 1.3388597080941622 0.4176790328126607 0.7337876849076395 1.3388597080941622 1.926474874177007 59350.24174770014 59334.20253469981 18.980641589552576 18.904934033291863 0.27584088587094396 0.7901546 0.7243084425608894 173.8535184759385 55.44918990762705 0.001070195988689182 19.069639771680478 19.432490991386032 19.27823666567223 0.28500000000000003 0.084603 0.027943 nan nan 13.0 0.072 specz 16.039213000331074 0.16470573838861569 0.08899818212790224 -18.727862569548275 0.7243084425608894 0.7901546 19.069639771680478 0.9166667416235879 0.3733026323803692 0.45184940183345645 0.1 0.1542543257138007 0.1542543257138007
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 239.2168333333333 78.4636 TNS 2021kqv 2021kqv -- 2021kqv SNIIn 0.1755824459164674 0.12578729744391792 SFD -0.09525357389834274 0.37 -21.806497070873792 18.226378378761652 -0.15352143000899687 0.55 -22.41130116982795 18.19361164242551 0.1996425948820857 2.3580061426628376 0.7676662936513559 1.325930944218353 2.3580061426628376 3.3502943303513533 59361.38542820001 59334.22577549983 18.10484155408353 17.973369702556084 0.6763104816711106 4.9357289984842385 6.835271969620584 239.20977438 78.46486975 0.001391596650527016 14.328881070155079 15.482335520353653 14.726882293557587 0.99 nan nan nan nan 14.0 0.051 specz 27.15965270018205 -3.6444886324010053 -3.7759604839284524 -18.878687888612987 6.835271969620584 4.9357289984842385 14.328881070155079 1.3848556052651382 -3.2464874089984974 -2.622506033729879 0.1 0.7554532267960656 0.7554532267960656
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 2.3606249999999 47.354069 TNS 2018fif 2018fif -- 2018fif SNII 0.4181446994577209 0.29955894173104836 SFD -0.13494767223664647 0.37 -11.046560097605113 17.506171223598813 -0.12882394662535787 0.55 -11.003801313457743 17.47564125919518 0.21465538963126818 1.034845479159955 0.41519021087565733 0.6192869372189129 1.034845479159955 1.4529523253716157 58367.36002309993 58352.4058681 17.35031130054228 17.24204605826895 1.3604847601482468 3.6819324077400597 22.051871665630138 2.36928504 47.35583049 0.00391586122987897 13.952890242555243 14.503841725026147 14.018661172880043 1.0 nan nan nan nan 54.0 0.017189 specz 14.954154999926686 -3.2891558157137073 -3.397421057987037 -17.19490070675626 22.051871665630138 3.6819324077400597 13.952890242555243 5.98921143127812 -3.223384885388908 -2.8464695755161333 0.1 0.48518055214610456 0.48518055214610456
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 153.69063791666 75.808283 TNS 2019gsw 2019gsw -- 2019gsw SNIa 0.2024235230763395 0.1450162501948679 SFD -0.04788540525694553 0.37 -25.586415920705505 18.380227252759042 -0.11463325321477778 0.55 -7.107321811718741 18.099178563859894 -0.13721191896510732 1.4882143218682202 0.12579935297642209 0.5523452648570242 1.4882143218682202 2.4174231962430106 58640.202673600055 58634.22332180012 17.935445476923658 18.13772174980513 1.8849087970776832 1.8671282020536182 0.9280105850038461 153.69017907 75.80851494 0.000271591634166235 15.173094125018709 16.209672932018673 15.521481210234528 0.56 nan nan nan nan 36.0 0.07 specz 5.9793517999351025 -2.964627624786422 -2.7623513519049485 -19.43090364599869 0.9280105850038461 1.8671282020536182 15.173094125018709 0.49702563754494483 -2.6162405395706028 -1.7257725449049843 0.1 0.6881917217841451 0.6881917217841451
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 267.3141666666666 17.950988888888887 TNS 2020hen 2020hen -- 2020hen SNIa 0.25470908488898475 0.18247363656069218 SFD -0.1901321972661745 0.37 -6.508480674622404 17.629370340934656 -0.03568336561686245 0.55 -13.199287548074963 17.477768485287662 -0.01615523086874049 -2.229667380808955 -0.4639876782559398 -1.0655039393054366 -2.229667380808955 -3.320418234521739 58964.42321760021 58953.45603010012 17.445300915111016 17.352629363439306 2.5948477003404165 5.056575073986595 18.790217187263888 267.31578101 17.95597735 0.003562944548332281 14.054000471759053 15.197390350239985 14.452213998973523 0.9400000000000001 nan nan nan nan 58.0 0.03335 specz 10.967187500093132 -3.298628891680252 -3.3913004433519625 -18.549454369866588 18.790217187263888 5.056575073986595 14.054000471759053 3.71599687779375 -2.9004153644657826 -2.247910564871031 0.1 0.745176351266462 0.745176351266462
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 43.371794583333 -11.5420725 TNS 2019lvp 2019lvp -- 2019lvp SNIa 0.10747476530597024 0.07699494218054655 SFD -0.10557777869140808 0.37 -1.6861683074058993 17.770072256435565 -0.1216287086694102 0.55 -3.0542541895618913 17.716353082514203 -0.06248526715292613 1.1910646278650603 0.2762459689081673 0.6006241672459218 1.1910646278650603 1.753632671382693 58698.46103010001 58692.486851899885 17.56370423469403 17.699977057819453 1.905377731556505 4.002142681144704 9.993713311655954 43.3695335 -11.54374539 0.002661195309117903 15.01376494471149 15.79814659051395 15.340691997151783 0.99 nan nan nan nan 14.0 0.05 specz 5.974178200121969 -2.6862121131079633 -2.5499392899825395 -19.10753482103067 9.993713311655954 4.002142681144704 15.01376494471149 2.497090710618424 -2.35928506066767 -1.7655576441800793 0.1 0.45745459336216676 0.45745459336216676
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 56.34420833333333 4.270319444444445 TNS 2020ap 2020ap -- 2020ap SNIa 1.095297195684217 0.784671118026032 SFD -0.024876766208905846 0.37 -9.286267824884515 17.45242639224153 -0.060540408042714336 0.55 -0.7402180884792244 17.239248384979433 -0.11155887820296684 0.48115515271591747 -0.13006429210771486 0.010140453346078715 0.48115515271591747 1.0184372413980647 58861.10243060021 58850.183553200215 17.202828804315782 17.274246881973966 0.5850108624313501 3.593217 4.424778907129125 56.34435933561085 4.269099598379115 0.0013680400497534384 15.234401452420045 16.02924078524267 15.510782879430526 1.0 0.040349 0.008072 nan nan 26.0 0.048 specz 10.918877399992198 -2.039845429553921 -1.9684273518957376 -19.44152466966421 4.424778907129125 3.593217 15.234401452420045 1.2314254627897854 -1.76346400254344 -1.1735880190731116 0.1 0.518457905812145 0.518457905812145
