mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019btu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.928043001387321 3.597658 15.860505 1.9257091700732312 nan nan nan nan 0.0030811899089500105 0.086 nan
2019gvy SNIIn -0.19130155825876566 0.7479915853218759 -8.34652576763705 18.327835537445722 -0.14221890333853948 0.5590668960391274 -8.028610775276217 18.25969918180128 -0.16715085821029654 -8.226607869511076 18.289094281710348 7.019919000144 18.46 18.54 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.7825999999999986 -1.7026000000000003 -0.06813635564444098 -0.08726336369041476 0.005173846455103326 0.045432 -18.049979176422184
2019btt SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 nan nan nan nan 0.0005508331984388493 0.09 nan
2019btp SNIa -0.20513647110412128 0.5263401822367639 -3.450219074363966 17.361520146103317 -0.07746698892281206 0.3184946614967601 2.1439098194272996 17.18274964881369 -0.09117915739325085 -0.1089822435885856 17.25711082798213 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 -0.17877049728962646 0.08373395453388355 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 nan nan nan nan 0.004437595631409885 0.0564 nan
2019btg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.276164705918147 2.266805 17.28311 1.4452785775212895 nan nan nan nan 0.0028483246438688603 0.072 nan
2019bss SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 nan nan nan nan 0.008031497541886368 0.095 nan
2019bsr SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 nan nan nan nan 0.0024723935528376817 0.062 nan
2019bsp SNIa -0.15196393491654653 0.7634403583163576 -12.43193476428085 17.347266653443043 -0.19487859179210823 0.5803134088363098 -12.767212425694936 17.310168368059042 -0.1722770895915385 -12.607356691727212 17.328866715019608 12.79567134444369 17.5391540527344 17.73 2.9808789738608548 3.095848 20.52601 0.9628634783945641 2.796009999999999 2.9868559472655996 -0.03709828538400117 -0.11386967399231551 0.04934160704316959 0.042 -18.68404944911649
2019bse SNIa -0.05587348147334026 0.7063087947083196 -16.333636852859186 16.523741948835657 -0.11504056650936108 0.5722997077500838 -19.884011829410902 16.926652485491516 -0.07812705820740526 -18.21993204761789 16.665035898546865 18.86518520009122 17.1 16.7 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.173300000000001 2.773299999999999 0.40291053665585963 0.3034279573372558 0.0027509731208905652 0.028 -18.81141809242506
2019bsa SNIa -0.05528037452878531 0.6575829494375571 -4.648320863434503 17.05613315458062 -0.18165395582667776 0.5881674617220303 -7.292248437233049 16.922332409518518 -0.0941762105411142 -6.177290264979818 17.01265010724392 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 -0.1338007450621035 -0.031155183911533157 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.702508885278691 6.54787 14.63265 1.329059508707212 nan nan nan nan 0.0030036304345840703 0.058 nan
2019gvn CV nan nan nan nan nan nan nan nan nan nan nan nan nan nan 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 nan nan nan nan 0.004338261005723543 0.0 nan
2019brc SNIa -0.11434247257397617 0.6685680183619345 -10.409869978579145 18.337074409126107 -0.2309326540136239 0.5420549726680267 -7.568067463762491 18.175671022458367 -0.1552772108847365 -8.578336572370116 18.25210644238967 9.636481500187074 18.2684211730957 18.5190448760986 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.2922601239013964 3.5428838269042977 -0.16140338666773957 -0.21456320002942775 0.014757835457021695 0.1 -19.8659629413435
2019brb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 nan nan nan nan 0.004802166096386951 0.071 nan
2019bqe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 nan nan nan nan 0.0008418881561427227 0.017 nan
2019bpf SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30825389645527584 1.82112 17.126255 0.16926610901822825 nan nan nan nan 0.0010806533481091396 0.05 nan
2019bpe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8704900875516522 1.573937 18.82355 0.5530653943275063 nan nan nan nan 0.0031300258610811316 0.075 nan
2019bpc SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.791832797433463 8.23063 15.677925 0.5821951414938422 nan nan nan nan 0.007882592647152853 0.024 nan
2019bow SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.3221909549223 1.613006 17.087955 2.0596271526096617 nan nan nan nan 0.0016841756027143884 0.079 nan
2019bon SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 nan nan nan nan 0.0017153628797987874 0.0802 nan
2019boj SNIa -0.07055760468239519 0.4654618605079427 -2.189107481251904 18.50363846290091 -0.3109855133945491 0.5499870374038716 -4.6175336924216985 18.40179730657691 -0.09723974015086026 -3.418871502860784 18.45829907300119 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.10184115632399937 -0.0029604634427435883 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.498381090640308 4.688752 15.011875 1.3859511210318456 nan nan nan nan 0.002110472326230517 0.06075 nan
2019gte TDE -0.08299758294152623 0.4940911882189081 -14.483124368829674 19.171953297203054 -0.0734795278255585 0.33447844351636996 -10.994085787045872 19.261766666814673 -0.07842255187220173 -12.787535988140633 19.20774346672725 9.23428239999339 19.1442470550537 19.1878776550293 0.450510706096112 2.203411 15.759195 0.2044605868338281 -3.4286826550293004 -3.3850520550537 0.08981336961161901 0.06298022442712536 0.0005618221499407161 0.086 -18.849235763892597
2019bnh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.18330680892468654 2.062242 16.002735 0.08888714754363772 nan nan nan nan 0.0005872073524751942 0.0782 nan
2019bly SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.12924880105579298 1.125757 20.62377 0.1148105684048982 nan nan nan nan 0.0058528637031294295 0.08 nan
2019blt SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 nan nan nan nan 0.0015835459044180045 0.07 nan
2019blp SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 nan nan nan nan 0.000666206757698018 0.0501 nan
2019blm SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5035983806174896 1.708638 18.38303 0.29473673219107244 nan nan nan nan 0.002505915024986871 0.067 nan
2019bkh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 nan nan nan nan 0.004403368051145717 0.019512 nan
2019bka SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.495297312028946 1.407363 19.05413 4.615225291576477 nan nan nan nan 0.017394673419507733 0.024 nan
2019bjz SNIa -0.20415433590072024 0.5380064330885155 -4.859220746610613 16.834506716767397 -0.06097126150416632 0.64241177096985 -14.778601798568342 16.934488277596095 -0.09426113806360349 -9.001413474737516 16.91323631197189 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.09998156082869869 0.1804325551114303 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.747287139174011 1.377928 17.133465 0.5423266957156041 nan nan nan nan 0.0006632033194038378 0.09 nan
2019bit SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0674317988143653 0.8807744 19.164805 1.211924187186146 nan nan nan nan 0.0016146310318720936 0.071 nan
2019gsu CV -0.1277294955399658 0.6141282868096132 -17.518341407148228 18.069813109647473 -0.1578245858674087 0.5342635620086957 -12.792201060446715 18.054227634539824 -0.14290741289879072 -14.88128991558039 18.06032732062027 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.01558547510764896 -0.2850420222094918 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.15949400666761848 0.4912595006165088 -10.513796940133702 18.780562431121037 -0.06845315029778876 0.3653053232246255 -2.888944825615088 18.875755618508443 -0.09443969612474275 -6.063915205839544 18.840000217016684 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.09519318738740523 -0.022737985790037385 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 nan nan nan nan 0.004603273300105903 0.051 nan
2019bhe SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 nan nan nan nan 0.0038017018149781867 0.088 nan
2019bgn SNIa -0.2060879202338331 0.6250288427727311 -17.874837179754223 17.965579337810716 -0.18285267841531316 0.590339992010583 -14.594365953910378 18.33310317722332 -0.1966470901252795 -16.0194460577168 18.16660023719498 15.796099529630737 18.4586563110352 18.2683658599854 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.25699585998540186 -0.44728631103519945 0.36752383941260547 0.28873586451565814 0.0015021054886054097 0.05 -18.536755770119
2019bgk SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6802676969991888 1.878976 19.19456 0.3620417168708854 nan nan nan nan 0.005666268846484135 0.0896 nan
2019bge SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 nan nan nan nan 0.00048328665548913463 0.063 nan
2019bfj SNIa -0.13964371880412665 0.6357764380600694 -7.511805659537657 19.152187089732813 -0.16715235472265472 0.4086446365027996 -10.313605254296974 19.23710474939517 -0.1513564257981243 -8.842211683767612 19.202259914307742 5.937835640659614 19.4063301086426 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 -0.3903601086425965 0.08491765966235576 -0.07739000942755325 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.15273714738083927 0.6053460537442256 -1.9764378411143444 17.570904145675065 -0.12011326726156878 0.6277980537308309 -7.565638620275522 17.81599144794517 -0.14450598868998812 -3.3549796319076406 17.665530017346022 8.876504611085693 18.09 18.1281070709229 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.842032070922901 -1.8039249999999996 0.2450873022701039 -0.2748393096207593 0.0042910106564205686 0.043 -18.338604770547455
2019grq CV -0.19440127332115648 0.828722660777328 -10.547348456737573 16.06191623512512 -0.24650474757958885 0.7724308305766776 -11.0681235823398 15.501530363375533 -0.21694444619656109 -10.84112375916361 15.767449465712373 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.5603858717495882 -0.21550969679218923 0.02236091886281144 0.0 0.0
2019bev SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.7746097260951 3.217178 16.055725 0.5516044577250931 nan nan nan nan 0.0015970257015013312 0.101 nan
2019bek SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 nan nan nan nan 0.0033305070671816317 0.015 nan
2019bdz SNIa -0.162202828209218 0.6751155161644566 -11.463298305038588 18.053563011220064 -0.1859976574616434 0.6454627476831065 -9.434121250337054 17.775677461928016 -0.17265223271229316 -10.450249778775838 17.91968305298362 8.0382986003533 18.039981842041 18.2250099182129 2.46558561741852 0.4691184 19.15759 5.255785356998404 0.9325800817870977 1.1176081579589976 -0.2778855492920478 -0.2901142610935352 0.0026328398722835766 0.034683 -17.76184364004995
2019bdk SNIa -0.12896272017978683 0.399097465708377 -19.846837639923223 19.005237059397047 -0.12221901175808354 0.6688351596484594 -22.59009547999377 19.01027332300078 -0.12564595451227445 -21.077369993680133 19.006791470443165 19.929212933493545 19.39 18.8397464752197 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.2052714752197 -2.7555249999999987 0.005036263603734881 0.13292777333677464 0.0015373183515813293 0.0839 -19.14059107787904
2019bdh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 nan nan nan nan 0.0012490866269899703 0.061 nan
2019bdg SNIa -0.0877320180651669 0.445284436147097 -21.268885274979485 19.16977744491427 -0.2992334017235466 0.6672790329911479 -12.356820953500218 18.42944097790415 -0.1174141360339069 -16.71207325183226 18.99451543013175 9.02825229994778 19.14 19.16 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.2883049999999976 -2.268304999999998 -0.7403364670101205 -0.5262308793356532 0.005700290210758574 0.09575 -19.12455600686891
2019bcw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23210675353902002 3.066627 17.81938 0.07568796385703903 nan nan nan nan 0.005148712575196113 0.035 nan
2019bbd SNIa -0.09982566102653916 0.42870287501680887 -3.024729533519624 18.981333004984748 -0.15681491869171899 0.5129276793284508 0.32465161595969505 18.52441686317316 -0.13559275644332816 -0.48511259245799687 18.74579711384132 4.02394673343224 18.556661605835 18.8896465301514 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.6843865301513965 -2.3514016058349974 -0.4569161418115897 -0.29962420957474123 0.0016646629392632617 0.0859 -19.14479335765601
2019bau SNIa -0.22950238799216466 0.43008851457444774 -10.071878746137022 18.857438866576278 -0.06806720596364244 0.31144975355186644 -12.167570122931457 19.303534685546808 -0.1272252726303771 -11.03540890273196 19.160882753351707 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.4460958189705302 0.04760305288825961 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.301551142676605 0.5420933510841401 -7.630313966405117 18.52481448980876 -0.15231818258330998 0.5291572243933597 -10.223254465415794 18.08411175412322 -0.18949759824295304 -8.488147318402648 18.32431389520445 5.023449044660083 18.27 18.658182144165 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.6960621441650012 -1.3078800000000008 -0.44070273568554086 -0.45075747715613446 0.00526633470054394 0.078316 -19.164326995388006
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.695929721469878 3.692935 16.601225 1.5423855880132953 nan nan nan nan 0.004712939091581214 0.03787 nan
2019bar SNIa -0.15532697344948485 0.552431299134592 -10.420818242409213 18.118986714544242 -0.23155027762339722 0.5966080618404102 -8.436575134059282 18.240345397004187 -0.1902617051719835 -9.23014214908117 18.194078091907798 5.023449044660083 18.57 18.53 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.656625000000002 -3.696625000000001 0.1213586824599453 0.15101311148092478 0.00835002841837007 0.06321597 -18.80468781207329
2019baq SNIa -0.11934435674552035 0.5807385438924274 -1.8274094745828107 17.24811827942326 -0.1858949273462464 0.5258106934305634 -2.900746762106378 17.04623876481985 -0.14500512803251364 -2.4102277046827654 17.12220199469095 7.972071799915284 17.1157836914062 17.6469421386719 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.6242871386718996 -2.0931286914062 -0.2018795146034087 -0.26241580981552204 0.0004221361832282833 0.022 -17.331154767875436
2019bak SNIa -0.1482550610448784 0.5544857862134924 -6.963051941160112 17.710327763421052 -0.22814988126978802 0.6035594188498822 -7.234792683728425 17.05430767789287 -0.1783655379572786 -7.087746170716529 17.53079535102724 3.911516200088954 17.5 17.85 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.9237850000000023 -0.5737850000000009 -0.6560200855281835 -0.39642715037581056 0.004982227344546231 0.0486 -18.891281456665368
2019baj SNIa -0.06270033964334353 0.35447403307499936 -3.7890652439825083 18.532896060527165 -0.04335702033018561 0.45707248323476524 -8.033903365275705 18.43615962737946 -0.04990643507587086 -5.948670981555162 18.47315961883959 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.0967364331477043 -0.10440912826836168 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 nan nan nan nan 0.003435824384631858 0.061 nan
2019aze SNIa -0.114045761239472 0.2878281071257099 -2.300348706374957 17.92476053237299 -0.06583273635876997 0.44788019007046015 -0.8204532293124274 17.918046262491266 -0.08867399150158213 -1.9286983952565075 17.921853518396084 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.006714269881722856 0.1201411884218011 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 nan nan nan nan 0.005199077980135969 0.026 nan
2019aya SNIa -0.1624346054692762 0.7879487091347459 -17.152690791864742 18.57628283436604 -0.12144552899998501 0.7674390814175229 -13.441660299728301 18.567786540787637 -0.13266315406305176 -15.127664819255376 18.571195022169444 16.03909719992953 19.3865203857422 19.3008079528809 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -3.855807952880898 -3.9415203857422014 -0.008496293578403424 0.13828092909517053 0.002836053276946582 0.033 -16.575361784146917
2019axg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 nan nan nan nan 0.0030932513179647847 0.028 nan
2019awq SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 nan nan nan nan 0.00112254596934791 0.03773 nan
2019gqm SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3332667382923557 0.7 19.9238 0.47609534041765106 nan nan nan nan 0.001403341678790082 0.02 nan
2019awc SNIa -0.128612002617066 0.4917099009295218 -7.967224017405838 18.65484699481608 -0.14926527712944443 0.6213098311488174 -8.024984065396724 18.293846218412735 -0.13825448625748543 -8.005252414855452 18.426695170168546 16.006481455762696 18.76 19.0831394195557 30.806663598938677 4.420304 14.3857 6.9693540532367635 -4.6974394195557 -4.374300000000002 -0.36100077640334405 -0.34494707646881295 0.010306505992073611 0.071 -18.5154712390704
2019avy SNIa -0.11295163524823489 0.572245919572495 -6.374091927660742 18.483913489219045 -0.1240055861373742 0.6720311395854432 -17.298125825822137 18.54247826840671 -0.11515213993026205 -9.764616433702036 18.506189281740127 18.878437500126893 19.3666591644287 19.5923328399658 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -1.8311778399657967 -1.605504164428698 0.058564779187666005 -1.0783048354261453 0.004701623178471892 0.07 -17.97397223793638
2019avx SNIa -0.11370437459298587 0.6256215834274279 -13.019719223837928 18.197556877188703 -0.20299456832452717 0.7663253681574502 -9.302728810256012 17.881888959095253 -0.15967454674222187 -10.929019218071312 18.055731689986857 11.96835649991408 18.43 18.59 5.778909856808263 4.449286 16.258145 1.2988398266167342 -2.331855000000001 -2.1718550000000008 -0.31566791809344963 0.0236936863972268 0.004699464091579175 0.045 -17.97855839469675
2019avp SNIa -0.04902573715484036 0.4950308793786691 -23.41141663565162 18.46265674516043 -0.11090751394250027 0.5399552804394938 -5.906497226361873 17.57040445175481 -0.08604880267690566 -10.02309849120567 18.1530676028146 15.93026620009914 18.2417488098145 18.45 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.13765000000000072 0.3459011901855007 -0.892252293405619 -0.14522280679495125 0.003943163545969353 0.058 -18.689735483791427
2019avn SNIa -0.0640727482231904 0.5495880938022779 -5.7975458174343935 19.047923899154174 -0.10732950163800196 0.5516745259300451 -5.786905331959805 18.683553006503537 -0.0881152945403942 -5.7914792039137195 18.88667198611441 15.875902799889445 19.19 19.2523212432861 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 1.4530937567139013 1.5154150000000008 -0.36437089265063705 -0.06257682475287751 0.004290864588511023 0.088 -18.837650734063534
2019avh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 nan nan nan nan 0.0023669092207270204 0.0627 nan
2019ava SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 nan nan nan nan 0.0013530389804363718 0.04092 nan
2019aux SNIa -0.12263060390607097 0.5229525339779661 -5.623059957674039 17.72348706231242 -0.14182778220176367 0.6133497951544062 -7.093237216701791 17.927596917063898 -0.12928335637608296 -6.292870967180604 17.829990798651732 16.115312499940046 18.5939960479736 18.6027202606201 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 2.985079739379902 2.9938039520264006 0.20410985475147925 0.0066911907292137585 0.007590274425357868 0.06 -18.61369013396845
2019aup SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 nan nan nan nan 0.005120400120092183 0.033 nan
2019ari SNIa -0.058055572305886996 0.3849467359803902 -8.570367547144556 18.70096124089527 -0.06206215761102442 0.4382661107119322 -9.971548163388071 18.993746895812762 -0.059947134129695046 -9.177223419730483 18.84750803906066 11.938483825731964 18.9300994873047 18.6638793945312 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.3932293945312004 -3.659449487304702 0.2927856549174912 0.2516480839986599 0.0012111863208768003 0.05434 -18.328693919512098
2019gql SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 nan nan nan nan 0.000845510010609285 0.021 nan
2019ard SNIa -0.05501132910423188 0.3535659665129428 -2.8965553860496907 18.86566987736696 -0.17799394677945105 0.46529299780107575 -8.183576100668688 18.81596931525984 -0.09309243611284287 -5.30737677503721 18.84569561199734 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.04970056210712315 -0.047963198961287645 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.11574966947460769 0.7372386163532323 -6.281044295053402 16.544490741143825 -0.249938635137541 0.7099201863932948 -10.576285373860259 16.372238420709785 -0.1903283787007325 -8.304323902069827 16.53063496521227 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -0.17225232043404048 0.7561473445265214 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.1409968938338389 0.5048423753103575 -9.605144747056976 18.346738551577644 -0.12560326428557228 0.48692621006102677 -9.058220449846312 18.20243464420665 -0.13354960559954726 -9.390946143870352 18.287219945092076 16.852546299989626 18.54 18.6789608001709 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 1.9912291998290996 2.130189999999999 -0.1443039073709933 -0.1151006810328461 0.006962315209850134 0.071 -18.9196498584552
2019aox SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 nan nan nan nan 0.0007168922331802774 0.0315 nan
2019aof SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 nan nan nan nan 0.002731235839673385 0.073 nan
2019anw SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 nan nan nan nan 0.0026653831955170126 0.064 nan
2019anr SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 22.695937249359133 5.386077 14.09998 4.2138159646360664 nan nan nan nan 0.005110115108073576 0.06 nan
2019ano SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.717180161101493 2.27041 18.30137 2.0776776710380473 nan nan nan nan 0.008437148806400563 0.068 nan
2019ana SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.8742736004791904 3.026832 18.055 2.2711117103556426 nan nan nan nan 0.013657223786300743 0.078 nan
2019amp SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 6.5209564160929885 2.662252 16.44831 2.4494136603495793 nan nan nan nan 0.003420588635617783 0.06 nan
2019gqk SNIIP nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 nan nan nan nan 0.003614230427205878 0.013 nan
2019amo SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 14.620860434567826 4.905536 15.01641 2.980481732183359 nan nan nan nan 0.005036613716190574 0.055 nan
2019akq SNIa -0.11956025023287795 0.7520324485166398 -12.196302885676268 16.55754419180229 -0.10282330808282295 0.7963747761280594 -10.707457272404747 16.667771852660188 -0.11124555694350402 -11.4610516387518 16.598486282846014 16.837638899989543 17.2686538696289 16.9257335662842 15.637664512935745 6.950305 15.44772 2.24992493321311 -1.4780135662842007 -1.8209338696288988 0.11022766085789826 0.15163078121574003 0.009846016134201996 0.017459 -17.542990453311155
2019aki SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 nan nan nan nan 0.0019494603408903854 0.075 nan
2019akg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.176154479188547 9.945755 13.895525 1.023165609769047 nan nan nan nan 0.00346328165552956 0.039 nan
2019aik SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 10.879913045630524 8.219514 12.788105 1.323668655547095 nan nan nan nan 0.0011634848517518837 0.023 nan
2019ahr SNIa -0.13712262813823953 0.5200269624910772 -5.416617111385596 17.611339225853616 -0.14612230245530577 0.7352682297848088 -11.719258912784882 19.10649789094362 -0.14005424802820088 -7.6892518063917255 18.100417912738678 14.999479203826922 19.717658996582 18.6057834625244 0.9612575170680524 3.772071 17.65372 0.2548354781943533 -0.9520634625244 -2.0639389965819994 1.4951586650900026 0.5134747180611647 0.0069637833034822405 0.052 -18.287599319931452
