mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2018jpw SNIa -0.08447488244455373 0.6192709013333426 -25.357941454711224 18.37189549703379 -0.14679586669032782 0.5333117509209657 -19.166281369609877 18.389862496762163 -0.10670117634621878 -22.40229213339799 18.37930163962004 7.9024421148133115 18.66 18.87 1.346208056757278 0.08837438 22.16658 15.233012743707826 3.2965799999999987 3.5065799999999996 0.017966999728372457 0.134496069004161 0.006847741969246979 0.09 -19.271700206781635
2018jpo SNIa -0.0991340424874774 0.6825491328416493 -3.398223098230794 17.683058168155064 -0.10986276369628509 0.5708407111347663 -31.634608165111302 16.663992747559426 -0.10223285608002111 -7.842904511519931 17.587696914868204 15.986516200006008 17.5958442687988 17.6087627410889 0.4924667117427546 1.721441 18.040280000000003 0.2860781820246843 0.4315172589111036 0.44443573120120305 -1.0190654205956378 0.05188751261326274 0.0019585170176277256 0.06 -19.60764765349965
2018jpn SNIa -0.25241008706233725 0.2755492623958216 -4.8013676768609574 17.19943977421539 -0.14460199084938108 0.7280338018636734 -34.14401305254282 13.826742685671157 -0.18935202082896394 -5.747803363644975 17.06928444757464 6.054016218513425 17.119384765625 16.8495 3.7289247879920886 3.9132171055216958 13.4475 0.952905164073426 -3.4019999999999992 -3.671884765625 -3.372697088544232 -0.40257652659463616 0.0003715262432876232 0.03013 -18.82452688777954
2018jpk SNIa -0.11685663649254456 0.40814035547764943 -12.325977193484963 18.603459705585664 -0.09529765689930382 0.8289192001158068 -13.858775591668614 18.45955264485623 -0.10458050884274506 -13.078863652475544 18.518974295442792 18.940763900231104 18.5194797515869 18.3504638671875 0.2895506922331682 0.6561325 21.170270000000002 0.4412991160065508 2.819806132812502 2.6507902484131023 -0.1439070607294326 0.3930862496302723 0.0031521916154456653 0.05 -18.454657762916902
2018jov SNIa -0.19929814941183194 0.2213724500116041 -7.9298876122403446 16.557674736819934 -0.15011419683419294 0.5281420733721289 -4.271474889300655 16.210647275460037 -0.17693792929183064 -6.847304846730362 16.418772287892338 13.744247714639641 16.1875476837158 16.0480289459229 6.301461502768604 2.739507407037283 15.6317 2.300216997618377 -0.41632894592290093 -0.5558476837157986 -0.3470274613598967 -0.037472627156208915 0.0018109024248629257 0.019213 -18.63142146184854
2018jos SNIa -0.13249601192065946 0.35108607038002837 -10.01672537590781 18.84079088256245 -0.09703566532578915 0.6345659264048329 -14.814808125443992 18.833470996936605 -0.11370759119088784 -11.99609174703309 18.83660487787438 16.062534740602132 18.6751232147217 18.5198383331299 5.247211396245933 4.378208 15.609175 1.1984838080433668 -2.9106633331299 -3.0659482147217005 -0.007319885625847178 0.4112369456844327 0.0026593233806346817 0.07557 -19.221073564782177
2019fuo SNII -0.029681186382355142 0.7131742521649049 -43.94259362899343 18.444551207478177 -0.06345198672732275 0.5544776728269701 -17.529516465785424 18.77576473022921 -0.03874630207121139 -33.73396373973335 18.566664972068402 9.06168980000075 18.67 18.52 0.3952120066051323 2.073403 18.485975 0.19061031869112388 -0.03402499999999975 -0.18402500000000188 0.3312135227510318 0.07521536920635441 0.003938127673436043 0.05 -18.285121630104403
2018joo SNIa -0.07848627346806053 0.5930323168029777 -12.73819504972704 18.68027512808036 -0.10561207559968233 0.5477023919013031 -22.07688008653534 18.704638822922227 -0.08506699512708743 -14.673696031348543 18.686094550748187 15.774849599787558 18.7615528106689 18.4265174865723 1.6727355806776119 2.180102984674612 16.2727 0.7672736528670335 -2.1538174865723008 -2.4888528106688987 0.024363694841866845 0.43765932841333566 0.0009222643527037055 0.08 -19.444690464093988
2018jof SNIa -0.1849953707910157 0.2036260698297348 -11.084078909168234 18.16969862382665 -0.09180879125014382 0.9143894325866584 -10.119022567529475 17.429712848542334 -0.10416298075153256 -10.504501558303836 17.6580119024729 16.9628935000801 17.6089153289795 17.7397537231445 5.169765397428333 4.568668 14.971985 1.1315695072236225 -2.767768723144499 -2.636930328979499 -0.7399857752843175 -0.04176767440656093 0.0017339979734816158 0.07 -19.82655135475768
2018joe SNIa -0.10170989186061435 0.4531489311974377 -9.075927556051148 18.5458046667761 -0.15531729924455062 0.5813294107080302 -13.69384464497146 17.942543564635542 -0.12109413016060623 -9.61741619240649 18.446946048505094 6.042627270369849 18.3539505004883 18.2998 1.2341293737283296 2.116213 17.00185 0.5831782404362555 -1.2979500000000002 -1.352100500488298 -0.6032611021405572 -0.06321746397625816 0.0014300071690508398 0.09 -19.841900206781634
2018jny SNIa -0.1905389409880771 0.234971684037131 -4.519642302807744 17.279763403429676 -0.1842936791208143 0.39627230371668637 -2.3779499300530835 16.83096153865278 -0.18902576015636632 -3.8213240089375398 17.10587184755536 11.990092629624996 16.7056350708008 16.7785453796387 11.49633873746571 4.904439 17.033345 2.3440680447785587 0.2547996203613003 0.3277099291992016 -0.44880186477689676 -0.2549870906137883 0.01707448559918301 0.03 -18.885884716509366
2018jnr SNIa -0.09176604611343164 0.5410578497775382 -8.351071652250612 19.317307000536776 -0.11305387395007221 0.7042336804204778 -9.044057457831517 18.89789598609371 -0.10321152793331871 -8.765388636751906 19.026828507038122 16.976192096328305 18.7833786010742 19.2310619354248 0.6368401887220214 1.1767 19.909309999999998 0.5412086247318955 0.6782480645751967 1.1259313989257969 -0.41941101444306383 -0.21899474615896253 0.003978415799862023 0.09 -18.910638271356834
2018jnf SNIa -0.08069009774433158 0.5886965656817075 -13.460209299547587 17.632759500424388 -0.1191621925257749 0.7575723686056494 -5.021411408336796 17.47189413514836 -0.1064958494796285 -6.56538044580851 17.500782357298878 13.571481444334495 17.4472637176514 17.57 5.326232367839662 2.126439 17.372255000000003 2.504766122065887 -0.19774499999999762 -0.0750087176513965 -0.16086536527602746 -0.1347664855895907 0.004521888427581611 0.05 -19.235121630104402
2018jnd SNIa -0.08661105007472159 0.37612106484494295 -7.506777311149527 19.12973696615572 -0.09878769632767881 0.662507367019977 -25.698189986635967 18.035962147532896 -0.09325508067665891 -14.741274464109091 18.820719077563783 6.085243100060325 18.6706924438477 18.769 4.415285698549184 2.881646712663319 17.6398 1.5322092327093149 -1.1291999999999973 -1.0308924438476978 -1.0937748186228227 -0.09941849250520463 0.0062817705638176236 0.09 -19.372700206781637
2018jma SNIa -0.06651904169814495 0.4052339753296603 -4.911323965217072 19.668436140038764 -0.12428393415305902 0.5160521307422716 -15.892895368972376 19.23890314352736 -0.09467897833336913 -10.85888747511779 19.507025263599846 6.027118099998916 19.246 19.4405 14.699305833260116 2.51286 15.451425 5.849631827185007 -3.9890749999999997 -3.7945749999999983 -0.429532996511405 -0.12517248275443293 0.00545519077865797 0.116 -19.289604025300726
2018jki SNIa -0.08468180196182952 0.64986322687041 -16.64790074745693 18.159432531509122 -0.09325261858373479 0.5900553242234237 -7.531634866241573 17.356932896152664 -0.08866919327651006 -11.049765423388504 17.96246749852153 23.935000044446497 19.3905372619629 18.32 10.441982173787311 4.000423 14.47735 2.6102195127333565 -3.842650000000001 -4.913187261962902 -0.8024996353564582 -1.0530139255741133 0.0018694222104050917 0.06 -18.89641039458855
2018jjp SNIa -0.12456677826866064 0.36040729706689123 -9.56340900591505 18.639797198872085 -0.06213244783417125 0.3945037098242858 -9.115939645575216 18.741165965360914 -0.10139871422264954 -9.484452915676673 18.669826642740066 11.932337955324329 18.5315227508545 18.2988739013672 0.6410047760395571 1.873255860966295 16.8127 0.3421875192793487 -1.4861739013672022 -1.7188227508544998 0.10136876648882875 0.1592031334774191 0.0009208650863454793 0.092 -19.89347355878614
2019fmv SNIIP -0.04229650912625478 0.467541815234412 -13.836674168225482 19.161250523134267 -0.05928364407498504 0.5942355457018995 -27.52446183055223 19.010921136473037 -0.04760432057975125 -20.337307020549755 19.09541834949477 20.00931719969958 18.9511260986328 18.9067268371582 6.051600825831138 6.758999 14.79945 0.895339801919062 -4.107276837158199 -4.151676098632798 -0.1503293866612303 0.1843055463752563 0.003025065550563588 0.0407 -17.437008236344656
2018jie SNIa -0.10447537543961652 0.5967919371347542 -6.699987060012654 18.575769696682407 -0.08057750045547647 0.6276451898011527 -5.492242218782403 18.64516331287065 -0.09994256891073985 -6.423482672369776 18.589981779595828 13.912488400004804 18.7147789001465 18.4831123352051 0.3674447212420466 1.1048250328855773 17.3522 0.3325818209263018 -1.1309123352050996 -1.3625789001464987 0.06939361618824336 0.07521617549738124 0.00048198654821851594 0.061 -18.77071696687714
2018jgz SNIa -0.10247737751393238 0.3449249694835453 -7.526272776172774 18.246927059246655 -0.11689119272435691 0.7068866020731317 -4.361028472462971 18.006875551721162 -0.10685145224547753 -6.544979661824271 18.118246013414925 13.901377399997727 18.004487991333 17.7275 5.45400855907893 2.99414 19.10143 1.8215609687853374 1.3739300000000014 1.0969420086669999 -0.24005150752549298 -0.0075240391978574905 0.023532759868501008 0.08 -20.14370795066629
2018jfn SNIa -0.1406542136231955 0.34554761819371427 -6.265334636907742 17.389211459720308 -0.16465732784999854 0.4486677036486063 -6.43588551169881 17.003857565213004 -0.1585254751938188 -6.398834125176908 17.131038255050363 14.021377400022175 16.8325443267822 17.1774635314941 1.861109924749119 2.511672 16.269255 0.7409844616451189 -0.9082085314941004 -0.5632893267822006 -0.38535389450730406 -0.2821182519022756 0.0012102045700357333 0.03781 -19.001783921681838
2018jfb SNIa -0.2466381780639879 0.1578538153734989 -10.17521159777623 17.994879826985475 -0.16282522475245054 0.4803853087114273 -5.678774391358614 17.423712954966373 -0.18888883798872325 -8.096693222455471 17.717377557097027 13.990520811312308 17.3001556396484 17.4934921264648 8.742771171539891 2.696089 17.096944999999998 3.2427605956405334 -0.39654712646480306 -0.20321063964840036 -0.5711668720191021 -0.20775891319858175 0.008315730497216234 0.05 -19.3116295036396
2018jet SNIa -0.13242652880715833 0.36950667190598596 -4.775672349361118 18.871699754078524 -0.13425758947520872 0.5642062345096339 -3.856145000410492 18.815947772174 -0.13297991176127563 -4.397805136504574 18.849872277096512 12.039525437154225 18.8692684173584 18.575590133667 0.4488538672478324 1.113267 20.42178 0.40318617838113624 1.846189866332999 1.5525115826415998 -0.05575198190452468 0.06723960218856107 0.005093991622222682 0.06 -18.64082026092155
2018jef SNIa -0.11672261032691358 0.35014691451851276 -4.6773917746745814 19.02805080915619 -0.12854495905150182 0.5785452302074099 -26.471038908546234 17.26245750201008 -0.12137950455019637 -7.277896291706196 18.79589549070311 8.880601815020782 18.8514137268066 18.6761798858643 0.5453863775090623 0.7811550143281806 22.462 0.6981794490279407 3.7858201141356993 3.610586273193398 -1.765593307146112 -0.5341362326413162 0.012693567378651238 0.07 -18.89012519203788
2018jeb SNIa -0.07791587156784674 0.5671097923567272 -6.720051894179353 18.924886645368087 -0.14102650297540456 0.4715420083557477 -5.017922316097705 18.86515791752346 -0.09686246700211908 -5.7910806836667765 18.89994934286901 8.95771995184623 18.6555 18.7353477478027 0.5505479817009998 1.839098 16.471200000000003 0.299357609926714 -2.2641477478026957 -2.184299999999997 -0.05972872784462524 -0.12256416102804124 0.0006802376371198848 0.099 -19.626393341404913
2018jbl SNIa -0.06862253546748995 0.6532098679537464 -34.19038042378118 17.22462307716727 -0.05994794052758395 0.40661221571957434 -21.547684860576602 19.805513527181567 -0.06661774779746678 -30.44238338946042 18.37308780371652 0.0 19.7902507781982 17.859245300293 2.8628111082550083 2.534483 19.42899 1.1295444113276785 1.5697446997069981 -0.3612607781982007 2.580890450014298 1.7526095519130394 0.0156544616152291 0.03586 -18.20193990697963
2018jba SNIa -0.06232241354927158 0.7719473478050014 -6.932126546930426 18.380659313212348 -0.16581364885507682 0.6400933068870517 0.060614881000686016 18.05347500774219 -0.0805908281105555 -2.5338158225465777 18.344105153743083 6.052835699898424 18.8349094390869 18.3207836151123 1.3158043897032108 1.644165 16.91741 0.8002873128324777 -1.4033736151123009 -1.9174994390868996 -0.3271843054701584 -0.30621021334158627 0.0008658233146981997 0.07 -19.245521462789878
2018jao SNIa -0.10755815524432583 0.8575923692659942 -14.131896466792734 16.112405991288885 -0.1247165319358332 0.7215956864688359 -13.584662914170739 15.366260015846022 -0.122550678708074 -13.821736650241197 15.78377937538333 20.86042820000148 15.7385 16.24 6.553231641465283 2.9222633802438653 18.4423 2.242519167084252 2.202300000000001 2.7037999999999993 -0.7461459754428628 -0.8621079045793323 0.0168180092646133 0.028 -19.271418092425062
2019fmb SNIIn -0.053201454724092385 0.5730428851032703 -21.986663033399747 17.04471911724042 -0.021580682836312183 0.36911126784202103 4.522643266740605 17.176991331631594 -0.026759591433464014 -11.571564554034952 17.089259154775224 60.35854159994051 17.196102142334 16.989631652832 17.36475600609802 7.783666 14.47952 2.230922550646189 -2.5101116528319984 -2.7165821423339978 0.13227221439117542 0.21801568645402725 0.005873320386190595 0.016 -17.287221390523772
2018jaj SNIa -0.23974828455470967 0.15775397188362633 -8.73774703580242 16.139946492129567 -0.07824622259838415 0.802812974342382 -33.10292486504109 14.15235975705965 -0.16653010199677526 -9.248071548245147 16.069324958159854 13.999317100271583 15.3834056854248 15.4978046417236 0.7247639404092399 1.201577 18.849784999999997 0.6031772748723052 3.3519803582763963 3.4663793145751978 -1.9875867350699181 -0.2867108962148599 0.001887163386692703 0.01918 -19.177859365200728
2018ize SNIa -0.160960251806897 0.3557449492111463 -9.067176007577952 18.674852684512384 -0.2093064626190672 0.4315547599070167 -15.253023779577983 18.32942931310484 -0.16606893543726695 -9.354780190870484 18.656438683775 15.980439799837768 18.7737312316895 18.3451900482178 0.8398681297740178 5.364315 15.43142 0.15656577396629723 -2.913770048217799 -3.3423112316895 -0.345423371407545 0.3218496983752068 0.002582078317909353 0.0636 -19.003232867025584
2018izd SNIa -0.18207616950451808 0.24709277510668323 -12.279116221606998 16.923909993661717 -0.14658312889130082 0.5819151232069355 -8.55606357695954 16.36053347086806 -0.16857809503210042 -11.17998545112247 16.64547469403274 34.82870370009914 16.4092540740967 16.4391651153564 0.3519148445788658 1.089114837305844 21.4707 0.3231200535743335 5.031534884643602 5.0614459259033 -0.5633765227936571 -0.20758952531254238 0.010637236552728635 0.03 -19.225264980791668
2018iyx SNIa -0.10492655537359938 0.47095040158470314 -4.193042435325149 19.099341750039827 -0.1508507763538327 0.5374765300057055 -4.2196175614441 18.944784644348797 -0.12126340067079791 -4.207301135105044 19.030422820989745 9.044513933331473 18.7758 18.8903846740723 1.5035032146177385 2.367614542748952 17.9342 0.6350287124322505 -0.9561846740723006 -0.8415999999999997 -0.15455710569102976 -0.13457310368425368 0.0036838466975039896 0.09 -19.251315532709334
2018iyw SNIa -0.14395366440897783 0.29607670361627264 -10.571085688696641 18.663740175606463 -0.044930154646992446 0.42555026080166375 -9.130298618134976 18.895600934089217 -0.10517202771077978 -10.411936142433179 18.711995852459236 14.933240759157343 18.5892429351807 18.3289566040039 8.11121329347964 4.273562 15.51541 1.8979982725135707 -2.8135466040039 -3.0738329351807003 0.23186075848275323 0.4010489572526339 0.003298518177804799 0.065 -19.068872149386635
2018ixw SNIa -0.12561714100708937 0.4311691856200807 -7.099382254445297 18.781740195047604 -0.15377815568035166 0.5560341709049853 -8.917878243630838 18.806731221531493 -0.13131538088579098 -7.633573506959915 18.78648941129423 13.06618054073624 18.9006 18.4941 5.554108374484422 3.714394 15.81087 1.4952932765033602 -2.68323 -3.089730000000001 0.024991026483888845 0.2468461463906344 0.0025593295890359302 0.084 -19.488971696298858
2018iuv SNIa -0.15844883794565523 0.4898681994738705 -1.8217580681779413 18.895257091548547 -0.03810756499293402 0.4655005554475463 -0.8378704025196377 18.91634515797816 -0.10671131698285807 -1.7189570720896334 18.901820802473093 3.9542823997326195 18.8388824462891 18.6887168884277 0.6983300929752982 1.225854 17.252125 0.5696682418748874 -1.4365918884276994 -1.586757446289102 0.021088066429612695 0.11385283326264073 0.0005785107589043603 0.079 -19.15369194412034
2018iuu SNIa -0.15032129836402286 0.39571872877942044 -7.476697368382855 15.55173332336631 -0.1733642807508664 0.4299056051472051 -8.634436359691398 15.57650705814535 -0.1611346415950008 -8.10964363922545 15.565709779466921 18.036238400265574 15.3696393966675 15.4094 15.15648465052603 7.622985611033937 13.7554 1.9882609549449606 -1.654 -1.6142393966675002 0.024773734779039103 0.12236441357208072 0.0028831452624151765 0.01706 -19.008473591525394
2018iuo SNIa -0.13600556421067583 0.33999123807884485 -13.980975833280516 19.033561117796538 -0.12540650885502036 0.6534940256779644 -11.84466466132539 18.735631045543602 -0.12872843556084315 -13.058333434895827 18.8708330424302 23.055497699977423 18.6841220855713 18.6398410797119 6.990990761427605 4.000461 16.015095 1.7475462856474804 -2.624746079711901 -2.669027085571301 -0.2979300722529352 0.10334491209394159 0.0039192200036362035 0.102 -19.791046835961964
2018iui SNIa -0.22374666329613374 0.21120500332202394 -5.917528525738145 18.19327790095493 -0.1418457488123785 0.6814844596752416 -1.3938040583888573 17.64894393350267 -0.18978195328923642 -5.196783406140189 17.99578711594078 9.928923599960399 17.5895977020264 17.717378616333 1.4628356589408198 1.5404933785559154 15.3785 0.9495890597803847 -2.338878616333 -2.2110977020263984 -0.5443339674522569 -0.13469203325986 0.00024942454767895583 0.0493 -19.056042394120205
2019fkl SNII -0.018714214096233805 0.6054748810737623 -13.975056934879891 18.59101607484923 -0.030695020264756075 0.7813966528849544 -37.94255105979033 18.257884387156132 -0.02494591887314244 -30.255483810880875 18.43992847628554 3.96084489999339 18.2538776397705 18.33 1.7237923827416974 3.091711 17.98771 0.5575528834168838 -0.34228999999999843 -0.26616763977050084 -0.333131687693097 -0.03926971617886821 0.0063963776796818195 0.028 -17.181418092425062
2018iuf SNIa -0.13242215751901154 0.5235008855134409 -3.2194337786729417 19.02873248838081 -0.10248048530122428 0.5803706698309754 -0.8761667019932577 18.62561628417474 -0.12218105397824004 -2.5568211637773977 18.904555577467697 10.083020874197246 18.9018 18.8848037719727 6.189183601352274 2.824784 15.896239999999999 2.1910289782695855 -2.9885637719727 -3.0055600000000027 -0.4031162042060714 -0.3129672977908875 0.0022293490028502116 0.08 -18.98640417869359
2018iuc SNIa -0.07045757531293051 0.5249956491634744 -27.518419805852993 18.558263173864624 -0.07031671077151323 0.4591731659241123 -22.33243491736779 18.87534605894916 -0.07041886697851572 -25.09994526915115 18.731136936028378 3.9542823997326195 18.7311725616455 18.7209720611572 0.939840842068856 1.721969 17.82565 0.5457942866967151 -0.8953220611572021 -0.9055225616455012 0.31708288508453464 0.08434719367763321 0.0017531128675208896 0.09 -19.420728145624434
2018itr SNIa -0.16121300385323986 0.23752695647590494 -5.061932778048442 18.902083613641537 -0.09579042971109425 0.28502843983841636 -1.267002923802461 18.891471489427403 -0.14275895803983024 -4.411391569461781 18.899543865003764 10.026794000063092 18.7547 18.4589786529541 0.5617984041570264 1.538929 18.388545 0.3650580398166689 -0.07043365295410098 -0.3661549999999991 -0.010612124214134155 0.2736811167216402 0.0020650090721441305 0.06 -18.75743174163445
2018itn SNIa -0.10226340166804426 0.5914122948149685 -4.651778392912592 18.325200775939933 -0.1228345967522262 0.7595816552726218 -5.949618469183947 18.234408883313087 -0.11364052330623413 -5.50897544578116 18.267527763398306 10.019583400338888 18.1857471466064 18.2350254058838 8.55958533301182 2.957257 17.626265 2.8944340424291224 -0.6087604058837996 -0.5594821466063991 -0.0907918926268465 0.043054760079691334 0.012727088440051548 0.065 -19.162803347506735
2018itl SNIa -0.12476471632970279 0.4120323073181166 -8.629965446212767 17.749406514345612 -0.12887975009073324 0.7866531618682197 -5.240843189549172 17.50661912894504 -0.12609042355350414 -7.688968088593397 17.658277187517466 18.10480321500654 17.479944229126 17.4524040222168 0.6209642980313445 0.7 17.5923 0.8870918543304921 0.13989597778320118 0.11235577087400017 -0.24278738540057176 0.01312735687960398 0.00027044181768998143 0.036 -18.617463705446323
2018ita SNIa -0.05840313504753164 0.5004286162445478 -22.475318217654824 19.015671851519233 -0.1303860343706908 0.6073881137610824 -10.027436962889471 18.9398765726083 -0.10590851941060028 -12.293677188417256 18.97683575640528 19.035821744451823 19.1258354187012 18.9076671600342 0.7935371906380766 1.2520104756738222 17.167 0.6338103442872561 -1.7406671600341994 -1.9588354187011987 -0.07579527891093463 0.0628504003664716 0.0005757621195597862 0.0993 -19.461077225100702
2018iso SNIa -0.053634591871956475 0.8091916062328391 -29.907124621475823 15.911437050389521 -0.23443307992437293 0.26183712866038134 -3.4452401634281813 16.80081076822824 -0.09600011530579887 -3.8487359983218505 16.740856973313495 2.9922801406064536 16.4987926483154 16.7100887298584 5.330104022581954 4.053432 17.38492 1.3149607598158681 0.6748312701416026 0.8861273516845998 0.8893737178387173 0.04767779212789236 0.009229237662566558 0.03332 -19.187544491070085
2018isb SNIa -0.11196110972501433 0.5341529240934924 -2.5268095737181735 18.79084299243665 -0.11785085300047383 0.6851685674260344 -5.347377985611405 18.69936170552812 -0.11490437846489836 -4.211440026712468 18.736672482344915 7.980613499879837 18.6543674468994 18.6953 2.212156862204531 1.213218 17.521715 1.8233795263543167 -1.1735849999999992 -1.1326524468993995 -0.09148128690853241 -0.03190986192795009 0.001177602319110349 0.08329 -19.26829174642749
2018iqu SNIa -0.17339272186808216 0.234793999922161 -9.417466744426065 18.965574390259594 -0.12517115733787643 0.823698573548818 -3.9421969499981273 18.431460765672284 -0.14387996164782896 -7.636407842437384 18.646257920417288 13.749826400038728 18.405818939209 18.4652996063232 0.9675986570944001 1.5717578478905625 16.9597 0.6156156041422046 -1.505599606323198 -1.446118939208997 -0.5341136245873095 -0.09590134637728198 0.0007710778798882822 0.084 -19.517772089975658
2018iqt SNIa -0.1759348766511431 0.266716276525847 -9.832809394778423 18.410002870936808 -0.12484594950292466 0.8876264966619274 -4.385894255968477 17.953245066080846 -0.14019603070044684 -7.511134720154077 18.130174935711704 15.042326400056481 17.9995880126953 17.9717121124268 3.833487816394471 2.707271 17.67933 1.415997074690517 -0.29238211242680023 -0.3202580126952981 -0.45675780485596107 -0.03106707912428064 0.005407570320419608 0.054 -19.00670819781397
2016iaf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.536507654333683 3.4948176625357132 15.7478 2.728756855204382 nan nan nan nan 0.003961318311956674 0.063 nan
2019ffn SNII -0.1382980413602787 0.10131258594937065 -7.6071494921283636 18.256008628126725 -0.23500133350677688 0.12826392714240673 -10.409410325234184 18.24779828621408 -0.16747778972885902 -9.339012190149859 18.25182739487222 11.946250000037253 17.5287132263184 17.569845199585 2.5718882687500306 4.618923847467272 16.1681 0.5568154734051943 -1.401745199585001 -1.3606132263183994 -0.008210341912644026 -0.06363400041492895 0.003586546976687921 0.026 -17.777444151624724
2018iqo SNIa -0.06200547176976692 0.7406594043627049 -19.7450950629803 17.65149849030961 -0.2006725123848078 0.3409911763163629 -10.75963650921017 17.909801679614596 -0.10411534988641645 -11.421240666411883 17.853588109847763 12.989895814731426 17.6171932220459 17.7741012573242 0.5232693927334591 0.8783365 19.246090000000002 0.595750481431045 1.4719887426758014 1.628896777954104 0.25830318930498564 -0.09077399433073907 0.0013603050071826495 0.055 -19.245703057131553
2018inf SNIa -0.05726029127493244 0.7605023898206917 -39.259514762324144 16.962898621138432 -0.13108602257468271 0.6282800804690197 -15.61210791164833 17.663677777582027 -0.07231163886993619 -24.22853137067068 17.340639984936843 10.994212999939919 17.69 17.5897846221924 4.025131678829324 3.801742 14.727665 1.058759820847739 -2.8621196221924006 -2.9623350000000013 0.7007791564435948 0.30052817082027516 0.0009675139364357932 0.0335 -18.31983343869246
2018imq SNIa -0.13768388876359527 0.3255635066390692 -9.667149211381613 18.194249535360385 -0.19992065552192567 0.6559636619831498 -3.616868156205424 17.91825547962612 -0.1514250890711557 -6.70655719998491 18.048849317728596 14.897257000207901 17.9513854980469 17.8566741943359 0.5293028780332881 1.42859 21.73497 0.3705071980297273 3.878295805664102 3.7835845019531007 -0.27599405573426594 -0.013961949767491433 0.022416930384652423 0.066 -19.57582241187305
2018imc SNIa -0.15988566741460464 0.3311505670043223 -4.326023187639642 18.71839042250121 -0.1157690543994849 0.45871078177897795 1.2483216897166955 18.271966979194303 -0.1367107551233491 -2.218582260628797 18.551229904114717 9.941932799840288 18.3117389678955 18.3490562438965 0.08499465027326365 1.070241747332034 21.7934 0.07941630989927619 3.4443437561034997 3.4816610321044976 -0.4464234433069052 -0.08701979691689843 0.012798414293715532 0.04 -17.95590668415837
2018ilu SNIa -0.09122687671958779 0.6568506080937146 -5.902403600168162 15.569607761274096 -0.15427911894535118 0.4960866730163611 -12.189664859207298 15.439286635068655 -0.130116975270174 -11.036454182079396 15.509733239462385 23.934594899998046 16.3393077850342 15.5098876953125 5.768428013403548 2.375885892582666 19.1938 2.427906168142224 3.6839123046874995 2.8544922149657985 -0.13032112620544112 0.017787748641675094 0.021513705065402733 0.03 -20.154542400835567
2018ils SNIa -0.07114133221920341 0.6227287781569913 -25.21574055593684 17.99300109600211 -0.09879514881323506 0.7229751177197496 -13.451998453552008 17.951925071247224 -0.08934440951789845 -15.085511662173266 17.962717458503704 31.61968749994412 18.1390132904053 18.17 0.26215663852677573 0.8328496722213563 21.97247 0.31477065702332324 3.8024699999999996 3.833456709594703 -0.041076024754886475 -0.09891874962340808 0.009102713408204899 0.06 -19.04641039458855
2018ikr SNIa -0.10097085864183397 0.48493954910671533 -14.44856266942094 18.219581372221334 -0.1233077386998506 0.7009798733769725 -13.982139610552279 18.033197312037352 -0.10816280495599077 -14.248400555908994 18.170628878542118 27.929305600002408 18.3628616333008 18.124532699585 3.1897820744432965 3.723124 16.579175 0.856748814824136 -1.5453576995850007 -1.7836866333007997 -0.18638406018398257 0.26054587584449607 0.0034981001339987605 0.0599 -19.08810283468137
2018iko SNIa -0.15147053412245884 0.3442899316151342 -9.755682944931367 18.452626720306945 -0.1741172519758412 0.5751872766470033 -5.930852876575496 18.320586855613968 -0.16145870895681325 -8.167928906996952 18.401358232509036 9.130243099760264 18.2463645935059 18.1561107635498 3.4013965986189905 4.007271 14.8499 0.8488062321263 -3.3062107635498013 -3.3964645935058986 -0.13203986469297746 0.08107352996474759 0.0010872612148757899 0.054 -18.82230954669097
2018ikm SNIa -0.13149630882881957 0.39516364249724567 -4.528441595740185 18.876301831861994 -0.10788668512578611 0.6227927408931159 -2.3703634669509013 18.59540683818377 -0.11714709607245657 -3.472692472063191 18.720735630158078 8.877696714647755 18.556022644043 18.6488437652588 0.4548060546035267 1.2979627408466246 16.8713 0.3503999308230292 -1.7775437652587982 -1.6847226440429992 -0.2808949936782241 -0.13388825306730823 0.00046298115458764943 0.08 -19.22236418540749
2018ikk SNIa -0.14700190804968366 0.45549116355050484 -5.343792338131704 18.01477072712483 -0.12901517583127617 0.6189802091157358 -12.63242415185304 17.59724754675935 -0.1407320956433947 -6.50064199046851 17.85856732744045 7.020844899787335 17.645788192749 17.8157958984375 8.178893603160635 3.594431 17.31711 2.275434861083892 -0.49868589843750044 -0.328678192748999 -0.41752318036548175 -0.026431280167773963 0.011031879889363383 0.05 -18.989325731666902
2019fes SNII -0.1654119594360713 0.6033951562101834 -11.890729190146965 17.96347589080465 -0.1840520406403155 0.6661979347327278 -11.657375197632385 17.847688374377913 -0.17367217431687532 -11.767168451126189 17.91733399125962 17.099074029443727 18.3992767333984 18.2435989379883 9.81808053036736 4.943087 15.550365 1.9862245051255139 -2.6932339379882997 -2.848911733398399 -0.11578751642673524 0.1038913288328338 0.004732669577561466 0.03084 -17.48213619848767
