mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019cen SNIa -0.05890707625465891 0.6 -10.972035428348292 18.989442693555148 -0.1259859386681933 0.6 -2.11341407071499 18.844734672992747 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.14470802056240117 -0.28250349079072024 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.09046047819105676 0.6 -6.695295625937536 18.205722924092463 -0.14339823770087173 0.6 -8.568124312747486 18.140621904902073 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.06510101919039002 0.30486522277462313 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.0908062473022468 0.6 -4.12781972332251 18.541149552486864 -0.15619190699476607 0.6 -4.365055436534295 18.339080316549126 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.2020692359377385 -0.07680678590423895 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.08617121941229522 0.6 -4.627378097596063 18.099232376121968 -0.14346646687116832 0.6 -5.067533837424879 17.845777228568554 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.2534551475534137 -0.1129947415965944 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.11053304704169396 0.6 -7.563014513088359 18.70863741004746 -0.15578693686125367 0.6 -9.751869734923883 18.672997980899122 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.03563942914833618 0.43303848278290147 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.09746981350474712 0.6 -2.2373105750778275 17.679119515974804 -0.15959513775792294 0.6 -3.930931222073701 17.549222914499545 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.1298966014752594 0.009322736350803495 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.1244907325037223 0.6 -1.6564411964087493 18.298938603845748 -0.14103982623489852 0.6 -3.7159003689704004 18.56011691601739 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.26117831217164067 0.35748973010804264 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.11439388470840564 0.6 -2.4882271117536443 17.256698558515417 -0.12494801810237027 0.6 -5.332929242424235 17.34547403026565 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.08877547175023182 0.23177529442996914 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.07656458997878104 0.6 -9.479737369978526 18.245140708963845 -0.1417567488651299 0.6 -6.551147736007505 18.005516538825525 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.23962417013832038 -0.12561927725156963 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.09232317483626962 0.6 -1.14023881858152 16.920442688505947 -0.1397184695262911 0.6 -24.428095066355898 15.020827374330208 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -1.8996153141757386 0.5410296061671254 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.031627446964006954 0.6 -26.76015886725129 18.28232243583426 -0.02232802417679179 0.6 -37.57387880264318 19.054861374107674 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7725389382734136 0.7683222744497868 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.10484467247271892 0.6 -5.3766697499458465 17.14378367235708 -0.1864821232833524 0.6 -6.616910225907304 16.94832659294833 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.1954570794087509 0.19681688298244637 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.049899235441779564 0.6 -40.48250131276522 17.814984088290792 -0.17291679251914427 0.6 -2.482222573435072 18.160394600415778 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.3454105121249853 -0.7270487534013093 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.10561057990213651 0.6 -2.212232647090911 18.46616202854841 -0.04830652133451314 0.6 2.349474731709524 18.792529428333136 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.3263673997847256 0.30777293020367225 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.12184737351667076 0.6 -0.627792466925422 17.76316918388744 -0.15914438385996654 0.6 -4.782702365471381 17.745794139750917 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.01737504413652502 0.20804612876679585 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.09764731763545428 0.6 -2.8077695213823777 18.87004167511305 -0.1307932930957632 0.6 -5.456855978341877 18.6863772377896 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.1836644373234506 -0.014498783876696564 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.09801837682119854 0.6 -2.2617053802942673 18.873660611052564 -0.1522753389038381 0.6 -5.261551817633185 19.168686251650666 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.29502564059810155 0.5221648351488 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.11802043818536383 0.6 -5.8702282561559205 16.062131570758847 -0.13804939094784288 0.6 -6.994522918220553 16.16344518640058 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 0.10131361564173247 0.2546847969982231 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09195545567537927 0.6 0.08009339261757216 18.709080253172875 -0.15127745897036532 0.6 0.047220926475712965 18.684872548125952 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 -0.024207705046922712 -0.024209318160565374 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.10203368554831721 0.6 -3.387559349315938 15.599962398936079 -0.1106442239271725 0.6 -5.575704537016981 15.794400171658953 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 0.19443777272287477 0.2975526568366309 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.09891056431010575 0.6 -7.435291639261039 18.7115028864129 -0.15297027794561685 0.6 -8.216248381557829 18.46583130087909 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.24567158553381319 0.08099275327696631 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.146982230063648 0.6 -3.6830783754640137 17.883383461125206 -0.17673174765139715 0.6 -6.241905833049877 18.0814953110155 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.19811184989029584 0.5097704636176346 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07416723752319149 0.6 -30.729492552978286 18.294197564170783 -0.17355823296955614 0.6 -10.315961027847674 18.416380395172737 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.12218283100195393 -0.3020028035858644 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06388310643405651 0.6 -37.85808228374161 17.788294452746598 -0.12532976595233364 0.6 -12.141457826466727 18.079473488007363 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.2911790352607646 -0.47633918367155914 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.05845565454667235 0.6 -0.7216974103465599 17.904926377771 -0.1343397105968272 0.6 0.18977104278490792 17.8467011348431 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.05822524292790021 -0.058774997961069886 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.06733282422399249 0.6 -31.541050746316525 18.212008586765307 -0.11694547868530336 0.6 -25.247045667114957 17.66649104274709 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.5455175440182174 -0.03861246523219819 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.0685963282006784 0.6 -8.500141013089912 19.01247725659274 -0.43592967849907177 0.6 -24.17944467703935 18.175720281433406 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 -0.8367569751593322 8.562551158339282 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.07993024232192754 0.6 -2.8729344128282586 17.507922561517432 -0.1190453456887104 0.6 -5.366640251402316 17.357470729822133 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.15045183169529963 -0.008150082872795394 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.08771746771353253 0.6 0.6744141775343502 17.699739783928578 -0.11942649917518414 0.6 -1.9230635029080203 17.572175791021248 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.12756399290733 -0.10488408064200883 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.12313194014451732 0.6 -2.0921871331367647 17.114688491353576 -0.16808202106264164 0.6 -4.0334305752682775 17.002961510610525 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.11172698074305032 0.04337049253496872 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.0875886474308987 0.6 -9.762812656862843 18.276838215902174 -0.13055931906615492 0.6 -12.882954799092953 18.24373969921659 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.033098516685583945 0.5545474794318537 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.11345526179953745 0.6 -4.970114303753107 18.738125931497827 -0.12902081964619216 0.6 -5.979600403629948 18.712113062990824 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.026012868507002906 0.07492291886591218 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.046992727925938754 0.6 -3.3395980592739587 18.372047600219794 -0.07377740056615537 0.6 -0.6594643670121223 17.974566992703508 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.397480607516286 -0.40801086787773144 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.07625945253000319 0.6 -14.271106076143575 18.184811926713817 -0.1690945372134844 0.6 -5.75241147168834 18.092639821919207 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.09217210479461002 -0.1665033827325786 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.05873841490012724 0.6 -36.492866690873484 16.981565826201752 -0.11041615431075072 0.6 -7.882405510639578 17.57897010695692 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.5974042807551676 -0.3742167691287186 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.07747437465429306 0.6 -34.748845126530156 17.293905312806444 -0.18318221065074508 0.6 -5.384083711431349 17.661828370435302 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.36792305762885746 -1.0327232465134415 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.1004018396421479 0.6 -3.855153444147727 18.418814611199423 -0.1391055388587275 0.6 -3.760808461300838 18.301756262459946 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.11705834873947651 -0.06736967852726394 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.06522577691358789 0.6 -34.593268521927605 18.404619299057174 -0.12605428437153385 0.6 -19.57910754996625 18.075202831050024 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.32941646800714963 -0.1377369407030642 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.06181284314590716 0.6 -26.35097881194762 17.782869261556222 -0.15136975196524208 0.6 -1.5369792249286947 17.81811129775666 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 0.035242036200436644 -0.7646647165790981 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.08940318081629585 0.6 -5.827362977561614 17.333872774371507 -0.1338633434114428 0.6 -5.778233620727916 17.075012718562807 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.2588600558087002 -0.13888825577974018 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.13221098782192084 0.6 -11.801318682762542 16.351384193762623 -0.1515948399107545 0.6 -21.55320030692545 16.60398511056106 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.25260091679843555 1.7877173909261295 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.08631211607075476 0.6 -36.38136025407573 15.99733420494843 -0.18445185677568574 0.6 -1.9942877613071988 17.024062136875195 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.0267279319267644 -1.0966294365352631 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.11693846904119938 0.6 -3.960668094629268 18.16254192953106 -0.18782345123161218 0.6 -4.57564302345283 17.918549499108636 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.24399243042242347 -0.053618727264773014 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.26602718568613637 0.6 -2.281825212697729 15.06622044261455 -0.26205247568041634 0.6 -0.9421770885644942 15.237493635649876 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.17127319303532573 0.0473960688551589 0.004338261005723543 0.0 0.0
2019brc SNIa -0.07077910444037026 0.6 -11.240679385443928 18.48141596819618 -0.13758788400026342 0.6 -6.118764759101472 18.277708914147972 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.2037070540482091 -0.17784750410531203 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.03269381995598054 0.6 0.5707464391450117 18.773721680330524 -0.14572804519972685 0.6 -4.3451416420523765 18.8440510838257 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.07032940349517602 0.23424867206823308 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.15049280361967288 0.6 -5.033291582444292 17.59335496776096 -0.17859180471672442 0.6 -31.296072534093618 15.619826257523549 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.9735287102374102 2.3931079671901507 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.08141984197872812 0.6 -21.51863854230677 17.954479897898764 -0.15604768104709402 0.6 -6.215675966295758 18.14552051878429 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.1910406208855271 -0.3853757009158407 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.07181977753106619 0.6 -6.1248528507397015 18.191971506172486 -0.1282957256602372 0.6 -1.8316025470941968 17.95762088961987 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.23435061655261435 -0.29277822803308595 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.07805054663385595 0.6 -8.533957720343974 16.33866615208193 -0.12175556102387575 0.6 -5.348203920620291 16.58509720020797 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.24643104812603767 0.23923965268750536 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.09943202481300634 0.6 -4.848133499942734 18.83639613211409 -0.15579126796421686 0.6 -7.288208105467225 18.71855763704168 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.11783849507240873 0.23931176944585175 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06581842340992047 0.6 -18.487214971683912 18.70400034657592 -0.14364486450589015 0.6 -8.447383294150274 18.695677323480023 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 -0.008323023095897497 -0.010697521229825924 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10849447626639985 0.6 -0.9815626528957542 18.54887618765963 -0.20120624815381694 0.6 -2.0395910930333416 18.313917660052756 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.2349585276068744 -0.16665538586960693 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.09347012500045014 0.6 -1.4290868380391846 18.5925862717955 -0.12034906680760293 0.6 -6.985392869916971 18.452223243903813 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.14036302789168786 0.12320008174940256 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.036205873936386794 0.6 -2.0030558073940985 19.008114221612757 -0.11909794190331323 0.6 -4.637456397102669 18.974064244348764 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.034049977263993725 0.09131194665938125 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.09450491680310903 0.6 -11.512301773912696 18.9319904441394 -0.05647863143234669 0.6 -18.90410291994816 19.02222438067539 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.09023393653598788 0.07684863039386158 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.07879547689634592 0.6 2.3853570660406547 18.277081191567408 -0.12100688893644118 0.6 -3.490812056774817 18.047283209035594 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.22979798253181372 -0.17074622513222337 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09454821610097885 0.6 -2.600498736638474 18.308032323603467 -0.12898393741874814 0.6 -22.226266009956635 17.223988621945796 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.08404370165767 0.8117720456412023 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11960571124733842 0.6 -28.86569636776447 16.715122370647553 -0.22696723248779155 0.6 0.47527797514362 17.810671514124387 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.095549143476834 -1.3825860883409042 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.08913434508986476 0.6 -10.414545915712447 18.69667937350871 -0.1505878886136401 0.6 -9.217410098413382 18.593740436116747 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.10293893739196491 0.21113654330858367 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.09819744390987417 0.6 -4.425009234035041 16.353893680989152 -0.13545435722920068 0.6 -6.839022301857218 16.217595935986775 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.136297745002377 0.10396699304887846 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.08774669924538775 0.6 -44.147066177387714 14.456539641194635 -0.1325078851632814 0.6 -6.099388426297463 15.82149438394102 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.3649547427463862 -1.275715709049674 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.09132220178263745 0.6 -36.91264195495996 15.743488477369892 -0.09984056778226624 0.6 -30.448985886045477 15.98893643993081 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.2454479625609185 -0.07197615007748936 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.1145447602802231 0.6 -1.148918762675886 18.336464556456246 -0.1678248129252441 0.6 -2.3356091062830417 18.244123877944237 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.09234067851200933 -0.032937193168177004 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.048043313633234545 0.6 -13.296488094230087 18.9854396321174 -0.11912032064691795 0.6 0.8523467242078357 18.722564074540156 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.2628755575772459 -0.4242712632666219 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.11328699172991108 0.6 -9.116998398848636 18.271881474100645 -0.11598044173262169 0.6 -14.581932614233214 17.947823843236662 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.3240576308639831 0.162623314710153 0.02134890507956755 0.0 0.0
2019bis SNIa -0.09974190867319585 0.6 -7.16802789198438 18.684356113293404 -0.19826164744238903 0.6 -15.406885540971473 17.653143254282327 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.0312128590110774 0.8663554890535252 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.060067408400479014 0.6 -19.30328860728511 18.958351266478157 -0.04628760928189454 0.6 -0.6141342493016773 18.8913865749056 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.06696469157255791 -0.5397063989276241 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.06796729262426107 0.6 -18.31975048979563 18.402652787121713 -0.1326274257852254 0.6 -5.49701416162749 18.410874757467262 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 0.008221970345548613 -0.3134018396606386 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.07159117447739749 0.6 -0.2968812327897148 18.495780399155187 -0.1382395903599824 0.6 -2.3189835202306806 18.044549322242943 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.4512310769122436 -0.4051486406284184 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.07151004955748669 0.6 -2.2762688086705865 18.536060257547184 -0.11715611048430107 0.6 -7.070134856298779 18.37440090530138 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.16165935224580608 0.09087966654401569 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.09381630973953636 0.6 -11.230286797337344 18.183953834692375 -0.18959552832258042 0.6 -10.447523527414562 18.15181379394385 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.032140040748522836 0.6843521527048928 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.06160414063247145 0.6 -7.837136472159145 19.38855108869815 -0.10990270351737004 0.6 -15.511595446327334 18.544597958242715 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -0.8439531304554357 -0.057225222874667026 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.15950167384799746 0.6 -8.510060290544908 18.349430079293768 -0.12232884947884703 0.6 -16.37878044506578 18.238623017553735 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.11080706174003296 0.4129337758229674 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.09015398308296767 0.6 2.0372946912954375 19.034286884376662 -0.11572196032535048 0.6 1.227286419443495 18.43354231259561 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.6007445717810533 -0.6081135324652429 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.079853021756144 0.6 4.029161196202647 17.60002941246876 -0.1205311378508525 0.6 0.15332275221336467 17.39842187095215 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.2016075415166121 -0.25922204344712796 0.0042910106564205686 0.043 -19.083433948403957
