mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019gf SNIa -0.08249192783517621 0.6 0.1590844063195369 18.380568928090597 -0.12202031045043546 0.6 -1.733971598423218 18.148970114770485 7.831817099824548 18.0316390991211 18.0956974029541 8.587758962040198 1.6979955948659204 19.4851 5.057586125668552 1.3894025970458976 1.4534609008788983 -0.23159881332011167 -0.21080081320067023 0.04058785747511229 0.06 -19.12071299163445
2019bt SNIa -0.10141500938064671 0.6 -2.37076473452574 19.112036029228765 -0.08921492817703186 0.6 -1.3827530647536208 18.95837851880629 11.94655100023374 18.9294013977051 18.9999103546143 0.30851119947437056 0.7414442 21.571995 0.41609496638367466 2.5720846453857007 2.6425936022949017 -0.15365751042247666 -0.17307179320275168 0.005427710662208374 0.102 -19.430977561059564
2019bp SNIa -0.09048258306180945 0.6 -9.01458111305627 17.051144430074366 -0.13797717871446602 0.6 -10.06858482041231 17.112743799745836 19.71201384466258 17.114107131958 16.8079242706299 4.769791612931875 2.6797983883242655 16.8278 1.7799068891576302 0.019875729370099293 -0.28630713195800084 0.06159936967146962 0.44209151218389664 0.003314971531538702 0.022 -18.170172635917435
2018lpz SNIa -0.11882232159252903 0.6 -6.7067358810466295 19.472072281113768 -0.14384299137432638 0.6 -7.620129882992513 19.397716713018106 15.065000000409782 19.2699165344238 19.3818168640137 0.4089296400828773 1.1451891852746248 18.9673 0.35708479030459317 -0.4145168640136987 -0.3026165344237981 -0.0743555680956618 0.10828826548942416 0.0017729093878159352 0.102 -19.049071051660164
2018lpy SNIa -0.09698595495830474 0.6 -4.307419563031038 19.737476706971464 -0.09060848839768643 0.6 -22.523467465700502 19.42802239216889 12.921319399829372 19.6143054962158 19.6078090667725 3.6140989807374178 2.368237 18.128805 1.5260714956895858 -1.4790040667725002 -1.4855004962157992 -0.30945431480257213 0.7850055212561244 0.006134350403058986 0.1392 -19.550367116630316
2018lpx SNIa -0.09197023726618736 0.6 -10.320643613164972 19.482323434627638 -0.1178374070858732 0.6 -9.027313204491389 19.38515219917801 19.02263889990718 19.2622089385986 19.3915958404541 0.9466424933198357 1.39398 18.404815 0.6790933107503951 -0.9867808404541023 -0.8573939385986016 -0.09717123544962902 -0.024504470844810555 0.0018516906395715793 0.115 -19.31829717036083
2018lpr SNIa -0.05465909011738329 0.6 1.7081064404956183 19.037496368394223 -0.132361422888636 0.6 -4.899324787702048 18.996869530338653 12.239930599927902 19.0968399047852 19.0552139282227 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 1.4277860717773017 1.3861600952148017 -0.040626838055569436 0.1261965757457162 0.025392009473071186 0.1 -19.329793889219403
2019gcn SNII -0.042538985450268574 0.6 -6.693528886492805 19.14802554335293 -0.06840814016365582 0.6 -18.59771375583247 19.56180738851878 13.038576400096645 19.3305053710938 18.991662979126 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.509947979126002 -3.8487903710938003 0.41378184516585037 0.9292727214444767 0.002642518336503308 0.026 -16.355626372083723
2018lpq SNIa -0.05553067561490446 0.6 -3.2885877534615346 19.568765413056326 -0.052942229328437784 0.6 2.5696985691530667 19.405894430317062 10.240277799777687 19.4052906036377 19.4285545349121 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 -2.4447995349120966 -2.4215356036376967 -0.16287098273926404 -0.16888669953742763 0.0032930947523852616 0.13 -19.568512314596763
2018lpp SNIa -0.09112254998010277 0.6 -2.3072662783704265 19.64533032091344 -0.09585367398394422 0.6 -3.055647479678923 19.64427756136115 12.372094899881631 19.5275726318359 19.5220794677734 0.49386236557360685 0.7998224 21.84508 0.617465034204602 2.323000532226601 2.317507368164101 -0.001052759552290894 0.017312242026850555 0.008149060026124033 0.14 -19.649631289600475
2018lpo SNIa -0.102193187728956 0.6 -10.523172577610588 19.29497697264163 -0.13686727408360216 0.6 -15.131961767372282 19.6568992770894 21.203865699935704 19.5167903900146 19.1581954956055 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 -1.6509954956054997 -2.0095903900145977 0.36192230444776996 1.1424844620196026 0.00030063444555650243 0.1 -19.2268123218366
2018lpn SNIa -0.0918523442804623 0.6 -3.958355831619868 19.708796695797957 -0.12565779011204747 0.6 -5.59846060244 19.613114429625163 12.233055599965155 19.4700031280518 19.5564479827881 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 1.269252017211901 1.3556968719482008 -0.09568226617279407 0.04389866058158276 0.008488153383227393 0.13 -19.44061886672076
2018lpl SNIa -0.1078416550744816 0.6 -3.362584715911987 18.404544194028738 -0.13795445144366186 0.6 -5.074686877625938 18.34833505768636 15.382291700225323 18.304443359375 18.3336505889893 3.196905443131474 3.973393 16.814685 0.8045782139172928 -1.5189655889892997 -1.4897583593749992 -0.05620913634237823 0.08194140467927369 0.004674952684241784 0.06 -18.88275980559925
2018lpk SNIa -0.08329804540023522 0.6 0.41331980334771157 19.572577583639507 -0.05049503732404387 0.6 -8.470559381497349 19.568892562534337 5.237106500193477 19.434154510498 19.4712524414062 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 3.5150475585937997 3.5521454895019993 -0.0036850211051699944 0.07542981892570921 0.0049718910118327075 0.141 -19.717275199098886
2018lpj SNIa -0.09701467453235876 0.6 -5.519967076484841 19.37609527967674 -0.12583452831677772 0.6 -5.807993729965979 19.27917740641416 12.242685200180858 19.0639533996582 19.2612457275391 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 1.868529272460897 2.065821600341799 -0.09691787326257995 -0.00545424019638574 0.005990262583407846 0.12 -19.54809575127955
2018lpi SNIa -0.09674421444742477 0.6 -7.175641868915249 19.396708124278085 -0.08612140155903009 0.6 -6.539637102490135 19.463542546605186 14.243449099827558 19.3905715942383 19.2046813964844 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.3791063964843993 -2.5649965942382984 0.06683442232710135 0.005744920749300775 0.0022720726844831507 0.06658 -18.24769215703814
2018lpg SNIa -0.12529010770783364 0.6 -1.6462935171727437 19.1980684049136 -0.16163814551477665 0.6 -2.524605783155385 19.095581559071743 9.20293979998678 19.0046844482422 19.03369140625 1.45134160658604 1.395599 18.736285000000002 1.039941707170928 -0.2974064062499977 -0.2683994482421994 -0.10248684584185597 -0.049365950905365 0.00271840864579298 0.1 -19.3513164111921
2018lpf SNIa -0.040419625768362506 0.6 -20.07506803456258 20.002128621327024 -0.05702972208683724 0.6 -13.967698998889235 19.889965337723662 6.179652799852192 19.7160892486572 19.8168621063232 5.000485400994924 2.094085 17.522495 2.3879094692884593 -2.2943671063232003 -2.1935942486572024 -0.11216328360336192 -0.12036884323084962 0.0046418228214611945 0.14 -19.354848651050673
2019gcl SNIc-BL -0.09962560320462645 0.6 -7.720687365359137 17.57401661974285 -0.13802257880714333 0.6 -9.965140023164592 18.493576443909085 13.038576400096645 18.3976497650146 17.446647644043 1.6818831712749873 1.493477 18.496985000000002 1.1261527102693831 1.0503373559570015 0.09933523498540353 0.9195598241662353 1.315137113823738 0.0026909230917012694 0.027 -17.984197632276693
2018lpe SNIa -0.09736953874145393 0.6 -1.0390268325914551 19.17255948992253 -0.12811916920982125 0.6 -1.2921915079797754 19.09103762672091 9.266585600096732 19.0093879699707 19.0348625183105 0.3045147657213228 0.4551758 22.314059999999998 0.6690047355797974 3.279197481689497 3.304672030029298 -0.08152186320161903 -0.07349302079432718 0.0038344839431917466 0.11 -19.571423312470518
2018lpb SNIa -0.08164682498986917 0.6 -38.09382958075302 17.58148164425485 -0.14814899006616128 0.6 -8.701587702681035 18.552660489475507 18.78280089981854 18.6139621734619 18.432861328125 0.9751167645105325 1.855642 17.096944999999998 0.5254875479809858 -1.335916328125002 -1.5170171734619018 0.9711788452206562 -0.6190102245936657 0.0011646597943314463 0.07109 -19.168635414809202
2018lla SNIa -0.1092059923343789 0.6 -4.1775837373077875 18.578074084955283 -0.03328226740801908 0.6 -9.263995076183134 18.973352640666768 9.910324100186699 18.9746723175049 18.43 16.439930894953168 5.275596118127105 14.9973 3.116222418631532 -3.4327000000000005 -3.9773723175049014 0.39527855571148507 0.34838715291649436 0.0061067060378815485 0.03829 -17.777397770865186
2018lhw SNIa -0.10258573772914904 0.6 -1.8159954654401882 19.01261802954597 -0.13351954811407993 0.6 -3.2546432335136184 18.825866721962957 10.063229199964553 18.6922588348389 18.9149188995361 0.4848577618864103 0.5156941 21.50951 0.9402042061105803 2.594591100463898 2.8172511651610996 -0.1867513075830125 -0.12096605250262016 0.002934128834019112 0.107 -19.62704937313146
2018lfb SNIa -0.10866444090925795 0.6 -5.578135707584161 18.300280038844946 -0.16194261733926268 0.6 -6.238311941740335 18.55722134893744 9.916354200337082 18.4737167358398 18.1698722839355 2.785736127264526 1.528817 17.025835 1.822151459111539 -1.1440372839355 -1.4478817358398004 0.2569413100924933 0.4797238046238377 0.0012820452041804042 0.04 -18.13509064411937
2018les SNIa -0.10686611830355666 0.6 -1.6728197217919818 17.80405629731017 -0.14824242648257482 0.6 -3.9831808566816376 17.737342216660352 12.982060214635567 17.5980339050293 17.7636566162109 9.186063809660379 3.830068 15.032505 2.3984074981594006 -2.731151616210898 -2.5655289050293 -0.06671408064981676 0.06275772577944139 0.0023559031969060396 0.04774 -18.937519444899532
2018lem SNIa -0.08347369607629658 0.6 -5.000379924504696 17.662707979741196 -0.12195286544110494 0.6 -6.671242349486037 17.52194696571076 11.924398200120777 17.4643115997314 17.4962959289551 6.835940863376221 1.6318723885601427 19.4512 4.189016807501601 1.9549040710449006 1.986888400268601 -0.14076101403043495 0.03992827406845478 0.02680440918002891 0.05 -19.308825701149303
2018lef SNIa -0.09680982091315932 0.6 -8.776059446427688 19.032835482532004 -0.06251857458481265 0.6 -11.033264966254583 19.162271103479984 11.989189799875021 18.9590530395508 18.8010692596436 2.651522320647477 3.194846 15.872869999999999 0.8299374431967853 -2.928199259643602 -3.0861830395508 0.1294356209479801 0.04371310456035005 0.0014931523382036849 0.09 -19.340630947138035
2018ldz SNIa -0.19282514767167624 0.6 -1.8835791957845747 18.759801556044607 -0.059348825422639015 0.6 -8.44565728851536 19.572479613791447 5.832233800203539 19.5813255310059 18.7002124786377 14.369462209066505 7.359452826704879 13.8279 1.9525177411185728 -4.872312478637699 -5.753425531005899 0.8126780577468402 0.8610492548346969 0.002789280801313021 0.031182 -17.050015527004508
2018ldw SNIa -0.10885902929472706 0.6 -4.452364064519813 18.81426202791972 -0.16219414555967626 0.6 -5.648495840209658 18.6303658966877 9.996886596185504 18.5729312896729 18.7002143859863 28.000065561017475 2.097671 16.33378 13.34816830714515 -2.366434385986299 -2.2391512896729004 -0.18389613123202153 0.03173767624678803 0.03490089933051199 0.078 -19.113045225030213
PTF10weh SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0620082118634409 0.7169105951520994 23.073 0.08649364688254506 nan nan nan nan 0.015170381742332095 0.138 nan
2019gbm SNII -0.10035039266812389 0.6 -3.1894101083224076 18.93782532367156 -0.0877296550851934 0.6 -24.030270331678768 18.49835764575178 0.8426041998900473 18.7857551574707 18.8087463378906 5.776673196008899 3.115704 15.30035 1.8540507044343424 -3.5083963378906002 -3.4854051574706997 -0.4394676779197795 0.743994935349857 0.0014580034346322046 0.083443 -19.15905653720976
2018ldq SNIa -0.09901661080807198 0.6 -6.173091925076736 18.811842935963156 -0.1087394163204158 0.6 -7.766606149110428 18.872289655574576 12.025243000127375 18.7239418029785 18.6596717834473 1.0562259480157963 2.708572 16.82288 0.38995675507824645 -1.8367917834472998 -1.9010618029785 0.06044671961142001 0.18082265394003016 0.0019556479630702395 0.0767 -19.115155617390663
2018ldj SNIa -0.1284012442486692 0.6 -5.767763563367165 18.171194037643627 -0.04898176725744433 0.6 -2.359941606657989 18.167163849722314 13.983032399788499 18.0744037628174 18.34 0.7696930053132226 0.891164988941208 16.3792 0.8636930477124038 -1.960799999999999 -1.6952037628173997 -0.004030187921312489 -0.21502081067251666 0.00017288588018493645 0.0671 -19.130053451234343
2018lbi SNIa -0.05737747474180935 0.6 -17.061852726065705 18.922984493581378 -0.13487597947032096 0.6 -4.469422078564565 18.53586743979072 6.96604169998318 18.4213981628418 18.8790760040283 0.5984118236584783 0.6029234 21.044985 0.9925171649640374 2.1659089959717015 2.6235868371582 -0.3871170537906572 -0.591697322596417 0.0028763204554603794 0.08 -18.99213194663799
2018las SNIa -0.11887963111518486 0.6 -6.379743702429222 17.426029714147912 -0.14764761458797107 0.6 -6.506328684457527 17.578973462783644 15.02473380372976 17.5469093322754 17.2883911132812 0.3396847337663339 5.357575 16.23344 0.06340270248504853 -1.0549511132811986 -1.3134693322753996 0.15294374863573168 0.26940731255908545 0.004708296296380476 0.027 -18.142454163038494
2018lak SNIa -0.11045816070486472 0.6 -6.392671880112589 18.310428439463724 -0.14304979017076297 0.6 -8.063921419420062 18.409215188304685 13.061493025939853 18.3438873291016 18.2032909393311 0.09866089775207355 1.420611 16.852655 0.06944962255823273 -1.3506359393311023 -1.491232329101603 0.09878674884096128 0.3681692681433546 0.0005311469981722494 0.06 -19.01311945525745
2018kyi SNIa -0.08341260104375552 0.6 -3.416184607861603 16.907515587859656 -0.14211128741437898 0.6 -3.1905880797663846 16.685943483473682 8.796215314643632 16.6173248291016 16.62 0.4748318576482809 1.7192099701949044 18.7703 0.2761918938816123 2.150299999999998 2.1529751708983973 -0.22157210438597374 -0.16970399519570023 0.0033947133321313716 0.028 -18.89141809242506
2018kyb SNIa -0.029554021986693487 0.6 -11.624618248890702 19.301124982511254 -0.12486995535993861 0.6 -2.550342272173563 19.145960194984333 9.984247600194067 18.956958770752 19.1522102355957 1.3050283103721048 1.602557 16.338785 0.8143412748327234 -2.813425235595698 -2.618173770751998 -0.1551647875269211 -0.16223555821787983 0.0005326109974409521 0.1181 -19.61980841016854
2018kxz SNIa -0.09139213084719153 0.6 -1.2440226907830092 17.888127438796573 -0.12152137723834365 0.6 -7.314799558421315 17.54066886035423 8.953414348005026 17.5368061065674 17.7062644958496 5.50790970098318 4.27002 16.09177 1.2899025533798858 -1.6144944958495984 -1.4450361065674002 -0.3474585784423425 -0.05367321223734933 0.003800574095926934 0.055168 -19.320420962143462
2018kxo SNIa -0.0994609061495712 0.6 0.08211685984800376 18.8130549512951 -0.11649586549108507 0.6 -1.355283935382325 18.777834490961098 6.997835603797284 18.7061805725098 18.7151031494141 0.18862139659600766 1.107883 17.71011 0.17025389557923323 -1.0049931494141013 -0.9960705725098009 -0.03522046033400272 -0.02342092798186357 0.0006234544432937028 0.105 -19.783033912231947
2018kww SNIa -0.11202223348551704 0.6 -4.700692114051394 18.59258111548223 -0.1320917794381908 0.6 -9.398718676594376 18.655423469871273 14.98001160021522 18.5927314758301 18.5443668365479 0.3836048817973688 1.1409926007515976 16.8779 0.3362027777784708 -1.666466836547901 -1.714831475830099 0.06284235438904417 0.47608590566386866 0.0003587377753182519 0.0685 -18.97264076185006
2019gaf SNIIb -0.09142218013710676 0.6 -7.66963060001904 17.385697642255323 -0.11059986857013665 0.6 -7.364148780006118 17.22917239143266 18.5394046296351 17.5782108306885 17.1901 55.503156235152986 0.7 11.329 79.2902231930757 -5.8611 -6.249210830688501 -0.15652525082266422 -0.09635592805175719 0.0030425681026694518 0.006 -14.94049835425173
2018kwq SNIa -0.10165913884703046 0.6 -1.4529606026669435 18.40800681991896 -0.14832491443844156 0.6 -2.6454589954941494 18.299621439336857 8.832731518610672 18.2340240478516 18.3011875152588 0.5110511695666144 1.4688740975207697 19.7156 0.3479203360105465 1.4144124847411987 1.4815759521483969 -0.1083853805821029 -0.05094636434021993 0.005133670221213582 0.069 -19.23236660316694
2018ktx SNIa -0.10812341880854416 0.6 -2.95648112246721 18.245057701347164 -0.16756990549262318 0.6 -4.12755897551388 18.255229271809867 10.041215300094336 18.1607322692871 18.1416435241699 7.623895158721593 3.669187 14.707989999999999 2.0778159190909578 -3.4336535241699018 -3.4527422692871 0.010171570462702562 0.15651575585832944 0.0014416729540561724 0.05 -18.6634781059345
2018ktc SNIa -0.11016243491243921 0.6 -3.433854344623319 19.045487628786848 -0.11025817878219783 0.6 -4.754964849868637 19.234872342663913 9.067036996064417 19.0390110015869 18.9638385772705 4.71302168790147 2.9410760807436627 17.1856 1.602482070681342 -1.7782385772704998 -1.853411001586899 0.18938471387706457 0.2423243913190838 0.004798069601150701 0.07 -18.602466500631678
2018kss SNIa -0.12660863508043171 0.6 -3.107894909326558 16.315642707209022 -0.16733071542239297 0.6 -4.542864800229565 16.414547470424434 12.11594903319201 16.3811111450195 16.2493534088135 0.3982838467842684 3.6086122194905514 14.0147 0.11037036471613357 -2.234653408813502 -2.3664111450195 0.09890476321541186 0.2584699331433242 0.00039741654780445224 0.021 -18.62611083379024
2018koy SNIa -0.09744395214352111 0.6 -5.143107990041377 17.254250382639967 -0.13544960523355287 0.6 -7.865108772704231 17.334711274961606 18.965740799998457 17.2313404083252 17.2126369476318 3.523710543810293 1.0629054962851756 20.2404 3.315168240380317 3.0277630523682006 3.009059591674802 0.08046089232163922 0.3834129325975191 0.01450057072132882 0.031 -18.52458975990608
2018knf SNIa -0.14085968865645815 0.6 -5.155647456247925 19.352450108579205 -0.02678157146981008 0.6 -15.699135855941115 19.424007983743905 8.991689811060496 19.427318572998 19.2467765808105 0.48517122849908595 2.110401 16.291125 0.2298952798539642 -2.9556515808104997 -3.1361935729979997 0.07155787516470014 -0.06119730588348915 0.0007741302442657583 0.102 -19.184111334863363
2018kmu SNIa -0.08229547922699185 0.6 -2.6136286354106057 16.55285746254877 -0.10550393390362228 0.6 -3.6430152139189413 16.521550136442873 8.06075232958392 16.2859134674072 16.4188594818115 0.6565329996682573 1.388679 20.267249999999997 0.472775205550208 3.8483905181884985 3.9813365325927954 -0.03130732610589604 0.012377704157231051 0.00714388987432113 0.018 -18.117009242384395
2018kly SNIa -0.11679424280491778 0.6 -2.226522500042369 17.716074130868293 -0.14219827412011626 0.6 -3.148535535110935 17.61342614340406 15.044340277723677 17.5202083587646 17.6149349212646 1.4890248792856935 3.459862 16.943244999999997 0.4303711764474113 -0.6716899212646013 -0.5769633587646013 -0.10264798746423409 -0.046907605000491515 0.0035217701260136236 0.047 -19.05116732506857
2018klp SNIa -0.12722741706151022 0.6 -4.375699523457746 17.70510056743538 -0.05654507705012091 0.6 -1.9585485709226274 17.57525673778457 16.037997699888365 17.5620250701904 17.6047973632812 2.8153226039646806 2.150885 19.682859999999998 1.3089135885761816 2.0780626367187978 2.1208349298095968 -0.12984382965080954 -0.25373269552517996 0.014813079941427332 0.042 -18.80925208583529
2018kku SNIa -0.08681180461844033 0.6 -2.200788096885342 18.106216960725355 -0.1344455977950217 0.6 -5.356867206376487 17.914009281496874 15.036006933143653 17.8314914703369 17.9271 0.04898015965173024 1.564645 19.243355 0.03130432759618331 1.3162550000000017 1.4118635296631012 -0.19220767922848125 -0.002491106141587096 0.003952443991793508 0.0713 -19.681117351771352
2019fyy SNIc -0.1330925567190267 0.6 -5.618071843205652 18.184519442246994 -0.11529767682191158 0.6 -22.178798976002767 17.97525020841886 0.0 18.6241283416748 18.7862567901611 5.615737254988553 2.860108 16.02573 1.9634703497170574 -2.7605267901611015 -2.5983983416748018 -0.20926923382813456 1.204252406859684 0.002250841469225273 0.0362 -17.295957554046314
2018kil SNIa -0.08155253326313128 0.6 -7.686860148377319 18.367840066343884 -0.12511448778372516 0.6 -14.714212206564987 17.764199272358724 0.07803239993518218 18.04 18.3368587493896 0.6680747662180242 1.643441 18.863595 0.4065097354988857 0.5267362506104014 0.823595000000001 -0.6036407939851607 0.23484774430929178 0.003402639941511576 0.0686 -19.183467398466647
2018kij SNIa -0.10067018226656689 0.6 -3.6866261815930548 17.586042973103964 -0.14933978858576138 0.6 -6.393164572334509 17.492325612956655 14.06847219960764 17.4091491699219 17.408182144165 0.8368434358786716 3.844336 17.149635 0.21768217863336387 -0.258547144165 -0.2595141699218999 -0.09371736014730914 0.18485809085910887 0.004915271550149258 0.04205 -19.008529236449963
2018kie SNIa -0.07116684820837489 0.6 -1.7302415983056618 17.708611360033455 -0.13242529389832075 0.6 -7.145005382206774 17.794166453282944 18.00151619985263 17.6999435424805 17.7976379394531 1.9227705877808914 0.2519177 22.751640000000002 7.63253470391676 4.954002060546902 5.051696457519501 0.08555509324948929 0.4126765562314709 0.02270799836565418 0.06 -19.41877245513545
2018khw SNIa -0.09603470657960606 0.6 -3.9447194909166754 17.1233064273985 -0.14156201515901012 0.6 -6.84181802240629 17.18125281700562 18.065416670237028 17.0393924713135 16.968053817749 11.036542155349036 4.734063 16.650689999999997 2.3313044535632574 -0.31736381774900124 -0.3887024713135041 0.05794638960712106 0.3426322639825017 0.011851428775687234 0.03128 -18.789144158450473
2018khk SNIa -0.06891756321852963 0.6 -21.40369627846476 17.59972490201631 -0.13519079231318587 0.6 0.3727219712662131 17.87521562433323 7.031909699901007 17.8165397644043 17.8924179077148 3.027413623849592 2.704159 16.695285 1.1195397991943492 -1.1971329077148027 -1.121254764404302 0.2754907223169205 -0.42706677306242113 0.0022381038110881324 0.0599 -19.320217626551567
2018khd SNIa -0.07797494342546563 0.6 -13.658932932589869 18.90583383512468 -0.09113528195302698 0.6 -19.428550255354395 18.630351615580107 2.9894213002189645 18.7454662322998 18.8799362182617 5.744956636233939 2.1165219610772477 18.5461 2.7143383068465416 -0.33383621826170184 -0.199366232299802 -0.27548221954457475 0.2556069281706783 0.012048122629676694 0.09 -19.261763988519935
2018khc SNIa -0.036543439571011034 0.6 2.0220227177766232 19.28158327614486 -0.12787189600461613 0.6 -1.9028888184468016 19.037982270207134 10.031307862824178 18.9387588500977 19.0672912597656 0.197638217565755 2.60922 17.362904999999998 0.07574609176909383 -1.7043862597656023 -1.575853850097701 -0.2436010059377267 -0.21905761372136112 0.0026382094035054537 0.107 -19.47467701290196
2018kgv SNIa -0.08781120296469846 0.6 -9.676802377952129 18.538288445705525 -0.14046931326816942 0.6 -9.972354687819635 18.50027843157706 12.114699099831341 18.3747711181641 18.2805099487305 1.295411843717353 1.587948 17.17242 0.815777244416916 -1.1080899487305018 -1.2023511181641027 -0.03801001412846716 0.33193584895597184 0.0009855412322878898 0.08 -19.590698001935788
2018kgk SNIa -0.082120128564075 0.6 -32.266947029180294 17.09025334441806 -0.13911347227502258 0.6 -21.870367564570294 17.485269418273333 5.883495399859385 18.0358753204346 17.668384552002 6.277130878766509 6.156493 14.128125 1.0195952271474211 -3.5402595520019986 -3.907750320434598 0.39501607385527393 0.7647624765106258 0.0015827714806750937 0.035 -18.33872816050034
2018kgb SNIa -0.09463584711179757 0.6 -3.6627855011151293 18.252149978231454 -0.13805451847161393 0.6 -6.623394654289385 18.136318681721246 17.998576344216417 18.0257053375244 18.1443824768066 4.577920100703304 2.881577 18.88506 1.5886856747896392 0.7406775231933977 0.8593546624755994 -0.1158312965102084 0.1456223238688068 0.016544047429440267 0.08 -19.726825473859687
2019fyw SNII -0.04046184960398531 0.6 -9.546870125196847 17.1620190852854 -0.07767774776862178 0.6 -8.400650186875804 17.197989571138244 10.91447920009523 16.9960670471191 17.05 7.237658577742654 6.75196 14.630305 1.0719344572157794 -2.419695000000001 -2.3657620471191017 0.035970485852843126 0.1433721620810715 0.002847004941713527 0.01943 -17.654190243134355
2018kfv SNIa -0.09756730062667933 0.6 -5.4629480827579595 17.359633669181175 -0.14207012027202984 0.6 -8.741573674518781 17.446764068239922 18.952557899989188 17.4180469512939 17.1401786804199 6.303241805596459 1.7591734187774402 19.1329 3.583070172795685 1.9927213195800988 1.7148530487061002 0.08713039905874709 0.4980330816211058 0.019186474431460376 0.011 -16.314862851830952
2018kfu SNIa -0.13368598788136743 0.6 -5.5202837812693275 18.094710952366526 -0.1656660734936796 0.6 -6.815344426152483 18.25850154884271 15.078460700111464 18.1860389709473 17.9954357147217 1.4573038074565428 4.155424487602709 15.5821 0.35069914320528794 -2.4133357147217005 -2.6039389709473006 0.16379059647618277 0.4001342717880938 0.0017806122674389746 0.04 -18.30952721333317
2018kfs SNIa -0.11626831193743116 0.6 -40.141453710244114 14.512358452700251 -0.102266319405666 0.6 -7.067870057206206 18.31185536800863 2.962769940495491e-08 19.0592861175537 16.3 5.829454397874092 3.764901 13.494885 1.548368575395234 -2.8051150000000007 -5.5644011175537 3.799496915308378 0.3311129664619159 0.0004646704676483093 0.02242 -18.719839439681127
2018kfd SNIa -0.11103127954425562 0.6 -3.266048943741735 18.348751577946825 -0.13777098619382067 0.6 -5.248708997363943 18.10228679179098 14.003877348295646 17.996057510376 18.2434883117676 7.53423147169886 1.311541 16.409480000000002 5.74456419715347 -1.8340083117675974 -1.5865775103759994 -0.246464786155844 -0.09658386692467147 0.002983085801670393 0.076 -19.510386257087767
2018kdx SNIa -0.06894880809032823 0.6 -17.75323049467476 17.22229822501035 -0.13533634619647789 0.6 -7.6977861855187175 16.975283902963856 16.003993096099293 16.9051933288574 17.0579891204834 17.151811449696144 8.235802 15.464424999999999 2.082591525354318 -1.5935641204834 -1.440768328857402 -0.24701432204649265 -0.3704984366747759 0.012861862217461772 0.032 -18.749771079659908
2018kbj SNIa -0.0677907824225468 0.6 -27.15711784481737 18.253815082035835 -0.1928285337347725 0.6 0.5357016206062781 18.283782136615603 2.999016199988546 17.9475193023682 18.6424674987793 1.217548741230411 1.567215 19.34485 0.7768868605969257 0.7023825012207006 1.3973306976318014 0.02996705457976745 -0.9641696913743196 0.004926054225079302 0.076 -19.111407070076066
2018kbh SNIa -0.07582682736756605 0.6 -31.92248071046687 15.904926176823501 -0.1227698662220475 0.6 -4.463761612365621 16.9283624604948 9.97679400016932 16.6283626556396 17.0554256439209 18.62112270044175 5.747467 13.157985 3.239883360868666 -3.8974406439208984 -3.4703776556395987 1.0234362836712982 -0.35990280093970384 0.0018983190105996695 0.02586 -18.27991484306485
2018kbe SNIa -0.09257206400537732 0.6 -6.195474067088835 17.285176110534028 -0.11604438688335517 0.6 -33.76230879219413 16.4782865222188 11.016770900147094 17.4311618804932 17.0861644744873 0.8761836373918932 1.6084039918153024 19.158 0.5447534586152083 2.0718355255127 1.7268381195068017 -0.8068895883152294 1.9938574121369221 0.004203169896261905 0.03 -18.578265621660766
2018kbd SNIa -0.06638628435224377 0.6 -28.99255029466263 17.532118923505713 -0.14833336493340066 0.6 -8.620838887435625 17.557150485409803 3.034236114755913 17.6283073425293 17.73 0.658530214637346 0.6070315 22.08513 1.084836972442692 4.355129999999999 4.456822657470699 0.025031561904089727 -0.4884536636835044 0.006661199991866096 0.0514 -19.137254270025704
2018kbc SNIa -0.06891938405934513 0.6 -26.264030346596538 18.713072125319556 -0.1200222333338122 0.6 -25.903599763677697 18.058576971737153 1.4821125660091639e-08 18.95 18.94 6.8360823744241905 3.317451 16.29983 2.060643058307173 -2.6401700000000012 -2.6501699999999992 -0.6544951535824026 0.5254195309502059 0.003911819763514068 0.102082 -19.492750781647555
2019fyt AGN -0.03420644565937987 0.6 -5.126511259681122 19.1887747107158 -0.021193050607712875 0.6 -11.013652853561851 19.08116429271492 6.461284699849784 18.9505825042725 19.1392936706543 0.006893650609878023 0.750177 20.94164 0.009189365456256355 1.8023463293456992 1.9910574957274996 -0.10761041800088122 -0.09688578370669632 0.0033024783604266306 0.102 -19.291594245019564
2018kax SNIa -0.04944116680496476 0.6 -18.044415617566973 17.669443609925516 -0.13133695638703108 0.6 -6.786814420536617 17.511284637784975 13.788252344442299 17.45 17.6560707092285 2.6877020918289194 1.4623857343530697 19.0342 1.837888614947345 1.378129290771497 1.5841999999999992 -0.15815897214054075 -0.15861769358810918 0.005427225409286751 0.0511 -19.198008467531615
