mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bua SNIa -0.08940114736708707 0.6127678030553125 -9.519821363917668 18.24083051217114 -0.11609782428564647 0.49271414695515947 -13.762028510158588 18.350624664903084 -0.09743094195372258 -11.51942955280241 18.28009406545422 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 0.10979415273194348 0.15090848575533755 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.1293931656646614 0.4038562925829401 -7.165448940376176 18.889395130710632 -0.12919849758078827 0.5066313978758616 -6.631060758466035 18.76205798385423 -0.12928918778288007 -6.896179665441219 18.817379257877164 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.12733714685640152 -0.038858546346730805 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.03225284049124611 0.3112445529248672 -6.680465880758867 18.51376661909516 -0.052466492024282 0.4009507490179611 1.1274724745745228 18.03375055766129 -0.04315358034816751 -2.194941087327427 18.293102381301296 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.4800160614338722 -0.31602423033065463 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.055813519407230616 0.5317125682603523 -25.010621519417406 18.247652478637413 -0.16357231477240752 0.5107373876418542 -6.128575171045523 18.228008957927194 -0.10222630387200775 -9.032630730389888 18.236957768467967 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.019643520710218354 -0.13050981188698785 0.0005508331984388493 0.09 -19.974229274774835
2019btp SNIa -0.08196740872642361 0.7088918546549889 -11.574411053887475 17.35993049207898 -0.17205723271643245 0.4928267956435146 -3.47648440937981 17.521511029546055 -0.11594521930382311 -4.321712643656232 17.468550010027315 4.1530787000010605 17.24 17.39 25.962278496832322 3.49082 15.6251 7.437300833853457 -1.7649000000000008 -1.6148999999999987 0.16158053746707424 -0.05358517253495876 0.018520733541540935 0.042 -19.02404944911649
2019bth SNIa -0.14708832655196102 0.645397672200968 -9.902021743510817 17.837112108361868 -0.12037025200525958 0.590846758131812 -4.587217179001314 18.100633080658568 -0.1311234179211666 -5.560093156455177 17.980144721357373 11.660034729429753 17.96 17.9353160858154 3.7333058014194087 5.44896 15.966104999999999 0.6851409812917344 -1.9692110858154024 -1.993895000000002 0.2635209722966998 -0.007592680495779547 0.004437595631409885 0.0564 -19.14122163823665
2019btg SNIa -0.13231211237640478 0.46438840304656326 -6.563316354022024 18.37456216675084 -0.06166441314900335 0.6877706414093255 -14.228585620381907 18.238424690202084 -0.10444048154302879 -8.11670888493466 18.281583483150342 14.939282400227967 18.216402053833 18.2896957397461 3.276164705918147 2.266805 17.28311 1.4452785775212895 -1.0065857397461002 -0.9332920538330001 -0.13613747654875752 0.06027694554812513 0.0028483246438688603 0.072 -19.340787522896022
2019bss SNIa -0.07041783648395272 0.6538913769505177 -25.282010022352914 18.57025037461746 -0.13114669753856067 0.6040948877639932 -17.70691453346305 18.18828271958564 -0.09892678816620165 -21.357479961401225 18.4640171427447 6.779664344445337 18.55 18.67 1.8226823497176514 0.6918022 21.00328 2.6346871254784263 2.3332799999999985 2.4532799999999995 -0.3819676550318185 -0.21379172296203564 0.008031497541886368 0.095 -19.596391703850735
2019bsr SNIa -0.11523892431161406 0.6405947405992621 -2.733491043154749 18.002651881953476 -0.13021517008745556 0.7010157113021311 -1.0122828418472265 17.798682667566588 -0.12486930589571014 -1.5711074687102229 17.884686138673885 5.886018544450053 17.78 17.9378986358643 2.1809842258029555 3.3028648908645413 16.5226 0.6603310452799273 -1.4152986358642998 -1.2574000000000005 -0.20396921438688764 -0.16663743213967308 0.0024723935528376817 0.062 -19.35276370935341
2019bsp SNIa -0.1248730685333787 0.6416309238844075 -4.635565295537057 17.209723336678174 -0.12099497874366558 0.7521149858252958 -3.91354700715896 16.990839238126583 -0.1226781319783059 -4.213306348807744 17.069458147870108 12.79567134444369 16.95 17.1279697418213 2.9808789738608548 3.095848 20.52601 0.9628634783945641 3.3980402581786997 3.57601 -0.21888409855159097 -0.1718878118660072 0.04934160704316959 0.042 -19.28607970729519
2019bse SNIa -0.03784580070492154 0.5914270337151426 -8.85763703825724 16.500202166206485 -0.14091032374373821 0.6243355778737807 -21.750087334769557 16.681593752999557 -0.04939685392997592 -13.544204043041121 16.52091112220219 18.86518520009122 17.1 16.4592418670654 0.2506889378916632 1.019649 19.8733 0.24585807262269976 3.414058132934599 2.773299999999999 0.18139158679307243 1.2280869243598218 0.0027509731208905652 0.028 -19.05217622535966
2019bsa SNIa -0.06882635627215213 0.7671257655941085 -38.2946957214939 15.85166889430094 -0.1541586113453324 0.8239927410013592 -0.005752126315898026 16.978965019257465 -0.10584204682553874 -3.7271560534956465 16.88828909907714 0.0 16.9 16.99 3.3011797108178795 3.192478 14.338799999999999 1.0340493218176852 -2.6511999999999993 -2.5611999999999995 1.1272961249565263 0.03356915052394527 0.000502707403453817 0.0339 -18.94602728697046
2019brd SNIa -0.12414928735543135 0.652936194677143 -4.009270843235857 18.047313852338924 -0.17746297558794036 0.4425408507916911 -15.515104328488345 17.84654101730679 -0.12977861487683914 -5.8540679446409625 17.999411577730193 16.07810180018714 17.8837013244629 17.98 8.702508885278691 6.54787 14.63265 1.329059508707212 -3.3473500000000005 -3.2510513244629013 -0.20077283503213295 0.14851777435759317 0.0030036304345840703 0.058 -19.159735483791426
2019gvn CV -0.1403813363726915 0.8511917220372747 -36.655620600156766 11.545963462432566 -0.13648045323149324 0.7738369594143533 -34.041538254537876 12.379742818093149 -0.13853377735544609 -35.241465592114814 12.023006569979643 3.4028241001069546 15.1736745834351 14.8006219863892 47.35973917875346 4.800950306957812 12.1622 9.864659317576566 -2.638421986389199 -3.011474583435099 0.8337793556605835 0.05277269293148379 0.004338261005723543 0.0 0.0
2019brc SNIa -0.13900895290700724 0.4568029700264622 -7.132603452746825 18.521854741546367 -0.13299118234856228 0.6901531149931139 -5.030075706582324 18.228867915953497 -0.13494070329612143 -5.815272658912552 18.302699636967862 9.636481500187074 18.1552028656006 18.3178768157959 0.4681466772923379 1.1187 21.811304999999997 0.41847383328178944 3.493428184204099 3.656102134399397 -0.2929868255928696 -0.14300125143868314 0.014757835457021695 0.1 -20.067131001646203
2019brb SNIa -0.04708191762746302 0.4601725161548365 -4.936126904171788 18.837020887227986 -0.14005017113771268 0.6692034621985263 -3.689442495657488 18.851628442067874 -0.09805201276980093 -3.8443413322886686 18.846313642508555 11.970219900016673 18.7233085632324 18.71484375 8.017882285543926 4.024342572372426 16.1068 1.9923458655303377 -2.60804375 -2.6165085632324008 0.014607554839887626 0.057298873509878945 0.004802166096386951 0.071 -18.8837669086261
2019bqe SNIa -0.1664953596470467 0.6415230411413017 -2.140156031068575 17.61281573711516 -0.1878750449917597 0.6990230541203823 -21.742799279418854 15.991934449394815 -0.17571443407970688 -4.005122652122087 17.536514505663597 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.6208812877203442 0.32256721982729175 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.04788183340766837 0.4546661417319877 -9.440323467808717 18.16775345744305 -0.14266783832146226 0.6565278044580412 -5.545311549540619 18.149351940050554 -0.11763860666263912 -5.955051803605408 18.155329234174367 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 -0.018401517392497624 0.11247147856103368 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.13460057263230435 0.5920306507507173 -0.3734918501930981 18.09127745123653 -0.12265168160714267 0.6302336810049549 -1.2150493400858469 17.93450068458685 -0.1262207283438874 -0.7894871891195978 18.012402616206657 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.15677676664967777 -0.18204248673421475 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.0496527775595609 0.5198404067182347 -4.279211589955963 16.279960759783883 -0.12721311478281466 0.5869164407308292 -4.980604453387605 16.380236186742547 -0.10576386969178563 -4.866660914419364 16.33434404478895 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 0.10027542695866387 0.08378980477240461 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.1413401236150989 0.4104852190783811 -7.926722410427116 18.92781270179392 -0.1345575283282277 0.5869889384789986 -6.378321578671363 18.753450364533585 -0.13731275687212702 -7.082797262513454 18.822911220840503 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.1743623372603338 -0.03272952908447735 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.0256898877315968 0.5201621439880859 -22.365761736951725 18.73383354244563 -0.025404320226027198 0.4476982508853558 -11.83707229154232 18.779882898529 -0.025602061205083248 -17.521104400096704 18.758040725757354 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.04604935608336902 0.05915203177502448 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.05351188876373489 0.3773277975025933 -3.322837740136401 18.585674331509967 -0.2633135891222448 0.4519014280913899 -2.0970324744334787 18.446954158860542 -0.09395855140615902 -2.5072388152044773 18.516273250737488 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.1387201726494247 -0.21768896400926252 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.0471071734143622 0.3054883280486198 -0.5501157131886343 18.607877188767112 -0.10075261652364127 0.5874231610076358 -8.516196666272263 18.49829963585555 -0.08134347188293957 -6.5224981128299735 18.52948550851142 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.10957755291156346 -0.16388951783522998 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.035936644025520895 0.3475318298405984 -8.15157860371108 19.141183211650244 -0.11449931663749736 0.6265142771185392 -4.715262071013261 18.987629008006227 -0.07395422423554028 -5.251692634813355 19.039349220257197 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.15355420364401695 -0.08036559184493441 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.0555290893011435 0.344732052368187 -10.382383142111223 18.91353684230178 -0.03713616992425729 0.43802157560291866 -21.485224550026256 19.070010179371124 -0.04777280193842204 -14.618125674350708 19.00673186650854 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.1564733370693432 0.1956503561139371 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.18278895614170906 0.6668079450115099 -5.001439140577908 18.45275698463388 -0.059408965294469096 0.47948505925248497 -19.578784730421148 18.19842750224805 -0.11714923632196171 -6.891000006106366 18.360305149363317 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.25432948238582753 -0.39455036658900866 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.07825014437760895 0.515970461926043 -1.7037491513751502 18.238872645700575 -0.14534810065500972 0.5003481758367047 -14.927212295905075 18.0218933751881 -0.09106069611859867 -5.895448464831646 18.176348212880296 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -0.2169792705124749 0.0388409621066117 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.10729181710185001 0.6751830580240122 -29.528978391807406 16.583270861742378 -0.18603525439264743 0.7521342699438298 -0.6640668180851641 17.90317618025144 -0.13468901286126075 -11.10878460365243 17.51763752902522 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.3199053185090612 0.11540482269326446 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.0177385016013863 0.4392931774221009 -8.907283893258814 18.657027260222087 -0.09342375320044079 0.47808085914964077 -7.467296895579352 18.782957561260098 -0.038364167533847776 -7.822261355478151 18.71660825987687 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 0.12593030103801084 0.033960268275457395 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.12295892184831028 0.7088373889584844 -5.859705015588629 16.148214075565317 -0.2355435728035881 0.24560212879973015 -10.543735039932253 16.422016484585107 -0.1415748965960619 -8.19586772046633 16.23563429981847 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 0.27380240901979036 -0.030019553398219045 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.14804580558441927 0.8062299797702905 -3.9956883108482186 15.671998931935484 -0.12327634978265299 0.7142216248429718 -3.8548112356845206 15.740166719390547 -0.13119621308525026 -3.8853777748526572 15.729615188276261 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 0.06816778745506369 -0.0010655490419893 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.11583285540991514 0.7455881012694406 -12.037447615207292 16.54635393943147 -0.0690451865777959 0.7153978964803016 -12.172514735725539 16.91640696075184 -0.10487503459875382 -12.109694844828768 16.849095456708085 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 0.3700530213203699 0.11523053160432184 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.06652229349557284 0.47728121594416595 -0.682723049329508 18.283649006317773 -0.12208129345595117 0.4371795258524397 -0.4207775559329865 18.15056719041457 -0.10514986609198741 -0.4807308920362093 18.204024636911715 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.13308181590320345 -0.13797222179459112 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.05390620056566094 0.4831112206430405 -25.92943468959642 19.04131811308659 -0.07454612079002569 0.4783476125569618 -20.51404085670831 18.943823782953974 -0.06352749794073828 -23.045499794756044 18.98945701712045 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.09749433013261566 -0.07170802755797823 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.12171485036739516 0.7335291822082575 -8.095382437162444 18.26874723175754 -0.14227763594507162 0.6335043443400663 -7.340955657584598 18.143757033469594 -0.13320510251565224 -7.690865113278126 18.203497563976377 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.12499019828794644 -0.20752390332837933 0.02134890507956755 0.0 0.0
2019bis SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.074644934059547 1.975871 15.930605 6.11104922034867 nan nan nan nan 0.005251898359516893 0.088 nan
2019bim SNIa -0.42504364673233 0.49538501704241994 -6.007399602296228 18.782583432100257 -0.06802834027364274 0.34061641895585115 -3.80768013485185 19.00936916058251 -0.12348586134800357 -4.852547556220546 18.95083335202337 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 0.22678572848225187 -0.2559202797202502 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 nan nan nan nan 0.0007632820498401083 0.0777 nan
2019big SNIa -0.1369250681577716 0.4866869800217072 12.396045874729868 18.382453486798045 -0.08986419784887309 0.6969996811480379 -12.834142279092564 17.92611997120656 -0.09876452603631491 0.7842023850782757 18.10975609641334 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.45633351559148494 -3.970158970284732 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.0812761379290455 0.4781970535597111 -4.201173623678235 18.477660362921256 -0.10855586119435016 0.554052183735717 -7.002694391099157 18.453380583521277 -0.09804700318541049 -6.18866224671847 18.462065906256843 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.024279779399979162 -0.009536017443043221 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.05486913398058132 0.5507723572924721 -11.458689584123805 18.22814438859102 -0.041935413342309005 0.5533049850381024 -23.69916753349153 18.506696824541965 -0.04813766084946027 -17.017899672985006 18.35519870897764 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 0.2785524359509459 0.3190449087004765 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.12447896616617063 0.6396405592823908 -12.213556316192903 19.3141768056892 -0.12776431351953782 0.5492906129010396 -15.543262945239432 18.517434346588946 -0.12655736482121008 -13.809148135563252 18.849163016863894 11.829340300057083 18.6669178009033 19.54 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.34543999999999997 0.5276421990967002 -0.7967424591002548 -0.7597646036540553 0.005666268846484135 0.0896 -18.591442570644325
2019bge SNIa -0.18287924929872507 0.5037209714300552 -9.636442401627907 18.386031488942752 -0.14302899223131119 0.5110647581250809 -20.034714091795166 18.431947415325958 -0.17286159443300678 -11.119166901426315 18.399120580560787 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 0.04591592638320563 0.507988196486707 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.17015114849774476 0.57133778179119 -12.088503566300023 19.253667520865594 -0.14633122732563084 0.4699562171100546 -1.1593927596430635 18.596647216270078 -0.15288357374335212 -2.852018497471317 18.7047814802125 5.937835640659614 18.5768604278564 19.6457290649414 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.6297590649413962 0.4391095721436038 -0.6570203045955161 -1.0363563835504017 0.0014907737518736752 0.07 -17.92057601296078
2019bff SNIa -0.13006726631821622 0.48663224297422514 -0.09343358654849024 17.417429767433532 -0.12931351968656768 0.5854432332856784 0.04649183523729139 17.343436136389997 -0.12969180571134187 -0.019169417165492107 17.369166182967575 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.0739936310435354 -0.06531796376832233 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.09693687504762212 0.7266092578046428 -42.93388838154692 14.927844212081347 -0.130508022997059 0.7670344589867468 -38.18415536090819 13.735294095036306 -0.11111781425621163 -40.99794421911369 14.532972120711783 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -1.192550117045041 -0.40294314833463574 0.02236091886281144 0.0 0.0
2019bev SNIa -0.0655287382294734 0.532495384468312 -20.09031099515203 18.83317607551445 -0.14755718443090804 0.5227299814772829 -0.787306581281416 18.979648287017906 -0.1062720157189611 -3.243740507286819 18.926144799358017 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.14647221150345402 0.1284204357574943 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.17285120029597667 0.158538381885664 -11.502393922786055 15.81275154447562 -0.12504538730585973 0.7078786610728113 -5.47045518043042 15.353659627760806 -0.15042709744030347 -9.367698938385452 15.523550954043102 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 -0.4590919167148151 0.07755511303674822 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.16699677950429778 0.6903418828849167 -1.0153706670382792 16.716082311396324 -0.13812046217019092 0.7272465374452345 0.1065324154653493 16.755497687751106 -0.15015446700758273 -0.5221269861211598 16.7392047858523 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 0.039415376354781984 0.08244762038794562 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.04552569131100524 0.4198249149584884 -10.592408382105383 18.77367018632185 -0.22411904590576912 0.5423205008971739 -25.760454832696784 18.775209463892523 -0.06507387097428126 -16.877648128364726 18.77392069458633 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.0015392775706715156 2.315828380802767 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.08889130646013312 0.4830593291008843 -9.89430599954198 18.74314292610778 -0.1008029647651672 0.34689745387353765 -4.563974743249099 18.716389506369616 -0.09551873836388536 -6.556103001824173 18.7329865272173 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.026753419738163586 -0.07575687458448854 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.014700852088310278 0.4799671843741377 -11.26556529585222 19.152276558451362 -0.1354526840238213 0.5417827267843003 -7.154085558016996 18.944882498659993 -0.03948112178985929 -7.636999293909598 19.047813297691793 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.20739405979136905 -0.22980053848677784 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.11256094238129806 0.7121609708718187 -5.462195335007134 17.22191444043306 -0.1285785884944958 0.6345516795641718 -7.309190549609762 17.203323990638406 -0.11921992733772799 -6.3213757291663715 17.214821061773215 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.018590449794654518 -0.010122211708370799 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.08526073088227407 0.35306481829503267 -2.672759052856839 18.98202132564702 -0.14268698826511567 0.462460983236755 -0.5953780633209038 18.89327436095553 -0.11632590033285947 -1.069801452825907 18.931906435482542 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.08874696469148802 -0.007579520854090305 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.09751470567747189 0.6125047937389156 -6.376044159757715 18.954200735704262 -0.14213393973331773 0.43721589415060436 -6.140442891236104 19.347593351496634 -0.1125042076037621 -6.2423982598275405 19.141512008379642 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.39339261579237217 0.2749447776142624 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.11055879527548212 0.5497869731303822 -1.5339816094338197 18.370498764641663 -0.10810314276809652 0.6078564217787557 -5.552644517614319 18.26212234384873 -0.1094514008861221 -3.4268211598638345 18.314109437349494 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.10837642079293275 -0.1320833057529498 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.027661146395493823 0.41576474076625736 -18.708999229982 19.070448371448435 -0.11718459664555358 0.47168771174065927 -4.149786973536616 19.09102392247756 -0.07613056685472955 -6.2153015074506985 19.082344640217357 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.02057555102912545 0.05369113532208303 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.1179839739507201 0.5521682415349556 -2.088970581239786 18.30551705924651 -0.13418425196310316 0.5085585633400194 -2.4281927127389062 18.293150631245688 -0.12472577205051975 -2.2580431698058905 18.29982718756163 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.012366428000824214 -0.04238271688995354 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.13460223911860497 0.7376776099965962 -0.9351936411356496 17.179939941061654 -0.15727466750347374 0.6191626465482798 -1.2409727968621067 16.963946534744743 -0.14553059415508604 -1.1008863728143827 17.03585104441534 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.21599340631691177 -0.24703699972056725 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.10369459918148011 0.6465899022594206 -2.0617120687290247 17.7216930439708 -0.12220397020455627 0.6298649505353522 -9.464457049271672 17.3950514928142 -0.11062614655970411 -3.735124986989452 17.655269392678445 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.3266415511565981 -0.22934037928635576 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.07804850413793923 0.532321264357809 -12.41481650960126 18.620320683446337 -0.06635244842744974 0.4622846934273652 -9.932650224522181 18.43110714161489 -0.07483069600478315 -11.438309354779113 18.557292055344433 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.189213541831446 -0.26247772420372684 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.14818864646144528 0.5702745420240014 -7.951842013087235 18.219505299113333 -0.07862261496128081 0.4680850093863207 -4.323150920958502 18.401096075161472 -0.11190792852631835 -7.039056224752782 18.304046712004354 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 0.18159077604813945 0.07275986703005088 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.12734031528221842 0.5600999766809831 -3.358196851381021 18.001739494588172 -0.1633141271539739 0.5266403061946153 -2.615752605343375 17.985629420288834 -0.14042251947905393 -3.000756033907355 17.99453330468309 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.01611007429933764 -0.03036275375616526 0.0022242377706007677 0.043963 -18.707568173752378
