mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019dlh SNIa -0.08494601538061743 1.0 2.392488387734239 18.291859078547823 -0.10674549954462537 1.0 -0.6702982026688176 18.25220234800351 -0.09437195637468584 0.6551840911082761 18.271662370202556 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.03965673054431207 -0.059281708814687306 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.159873084688088 1.0 2.815937123384857 16.96296552239269 -0.18984984204886185 1.0 1.1167310385057672 16.709224910396237 -0.1742271751797455 1.7794681236853669 16.83415248382565 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.25374061199645226 -0.3480117247885879 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.07825623268026846 1.0 0.5288128007416513 18.020918772198996 -0.12366670524247707 1.0 -0.4814884209980361 17.86356971373373 -0.10218725138746022 -0.1411031655358061 17.943526668909016 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.1573490584652646 -0.1564791843156783 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.08886332686003591 1.0 0.8230865402553458 17.9526476064305 -0.10817615590597882 1.0 -0.23028743043724942 17.79453591521415 -0.09900969750549837 0.18576244873545092 17.894000867974803 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.15811169121634805 -0.160545275060489 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.08287643816482958 1.0 1.3441564320979973 18.41959413567278 -0.1003780455114319 1.0 -0.10765092842120694 18.27435018229368 -0.09266117814515427 0.5488126511718431 18.35288117142885 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.1452439533791008 -0.15162760484778914 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.07867774925697758 1.0 0.9789860846182259 17.621337599531127 -0.1049287079570342 1.0 -0.9380342568015262 17.281418434093272 -0.09389241606940181 -0.24014613127011353 17.40991867136773 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.3399191654378555 -0.33827437560527684 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.08658903792827809 1.0 1.0078853227738713 17.95127988312822 -0.10986182584846886 1.0 -1.6502617542871163 17.932172707025913 -0.09674956721965718 -0.14814802536942337 17.942502422302613 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.019107176102306056 -0.007543410479783574 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.07410219024493352 1.0 -3.916899388486973 18.505027808564012 -0.06790033523356756 1.0 -11.434763958284632 19.15303787371772 -0.07356768407468298 -4.993735620258269 18.694089321619128 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6480100651537093 0.8461557035532117 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.09437696972800458 1.0 0.9395303557947364 17.73465399450579 -0.061053496126483156 1.0 6.866456870803021 17.75378514266961 -0.08229365187783026 1.7467467950123772 17.743436149456013 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 0.01913114816381878 0.11663665868748652 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.0814184595746954 1.0 0.6699890116289478 18.37075651843186 -0.07673269870503743 1.0 0.16039398577530406 18.232590065221174 -0.07910875573672724 0.4692263275081868 18.29170850264886 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.13816645321068677 -0.13960565354126686 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.08763061360444767 1.0 1.3135081755100246 18.457259311105453 -0.020939333823981575 1.0 -9.28415007717651 18.98666247126342 -0.06473313738876654 0.7110617334923378 18.645895732258 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5294031601579654 0.5402462984839502 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.07782332414042115 1.0 -2.527178439689827 18.662545189558458 -0.09739103097642608 1.0 -2.994539855616466 18.61042883289618 -0.08889933119600567 -2.845751655522638 18.633979446958477 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.05211635666227821 -0.0315708835106534 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.06232732917053709 1.0 -5.748002771567487 17.2327837950693 -0.06619717186913449 1.0 -19.78093630612656 16.819013525789067 -0.06545391332019035 -12.010179773032554 17.15347494692055 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 -0.4137702692802314 0.10849178290786554 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.08461997436944678 1.0 1.1541061252006022 18.856195835187144 -0.10495840427234313 1.0 -0.5176687627036284 18.716685997177265 -0.09618768081275014 0.14839678244416643 18.790452682168564 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.1395098380098787 -0.14298802322363713 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.08879583160273531 1.0 1.5945517834618477 18.806825575401835 -0.10450480784910529 1.0 -0.8547776011614717 18.691350596829167 -0.09504254759306344 0.3833943767328509 18.752895946044557 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.1154749785726672 -0.12211551438630153 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.07627008403046884 1.0 -5.778953395007702 18.894259445608803 -0.10935469658128086 1.0 -8.73285547574751 18.95578420036199 -0.08964408655680867 -7.3650738453637725 18.919176961677984 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 0.06152475475318653 0.3170162444612963 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.08176604066582295 1.0 -0.5573492635652371 18.316674570070283 -0.09984842677226706 1.0 -3.5703224649185024 18.333358779751116 -0.09043998713023471 -2.008962530813208 18.32422886005652 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 0.016684209680832396 0.07228118818549945 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.04116983050701434 1.0 -10.985497770761901 18.384690291624786 -0.08161514778584067 1.0 0.3703774200078923 18.45623744846525 -0.06473426537847758 -0.21206363326457744 18.444402183760538 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 0.07154715684046309 -0.016444096942411335 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.07558394216729425 1.0 3.3381158645758435 18.284594429309724 -0.10853264960676481 1.0 1.5005771364830478 18.149610165266232 -0.09148139082953745 2.1329423225317394 18.22470562416055 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.13498426404349217 -0.15565642013829972 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.04610203576284337 1.0 -5.43895133631241 18.60628655647692 -0.09047769430104866 1.0 -1.3351671931658646 18.949118419236292 -0.07097517908775948 -1.5947221613064575 18.81688586663224 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.34283186275937183 0.32087719504740875 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.09719063012407572 1.0 -1.770791572174946 17.78713794235697 -0.10730736925480035 1.0 -3.112438953828215 17.678636462606775 -0.09994158470352434 -2.2434149732237945 17.73808789446957 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.10850147975019553 -0.07244687517354009 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.10247664579738433 1.0 -1.7226968062891101 18.627197904874603 -0.14104717874369235 1.0 -6.296561293335648 18.617807358514607 -0.10819675135973443 -2.2447435865101006 18.62435611180343 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.009390546359995255 0.2754487428237411 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.07011109463387058 1.0 -2.8480134908095804 18.60841797791015 -0.09955968746352635 1.0 0.10965528857916562 18.68174390756098 -0.08176585623242535 -1.5057976809910882 18.63931320624802 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 0.07332592965082796 0.05471343226462011 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.03774132591347042 1.0 7.779958312689035 18.4038893933564 -0.05452924521167908 1.0 -16.655037061332166 18.12420244604776 -0.0444014177330889 0.04087648046593835 18.362871447918753 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.2796869473086403 -0.015901674271798782 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.039948729587131596 1.0 -19.916906159566125 18.444629722454764 -0.0740129438946272 1.0 -1.466027280523544 18.576463128916313 -0.05758102898931341 -2.7939961411421916 18.557475852270002 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.13183340646154917 -0.10942778517846818 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.091413529794828 1.0 0.35849368787277835 18.18080850207315 -0.13425258262279716 1.0 -2.1043250614825832 18.276348338141663 -0.11625561214773686 -1.4668831588310418 18.216059330507388 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.09553983606851446 0.13139631442422584 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.06039707960667523 1.0 3.2358284842546983 18.69168606110249 -0.11074894007706826 1.0 3.008952931869227 18.31789662589258 -0.09616009914170297 3.0597439315924158 18.49569137244031 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.37378943520991115 -0.33195258795607785 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.05051728504019783 1.0 -0.6716456832561706 18.995459968255567 -0.1062773714052429 1.0 0.7738194434407141 18.79698814853689 -0.09725206186106809 0.7224962277457357 18.864502414288136 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.19847181971867656 -0.19556466994930943 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.09514610375172038 1.0 1.7226713080216518 18.566911190619145 -0.10399155363160928 1.0 0.2984580027992758 18.381672827362316 -0.09937875134302161 0.9898303573311348 18.47583606215948 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.18523836325682907 -0.1989491627001101 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.04288635759933556 1.0 -26.85450973564744 17.80934169705545 -0.15504735277305953 1.0 -4.856816343166773 17.46384593001214 -0.04525860149549628 -15.70555491294379 17.699961233897383 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.3454957670433103 -0.5893184175003157 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.1010147108976081 1.0 1.0620374478159142 17.759555731671572 -0.09821542190368496 1.0 1.9535278066594304 18.998248362431934 -0.09989934861982186 1.4372974807440861 18.181467130427244 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 1.2386926307603616 1.2523688338202312 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.09962850288147909 1.0 2.3070268559306246 17.319331482483555 -0.10704974060006732 1.0 1.3641724695102517 17.11456142191955 -0.10383050026987953 1.7228920152866019 17.197189406779184 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.20477006056400526 -0.2221285838861391 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.09505054076727129 1.0 -3.5545761381335454 18.161257806665347 -0.11738240062207664 1.0 -5.554195632462248 18.132703041608526 -0.10475292545610751 -4.638377437169394 18.1485082507982 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.028554765056821196 0.09327471205650184 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.06054747093788771 1.0 0.4057393744597243 19.00461200324891 -0.10457850115378849 1.0 0.33963032036312224 18.88179641430216 -0.09142439940585714 0.3477420948019835 18.950562958393995 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.12281558894675015 -0.12248153166491704 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.04002203078442919 1.0 13.345809702231094 18.65164281427371 -0.047629179285741896 1.0 1.4722047239266867 18.594256483845896 -0.044203786279769286 8.131167698054515 18.621444672766398 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.05738633042781416 -0.22670031911898292 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.09476933557101061 1.0 1.327422553241291 16.847325808544937 -0.11349611029866605 1.0 0.2244681873588502 17.061197809344147 -0.10429816873083565 0.7793269887872267 16.95430931331529 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.21387200079920987 0.20594410013212539 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.07533873722171491 1.0 -0.14492237933484714 18.17188834947727 -0.11840296398800468 1.0 -2.231575594752351 18.1113777434944 -0.09902218578409677 -1.6916941078991776 18.146006703925124 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.06051060598286995 -0.028544190637585842 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.0345923424404886 1.0 -3.573565962789275 18.49286227169009 -0.04795146843535272 1.0 1.2528984760800173 18.569959159431885 -0.039124655883379406 -0.7983848569105373 18.517035521441173 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.07709688774179568 0.0716029222088217 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.09259133013161741 1.0 5.288868911568228 19.151121380608835 -0.02462935935024475 1.0 1.0413809526192987 19.144900041887432 -0.08134160270492671 5.111529160230821 19.148364152936377 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.006221338721402958 -0.14801833594850677 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.09940671090102954 1.0 1.0853808243332455 18.320046333957077 -0.13259234228854647 1.0 -1.8843801317108055 18.122951581485776 -0.10488363907073897 0.7911339093022339 18.282482236152838 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.19709475247130115 -0.17436185146948802 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.08316589250965417 1.0 -0.4806821808809678 18.3668971202601 -0.11102734831219635 1.0 -4.451422028390979 18.361007191136835 -0.09691587768687081 -3.1995805687089667 18.363896472510042 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.005889929123263471 0.09759185372973178 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.08340879891360868 1.0 4.33331098447392 17.76852221188982 -0.10456913331857756 1.0 3.0079608399891704 17.92849383450732 -0.09189554840372889 3.575086858963914 17.851598585386785 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 0.1599716226175012 0.1411074374759913 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.07242571680923005 1.0 4.878353020870905 18.02596791355748 -0.12347594636387588 1.0 3.563633488649589 18.013320987435055 -0.10509270989083896 3.8033293722519894 18.01990653185198 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 -0.012646926122425128 0.02960708917713717 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.07455371023337232 1.0 0.29063703873899116 18.04743703159705 -0.12355914417969108 1.0 -1.259557168298802 18.02465541593661 -0.09881976660062408 -0.7499250349475007 18.037559622544027 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.022781615660438348 -0.011512295202880551 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.09335291310905264 1.0 1.1191157178524909 18.206906539182775 -0.13104224440303436 1.0 -1.4662960530554123 18.03553696989355 -0.10817644587961228 0.02804152181349006 18.124893069220562 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.17136956928922586 -0.15968944833279863 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.10488983954152012 1.0 -48.615567159433155 10.67236863281737 -0.10591047175688365 1.0 -48.66450213151411 10.36776468454828 -0.10542004098244384 -48.64109074066116 10.515725754709596 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.3046039482690901 -0.250127962775915 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.08603869720404536 1.0 2.653073151231366 18.01507592609415 -0.11171635924851303 1.0 0.8574976531858148 17.779289163135438 -0.09572960291056405 1.8980918960829696 17.90189351446544 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.23578676295871048 -0.259201913144782 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.09528588707805073 1.0 1.2342070283408992 17.61519503909161 -0.10809076048609614 1.0 -0.1174701130587591 17.51214381926079 -0.10101715530777243 0.7455465179096807 17.56335552292539 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.10305121983082088 -0.11016536468595106 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.07289725971845763 1.0 2.2774126009301447 18.596764591144492 -0.10762500724986407 1.0 -0.7862332269221278 18.58947387868183 -0.08911219325421378 0.2754659700647883 18.592724884916137 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.007290712462662441 -0.01838565693061156 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.08541877942994294 1.0 4.86945505495818 18.51135292779984 -0.11304465281160422 1.0 1.1179597167807946 18.3485276444988 -0.09779880478616361 2.640599444554436 18.43848939042163 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.1628252833010393 -0.25434850903701545 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.08362877173315353 1.0 -4.926530486161732 17.06544842127207 -0.16263078548545318 1.0 -3.5695973488141393 17.19682607354059 -0.12958559158043018 -3.6713682650421853 17.15139195567312 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.13137765226851883 0.19718360246911004 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.053795683716673356 1.0 -4.12892506174655 18.902585153840022 -0.06249406581917612 1.0 -6.638811887496407 18.844679150488233 -0.05565904033438088 -4.803217211991204 18.88097354683533 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 -0.05790600335178908 -0.005543252663287035 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.06482421028755328 1.0 1.526759948802355 18.088532141180135 -0.09922972038799158 1.0 -1.12137425367203 17.802712906631086 -0.0842682955335612 -0.4201394431558168 17.943972659210846 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.2858192345490487 -0.2849149846503565 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.07018843805501995 1.0 4.647951587931549 18.16548874132523 -0.08557587656689784 1.0 1.7441368763972318 18.08449732521558 -0.07774491869520683 3.0050291872292685 18.125351634341538 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.08099141610965077 -0.12878225058970827 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.07706972313717667 1.0 -1.2628266863995135 18.654372566243335 -0.1017457023413738 1.0 -2.241816263168438 18.514638463288648 -0.09245088559244102 -1.966590191941582 18.584198542879008 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.13973410295468724 -0.12017660017614773 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.10260319605891571 1.0 -3.0863126142707378 17.617759799808777 -0.117397421003502 1.0 -4.9727790455848115 17.643836575521416 -0.1088613667968412 -4.070521522903851 17.628991525859032 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 0.026076775712638778 0.1224078453738251 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.1398547816073243 1.0 -30.72854226271253 14.078077335099305 -0.14028844929548176 1.0 -32.01239329403206 13.880102645123923 -0.1400638988558495 -31.321781440344143 13.984761874942512 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 -0.19797468997538203 -0.006931533915611965 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.09409629706892578 1.0 3.75903075456113 17.572587722498472 -0.10745618656418648 1.0 2.5187033179986686 17.394723639798467 -0.10011479029758796 3.1656958010610907 17.479352799772556 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.17786408270000464 -0.20833023794814665 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.07152088074860367 1.0 -0.10152717633961966 18.367240877720207 -0.09016499821663104 1.0 -1.481605391519502 18.57617067299167 -0.0778778002870314 -0.8671057230437257 18.464858339099283 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.20892979527146238 0.2174420840640252 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.06988437863170174 1.0 0.5410862857279509 18.765510602442006 -0.07283144095975776 1.0 -3.6132659142964028 18.76139456670783 -0.07166944761122115 -1.9973418714443436 18.763718407288472 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.0041160357341780696 0.026938698595770916 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.07615495145406664 1.0 -0.3767232511876909 18.948418661309795 -0.10728729852286858 1.0 -3.147707509929926 18.700491678096768 -0.0835364584940871 -0.7366759270056445 18.908274402796632 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.24792698321302709 -0.19722274678614582 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.08831718732947542 1.0 3.920883365376125 17.674926735380488 -0.1014617769781668 1.0 1.8997189723920278 17.627277313134925 -0.09578989276027898 2.764300945608 17.65321122139743 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.04764942224556279 -0.09533905271377563 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.06814963689749681 1.0 4.126102061761935 18.459468929032518 -0.10280610533008602 1.0 2.2817580557469546 18.2607717132713 -0.0763507964981448 3.0038374892245487 18.40635210123862 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.1986972157612179 -0.21241599114956955 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.07173471207272125 1.0 -4.688669105399343 18.896924666875762 -0.0613418673589805 1.0 -5.416958394784485 18.913471071463853 -0.06992868716882275 -4.740093199084125 18.901314081398883 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.01654640458809098 0.015394383454193417 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.06837069816212585 1.0 2.3623231334200474 18.215436466456108 -0.10263659740836083 1.0 0.43324628563211737 18.10570041446354 -0.08749080357488638 0.9914667144669113 18.166679033045416 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.10973605199256653 -0.1225074361371874 0.004476882867627818 0.083 -19.779068302172394
