mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019aup SNIa -0.1286469406982188 0.6 -2.643108650834668 17.423193433001707 -0.12577593070453447 0.6 -3.2114270078320972 17.49404288383304 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 0.0708494508313322 0.09068871124917166 0.005120400120092183 0.033 -18.544777448819815
2019ari SNIa -0.12862026091850753 0.6 -8.7272925641353 18.671782815643315 -0.13691888163101873 0.6 -11.024563861012957 19.06410975812574 11.938483825731964 18.9300994873047 18.5320701599121 4.32144793317734 3.265902 15.27065 1.3232019617175714 -3.261420159912099 -3.659449487304702 0.3923269424824234 0.6748551797941786 0.0012111863208768003 0.05434 -18.4605031541312
2019gql SNII -0.051064446623191484 0.6 -12.156522136588194 17.179992715195663 -0.05983577058925375 0.6 -28.17118429671006 17.44914003448001 27.344999999993888 17.4 17.13 0.5370660256765627 2.013762380396988 16.5247 0.2666978144515178 -0.6052999999999997 -0.8752999999999993 0.26914731928434676 0.9818182227841383 0.000845510010609285 0.021 -17.74546424260374
2019ard SNIa -0.11786014078524273 0.6 -3.873620978885109 18.911397342853586 -0.3126618888317221 0.6 -7.963320931249397 18.132866214163414 4.010266207624227 18.8288612365723 18.7772407531738 2.0727957186214994 2.239367 19.304245 0.9256168009180716 0.527004246826202 0.4753837634277005 -0.7785311286901724 0.7042064582571648 0.010260798851197794 0.06912 -18.760267419515344
2019arb SNIa -0.09385263190325792 0.6 -12.640006428579394 16.546554642556494 -0.1851718866009084 0.6 -31.208667323845035 14.704800855049365 0.07356479999725707 17.1066131591797 16.56 10.21040492230977 8.171053 12.13193 1.2495825106396654 -4.428069999999998 -4.974683159179701 -1.8417537875071286 2.4486584358378956 0.0006753906427680034 0.013696 -17.3754623534231
2019aqm SNIa -0.13099099828905103 0.6 -8.34446988046631 18.22624590598698 -0.13816407596378266 0.6 -9.6609589403727 18.271797744174517 16.852546299989626 18.54 18.1542797088623 1.667089065270974 0.8752859 20.670189999999998 1.9046223242839557 2.515910291137697 2.130189999999999 0.04555183818753861 0.21531789467901064 0.006962315209850134 0.071 -19.4443309497638
2019aox SNIa -0.06804726319037 0.6 -1.1580875865506688 16.680077673468976 -0.11333508038633774 0.6 -4.737379605456513 16.763617361512622 14.906041714995808 16.6648368835449 16.7160053253174 4.945175995894732 2.0669045215810606 15.093 2.3925517334066124 -1.6230053253174006 -1.5718368835449006 0.08353968804364698 0.20197685050644765 0.0007168922331802774 0.0315 -19.056762010005617
2019aof SNIa -0.04533386653750952 0.6 -17.2958796772238 18.4438320802244 -0.14860702940967324 0.6 -6.40805294469058 18.203349492239468 14.966655100128264 18.1381378173828 18.3152713775635 0.1099050120717917 0.7966172 20.527005000000003 0.13796464860637164 2.211733622436501 2.3888671826172043 -0.24048258798493194 -0.142965748968642 0.002731235839673385 0.073 -19.34666340137181
2019anw SNIa -0.13092341059701804 0.6 -3.0301666094302524 18.108855120195727 -0.12632612316063935 0.6 -4.123999733636367 18.09451658339892 15.022604100129684 18.0858058929443 17.9959964752197 0.2922798169486091 1.0886638674139968 19.6555 0.2684757212002344 1.6595035247802983 1.5696941070556996 -0.014338536796806522 0.0313329357522214 0.0026653831955170126 0.064 -19.36664820977862
2019anr SNIa -0.21630970061277394 0.6 10.724146263419994 18.019671899503738 -0.18602000563559212 0.6 -2.978322524556649 18.486650485254657 8.92032410018146 18.8464412689209 18.9091339111328 22.695937249359133 5.386077 14.09998 4.2138159646360664 -4.809153911132798 -4.746461268920898 0.466978585750919 -6.257623306078337 0.005110115108073576 0.06 -18.30727648345575
2019ano SNIa -0.11029250421828549 0.6 -3.967779796980225 18.070149367400678 -0.06392004084611486 0.6 -13.525030036776243 18.094136025016955 14.79523150017485 18.1 17.9279708862305 4.717180161101493 2.27041 18.30137 2.0776776710380473 0.37339911376949786 0.20136999999999716 0.02398665761627683 0.22657087022020406 0.008437148806400563 0.068 -19.572373948900466
2019ana SNIa -0.07156343869446773 0.6 -30.937318863929736 17.97435131285106 -0.13890401585022555 0.6 -5.413671327853832 18.344343043200976 8.848020800032828 18.2581825256348 18.3693618774414 6.8742736004791904 3.026832 18.055 2.2711117103556426 -0.31436187744139943 -0.20318252563480144 0.3699917303499163 -0.7298414425363262 0.013657223786300743 0.078 -19.443897733575113
2019amp SNIa -0.06422365832144665 0.6 -14.170329926840738 18.20374384361025 -0.10602794752202221 0.6 -1.7488037021579268 18.055142317666593 15.020833299960941 18.0069427490234 18.21 6.5209564160929885 2.662252 16.44831 2.4494136603495793 -1.7616900000000015 -1.558632749023399 -0.14860152594365772 -0.4449921865113531 0.003420588635617783 0.06 -19.00641039458855
2019gqk SNIIP -0.02629741962372273 0.6 -24.751509397223593 17.273422414164614 -0.04434038785923513 0.6 -42.04166768263737 17.387014637832003 20.837523100002727 17.2 17.18 0.5314935651401855 0.8176274 20.701810000000002 0.6500437303595569 3.521810000000002 3.5018100000000025 0.11359222366738919 0.9602884123120319 0.003614230427205878 0.013 -16.64107216157158
2019amo SNIa -0.07069319801399027 0.6 -17.8294256613959 18.19709849269978 -0.12633457820083116 0.6 -22.020720745206923 17.56798855519525 7.853831000160426 18.1890735626221 18.2856044769287 14.620860434567826 4.905536 15.01641 2.980481732183359 -3.2691944769287 -3.1726635626220983 -0.6291099375045306 0.6708301316518508 0.005036613716190574 0.055 -18.734199837527054
2019akq SNIa -0.13553813020867367 0.6 -6.098800068457013 16.192495769674622 -0.14182731135024867 0.6 -5.737855278627502 16.380677184656804 16.837638899989543 16.2987232208252 16.3092842102051 15.637664512935745 6.950305 15.44772 2.24992493321311 -0.8615642102050991 -0.8510032208251985 0.1881814149821821 0.18099804327609093 0.009846016134201996 0.017459 -18.159439809390257
2019aki SNIa -0.06697462756565492 0.6 -15.479272362657577 18.438832557309023 -0.11075271275674466 0.6 -15.787367420905364 18.010062082690652 7.883009299999685 18.33 18.4997844696045 0.8871908624321655 1.8815931854374701 17.7555 0.47151045682911197 -0.7442844696044979 -0.5744999999999969 -0.42877047461837137 0.10242422930451411 0.0019494603408903854 0.075 -19.22383523505726
2019akg SNIa -0.15212289977153 0.6 -18.467445142509188 16.527367565069888 -0.07107501961583075 0.6 -11.28815138257737 17.354451572709664 21.735520900147094 17.31 17.1079120635986 10.176154479188547 9.945755 13.895525 1.023165609769047 -3.2123870635986016 -3.4144749999999995 0.8270840076397761 -0.7918833917158707 0.00346328165552956 0.039 -19.140500474778793
2019aik SNIa -0.09884623323659299 0.6 -23.55275341898435 15.155664743921147 -0.13951990152418212 0.6 -1.2779289307324355 15.889399872540631 14.991296299849637 15.8478746414185 16.02 10.879913045630524 8.219514 12.788105 1.323668655547095 -3.2318949999999997 -3.0597696414185 0.7337351286194842 -0.6768557106897983 0.0011634848517518837 0.023 -19.056236028863612
2019ahr SNIa -0.10475090780149343 0.6 -1.104214157894181 17.155680974327193 -0.13235250600381734 0.6 -3.419213459471865 17.063953950709234 14.999479203826922 16.9352207183838 17.2786598205566 0.9612575170680524 3.772071 17.65372 0.2548354781943533 0.3750601794433983 0.7184992816162001 -0.0917270236179597 -0.009614705831129555 0.0069637833034822405 0.052 -19.61472296189925
2019ahj SNIa -0.02893985382514181 0.6 -12.182770131666109 18.542174013918576 -0.5383366549998003 0.6 -6.52283170691498 16.891063039016593 6.020752300042659 18.6597003936768 18.3764896392822 1.117358091626198 2.9251691506227995 16.4129 0.3819806767031919 -1.9635896392822012 -2.2468003936768 -1.6511109749019823 0.834772495378683 0.00166815544059995 0.053 -18.559799620386382
2019ahi SNIa nan nan nan nan nan nan nan nan nan nan nan 0.25864061660171594 3.6903658364218512 15.7088 0.07008535957304758 nan nan nan nan 0.0015022065635125204 0.02835 nan
2019agr SNIa -0.1092783143310963 0.6 -4.268544443642163 18.428352265485692 -0.1453705580757628 0.6 -6.936740683469606 18.185695540915287 13.968854148086393 18.1533584594727 18.3261184692383 2.3381038745075777 1.543622 20.200499999999998 1.5146868044816526 1.874381530761699 2.0471415405272992 -0.24265672457040566 0.03686566369770716 0.012470699050357359 0.08 -19.54508948142799
2019agm SNIa -0.08026111272090669 0.6 -4.06719926234466 17.16109816180627 -0.07168509853583407 0.6 -9.791743804802705 18.218425501682134 15.036377299795276 18.436429977417 17.1782321929932 5.298743403269483 4.951908 14.897715 1.0700407607066775 -2.2805171929931998 -3.5387149774169995 1.0573273398758651 1.2069540947592365 0.0018758062791247587 0.037 -18.952712061277104
2019gqd SNIc -0.1379944829349874 0.6 -4.929125058753319 18.473719528847035 -0.09735870594480929 0.6 -7.288008977072283 19.33074868534385 16.7612616000697 19.18 18.3404178619385 2.6845381813823566 7.616677 13.958950000000002 0.3524553005703611 -4.3814678619385 -5.221049999999998 0.8570291564968144 0.8717334515020561 0.0017432847063907353 0.0359 -17.723251436080087
2019agl SNIa -0.09155135718792627 0.6 -8.38417648373127 19.09668288171426 -0.30913730656809807 0.6 -19.293320431383158 18.61500408926888 12.979988425759075 19.5 18.994104385376 1.665879913923577 1.286065 17.431095 1.2953310399735447 -1.5630093853760023 -2.068905000000001 -0.48167879244537914 4.253458817929921 0.0009576036869087812 0.081 -18.905561229473204
2019agh SNIa -0.19833610491500211 0.6 -1.7417807183255278 18.653043066633348 -0.047569188624204325 0.6 -5.200558012899074 18.9489909955865 3.0435069298182498 19.0685653686523 18.5487003326416 0.8303425358105219 3.992409 15.834150000000001 0.2079803286212715 -2.7145503326416005 -3.2344153686523 0.2959479289531508 0.2708191678298739 0.0019519415653123096 0.030621 -17.16121074586391
2019afa SNIa -0.0803679773891405 0.6 -18.6622141165824 19.08864420222298 -0.05252001404819981 0.6 -1.0856096654938807 19.41499043905971 0.9665046445661574 19.3 19.2308158874512 4.188119242135398 2.886852 17.227005 1.4507564787302563 -2.003810887451202 -2.0729950000000024 0.3263462368367307 -0.39506807773847896 0.004434861447100702 0.078 -18.582443723565312
2019aev SNIa -0.09825406724134716 0.6 0.18704903436920484 18.32651118686601 -0.11207398755409995 0.6 -1.4828502652906783 18.250673903776494 7.992974499706179 18.2494983673096 18.195520401001 4.660563446646751 2.826849 16.845405 1.648677890699769 -1.350115401001002 -1.4040933673095992 -0.0758372830895162 -0.06293205519902756 0.003503452301663601 0.065 -19.202308352389533
2019abv SNIa -0.11355258782327285 0.6 -0.8857773993343936 18.06982351707645 -0.1322377134299798 0.6 -1.8379293349262902 18.22138417364644 6.942071800120175 18.1297454833984 18.0314521789551 13.17717875779223 5.342263 15.163924999999999 2.4665911726532803 -2.8675271789551005 -2.9658204833983994 0.15156065656999118 0.17394858485282683 0.005229544925117069 0.04 -18.27351074909977
2019abl SNIa -0.06158775125492946 0.6 -2.1666442053025214 18.17754392424125 -0.15591164847997585 0.6 -0.6096127743913344 17.778003093155974 7.014618100132793 17.747766494751 18.0785312652588 4.508853089249282 3.545772 17.61866 1.271613936048139 -0.4598712652588013 -0.129106494751003 -0.39954083108527527 -0.4036835664043892 0.008273730923907596 0.053468 -18.877570091428527
2019abk SNIa -0.14956602275584843 0.6 -1.6526973347959488 18.65164487348822 -0.1445956135271731 0.6 -14.542561827450143 18.692488717692463 5.940266251644061 19.0053672790527 18.5424900054932 3.189641242309213 3.066088 16.40623 1.0402967045659528 -2.136260005493199 -2.599137279052698 0.04084384420424314 1.2375679512509734 0.0022346674090414353 0.039 -17.705922532884195
2019abh SNIa -0.13463416897631006 0.6 2.675103117723977 17.16058009623103 -0.08616765968355619 0.6 2.7288835330238723 18.679962515985295 6.17781251501583 18.5630550384521 17.3285274505615 2.0369095170570346 3.879167848021912 14.8099 0.5250892966891617 -2.518627450561498 -3.753155038452098 1.5193824197542654 1.475929798496697 0.0008953215342583087 0.022846 -17.73287196048835
2019abg SNIa -0.10047397015081408 0.6 -7.785417673954214 18.41017474665646 -0.1369906610761437 0.6 -9.144834537709833 18.262257142429362 16.96598379977513 18.2861843109131 18.3266582489014 4.318750515599554 2.036651 17.860485 2.12051574648752 -0.46617324890139855 -0.42569931091309954 -0.14791760422709643 0.15093944184942387 0.004970230388617547 0.07 -19.23964682900078
2019abf SNIa -0.0865914483077647 0.6 -5.062365018532741 18.70473611366238 -0.14239353243524355 0.6 -1.7206811458490932 18.69851829439817 5.994687499944121 18.5965137481689 18.5607624053955 6.2326050538322715 2.807739 16.50833 2.219795021486068 -2.0524324053955 -2.0881837481688983 -0.006217819264211499 -0.061962894609937536 0.0035549940594784557 0.0712 -19.044257024517577
2019gmh SNII -0.056918749317687714 0.6 -11.335929831029972 18.49896545943751 -0.0794972497063984 0.6 -17.997567957002182 18.551296339334804 18.77952540008846 18.3980026245117 18.3782787322998 12.763263465839705 3.736915150195084 14.4098 3.4154544464766357 -3.9684787322998005 -3.9882026245117004 0.052330879897294125 0.5524453983390423 0.0022445660131270584 0.030666 -17.334892888990726
2019aba SNIa -0.12713669446920203 0.6 -7.877654408341966 18.112142144092232 -0.06306717682400295 0.6 -4.343787837913779 18.17116718106509 14.947326418543526 18.1432819366455 18.0950908660889 7.006240296205879 0.5755024 16.35151 12.174128719890447 -1.743580866088898 -1.7917719366454996 0.05902503697285866 -0.27550743904913944 0.002261844313086403 0.062 -19.195571479128812
2019zi SNIa nan nan nan nan nan nan nan nan nan nan nan 4.995482486544972 2.953543 16.47656 1.691352550663719 nan nan nan nan 0.0029518658007994247 0.048 nan
2019yb SNIa -0.09622796857801322 0.6 -6.382659693112172 17.742951522875494 -0.07035022213780001 0.6 -7.364757102178374 17.79279249184798 34.046875 17.7236232757568 17.661643981933594 2.2963130772907885 1.117422 19.63639 2.0550097253238158 1.974746018066405 1.9127667242431983 0.04984096897248591 0.008327987977736484 0.005580620080018472 0.055 -19.35816033252216
2019xj SNIa -0.0736817213882126 0.6 -3.0198220454600886 18.794125538562945 -0.09270096413360619 0.6 -13.677890447225014 18.490810525004335 11.576423614715168 18.6379127502441 18.8006553649902 1.8641963797140966 3.1686757839587156 15.356 0.5883203290003699 -3.444655364990199 -3.2819127502441017 -0.3033150135586098 0.22302937215582475 0.0009195130596612033 0.075 -18.92296433967156
2019xa SNIa -0.10375038010052068 0.6 0.34052711330923324 17.112587494974836 -0.1497186591526043 0.6 -1.3613039758950218 17.036258113948076 6.985983803613635 16.9667778015137 17.1306915283203 2.250680215318457 2.11737 15.4104 1.0629602834263527 -1.720291528320299 -1.556377801513701 -0.07632938102675979 -0.05753308990452055 0.0005051770664299404 0.041211 -19.24093959242265
2019wl SNIa -0.11743933867854336 0.6 -1.6505203645006579 17.740353966604697 -0.09443700729518534 0.6 0.5255647714949436 17.525983927267653 8.976458318546065 17.5499095916748 17.6513347625732 5.3206581107879325 2.826802 16.591305 1.8822181782763465 -1.0600297625732011 -0.9586045916748027 -0.21437003933704446 -0.23074669944620751 0.0032431416851773642 0.05426 -19.33791614386417
2019vv SNIa -0.048528593082463864 0.6 -9.341730650292812 17.355116546278726 -0.07685753639482831 0.6 -13.900545647266545 17.667312956165226 21.025810199789703 17.5141906738281 17.3188018798828 3.977399042038914 2.977386 14.997875 1.335869464704581 -2.3209268798827978 -2.5163156738280996 0.3121964098865 0.6352866268800916 0.0008231516303202069 0.0342 -18.63683327912014
2019vu SNIa -0.11434182525133765 0.6 -1.7469646430664065 16.765553377764604 -0.0853820776928347 0.6 -2.386847450431768 16.72125126728978 16.936134218340158 16.4896545410156 16.700231552124 11.24212067532175 6.385824 16.261535000000002 1.7604808205365117 -0.4386965521239965 -0.22811954101559806 -0.04430211047482402 -0.04356340297960415 0.012070946213986078 0.03208 -19.113077818899523
2019ur SNIa -0.028506828846800728 0.6 -12.66119659845956 18.054208332760616 -0.10175345969374044 0.6 -3.8976072793385956 17.814365976826625 18.54819449999195 17.7390384674072 18.0111255645752 5.957691456270212 3.2576526594685227 15.4577 1.8288295527621394 -2.553425564575198 -2.281338467407201 -0.23984235593399106 -0.2285989313338348 0.0017735954512740904 0.055 -19.008678749880556
2019rx SNIa -0.04256816178117411 0.6 -7.365484520387447 17.307706600000436 -0.09515801910223629 0.6 -6.252421321298666 17.308089362525255 18.93555559962988 17.2522830963135 17.2662773132324 10.740082051300483 5.391554709726494 15.0835 1.9920194877972985 -2.1827773132323998 -2.1687830963135006 0.0003827625248185029 0.10253715574197386 0.003961855148445603 0.036882 -18.857544270568134
2019gjs SNIIn -0.15451502236754983 0.6 -0.2027238255107823 18.457102275505058 -0.17708622176972866 0.6 -1.4889752219297172 18.374302241173602 7.009328699852631 18.6499862670898 18.350414276123 10.015033346454087 5.746587 14.403095 1.7427793830414624 -3.9473192761230003 -4.246891267089801 -0.08280003433145566 -0.05138691005986473 0.0023721970967993666 0.043 -18.116297565347356
2019ro SNIa -0.10303774360909225 0.6 -6.952361910500306 16.85547039376063 -0.13355418954686676 0.6 -10.32069234249375 16.791837805004775 20.72697040021012 16.7018909454346 16.6957 1.9240243156521373 2.133684400401948 19.1875 0.9017380055315047 2.4918000000000013 2.4856090545654013 -0.06363258875585487 0.3618425891578667 0.008455528015073321 0.043 -19.771011841470358
2019ri SNIa -0.10702633803342769 0.6 -29.48624205021401 18.123325943951492 -0.03657797336101149 0.6 -15.736155170106755 19.745183773394164 9.948726859263843 19.4694156646729 18.8639183044434 0.6914832548765464 2.138453 15.90201 0.3233567699998767 -2.961908304443398 -3.5674056646729007 1.6218578294426713 -0.4385849038861984 0.0005989898014370221 0.036 -17.205949423219725
2019qr SNIa -0.036996390470973084 0.6 8.425233030023774 18.89114629912398 -0.138652202929637 0.6 -0.17008859563068957 18.123715526859634 8.02094908899744 18.122428894043 18.9264125823975 1.6374138885538938 3.161657 15.258155 0.5178973837307127 -3.6682575823974997 -2.8642738940430004 -0.7674307722643476 -0.8212009452791627 0.000834653379504724 0.053 -18.009876677271084
2019qo SNIa -0.13609624498631712 0.6 -1.0797456078047625 18.667255119973575 -0.1365313792755376 0.6 -2.2013975762537425 18.64484468346616 8.976423585037992 18.4561080932617 18.5627994537354 5.135249100618889 1.7621290695534764 15.9285 2.9142298310305734 -2.6342994537354016 -2.5276080932617013 -0.022410436507414033 0.008265951858707155 0.0012626526513873637 0.076 -19.191075115119965
2019qj SNIa -0.09288450500073198 0.6 0.18580011417754255 19.623832481356246 -0.11891988463650326 0.6 -1.4936462539688204 19.623454681590125 8.002268499833008 19.4697360992432 19.5344295501709 2.324751853361595 2.381239 17.601125 0.9762782540356492 -1.9333045501708988 -1.8686110992432 -0.0003777997661202903 0.014353633503507268 0.0032551308178934146 0.121 -19.294332883149785
2019qe SNIa -0.11231365619795704 0.6 -5.220387822851002 18.551970183528347 -0.06238493448327999 0.6 1.138438844009169 18.258949525109646 13.830675528006395 18.4874801635742 18.4384593963623 3.283950633401276 1.941245 15.410060000000001 1.6916724233166218 -3.0283993963622997 -3.0774201635741996 -0.2930206584187012 -0.4331291965199284 0.0005678225801261094 0.073 -19.22347538257301
2019qc SNIa -0.09949678093530315 0.6 -7.309542571499033 17.821493402185695 -0.14352239370290987 0.6 -10.742090407456066 17.81303277029142 20.99374995904509 17.7288722991943 17.6663761138916 2.828462446267221 3.179832 16.42286 0.8895005919392033 -1.2435161138916015 -1.3060122991943004 -0.008460631894273263 0.5367808493904214 0.002294663263918806 0.051 -19.1832947312464
2019qb SNIa -0.04499379281703214 0.6 -19.537941981405407 18.358065507317882 -0.18424409019846474 0.6 -4.023648356766219 18.169660540760628 10.994675974274287 18.073558807373 18.268238067627 25.760628126804008 1.977868 15.976755 13.024442544600554 -2.2914830676269986 -2.096803807373 -0.18840496655725403 -0.2648416576637196 0.022688721294367387 0.061 -18.98559123445524
2019pe SNIa -0.0757823613643128 0.6 -41.52217337852154 15.855559616963273 -0.14234827095687874 0.6 -6.665551212839185 16.59358082280454 9.935567199849174 16.5797176361084 16.73 0.9052654326876364 2.318659 18.636825 0.39042629066526663 1.9068250000000013 2.0571073638916033 0.7380212058412674 -1.1155995496576097 0.005676925644718334 0.03 -18.934430096148066
2019kg SNIa -0.10714082284493223 0.6 -5.803232868668854 16.817254800934013 -0.13661157303497007 0.6 -8.253280507872741 16.96780018085938 19.905081011158472 16.8476791381836 16.6967964172363 0.2137870565200545 1.485489 19.21517 0.14391695698861082 2.518373582763701 2.3674908618163997 0.15054537992536865 0.4431229805630217 0.0035051447214252685 0.037 -19.434147837034004
2019ght SNII -0.09371442291125534 0.6 -10.793928253716143 18.986482020664198 -0.03239336537181532 0.6 8.060047415269434 18.595725559094802 16.144305599947984 18.5392227172852 18.6531581878662 0.025720862772897438 1.3048550754831645 18.0944 0.019711662433756074 -0.5587581878662 -0.4448227172851986 -0.3907564615693957 -0.7287041494799489 0.0011496065364176022 0.047 -18.012944058466967
2019kf SNIa -0.11791799130789943 0.6 -8.528139017731789 16.242854269554446 -0.13566296885590529 0.6 -9.651419260332585 16.329514443014858 22.720648099850223 16.2450714111328 16.1883010864258 3.378633502528492 5.598889 14.820425 0.6034471307662095 -1.3678760864257988 -1.424646411132798 0.08666017346041244 0.29456010298642 0.001917992493792653 0.021 -18.68716315617794
2019jf SNIa -0.08205475908511412 0.6 -3.5545098799409773 17.732845844667935 -0.14491796697411854 0.6 -8.11968052754476 17.66915202194253 19.012071800207195 17.6411361694336 17.8129348754883 11.428488922898124 3.6702823522006707 15.1565 3.1137901191840722 -2.6564348754882996 -2.4846361694336014 -0.06369382272540491 0.3826084231069835 0.0033367410495102057 0.041382 -18.56795621774597
2019gj SNIa -0.11456484899620567 0.6 -2.5687106967728006 18.698241810715167 -0.12484462486310802 0.6 -7.995733311748605 18.593068260570334 7.064444500145328 18.5264320373535 18.6356792449951 3.7776207842802894 3.586974 16.759815 1.0531497536029781 -1.8758642449950997 -1.7666170373535017 -0.10517355014483343 0.22223518016105004 0.004018722421099352 0.08 -19.23552870567119
2019gf SNIa -0.1004991159407771 0.6 -0.3617292832539986 18.252536339640564 -0.12460404662000149 0.6 -1.8646320440695954 18.14926379600317 7.831817099824548 18.0316390991211 18.0956974029541 8.587758962040198 1.6979955948659204 19.4851 5.057586125668552 1.3894025970458976 1.4534609008788983 -0.10327254363739513 -0.07890868388931338 0.04058785747511229 0.06 -19.12071299163445
2019bt SNIa -0.10371300858109553 0.6 -2.2649824322058176 19.09031587659893 -0.0826987184125163 0.6 -0.6066379117716769 18.946797368798855 11.94655100023374 18.9294013977051 18.9999103546143 0.30851119947437056 0.7414442 21.571995 0.41609496638367466 2.5720846453857007 2.6425936022949017 -0.14351850780007425 -0.16783248302849074 0.005427710662208374 0.102 -19.430977561059564
2019bp SNIa -0.1400589476438226 0.6 -10.044418020830612 16.79261106123415 -0.13577898133556895 0.6 -9.963069359481437 17.114105554556588 19.71201384466258 17.114107131958 16.8079242706299 4.769791612931875 2.6797983883242655 16.8278 1.7799068891576302 0.019875729370099293 -0.28630713195800084 0.3214944933224366 0.2810578522839755 0.003314971531538702 0.022 -18.170172635917435
2018lpz SNIa -0.11682784845516743 0.6 -6.645563726224463 19.485268268128348 -0.1418719291335267 0.6 -7.511102787390671 19.417261629951334 15.065000000409782 19.2699165344238 19.3818168640137 0.4089296400828773 1.1451891852746248 18.9673 0.35708479030459317 -0.4145168640136987 -0.3026165344237981 -0.06800663817701391 0.10567185948699986 0.0017729093878159352 0.102 -19.049071051660164
2018lpy SNIa -0.0998602735489389 0.6 -4.506591965876574 19.72927360649249 -0.09117211877150519 0.6 -19.27205298933071 19.5025681807472 12.921319399829372 19.6143054962158 19.6078090667725 3.6140989807374178 2.368237 18.128805 1.5260714956895858 -1.4790040667725002 -1.4855004962157992 -0.2267054257452905 0.6152786549869944 0.006134350403058986 0.1392 -19.550367116630316
2018lpx SNIa -0.0871896608556566 0.6 -10.458597961154283 19.493822095152577 -0.11797637588297993 0.6 -8.978895562595886 19.36880452027063 19.02263889990718 19.2622089385986 19.3915958404541 0.9466424933198357 1.39398 18.404815 0.6790933107503951 -0.9867808404541023 -0.8573939385986016 -0.12501757488194798 -0.03266990810344694 0.0018516906395715793 0.115 -19.31829717036083
2018lpr SNIa -0.0553114074806559 0.6 2.062593965061909 19.023165129229966 -0.12068323740277807 0.6 -3.4245163980503905 18.856370787444337 12.239930599927902 19.0968399047852 19.0552139282227 4.271519181307076 1.2800968415377514 20.483 3.3368719011725676 1.4277860717773017 1.3861600952148017 -0.16679434178562857 -0.09879910422979421 0.025392009473071186 0.1 -19.329793889219403
2019gcn SNII -0.05470248396746023 0.6 -6.694809909397848 19.13701530855672 -0.07489373690129363 0.6 -15.94768996843126 19.543685489669624 13.038576400096645 19.3305053710938 18.991662979126 3.4521453303576646 5.053757 15.481715 0.683084946576906 -3.509947979126002 -3.8487903710938003 0.4066701811129043 0.8443722464882732 0.002642518336503308 0.026 -16.355626372083723
2018lpq SNIa -0.057359973005230366 0.6 -3.343956597590525 19.56216761785896 -0.06548130842971447 0.6 -1.1279224209044862 19.494087325958468 10.240277799777687 19.4052906036377 19.4285545349121 5.0980515931300685 2.204048 16.983755000000002 2.3130401847555357 -2.4447995349120966 -2.4215356036376967 -0.06808029190049325 -0.08269229156388036 0.0032930947523852616 0.13 -19.568512314596763
2018lpp SNIa -0.09183101722045121 0.6 -2.3617785309272032 19.645075582629612 -0.09617973614490366 0.6 -3.191815861655169 19.64362769991705 12.372094899881631 19.5275726318359 19.5220794677734 0.49386236557360685 0.7998224 21.84508 0.617465034204602 2.323000532226601 2.317507368164101 -0.0014478827125614657 0.01929209906097995 0.008149060026124033 0.14 -19.649631289600475
2018lpo SNIa -0.10265158759564322 0.6 -10.438407467632182 19.298190216843246 -0.13832143061188135 0.6 -15.169343965709691 19.633519050039816 21.203865699935704 19.5167903900146 19.1581954956055 0.1317587074069617 0.8313127562037939 17.5072 0.15849474992858337 -1.6509954956054997 -2.0095903900145977 0.33532883319657003 1.1422387281619066 0.00030063444555650243 0.1 -19.2268123218366
2018lpn SNIa -0.09239220926407855 0.6 -3.818545446849132 19.704134497487253 -0.1234107929467867 0.6 -5.5280612969320835 19.605130224322437 12.233055599965155 19.4700031280518 19.5564479827881 0.22023614748646153 1.253666234676063 20.8257 0.17567366927080774 1.269252017211901 1.3556968719482008 -0.09900427316481597 0.03319161026569972 0.008488153383227393 0.13 -19.44061886672076
2018lpl SNIa -0.11445788027810727 0.6 -3.5894205706011015 18.395628275520426 -0.13660996535709574 0.6 -4.982027106887312 18.3517827549309 15.382291700225323 18.304443359375 18.3336505889893 3.196905443131474 3.973393 16.814685 0.8045782139172928 -1.5189655889892997 -1.4897583593749992 -0.043845520589528064 0.06913273680149956 0.004674952684241784 0.06 -18.88275980559925
2018lpk SNIa -0.08686378797136035 0.6 0.273833701157046 19.57961388381768 -0.04038102057521259 0.6 -10.850266664001758 19.59004429677692 5.237106500193477 19.434154510498 19.4712524414062 0.5337914866921792 0.3287751 22.9863 1.6235763800001255 3.5150475585937997 3.5521454895019993 0.010430412959241409 0.09352242528445132 0.0049718910118327075 0.141 -19.717275199098886
2018lpj SNIa -0.09599109122939205 0.6 -5.802169820436902 19.370935107764133 -0.12233944415089723 0.6 -5.6832708077000085 19.288282161829407 12.242685200180858 19.0639533996582 19.2612457275391 0.7213557152972123 0.8694436449045877 21.129775 0.8296750681021695 1.868529272460897 2.065821600341799 -0.08265294593472561 -0.01834084961776128 0.005990262583407846 0.12 -19.54809575127955
2018lpi SNIa -0.10527365133924621 0.6 -7.491386092275588 19.375106925847074 -0.10420052221855235 0.6 -6.916100862790429 19.47813822744579 14.243449099827558 19.3905715942383 19.2046813964844 2.6695307880927004 2.655018 16.825575 1.0054661731456058 -2.3791063964843993 -2.5649965942382984 0.10303130159871543 0.06701760439242221 0.0022720726844831507 0.06658 -18.24769215703814
