mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019crr SNIa -0.16757626068789955 0.24663526221813958 -10.853889806607908 18.76713704183055 -0.1316665518625292 0.7399704977548799 -7.056595010933876 18.424154986110644 -0.14303947160164707 -8.975600708507287 18.564803818854465 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.3429820557199079 0.12863445760668313 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.10739213232076704 0.4562282470863589 -2.6168697190004977 18.005581032452554 -0.11640908684164049 0.828816093019495 1.0425917852655728 17.963172433095817 -0.11175947194061692 -0.8028344212713505 17.98027831467917 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 -0.04240859935673669 0.10282057394365651 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.11400891859094739 0.5093440943328947 -1.0224227246231297 18.147192570763778 -0.1414461007364955 0.8014807932308535 1.5035539299461833 18.046957957651507 -0.13190349928339348 0.6039642351915232 18.081509729291493 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 -0.10023461311227067 0.016947826285012013 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.11330544126543224 0.4801581206249983 -6.490136203427973 18.205066363810353 -0.13554109959520833 0.8535755671822293 -2.6660256821652393 18.035510333614962 -0.12878395730556383 -3.9800821646288975 18.079110676712393 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.16955603019539112 0.003197598731720319 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.20353783564360223 0.2581229471921371 -7.962751151305142 18.606120164043112 -0.15766422402360739 0.7111985925079916 -4.113097963982758 18.081256613869606 -0.18093004676290206 -6.957755710571127 18.322046408341816 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.5248635501735066 -0.15692536997838147 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.1394708104063006 0.6227047935507043 -47.524674611212696 11.797626451547593 -0.13998019591130317 0.6296880500008265 -47.84704238273729 11.491801486694087 -0.13975415180052161 -47.69359547468211 11.642550723375999 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.30582496485350674 -0.21596792608586313 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.1525719137551505 0.2993847415472927 -6.754431927446232 18.382337719383564 -0.13816605502866414 0.643164595646411 -2.851076109685434 17.86197114275822 -0.14616816628971382 -5.619926078701261 18.13924109623619 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.5203665766253422 -0.2579456083078355 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.12218411273248658 0.6191788586256709 -3.4709788474397087 17.703812813333844 -0.11778218092363765 0.8795500186883454 -1.7347646058300512 17.51988033434888 -0.11880886078347093 -2.264660516926046 17.57546483705999 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.18393247898496412 -0.10597332424301698 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.11989219889244021 0.430918047045019 -5.856767212769858 18.796901771133236 -0.14114905118603324 0.6538250954780904 -4.295706998581416 18.66372609709475 -0.13158187489849166 -4.956227346987913 18.71108225592597 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.13317567403848685 0.01052134927639159 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.1434634996885645 0.38956190700952037 -3.256444606599242 18.75413831232281 -0.16431437254265477 0.5220586105450645 -3.739396623869635 18.502292949643156 -0.15463781149373984 -3.543201372182183 18.601086941558798 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.25184536267965285 -0.19889043793372707 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.10037956548579982 0.7772780400261637 -6.778723002611321 17.102001729473066 -0.21832051881014922 0.5474378499145098 -6.727201737665398 17.307374248712534 -0.14035149351996504 -6.747679601223701 17.21201961576928 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.20537251923946798 0.20432805925160125 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.06953858059189402 0.7942797249353393 -9.498424925994048 18.95010856492971 -0.08830797912380764 0.378247072523956 -14.167191826964707 18.99545460132424 -0.07223752132820388 -10.708262598088737 18.95980493447292 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 0.04534603639453039 -0.23645811024268681 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.07494356699043124 0.6845296721342453 -3.578854679054082 18.167827472345074 -0.11319231489925093 0.7958485405898685 -3.45137698776824 17.82972654724279 -0.09186942727493198 -3.5006175196507123 17.959452556659645 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.3381009251022853 -0.2989281542390856 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.14229260735265548 0.23479661288883796 -7.696249089733358 18.6319329844397 -0.10190226066208882 0.7359232229881949 -1.7307420839113263 18.12426475630346 -0.11792842503438662 -5.739283579576884 18.320208233468225 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.5076682281362395 -0.1311953381752602 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.09241863228192027 0.5335100638044852 -9.034833501238191 18.810119034750528 -0.1307716217763949 0.6259379661240335 -6.386036552321372 18.609455887489773 -0.11378128183522375 -7.384204722648104 18.70507950784814 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.20066314726075518 -0.1234629667704148 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.18703810381472186 0.23115944824654927 -11.996320630645315 18.092183786754106 -0.1217532408675282 0.925401309857639 -5.636363951368339 17.651500906772657 -0.14208711099863294 -9.489984560263869 17.81663548858155 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.4406828799814484 0.07310598400018264 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.1888229591664802 0.7154093846927161 -28.392167716271352 14.595095646711773 -0.2053338634740612 0.6639527766123197 -25.677743638065223 14.783547814144676 -0.1963020943475209 -27.124008448524076 14.682315848786494 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 0.18845216743290294 -0.14579136443560614 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.1331538850060908 0.5247665169717561 -1.939671196189161 17.709131284202538 -0.12335485638257984 0.8036324564740378 0.5992341993306811 17.412986310908867 -0.12775656161735024 -0.5932069548413402 17.49276169051985 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.2961449732936714 -0.18674617411236127 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.09417795857946117 0.464284346368394 -8.790500353132769 18.58254235253289 -0.11879132418121194 0.5738814532892815 -6.655919991051913 18.697384431070937 -0.10593215958574705 -7.729504285040582 18.634298938081724 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.11484207853804662 0.20078703211746074 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.07907183848143837 0.5989222415478056 -6.622581241296135 18.8711488376623 -0.09391030473559508 0.7108316128049184 -7.932302718613856 18.79719263635171 -0.08631536026730521 -7.307690779377494 18.83518124727307 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.07395620131059033 0.024349737317475473 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.09653368590111963 0.6343844847955067 -5.84574681419501 19.056087191974296 -0.1550550377184302 0.6282084309432505 -5.237928692581654 18.800877272879603 -0.1155255706173322 -5.628855050765768 18.974951033318494 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.2552099190946926 -0.22784667403056957 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.1039613343953684 0.7075763320461014 0.278174908213222 17.73940524536671 -0.1271735765678743 0.7226506604960004 -0.970125228976551 17.657272333465997 -0.11563339442813224 -0.4724244857583077 17.687940250105097 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.08213291190071459 -0.11792260148782319 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.09589877610843359 0.5135139199552265 -3.1533536149883665 18.61045422366587 -0.14335145335467156 0.5047970254690011 -2.8701512526642032 18.44560852950819 -0.11452674227595562 -3.0120737172164826 18.547794635309042 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.16484569415768036 -0.1887851577588009 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.0897052200972693 0.6401518036444913 -10.089266989846497 18.995636054508932 -0.07198132140751176 0.4772451177295327 -12.920051712241609 19.067007320053165 -0.08432548131354585 -10.84098058015546 19.020561110633317 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.0713712655442329 -0.0741302514750366 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07394299202937088 0.6061056370165467 -5.459037832387301 18.34147727053692 -0.12114712529171329 0.7061046915950655 -2.783040208568368 18.174704856476787 -0.09900664237561009 -3.7296795333822845 18.232062155193166 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.16677241406013366 -0.12743942111291062 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.18520679161513245 0.20880521705386412 -7.624941994402763 17.674625542693484 -0.11281858154696703 0.8762319722677118 -0.5257039002363069 17.05448154701255 -0.12438473350002348 -4.828241758073064 17.20302204230055 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.6201439956809338 -0.16424184458647773 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.10404431767184341 0.5482387477633062 -0.3658786530802387 18.885042613412114 -0.12101627491137873 0.6910603294425287 -4.724973523099908 18.68170987808844 -0.1097301595559015 -1.766532208343827 18.812122713380624 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.20333273532367357 -0.2271941948102807 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.19607065475949453 0.2949781058581332 -9.83539828570744 17.201898188048766 -0.12661765674054634 0.8508475731833254 -4.8766997735224304 16.88470981123104 -0.14941131851845518 -8.22402770961181 17.023844818786962 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.31718837681772527 0.033272261526391844 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.07479343710604244 0.5093075778739586 -9.463200846904094 19.01971856425442 -0.1274752330008442 0.5753707844769926 -2.394682924973453 18.86666313974955 -0.10381829835116146 -3.5633087394690532 18.91789873726742 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.15305542450486698 -0.09370110370491957 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.12249180267924169 0.38266737211477936 -9.842843572725794 18.33453257691731 -0.11819248121163863 0.820313347724266 -6.213858235728868 18.08694639155149 -0.11966897697848151 -7.514787014573512 18.153668754039078 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.24758618536582233 0.07379420362760314 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.09307239530001812 0.5676084891487139 -5.114113201054074 18.571159366933074 -0.14760355350951235 0.6571454026624017 -3.835499434036583 18.321068126388248 -0.11620204337486456 -4.364757315947066 18.44481801345283 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.2500912405448261 -0.2017889998830391 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.22587582239328108 0.16935391979132003 -8.552358334422982 18.441456682756847 -0.11417724195265763 0.8326823165441444 -2.768488252740915 17.798385792384025 -0.1356226712902769 -7.004917176084967 17.980951864355454 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.6430708903728224 -0.1229179918465313 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.13810105034444053 0.4187033665579778 -10.066667267299895 18.808898155391475 -0.13519074675765314 0.8216175017053619 -7.807172421854587 18.60567495627637 -0.13607188596954198 -8.570541187452246 18.670308075340763 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.20322319911510434 0.18088245246028478 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.16409286638421786 0.2606359106109629 -6.887206292429821 17.951774869971658 -0.19891872597221044 0.45642684291188196 -4.476522023922723 17.62008337261167 -0.17976999656367004 -5.513280956179404 17.75892056282274 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.33169149735998715 -0.1323375840662777 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.1254222805118508 0.5888917935563858 -1.7376938763558447 18.318305595713987 -0.1302523586206958 0.6940097948081507 -2.8144489423799604 18.516858524214385 -0.12796871625908154 -2.3132462926370176 18.42023781113442 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.19855292850039774 0.21354815525760884 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.20702305538264248 0.31513319100094683 -5.387183374678701 17.368520216247084 -0.15722965772988612 0.8388378899829146 -2.0113368117899393 17.089504128332255 -0.17740421233068931 -4.282329162962927 17.186204770763585 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 -0.27901608791482957 0.035857368158271896 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.09061137231799185 0.4680021930757629 -10.709311993682626 18.3101679576422 -0.12256311684275624 0.7614700479722852 -4.381109017313887 17.95945917992643 -0.11118418374384861 -6.696277463371374 18.06750114598776 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.35070877771577 -0.19038636569925416 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.22838581652773715 0.18157939537336593 -7.48895288082412 17.25061877562871 -0.11943643448717337 0.7237561092024551 -24.281024048374007 14.98045019181071 -0.17873872558957482 -7.863150811088289 17.162152279226973 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -2.2701685838179984 -0.607593443488259 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.03154171094917921 0.49356213444783537 -29.885351784369863 18.33855671998092 -0.008283752639442699 0.46554519555266105 -9.459617903953253 18.942683088790957 -0.015788178276428786 -23.437220539188385 18.721738574088825 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.6041263688100358 0.7103886268516533 0.0007836877874551895 0.030741 -17.649629552705868
2019byw SNIa -0.09030710523085092 0.72720552807261 -3.980053561228477 17.12755885894282 -0.15173224158110682 0.8062381252134564 -4.8409390311587535 16.914845325088546 -0.11716030731316188 -4.540088098100609 17.017102031830177 11.938101899810135 17.0072746276855 17.1262149810791 1.221908788250147 1.358249910677886 16.4645 0.8996200026549658 -0.6617149810791005 -0.5427746276854997 -0.2127135338542736 -0.1002312108994623 0.0004341638372785672 0.03034 -18.563229088566032
2019byv SNIa -0.06156262672804707 0.5357717873323216 -29.88023556310944 17.957645995646494 -0.1506871845539491 0.7211021512330871 -1.689517652259664 18.118340715369893 -0.09279370285668889 -5.164250753214111 18.084790849340372 3.960300900042057 18.0880317687988 18.0461978912354 1.6345761342714622 4.250883 15.085305 0.38452625825539355 -2.9608928912354013 -3.0027267687987997 0.16069471972339855 -0.024936771120263046 0.0012855057982334994 0.0575 -19.07397080133061
2019byc SNIa -0.09169192316854571 0.43001581636077313 -2.0621668629597236 18.80145256096981 -0.05890876220111166 0.33078680376714165 -4.597239988154559 19.028997323431216 -0.07398971610528458 -3.2621140433469784 18.91923393472746 11.665185200050473 18.8213634490967 18.7580165863037 2.84932475548235 1.3238409079299363 20.1246 2.1523165951547627 1.3665834136963007 1.3032365509033 0.22754476246140598 0.17085714241419225 0.011878252798619537 0.072 -18.872466676338423
2019bxh SNIa -0.18392869429613765 0.3251245937502022 -4.778536728338349 17.935445214396054 -0.12373271343567054 0.9708402756056769 -1.1905747620964575 17.64341490597853 -0.13717275735299744 -2.5819907551807257 17.776179454411473 10.973159755390952 17.4963512420654 17.5654792785645 0.7293728762627805 3.874295 15.850584999999999 0.18825950947534467 -1.7148942785645005 -1.6457662420654025 -0.2920303084175231 0.013020372393217627 0.0018577446566335754 0.0382 -18.63666660208003
2019bxa SNIa -0.18893401739316007 0.24925328854929585 -7.4356234596465285 19.055176031679125 -0.1110886378647255 0.8405103936896507 -2.867270343843848 18.61680917902389 -0.1276300239130634 -5.368477228954432 18.797444862092007 10.897245399864914 18.5588245391846 18.6144046783447 1.8465549627168112 2.476986 19.34846 0.7454846182888443 0.7340553216552976 0.7896354608154006 -0.43836685265523556 -0.03899013439697541 0.012166436020261129 0.08 -19.256803272321587
2019bwr SNIa -0.12497724595620985 0.41731009121225526 -4.865762888514787 18.974389253111923 -0.15915168164294385 0.5779302298605684 -5.985997288040824 19.201971956164932 -0.1371773325404909 -5.444062176094118 19.059426695834265 9.026377299800515 19.1081390380859 18.6963920593262 4.21874014749101 2.869473 16.748765 1.4702142684357058 -1.9476270593262015 -2.3593740380858996 0.22758270305300954 0.36572225665895886 0.003077063879583064 0.09 -19.445308147455435
2019bwm SNIa -0.22293263507349337 0.18230814840189152 -12.169088645034751 16.550792125806808 -0.13791374093550507 0.6030153603206978 -6.9847319181252825 16.158167978061357 -0.16682726591963973 -10.259866155296534 16.299814263212465 15.996747703560686 16.1205139160156 16.0221710205078 17.97109667924912 4.909022293319986 13.329 3.6608301216524346 -2.6931710205077977 -2.7915139160155995 -0.39262414774545107 0.008963472018844953 0.0018930407701744922 0.0195 -18.68994171883375
2019bwh SNIa -0.09488587692375566 0.5720827510890467 -0.49871347010425326 18.726811366659906 -0.177450810122261 0.4715854118721835 -1.1931807875308253 18.757125443176218 -0.12160562066663094 -0.9491874577782533 18.74154985962451 3.6958796000108123 18.5073757171631 18.5680637359619 1.4249250870651884 1.3430906549048318 15.7894 1.060929939361506 -2.7786637359618993 -2.7179757171630996 0.030314076516312127 -0.04150706375367008 0.00027090463336265636 0.07 -18.99824134194028
2019bvt SNIa -0.14551072894680592 0.3973368215632072 -7.127522861956323 15.704878617200201 -0.1723682077793606 0.45343951552833156 -8.026241381802723 15.626489414535197 -0.15917354878815565 -7.66155197350897 15.664939237331584 15.009027699961734 15.4052181243896 15.4579839706421 4.309378968193572 7.7198529319395215 13.5986 0.5582203451524681 -1.8593839706421011 -1.8066181243896011 -0.07838920266500438 0.03307708088917494 0.0014239881161586254 0.0169 -18.939167756716866
2019bvq SNIa -0.11601229539978122 0.4664896308069867 -9.286100595527243 18.777378331640946 -0.13618137760177657 0.7430070899376592 -7.175057913380315 18.442562195037397 -0.12764420660140627 -8.127264901264226 18.59911066093135 10.997511600144207 18.468189239502 18.5809154510498 40.666123610936 0.7 12.3235 58.094462301337146 -6.257415451049802 -6.144689239502 -0.3348161366035498 -0.07548261370064324 0.0034785540923945035 0.08 -19.290292499616488
2019gwc SNIc-BL -0.21092819652422784 0.331550638533343 -6.811701190275189 18.095341132449004 -0.298747950426886 0.2854282710315109 -8.946098110021417 18.302859547583214 -0.24041739306310117 -8.01207044928224 18.19828270968025 11.991273200139403 17.87668800354 17.7882652282715 6.186449374561974 2.581254 16.206874999999997 2.3966836950420123 -1.581390228271502 -1.6698130035400034 0.20751841513421 0.3253753686123204 0.002609303918418515 0.038003 -18.40234263644753
2019bvo SNIa -0.07665129170370327 0.5963357043272157 -31.97189999699308 18.357500721419353 -0.1597129366500165 0.6655193229953035 -9.564579034973033 18.428479805601825 -0.11079510600647177 -12.85784261829423 18.40311185980784 16.789189899944176 18.6474132537842 18.6554088592529 4.350115704791104 3.311398 16.15801 1.3136795108262747 -2.4973988592529004 -2.4894032537842 0.07097908418247201 -0.24299015077518504 0.0024315904767995278 0.08099 -19.243973841539848
2019bvn SNIa -0.06670754886501096 0.6098023714189762 -38.507109116455496 17.713791599301857 -0.11533799377953674 0.6428762400977867 -11.5026014122634 18.10821560060848 -0.08424034407574492 -17.699992539767738 17.97442198605564 18.75152780022472 18.2451457977295 18.190767288208 0.3442802759624629 1.8646117106086328 16.4181 0.18463912567088056 -1.7726672882080017 -1.8270457977295003 0.3944240013066249 -0.13036791439349926 0.0006624787007519783 0.063 -19.13616091806101
2019bvd SNIa -0.06496246417334123 0.6307019631598748 1.4726097340829005 17.857926962477574 -0.11780046543783154 0.7362130835405487 1.5208323777444748 17.830959179711265 -0.08407586393416602 1.504533625545943 17.843114124039896 3.894398100208491 17.8450546264648 17.7742309570312 2.0365693844810777 1.81926 15.243535000000001 1.1194493280130808 -2.530695957031199 -2.6015196264647997 -0.02696778276630951 -0.002711971692534121 0.00033645303971241436 0.06 -19.44217943755735
2019bus SNIa -0.059338237853937485 0.700489816800344 -32.91128566962421 18.11622385903585 -0.11782200898392109 0.624491643612605 -19.211640207607662 17.98736140288767 -0.0792984934769539 -26.906390270598934 18.078304357019107 14.872997700003907 18.46 18.46 4.5720562167202985 3.26907 16.855719999999998 1.3985800905824282 -1.6042800000000028 -1.6042800000000028 -0.12886245614817682 -0.24681265745903147 0.004185068052251162 0.09 -19.681700206781635
2019buq SNIa -0.0992116041089046 0.5418195392531474 -11.799046416362447 18.947347293056072 -0.08827807540889934 0.639530040340215 -18.552361025957346 19.59560379331955 -0.09793450521455158 -12.872884585796905 18.995526294301865 19.976932899910025 19.99 18.8487358093262 4.094685966343058 2.2389018834609637 18.5977 1.828881380015352 -0.2510358093262006 -1.3922999999999988 0.6482565002634786 0.9456359899815823 0.009072650319843056 0.039 -17.399676729051194
2019bum SNIa -0.13662450639454649 0.3117700608157151 -7.437198134499683 17.653829058254722 -0.13754322313150077 0.5644443892032982 -5.493016969042092 17.298951338703883 -0.13721434603298266 -6.287542760025502 17.42865710012551 11.910439800005406 17.1462059020996 17.3043746948242 2.6844278210864485 2.356007 16.98343 1.1393972178717842 -0.3209446948242025 -0.16277590209960024 -0.3548777195508386 -0.13745512272930682 0.002132908430848235 0.045 -19.26418369987255
2019buj SNIa -0.17393406395673539 0.2477454704124289 -5.774481990178979 17.87399681364121 -0.1424033411475926 0.5877778469431005 -2.6258425412515054 17.449139770165264 -0.15853411159291111 -4.723203367872055 17.65956146321249 10.985671281487157 17.4044933319092 17.4379959106445 0.629552292414201 1.749485 19.105775 0.3598500658274869 1.667779089355502 1.7012816680908003 -0.4248570434759458 -0.13214642882703842 0.004592444608705226 0.04 -18.86696701741037
2019bue SNIa -0.18979444509696097 0.3179956164110762 -6.019704955916867 17.273144449323244 -0.2561940461795031 0.3512725924831866 -6.8656888826307565 17.031869489704334 -0.20585189823188352 -6.330161773062813 17.167250366015658 11.69009259995073 16.8443050384521 16.9022331237793 0.6212686998680915 2.082493 15.835525 0.29832931004718455 -1.0667081237793 -1.0087800384520982 -0.24127495961890943 -0.13350913320557112 0.0005380354435718937 0.0308 -18.82062000172326
2019bua SNIa -0.12401469677655114 0.3428700763219354 -14.136056803109549 18.47266355165111 -0.11225467886326368 0.7465422290246478 -11.097699727613467 18.21618380368678 -0.11714647714290219 -12.607488654200642 18.317967433688064 19.716203699819744 18.1285800933838 18.0730285644531 2.516182934003866 1.481731 18.014184999999998 1.6981374716489472 -0.05884356445310246 -0.11439509338380205 -0.25647974796433104 0.18694084331028904 0.0023984947809273516 0.07 -19.49327651344908
2019btu SNIa -0.10592942932523006 0.6952648583429993 -3.610386270375029 18.727136909581066 -0.11511884846253094 0.7584717170260717 -4.147735088946733 18.660543944145836 -0.11113532372819714 -3.929493016181615 18.683721807291963 13.692534700036049 18.568510055542 18.6800765991211 6.928043001387321 3.597658 15.860505 1.9257091700732312 -2.819571599121101 -2.7080050555419994 -0.06659296543523041 -0.03218484842785685 0.0030811899089500105 0.086 -19.357036819800797
2019gvy SNIIn -0.05970595931126352 0.39772448296441104 -6.824972090546388 18.52437443592177 -0.08026875448545442 0.37171833192066345 -3.8382071085982292 18.148716947844605 -0.0690588299292546 -5.011077021070582 18.328310332133647 7.019919000144 18.0852451324463 18.2981986999512 3.412662374316025 4.277533 16.7574 0.7978108817199131 -1.5407986999511998 -1.3278451324462992 -0.3756574880771666 -0.3536713712450883 0.005173846455103326 0.045432 -18.291780476470983
2019btt SNIa -0.06954853757465099 0.6779866632999104 -14.044442825465122 18.15911233594724 -0.15295788692135998 0.7074830272160686 -4.583255333733902 18.09308494025087 -0.10511749591653648 -7.579972573558338 18.126633712133614 13.648703699931502 18.1007595062256 18.1674709320068 0.27110943433268764 1.717209 16.394894999999998 0.1578779486554564 -1.7725759320068022 -1.705864506225602 -0.06602739569636995 -0.11274578814205682 0.0005508331984388493 0.09 -19.974229274774835
