object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019tls -0.150993155040076 0.25541518118803636 -11.40507098696313 17.89985229860357 -0.1979532313655038 0.1828264204519109 -14.099163983005564 18.38886470129269 20.80901620014629 19.52137135818279 0.7156825 27.276580548193913 -2.1151473792139974 -2.3620422039003053 0.44209769773756946 0.007274409396677783 0.016198 -16.968175524517097 SNIb
2019toh -0.03000089416837666 0.6228177041241059 -32.758904556995425 19.34582102484267 -0.03450112450060907 0.6216174513970869 -42.4324409325082 19.45995297531529 62.68149309977889 0.0 0.0 0.0 4.035776026539676 3.8684765067757354 0.2691101264456961 0.2602475333274624 0.165 -20.39973361982281 SLSN-II
2020rfm -0.1534934841182059 0.3473402872689766 -6.751020040352906 18.088522719651074 -0.14744558507846756 0.6871003510105984 -3.856472550376359 17.739182368488947 8.062661999836564 0.5686813099210107 1.3502046569077086 0.4211815645958642 -0.21563449244886357 -0.10168874061348632 -0.10704905540156417 0.0008697333733074242 0.06 -19.422979069363855 SNIa
2019zcd -0.09460320844850266 0.47006646022761683 -4.049564793108728 18.82711211179606 -0.12220012371844033 0.6486162599043721 -2.6952441252265738 18.377737506081996 4.042581000365317 0.15838988681505503 0.6701466 0.23635110110989896 2.636601076300284 2.7307554861364487 -0.3781891000005615 0.0029756010886869966 0.1 -19.94085936981214 SNIa
2021qdx -0.1573121390301849 0.3180908778752721 -8.189227376449702 18.378602265182995 -0.143673809665324 0.8367001202987762 -4.475025877287987 18.2327166458949 14.980636600404978 11.427821036709776 4.95853 2.3046792167658112 -2.9050878182660202 -3.051572139043385 0.23227393386990158 0.004047679402269688 0.051 -18.819883124222347 SNIa
2019vus -0.039267028201134924 0.8964962030228968 24.198993778072293 18.320541698884288 -0.04438506420484329 0.7101881163460895 -41.96576187401002 17.416582314894622 4.826886499999091 3.150979576430539 1.9381305160154856 1.6257829647657034 0.779348341174579 1.1674455154150998 -1.1602794613794245 0.008333381667297135 0.025 -17.04514431268016 SNII
2021qgc -0.2131755412701669 0.18908040606941612 -8.841869613742809 18.156374987561193 -0.14439175001935112 0.6799379231855739 -3.3778621062666314 17.458184841862977 12.960451400373131 4.9362255028945246 4.274376 1.1548411985502736 -1.5192223314763673 -1.3230590510981983 -0.2607858255448754 0.0035519979053582063 0.059 -19.582570045895768 SNIa
2021mwh -0.02013810917219468 0.6244964225163292 -33.83372602348041 17.735281987701516 -0.024824402435879113 0.6505725250477383 -46.1475147933363 17.950647583296018 16.07203710032627 0.5373048788078432 2.0117269601268872 0.26708638371777516 -2.906288819571685 -3.318293386892055 0.3472555250873306 0.00018772832325697486 0.03501 -18.55761379713345 SNIIn
2020bby -0.08322191870683064 0.6238984154596912 -6.864169809480028 18.80642221755174 -0.10014267976400336 0.7636056339637566 -8.749820215709802 18.67504372295977 17.940370299853384 0.25413537016825116 0.8675615 0.292930668509669 1.4977431925427567 1.5670810172474958 0.0328445119407732 0.002619151394148145 0.1375 -20.403452913879725 SNIa
2021txr -0.05066843809050645 0.5215419407352718 -5.88384275062699 17.29752012878921 -0.06947536306280117 0.6823081464830448 -7.045217651875646 17.11797227459021 7.980833299923688 1.2447913561073018 4.5320219281195335 0.27466578402541 -2.8115731145548644 -2.7933351323795463 -0.13032060111196486 0.0007563260496524782 0.0264 -18.330485678067216 SNII
2020ywo -0.029645411368103107 0.650346833086177 -47.989563282528806 17.252563961571845 -0.03459831602476914 0.6714750145861096 -46.17054483712634 17.585386829067723 0.0 1.8030163272889328 2.382047 0.7569188715793319 -1.608453915699073 -2.06443480314217 0.441571452065606 0.0007239781675635326 0.0475 -19.358447472841682 SNII
2019mav -0.13639159388160993 0.6103918156254778 -5.37460319047339 18.74570579315461 -0.08141379985950212 0.4484114858747701 -4.23491977630038 19.064894886483984 11.980567099992186 0.1630617115988304 1.372079 0.11884280103319882 -1.272269907278229 -1.7611880497306558 0.2542791299501381 0.0007249087166382173 0.077 -19.163257423760825 SNIa
2021jsf -0.018332013139470714 0.7940831801531875 -37.424071983654734 18.15230114113976 -0.043143775135133504 0.6534810096536338 -42.01240181245239 17.856749207612303 8.000057800207287 0.1703586608455127 1.696719 0.10040475815118043 -1.7411544205767129 -1.6867864999111397 0.003819528012670048 0.0004932155606722777 0.0285 -17.526052316800556 SNII
2019cmz -0.15202269158866416 0.21090433093728428 -8.09965181180089 18.641238960627255 -0.16367066340873693 0.3016068122852125 -7.61836101391509 18.40370264608319 10.97761580022052 9.972344827342216 2.285347 4.363602038264744 -0.5637089544706413 -0.4619662822883548 -0.12566525556152897 0.013675103339723549 0.078 -19.669749479955314 SNIa
2020rea -0.19552844979108858 0.20208949514570546 -14.186980275502908 17.55714054393491 -0.25909968467616673 0.19545370591092265 -16.555066217726097 18.118205122161353 19.99577539972961 1.8641310711509789 0.7 2.6630443873585414 -1.2147591093063674 -1.7805790553466245 0.7901568284904386 0.00018489578732105993 0.028687 -18.366953518253695 SNIa
2020acca -0.1313810515578368 0.331713134021391 -5.594141141704581 19.326494857322107 -0.03598352096169389 0.4124621124369606 -0.10549096798634228 18.992156334874807 6.975532399956137 4.4797058878099465 2.1587719469486077 2.075117704833039 -1.2698433593978748 -1.16182742564121 -0.059881495245932115 0.004904913522398524 0.102 -19.44365668410065 SNIa
2021ad -0.011615420759618453 0.7759158661268754 -26.334150863339293 18.264832309099493 -0.03152414276284772 0.6888357783307731 -41.04932031009886 18.0066096424391 0.0018749996088445187 2.0442231048321244 3.101861 0.6590311767136324 -1.7528925560526503 -1.6193400307868089 -0.06649098675974585 0.002009415272812065 0.03 -17.498803234149946 SNII
2020rsl -0.20777008995043217 0.2503626825139849 -6.344500362647942 18.077698815452244 -0.13954128091923745 0.9125334492626508 -0.5809706466873322 17.51015621436468 11.037094899918884 42.072291988257334 1.9775977191284426 21.274444029395035 -3.000361679383822 -2.923135794025967 -0.16907907962850643 0.020476159464026145 0.046 -19.051707506659305 SNIa
2019qft -0.02456503311834865 0.6700636313572339 -30.790502771040046 18.653986521139878 -0.06500883357031617 0.3765534081576315 -19.865296449824168 19.132153723661936 2.613726899959147 2.0930796483723384 4.2432884548642935 0.4932682919477078 -3.774774846285567 -4.315328597844275 0.26315284173194087 0.0009849517326740997 0.033 -17.39445558874448 SNIIP
2019ffn -0.07480904498006291 0.29798137663102475 -1.3258731599050682 17.613831866112484 -0.1552407298320258 0.2045874124800941 -9.833331491279138 17.724664950680058 11.946250000037253 2.5190576967216947 4.618923847467272 0.5453776203959257 -1.5769269523956098 -1.4068336922122242 -0.2946988301547968 0.0024453397713444236 0.026 -18.105687147257868 SNII
2021clz -0.19438170864946036 0.25302452533046205 -8.001845528399098 18.171160102145517 -0.20711730825426503 0.3599609988562025 -6.940476423581522 17.983832921916957 13.985462999902666 0.1961509892251537 0.7937858 0.24710821134007901 3.105595799984073 3.106994554009983 -0.037023098027784584 0.0033589874855213253 0.039 -18.561066735606797 SNIa
2018efd -0.09692851683357759 0.49094949769536966 -1.9404821152846425 18.77556602475357 -0.10110732540626902 0.5607162015025299 -3.2422760634037973 19.024402029961685 11.973368099766958 0.0 0.0 0.0 4.377999589757781 4.172999796935173 0.23225954541801386 1.0 0.03 -16.844890105146042 SNIIb
2018khw -0.10084080475100793 0.5047881413219221 -5.397829035880009 17.16927754481427 -0.13726533552629963 0.583411347785241 -6.779554599659361 17.16764928640847 18.065416670237028 11.024554288501374 4.734063 2.328772195997682 -0.3279535685224495 -0.38618778770547735 0.08060859845611645 0.011452388342532926 0.03128 -18.824703132653685 SNIa
2020utn -0.13401741284344504 0.4135435586864958 -1.0733980755555026 19.00876167518316 -0.10402268908237418 0.5823654148313915 -8.612886712913202 18.611283638122963 3.9534954000264406 0.06569187928656825 1.1425359790775897 0.05749655195944346 0.3139365167984778 0.42171848538633583 -0.3929946962135453 0.001830200447246244 0.095 -19.527053676421435 SNIa
2020err -0.08597813887817775 0.3250778126161131 -6.498997336522633 18.91486193338472 -0.14269838772365454 0.5494604181097072 -22.600989045090362 17.357484884820767 0.0 0.658098546654676 2.867979126497114 0.22946420375746002 -1.3887774103272967 -0.5937794060361021 -0.4991032533794417 0.0035685112592673818 0.04 -17.42178841866386 SNIa
2020adqu -0.2104024080219329 0.2199070571246637 -8.171864387223959 18.19737589101818 -0.14310753187810232 0.6707722389545493 -3.6472868137139516 17.628208017788502 11.986643599811941 4.175374583479637 1.56613 2.666045975416879 -1.0193449319309345 -0.8387242839648081 -0.18297661139009236 0.0015691260944559193 0.05 -19.108485609733638 SNIa
2021qqn -0.20720127147785258 0.24415408714936584 -7.271704648834514 16.465773019943224 -0.21813762505368806 0.3293617935715837 -6.893781943055997 16.21973338228623 12.942801000084728 10.507174440164661 6.424517079256765 1.6354808167745127 -2.3408538710227553 -2.2269374332753724 -0.11796951726326377 0.0015643496128714407 0.023486 -19.153344438246705 SNIa
iPTF16eh -0.0191644069669073 0.6891660733570288 -10.656647812503785 19.21048650324373 -0.047925906351638084 0.29505173908133314 -33.116843394116245 19.27271444254539 56.099999999998545 0.0 0.0 0.0 4.08811554945752 4.357162949137475 -0.2209960690334185 0.5060677119751111 0.427 -22.806952062444008 SLSN-I
2021vts -0.15203854352916962 0.39724497309337875 -3.909811238028278 18.347117729174514 -0.13638275508241707 0.5853328264095056 -2.2323016548880883 18.004792766367167 11.979780100286007 2.825709627055746 1.504542 1.8781194722751147 1.3573321752884375 1.5832876844315251 -0.21460061094238725 0.008154655484427065 0.072 -19.51948503718863 SNIa
2021tol -0.15784632810042318 0.4148233755403787 -1.9093249086140076 17.59736567873437 -0.18508088277473708 0.7594090918086939 0.07668764497339611 17.086715837854147 6.987858799751848 42.204942500665624 3.944884 10.698652355979446 -3.686710028316522 -3.237940743724554 -0.3719499185924704 0.01264927011545569 0.04 -18.733520326505936 SNIa
2020uvf -0.16902565351679846 0.2527846360478122 -7.558761806038685 18.368108133811734 -0.12963047837221317 0.6285261768433592 -4.760958143515857 17.907690371040193 10.066608800087124 9.449719967564747 4.716058 2.0037327716420674 -1.4308792329903888 -1.2740553701161517 -0.13470410925823728 0.009171470122653957 0.05951 -19.233093382592628 SNIa
2013dg -0.05231217660556187 0.9223696155442148 -3.440155221987394 18.9766178060812 -0.08225643974779454 0.7853137030122548 -3.633838879623696 18.853497453131347 24.0 0.0 0.0 0.0 4.329822732429459 4.273900751700651 -0.14804966128631847 0.7186048284429662 0.265 -21.845262400103714 SLSN-I
2019fdf -0.18297446926126493 0.21523166961914705 -12.165368412905373 18.160223645391014 -0.1572549136865098 0.5594885484428848 -8.984376424378853 17.77713837270172 18.277349500152923 1.1993620399482312 0.9750001 1.2301147866017974 1.3971917358821813 1.2811059551797328 0.06377265255446929 0.0018548710756769449 0.049 -19.08993870949253 SNIa
2019hge -0.03146165247773291 0.8470320926442992 -6.4693354543549315 17.967500147143284 -0.035243397871640506 0.9491938854131503 -9.649053641416447 17.813330991752053 52.030613999995694 3.1362341799067717 2.293997 1.367148335375666 0.2500614536733714 0.4399549001787939 -0.10789973090888694 0.005466232103036872 0.0866 -20.145717558752562 SLSN-I
2021mmq -0.193283411957311 0.7010511522442677 -3.32401917429978 18.2077327696935 -0.24588593717181884 0.4921645933824472 -4.699276585708231 17.915097148971043 9.061944500077516 0.1275761949873304 1.175612 0.10851896287833944 4.432753478610273 4.877416163189952 -0.3854391748614212 0.02836997522710094 0.0 0.0 Varstar
2019hez -0.20214734919596622 0.19390031874205088 -7.539609147624192 16.74495912533801 -0.1416178680641228 0.41606121966512244 -5.551925154956268 16.549949538006732 15.951874951853824 11.222517847555773 6.849687 1.6383986374203336 -1.4472947177780178 -1.4727225551005638 0.07432819102935895 0.004198750021610853 0.0113 -17.30794407597848 SNIa
2019amo -0.08458166795569064 0.5632595696330263 -22.52819326375999 17.9527381759872 -0.14277158016298452 0.5325439803804167 -25.423710321309013 17.229706928327722 7.853831000160426 14.604322404597081 4.905536 2.977110432906227 -3.3213461225575287 -3.160173155924884 0.014482107153583001 0.004271019459860748 0.055 -18.89986457239292 SNIa
2019tuq -0.03695661916157035 0.5372668761121904 -36.118142382605946 18.24573911481444 -0.10660533338960537 0.5063160613689288 -8.759100867926646 18.25056584252194 6.960844900175289 0.45900039254313896 0.3354084 1.3684821028427998 3.5826331094353314 3.6414610064124666 -0.10967768853473459 0.0017203173978570518 0.17 -21.522278556994724 SNII
2021sdz -0.1578194915287458 0.2963595149149089 -7.5051981364196045 17.87028304705301 -0.13558636385706688 0.7564023662080334 -3.299457690042911 17.32019717163507 15.044699099846184 0.9360709725152188 2.6738305534221527 0.3500861231902562 -0.8280060131893059 -0.6691357009004157 -0.2293250822045465 0.0016249433399074809 0.05 -19.35727468405785 SNIa
2019xbu -0.165628360106979 0.24374511556854386 -10.208260117053257 18.011570395747842 -0.09763618824674762 0.7014321058418049 -36.77667336387971 15.801519594132582 14.040266199968755 1.4596557587244388 2.346579 0.6220356351626937 1.559147266498563 1.6732220766361863 -0.26031133856567834 0.008734539230686345 0.05 -19.26456073042096 SNIa
2020ylr -0.029236960926745326 0.5292316384781699 -24.090885081396628 19.323897521378083 -0.08423916522022998 0.32390918903942695 -19.62659771297432 19.816587282206683 43.90614590002224 3.32970863492 1.7765169692014011 1.8742903629098493 -0.2616384165068446 -0.8078467623622245 0.35243579464759023 0.007114004836130894 0.048 -17.598699050786557 SNII
2021vxp -0.11855042850528988 0.432261567946062 -4.338284001315072 17.55957886527348 -0.0874496646324426 0.4084497869784856 -3.5324418400805726 17.438459082893694 12.917453699745238 0.5917957571660337 1.1869414810948216 0.49858882395799997 0.07207241221081517 0.0029292430058056595 -0.08092920450826213 0.0005404794746480812 0.06 -20.0200112983001 SNIa
2020nlh -0.11927072423387003 0.4626374203013902 -5.224263065985168 19.164269913048724 -0.14880554476252428 0.72808179088857 -2.6097537265656454 18.870087198223626 8.989537000190467 0.4375135267238192 1.57694 0.2774446248581552 -2.2404070334181725 -2.1057682997064617 -0.15780606704703715 0.0005991092655796004 0.0953 -19.322627798058924 SNIa
2020ymv -0.16176905302380196 0.2545028371949084 -9.789987655247025 18.44489389970505 -0.12394014887661176 0.7442056506901343 -4.077349481407053 17.856521443965732 11.860324000008404 1.5442289995874787 1.5384514150497568 1.0037554546612284 0.6650488048499277 0.8702473015758514 -0.21726550622394214 0.0031556458297614665 0.08 -19.842895383439288 SNIa
2020uxz -0.22050337779345408 0.18383665675680474 -8.432228303470717 14.122840372260047 -0.2528120204698847 0.18726167529457183 -8.926579089337652 13.97861041705731 13.121088000014424 3.930569293724987 4.026274726330853 0.9762297808492859 -1.1153507572236006 -0.9309217341194191 -0.11452739565445214 0.0001824847013367492 0.008246 -19.287198950016013 SNIa
2007ms -0.15737765933337508 0.2169458146649918 -16.290902893893698 18.634758827610845 -0.08592950101946824 0.9749100485876797 -11.19497313663907 18.422603330691572 27.17844299999706 0.25204613764558653 1.50806 0.16713269872921935 -0.2721953952855003 -0.66589250121514 0.47460246307052856 0.0013991767546106537 0.0393 -18.03261501028003 SNIIP
2020hbe -0.17196429426375986 0.25147319655631534 -7.201214264042697 18.216150661388752 -0.14099038962116472 0.7033437979653744 -3.059278994837795 17.632076991982608 7.97443290008232 8.73881870738824 2.8869925344102767 3.026962696726651 -0.6153170255188662 -0.4212117289475721 -0.23232981600336444 0.009334706286065364 0.05 -18.99375383150319 SNIa
2019pbk -0.02264965362270171 0.7580467107211994 -25.007198323647113 18.75797775322102 -0.038295992606218104 0.44204203451991 -14.415407799556032 19.756823238852796 1.1525924492161721e-05 0.17758532992992415 1.1874752390489607 0.14954865928164598 1.9175603378399622 0.972319494399084 0.8217192606495907 0.006542085921253826 0.045 -17.86128437555661 SNIIP
2017gcg -1.358511893680744 0.12825794517524736 -0.8657412732593279 16.114308463822724 -2.039046189172999 0.0806033950059098 -0.8168148359786315 15.79114713046673 1.0226619997993112 0.08252675691425614 0.1270458 0.6495827246099922 5.4897141682398 5.930178754461821 -0.4591428709151675 0.00011338323171539155 0.0 0.0 CV
2019gbq -0.15168529426306535 0.26764480363362436 -5.981729136692819 18.945288849700223 -0.14158365537801262 0.6161995804154247 -3.1452053358440004 18.52323931065873 9.992083400022238 0.5589642964350482 0.9813125 0.5696088620445049 0.6939885018099474 0.8707997321583818 -0.15346519759484067 0.0017226920792283718 0.08 -19.292888609519643 SNIa
2018jos -0.13255139163627458 0.3553346111515647 -10.049457677681753 18.73952904382888 -0.08611733378497961 0.7258118289105064 -14.232726027244615 18.65610042085492 16.062534740602132 5.282577546896017 4.378208 1.2065615765390811 -2.941071201114436 -3.0586890815032035 0.36248344360004836 0.002426257308282498 0.07557 -19.318524897261632 SNIa
2021bjz -0.07225974895220852 0.7064760892339773 -31.74934544616853 17.04323302017603 -0.13507252913532697 0.681108446241433 -5.415918670996374 17.61180803271051 0.9377545998431742 2.684411588591404 0.7 3.83487369798772 -0.3210168041863213 -0.06726624013490579 -0.17363844275721263 0.0009412025552693049 0.0554 -19.27725372721541 SNIa
2019gcu -0.10169385702790261 0.5471755505550937 -2.927668901308375 18.82083454529191 -0.13501965867052163 0.44216989556509456 -15.571339021598133 18.597089616988175 1.1570322385523468e-05 1.6305838330530467 1.250269 1.3041864055279677 0.9588382650783238 1.04080935852134 -0.07736541013560583 0.0048627314754936535 0.085 -19.33023627803879 SNIa
2020qmh -0.13951656844207194 0.3486626385770386 -9.547956983200205 18.699970450763438 -0.11749004541137088 0.7670809588623744 -5.076353598881384 18.21651127653603 15.04021989973262 1.048019553509043 1.180487 0.8877857642727476 -0.369963128542139 -0.17536981431929632 -0.20355241599879292 0.0011050480781475969 0.082 -19.490682486104216 SNIa
2021kat -0.02012530292409699 0.8274271572560971 -46.290591490768776 17.653567559928998 -0.026517311460820522 0.7341362921335338 -45.333995177946356 18.153220412357427 0.058067199774086475 1.3203026389537795 1.0564646171360987 1.2497367328144904 0.8104078570119029 0.3448708506347913 0.5179765752707866 0.0014758951564632916 0.1013 -20.682009271071873 SNIIn
2021gtx -0.20682448470745585 0.9600578018686635 -1.8644800303509832 15.305146578240542 -0.22064730725919957 0.9408103205202881 -0.06488123056401313 15.04672492628031 1.946330999955535 22.02207394242166 1.158714523947612 19.00560792782237 2.4156886878586246 2.6296332835983858 -0.3094134299967344 0.05735220062648161 0.0 0.0 CV
2019lsd -0.1500345056299884 0.5342077773123391 -7.32192590912242 18.310649735481704 -0.1413607561467043 0.5873517494872148 -13.847874475727451 18.119860795821907 6.934421303485578 20.204336340384838 3.3501050032363775 6.0309561404392955 -2.978639792379905 -3.058127465625624 0.1799772929648782 0.00828190993390765 0.068 -19.35035616066627 SNIa
2020duv -0.0955012286865412 0.4027153708725362 2.1170549442723283 17.548806212319036 -0.17774394392036352 0.24059515319637376 -2.7900346360239396 17.815151478967127 2.987893500365317 12.150740518844225 2.204316 5.512249840242609 -1.6022734505221 -1.5429288838747421 -0.14797382361031453 0.004959225891857266 0.04567 -19.192260502042814 SNIa
2020ajg -0.15950348949262802 0.3001250135458078 -5.6659827835281416 17.06962026501796 -0.12379637141424787 0.7334079802379658 -0.8705284863540723 16.62477592067452 10.997361100278795 3.774139766432598 3.312602 1.1393278656574495 -1.0999218890941531 -0.985989084552239 -0.14425709348832072 0.001478359680780028 0.05 -20.10387775127967 SNIa
2020abqd -0.1390698446909559 0.44293647510491735 -4.98010431030945 18.950283305388542 -0.16573902945369334 0.6110790378564575 -4.142861892191565 18.65010602114252 8.036597200203687 0.564684284076796 1.233679 0.45772383584124887 -0.09940292906821568 0.08954479254878933 -0.18437491209440182 0.0016136639424568777 0.082 -19.20912789255352 SNIa
2021uks -0.045887586862532394 0.5208997564587022 -24.638407597478224 18.528680662749768 -0.08145263907593453 0.5613110441170542 -24.373354381091595 18.713097704557562 15.874803300015628 2.1810471319246005 3.097846259750005 0.7040527350445758 -2.8863707272049997 -3.1376693740043695 0.5243480777798588 0.0010076124628086713 0.034 -17.56721500328628 SNII
2020vhb -0.09441634825558803 0.5576241409186704 -6.6745476651046705 18.868666030641798 -0.07840783074093062 0.3803693119655528 -5.84340494147311 18.723828678055977 13.99525470007211 31.96610528523452 2.194656252922226 14.56542692855478 -2.0421922020939576 -1.8840294844504406 -0.22202295185385523 0.05762012501468061 0.071 -18.893627324441916 SNIIP
2020tpf -0.05300860652086777 0.7227167591660307 -46.667602889635994 15.343524494975613 -0.08932853365745111 0.5830401857705352 -47.86297790209315 14.809402483422721 0.0 0.8298254834759088 2.297026028972473 0.36126080985121184 -0.696500216247312 -0.6150233830838232 0.10047732963324663 0.0004894769285814782 0.03 -19.530745306937046 SNIa
2021wrs -0.06162755673631323 0.37762247881040045 -1.1774496274092732 18.524923947203405 -0.05163908863994704 0.3790018375433013 -7.673514263468173 18.481061059271532 10.952997700311244 0.11778838411674811 0.6619326174582469 0.17794618517069513 -0.7166031893060243 -0.5734948567876721 -0.1782542936718805 0.0002341708736475212 0.088 -19.599712780525596 SNIa
2019kvn -0.1547352400059107 0.5413722230369611 -4.43121253419822 19.295098633754993 -0.18069057794954801 0.6221622291125377 -3.8191186100149137 19.234768270149846 9.096122699789703 6.132964773624681 6.316987 0.9708686710333077 -4.651179699248548 -4.573376235238715 -0.004407955216702675 0.0020613095162487216 0.08 -18.788384142426743 SNIa
2021bjm -0.07879013239892554 0.5734505165732667 -19.31827502805069 18.509238371682688 -0.11356608734324614 0.6334559460926651 -8.071163295247217 18.463439796043357 0.0 2.753770579036268 0.7 3.9339579700518117 4.2087967831680295 4.317828575003851 -0.1563924628385891 0.056348623570743106 0.101 -19.809064645173798 SNIa
2019wku -0.06501528765333989 0.6576721294770039 -12.908721275142986 16.13568537592445 -0.12442653328060593 0.6703586638572877 -4.279747197332902 15.89335488464294 7.025277700275183 3.1250006560417627 4.675467934551299 0.6683824378193852 -2.064936508766408 -2.079568760587872 -0.2822170061793976 0.0007302676325592339 0.039 -20.187332091218973 SNIa
2018jao -0.13604341557842953 0.8700808121048903 -13.598918078720912 15.82921558216641 -0.12245947848277135 0.7444163103167809 -15.804638445922809 15.10722244103291 20.86042820000148 6.5532316527999805 2.9222633802438653 2.242519170962991 2.145778369011765 2.6888088499846567 -0.9037841420583792 0.014891080092128361 0.028 -19.378795498208067 SNIa
2021lin -0.1313964582259805 0.4525122575304402 -7.121387942051977 18.99582616816593 -0.1456261999171833 0.6785074489884586 -5.06427845530362 18.968946319277578 12.936215300112963 2.5331237171470584 1.763803 1.4361715662957022 -2.425808748039863 -2.52874925252215 0.13609752564185484 0.0008259590642486492 0.076 -19.011700270775314 SNIa
2020ver -0.11457509130914816 0.4403163318634521 -13.162538926139726 19.003296086558784 -0.12041148351076539 0.6950575614564236 -10.643246460974932 18.721472016545903 19.99153929995373 3.9441024469053567 2.792964 1.4121565644617535 -2.479686553480679 -2.4280916584557666 0.001170627151594772 0.0019406231255530981 0.0906 -19.430835050759374 SNIa
2020vfi -0.1196429815357465 0.3856394518761211 -7.487997699535155 18.527502746288704 -0.12379162065750571 0.7742890891932622 -4.104056984438877 18.273104470996973 13.912314800079912 0.8589881131827415 3.3142800553035867 0.25917789047674744 -2.8463232177314257 -2.7711326078041925 -0.013088094628685099 0.000993648921807866 0.07 -19.295158216173306 SNIa
2019plw -0.1093366722713923 0.6856212878746382 -1.6703944251906075 18.823430599472257 -0.12985957917475388 0.551475037917114 -3.157212424286042 18.67101508300526 11.00086808521155 0.0 0.0 0.0 4.601969040391207 4.680003492598619 -0.22095042003820708 0.11341718974943726 0.119 -20.193887131226205 SNIa
2020dyu -0.023504427807847103 0.39889864780175965 3.7209889473023656 19.024473277271277 -0.2001857862927774 0.49317824513300157 1.3339103438566586 18.216458957949886 2.942442102765199 1.438871498428621 0.1635334 8.798639901259444 2.5188517796570764 2.930314113047224 -0.6901389018482966 0.004633910454220014 0.05 -17.89420442716071 SNII
2020fbj -0.017864082359097238 0.7682212451068815 -41.154908960074664 18.697895531302432 -0.04194540435070654 0.61060229185039 -45.74139391983073 18.789078016338554 18.980520899873227 0.6031757853931977 2.180662 0.27660214439156444 -1.3824708981593012 -1.5160317216490746 0.3653112442236832 0.001654721252460578 0.0339 -17.358430148031523 SNII
PTF09cnd -0.030118776829534788 0.7396337049158647 -5.736234257415928 18.217442875743323 -0.029841825174414464 0.5477235848647418 -15.414126462099922 18.18623106653752 58.8350000000064 1.3685628771443732 1.391757 0.9833346461662297 4.900125224167802 4.896604582605974 -0.1170918977239701 0.0669341010434612 0.2584 -22.519965337956737 SLSN-I
2021gyh -0.10836597064674397 0.4860059232981943 -7.126052626258983 18.991324799603817 -0.2335040606722632 0.5078521516743063 -5.314293993323977 18.78359930342948 6.977083299774677 11.045131754388377 9.961453 1.108787217526236 -4.706119443708538 -4.540516970260576 -0.12569570579239553 0.004449311131414446 0.08 -18.992396738598956 SNIa
2019pmd -0.10130421585322154 0.6574329988905017 -1.3852479550975096 16.36111733844762 -0.11276928803824061 0.6937976282924287 -1.588705723575473 16.68701605106488 15.9793865442698 4.532809833835261 3.5910225691318125 1.2622615833158466 -2.2580253484881823 -2.588424347616556 0.32484336634075817 0.0005737870270479117 0.022019 -18.650676201694004 SNIa
2020zpi -0.20026557027692435 0.19726629622851494 -11.307024334109329 17.640088619084693 -0.14202624373866843 0.6118522553950625 -7.013460699084119 17.254748467623692 17.055590300355107 5.958086115348559 4.994703 1.1928809611599647 -2.1811774865172016 -2.250744165238318 0.042858886708859956 0.0019943672844879856 0.03726 -19.08126575718863 SNIa
2020vee -0.11035396830322891 0.6790066158712481 -3.436475273231404 18.45016054738682 -0.18880335972091777 0.7588839235995096 -3.1839293123188925 18.481806590783904 6.986365699674934 12.443046870028793 4.846874074277596 2.567231308125819 -4.062581098418475 -4.161594005872791 0.09413927460400373 0.0023759155833319445 0.07 -19.190650304213516 SNIa
2021ljb -0.04533366076772318 0.3855520142857189 -8.469038971462634 19.351354598886385 -0.15646114947969286 0.4337353496682584 -6.89781529258849 19.33834797978861 10.980243000201881 2.972685300010503 2.1825515928475863 1.3620229229642289 -1.7788292090141233 -1.7762015088225134 -0.03425169576309983 0.002646341102189531 0.121 -19.714691756065225 SNIa
2018fvk -0.18139297831199144 0.7290842383034349 -33.5081722556693 11.671982250813901 -0.1686650022335502 0.9162961973409492 -3.8230062048738134 14.79094777952213 2.2124189999885857 0.04577173012233738 0.7431279 0.06159334096100736 6.162448033917393 6.21952591696877 -0.19921003536729742 0.003488009532637726 0.0 0.0 CV
2021ecs -0.0029387894018500964 0.5378438655062457 -12.579388967736481 19.699626300550054 -0.0078240424767269 0.5492737318791459 -17.312997947570132 18.96680904360982 155.35440970025957 0.40004748282927793 0.7283163 0.5492771242786656 -1.9878890251939616 -2.090405000637407 0.011951042151803648 0.0003019890932105529 0.182 -20.037251469649874 AGN
2020hln -0.05524091305138485 0.44219276378209504 -20.03449074403156 19.041646245519694 -0.09461894001984572 0.5964357123183955 -19.893511444876044 19.008915446648977 22.018738399725407 0.2053247677669288 2.684403 0.07648805628921171 -2.2352209842596693 -2.395902885033241 0.4221553498370909 0.0014243412076477835 0.06 -18.507444324998296 SNII
2021bsx -0.08795543002977893 0.4938210644640803 -6.481462735022422 18.334925171078545 -0.1459810189706797 0.6194151473922054 -1.6197587138891443 18.282561564579048 4.074085699860007 0.8751517381008093 1.679076 0.521210319307053 -2.30528603065229 -2.3833965998630795 0.036524050747583914 0.0003589903410791129 0.0646 -19.268740561621772 SNIa
