mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019dag SNIa -0.06275413832705283 0.5443711654519625 -17.492398782494853 18.524617320561486 -0.09147679232947976 0.7975898218296201 -2.326161105693024 18.493403330756564 -0.08190211105544272 -4.295577703215919 18.50099622403648 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 -0.031213989804921738 0.015632920450659782 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.11474570536233902 0.3588465993663258 -6.095165513377575 18.598103749253205 -0.12512786069144818 0.7693793808718528 -1.0170882145513414 18.2004350082148 -0.1199562259157269 -4.030221547522306 18.387538249174998 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.3976687410384052 -0.16711495927794218 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.06818413602111414 0.6067954981666916 -10.929635418941356 18.711257353236647 -0.11970305452404423 0.5700676523432717 -6.525060008703079 19.064877716551095 -0.08846973706296692 -7.563392397715766 18.86696763087848 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.3536203633144481 0.3299718053653429 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.16499703287672798 0.28324819268719326 -10.73919596973608 18.245965888594736 -0.11923868466639513 0.8697269429782234 -4.717896863917801 17.695034363538397 -0.13822931863542903 -8.605916875594803 17.945121581272335 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.5509315250563382 -0.1638117049565082 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.14793130085316433 0.4952985115142685 -7.636970636886154 18.80471976437014 -0.2304303718855594 0.5067732045785382 -9.007768104646754 18.75436909371465 -0.16715129856611 -8.226850851869496 18.782690689523044 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.05035067065549015 0.24433606389510842 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.08617728584820644 0.5552927235793211 -10.356109233242844 18.773783946842606 -0.12764131608940624 0.7134524175270007 -3.685160580143497 18.712922465882375 -0.10486298873292828 -6.475896755637274 18.740489294263956 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 -0.06086148096023081 -0.0057265584849588436 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.04107378817741496 0.37020072470324694 -6.182572786821634 18.58625638006729 -0.10502930065734425 0.5578702217539563 -20.00335466852651 18.290107223126494 -0.06546833390273321 -12.233381604746254 18.47150563829959 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.29614915694079613 0.12849692849877314 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.06142901635797446 0.5439123930742973 -29.78865348418418 18.59519340541156 -0.08631933055901683 0.7992768801687252 -4.6997030579046495 18.630459163724417 -0.07718032998362208 -9.104251178399643 18.62140037372351 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.03526575831285683 -0.12969098481420716 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.13771473783379912 0.5071100375819999 -4.93997237588807 18.321538955894027 -0.15813778676576273 0.7320630440554048 -4.623512138906598 18.366184187341045 -0.15068165173089645 -4.76052095967215 18.345574979138984 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.04464523144701715 0.2097967418248068 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.07512944176332507 0.6543751038996668 -2.933636679627995 18.763836145163957 -0.1258372871632199 0.7813757665040256 0.6469934900343461 18.354640706662014 -0.10296117956755284 -0.513921332092264 18.513407138755042 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.40919543850194273 -0.3344116278918037 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.09638846291609729 0.498191008024717 -7.263806958835505 19.13715006349454 -0.133116404439931 0.6591094900497426 -2.7737473095761462 18.873066853608144 -0.11925246089823989 -3.783846277156297 18.97649245635274 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.26408320988639744 -0.1747731039061584 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.20389081273591228 0.2068797119714236 -8.25622409163064 19.066443629949987 -0.1277653729189889 0.6762535148286359 -3.355342363403802 18.450830169355086 -0.1659924166445712 -7.305969362742646 18.840013857375656 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.6156134605949006 -0.2083503741807533 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.06396871999163141 0.6441590276859367 -33.10194818504749 17.8929425751055 -0.40291468174709455 0.5155064039114886 -5.550441649475318 17.904913767777046 -0.08099667280401243 -17.813967442810775 17.89664392969471 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 0.011971192671545339 -0.2126596577538038 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.15740485022844475 0.2896191740543213 -7.428627305007748 18.17012965150397 -0.13899003738192206 0.535688060188316 -3.8243111007621238 19.136507138038308 -0.14970225532453904 -6.563944090172751 18.52910113915173 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 0.9663774865343377 1.1895803411029497 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.19587850324233935 0.2053580769428851 -7.561435744991305 17.918081197218694 -0.21846337313467923 0.2641613611162267 -7.358937461025737 17.51397033632663 -0.20849914203293357 -7.436605488619726 17.642924693205853 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.4041108608920645 -0.3106161887454668 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.1569465911620689 0.3231423275611181 -11.666879582201481 18.51687942516884 -0.13930675075690546 0.7294265825648629 -8.264674970103457 18.181593324959294 -0.14811506458454055 -10.49681486241386 18.361629864457164 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.33528610020954375 0.06879909430184483 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.08652915033540917 0.5510940845275722 -6.935619967691633 19.119569235586614 -0.12892340596819313 0.6870430753676325 -3.1697857341589355 18.942438319790433 -0.11542692475355316 -4.381804943167533 19.005516069937215 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.17713091579618023 -0.11129216060471947 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.02828788100409788 0.33375010132668603 -9.665630047570737 18.989275220081566 -0.03511221355075654 0.5852345258180518 -41.24268142606222 18.560409644266517 -0.03248426037201226 -30.95245847012462 18.718676895385208 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.428865575815049 -0.19839048190709363 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.22024527922245496 0.18957945419493524 -8.525489792442 17.393365401680818 -0.20784524323348508 0.30170619881735644 -7.342506015441648 17.436463197582206 -0.2139543817969255 -8.044646525447568 17.4126496358966 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 0.043097795901388736 0.21199908152017954 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.1025730923236066 0.4880571180674488 -7.807436035076845 18.35109746447256 -0.1385699685431496 0.7646812416570714 -4.388171074604767 18.151679367232255 -0.12191892266071878 -5.977736482959208 18.237900531280648 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.19941809724030435 -0.0298451753961686 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.06795119141801398 0.37180395892534956 -7.5746806232112975 18.60222145086725 -0.04675248605247053 0.46648264981180465 -4.551422895814851 18.72330133080505 -0.05566793165713413 -6.183918257317138 18.644035152956768 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.121079879937799 0.23962304320158268 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.13672835742354955 0.4847803903745329 -1.2960590535013519 19.27608788876228 -0.045679645541762265 0.37364854127942065 -10.271533262717403 19.28661702779793 -0.09943524512254474 -2.287450323431508 19.27919243647109 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 0.010529139035650559 -0.11216499376153521 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.14703686838923719 0.43097900575081394 -5.794882321840591 18.512700230801684 -0.1362561309301577 0.739504043618758 -10.097121286195781 17.86576825701084 -0.14226439599147167 -6.4625323965235335 18.435839898985076 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.6469319737908457 -0.17064283678865522 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.2168075571950772 0.17109846736971085 -11.980059859685104 18.867224437731146 -0.14037461374573576 0.659516040748326 -7.87641339312297 18.427540181294113 -0.16577816389643346 -10.74582076650362 18.664043159047612 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.4396842564370331 0.10162986161797605 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.12550886918218176 0.3119430333527915 -5.119520468906786 18.18914823241917 -0.11711715723681503 0.8201903433863336 1.0082811692049376 17.962803227564528 -0.12189164014229276 -3.112079858421439 18.074145624704265 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 -0.22634500485464315 0.07575363805013069 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.110969865091418 0.5322257925398394 -1.013625922448516 18.14421385920863 -0.1363423427539663 0.8384006903814465 1.9828036122914625 18.040344166651444 -0.12998001799102069 1.0349229246489937 18.070705964112413 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 -0.10386969255718626 0.026407743300868702 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.11066081156401189 0.4940012841667867 -6.6243235565278855 18.20770080013914 -0.1346897445732315 0.867323488460824 -2.562197714297467 18.034023118245496 -0.1280444967555473 -3.8614073521390315 18.079398495513715 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.1736776818936434 -0.008783620787216506 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.21852152335134725 0.22410466955902542 -8.38954848491185 18.665608642951156 -0.1594219917388503 0.7012215871154923 -4.2247969119943365 18.081470935295705 -0.19380195084377969 -7.5482640599538255 18.40323790324878 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.5841377076554508 -0.17267532281173104 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.1315837541587 0.657680371919737 -47.93718339360032 11.816838488103672 -0.13070286419390997 0.6749656179706157 -48.52573802274823 11.426575519569257 -0.13117928705057358 -48.25195969848082 11.605226993577908 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.3902629685344152 -0.2578737977662229 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.1553846970430616 0.29026622296384647 -6.906901384667006 18.396930596285788 -0.13833998501370937 0.6439474407060852 -2.7963060576473606 17.856291091923357 -0.14808436464821254 -5.85754922388869 18.174026095296654 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.5406395043624315 -0.2657601233294997 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.12149380173368171 0.6140155095419049 -3.4155726023186017 17.71218670991216 -0.11517241591876454 0.9135153922912891 -1.3394558156866676 17.522530039427483 -0.11658816915818608 -1.9131544983112798 17.570307100227154 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.18965667048467694 -0.10684622006216316 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.1396275301297093 0.3169583951403139 -7.393089860679334 18.906415347135027 -0.1294067542964483 0.7558583509975867 -3.362385767632955 18.631517147720956 -0.13339913968571812 -5.313022618127949 18.736814584435106 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.27489819941407134 0.01779362139415852 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.1554076743177369 0.347270457449053 -3.9385989563703214 18.79551177871388 -0.15696227186234946 0.5657469568002608 -3.429848487781549 18.48868779483372 -0.1562649873624967 -3.655085503335871 18.62278651606873 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.30682398388016097 -0.1733211689271883 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.09214291066662558 0.6215230591611249 -21.997518273959727 16.729110503544163 -0.2226077505438694 0.5388223899333423 -6.8486449949835935 17.315710813979607 -0.14154017105003724 -8.517982534614697 17.247189290001238 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.5866003104354434 0.2342687669356316 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.07129068291293791 0.7532310299147968 -10.085849406643204 18.94009686604891 -0.0908409373797271 0.4706087514946156 -14.250844542577395 19.00225871719848 -0.0742339678214457 -11.212648393316073 18.952934709048282 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 0.06216185114956829 -0.08340803112650619 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.08389826750457381 0.5316944186568702 -6.43489905221126 18.252964354401932 -0.13725748975883367 0.5116957781418694 -6.805185560319715 17.954199685874045 -0.10708087338528427 -6.677945839580914 18.080527866960942 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.2987646685278875 -0.2977242496622381 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.15326912040278234 0.20728967552241018 -8.123217439505142 18.666247469633355 -0.16010526725088745 0.3105366431389016 -7.584733229070086 18.42958921575897 -0.15703350587119283 -7.844508263708074 18.543156743803127 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.23665825387438488 -0.10866852253320047 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.09502211720404807 0.4934800623981773 -9.479980674708626 18.82862283909663 -0.13836669813931957 0.5815667506222235 -6.980988130201543 18.618730569491262 -0.11891037830742458 -7.941361429314279 18.718752928170673 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.2098922696053691 -0.11828124452019395 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.18547671383864045 0.23721668474541258 -11.919522943377158 18.083429147673243 -0.12247353376455491 0.9239080965897715 -5.684290913113545 17.649931897685548 -0.14264984207888282 -9.641839771801797 17.81984499970037 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.43349724998769545 0.07414213481209941 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.19094317564293606 0.7101538603231488 -29.508360806446355 14.391591744391098 -0.17341200493117676 0.7933251129977703 -28.829728027708477 14.391044818446764 -0.1815673727683076 -29.1971041587437 14.391332154463946 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 -0.0005469259443344754 -0.03251684243314301 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.13307727546191855 0.5134957313907863 -2.143859307815559 17.72104006229245 -0.12690193502759173 0.7698916337603172 0.16731356896146266 17.421752273690842 -0.1296563198658025 -0.9024804355467213 17.516670873800493 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.29928778860160676 -0.1924642854708125 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.11302191002123688 0.36574988467691444 -9.347221146748613 18.648777103969856 -0.1279379645923607 0.4879626914797155 -7.605888402805107 18.72787816651528 -0.1204247798102402 -8.446481353338054 18.68745662568015 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.0791010625454227 0.19776105052267212 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.07741811329142329 0.6298058144101603 -5.818158934969796 18.86163961131009 -0.09497471001759888 0.714390872437203 -8.063410420306191 18.785977963835474 -0.08623823050033282 -7.081211109451764 18.822054101852594 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.07566164747461457 0.015348243834473863 0.0029837867177013866 0.08773 -19.332275681210927
2019cgj SNIa -0.10938023263536656 0.5278995801743391 -7.016980388023526 19.08577648769223 -0.15938209579453935 0.6124009333404117 -5.551287323210985 18.78712801836629 -0.12947519787922676 -6.549751831213623 18.981843450557015 8.753564800135791 18.8269786834717 18.9041976928711 0.1974889652929636 1.799323 17.001025 0.10975737279685947 -1.9031726928711024 -1.8259536834717025 -0.2986484693259399 -0.21334041228809753 0.0009552899595839381 0.0846 -19.09521404572866
2019cex SNIa -0.10659615638593872 0.6797209508575413 -0.30387488385841804 17.756935419556473 -0.12699107096943263 0.7385816194842535 -0.7655923384224408 17.651104072257496 -0.11672034304970627 -0.5777192978005088 17.69335040770334 5.011064848127717 17.6213340759277 17.7026252746582 2.03942189930513 0.5956842842879225 21.4789 3.4236624216854112 3.7762747253418 3.8575659240723006 -0.10583134729897736 -0.11681520211430652 0.012254842410641231 0.05 -19.102496355446203
2019cew SNIa -0.11526867520427722 0.3931579435540679 -4.368298686438536 18.686977881068156 -0.14504585509182016 0.5198676099637651 -2.864475439644162 18.43052681706176 -0.1304518924820581 -3.5781299959757833 18.57250879141911 5.723402800038457 18.2356605529785 18.4085464477539 7.897513502574665 2.1159505120080646 16.9014 3.7323715548903937 -1.5071464477539003 -1.3342605529785025 -0.25645106400639506 -0.18279373883467187 0.005461342248008094 0.07 -19.15775863014828
2019cev SNIa -0.09401712709179605 0.5817475699027994 -11.044947318151674 19.014050114601247 -0.07703015939449163 0.4012076660854093 -14.312605656617059 19.150447701244214 -0.08929749360018296 -11.962987731070058 19.057730304005073 19.754398100078106 18.9442234039307 18.7915668487549 1.6952024266377943 0.7744921577224899 20.0881 2.1887922424195887 1.2965331512451002 1.1438765960693011 0.13639758664296764 -0.047341433447918746 0.004042750184031996 0.095 -19.474824855095836
2019cet SNIa -0.07157309155382827 0.6023798711439722 -5.75300032072469 18.34320270524552 -0.11730837084952386 0.75209220301059 -2.2787384544826805 18.162136898813927 -0.09441724036769826 -3.545532209578228 18.23604213028239 10.837338000070304 18.0902252197266 18.1765213012695 0.15103815595969886 0.7650353 21.27847 0.1974263879845791 3.1019486987304994 3.188244780273397 -0.18106580643159376 -0.12510754560471682 0.004476882867627818 0.083 -19.779068302172394
2019ces SNIa -0.19018752035497 0.20085904933749 -7.710757130676514 17.687222729526418 -0.11252642192427728 0.8792526447303689 -0.49614888096594245 17.05411268267167 -0.12532190196465579 -5.104407459425407 17.227614498042666 14.705370400100946 17.0540466308594 17.2027931213379 3.7995377895854094 3.971142594099017 18.204875 0.9567870454290394 1.0020818786621 1.1508283691406014 -0.6331100468547497 -0.16361320660145395 0.014136262441424519 0.0428 -19.253482157488225
2019ceq SNIa -0.10466101577150536 0.5636609901797268 -0.48715250168073143 18.892973476706548 -0.13714391424031677 0.5844047685181555 -4.099046051081126 18.712033926576957 -0.11579832463618428 -1.6556177449950895 18.816459561107784 8.795578700024635 18.6817455291748 18.7616233825684 5.900236983858597 2.078637 16.002209999999998 2.8385124405360806 -2.7594133825684004 -2.679535529174803 -0.1809395501295903 -0.2614648347286881 0.0017929244876777606 0.08 -19.10958456809789
2019gxo SNII -0.19308016056543553 0.2996266014161058 -9.794001578892203 17.197485526179864 -0.12818905595928481 0.8370918156539706 -5.033697487600454 16.88906445088056 -0.15378220575805635 -8.475921985876635 17.030431669152733 13.044409722169803 16.8383312225342 16.8073596954346 4.504439948460853 4.886765 14.207395 0.9217631599761504 -2.5999646954345987 -2.630936222534201 -0.30842107529930374 0.03872968783556274 0.0010195116250448777 0.0215 -18.120008538515684
2019cen SNIa -0.07121917268623047 0.5284799327979062 -7.707311401432286 19.035732367652248 -0.12893240456472235 0.5950050742874878 -2.3291538552958495 18.84251221656387 -0.09909075674059978 -3.230515795019175 18.914042626227296 8.991261600051075 18.7040748596191 18.8151550292969 0.2836647216461433 0.4660896 22.23995 0.6086055592018 3.4247949707031005 3.535875140380899 -0.1932201510883793 -0.14161164465082265 0.003734664486787498 0.1 -19.5698527881452
2019cee SNIa -0.13147392192167862 0.34265260972858225 -10.477910817137426 18.36800288831679 -0.1189799516035599 0.8190709050928409 -6.174086997283035 18.07744681235845 -0.1229292324481117 -8.211915640047183 18.16701139490238 13.005312544424669 18.0819911956787 18.0277729034424 5.7625662163081905 4.42141 15.44878 1.3033322438561885 -2.5789929034424013 -2.633211195678701 -0.2905560759583423 0.06660941821704824 0.0025169001999707508 0.0544 -18.967289117508688
2019ced SNIa -0.09341806732037844 0.567940691894828 -4.591206198436607 18.5656699409694 -0.1454271945667339 0.6771342377566884 -3.6957416758043715 18.306175104427844 -0.1164127169968527 -4.03135664027612 18.426963257630543 8.817534700036049 18.2395362854004 18.3250675201416 6.04028405521198 3.362657 16.277925000000003 1.7962831342036907 -2.0471425201415983 -1.961611285400398 -0.25949483654155614 -0.20614650703851112 0.003464839898748351 0.069 -19.20848659828414
2019cea SNIa -0.2285210403248752 0.16636915097722504 -8.62956961210015 18.447100650443566 -0.11492835332072775 0.8256500174638551 -2.8637024688816415 17.7945307539065 -0.1373161842618762 -7.058413429609187 17.97635296251114 8.001053222214978 17.7907028198242 17.9004096984863 2.868932838002643 2.456188 16.05641 1.1680428525840216 -1.8439996984863 -1.7342928198242014 -0.6525698965370665 -0.12853445983732925 0.001160971450956838 0.0604 -19.331039796943692
2019cdz SNIa -0.134386109997171 0.4413954219610938 -9.893894509161912 18.79882801020271 -0.1403753822940956 0.7452635769670015 -8.41810550031295 18.626604507396067 -0.13833494814036063 -8.90371500033047 18.680844493676833 15.72298609977588 18.6093692779541 18.606014251709 0.5199183746390327 1.32701 17.148085000000002 0.39179687767163224 -1.4579292517089968 -1.4612842779540998 -0.17222350280664145 0.16374620535155415 0.0006016178716338194 0.0849 -19.401526165867168
2019cdn SNIa -0.16338672907755275 0.26220509689562 -6.854669138493508 17.95727945221999 -0.2028790467408655 0.4451004719405921 -4.587749431790186 17.632419594203604 -0.1781432316428899 -5.576317283857273 17.78984127564552 10.701238399837166 17.4530467987061 17.4814586639404 0.4686453474067871 5.87133 13.79528 0.07981928241246652 -3.6861786639404013 -3.657766798706101 -0.32485985801638506 -0.1362762093873826 0.0008889834790312134 0.048 -19.231915631731027
2019cdd SNIa -0.13345708193219996 0.5323519527550826 -2.5053784581833547 18.342808036752846 -0.13414353122234324 0.6697463983522289 -2.988174896106022 18.529454446568284 -0.1338262042842268 -2.7669759443428044 18.458941614523198 8.743171299807727 18.4634647369385 18.095666885376 1.0971579343510522 2.73334 15.67691 0.401398265254616 -2.418756885376002 -2.786554736938502 0.18664640981543812 0.23107161291186884 0.0008360197838203076 0.0529 -18.83636710295411
2019cdc SNIa -0.26120104816621764 0.21278590645564294 -6.439715620889745 17.502421121967167 -0.40296174915907257 0.15589273638239193 -7.501873217080396 17.64583672681126 -0.3115873958974631 -7.100120999463202 17.573777813421046 8.0783449001392 17.0790462493896 17.03 12.34764990313502 7.478452 13.57722 1.651097032264835 -3.4527800000000006 -3.501826249389598 0.143415604844094 0.11942182922141953 0.00205043185790843 0.02777 -18.463139203111538
2019cae SNIa -0.08255465666022989 0.545152898269707 -9.926929639405254 18.27480699261422 -0.12465734833161819 0.7490260929865535 -4.670744690850653 17.955807695872593 -0.11028351381985932 -6.6955063761254126 18.0613585875549 16.050104137102608 17.9467334747314 18.0008068084717 0.19618669612810619 1.072491 20.986040000000003 0.1829261934394845 2.9852331915283017 3.0393065252686036 -0.31899929674162664 -0.211646459003056 0.007026651616989232 0.06 -19.21560358611685
2019bzl SNIa -0.23625693145379284 0.16978169828660397 -7.647817316689919 17.278847500795106 -0.1130271408310285 0.74041235278916 -24.45177240045914 15.003199911279896 -0.1877220724839742 -7.921962314493877 17.211190957773862 9.976307907534647 17.1161403656006 16.6541805267334 4.229713388066431 1.0681395107238296 18.3271 3.9598885216783586 1.672919473266603 1.2109596343994014 -2.2756475895152093 -0.6372430388386157 0.0045152084850504925 0.03 -19.01024956941467
2019gwl SNII -0.034547235144236896 0.5047783787113932 -31.238659230154838 18.335007778287803 -0.02331477451908253 0.6514370191054939 -34.56380147265751 19.04095636457185 -0.028883358189125536 -32.789047838927274 18.763686385131038 49.042025399859995 18.7132225036621 18.0689659118652 3.4711037918459513 5.1097143595759364 13.8534 0.6793146441426569 -4.215565911865198 -4.859822503662098 0.7059485862840482 0.7929909341779684 0.0007836877874551895 0.030741 -17.649629552705868
