mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019bqe SNIa -0.14146095910257384 0.6453180045149685 -4.7778618243152 17.56123749398033 -0.15613624440865131 0.7135710081899628 -29.450384488717383 15.753684560280202 -0.14870754167782502 -7.60381472358257 17.403705422134014 8.237766199999896 18.1969375610352 17.55 18.920469130476388 1.2660343325760666 12.4468 14.944673018446439 -5.103200000000001 -5.750137561035199 -1.8075529337001264 0.538843958344696 0.0008418881561427227 0.017 -16.86012547658736
2019bpf SNIa -0.07465343912593865 0.7435351985050653 -13.627412544977641 18.049354427820166 -0.19978568681250233 0.43262720917070807 -8.154946475328194 18.170640163231734 -0.11228497434078662 -8.811293308617657 18.144251825597234 13.029386600013822 18.0973491668701 18.1 0.30825389645527584 1.82112 17.126255 0.16926610901822825 -0.973745000000001 -0.971094166870099 0.1212857354115684 -0.09576270464805248 0.0010806533481091396 0.05 -18.7051216301044
2019bpe SNIa -0.06382463831880045 0.6645701037056749 -7.391664887127574 18.156784229094427 -0.11166227114254508 0.824702827406627 0.8633475565099107 17.85946072763725 -0.09537759271679988 -0.8900229554659266 17.936936848058288 11.979814800004533 17.83 18.0251636505127 0.8704900875516522 1.573937 18.82355 0.5530653943275063 0.798386349487302 0.9935500000000026 -0.29732350145717845 -0.21304571664671101 0.0031300258610811316 0.075 -19.69845605414906
2019bpc SNIa -0.0812261000888402 0.5576319308346203 -9.022134605027023 16.360245438191807 -0.13614497316548635 0.6794383333855789 -5.1666681812764965 16.284750614307463 -0.11638788398493194 -6.30778209205136 16.306771586266493 16.088217599775817 16.3009567260742 16.19 4.791832797433463 8.23063 15.677925 0.5821951414938422 -0.5120750000000012 -0.6230317260742009 -0.0754948238843447 0.008128075007835633 0.007882592647152853 0.024 -18.98026402116989
2019bow SNIa -0.1584811497375587 0.28578721208338576 -9.647897370478368 19.073833883044028 -0.13955860393732591 0.7335170760232447 -5.852111861218759 18.683886002568734 -0.14597647532725516 -7.696071063912376 18.84013504852746 15.954201399814337 18.6766223907471 18.7221717834473 3.3221909549223 1.613006 17.087955 2.0596271526096617 -1.6342167834473003 -1.5886673907470978 -0.38994788047529383 -0.002714981206661804 0.0016841756027143884 0.079 -19.120237049100737
2019bon SNIa -0.06754406387512157 0.6284880478032786 -18.636089340721664 18.697439481378744 -0.1594108530854771 0.46686667824968014 -10.129440796150094 18.765962353684827 -0.09193202121560151 -13.164383163105976 18.726848453920415 15.689849500078708 18.737621307373 18.604923248291 0.9078848102261026 3.450962 16.039144999999998 0.26308165961436336 -2.5657782482910036 -2.698476307373003 0.06852287230608312 -0.05378631830276248 0.0017153628797987874 0.0802 -19.272003280445432
2019boj SNIa -0.10067168212879256 0.6775857938222505 -0.8634236598433298 18.534317369818854 -0.2535970919801962 0.5541712114432451 -8.574068705865336 18.324813434311253 -0.11187523860500946 -2.510124723351189 18.502497106795424 3.956678200098395 18.44 18.5097503662109 1.165432367046737 1.800817 16.78189 0.6471686834624157 -1.7278603662108978 -1.6581100000000006 -0.20950393550760182 0.1334985401982891 0.0008922700396841732 0.0736 -19.170857963783572
2019bnu SNIa -0.10009298498508648 0.5389814913275373 -2.37295973854171 18.62557651860585 -0.1206560077287224 0.5833881533596105 -7.647523596718965 18.46776936615664 -0.10905970632591765 -5.516729450058244 18.55980995601965 8.894652744238556 18.3718585968018 18.5480804443359 6.498381090640308 4.688752 15.011875 1.3859511210318456 -3.5362054443358986 -3.3599835968018006 -0.15780715244920884 -0.13866760129847577 0.002110472326230517 0.06075 -18.69644980565108
2019gte TDE -0.045133770268002596 0.431551652131912 -6.106858077132326 19.085492626588938 -0.13010522264606522 0.519752350400111 -5.515224264321858 19.018348491078363 -0.08324274142107517 -5.617262475469405 19.04604598420054 9.23428239999339 18.8712329864502 18.7435054779053 0.450510706096112 2.203411 15.759195 0.2044605868338281 -2.9843104779052982 -3.112037986450199 -0.06714413551057419 -0.08429306351442634 0.0005618221499407161 0.086 -19.2936079410166
2019bnh SNIa -0.1013895913843669 0.5741678918289016 -12.329890269243457 18.964405775563502 -0.04449209778779408 0.45899650960585275 -25.273118975124106 19.080294854033987 -0.08751722124799183 -15.202320294755193 19.015057706527234 17.747858799993992 19.03 18.7966938018799 0.18330680892468654 2.062242 16.002735 0.08888714754363772 -2.7939588018798993 -3.027265 0.11588907847048446 -0.04741058640761153 0.0005872073524751942 0.0782 -19.02242408799866
2019bly SNIa -0.11116048389639344 0.33589221301027816 -3.4179719096220653 18.54436401733256 -0.11035830547728341 0.6582950694043896 -3.8248121547091993 18.02587662357635 -0.11084123005616112 -3.5530564988732367 18.31771674936637 11.88061340013519 18.0998363494873 18.3320121765137 0.12924880105579298 1.125757 20.62377 0.1148105684048982 2.2917578234863 2.5239336505126992 -0.5184873937562067 -0.3964727185836239 0.0058528637031294295 0.08 -19.53919577415259
2019blt SNIa -0.09853737640385103 0.557379105384804 -3.5421252392618126 18.325007782400117 -0.126203895166344 0.6320613406922582 -26.89884853847286 16.994120316215064 -0.10985594104445008 -9.148110482814323 18.188502120777127 15.752210599835962 17.9955654144287 18.2057838439941 2.7147329718480178 3.507001186692488 15.7303 0.7740895503968529 -2.475483843994102 -2.2652654144287006 -1.3308874661850538 -0.051568339424246545 0.0015835459044180045 0.07 -19.360521233908077
2019blp SNIa -0.11309696565008732 0.6421901161969418 -29.256958710801012 16.696687392786302 -0.15660782613699767 0.6576365829546484 -3.2837172391080722 17.901937060365018 -0.12854110314018313 -15.917372807211422 17.418710389119468 0.978530100081116 18.0772666931152 17.7169189453125 1.8426831237512746 2.450332 15.543614999999999 0.7520136551909189 -2.173303945312501 -2.5336516931151998 1.205249667578716 -0.02009452525155453 0.000666206757698018 0.0501 -19.09269622974091
2019blm SNIa -0.10165299265274927 0.516391262910843 -10.864190800543003 18.73871546661653 -0.14869829602506823 0.6859214233738768 -8.49855066757198 18.52888333696427 -0.12425662274124875 -9.442071808495491 18.64049190720945 15.707118100021034 18.6473579406738 18.5718364715576 0.5035983806174896 1.708638 18.38303 0.29473673219107244 -0.1888064715575979 -0.26432794067379817 -0.20983212965225917 0.03787326786402545 0.002505915024986871 0.067 -18.894827236191848
2019bkh SNIa -0.17246129473524424 0.24713177549742446 -11.236865398322927 16.612891308829866 -0.15392604396078227 0.5977000943859492 -7.002360535451532 16.119644248064454 -0.16769666299068176 -10.331051177871815 16.398306704542144 19.0466782000658 16.1038646697998 16.15 3.8168492048877405 7.51193 15.174534999999999 0.5081050016291073 -0.9754649999999998 -0.9293296697998024 -0.49324706076541247 -0.13161591528687566 0.004403368051145717 0.019512 -18.563468065144512
2019bka SNIa -0.07406236011196865 0.7261205550279978 -44.806887270784884 14.369523737458449 -0.11233947509687675 0.9377681582385182 -1.7364986067247632 15.688552423107861 -0.1011703093736834 -6.738901233090626 15.625993506977652 12.186122699997213 15.7 15.8562240600586 6.495297312028946 1.407363 19.05413 4.615225291576477 3.1979059399414 3.3541300000000014 1.3190286856494122 -0.12110377319216248 0.017394673419507733 0.024 -19.31403996111129
2019bjz SNIa -0.0838192221548249 0.663305252206114 -38.731009066917004 15.603927748227328 -0.163404202091199 0.7088094440681596 -1.8020345596430136 16.92820912918519 -0.11109433423522587 -5.947083744013246 16.78255135255687 0.594328700004553 16.8 16.9468936920166 0.5861413864483777 2.367258 15.10448 0.24760350855224805 -1.842413692016601 -1.6955200000000001 1.3242813809578635 0.08566102852457291 0.00039625033637868956 0.033 -18.929276045011214
2019bjp SNIa -0.10041916793504274 0.7342707768447789 0.34144258959990137 18.305610682781897 -0.15658059048633322 0.6770782709224499 -1.6633991657053095 18.215230173949095 -0.12791579023103966 -0.8262370400430723 18.261300867722294 8.916574100032449 18.1280612945557 18.2855987548828 0.747287139174011 1.377928 17.133465 0.5423266957156041 -1.1521337548827972 -0.9945962945556985 -0.09038050883280135 -0.15303709392982867 0.0006632033194038378 0.09 -19.856101451898837
2019bit SNIa -0.045808232041177316 0.6196412991575091 -21.651396360399893 18.94605934808111 -0.1110943794561256 0.675060353183901 -0.4864229672883478 18.7478156731073 -0.062087814013706666 -9.207050952078102 18.875660894199168 0.779502300079912 18.9284534454346 18.9487247467041 1.0674317988143653 0.8807744 19.164805 1.211924187186146 0.21608025329589964 0.23635155456540247 -0.1982436749738099 -0.19984061920767715 0.0016146310318720936 0.071 -18.649885911922
2019gsu CV -0.10137282872028683 0.6935078580623446 -10.869652693389916 18.15115185718165 -0.12438187594729333 0.6937005061218751 -7.93937335778476 18.075881012214516 -0.11294252585338076 -9.201183046796555 18.110342613345544 0.440960600040853 18.1402759552002 18.24 0.1431522387226761 0.6952227014366759 23.5962 0.20590846418975153 5.356200000000001 5.455924044799801 -0.07527084496713243 -0.1141412553260821 0.02134890507956755 0.0 0.0
2019bis SNIa -0.11113524203224456 0.572929494559508 -7.6011522159885825 18.628859890382625 -0.20367926022361818 0.6184902936387318 -18.619678513780983 17.520538278810864 -0.13151548234969712 -9.038758210755642 18.573109649011002 14.766226899810135 19.3759021759033 18.451244354248 12.074644934059547 1.975871 15.930605 6.11104922034867 -2.520639354248001 -3.445297175903299 -1.1083216115717605 0.34615985558048123 0.005251898359516893 0.088 -19.638727623101634
2019bim SNIa -0.0667121591650324 0.4881372029612899 -19.95007141294579 19.005353142128865 -0.04793541678644704 0.37896779693766414 -1.8179842137738138 18.92225331885013 -0.058255283046441265 -9.603714440908671 18.96933063390397 4.896620359264489 18.84 18.9259738922119 3.47106470430322 2.897944 18.54053 1.1977680397907 -0.38544389221189945 -0.29946999999999946 -0.083099823278733 -0.04743483931358483 0.010759685699888388 0.09 -19.215726314569736
2019bik SNIa -0.08424067355330439 0.5573849806191132 -23.1082133891503 18.40666922582148 -0.12169890174236281 0.703698464549896 -4.721266316785522 18.38315343932552 -0.10725132467418905 -6.737834274525847 18.388229829605137 8.790694400202483 18.2105026245117 18.5232944488525 1.3940266262916134 2.695393 15.560649999999999 0.5171886349380641 -2.962644448852501 -2.649852624511702 -0.023515786495963198 -0.28403003106112834 0.0007632820498401083 0.0777 -19.28115079145898
2019big SNIa -0.06329329328850763 0.6991436443510346 -0.2735341608265802 18.448908075708825 -0.1179398937622067 0.7371682960009383 -1.3594180351622174 18.006513910620825 -0.08665353397423316 -1.2550802923762696 18.08771613175485 4.187175899824069 17.9757785797119 18.35 3.491460019094312 4.547843455158509 16.4554 0.7677177223710356 -1.8946000000000005 -1.520378579711899 -0.44239416508800034 -0.4672816179195678 0.004603273300105903 0.051 -18.499670845138
2019bhe SNIa -0.09015508367038275 0.40746052843660874 -6.468174140465386 18.64723873299054 -0.1054040371306644 0.70689423589129 -5.4343722327053605 18.36318381809476 -0.0985999901621012 -5.835040909263526 18.441838258519354 14.895243000239134 18.3199043273926 18.2975616455078 0.5895060637448237 1.1954619246988578 19.8231 0.493119899149714 1.5255383544922019 1.5031956726074007 -0.28405491489577983 -0.1109507913198442 0.0038017018149781867 0.088 -19.792410331841836
2019bgn SNIa -0.08856214711514994 0.6468765730967698 -11.11775288627948 18.185506777645205 -0.18049984397150345 0.6511513156407517 -10.284974480049772 18.134934066732036 -0.12474174751305078 -10.50057579033619 18.16288848784987 15.796099529630737 18.4586563110352 18.15 0.7187654563919649 1.497029 18.01137 0.4801279443430721 -0.13862999999999914 -0.44728631103519945 -0.05057271091316906 0.303970009265754 0.0015021054886054097 0.05 -18.655121630104404
2019bgk SNIa -0.0383294132819016 0.5060356251971087 -9.05925565861578 19.50446740486177 -0.17893515701550136 0.41971449620801526 -20.242934726370386 18.605273318645853 -0.07345052126138506 -14.623040829999383 19.197371388807372 11.829340300057083 18.6669178009033 19.5173892974854 0.6802676969991888 1.878976 19.19456 0.3620417168708854 -0.3228292974854021 0.5276421990967002 -0.8991940862159176 -0.23454348328217378 0.005666268846484135 0.0896 -18.614053273158923
2019bge SNIa -0.15287957922984957 0.6279416162798521 -8.114419440501928 18.38188971243345 -0.13417518005025977 0.66863728969857 -19.06057771729704 18.32751845003826 -0.14904399730035178 -9.437539867379636 18.371139672788384 14.946330999955535 18.4355087280273 18.4017601013184 0.7701684676211161 2.0387194171132754 15.733 0.3777707030973571 -2.668760101318398 -2.7025087280273006 -0.054371262395189746 0.6649301347712502 0.00048328665548913463 0.063 -18.92516810495061
2019bfj SNIa -0.09085742747987847 0.6089698260069479 2.1616165396829095 18.96570102507778 -0.13241611394064934 0.47231893321362983 -1.122744227670437 18.578987970270028 -0.1048398257979236 0.4614090747077867 18.779987601095993 5.937835640659614 18.5768604278564 19.1750011444092 0.507064514186971 1.015954 19.015970000000003 0.4991018433777228 -0.15903114440919808 0.4391095721436038 -0.3867130548077533 -0.5520509781011214 0.0014907737518736752 0.07 -18.391303933492978
2019bff SNIa -0.18407262428852617 0.18716244190643502 -4.4295565666908745 17.84220066478249 -0.11999829860042774 0.7840836410245665 2.063456038581063 17.24965354603107 -0.13841072619261088 -1.9332934646705606 17.449689811125495 8.876504611085693 17.3356113433838 17.3832778930664 4.017849113866341 4.595463 16.286075 0.8743077931138477 -1.0972028930663988 -1.0495363433837994 -0.5925471187514191 -0.10081795425885076 0.0042910106564205686 0.043 -19.083433948403957
2019grq CV -0.09079929306057705 0.7521581651103952 -41.952331782949074 15.052044056195715 -0.11558725678144872 0.7216152434592614 -41.974431937283455 14.113476477342509 -0.10169388701974502 -41.96284824745702 14.656470738686526 0.0 16.4493141174316 16.757116317749 7.199821599867395 1.112429 19.223390000000002 6.472162807574592 2.4662736822510034 2.7740758825684004 -0.9385675788532062 -0.3170025779864112 0.02236091886281144 0.0 0.0
2019bev SNIa -0.0672265629168958 0.6005593032566292 -23.332998282836357 18.587117709624987 -0.15183067126282412 0.5039096436660737 -1.0597396343136551 19.00154880628866 -0.0960066576008079 -4.020252804125452 18.869534335250332 2.985057855483319 18.8088340759277 18.8546676635742 1.7746097260951 3.217178 16.055725 0.5516044577250931 -2.798942663574202 -2.7531090759277 0.41443109666367306 0.19651411766993476 0.0015970257015013312 0.101 -19.55338766837396
2019bek SNIa -0.17944778210292187 0.23375344954461605 -11.660676869643535 15.797975825757739 -0.11751844134236722 0.7964892878576622 -4.472154994667797 15.322167903803956 -0.15952311466574146 -10.325457752439402 15.525607813213764 20.969502400112106 15.3365211486816 15.2395172119141 1.3353202976582115 5.739719298486627 15.5792 0.23264557519568788 0.33968278808590036 0.2426788513184004 -0.4758079219537823 -0.07848616231009231 0.0033305070671816317 0.015 -18.89556205845404
2019bdz SNIa -0.1312210136614241 0.3842751794751923 -2.341165405105766 17.375916075461905 -0.14054684546118307 0.730102100026714 0.150524258101921 16.73467448296096 -0.13766433182707008 -0.6974537566676896 16.91096950653981 8.0382986003533 16.7560043334961 17.1090679168701 2.46558561741852 0.4691184 19.15759 5.255785356998404 2.0485220831298996 2.401585666503898 -0.6412415925009469 -0.48885561650595477 0.0026328398722835766 0.034683 -18.87778564139275
2019bdk SNIa -0.0833485049594077 0.5429985669759572 -13.261601316382993 18.783552361335573 -0.09600019109437312 0.6544701089458528 -15.551542673275035 19.124901299636235 -0.08778808665254548 -14.00342910345277 18.860252800737577 19.929212933493545 19.39 18.680061340332 2.423620125985766 2.331897 16.634475000000002 1.0393341240997205 -2.0455863403319974 -2.7555249999999987 0.34134893830066204 0.6118541419446295 0.0015373183515813293 0.0839 -19.300276212766743
2019bdh SNIa -0.1284478515568617 0.513586462178087 -7.778843861776436 18.7183857716088 -0.08141069057230449 0.43733607053010026 -1.758935175588821 18.624139603957158 -0.099951165456133 -5.73928444849302 18.683574760180946 8.909942129757837 18.5776901245117 18.586483001709 1.6100861917775873 3.152756820481563 15.7987 0.5106915260060105 -2.7877830017089984 -2.778990124511701 -0.09424616765164373 -0.046383178539954883 0.0012490866269899703 0.061 -18.66734630037324
2019bdg SNIa -0.06172550671565926 0.6563688150558131 -9.343390104059061 19.16683510341401 -0.16592610757828236 0.3727677223142546 -8.613186360748543 19.03881760761665 -0.07700488786551532 -8.848564561427779 19.121901079141974 9.02825229994778 18.7993507385254 19.0565395355225 7.883491293589944 2.427232 16.871695000000003 3.2479348054038275 -2.1848445355224975 -1.9276557385253987 -0.12801749579735855 -0.29604314351372807 0.005700290210758574 0.09575 -19.22801647134641
2019bcw SNIa -0.18553936530053403 0.21185602341047807 -11.916183013642366 17.678824898864416 -0.11609306431468601 0.898910721858519 -4.722325606232969 17.09717738313757 -0.14088728763608113 -9.918617530668353 17.37018655655802 18.088506999862147 17.183012008667 17.2 0.23210675353902002 3.066627 17.81938 0.07568796385703903 0.6193799999999996 0.6363679913329996 -0.5816475157268464 -0.08886261069786627 0.005148712575196113 0.035 -18.80711271250234
2019bbd SNIa -0.08725457792906735 0.49422440563124564 -0.7876403627326263 18.95604966766699 -0.14226547083272234 0.5175954822176796 0.08487085744730033 18.826265936732014 -0.10905429291220352 -0.2802774214930789 18.897304125960883 4.02394673343224 18.556661605835 18.7562885284424 2.491455387097306 2.968306 16.205260000000003 0.8393526095683214 -2.551028528442398 -2.3514016058349974 -0.12978373093497453 -0.0914347511743081 0.0016646629392632617 0.0859 -19.27815135936501
2019bau SNIa -0.06132731915557714 0.6975612205606322 -18.44295332536183 18.83953277619963 -0.1180965324499174 0.557083509529089 -5.899676307891106 19.267682857297807 -0.07740835280604569 -11.57948854649247 19.102953078925754 3.0193750145845115 19.0019397735596 18.8232555389404 1.6729331517081723 2.875231 16.526575 0.5818430420749402 -2.2966805389404 -2.4753647735595976 0.42815008109817754 0.20282529877843913 0.0018385678900071367 0.0799 -19.045088005510728
2019bas SNIa -0.10476663708975611 0.3707289339299781 -4.808293872378968 18.570407875075475 -0.10362172100784134 0.6824372231912241 -3.9399997990307676 18.213821584233624 -0.10411710142214471 -4.233002230731738 18.319333632532746 5.023449044660083 18.1573104858398 18.2204647064209 6.680287752317532 2.705971 16.96212 2.4687211179711577 -1.2583447064208997 -1.1951904858398024 -0.35658629084185023 -0.2041837093862391 0.00526633470054394 0.078316 -19.602044433132107
2008fz SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.1511648953422673 0.133 nan
2019gqs SNIIP -0.023885623534818008 0.5761909113271737 -24.17153838250026 19.065362095834985 -0.1289371919651483 0.280260251911983 -6.385492950006695 19.310959839319654 -0.049417271343127706 -8.741890023821377 19.184594459839662 9.701006900053471 18.872049331665 18.9266700744629 5.695929721469878 3.692935 16.601225 1.5423855880132953 -2.325445074462902 -2.2708243316650005 0.24559774348466945 0.021264343866310043 0.004712939091581214 0.03787 -17.25611515575658
2019bar SNIa -0.10413592983941064 0.37932007314181715 -5.885004012448542 18.52433108078841 -0.12123400475760583 0.7155370546224802 0.04547839292847511 18.16349882167055 -0.11435439263539558 -2.6386792906195087 18.297158426605893 5.023449044660083 18.1623058319092 18.1838455200195 21.685702225846075 5.091158 14.873375 4.259483250342274 -3.3104705200195 -3.2889308319092017 -0.3608322591178599 -0.13352103340410437 0.00835002841837007 0.06321597 -19.15084229205379
2019baq SNIa -0.08904968783501876 0.6098608486586561 -0.9937249511987546 17.532123824443506 -0.15614599008674887 0.6404352218324944 -1.1090339273214855 16.962754056055065 -0.1285851645633853 -1.0851256229741488 17.19105912145958 7.972071799915284 16.9036922454834 17.4814434051514 3.989356147080291 1.572157 15.022655 2.5375049356268433 -2.458788405151399 -1.8810372454833981 -0.5693697683884409 -0.586749784628509 0.0004221361832282833 0.022 -17.496653501395937
2019bak SNIa -0.09172245842442958 0.46358959759220886 -8.110057891643065 17.885645645874494 -0.11767789530895875 0.6636435893170867 -8.094211480835423 17.44575507139662 -0.10424002378482884 -8.107357091041067 17.790165789579223 3.911516200088954 17.5 17.635347366333 2.1192471309740193 4.103669 16.926215 0.5164274045918468 -0.7091323663330016 -0.5737850000000009 -0.43989057447787516 -0.24211335697619418 0.004982227344546231 0.0486 -19.10593409033237
2019baj SNIa -0.07170856611534217 0.5996599502563866 -14.427750224289792 18.584916477395026 -0.04680781426753365 0.5024957917921558 -12.000286650680517 18.410852871253418 -0.06356703186654196 -13.469481858873941 18.51388863115024 4.074108788889134 18.38 18.3945636749268 0.38803244627482786 0.8062814 17.038429999999998 0.48126181042354177 -1.3561336749268023 -1.3415700000000008 -0.17406360614160832 -0.2973484165045406 0.0002082265685807716 0.08 -19.47664427573949
2019bac SNIa -0.17838267645854977 0.3132988236965322 -10.493239748481303 18.47752168770414 -0.1489426267949851 0.682748322854101 -6.679471632981087 18.133375369272144 -0.1606266751631674 -8.721454114412898 18.320640756063877 13.977858800179092 18.3598728179932 18.1899681091309 1.1215610955943762 2.2715311792295725 17.9999 0.493746731653832 -0.19006810913089822 -0.35997281799319936 -0.3441463184319957 -0.035413893464106394 0.003435824384631858 0.061 -19.06386119295134
2019aze SNIa -0.13926467863117611 0.46741547242824155 -3.7458260111069386 18.04960002776044 -0.16038356958828162 0.5647997871166935 -2.4984384005254228 17.964609458062263 -0.14562942421460187 -3.3444058405297046 18.018901303041755 4.063425922358874 17.8660793304443 17.808744430542 0.6357222329372649 3.917628 16.06148 0.162272230272314 -1.7472644305419998 -1.8045993304443009 -0.08499056969817786 -0.026191457993828493 0.0022242377706007677 0.043963 -18.707568173752378
2019ayb SNIa -0.07377406344177104 0.6528124744125607 -18.77631287860964 16.8495973968453 -0.14801978884512096 0.6733950859857236 -13.19491752351292 16.419855918919318 -0.09454283330503734 -16.180470356721017 16.778750436660424 23.87000000000262 16.77 16.8356609344482 0.38950668617262424 2.33509203532591 18.5423 0.16680571055875346 1.7066390655518013 1.7723000000000013 -0.42974147792598316 -0.12724664772578365 0.005199077980135969 0.026 -18.511628416761525
2019aya SNIa -0.10792595517764378 0.626015932273716 -2.5838557820279187 16.980420990585216 -0.12955180354776413 0.6588159266391912 -4.960483598510475 17.135486861938325 -0.11849011694414413 -3.999949188685985 17.06464938161604 16.03909719992953 17.0874176025391 16.9077701568604 7.970384121621442 3.949149217997014 15.445 2.0182534722412884 -1.462770156860401 -1.6424176025391013 0.15506587135310923 0.17313353032097822 0.002836053276946582 0.033 -18.968399580167414
2019axg SNIa -0.18780022790194878 0.26075679437519195 -8.352873750332543 17.68178257153597 -0.12570075942506093 0.7736259165819503 -4.99533381781923 17.35799780446435 -0.15669235250333433 -7.251721889887292 17.595839951196762 13.914756899830536 17.38 17.2355537414551 19.269650600345866 4.712894534257297 13.8538 4.0887082153605965 -3.3817537414550998 -3.5261999999999993 -0.3237847670716185 0.07832699385855335 0.0030932513179647847 0.028 -18.27586435096996
2019awq SNIa -0.17572408804358336 0.6712525391797408 11.078312092329819 17.416788084950575 -0.41983477343826914 0.5618408803875635 -2.4164972700108387 16.94014776688637 -0.23828556730359549 1.6541693153241699 17.125642365266785 11.86231490020873 17.0358180999756 17.53 7.394138109812572 1.7627228680596745 15.0524 4.194725242290471 -2.4776000000000007 -1.9834180999755997 -0.4766403180642058 -5.243033523645412 0.00112254596934791 0.03773 -18.644521895068927
2019gqm SNII -0.007079104426282042 0.5470390517011865 -15.33058456697159 18.29823128493261 -0.022371785585757413 0.7477438140918847 -37.10252702371959 18.86124366798248 -0.010146048253094826 -27.50110339313746 18.60577945950098 43.76033570007712 18.7187099456787 18.1777229309082 0.3332667382923557 0.7 19.9238 0.47609534041765106 1.7460770690918004 1.2050900543212997 0.5630123830498732 0.6631813062052849 0.001403341678790082 0.02 -16.590176691009578
2019awc SNIa -0.1508921772609192 0.31055948907347075 -9.53215763057846 18.684785491273885 -0.13798214996831198 0.6637510624740809 -6.600936674723539 18.179089767972428 -0.14305116335163282 -8.134067006942715 18.41114424163314 16.006481455762696 18.1586952209473 18.2438488006592 30.806663598938677 4.420304 14.3857 6.9693540532367635 -3.858148800659201 -3.772995220947301 -0.5056957233014572 -0.18295657498710938 0.010306505992073611 0.071 -19.3547618579669
2019avy SNIa -0.14478108556699654 0.32216999221064213 -9.399080629603935 18.508496764806278 -0.13366062443018042 0.6665694031899674 -6.501105321416607 18.041768630970648 -0.1398935581111705 -8.104775734183828 18.21057981141207 18.878437500126893 18.023473739624 18.1343231201172 2.3846130618008936 2.750508 17.761155000000002 0.8669718691241377 -0.37316812011719946 -0.2623187396239963 -0.4667281338356304 -0.16298805282812978 0.004701623178471892 0.07 -19.431981957784977
2019avx SNIa -0.1726532127065551 0.3133811877238037 -7.72573592958089 17.742197639221818 -0.15222811821411877 0.6583488276898484 -5.229602199983588 17.35011963730978 -0.1608289547335623 -6.572448004345577 17.499385184740632 11.96835649991408 17.3290348052979 17.4188232421875 5.778909856808263 4.449286 16.258145 1.2988398266167342 -1.160678242187501 -1.0708898052979023 -0.39207800191203646 -0.09834891893539677 0.004699464091579175 0.045 -19.14973515250925
2019avp SNIa -0.07779911264860415 0.6941420206958242 -5.620786752217006 17.978202312138027 -0.12824094613258466 0.7182350321968141 -6.625140447146651 17.74385068980495 -0.10144953194658307 -6.283641999523857 17.869347911134568 15.93026620009914 17.6522827148438 17.7881164550781 2.3566714727834555 1.622402 18.58765 1.452581710811165 0.7995335449218999 0.9353672851562003 -0.23435162233307594 -0.14587465510306075 0.003943163545969353 0.058 -19.351619028713326
2019avn SNIa -0.07089135232048752 0.4505795916558494 -3.6340932833111372 18.833590361244205 -0.09534951617887011 0.5693531293308747 -5.147487166062851 18.715119759179203 -0.08171387790509096 -4.590003588083962 18.760405761784153 15.875902799889445 18.5402336120605 18.5153827667236 0.7432159836741002 0.8586714 20.705415000000002 0.8655417936059129 2.1900322332764013 2.1651813879395014 -0.1184706020650026 -0.11586136570317151 0.004290864588511023 0.088 -19.574589210626034
2019avh SNIa -0.05207875126191626 0.783838867652555 -31.78046227373897 17.406634582554545 -0.103608767724015 0.8454850494712893 -1.295062891630037 17.74080154580617 -0.07981438892382205 -5.169733540417884 17.697314436638607 11.886527766626386 17.6434993743896 17.9214782714844 4.605989476993993 1.941106 16.844025000000002 2.372868600166087 -1.0774532714843978 -0.7994743743895967 0.33416696325162576 -0.16635002323082304 0.0023669092207270204 0.0627 -19.394628655025667
2019ava SNIa -0.1512889166984509 0.24764172198450773 -14.025725045385567 18.12768698657549 -0.1292745816394956 0.5768067654031769 -11.159252469895609 17.893089254030432 -0.14276160535535856 -13.072202857134577 18.02548732675397 18.009872710921627 17.8499736785889 17.6815853118896 5.915239602946271 3.672614202759877 14.9275 1.6106346260113893 -2.7540853118895985 -2.922473678588899 -0.23459773254505834 0.18853942109290855 0.0013530389804363718 0.04092 -18.674201339536353
2019aux SNIa -0.1884911603665657 0.21163612429684156 -11.156463009100609 18.458187946094746 -0.12653640703749652 0.7620931715138007 -5.10259613437712 17.89822027616411 -0.14999314333965658 -9.040889268567664 18.14732322483238 16.115312499940046 17.8681716918945 17.941089630127 0.13419734127125 0.888162653498683 21.5878 0.15109545615616116 3.646710369873002 3.719628308105502 -0.5599676699306357 -0.11074816604125814 0.007590274425357868 0.06 -19.27532076446155
2019aup SNIa -0.1404011015038547 0.4433514527916017 -4.371660052908261 17.55463515862887 -0.1255915576468678 0.7653955008730936 -1.3108091292012571 17.412341162291547 -0.134991712365432 -2.9476202039565043 17.454436993933715 15.963819473858166 17.3458690643311 17.331392288208 0.5978813085295572 1.2017069869703887 20.2008 0.49752669744965844 2.8694077117920003 2.8549309356689 -0.14229399633732243 0.0185002748250227 0.005120400120092183 0.033 -18.544777448819815
