mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019dpu SNIa -0.17611861848452537 0.2428129796932774 -7.458269920297174 18.569611200333263 -0.12007021770462614 0.7705964859088892 -1.9978066748708292 17.97840096081836 -0.13869449086960417 -5.736424364474275 18.232340345430806 14.988356514964835 17.9707717895508 18.1945 5.597421387151489 2.549664 17.883865 2.1953564811486883 -0.3106350000000013 -0.08690678955079889 -0.5912102395149041 -0.20744838365452267 0.008217118203191487 0.075 -19.529119704661756
2019dom SNIa -0.11281905250746066 0.5301495619064813 -5.561728055362099 18.857816219775625 -0.06708606380360461 0.6888980608595634 -24.44406835312699 19.13026894656537 -0.09283763807814326 -8.684768517157345 18.959361480270143 9.907268499955535 19.1084671020508 18.6904010772705 2.148246399257031 6.363269858376279 14.4293 0.33760102071251785 -4.261101077270501 -4.679167102050799 0.2724527267897443 0.7295605715483688 0.0017351397685906322 0.082 -19.237389079042153
2019dlh SNIa -0.17163301001001496 0.21941214751040386 -9.025128758331602 18.791334100702024 -0.12821776492009332 0.7070160620817774 -3.7756887247274062 18.31854397963883 -0.14582210828314207 -7.044429279561193 18.534375757499745 14.058356433430163 18.2319107055664 18.3693428039551 1.6212575204804123 2.245165 18.139004999999997 0.7221106335081886 -0.23033780395510206 -0.09290570556640176 -0.47279012106319485 -0.06660094462016986 0.00397375632690522 0.07 -19.19696227394708
2019hhc SNII -0.22929966305377086 0.5170260654555894 -0.892524412830727 17.097742192626832 -0.28011988605260263 0.5021066381516441 -2.0404416087628694 16.85310020508281 -0.2548751866331241 -1.5922138104665742 16.969644697901376 6.012754659474012 16.8114452362061 16.9633979797363 14.120560682460912 9.126587 13.73447 1.547189621099422 -3.2289279797362997 -3.076975236206101 -0.24464198754402133 -0.31375475253381424 0.0032693393382798863 0.02373 -18.1818637982578
2019dkx SNIa -0.15792470062313546 0.2852560947828803 -9.81319764882708 18.351640945045908 -0.14008198103944103 0.7842164258672695 -2.599312579584155 17.908731302625323 -0.14628085316264713 -6.848795400221118 18.117816514410507 13.94348380016163 17.8756809234619 17.9500331878662 8.738087417798878 1.929432 14.38143 4.528839273837522 -3.5686031878662003 -3.4942509234619 -0.4429096424205845 -0.11692963124697897 0.000916857971113294 0.07 -19.61627189003598
2019dkv SNIa -0.20727578948512929 0.25062206579355384 -7.881177984484307 18.32960750840283 -0.14851380858034696 0.5320426213596434 -5.504639290209536 17.957869388124873 -0.17158056054742132 -7.126313758904868 18.174450718821586 13.085185144343995 17.8341598510742 17.9319114685059 4.697621955527674 2.58391 15.81141 1.8180284744931805 -2.120501468505898 -2.0227498510742006 -0.37173812027795705 -0.0998982633108767 0.0014523072365068002 0.06 -19.28449892608265
2019dku SNIa -0.18470830200679422 0.2380481718326943 -8.527958103755616 18.82166677158147 -0.11915815627646836 0.7160841843489454 -3.423339364268696 18.33342281463095 -0.13873157663659727 -7.110073573075932 18.589528997026314 13.086516252013098 18.2411518096924 18.3601989746094 1.9753212397955708 1.905147 16.623044999999998 1.0368340289728672 -1.7371539746094022 -1.618106809692403 -0.4882439569505195 -0.113046036953655 0.0010164813762981728 0.07087 -19.234236702293334
2019dks SNIa -0.08645722961513516 0.8110608058695036 -1.6493912014107632 17.65774637783283 -0.138838801395251 0.5737750529352861 -5.752276869183418 17.39835883859878 -0.10146343260298184 -3.8895897092571743 17.520189738261923 16.71005789982155 17.2589530944824 17.6931991577148 3.054818919490776 1.5468310475481377 19.3834 1.9748885467051691 1.6902008422852006 2.124446905517601 -0.2593875392340479 -0.3339654698577128 0.008464876245600439 0.057 -19.407237985764688
2019dgu SNIa -0.14547587154748326 0.3298745282148735 -7.72053997594658 18.28527143370773 -0.1461756292786022 0.6583536852202917 -4.6873077581974485 17.989756672142434 -0.14578682956682398 -6.518021902638642 18.137527576488147 11.948055599816144 17.9697856903076 17.9377689361572 0.8838192561101386 2.646039533837062 16.4251 0.33401589235838014 -1.5126689361572012 -1.544685690307599 -0.2955147615652969 -0.0361782179025667 0.0013664896100382684 0.08 -19.933439014509087
2019dgb SNIa -0.09542574884631849 0.6139330736843006 -9.518268975997588 18.593358604622235 -0.10790180490771131 0.5384512281073948 -16.825411702205777 19.231637834610183 -0.09758912589129902 -11.68573399674912 18.826581849882793 18.764525500126183 18.9909687042236 18.3310451507568 0.16609258494100204 1.947952 15.851565 0.08526523494470195 -2.4794801507567996 -3.1394037042236 0.6382792299879476 0.817749080452888 0.00046702527606445887 0.03499 -17.6754312133317
2019dfx SNIa -0.17938403748362636 0.23387975313493728 -8.583544160625712 18.21564468400821 -0.09270951224219644 0.8902827333310424 -0.996070804415159 17.822636658823292 -0.10701170689884741 -5.136065915052847 17.965815809298064 15.729733800049871 17.7542152404785 17.8049087524414 3.585767524714863 3.995852 17.115235 0.897372456416019 -0.6896737524414007 -0.638980240478503 -0.39300802518491906 0.026444587247407725 0.006138308355612354 0.04 -18.50005417561347
2019dfv SNIa -0.10802585490516761 0.4304123047510968 -6.892184590980559 18.599753510547675 -0.09636350970666452 0.5125917269992697 -6.108189636019636 18.39222555433919 -0.10111167674645562 -6.517740067690428 18.52090992603876 14.916539303616446 18.2109870910645 18.3608531951904 0.31073520212598565 1.207073 19.869085 0.2574286742607826 1.508231804809597 1.658097908935499 -0.20752795620848374 -0.14612502614305 0.003846316059726518 0.09 -19.780847011591234
2019dfl SNIa -0.11657257869392473 0.5500454907566418 -4.509674609477927 18.60959967946934 -0.04233969479861039 0.5255613297059016 -19.40782858021774 19.155944723183392 -0.08714048808184405 -6.957909806232184 18.864243337427077 11.746666700113565 18.9418964385986 18.4797058105469 0.3208922004567501 1.2427024315362836 17.4867 0.2582212702843504 -0.9930058105469008 -1.4551964385986018 0.5463450437140516 0.5375840406419279 0.000668128854157346 0.08 -19.39150214011939
2019dfi SNIa -0.10153675367421511 0.5900405224619729 -8.180422239522716 18.773500529195587 -0.12946912050000572 0.6319393434007471 -6.9542644730330405 18.702235064787708 -0.11506859848938873 -7.482190972959438 18.738336083142514 9.968414300121367 18.6220035552979 18.6496868133545 9.039326523846198 3.167187 16.16046 2.8540551990918748 -2.489226813354499 -2.461543555297901 -0.07126546440787962 -0.0217461496393625 0.004721849950690249 0.08264 -19.29593194653448
2019hgu SNII -0.06781134590509169 0.6297056275134435 -32.84848916097966 16.77542153419813 -0.08505417849266211 0.7415876920077177 -23.10517177921058 16.804062352164777 -0.076501102750365 -28.244958987714913 16.786973117515466 17.88806720017601 17.3972587585449 17.3278331756592 0.30599210993422327 2.315045744419948 18.4399 0.13217540546305356 1.1120668243408005 1.042641241455101 0.028640817966646637 0.11566462976822578 0.004716641335155369 0.021 -17.54763106694454
2019dfb SNIa -0.1231027564601466 0.4896388262037249 -5.495563018662339 19.020903746846326 -0.14373787300445018 0.5651275689822247 -5.165024142798564 18.807093330154284 -0.13385805323301475 -5.300191576096842 18.893389304458783 11.021990700159222 18.7490482330322 18.7436809539795 0.3025088866251417 0.7933312014080581 21.6311 0.3813147473441463 2.8874190460205007 2.8820517669677983 -0.21381041669204137 -0.15792220883585628 0.006452883846323809 0.09 -19.398019252802136
2019dee SNIa -0.14438967552126744 0.33485937235144636 -7.197855829108692 19.1568816697489 -0.12329592738279395 0.7277113796476712 -3.7308439885027287 18.75460239012052 -0.13133828691363117 -5.575827599992229 18.912956088260497 12.924120400100946 18.6270618438721 18.7344303131104 0.716226044095874 1.174226 20.256325 0.6099558722902354 1.521894686889599 1.6292631561279016 -0.4022792796283774 -0.1379702115605923 0.00524871960481299 0.1 -19.6505775043317
2019dbi SNIa -0.10069176845059984 0.5465297429987233 -12.269353460887736 19.059104857810613 -0.1429544211009094 0.6621307821122937 -12.338361324863854 18.998745893404575 -0.11910014008475414 -12.31280351688702 19.02638369656843 17.980717600083153 18.9588851928711 18.8660945892334 0.5512232865589757 1.587509 19.058155 0.34722529860238627 0.19206041076660085 0.09926980712889844 -0.060358964406038496 0.3130039237291733 0.003640900287472215 0.09 -19.275605617548237
2019dat SNIa -0.12706970854263097 0.3720330818138536 -9.163088631567863 18.612803687080113 -0.10651844906561961 0.8823525619159087 -4.968724664451293 18.35958114326735 -0.11321329569491331 -7.213361173583964 18.46735108336268 17.017013899981976 18.2822933197021 18.2923927307129 0.5333649923857051 0.6614833130553703 19.842934999999997 0.8063166248625521 1.5505422692870958 1.5606416802978984 -0.25322254381276466 0.05751006304383921 0.001296616387705174 0.08 -19.578815219953388
2019dag SNIa -0.06149510068276595 0.6163537845832663 -19.886257168538698 18.52436320308414 -0.09482196196104235 0.7703827900376019 -2.85374852715832 18.50532206457946 -0.0791089468566316 -5.864580734658991 18.510737582501083 9.72658560005948 18.3889598846436 18.5236206054688 2.35804992171027 1.65066 16.718115 1.428549744774981 -1.8055056054687988 -1.6708448846436 -0.019041138504679367 -0.09577062740851972 0.0009763207823770825 0.06 -18.69278978911975
2019dac SNIa -0.10577140751350196 0.41784782537537635 -5.088455927128029 18.535267304720783 -0.13081245193377478 0.7077872453293679 -1.5148615258645666 18.214799365090542 -0.11715031880741114 -3.3559600438537145 18.362423004971113 11.897754599805921 18.1785354614258 18.2524356842041 6.208901125395071 2.994349 15.016205 2.0735395658271867 -3.236230684204102 -3.1623304614257997 -0.320467939630241 -0.16865618595049625 0.001211058209609095 0.07459 -19.45866789641878
2019czz SNIa -0.08446981546832719 0.4819050133040836 -11.327945978431792 18.766322440457678 -0.11889598714781291 0.6011334586553476 -5.861998143122602 19.072901093706502 -0.10237447432637606 -6.996086852393226 18.93903709766403 11.931990699842572 18.9740505218506 18.6449871063232 0.22353412825996422 0.833685490563528 22.0202 0.2681276462048857 3.3752128936767996 3.046149478149399 0.30657865324882394 0.3784290586688748 0.00939375372722795 0.08 -19.22622084434309
2019czy SNIa -0.16551372385005783 0.28071822408231834 -10.763194118097571 18.247860295665358 -0.12083071040522134 0.8568469477189784 -4.882508620041355 17.68677523460729 -0.14066823076322701 -8.769831034793492 17.92938922672845 17.01702546292654 17.7425765991211 17.8719062805176 5.685120028725223 1.990935 17.652234999999997 2.8555025798055804 -0.21967128051760199 -0.0903415991211034 -0.5610850610580691 -0.1697110809742064 0.005797296570584809 0.05 -18.933215349586803
2019czw SNIa -0.13691034046456174 0.5640987240466637 -6.836550240945019 18.765729141536738 -0.2015984116718662 0.5582950674181013 -9.414184333716165 18.7137827470997 -0.15321336935559615 -7.779664415172459 18.745206536352438 14.958194400183856 18.6558532714844 18.5786418914795 4.951467153523866 3.184910253625162 15.8579 1.5546645774046395 -2.7207418914794985 -2.797953271484399 -0.051946394437038634 0.23732964889751784 0.0020073181484364655 0.061 -18.67518741060274
2019czu SNIa -0.09129937817087809 0.5046969954373451 -10.867868842198318 18.804849016128124 -0.1259680649915252 0.7320750492924016 -3.6966109993699554 18.715481345260766 -0.10685122350083975 -7.018955108840299 18.753711986533318 13.017719899769872 18.6635303497314 18.5863265991211 4.2358225289397895 2.5148824569581363 16.965 1.684302388455645 -1.621326599121101 -1.6985303497313993 -0.08936767086735742 0.007726087352665445 0.003090944314484756 0.07 -18.979978478781078
2019hci SNII -0.061374644814545645 0.35835086932293136 -5.46638635571067 18.6113235077268 -0.10744833948614102 0.6228739071843739 -17.14031664667631 18.18268439351808 -0.08131890058399574 -9.894573429619907 18.448947904011902 6.896388929431851 18.389778137207 18.3990173339844 5.827296718135723 4.780362 16.83294 1.21900741369288 -1.5660773339843992 -1.5568381372069986 -0.42863911420872114 0.04184665131686316 0.008085455358054494 0.025804 -16.931525812551154
2019cza SNIa -0.06833528642290296 0.5062283798876894 -28.347578884267357 18.61693532377988 -0.0878228751792186 0.7187487645833952 -5.776185369507115 18.641888596762232 -0.07979132879615985 -9.97931454289112 18.635447559983007 9.654641199856997 18.6888866424561 18.6665821075439 8.145476939491585 4.238476 15.944165 1.9217938097305693 -2.722417107543899 -2.744721642456101 0.024953272982351393 -0.13305930992924075 0.004545038008737845 0.07671 -19.108543293558537
2019cyz SNIa -0.14152349230078876 0.5022590566833095 -5.05218681267578 18.322249676152296 -0.1662939911858039 0.6528741652078763 -5.2919588413424234 18.401802136265626 -0.15600928804336647 -5.175984371928826 18.36295167481799 11.831539399921894 18.4459934234619 18.1054954528809 0.790835895358091 2.644633 15.036985000000001 0.2990342687843988 -3.068510452880897 -3.4090084234618985 0.07955246011333017 0.22056224881220032 0.0004730589367480942 0.0508 -18.735333582608508
2019cyy SNIa -0.07484290691333834 0.6557428697904664 -2.654927465947621 18.762215101549344 -0.1282585366971462 0.7477045702846261 0.3115244477204549 18.377609686555044 -0.10309719204615334 -0.6221112879827828 18.537587986840684 8.987083296298806 18.3924350738525 18.5647811889648 7.0402153566367405 3.866361 16.248804999999997 1.8208892952925866 -2.315976188964804 -2.1436300738525027 -0.3846054149943008 -0.3238073110987827 0.004533114367334168 0.07868 -19.268338407146587
2019cyw SNIa -0.09025516497656796 0.5475126009990264 -7.469417749397585 19.10545766267275 -0.13663391006997072 0.6297960325317615 -3.3243505855392383 18.88806509776597 -0.11701488933244512 -4.065850667460569 18.975753861229297 9.769282400142401 18.7989768981934 18.9393863677979 1.2556438375943453 2.053579 16.399725 0.6114417013391475 -2.539661367797901 -2.3992518981933983 -0.21739256490678116 -0.17507871698092003 0.000859074214071498 0.100206 -19.4503870226738
2019cya SNIa -0.2023653706530808 0.20950864854492793 -8.218047836516867 19.07288068070328 -0.12775190749937207 0.6909972777723983 -3.1710620160107226 18.437247911285958 -0.1575507689795664 -6.9521740553160685 18.771968274187365 12.691527800168842 18.236873626709 18.5381088256836 4.185433046367499 4.491934 16.989040000000003 0.9317663719830922 -1.549068825683598 -1.2478336267089958 -0.6356327694173203 -0.22678269721282973 0.0071364672605706 0.06 -18.67830156890495
2019cxy SNIa -0.06461858151946848 0.5895623879229933 -32.1238940780073 17.937481204070554 -0.22903314206877656 0.439513835560134 -8.679090955525359 17.72500510677079 -0.07492214790206653 -22.025281206600322 17.882542674460492 0.0 18.0 18.26 2.6235752570192954 2.7444927006129776 16.1037 0.9559417871409621 -2.1563000000000017 -1.8963 -0.21247609729976347 -0.5510840129871681 0.001376214250669694 0.057456 -18.85843896924055
2019cxs SNIa -0.15513316485513412 0.2914864563492561 -7.384811934210056 18.15961119199 -0.1519575358444924 0.48868496893080543 -3.7630789171344112 19.134627592056344 -0.153522103243077 -6.102417804084454 18.60409143859293 6.785891199950129 18.9205131530762 17.7231540679932 2.975570463307738 4.9345759234983575 13.9322 0.6030042924536083 -3.7909540679931997 -4.9883131530762 0.9750164000663446 1.166993587034142 0.0007589748719543099 0.027899 -17.780255409833643
2019cxg SNIa -0.1937094586077343 0.2100844756411543 -7.481971435517493 17.910254771182082 -0.16788627957668162 0.43491551080872304 -5.189280846384749 17.306696245810937 -0.17968546128803722 -6.4619935121587515 17.525635143675363 12.121539399959147 17.1258449554443 17.3560047149658 1.8331937119735133 1.964821 18.240205 0.933008000206387 0.8842002850342006 1.1143600445556991 -0.6035585253711453 -0.34542014386138575 0.003541095980547082 0.06 -19.86040567962275
2019cxe SNIa -0.16365003252517207 0.30648028314448306 -11.924869573860157 18.538377427158938 -0.13872237029227502 0.7561188767799891 -8.022030673675983 18.161118824559203 -0.15216716915765127 -10.714455384569014 18.353798057949426 15.997858833441569 18.2212028503418 18.2082824707031 2.8457659815133103 3.657283 16.16103 0.778109318177814 -2.0472524707031 -2.0601728503418 -0.37725860259973487 0.05264501564856161 0.002391277406901038 0.0615 -19.064035396993884
2019cxc SNIa -0.08884724714601644 0.5043557338994686 -6.631150465386081 19.134333539229146 -0.12710455003158821 0.7024791632092962 -3.1157782922507335 18.93467138524922 -0.11280669347068198 -4.445009658348451 19.02200827417163 11.669803199823946 18.7998905181885 18.9216156005859 4.809753908606245 1.524367 20.860084999999998 3.155246675247001 1.9384693994140996 2.0601944818114966 -0.1996621539799257 -0.10041220327635969 0.04380117042812759 0.1 -19.463392216856203
2019hbt SNII -0.04499420567030967 0.4060661249769525 -1.9309625141612918 18.898433677074415 -0.054979180411336044 0.6059730209404215 -10.492702222457103 18.690084423443764 -0.04990550118721133 -6.859315139573608 18.764489729479383 4.3307754148190725 18.56 18.64 28.194103493293103 10.81657 14.31809 2.606565990262449 -4.321910000000001 -4.241909999999999 -0.20834925363065082 -0.2491925957957548 0.01202636303081106 0.03474 -17.350509669648133
2019cww SNIa -0.21262339206254147 0.2044525002008496 -8.32581686675281 17.363916437867772 -0.1890785643491518 0.36340081295156196 -6.593972685955963 17.35701899779398 -0.1993370504556482 -7.593951682026751 17.360384885490095 11.993749999906868 17.0660095214844 16.8281173706055 1.5791878318841241 2.6684020836378286 14.8927 0.5918102978435767 -1.9354173706055011 -2.1733095214844003 -0.006897440073792893 0.20138926229413912 0.00045912107720513795 0.0234 -18.286203436395173
2019cwj SNIa -0.09826066157725681 0.5326608372440719 -7.136284876229192 18.319167121132153 -0.14288050140003225 0.7495483290694511 -4.5221443229142615 18.141364940478518 -0.1203500899386433 -5.624297482290442 18.218442033404425 11.904745399951935 18.1244583129883 18.1001758575439 12.329927142521749 1.9242890112879758 15.1174 6.407523542562358 -2.982775857543899 -3.007058312988299 -0.17780218065363584 -0.03891948382973709 0.0029296920638434143 0.08 -19.77103209312239
2019cvw SNIa -0.10063883646889746 0.4861496126057258 -10.451020816501597 18.59486727135416 -0.05148722048515378 0.5443905492938579 -6.118527691220352 18.892934710985934 -0.07053144232038139 -8.616644546160273 18.733877289229632 11.986851899884641 18.64 18.5461807250977 3.4650982517564493 2.4726190619271793 16.1215 1.4013878260146242 -2.424680725097698 -2.5184999999999995 0.2980674396317724 0.33869686122966414 0.0013742335760356106 0.06 -18.67022966949085
2019ctu SNIa -0.1370810339941133 0.4770603871749984 -1.6001094077184912 19.299943167592925 -0.050854098407483325 0.4079389094493261 -8.748801098313049 19.273219212284936 -0.10302794929682439 -2.8602754260005137 19.291761471687437 8.021828699856997 19.1224040985107 19.1356754302979 0.08487817912864906 0.7508721 19.313499999999998 0.11303946321703665 0.17782456970209637 0.19109590148929811 -0.026723955307989655 -0.11203200348392528 0.0009643680432597224 0.095 -19.130716273552835
2019csl SNIa -0.1438672389490812 0.4426459343860478 -5.551020242389319 18.516961488565514 -0.1322799541625215 0.7255770245667174 -15.826106533885463 17.58362083899103 -0.13824622652768326 -6.984107657037885 18.428288159403376 13.771111099980772 18.1807346343994 18.2269191741943 1.0424371632716023 2.311768 16.413405 0.4509263746498794 -1.8135141741942995 -1.767329634399399 -0.9333406495744825 -0.09455966280755135 0.0010570528823111713 0.0686 -19.293406973661945
2019crr SNIa -0.19653963135224445 0.1984647771731531 -11.567638097785736 18.822837501638165 -0.14081573968275368 0.6687391830284168 -7.740301248565183 18.432633961823022 -0.1596832202559026 -10.136111843213577 18.622219036772268 13.91965280007571 18.356819152832 18.300256729126 1.6883774377398684 2.439172 16.622885 0.6921928579615821 -1.6773717291260013 -1.7339341528319991 -0.39020353981514333 0.12076328825281735 0.001470047924567841 0.0701 -19.26929874010479
2019crp SNIa -0.11355198955188961 0.3989381619507647 -3.549572305104735 18.060386354422164 -0.1157992575846239 0.8202772903899903 1.0780052632766048 17.961188225737356 -0.11448907981611667 -1.7940800885806967 18.010219370149397 13.898217611138534 17.9557914733887 17.7957782745361 7.991770613460627 7.129414 14.769765 1.1209575728749415 -3.0260132745361012 -3.1860264733887007 -0.09919812868480804 0.10229543336898317 0.0036013689788196857 0.03961 -18.487295530743214
2019cre SNIa -0.112410572306104 0.5241646343862328 -1.1088223242819772 18.137795876825333 -0.14037380865480936 0.7966223361537659 1.4558481722819794 18.048135834348663 -0.13202184593195876 0.4938689790888982 18.07516675728593 7.001886599697173 18.0608215332031 17.9149875640869 0.34707080501848114 2.227364 15.38212 0.15582132288143344 -2.5328675640868994 -2.6787015332030997 -0.08966004247666959 0.02613785073224051 0.0004292370810988766 0.0545 -19.084216416532364
2019crd SNIa -0.11208050707248554 0.4898108008715813 -6.590808957949339 18.199273701353484 -0.13421750236601587 0.8636960423848483 -2.558976690356771 18.041511946197158 -0.12842245230676802 -3.848428021125484 18.085524898200667 12.998634200077504 17.9929275512695 18.0044841766357 0.18392820945799657 1.781506 16.082884999999997 0.10324310412538412 -1.9215991766357021 -1.9100425512695018 -0.15776175515632573 0.008637237079806681 0.0004660809991913206 0.0531 -18.936052601467544
2019cqe SNIa -0.2161075923019591 0.2285271361634378 -8.31971874200637 18.654458605390925 -0.15532322898436488 0.7266315888849766 -3.977766746156769 18.07627257749948 -0.18423213567736793 -7.273530906450533 18.351699023944448 12.969791700132191 18.0418739318848 18.1175518035889 5.345217419029324 1.6236119953339538 15.6166 3.2921766003150825 -2.500951803588899 -2.425273931884801 -0.5781860278914444 -0.1666551320916625 0.0010046906187906046 0.06 -19.09885859099965
2006tf SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5963171436009002 0.827745127047114 21.1829 0.7204115422922431 nan nan nan nan 0.005450369288069856 0.074 nan
2019hau CV -0.12691071502623524 0.6833747987138942 -48.33819232097677 11.786244703869464 -0.15340747423449358 0.5742151182044853 -47.024571083457516 11.564782830054643 -0.1374780965831585 -47.892790023474404 11.712068608133846 0.4272337998263538 13.7036161422729 14.1016340255737 54.78243959647031 0.7 15.5708 78.26062799495759 1.4691659744263 1.8671838577271007 -0.22146187381482108 -0.27280446277128334 0.07182346212507373 0.0 0.0
2019cqd SNIa -0.14987799189352002 0.3057051411291939 -6.612612203317236 18.37919429896893 -0.13750597062302955 0.6556242478629303 -2.7360196461512487 17.85372222044659 -0.14414473624121618 -5.376527300621831 18.12995749105697 11.987708300352097 17.7927379608154 17.8734855651855 4.732927257735722 2.577221610744195 17.4028 1.8364455885379016 -0.47068556518550153 -0.3899379608154021 -0.5254720785223412 -0.26651532340646966 0.004877565990124788 0.06 -19.34292482940305
2019cpe SNIa -0.11591564145420058 0.6927473677323985 -2.5260003212167845 17.682569738090507 -0.11784266096569257 0.8827072393856246 -1.7379748828046204 17.520360140915766 -0.11732624087209499 -1.9737827697104384 17.572659258451203 16.018854199784982 17.5033893585205 17.572546005249 10.196140713334458 2.5989667218588544 15.9098 3.923151700088676 -1.662746005248998 -1.5935893585205 -0.1622095971747406 -0.11562800921822713 0.004197063888816577 0.054 -19.405874304991773
2019coj SNIa -0.13247601073889084 0.34278726845567986 -7.128671666780293 18.8848024649718 -0.13718705020119326 0.6927901063675029 -3.9543566987223535 18.647596535076502 -0.13546946731280793 -5.434071199770088 18.741057190201566 8.96121530001983 18.5429363250732 18.5566501617432 5.340346070884446 2.90913 15.856935 1.83571929438851 -2.6997151617431996 -2.6860013250731996 -0.2372059298952962 0.007282241885977925 0.0019221040318324611 0.07 -19.00965491615898
2019cnx SNIa -0.14155792344669343 0.3890154011070657 -3.5806671613549144 18.781893948624024 -0.14781077584303162 0.6369807128850653 -2.8229770668348158 18.458388015897604 -0.14511150095256287 -3.1650573921226792 18.59041882219365 7.004131988724112 18.3367042541504 18.5211124420166 3.8407309265865983 3.085324 15.350155 1.2448387678527761 -3.1709574420166007 -2.9865492541504004 -0.3235059327264196 -0.19842782946431115 0.001108142809478574 0.079119 -19.32474166570333
2019cnu SNIa -0.11211574241573613 0.5528942613996812 -13.998096985856792 17.065073702019365 -0.21618114569786878 0.5601024953197414 -6.657113194892407 17.31143011159191 -0.15912264652035588 -8.186146444113842 17.26086239327992 11.799548600203707 17.22 17.0895843505859 10.157046419593804 3.6996345990746313 13.4658 2.7454188103155723 -3.6237843505858987 -3.754199999999999 0.24635640957254523 0.2136699540516318 0.0007913800753308609 0.027089 -18.34854959841711
2019cng SNIa -0.0725195133858132 0.7530089862008181 -10.141068752835295 18.924943301119583 -0.07684551903876946 0.38805363502999696 -14.130017292770413 19.010664281888708 -0.07306069005572348 -10.96758522411353 18.94170458530647 20.931689800228924 18.788890838623 18.7476329803467 0.3988918215270821 1.280323 19.674129999999998 0.31155561645544294 0.9264970196532971 0.8852391613769974 0.08572098076912482 -0.18838081965571263 0.0037599109416505128 0.125 -20.157334273070127
2019cnb SNIa -0.07434990590550371 0.6890382087167127 -3.476050645096069 18.166576120584686 -0.13777368903368625 0.5128912120144338 -6.700731018073684 17.949987334534203 -0.10213875000526364 -5.900032906154798 18.045530161450426 15.895266199950129 17.8175868988037 17.9985752105713 2.037014683978669 2.976389 19.04923 0.6843912821807462 1.0506547894287017 1.2316431011963012 -0.21658878605048315 -0.2961736646756883 0.013715175282591696 0.06 -19.21783518401725
2019cmz SNIa -0.14302939697418238 0.23283191297551326 -7.65803675535369 18.62580877607128 -0.1257568101546877 0.4861781507247107 -5.093213759643348 18.25000576130108 -0.13434229204286952 -6.759863780779571 18.44753079276092 10.97761580022052 18.0766143798828 18.1691246032715 10.023928981966911 2.285347 17.612659999999998 4.38617373290223 -0.5564646032715004 -0.4639543798828001 -0.3758030147702023 -0.12683490089832716 0.014113280614540535 0.078 -19.644135007745014
2019cmx SNIa -0.1087916212384375 0.39480490360904674 -9.770795376927005 18.866675568940806 -0.12005366172019219 0.7124520348922885 -5.466496873957121 18.59715379224467 -0.11573224042918603 -7.181765225734535 18.69653973486383 13.950069400016218 18.485387802124 18.6124038696289 0.11487358510114276 0.5987417257546797 18.6794 0.1918583258187847 0.06699613037110197 0.19401219787600255 -0.26952177669613775 -0.04827217367762415 0.0003811156563957585 0.092 -19.579943590524444
2019cmj SNIa -0.18693110516448005 0.23053591462910672 -12.018890802894873 18.09707437409707 -0.12128029431285821 0.9241150518466817 -5.623849050810637 17.649634070896884 -0.14264378398908462 -9.666074362807706 17.807316444786142 16.99086801852536 17.6322803497314 17.593240737915 3.743227700513882 3.717422 16.316915 1.0069418270279462 -1.2763257379149984 -1.3153653497313975 -0.44744030320018524 0.06474368764120442 0.003026956807694936 0.04529 -18.98971924049003
2019gyy CV -0.19802787620280615 0.6943390229841946 -26.614970349326917 14.788771917665377 -0.1895104361161023 0.7308709277058909 -25.399408083588426 14.760372500685246 -0.19387719179231713 -26.02850698566545 14.774704998212615 2.2317360998131335 17.2637805938721 17.3267784118652 0.5802242918450516 0.7485686815597805 21.9481 0.7751116312213966 4.621321588134801 4.684319406127901 -0.02839941698013071 -0.16692588593685542 0.008106315110067874 0.0 0.0
2019cmh SNIa -0.13869515150758482 0.48187210119211416 -2.4631001130810772 17.738748675919116 -0.12558626816036533 0.7751978388264896 0.295581467427598 17.419990868099205 -0.13136929044486914 -1.0048032220208456 17.506273869500262 8.020706000213977 17.42 17.59 4.912892684448766 2.464752 17.57877 1.993260451537829 -0.011230000000001183 0.15876999999999697 -0.31875780781991025 -0.18495067009292399 0.005512992792533367 0.048 -19.12337429567143
2019cjq SNIa -0.10660357118205832 0.4024626981949211 -8.990247989137735 18.618572546189036 -0.12294620002066164 0.5261706646594209 -7.2813310145541195 18.71870117205078 -0.11448863899176416 -8.182610227580314 18.664104595689007 9.021632000338286 18.5449962615967 18.1980838775635 2.0498013580737835 1.750375 18.63066 1.171064119445138 0.43257612243649746 0.08566373840329788 0.10012862586174265 0.21045778596439035 0.00416850448811068 0.06 -19.01832651702505
2019cir SNIa -0.08632734012717926 0.5359619253114747 -6.785323826076423 18.89993322807791 -0.09149764571916569 0.7509823483490914 -7.469311509416253 18.77450465913323 -0.08954830656365213 -7.174806465932097 18.829249956409484 15.98998840013519 18.6716766357422 18.7506275177002 1.6047139075542738 3.271674 16.85464 0.49048710463031275 -1.895987517700199 -1.8170366357422019 -0.12542856894468102 0.022068495379631514 0.0029837867177013866 0.08773 -19.332275681210927
