       Name               RA              DEC    Redshift  Classification
    2018bti  217.12899958333  37.067854416666      0.0248            SNII
    2018bsp  270.07625874999         15.25794         0.0              CV
    2018brk  291.07404499999       -19.386046         0.0              CV
    2018blk  280.46271624999  37.874625444444         0.0              CV
    2018big  261.41313833333  59.446776888888     0.01815            SNII
    2018bge  166.06671666666  50.030650888888    0.023894            SNII
    2018ave  305.50978583333  -18.38302127777       0.056             AGN
    2017iit  75.833957916666          18.4508       0.017            SNII
    2017hni  66.282658333333  -23.97271511111         0.0              CV
    2017hfo  303.62291708333          19.1203         0.0              CV
    2017gvg  289.08307083333  -15.65638611111         0.0              CV
    2017grk        20.499335  -1.040194277777        0.06             AGN
    2017gcg     308.13382125  58.158056777777         0.0              CV
    2017fro  259.98270791666        41.680411       0.164             AGN
    2017fom  7.3847079166666        50.431719         0.0              CV
    2017ffy  330.76220791666        36.425919         0.0              CV
    2017ein       178.221875        44.123919      0.0027            SNIc
    2017egv  236.08187499999        -6.820931         0.0              CV
    2017cjx  286.24579208333       -16.277139         0.0              CV
    2016hvm  88.400607499999  12.547134999999         0.0         Varstar
    2016gjq        293.49672  -13.73472333333         0.0         Varstar
    2016fak  1.2966670833333        27.624639        0.03            SNII
    2016ewr  275.65857083333  12.438261694444         0.0              CV
    2016dto        261.58375         6.271917         0.0         Varstar
    2016cya  267.34075458333  19.739722472222         0.0              CV
    2016coi  329.76708291666        18.186306      0.0036         SNIc-BL
    2016bkv  154.58045791666        41.427583       0.002            SNII
    2016aqp  72.180832916666        -4.978833       0.016           SNIIP
      2016X  193.81503999999  0.0998199999999      0.0044           SNIIP
      2015W        104.42929         13.57936       0.013           SNIIP
     2006lc        341.10188         -0.16497      0.0162           SNIbc
     2006kv  0.7777499999999          0.91378       0.062            SNII
     2006kn  314.52174999999          0.90047      0.1203            SNII
     2006kh         27.29938         -0.60525     0.05969            SNII
     2006kg  16.070749999999          0.76914      0.2309            SNII
     2006jo  20.811329999999         -0.32964      0.0767            SNIb
     2006jl        308.01946         -0.57453      0.0555           SNIIn
     2006jd        120.53096          0.80875      0.0185           SNIIb
     2006iw        350.33117          0.25975     0.03073            SNII
     2006hz  3.1708299999999         -0.53547    0.227629            SNII
     2006gq  26.302249999999          0.35644      0.0698            SNII
     2006fo         38.16204           0.6175      0.0207            SNIc
     2006fg  9.5834999999999         -0.29497     0.04458            SNII
     2006ez        323.45525         -1.01594      0.0887            SNII
     2006ep         10.35367         25.49631    0.015134           SNIbc
     2006bo  307.67457999999          9.19467      0.0153           SNIIn
     2006ba        145.80583         -9.61472       0.019           SNIIb
     2006au  269.30649999999         12.18422     0.00958            SNII
     2006aa  178.33287999999         20.75506      0.0207           SNIIn
      2006V  172.87503999999         -2.29783      0.0158            SNII
      2006T        148.62588        -25.70814    0.008091           SNIIb
     2005mk  340.66932999999  0.8330299999999    0.148293            SNII
     2005mj  322.95599999999         -1.06939        0.21           SNIIn
     2005lc         45.54658  -1.166499999999    0.013607            SNII
     2005kr         47.12358          0.88894      0.1338           SNIbc
     2005kj  130.03824999999         -5.60061       0.017           SNIIn
     2005kb         12.71117          0.85361    0.015054            SNII
     2005jr  15.051539999999          0.34081         0.3           SNIIn
     2005jq  307.44866999999          1.14269        0.23           SNIIn
     2005ip        143.02675          8.44567       0.007            SNII
     2005hm  324.75270999999         -1.02742    0.034782            SNIb
     2005hl  313.83245999999          0.54297    0.023181            SNIb
     2005gi  13.969499999999  0.5049399999999    0.050534            SNII
     2005em  48.448789999999         -0.24361      0.0253           SNIIb
     2005bf  155.98745999999         -3.19147    0.018913           SNIbc
     2004gv  33.405919999999         -0.71828        0.02            SNIb
     2004gt        180.45988        -18.87019    0.005477           SNIbc
     2004gq         78.02004  -15.68171999999    0.006468            SNIb
     2004ff         74.69246           -21.57    0.022649            SNIc
     2004fe  7.5469599999999          2.08986       0.018            SNIc
     2004ex  9.5424599999999          2.72144    0.017549            SNIIb
    2020fkb  172.12681708333  58.562993999999        0.01            SNIb
    2020euy  204.12284708333  47.573981444444    0.062312            SNIc
    2020ekk  251.18812499999        22.513261       0.011            SNII
    2020edk  222.61041958333  16.743764805555      0.0369            SNII
    2020edh  259.09983291666  40.808130999999       0.033           SNIIn
    2020eai       74.7835125  4.9727158055555    0.015621            SNIb
    2020dyu  184.91304166666  33.040395499999        0.05            SNII
    2020dvt      234.4521625  38.146481388888       0.014            SNII
    2020djo  250.22721458333  48.895321444444     0.04106            SNII
    2020djn  256.09708291666        28.462911     0.03129            SNII
    2020dfh  265.50666708333         3.200861      0.0293           SNIIn
    2020dcx       192.734375  40.186749999999    0.025781            SNII
    2020dbn  187.03609041666  20.178184055555       0.023            SNII
    2020dbg  164.24520791666          43.0768       0.015            SNII
    2020dbd  142.98867791666  33.209666416666    0.042335            SNII
    2020cye  188.63914166666  20.352015888888     0.06381            SNII
    2020cxd  261.62191708333         71.09405    0.003883            SNII
    2020cvy  120.20524999999        27.498589       0.017            SNII
    2020cui  170.58190208333  -7.579759555555       0.025           SNIIn
    2020cpu     223.62929875  9.7071562777777     0.03276            SNII
    2020cpa  261.65717666666  38.208190388888      0.0449            SNII
    2020cnu  66.034015833333  -27.07984949999       0.019            SNII
    2020ckv  165.86033041666  -1.540846694444       0.037            SNII
    2020cke  131.82466708333       -20.527589       0.023           SNIIn
    2020ckb       283.774875  39.525988999999     0.02503           SNIIP
    2020chy  134.62031291666         0.874619        0.05            SNII
    2020chv  116.61575791666  1.9596529999999    0.034424            SNII
    2020chm  145.51884666666  41.439845027777      0.0483            SNII
    2020cgu          111.951        20.401531    0.027189            SNIc
    2020cgo  194.01116833333  -14.38828877777      0.0973           SNIIn
    2020byp  242.33183291666        15.822289       0.041            SNIc
    2020bvc     218.48753875      40.24378425    0.025235         SNIc-BL
    2020bpf  103.84787499999  27.721968999999     0.02723            SNIb
    2020boz  23.105373749999  49.809714888888       0.037            SNII
    2020bmj  198.13304208333  4.8665309999999     0.04787            SNIb
    2020beu  249.76985124999  8.3585466388888       0.041            SNII
    2020bcq  201.62355208333  36.008654305555       0.018            SNIb
    2020bad  141.11115041666      20.63492725       0.028            SNII
    2020ayz  183.02039624999  32.733812833333       0.025         SNIc-BL
    2020awg  237.26041124999  17.937878944444     0.03181            SNII
    2020aut  212.55558291666         -6.82245    0.033703            SNIc
    2020aqy        225.47775        25.966369    0.022055            SNII
    2020aqe          175.874         -16.7981    0.012255            SNII
    2020aqb  10.406832916666        -3.253481     0.01794           SNIIP
    2020amv  132.41949333333  30.187363083333      0.0452            SNII
    2020alt  77.302914166666  49.150219666666         0.0              CV
    2020alg  216.79391708333        35.922261       0.028            SNII
    2020agu  179.63166083333  -20.69821941666       0.025            SNII
    2020afq  99.744082916666        59.064439         0.0              CV
    2020aer  72.147624999999  -4.822160999999       0.015            SNII
    2020aem  267.09491708333        54.151489    0.022182            SNII
     2020zx  220.95745458333  41.228886916666       0.033            SNII
     2020zs  126.96389791666  8.0956138055555      0.0458            SNII
     2020zg  60.651610833333  -16.19842447222      0.0557         SNIc-BL
     2020yy  214.72466708333  63.162546999999      0.0675           SNIIn
     2020vi  246.95700624999  38.392187972222      0.0335            SNII
     2020vg  177.22679208333          -4.6816      0.0087            SNII
     2020uu  238.93904208333        29.758031       0.031            SNII
     2020sy  60.279894999999  31.812930361111        0.02            SNII
     2020sj  141.58279833333  -7.474990138888       0.077           SNIIn
     2020rc          177.642  -4.339660999999       0.081           SNIIn
     2020pl  16.237109583333  19.463517527777        0.05            SNII
     2020oi       185.728875  15.823599999999      0.0052            SNIc
     2020oc  147.01214958333  3.5382721666666        0.02            SNIc
     2020mt  346.98087874999  19.153516694444     0.03641            SNII
     2020in  148.25768833333  20.234304611111        0.11           SNIIn
     2020gc  247.19566708333           3.8526      0.0422            SNII
     2020ej  241.69637958333  20.538009666666     0.03333            SNII
     2020dr  41.328660416666     -17.70514125      0.0257            SNIc
     2020cw  73.085832916666       -18.819239        0.03            SNII
     2020cd  203.23449999999         54.04215        0.04            SNII
     2020by  264.87154208333        68.792431      0.0272            SNII
     2020ba  225.39540791666  23.244364305555        0.05            SNII
     2020ae  109.68956958333  19.744142361111         0.0              CV
    2019zeb  170.65219333333  48.384817166666       0.045            SNII
    2019zcr  194.67874958333       15.2117115       0.259         SLSN-II
    2019yyf  40.744749999999        -0.949869       0.043            SNII
    2019yxp       214.133875           57.808     0.01042            SNIb
    2019yvs  186.11269583333  13.232738972222     0.02547           SNIbc
    2019yuf     173.39878125  10.980871111111         0.1            SNIc
    2019yfv  138.55866124999  -1.200803611111        0.04            SNIb
    2019xua  75.243957916666       -20.349411    0.031518            SNII
    2019xim  33.875167083333        57.298319         0.0              CV
    2019xhb  2.5445420833333           -6.001        0.03            SNII
    2019xfs  287.52043666666       32.3448405       0.116         SLSN-II
    2019xfa  180.04549999999  11.989510999999        0.04            SNII
    2019xbm  196.80833249999  58.134258527777       0.026           SNIIb
    2019wzx  37.782346249999       4.31131825      0.0275            SNII
    2019wzj        40.997875        32.528331        0.02            SNIc
    2019wzh  165.02383291666       -16.107119    0.018523            SNII
    2019wvz  155.11944208333  50.467912361111      0.0319            SNII
    2019wrx  39.610872916666      -1.13259175     0.03706           SNIIb
    2019wqq  158.77014166666      46.56060075     0.01123           SNIIb
    2019wqc  210.46486374999  -10.41102061111     0.04588           SNIIn
    2019wnp  70.318967083333  20.369676361111       0.044            SNIc
    2019wnc  152.73484916666  1.0714337222222      0.0216           SNIIn
    2019wmr  146.51478916666  33.528261722222       0.038            SNII
    2019wmf  157.47451416666  70.785996083333        0.06           SNIIn
    2019wmc  183.46602458333  14.221007972222     0.05016            SNIb
    2019wlx  213.27734583333  3.7086233888888      0.0258            SNII
    2019wbg  180.67796458333  1.9842772222222     0.00659           SNIIn
    2019wbd  350.14655166666  -0.880852888888     0.01459            SNII
    2019vus  145.03270791666         72.06245       0.025            SNII
    2019vti  192.97075083333  49.538108388888      0.0401           SNIIP
    2019vsr  30.490499999999  44.808949999999       0.027            SNII
    2019vrl  20.857624999999          30.8491       0.047            SNII
    2019vqd  101.17377291666  20.664463194444        0.04            SNII
    2019vkl  29.128336666666  18.439928777777       0.064           SNIIn
    2019vew  81.955965833333      -5.36104675       0.042            SNII
    2019vdl  142.38251041666  44.422211305555       0.025            SNII
    2019uwd  199.08641666666  30.680220194444    0.018883           SNIIP
    2019ust  13.593417083333        31.670169    0.022035            SNII
    2019uqp      138.6663975        67.739095        0.04            SNII
    2019upv  193.67373333333  28.942209111111       0.012            SNII
    2019upq  217.28383291666  27.450188999999     0.01434            SNII
    2019ult  359.69995791666  14.742038999999      0.0274            SNII
    2019ull      143.8100925  13.134691388888       0.025            SNII
    2019ugi  161.24289708333  -12.61281255555       0.119         SLSN-II
    2019uff  4.8053329166666       -14.397839    0.026612            SNIb
    2019udz  193.13641708333        33.904539     0.04323            SNII
    2019tzx  180.55849999999         75.81125      0.0435           SNIIb
    2019tza  198.51945791666        59.251361       0.028            SNII
    2019twk  35.772044583333  46.882405944444      0.0121            SNII
    2019tuq          8.19069  -6.068804472222        0.17            SNII
    2019tqd     311.98714375  -12.98239780555    0.047166           SNIIn
    2019tqb  245.47458291666        38.929789     0.01717            SNIc
    2019tqa  249.31858291666        35.975619     0.03761            SNII
    2019tpl  15.002835416666  -3.108422416666       0.076           SNIIn
    2019tls  120.70799999999          15.8015    0.016198            SNIb
    2019tjt  4.2653045833333  31.572528694444      0.0476            SNII
    2019tdb  25.715918749999  -6.147445805555        0.02            SNIc
    2019tbq  77.947421666666  52.538941111111        0.03           SNIIP
    2019tbc      33.15247875  -13.70309519444        0.05           SNIIP
    2019szo  4.9860720833333       15.0934085    0.025514            SNII
    2019syx  7.0117499999999       -20.742311       0.045            SNII
    2019sxv  334.99266708333        25.629661        0.04           SNIIn
    2019sxl  172.32036833333  51.525179111111     0.03286            SNII
    2019swj  334.21888874999  5.6165455833333       0.049            SNIb
    2019ssl  350.07197124999  35.493166083333       0.027            SNII
    2019ssi  352.73387499999  15.491660999999       0.013           SNIIP
    2019sqi  138.80441708333  -10.92141099999       0.035              CV
    2019spk  150.72666708333        -6.207219        0.01            SNII
    2019sox  322.85299999999         2.494181    0.010918            SNII
    2019sna  349.73545791666       -10.176431       0.048            SNII
    2019smw  168.30599999999         44.77915        0.02           SNIIP
    2019smv  165.56945791666        44.334631      0.0246            SNII
    2019sms  164.52296583333  40.188692388888     0.03021            SNII
    2019smj  117.41966708333         5.074211        0.06           SNIIn
    2019smb  136.17108291666        42.053939       0.028            SNIc
    2019sjx  127.56239749999  39.892343861111      0.0305            SNIb
    2019shx  38.011874999999        46.097361       0.035            SNII
    2019shl  1.9987949999999  -25.15007655555       0.034            SNII
    2019sgs  250.98094541666  7.5595248055555        0.03            SNII
    2019sgf  94.506049999999         22.37474         0.0              CV
    2019see  349.04036583333  13.510660638888       0.035           SNIIP
    2019rwd  2.6912412499999  21.139091805555       0.017            SNII
    2019rsw        37.893885  24.816778194444       0.055            SNII
    2019rrs  144.28588458333  9.4654296944444       0.022            SNII
    2019rrr  155.64666708333          43.8489       0.018            SNII
    2019rri  264.75526749999  24.772047999999      0.0511            SNII
    2019rra  249.66403916666        33.678171       0.037           SNIIP
    2019rqk  139.52578666666  13.471131638888       0.029            SNII
    2019rqe  3.2799045833333  27.880463305555        0.03            SNII
    2019rom  359.27066291666  -7.360255194444        0.03            SNII
    2019roa  117.31695791666         9.192469       0.031           SNIIP
    2019rnp  122.50685374999  29.031133611111       0.048            SNII
    2019rms  135.18906666666  19.745120888888      0.0369            SNII
    2019rlw  108.08304208333        66.203531       0.027            SNIb
    2019rho  33.204940416666  -6.701662416666    0.016965            SNII
    2019rfi        92.503875       -22.668111       0.038            SNII
    2019qwo  46.401582916666  -21.82624999999       0.045            SNIb
    2019qvt  47.256417083333        24.043939      0.0535            SNIb
    2019qvr  55.340390416666  22.822450166666       0.075           SNIIn
    2019qqw       35.4902975  28.469897027777       0.037            SNII
    2019qny  53.249792083333        -2.778189       0.048           SNIIn
    2019qiz  71.657832916666       -10.226361      0.0151             TDE
    2019qif  262.92411999999  0.2791371944444       0.076           SNIIn
    2019qfz  128.85583458333  23.527669083333       0.022            SNII
    2019qft  305.22629499999  -10.42703824999       0.033           SNIIP
    2019qfi  327.78289083333  12.427379222222      0.0285         SNIc-BL
    2019qfb       311.300125       -12.011081      0.1423         SLSN-II
    2019qch  277.30754208333        41.042319       0.024            SNII
    2019qba  234.43624999999          22.4268     0.02482            SNII
    2019pzt  233.86312499999        72.655339        0.05            SNII
    2019pqo  235.37638833333  15.784249305555     0.01413           SNIIb
    2019ppi     133.89750375  49.160304972222       0.052            SNII
    2019pof  18.157804166666  33.034935583333      0.0155           SNIIb
    2019pnl  64.711167083333        -8.937619       0.038            SNII
    2019ply  44.945791249999  15.296861861111    0.021705            SNII
    2019pkh  34.864249999999        34.082011        0.02            SNII
    2019pjs  271.16808291666        21.634511    0.007415            SNII
    2019phe  51.800021666666  -11.97011044444       0.035            SNII
    2019pgu  244.67849541666  67.900109888888      0.1055           SNIIn
    2019pfd  317.16858166666  -2.837948083333    0.037079            SNII
    2019pfb  294.94709333333  59.367998611111     0.03683            SNIb
    2019pdi  34.609322083333  -0.551516083333         0.1           SNIIn
    2019pbm  114.22009124999  58.967968916666      0.0379           SNIIP
    2019pbk  116.59957666666  64.223279972222       0.045           SNIIP
    2019oyt  108.62180666666  61.289595777777        0.02            SNII
    2019oxn  267.80328416666  51.382550611111        0.02            SNII
    2019oxi         51.70075        -14.48325    0.056659            SNII
    2019ovr  112.20941708333        35.547531    0.013059            SNII
    2019ovq  62.578082916666        13.404111        0.02            SNII
    2019oub  84.047712083333        51.617024        0.04            SNIc
    2019oua  63.304457916666        -12.33835      0.0319           SNIIP
    2019otb  268.74884958333  11.902567111111         0.0              CV
    2019osp  240.26751583333  59.257318388888         0.0              CV
    2019orb  265.14482333333  14.880013472222     0.02723            SNIc
    2019oqp  249.63834958333  45.631160166666    0.030821         SNIc-BL
    2019oot  345.06956166666      24.78553175       0.039            SNII
    2019oli  14.525044166666  -15.55859138888       0.065            SNIb
    2019ofk  244.62528749999  18.475066166666     0.03561           SNIIb
    2019odp  346.82954208333         13.85595    0.014353         SNIc-BL
    2019odo  347.51040166666  9.4686173055555        0.04            SNII
    2019odf  342.18620791666         27.57185    0.032019            SNII
    2019oba  299.26444624999  50.188964694444       0.031            SNII
    2019nzy  350.72805416666  21.038536388888       0.036            SNII
    2019nzq  296.52064791666      55.55030275         0.0         Varstar
    2019nyk  3.8133412499999  -8.189401611111    0.021048            SNII
    2019nxu  0.8017591666666      -10.8352825      0.0296            SNIb
    2019nxs  35.644209583333  -19.19280166666       0.055            SNII
    2019nvm  261.41111458333         59.44674     0.01815            SNII
    2019npx  308.21695791666       -12.850081       0.057           SNIIn
    2019noj  75.979542083333         5.919911    0.038043            SNII
    2019nkd  215.21533291666  50.523030999999     0.04457            SNII
    2019nap        231.70653  35.953153805555       0.564            SNII
    2019mzt  303.86016708333        -0.575028        0.33             AGN
    2019mrz  347.48854166666  -1.316346972222       0.026            SNII
    2019mqv  42.907663333333  -16.66080213888       0.031            SNII
    2019mor  234.65857208333  36.958639722222        0.02            SNII
    2019mom  28.902199583333  53.591895194444      0.0488           SNIIn
    2019mkr  257.77408291666  5.8520499999999      0.0224            SNII
    2019mge  259.20309374999  39.148066194444       0.087            SNII
    2019mfu  16.951682916666  16.470032583333    0.054681            SNII
    2019meh  321.82270791666        64.416439      0.0935         SLSN-II
    2019mce  225.65029208333         5.156381       0.072           SNIIn
    2019mbr  61.036292083333        -1.124361       0.032            SNII
    2019mbq  10.835357083333  -25.88393261111      0.1008            SNII
    2019lzq  220.77130083333  8.7905910833333        0.04            SNII
    2019lwy  309.52679583333  6.6831613888888       0.133           SNIIP
    2019luy  6.0889912499999  10.102452999999       0.045            SNIb
    2019luo  2.3003170833333  -6.923076083333       0.041            SNII
    2019lud  234.95217541666  32.467550388888     0.04942            SNII
    2019ltz  6.4327499999999  -20.21696099999      0.0542            SNII
    2019ltw  244.66056708333  21.973016249999       0.016            SNII
    2019lsm  218.76063916666      14.77690375     0.04168           SNIbn
    2019lsk  37.557957916666  -4.284499999999        0.03            SNII
    2019lsj  294.24637833333  -11.95378386111       0.023           SNIIP
    2019lsh  343.24383624999  0.4473798333333    0.052117            SNII
    2019lre  29.711658749999  -9.584897722222     0.01805            SNII
    2019loe  357.98225541666  10.880308694444       0.115         SNIc-BL
    2019lnl  255.52662499999        32.997769       0.035            SNII
    2019lkx  55.262167083333        34.652089        0.01            SNII
    2019lkw  256.28791708333         33.44255        0.07            SNII
    2019lkr  241.28324999999        73.584431        0.03           SNIIn
    2019liw  201.43995791666        59.018639       0.073            SNII
    2019lhq  58.014667083333          7.09985       0.029            SNII
    2019lfj  29.453204999999  13.176169694444      0.0888            SNIc
    2019lev  20.739872916666  29.685785861111        0.06            SNII
    2019leu  286.31820791666        27.007089       0.016            SNII
    2019lci  247.75674999999         8.473261      0.0292         SNIc-BL
    2019lca  305.78985666666  10.300292611111         0.0              CV
    2019kyt  278.71962499999         24.90155         0.0              CV
    2019kwv  225.16283291666  20.279277999999      0.3284         SLSN-II
    2019kwr  200.55145791666        49.914639      0.2022         SLSN-II
    2019kud  221.12387499999        33.986119    0.032412           SNIIn
    2019ktb  229.06039583333  29.635070111111       0.112            SNII
    2019krw  267.54296374999  40.225849805555       0.047            SNIc
    2019krt  253.22816708333         20.71765        0.03           SNIIn
    2019knu  49.469591666666  -7.303188777777        0.03            SNII
    2019klk  183.66023708333  65.447702222222       0.058            SNII
    2019kes  328.03403583333  -23.36403894444       0.037            SNII
    2019keo  297.18859499999  3.1614188888888         0.0              CV
    2019kct  297.71460208333  -6.297679305555         0.0              CV
    2019kal  5.0026816666666  16.390964166666        0.05            SNII
    2019jzy  342.52070791666        21.034289       0.047            SNII
    2019jzs  318.96219458333  -0.121287694444         0.0              CV
    2019jyw  16.625926666666  -2.198785638888    0.011638            SNII
    2019jyu  5.6612041666666       -0.1579785       0.134            SNII
    2019jwq  193.97762499999        48.751119       0.035            SNII
    2019jgw  46.577292083333         1.196311     0.02838            SNII
    2019ilo  200.47632249999  32.422034416666      0.0343            SNIc
    2019ikb  258.32379208333  43.784310999999    0.025925            SNII
    2019iij  224.13970791666       -25.836361     0.02895           SNIIb
    2019ihw  322.73904833333  -21.21358069444      0.0325            SNII
    2019igh        213.41455       7.65704425       0.025           SNIIb
    2019igd  212.68385749999  -6.217408388888      0.0363            SNII
    2019iga  303.87133958333  -9.052986527777        0.04            SNIb
    2019iex  357.76520791666          20.1455      0.0139            SNII
    2019njx     288.78419875  42.062100888888       0.057            SNIa
    2019njw  351.50177749999  -1.221911611111      0.0831            SNIa
    2019mwa  331.59587166666  0.6728835833333       0.131            SNIa
    2019mvi  304.06245624999  -18.49368466666       0.057            SNIa
    2019muh  74.961864999999  21.360229388888       0.037            SNIa
    2019mtp  3.5183708333333  -24.07119838888       0.063            SNIa
    2019mtn       331.017955  -10.95853788888       0.128            SNIa
    2019msg  8.6852262499999  1.5748951111111        0.06            SNIa
    2019mse  3.8390137499999  46.735961888888        0.09            SNIa
    2019mrw  355.32008291666        25.550019    0.031375            SNIa
    2019mrj        236.67979        28.197915      0.0763            SNIa
    2019mrg  190.90381958333  64.520861527777        0.07            SNIa
    2019mqo  1.8177341666666  19.260172277777       0.099            SNIa
    2019mqn  348.26439333333  -13.62197955555       0.071            SNIa
    2019mqh  23.044361666666  -13.99022711111     0.06443            SNIa
    2019moq  6.6154604166666  38.123251777777      0.0596            SNIa
    2019mon  353.39732333333  -15.64720083333       0.074            SNIa
    2019mol  6.5000183333333  51.381316194444        0.08            SNIa
    2019moh  20.988417083333         1.036389        0.08            SNIa
    2019mju  268.55004208333         4.766931        0.09            SNIa
    2019mgx  221.38309416666       43.2420535      0.0443            SNIa
    2019mgb  48.231722916666  36.393655361111        0.06            SNIa
    2019mga        16.532375         -6.14585        0.04            SNIa
    2019mfv  19.090807916666  -17.75439286111       0.083            SNIa
    2019mfn  5.8004999999999        25.305531       0.108            SNIa
    2019mew  9.3584308333333  -9.507408777777       0.085            SNIa
    2019mda  64.543624999999        -4.411361       0.052            SNIa
    2019mcb  308.10609958333  0.6371609722222        0.09            SNIa
    2019mby      232.9514975  55.429597194444         0.1            SNIa
    2019mbs  54.560792083333        10.083339       0.038            SNIa
    2019mbn  359.53316874999  17.767702638888        0.08            SNIa
    2019mbi  247.55819291666  66.633825444444      0.0515            SNIa
    2019mbh  54.082511249999  14.236886611111        0.03            SNIa
    2019mbe  4.6666108333333       -15.801939        0.07            SNIa
    2019maw  9.9144195833333  30.178163611111        0.07            SNIa
    2019mav  342.07133749999  -2.818676666666       0.077            SNIa
    2019mal  347.27742208333     -17.67422975       0.083            SNIa
    2019mad  301.52573791666  8.1524360555555       0.033            SNIa
    2019mac  23.794613333333  28.524956694444        0.08            SNIa
    2019lyb  227.76398333333  52.050162694444     0.03692            SNIa
    2019lxd  262.84862499999          19.9664        0.08            SNIa
    2019lwe  239.88108291666  43.429618999999       0.038            SNIa
    2019lvp  43.371794583333      -11.5420725        0.05            SNIa
    2019lvi  336.19399999999         43.54965       0.059            SNIa
    2019lvf  346.07666708333        46.536119    0.048083            SNIa
    2019luv  328.81253416666  -12.14899036111        0.06            SNIa
    2019lur  287.60773541666  50.570604722222        0.09            SNIa
    2019lua  204.66933166666  32.305016249999     0.06092            SNIa
    2019lsw  322.86714249999  -6.023888555555         0.1            SNIa
    2019lsu  7.2153366666666  -1.073460111111       0.037            SNIa
    2019lsp  262.00411541666  55.383409611111         0.1            SNIa
    2019lsg  342.70759541666  -11.01156430555       0.054            SNIa
    2019lsd  300.88626583333  -8.610064277777       0.068            SNIa
    2019lsc  275.62866708333        18.567089       0.035            SNIa
    2019lrv  240.52395791666        52.444089     0.05352            SNIa
    2019lrr  249.90298499999       10.0777175       0.135            SNIa
    2019lrd  58.160120416666  35.775299805555        0.05            SNIa
    2019lrc  336.61278958333  3.4753720833333       0.041            SNIa
    2019lqv  322.37572291666  -23.11538144444    0.033566            SNIa
    2019lpd     243.57099625  30.999505444444      0.0617            SNIa
    2019loy  345.93136541666  37.427351166666        0.08            SNIa
    2019lnz  214.87665874999  18.562053611111       0.065            SNIa
    2019lnw  358.05688583333  17.679169805555       0.092            SNIa
    2019lno  335.71548874999  17.381767611111        0.09            SNIa
    2019lnm  26.826237916666  17.398663638888      0.0825            SNIa
    2019lmq  29.741027916666  -2.976509305555        0.05            SNIa
    2019lmn  2.7870716666666        5.0618545         0.1            SNIa
    2019lmh  265.75169291666  25.099231416666        0.05            SNIa
    2019lme  267.37145791666        58.569381        0.09            SNIa
    2019llk  291.81308291666          43.9095       0.041            SNIa
    2019lky  7.4486641666666  17.557472305555       0.058            SNIa
    2019lkt  247.23133291666        70.033069        0.07            SNIa
    2019lks  272.61007708333        43.754818       0.075            SNIa
    2019lfx  191.85656958333  25.387954694444      0.0872            SNIa
    2019lfw  294.62579041666  -6.468307694444       0.046            SNIa
    2019lfv  217.94904083333  55.945824388888    0.041699            SNIa
    2019lfu  316.21394666666  -22.04100288888        0.06            SNIa
    2019lfh      342.7702625  5.4294717777777        0.07            SNIa
    2019lfe  224.79933624999  48.349196055555       0.092            SNIa
    2019lel  187.64849999999        42.971281    0.065627            SNIa
    2019lek  177.18195791666          14.0512     0.01063            SNIa
    2019ldm  201.98085124999  15.748936805555       0.078            SNIa
    2019ldl  184.81839333333  4.9761898888888       0.115            SNIa
    2019ldf  334.93403916666        -12.30339    0.056384            SNIa
    2019lal  241.89495958333       48.0348255       0.079            SNIa
    2019kze      331.9069225  22.061146555555       0.024            SNIa
    2019kzd  227.13514166666  5.8435204999999       0.077            SNIa
    2019kzc  34.632606249999  2.9058573055555       0.078            SNIa
    2019kzb  6.0615795833333  -9.268288305555       0.107            SNIa
    2019kza  294.97054208333  47.936730999999       0.087            SNIa
    2019kyy  332.34170791666        44.974989       0.041            SNIa
    2019kyx  19.990749999999         2.244439     0.04529            SNIa
    2019kvq  245.79499999999         0.810719       0.058            SNIa
    2019kvn  215.13822541666  25.342765888888        0.08            SNIa
    2019kvl  247.50540541666  36.964709416666         0.1            SNIa
    2019krx  267.01841708333        15.896961       0.037            SNIa
    2019kpo  23.105447916666        34.501517      0.0862            SNIa
    2019kph  16.478357083333  0.3451565833333         0.1            SNIa
    2019kpb        219.28148  33.125670777777     0.08751            SNIa
    2019koz  196.49558833333  8.3330911111111        0.06            SNIa
    2019klr      16.67583375  49.234425805555       0.025            SNIa
    2019kjz  19.686397916666  9.2060783888888       0.073            SNIa
    2019kiy  264.81984583333  16.153043194444       0.085            SNIa
    2019kiu  340.46905208333  18.649267111111        0.08            SNIa
    2019kit  347.58269291666  22.797083888888       0.055            SNIa
    2019kgw  329.95415749999       -27.151214      0.0915            SNIa
    2019kgs          9.96633  -13.26627380555        0.09            SNIa
    2019kfj  247.81082916666  34.366632444444       0.092            SNIa
    2019kdf  245.60518958333  44.785683805555      0.0715            SNIa
    2019kcv  216.43574291666  -3.233026305555    0.073011            SNIa
    2019kcj  242.67833874999  15.155910583333    0.077846            SNIa
    2019kbq  226.87631624999  -5.456700305555        0.09            SNIa
    2019kau  199.00003791666  -14.90429736111       0.094            SNIa
    2019kaf  303.78298541666  -8.457191527777       0.088            SNIa
    2019jzt  13.634217916666        34.378285        0.08            SNIa
    2019jxr  198.62541249999  -8.418046777777       0.115            SNIa
    2019jwp  189.27432916666  41.692044388888      0.0487            SNIa
    2019iml  262.82233291666         36.45065      0.0498            SNIa
    2019iln  239.11333291666          19.1685     0.07028            SNIa
    2019ikc  357.00915333333        33.735779       0.118            SNIa
    2019iid  185.13112041666        6.0301925         0.1            SNIa
